##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.275025052135526	32.0	32.0	32.0	32.0	32.0
2	31.29818962585802	32.0	32.0	32.0	32.0	32.0
3	31.511057546184702	32.0	32.0	32.0	32.0	32.0
4	31.59787861826564	32.0	32.0	32.0	32.0	32.0
5	31.605497326267578	32.0	32.0	32.0	32.0	32.0
6	35.20281697346129	36.0	36.0	36.0	36.0	36.0
7	35.20195105730544	36.0	36.0	36.0	36.0	36.0
8	35.12270882045819	36.0	36.0	36.0	36.0	36.0
9	35.28229618996892	36.0	36.0	36.0	36.0	36.0
10-14	35.23093840936242	36.0	36.0	36.0	36.0	36.0
15-19	35.18330685179668	36.0	36.0	36.0	36.0	36.0
20-24	35.162602804033625	36.0	36.0	36.0	36.0	36.0
25-29	35.100396169806835	36.0	36.0	36.0	36.0	36.0
30-34	35.06776971294616	36.0	36.0	36.0	36.0	36.0
35-39	35.05294946081513	36.0	36.0	36.0	36.0	36.0
40-44	35.00851762342868	36.0	36.0	36.0	36.0	36.0
45-49	34.965811123787105	36.0	36.0	36.0	36.0	36.0
50-54	34.90986604405924	36.0	36.0	36.0	36.0	36.0
55-59	34.83736252869456	36.0	36.0	36.0	33.6	36.0
60-64	34.73017679557812	36.0	36.0	36.0	32.0	36.0
65-69	34.64800309739827	36.0	36.0	36.0	32.0	36.0
70-74	34.61697086580405	36.0	36.0	36.0	32.0	36.0
75-79	34.57861592935308	36.0	36.0	36.0	32.0	36.0
80-84	34.52546751772051	36.0	36.0	36.0	32.0	36.0
85-89	34.49143031461584	36.0	36.0	36.0	32.0	36.0
90-94	34.42342621159778	36.0	36.0	36.0	32.0	36.0
95-99	34.394008666983254	36.0	36.0	36.0	32.0	36.0
100-104	34.34143811143501	36.0	36.0	36.0	32.0	36.0
105-109	34.23322364693553	36.0	36.0	36.0	32.0	36.0
110-114	34.17313529482923	36.0	36.0	36.0	32.0	36.0
115-119	34.06402633842773	36.0	36.0	36.0	32.0	36.0
120-124	33.95050841472036	36.0	36.0	36.0	30.0	36.0
125-129	33.84576955715797	36.0	36.0	36.0	27.0	36.0
130-134	33.70264419191125	36.0	35.2	36.0	27.0	36.0
135-139	33.56403964955502	36.0	32.0	36.0	27.0	36.0
140-144	33.456636238406645	36.0	32.0	36.0	27.0	36.0
145-149	33.242666225467005	36.0	32.0	36.0	27.0	36.0
150-151	30.664595274530697	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12602	35-39	0.2969402521705291
12602	40-44	0.26813854562764305
12602	45-49	0.27972010890032806
12602	50-54	0.2667221827171673
12602	55-59	0.22729011791091835
12602	60-64	0.34108398854159816
12602	65-69	0.24300908329365
12602	70-74	0.2429289624570785
12602	75-79	0.09391190593792231
12602	80-84	0.3138574489571013
12602	85-89	0.11222096061314346
12602	90-94	0.4848998047390225
12602	95-99	0.4028874950110364
12602	100-104	0.2728160224751477
12602	105-109	0.35506350657914254
12602	110-114	0.3206518896512023
12602	115-119	0.4998619240075044
12602	120-124	0.5275384284063236
12602	125-129	0.4334745867708776
12602	130-134	0.7370218339544508
12602	135-139	0.7836580148713139
12602	140-144	0.6113863674421367
12602	145-149	0.9348175845503732
12602	150-151	0.6901684336608049
12603	1	-0.21462286596475977
12603	2	0.14092535831883168
12603	3	-0.04352580151472196
12603	4	0.05960366987054755
12603	5	0.07737584920962703
12603	6	0.23913221849634425
12603	7	-0.06179160468549583
12603	8	0.15964117555726176
12603	9	0.26318882794315357
12603	10-14	0.13301712051493553
12603	15-19	0.10664319873509953
12603	20-24	0.07827380408361506
12603	25-29	0.10071568900963257
12603	30-34	0.1420393727071101
12603	35-39	0.05713832409498565
12603	40-44	-0.053283498113138705
12603	45-49	-0.03697725941228214
12603	50-54	0.24156665518459164
12603	55-59	0.20597654077766947
12603	60-64	0.097463726035663
12603	65-69	0.16937276042769867
12603	70-74	0.3389935869149383
12603	75-79	0.21065608645566414
12603	80-84	0.35343426759425256
12603	85-89	0.17511877421251398
12603	90-94	0.19608428555838486
12603	95-99	0.26639606921821013
12603	100-104	0.3123761469588473
12603	105-109	0.3024438649557766
12603	110-114	0.2584256811658818
12603	115-119	0.5238562625758121
12603	120-124	0.023980771490784036
12603	125-129	0.34965344714282764
12603	130-134	0.2202509801724517
12603	135-139	0.5215060166152767
12603	140-144	0.5391904761715338
12603	145-149	0.5803894356186206
12603	150-151	0.7818821988166853
12604	1	0.29777270629923436
12604	2	0.08440906759201638
12604	3	0.11503727283782794
12604	4	0.03403976009611043
12604	5	0.14801076984454653
12604	6	-0.38669276061810365
12604	7	-0.04063454537054412
12604	8	-0.2180635028053146
12604	9	-0.27297449703596044
12604	10-14	0.09608938450824667
12604	15-19	0.09758931402331683
12604	20-24	-0.1131798300015916
12604	25-29	-0.023175288433968433
12604	30-34	0.09650679125346784
12604	35-39	-0.03852792486073042
12604	40-44	0.1065405490801794
12604	45-49	-0.0023936087395171057
12604	50-54	0.26803061971654785
12604	55-59	0.10565123323571868
12604	60-64	-0.031530467901660586
12604	65-69	0.11016792656947416
12604	70-74	0.15403904115112255
12604	75-79	0.2673626472646049
12604	80-84	0.06038460245415678
12604	85-89	0.258856467371146
12604	90-94	0.25524678597451356
12604	95-99	0.17209145390602743
12604	100-104	0.4194647312770243
12604	105-109	0.3003206970928147
12604	110-114	0.19151457774146508
12604	115-119	0.32756998143804594
12604	120-124	0.3445046062320287
12604	125-129	0.32961828549724004
12604	130-134	0.3390281853081234
12604	135-139	0.12901744862490716
12604	140-144	0.4866649833426422
12604	145-149	0.8163708020880946
12604	150-151	0.24861134529210105
12605	1	0.2027153513734561
12605	2	-0.1401185977251238
12605	3	-0.21205449504341445
12605	4	0.1364351717020469
12605	5	-0.07634820451442792
12605	6	0.26571952008364974
12605	7	0.03240863951474182
12605	8	0.011777927694012646
12605	9	0.23318272293705178
12605	10-14	0.07367035616816509
12605	15-19	0.05178971888160788
12605	20-24	0.024134609944425733
12605	25-29	-0.028185409891463564
12605	30-34	0.019566845234571417
12605	35-39	-0.06431250106551545
12605	40-44	0.12611059564341076
12605	45-49	0.07353636674650943
12605	50-54	0.20069918931712039
12605	55-59	0.1870438783209707
12605	60-64	0.10504374203998879
12605	65-69	0.30725868398655365
12605	70-74	0.05986702558188739
12605	75-79	0.2844544730057237
12605	80-84	0.24713685411668962
12605	85-89	0.244708756334461
12605	90-94	0.29331384754641476
12605	95-99	0.331954351645912
12605	100-104	0.36413978970187344
12605	105-109	0.5425958228751213
12605	110-114	0.4862242495106912
12605	115-119	0.5871771842710558
12605	120-124	0.35035270146052255
12605	125-129	0.5070748941040861
12605	130-134	0.4181216365981868
12605	135-139	0.4439245844997828
12605	140-144	0.4079587627257837
12605	145-149	0.39657072347777955
12605	150-151	0.5428409858637089
12606	1	0.06791681657492177
12606	2	-0.3289159115224365
12606	3	0.019966261977344857
12606	4	0.011984622251500099
12606	5	0.24880442063819785
12606	6	-0.23705825769413025
12606	7	-0.20147414436804212
12606	8	-0.2340096180935376
12606	9	-0.155858791104464
12606	10-14	-0.0022209747231585197
12606	15-19	0.08378605587795818
12606	20-24	0.05541666122647371
12606	25-29	0.005477593771544775
12606	30-34	0.014420325088060792
12606	35-39	0.013328800285464126
12606	40-44	0.0886550053768218
12606	45-49	0.04315094571592937
12606	50-54	0.2529316026068287
12606	55-59	0.2883223091265137
12606	60-64	0.13252756645024277
12606	65-69	0.04780721582057623
12606	70-74	-0.006242876897793792
12606	75-79	0.23753351593895644
12606	80-84	-0.03465542224192575
12606	85-89	0.09369867661256848
12606	90-94	0.01750623308659982
12606	95-99	0.15042421576341525
12606	100-104	0.3425537243507861
12606	105-109	0.2620031816634594
12606	110-114	0.19566307776245395
12606	115-119	0.08693085239033849
12606	120-124	0.3486212579390724
12606	125-129	0.509142509201503
12606	130-134	0.36948938531232756
12606	135-139	0.42204258508962056
12606	140-144	0.5659624381139636
12606	145-149	0.5141941553433611
12606	150-151	1.165130657406376
12607	1	-0.15575126451890142
12607	2	0.08236807401897295
12607	3	0.031313110947955636
12607	4	-0.08598803215679851
12607	5	-0.1498440156340024
12607	6	-0.2916237142397833
12607	7	-0.22495363517425915
12607	8	-0.2744622347837762
12607	9	-0.3323478685836392
12607	10-14	-0.002510146497485266
12607	15-19	-0.05460149716306972
12607	20-24	0.005779697530101657
12607	25-29	1.5934766121006305E-4
12607	30-34	-0.1617418625592748
12607	35-39	0.0024157089763363615
12607	40-44	0.07574543009459234
12607	45-49	0.04315094571592937
12607	50-54	0.060638754702232234
12607	55-59	-0.21452993294662548
12607	60-64	0.040365282646469325
12607	65-69	-0.05444455686623684
12607	70-74	-0.09883259208476147
12607	75-79	0.012683067677272675
12607	80-84	0.10701154060154039
12607	85-89	0.07810335904321164
12607	90-94	0.007106520806964056
12607	95-99	0.03290967829774871
12607	100-104	-0.2261905739249528
12607	105-109	0.02118275318619567
12607	110-114	-0.13742186404483192
12607	115-119	-0.0895568661573165
12607	120-124	0.13498372268153958
12607	125-129	0.2142171657421983
12607	130-134	0.18841002747139868
12607	135-139	-0.16536736818731868
12607	140-144	-0.10772737797800858
12607	145-149	0.3721155498293882
12607	150-151	-0.2612744703690346
12608	1	0.10976663342474069
12608	2	0.2284711458646207
12608	3	0.1469198639309468
12608	4	0.008230043496919137
12608	5	-0.01865589682212132
12608	6	-0.13812663376250356
12608	7	-0.08618110407499557
12608	8	0.008572799488881344
12608	9	-0.08412496937064162
12608	10-14	0.18200368950149937
12608	15-19	-0.04564617855427855
12608	20-24	-0.032275646465826924
12608	25-29	0.0045068978008515614
12608	30-34	0.16828479395253026
12608	35-39	0.13567922763589735
12608	40-44	0.05335451118573786
12608	45-49	0.014202203676049407
12608	50-54	-0.01522986544688365
12608	55-59	0.07716124640862887
12608	60-64	0.0622408180203422
12608	65-69	0.00242220187782749
12608	70-74	0.14208649149843922
12608	75-79	0.3433728828102218
12608	80-84	0.21769476566802837
12608	85-89	0.07452583467757279
12608	90-94	0.07356537088906379
12608	95-99	0.03817672509574521
12608	100-104	0.2861294457121559
12608	105-109	0.1943859436654165
12608	110-114	0.2658002920271798
12608	115-119	0.0621113675913918
12608	120-124	0.22519421134239792
12608	125-129	-0.013718764701543762
12608	130-134	0.14899628159474076
12608	135-139	0.4453920792127519
12608	140-144	0.448134250336949
12608	145-149	0.14072737495171594
12608	150-151	0.5871037078518206
12609	1	-0.307414955478162
12609	2	-0.11028463387476606
12609	3	0.15231078448579893
12609	4	-0.09917853153460499
12609	5	0.07669929443471091
12609	6	-0.28113840341362106
12609	7	-0.21817984304095006
12609	8	-0.10301820513490867
12609	9	0.2548619999441968
12609	10-14	-0.10825272075490489
12609	15-19	0.05796248054618047
12609	20-24	-0.07201503276260013
12609	25-29	0.05331522062555649
12609	30-34	-0.14595438217189383
12609	35-39	-0.03133422339394798
12609	40-44	-0.014118328067240782
12609	45-49	-0.1308567840044148
12609	50-54	0.09378066889365044
12609	55-59	0.026949927892871983
12609	60-64	0.05239767928151906
12609	65-69	-0.14241626008250563
12609	70-74	-0.13076740965829714
12609	75-79	-0.05802987380415203
12609	80-84	0.06152927063829594
12609	85-89	0.07038014384337998
12609	90-94	-0.03495729085697974
12609	95-99	-0.004118142890241927
12609	100-104	-0.10059215320668358
12609	105-109	0.0965469723004162
12609	110-114	0.1999466334905975
12609	115-119	0.4819781727562571
12609	120-124	-0.05563168168416155
12609	125-129	0.05691953496381075
12609	130-134	-0.09388262478989873
12609	135-139	-0.1284000442764608
12609	140-144	0.16740041995717547
12609	145-149	0.1847660060891343
12609	150-151	-0.16613814907199753
12610	1	0.20406045435790432
12610	2	0.10938749727277397
12610	3	0.15231078448579893
12610	4	-0.08606377743624449
12610	5	0.030797655090449183
12610	6	0.050009137569986706
12610	7	-0.2476880397622594
12610	8	-0.05711656579064339
12610	9	-0.10907242628530867
12610	10-14	0.0025669513762380802
12610	15-19	0.026487070710118132
12610	20-24	-0.07988388522161216
12610	25-29	0.18380702390424375
12610	30-34	0.05338988012318424
12610	35-39	0.025059219229000007
12610	40-44	-0.1307059035633671
12610	45-49	-0.03619331657915126
12610	50-54	0.2446673169674014
12610	55-59	-0.06869205132123568
12610	60-64	0.03491765773172517
12610	65-69	0.053365817676308325
12610	70-74	0.08868107907137102
12610	75-79	0.17808344913441232
12610	80-84	0.11404974625881437
12610	85-89	0.24414094456150082
12610	90-94	0.17572515196184924
12610	95-99	0.18146997640074147
12610	100-104	0.04141986441720036
12610	105-109	0.24805588005931867
12610	110-114	0.180950755598694
12610	115-119	0.32094533631819644
12610	120-124	0.2096904018933401
12610	125-129	0.3297736192576579
12610	130-134	0.10833672196498867
12610	135-139	0.3600800453955273
12610	140-144	0.25461653429831443
12610	145-149	0.5726490946456124
12610	150-151	0.4739189324417943
12611	1	-0.0661097054262818
12611	2	-0.17058760129539152
12611	3	0.12902794572257292
12611	4	0.11765068614541008
12611	5	-0.04819176180102147
12611	6	-0.22109482590791174
12611	7	-0.22043134750245486
12611	8	0.35176494489621746
12611	9	0.020954550265841476
12611	10-14	-0.0561008220207313
12611	15-19	-0.022139200300465234
12611	20-24	0.0028428215640303733
12611	25-29	0.11149326586316022
12611	30-34	-0.013644774369453216
12611	35-39	-0.19381606609990598
12611	40-44	-0.0042734289341694875
12611	45-49	-0.030201244919176418
12611	50-54	0.045550025382020465
12611	55-59	-0.0027807296409463333
12611	60-64	0.11474462305933031
12611	65-69	0.09780443307201381
12611	70-74	-0.05811317488459622
12611	75-79	0.10618278198235487
12611	80-84	0.0977434854012813
12611	85-89	0.0587568210824827
12611	90-94	0.03678476019540966
12611	95-99	0.1071884651090258
12611	100-104	-0.09270694429221038
12611	105-109	-0.07159507216718453
12611	110-114	-0.06752742106579745
12611	115-119	-0.22102621260170707
12611	120-124	0.1904827722307445
12611	125-129	0.2294117974093055
12611	130-134	0.13445788942440373
12611	135-139	-0.0884236177969484
12611	140-144	-0.04764343974898111
12611	145-149	-0.3411825837755913
12611	150-151	-1.1369679630400178
12612	1	0.15117942855040667
12612	2	0.30679051626319875
12612	3	-0.2096109814612852
12612	4	0.16483705035145135
12612	5	-0.18614764599703904
12612	6	0.25623107123876565
12612	7	0.260194879677222
12612	8	0.4252077322129253
12612	9	0.42342770897411697
12612	10-14	0.17834793931108806
12612	15-19	0.1302169846851271
12612	20-24	0.1219513146918274
12612	25-29	0.017981129839434118
12612	30-34	0.21713602522950026
12612	35-39	0.23343881128656108
12612	40-44	0.30625977721036435
12612	45-49	0.2172373244534711
12612	50-54	0.021251892427962105
12612	55-59	0.24759592876838354
12612	60-64	0.21172569330236257
12612	65-69	0.4177276570357833
12612	70-74	0.2759112216082187
12612	75-79	0.35009526344486375
12612	80-84	0.3157090134897018
12612	85-89	0.2232108629755487
12612	90-94	0.2716498950605484
12612	95-99	0.1831121065950967
12612	100-104	0.1731872718980867
12612	105-109	-0.03601101356895242
12612	110-114	0.31033671571688615
12612	115-119	0.12980884246792357
12612	120-124	0.3651997948307155
12612	125-129	0.33619444309318425
12612	130-134	-0.06638839999464352
12612	135-139	0.2806682853503659
12612	140-144	0.2533997552640983
12612	145-149	0.06470935023541813
12612	150-151	-0.3391241187453282
13101	1	0.02963842829653629
13101	2	-0.28114423875076255
13101	3	-0.013336546325465548
13101	4	0.1813069665738425
13101	5	-0.10198923015545347
13101	6	0.10225798162210964
13101	7	-0.07336059125448458
13101	8	-0.11963232871624285
13101	9	0.2908750306293584
13101	10-14	0.06597804847586275
13101	15-19	0.0037127958046951903
13101	20-24	-0.011121800311983066
13101	25-29	-0.028185409891463564
13101	30-34	-0.04325366758593674
13101	35-39	0.10490999686665958
13101	40-44	-0.24226360216030685
13101	45-49	-8.766145722063357E-4
13101	50-54	0.0575821004046162
13101	55-59	0.15513308598684716
13101	60-64	0.27146307088469257
13101	65-69	0.1722456790843907
13101	70-74	-0.017476815825666847
13101	75-79	-0.02478275544177677
13101	80-84	0.21985620219319202
13101	85-89	0.02131959164525199
13101	90-94	0.1597102984252956
13101	95-99	0.005726507999298747
13101	100-104	-0.14399438986087176
13101	105-109	0.09444941826172482
13101	110-114	0.1785745484874397
13101	115-119	0.12254477239658712
13101	120-124	0.1630333296308919
13101	125-129	0.42268354417219456
13101	130-134	0.5292235137110168
13101	135-139	0.12767160148958112
13101	140-144	0.48238855666271974
13101	145-149	0.49203150916073923
13101	150-151	0.9244484640903856
13102	1	0.010034246070993902
13102	2	0.22386571892909757
13102	3	-0.053758503009557757
13102	4	0.04000126580212182
13102	5	-0.1974584858188848
13102	6	0.2345706527697331
13102	7	-0.35376263257885654
13102	8	0.003438370810762592
13102	9	-0.27960667213389456
13102	10-14	0.03453045076612682
13102	15-19	-0.0863295243347153
13102	20-24	-0.22069984362789796
13102	25-29	0.041057806439127376
13102	30-34	-0.1971931746807769
13102	35-39	0.038003844766329564
13102	40-44	0.044514449853714666
13102	45-49	0.023558323354578192
13102	50-54	0.09878294849835356
13102	55-59	0.1214152222171947
13102	60-64	0.2463984460269728
13102	65-69	0.014664798552381342
13102	70-74	-0.006267913781819345
13102	75-79	-0.10170279785237568
13102	80-84	-0.04818548305195236
13102	85-89	0.07711385792665482
13102	90-94	0.031606771648569065
13102	95-99	-0.21350294024900052
13102	100-104	-0.09458251700871045
13102	105-109	0.24953736430032336
13102	110-114	-0.12699375884712794
13102	115-119	0.0575618270270013
13102	120-124	0.34048043768864744
13102	125-129	0.3357755056615943
13102	130-134	0.5795313370201285
13102	135-139	0.5208152750950248
13102	140-144	0.5319120816932923
13102	145-149	0.7275206082938581
13102	150-151	0.8601618265042461
13103	1	-0.11779746913936151
13103	2	-0.12723523925352964
13103	3	0.08149754115568086
13103	4	0.11814708723749234
13103	5	-0.085649360874406
13103	6	-0.12071838841308136
13103	7	-0.20175425641285472
13103	8	0.10604640431542833
13103	9	-0.041012852729110705
13103	10-14	-0.016488014872557244
13103	15-19	-0.01016352395397746
13103	20-24	-0.014125822433648239
13103	25-29	-0.024942574295685915
13103	30-34	0.0366985697192419
13103	35-39	-0.018305186642642468
13103	40-44	0.09322423679878966
13103	45-49	0.009164017611354325
13103	50-54	0.11422887938490334
13103	55-59	-0.029828087438524165
13103	60-64	-0.10125358732696554
13103	65-69	-0.03941616879019705
13103	70-74	-0.010197095687367153
13103	75-79	-0.05475731352149893
13103	80-84	-0.04687076649214106
13103	85-89	-0.04806336960004387
13103	90-94	-0.037611633788607435
13103	95-99	-0.033352770818503075
13103	100-104	0.11651665109935294
13103	105-109	-0.09775435838325564
13103	110-114	0.13648097840593465
13103	115-119	0.005465377489208834
13103	120-124	0.01876906781902221
13103	125-129	0.07295146132636177
13103	130-134	0.03681630569573713
13103	135-139	-0.04221750851940698
13103	140-144	0.05410666463986047
13103	145-149	0.16037602598467515
13103	150-151	1.139319341304553
13104	1	-0.19181237861753075
13104	2	-0.18534879351442513
13104	3	-0.0021646777254815674
13104	4	-0.10552640771959432
13104	5	-0.18984865507558268
13104	6	-0.04564895701965099
13104	7	0.044471390395386834
13104	8	-0.27301768138274696
13104	9	-0.5000953142547218
13104	10-14	-0.13496198593062303
13104	15-19	-0.12725304346784583
13104	20-24	-0.0767665123624468
13104	25-29	-0.18047098374253068
13104	30-34	-0.25990190220541365
13104	35-39	-0.16699137120084373
13104	40-44	-0.10283726060089293
13104	45-49	-0.33101249259315324
13104	50-54	-0.13274131839522596
13104	55-59	-0.027231917430789565
13104	60-64	-0.09392559204174944
13104	65-69	0.04986203801587408
13104	70-74	-0.022766151654138866
13104	75-79	-0.24796964453849313
13104	80-84	-0.22976847632120467
13104	85-89	-0.11856688574420815
13104	90-94	0.03983600352572125
13104	95-99	-0.06600224582148684
13104	100-104	-0.13355952875944155
13104	105-109	0.01635854542210069
13104	110-114	0.1386149918878843
13104	115-119	0.015417600084859373
13104	120-124	0.10991942569747692
13104	125-129	0.09703459926952007
13104	130-134	0.16164743765641276
13104	135-139	-0.1184606723742192
13104	140-144	0.5217696500172195
13104	145-149	0.19555919641454977
13104	150-151	0.361127522024983
13105	1	0.21713330828342592
13105	2	0.11497069530346593
13105	3	-0.04689311223027204
13105	4	0.12131065298327925
13105	5	-0.10997645060273697
13105	6	0.43358426981740905
13105	7	0.17865669390976535
13105	8	0.13912289369712738
13105	9	0.3273807240839304
13105	10-14	0.0822904102355011
13105	15-19	0.1653987137206414
13105	20-24	0.1443197496183828
13105	25-29	0.1345449906983589
13105	30-34	0.17779777830576649
13105	35-39	0.26609415349809495
13105	40-44	0.23664548176109435
13105	45-49	0.2944417421779235
13105	50-54	0.0756403781910322
13105	55-59	0.27111843771567834
13105	60-64	0.4548576635376165
13105	65-69	0.33558723515400146
13105	70-74	-0.08669211521519316
13105	75-79	0.14670857328328424
13105	80-84	0.20614432548529038
13105	85-89	0.18256455432329943
13105	90-94	0.31587083354235546
13105	95-99	0.23139797714395627
13105	100-104	0.21711202824857168
13105	105-109	0.5051617744153347
13105	110-114	0.4133290666577949
13105	115-119	0.5058905411310874
13105	120-124	0.39460337113057875
13105	125-129	0.3800164646397661
13105	130-134	0.5459673590348615
13105	135-139	0.6072494085115352
13105	140-144	0.3614522461998675
13105	145-149	0.7347506675443398
13105	150-151	0.4738010868752838
13106	1	0.15160143796446235
13106	2	-0.008645289612470464
13106	3	0.040835374649734746
13106	4	0.23196900944899923
13106	5	-0.04133349245053708
13106	6	-0.01228594439722741
13106	7	-0.18211426927045693
13106	8	0.13632605716017565
13106	9	-0.4434986557935119
13106	10-14	-0.2813674748532691
13106	15-19	-0.07908669978169058
13106	20-24	-0.0897199507953772
13106	25-29	-0.10078314003017397
13106	30-34	-0.09742979200795787
13106	35-39	-0.0720244736096518
13106	40-44	-0.0570174488423163
13106	45-49	-0.10276003534059441
13106	50-54	-0.035330149535063526
13106	55-59	0.02244526345444342
13106	60-64	0.10780308468692112
13106	65-69	-0.03725363983514285
13106	70-74	0.16920932604982397
13106	75-79	-0.07499452537798135
13106	80-84	-0.2408174027381591
13106	85-89	-0.09021562281936468
13106	90-94	0.14022455247051369
13106	95-99	0.02792633097725883
13106	100-104	0.002372846887780611
13106	105-109	0.052611360421252584
13106	110-114	0.03874933733933261
13106	115-119	0.04288039433933477
13106	120-124	0.10595053168520963
13106	125-129	0.1317067910557057
13106	130-134	0.2728691174744071
13106	135-139	0.09880410550434249
13106	140-144	0.26992589044964177
13106	145-149	0.08184320431939796
13106	150-151	-0.09378584085508734
13107	1	-0.06851729195220813
13107	2	0.36728194746612175
13107	3	-0.11787057818507662
13107	4	0.18651396887386795
13107	5	0.19203070339936446
13107	6	-0.16935799929619577
13107	7	-0.059059969395725886
13107	8	-0.012968643564185811
13107	9	-0.26955388154374305
13107	10-14	0.03553465466037409
13107	15-19	0.022700784560122145
13107	20-24	-0.12735188805370257
13107	25-29	-0.03709161996046362
13107	30-34	0.0063140127956984315
13107	35-39	0.1954181321422368
13107	40-44	-0.014844857505600828
13107	45-49	0.09715094571592431
13107	50-54	0.07036152697946108
13107	55-59	0.15397319629606443
13107	60-64	0.16906359268656246
13107	65-69	0.1287969167988976
13107	70-74	-0.1061825782938044
13107	75-79	0.009605035404611328
13107	80-84	0.020006773105649245
13107	85-89	-0.15788949812041153
13107	90-94	-0.021087824206233563
13107	95-99	0.101296485435725
13107	100-104	0.21833461644904872
13107	105-109	0.04910878193844326
13107	110-114	0.032203444035310724
13107	115-119	0.2436446608650158
13107	120-124	0.011106660520823652
13107	125-129	0.39562405939608425
13107	130-134	0.17317716752621237
13107	135-139	0.07135701459213095
13107	140-144	0.2581115853869562
13107	145-149	0.5199939920150385
13107	150-151	-0.3102646047187285
13108	1	-0.1786949050367994
13108	2	0.1932147356082119
13108	3	0.06679165880273885
13108	4	-0.07189816163128526
13108	5	-0.24942512759135127
13108	6	-0.19902406965994146
13108	7	-0.2688734117673093
13108	8	0.10793177384785935
13108	9	-0.3597659950116707
13108	10-14	-0.08979118229337502
13108	15-19	-0.1302615631696611
13108	20-24	-0.11048077467096107
13108	25-29	-0.074339256045306
13108	30-34	-0.1605613598936273
13108	35-39	-0.10150025954359876
13108	40-44	0.011821820939218242
13108	45-49	0.10978431338885031
13108	50-54	-0.08574850538300183
13108	55-59	-0.07543727194682504
13108	60-64	-0.08223728035343925
13108	65-69	0.11821027554403685
13108	70-74	-0.07119606588824468
13108	75-79	0.15606372319457051
13108	80-84	-0.09373690174513882
13108	85-89	0.1510635210050708
13108	90-94	0.029874110498063544
13108	95-99	-4.76134672965145E-4
13108	100-104	-0.22354386396116155
13108	105-109	0.3828607224912872
13108	110-114	0.024983965496566896
13108	115-119	-0.014526956666948365
13108	120-124	-0.07401084794826573
13108	125-129	0.281871813884365
13108	130-134	0.12315250123726429
13108	135-139	0.14055146252049866
13108	140-144	0.1060638995851022
13108	145-149	0.0031258337917421386
13108	150-151	-0.06468196939873039
13109	1	0.17220253086063764
13109	2	-0.33383654644307015
13109	3	-0.14320834119725845
13109	4	-0.47420585393897596
13109	5	-0.23865589682212018
13109	6	-0.5092804799163559
13109	7	0.041382998489105205
13109	8	-0.0825810466649628
13109	9	0.3371570819114069
13109	10-14	-0.06091938742157765
13109	15-19	-0.07992822983632664
13109	20-24	-0.14391667210685455
13109	25-29	-0.06890335860941121
13109	30-34	-0.11215110348337021
13109	35-39	-0.1684802974028301
13109	40-44	0.01987899333905574
13109	45-49	-0.1413608387958547
13109	50-54	-0.018395229777297573
13109	55-59	-0.003110254023411585
13109	60-64	-0.025248924974064835
13109	65-69	-0.11613275461634487
13109	70-74	-0.12745936711742445
13109	75-79	-0.0875753629868612
13109	80-84	-0.23990331901381978
13109	85-89	-0.06018820226580601
13109	90-94	-0.11089221072099775
13109	95-99	-0.04167493448586157
13109	100-104	0.09560032005316543
13109	105-109	-0.08910918019694947
13109	110-114	0.20939665218799774
13109	115-119	-0.14165165112711975
13109	120-124	0.12276012665575564
13109	125-129	0.06753796738276208
13109	130-134	0.1947592076918241
13109	135-139	0.06519361409696955
13109	140-144	-0.21784728738024484
13109	145-149	-0.041108594635154816
13109	150-151	0.030742040821543526
13110	1	-0.04762203054287184
13110	2	-0.04388040609219601
13110	3	0.06569516757467042
13110	4	-0.00543392411441701
13110	5	0.12498445405507397
13110	6	-0.25511381324968596
13110	7	0.12054966515577092
13110	8	-0.08977402912110222
13110	9	0.43426234506930683
13110	10-14	-0.038121141807536674
13110	15-19	-0.1510948965029968
13110	20-24	-0.1283114089489601
13110	25-29	-0.3600173936971345
13110	30-34	-0.24230899822021001
13110	35-39	-0.1303236023371639
13110	40-44	-0.16928561055100033
13110	45-49	-0.04435488178989999
13110	50-54	-0.14947631085837543
13110	55-59	0.03463341146844101
13110	60-64	0.001456314187606722
13110	65-69	-0.18987628908808318
13110	70-74	-0.16633245504801408
13110	75-79	-0.07275335037843433
13110	80-84	-0.13232781966590323
13110	85-89	-0.3010420054086893
13110	90-94	0.014087944815663889
13110	95-99	0.06876787171353271
13110	100-104	-0.1200672732505339
13110	105-109	-0.0597030276995838
13110	110-114	-0.02670224090088169
13110	115-119	-0.027392324234625676
13110	120-124	0.03607618065409923
13110	125-129	0.032663691542190065
13110	130-134	-0.04372306599465503
13110	135-139	-0.11389895456543542
13110	140-144	0.08470640793841966
13110	145-149	0.013830515739464033
13110	150-151	-0.3933139838738917
13111	1	-0.06592108944841257
13111	2	0.17634005399843034
13111	3	-0.029786707643175703
13111	4	-0.12402925349747562
13111	5	0.2291365976591173
