##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.235672210616958	32.0	32.0	32.0	32.0	32.0
2	31.24999314314873	32.0	32.0	32.0	32.0	32.0
3	31.473777806126517	32.0	32.0	32.0	32.0	32.0
4	31.570903350289424	32.0	32.0	32.0	32.0	32.0
5	31.575802650252747	32.0	32.0	32.0	32.0	32.0
6	35.14760217505701	36.0	36.0	36.0	36.0	36.0
7	35.1482853087975	36.0	36.0	36.0	36.0	36.0
8	35.08240531964089	36.0	36.0	36.0	36.0	36.0
9	35.22230996156974	36.0	36.0	36.0	36.0	36.0
10-14	35.17815362536079	36.0	36.0	36.0	36.0	36.0
15-19	35.12519232670504	36.0	36.0	36.0	36.0	36.0
20-24	35.11063590119756	36.0	36.0	36.0	36.0	36.0
25-29	35.04844559965556	36.0	36.0	36.0	36.0	36.0
30-34	35.00805434453285	36.0	36.0	36.0	36.0	36.0
35-39	34.99404823405299	36.0	36.0	36.0	36.0	36.0
40-44	34.94767451504081	36.0	36.0	36.0	36.0	36.0
45-49	34.908035297462376	36.0	36.0	36.0	36.0	36.0
50-54	34.84612805211101	36.0	36.0	36.0	35.2	36.0
55-59	34.767453734099306	36.0	36.0	36.0	32.0	36.0
60-64	34.658142000709006	36.0	36.0	36.0	32.0	36.0
65-69	34.57575039436115	36.0	36.0	36.0	32.0	36.0
70-74	34.541932457041526	36.0	36.0	36.0	32.0	36.0
75-79	34.5053618038978	36.0	36.0	36.0	32.0	36.0
80-84	34.44460471349826	36.0	36.0	36.0	32.0	36.0
85-89	34.410810038225904	36.0	36.0	36.0	32.0	36.0
90-94	34.34290369079903	36.0	36.0	36.0	32.0	36.0
95-99	34.30990886007604	36.0	36.0	36.0	32.0	36.0
100-104	34.2575716543745	36.0	36.0	36.0	32.0	36.0
105-109	34.147413754577556	36.0	36.0	36.0	32.0	36.0
110-114	34.08288286521997	36.0	36.0	36.0	32.0	36.0
115-119	33.96732376248125	36.0	36.0	36.0	32.0	36.0
120-124	33.853993530548856	36.0	36.0	36.0	27.0	36.0
125-129	33.7406681655704	36.0	36.0	36.0	27.0	36.0
130-134	33.5924452824196	36.0	33.6	36.0	27.0	36.0
135-139	33.457531602984446	36.0	32.0	36.0	27.0	36.0
140-144	33.347648915420216	36.0	32.0	36.0	27.0	36.0
145-149	33.13148140250355	36.0	32.0	36.0	27.0	36.0
150-151	30.552854648214012	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11505	8	0.13056106441192838
11505	9	0.27979434229397526
11505	10-14	-0.11497437242152841
11505	15-19	-0.02490049374998904
11505	20-24	-0.11404931410920227
11505	25-29	-0.10899466203978392
11505	30-34	-0.049717052013591
11505	35-39	-0.09416905918086371
11505	40-44	-0.04936962397550815
11505	45-49	-0.048930538429843295
11505	50-54	-0.014125031883800432
11505	55-59	-0.022896556439746973
11505	60-64	-0.1546850057327589
11505	65-69	-0.024113793522801075
11505	70-74	-0.16817381700853673
11505	75-79	-0.33629406407271745
11505	80-84	-0.05466312610020907
11505	85-89	-0.19224762299658238
11505	90-94	-0.20167248073881439
11505	95-99	-0.20898387489815917
11505	100-104	-0.08632612667741313
11505	105-109	-0.19135369754155818
11505	110-114	-0.15152356546129653
11505	115-119	-0.23274741025446133
11505	120-124	-0.3421065099599119
11505	125-129	-0.47667371626777566
11505	130-134	-0.25150985593717934
11505	135-139	-0.48495971994469755
11505	140-144	-0.8030491213451825
11505	145-149	-0.3076542797897446
11505	150-151	-0.9513288066193795
11506	1	0.14639195843687247
11506	2	0.03704581375708926
11506	3	-0.26166734463306796
11506	4	0.15345499651781225
11506	5	-0.26941040825806084
11506	6	-0.2511919021997713
11506	7	-0.08895209779243629
11506	8	-0.4839009990164129
11506	9	0.2572417242977565
11506	10-14	-0.1172654775428228
11506	15-19	-0.11569592874454315
11506	20-24	-0.022998674664343355
11506	25-29	-0.041027121751888274
11506	30-34	-0.12778810781447447
11506	35-39	-0.2809805701674506
11506	40-44	-0.24661306140225037
11506	45-49	-0.21926937491399912
11506	50-54	-0.05727801786850506
11506	55-59	-0.37572900254593833
11506	60-64	-0.3023528286935928
11506	65-69	-0.15665112305989481
11506	70-74	-0.09309641791038104
11506	75-79	-0.3020315191059524
11506	80-84	-0.23367223199672793
11506	85-89	-0.35748582932076545
11506	90-94	-0.33487803637803637
11506	95-99	-0.3422361040913202
11506	100-104	-0.0669340847431954
11506	105-109	-0.1973020217292074
11506	110-114	-0.21165148905944164
11506	115-119	-0.13711576302069517
11506	120-124	-0.38992661442944154
11506	125-129	-0.08741935402282763
11506	130-134	-0.11706740267749893
11506	135-139	-0.13570158168385404
11506	140-144	-0.19429896428819404
11506	145-149	-0.005093787928387883
11506	150-151	-0.7564513826101873
11507	1	0.21820775558056127
11507	2	0.05110148265828229
11507	3	0.04273370462370707
11507	4	0.008052781420175847
11507	5	0.07687347399201272
11507	6	0.156721242655955
11507	7	0.052777718587627476
11507	8	-0.21671213279665125
11507	9	-0.15314883239125265
11507	10-14	-0.07027917617295998
11507	15-19	0.020707452193960307
11507	20-24	0.0036437036510221787
11507	25-29	-0.015369878965529438
11507	30-34	-0.07244127015781743
11507	35-39	-0.03770098615484585
11507	40-44	-0.20023784449702475
11507	45-49	-0.271659581319895
11507	50-54	-0.03562119634312211
11507	55-59	-0.10700988333901762
11507	60-64	-0.19571873015236463
11507	65-69	-0.21320727794206107
11507	70-74	-0.15955900788572563
11507	75-79	-0.1305555876300204
11507	80-84	-0.2577588097926764
11507	85-89	-0.18208068237996855
11507	90-94	-0.04068679841681444
11507	95-99	-0.027463740237877232
11507	100-104	-0.3261445134924017
11507	105-109	-0.07658615593923201
11507	110-114	-0.18827133162174903
11507	115-119	-0.08602348092044565
11507	120-124	-0.2759731453842704
11507	125-129	-0.07596608328664445
11507	130-134	-0.19602261806849697
11507	135-139	-0.3065469212611305
11507	140-144	-0.19477095863691574
11507	145-149	-0.40843645623518654
11507	150-151	-0.8639855852649312
11508	1	0.20057170497797117
11508	2	0.3754221653441121
11508	3	0.041378812790487274
11508	4	0.20593435938259574
11508	5	0.08601337967357736
11508	6	-0.1009477445436815
11508	7	-0.09806441031423674
11508	8	-0.01687681578190592
11508	9	0.08165167662888706
11508	10-14	0.16114982300362612
11508	15-19	0.15252869629905774
11508	20-24	0.09077297979443699
11508	25-29	0.096590597117995
11508	30-34	0.17584228400043145
11508	35-39	0.1790384175251276
11508	40-44	0.05787287728833235
11508	45-49	-0.027728833390362695
11508	50-54	0.23121249749917894
11508	55-59	0.2604986446610553
11508	60-64	0.11249262195561727
11508	65-69	0.11997952085757646
11508	70-74	0.1451030729309366
11508	75-79	0.031750615542151195
11508	80-84	0.20649585631974787
11508	85-89	0.12191080696744194
11508	90-94	0.17855077905078076
11508	95-99	0.10525375939761972
11508	100-104	0.03390541540530734
11508	105-109	0.05908129095156056
11508	110-114	0.2297476276999646
11508	115-119	-0.10454603574699917
11508	120-124	0.13790135394413028
11508	125-129	-0.0999920559557026
11508	130-134	-0.19636451575880898
11508	135-139	0.04457048846891354
11508	140-144	0.05889296094022711
11508	145-149	0.15989674552882605
11508	150-151	-0.48833821492755547
11509	1	0.1962899473613824
11509	2	-0.11054235295815573
11509	3	-0.05863615838999081
11509	4	-0.03304310899078544
11509	5	0.005640597279683135
11509	6	0.027954119368288843
11509	7	-0.23489351428908378
11509	8	-0.09068473553637801
11509	9	-0.098354311843309
11509	10-14	-0.1075394501455591
11509	15-19	-0.06860761629918244
11509	20-24	-0.11142478949966517
11509	25-29	-0.13263015293814107
11509	30-34	0.15166831888328147
11509	35-39	-0.09790420759093621
11509	40-44	-0.08956362974966936
11509	45-49	-0.13664467772269262
11509	50-54	-0.20748653873264544
11509	55-59	8.11388464470042E-5
11509	60-64	-0.16474391132682342
11509	65-69	-0.2559493305658904
11509	70-74	0.03628249946852691
11509	75-79	-0.17415043573207356
11509	80-84	-0.3088628083589384
11509	85-89	-0.2563248156647262
11509	90-94	-0.0025090932148046363
11509	95-99	-0.06805885523818489
11509	100-104	-0.3674578160256132
11509	105-109	-0.20494436489445178
11509	110-114	-0.18650651555551434
11509	115-119	-0.33147568312936926
11509	120-124	-0.10352601029156006
11509	125-129	-0.09966463387389979
11509	130-134	-0.30625140368747594
11509	135-139	-0.19357264207014424
11509	140-144	-0.25770420176741027
11509	145-149	-0.4541146486029106
11509	150-151	-0.5748134011517365
11510	1	0.23752767644950978
11510	2	0.15301630480004746
11510	3	0.20624383862393003
11510	4	0.029440560898358115
11510	5	0.05150674635959973
11510	6	0.09782833085721876
11510	7	0.1224876958187906
11510	8	0.21184223247527
11510	9	-0.025426836198498393
11510	10-14	0.17333397749805357
11510	15-19	0.18989859847442858
11510	20-24	0.12565631982808867
11510	25-29	0.13764120684686532
11510	30-34	0.036941731596513705
11510	35-39	0.14408899908293904
11510	40-44	0.08299719067101563
11510	45-49	-0.11016266658314322
11510	50-54	0.10675297849566334
11510	55-59	0.0884219434949074
11510	60-64	0.0606825871154868
11510	65-69	-0.274718458961722
11510	70-74	-0.1849867340906286
11510	75-79	-0.055685708054255656
11510	80-84	0.15648000796508654
11510	85-89	0.08688524041224355
11510	90-94	-0.05960337419846695
11510	95-99	-0.14639138485307512
11510	100-104	-0.14764790329879673
11510	105-109	0.0831034713425467
11510	110-114	-0.08870076109305813
11510	115-119	-0.19330086115763123
11510	120-124	0.024831484019074423
11510	125-129	0.1420579414429497
11510	130-134	-0.10277508880047748
11510	135-139	0.21670859883830218
11510	140-144	0.00366607827159271
11510	145-149	0.32777547620321457
11510	150-151	-0.312116878273347
11511	1	-0.14419546061956012
11511	2	0.11388438915024324
11511	3	0.2723867719256745
11511	4	0.06857988088414047
11511	5	0.1666441708353723
11511	6	0.2873719275874649
11511	7	0.3499933231141341
11511	8	0.07790519894843584
11511	9	0.0555765994133921
11511	10-14	0.20501713115283593
11511	15-19	0.12706540335536687
11511	20-24	0.045676163448511886
11511	25-29	0.14586001978371854
11511	30-34	0.0933612908904351
11511	35-39	0.13121878228398032
11511	40-44	0.03478065442752154
11511	45-49	0.22014228657277357
11511	50-54	0.1817183907854556
11511	55-59	0.27133496654492006
11511	60-64	0.050374947325174446
11511	65-69	0.10467014036059652
11511	70-74	0.043281128393786616
11511	75-79	0.29313745343062436
11511	80-84	0.13954336957588964
11511	85-89	0.11623007002235397
11511	90-94	0.14510997120226676
11511	95-99	0.20865913830673577
11511	100-104	0.2096069044070319
11511	105-109	0.19979773027019831
11511	110-114	0.2345630619515333
11511	115-119	0.1353819629688644
11511	120-124	0.28930088186434944
11511	125-129	0.16410200233495686
11511	130-134	0.17183957542317074
11511	135-139	0.2839038566400305
11511	140-144	0.25161579753518026
11511	145-149	-0.22199011991557427
11511	150-151	-0.5712031558883979
11512	1	0.04150312267306333
11512	2	-0.1407870812943095
11512	3	0.10864104647379236
11512	4	0.16866537184652586
11512	5	-0.20151655217390996
11512	6	0.08863597253128574
11512	7	-9.470774720909958E-4
11512	8	-0.2876602627027651
11512	9	-0.193690620909031
11512	10-14	-0.04591716293607817
11512	15-19	-0.15069473343017137
11512	20-24	-0.25086145257493087
11512	25-29	-0.14850978969356277
11512	30-34	-0.025941347116408053
11512	35-39	-0.1668698840570002
11512	40-44	-0.1352051501046816
11512	45-49	-0.10107533086696208
11512	50-54	-0.06441014345070784
11512	55-59	-0.15557399128987726
11512	60-64	-0.11811998677417535
11512	65-69	-0.10800062380035769
11512	70-74	-0.2193872485794799
11512	75-79	-0.21354346699361315
11512	80-84	-0.10433655552110821
11512	85-89	-0.15453407898559135
11512	90-94	-0.2451226539164182
11512	95-99	-0.18182417605240886
11512	100-104	0.07717027574580726
11512	105-109	0.029245313494236314
11512	110-114	-0.14518598792338366
11512	115-119	-0.05279031082798724
11512	120-124	0.10885868410127841
11512	125-129	-0.15709737125606438
11512	130-134	-0.15965256945666084
11512	135-139	0.026985947839939683
11512	140-144	0.13052126721449753
11512	145-149	-0.4837698046225114
11512	150-151	-0.31496769766267363
11601	1	0.06427283388648419
11601	2	-0.31343123312457877
11601	3	0.02821865183099348
11601	4	0.0258335248358037
11601	5	-0.10514167692842591
11601	6	-0.08136016410308144
11601	7	-0.08667355118510756
11601	8	-0.042602151244665265
11601	9	-0.23048917858585583
11601	10-14	0.06425314709900931
11601	15-19	-0.1607974345666463
11601	20-24	0.08207051999517745
11601	25-29	-0.09113076133002096
11601	30-34	-0.004671909558062737
11601	35-39	0.029052655462002974
11601	40-44	0.14354701907083722
11601	45-49	-0.02926639194024716
11601	50-54	-0.051854512120286245
11601	55-59	-0.11144244010968407
11601	60-64	0.01771554818829202
11601	65-69	0.288146045716303
11601	70-74	0.1992021648073603
11601	75-79	0.1766550881941953
11601	80-84	0.2179894955179762
11601	85-89	0.1307206770280942
11601	90-94	0.13000277316323405
11601	95-99	0.10382081074644134
11601	100-104	0.07927229340771902
11601	105-109	0.3474501179691103
11601	110-114	0.20712950817789277
11601	115-119	0.24545128302870012
11601	120-124	0.48755643379616487
11601	125-129	0.4868939113495685
11601	130-134	0.3898542981619073
11601	135-139	0.4106760756699046
11601	140-144	0.1029553757416295
11601	145-149	0.4089718015811741
11601	150-151	-0.08724224363716715
11602	1	-0.09207809444715309
11602	2	0.26692221272400474
11602	3	0.003490692508734128
11602	4	0.04542707867253171
11602	5	0.09837953147874856
11602	6	-0.03452113599634998
11602	7	0.182708829522781
11602	8	-0.0076219435496795995
11602	9	-0.14679836917167677
11602	10-14	-0.05281461049079894
11602	15-19	0.04820765015104911
11602	20-24	-0.01686781745120669
11602	25-29	0.05060367396819032
11602	30-34	0.09587134366750405
11602	35-39	0.07154193718052682
11602	40-44	0.17824657473713046
11602	45-49	-0.14371168293192937
11602	50-54	0.03118149764038236
11602	55-59	-0.07233254059897831
11602	60-64	0.05167966756037856
11602	65-69	0.16932198744921578
11602	70-74	-0.09222055034057064
11602	75-79	0.019031665279854337
11602	80-84	0.07274144661432302
11602	85-89	0.010558435506780484
11602	90-94	0.01268509686875774
11602	95-99	0.14163916448206493
11602	100-104	0.007433179028048187
11602	105-109	0.08146997455241234
11602	110-114	0.031581512546743795
11602	115-119	0.22077266940940632
11602	120-124	-0.025125447536375134
11602	125-129	0.24801291427535688
11602	130-134	0.3750845038347492
11602	135-139	-0.06624588500711326
11602	140-144	0.214639531255024
11602	145-149	0.11485003496783719
11602	150-151	0.17636075620739788
11603	1	0.2548418064611866
11603	2	-0.19610008289944858
11603	3	0.05827186509337423
11603	4	0.12128174423817839
11603	5	-0.1350639036987893
11603	6	-0.12441378669824843
11603	7	0.1417013976482977
11603	8	0.057299608886324904
11603	9	-0.15044824530710343
11603	10-14	-0.14383690611425237
11603	15-19	0.0027113660882847057
11603	20-24	0.007244486429883068
11603	25-29	-0.02640706096162404
11603	30-34	0.21705383747428186
11603	35-39	0.031752501609339845
11603	40-44	0.012473680837253198
11603	45-49	0.03960008368778034
11603	50-54	0.22405456940919066
11603	55-59	-0.04540577224355502
11603	60-64	0.1206434129214955
11603	65-69	0.16221806644468728
11603	70-74	0.17258178448422967
11603	75-79	0.15995044272651882
11603	80-84	0.06282341052837381
11603	85-89	0.1823018367454523
11603	90-94	0.18216861784656402
11603	95-99	0.29682192738260227
11603	100-104	0.20658234916136564
11603	105-109	0.4316131271554653
11603	110-114	0.26610605119424235
11603	115-119	0.3329583618695722
11603	120-124	0.29226027478750893
11603	125-129	0.3695010739264859
11603	130-134	0.5359688917252754
11603	135-139	0.47063558201419653
11603	140-144	0.47743814790226224
11603	145-149	0.4479635882493227
11603	150-151	0.8762775096826978
11604	1	-0.07279366151910693
11604	2	-0.10097693019008602
11604	3	-0.11694980978347402
11604	4	-0.21958853490796315
11604	5	-0.16987506954443887
11604	6	-0.21334646321713535
11604	7	0.03708727613762619
11604	8	-0.04825047321548226
11604	9	-0.08972574941219591
11604	10-14	0.18388394774453332
11604	15-19	0.0442942889125888
11604	20-24	0.027441530764861
11604	25-29	0.07825632163280005
11604	30-34	0.055086678196779815
11604	35-39	0.014825267946051213
11604	40-44	0.012669997031736102
11604	45-49	0.19015749611337185
11604	50-54	-0.041321802623564
11604	55-59	0.04117199441459718
11604	60-64	-0.0615721776605227
11604	65-69	0.1289081844991813
11604	70-74	0.06464638395667066
11604	75-79	0.136707633368502
11604	80-84	0.1099600205704192
11604	85-89	0.11759124600424542
11604	90-94	0.24277375995432493
11604	95-99	0.1553561912537802
11604	100-104	0.2245055736273187
11604	105-109	-0.009267813489586274
11604	110-114	-0.014302996067605989
11604	115-119	0.11025746576817852
11604	120-124	0.2507483771434451
11604	125-129	0.32219365821516277
11604	130-134	0.08542068672525716
11604	135-139	0.30235969744196467
11604	140-144	0.38450985304366725
11604	145-149	0.1135575972077163
11604	150-151	0.863017112539687
11605	1	-0.08084906004935277
11605	2	0.04208883201077995
11605	3	0.041378812790487274
11605	4	-0.07002192477040836
11605	5	-0.23092651103680595
11605	6	0.11763149042899812
11605	7	-0.09806441031423674
11605	8	0.3874947689175485
11605	9	0.054329272257298555
11605	10-14	0.15459244595444943
11605	15-19	0.05853962526080636
11605	20-24	0.2590789907234097
11605	25-29	0.16544305613440002
11605	30-34	-0.06240908211978535
11605	35-39	0.09858654770511777
11605	40-44	0.25958631536540366
11605	45-49	0.35604485631098015
11605	50-54	0.26212422057594154
11605	55-59	0.2507258250992521
11605	60-64	0.30517666776678
11605	65-69	0.3119019620274486
11605	70-74	0.2003598433424827
11605	75-79	0.31873128109700133
11605	80-84	0.05842458890318625
11605	85-89	0.33323847023031306
11605	90-94	0.10553031933467594
11605	95-99	0.3107377635388602
11605	100-104	0.12820076376618061
11605	105-109	0.32961135370860006
11605	110-114	-0.026822070959312327
11605	115-119	-0.04484613942567961
11605	120-124	0.3003055634309675
11605	125-129	0.28214199064940004
11605	130-134	0.11737566140401867
11605	135-139	0.2235609456758354
11605	140-144	0.5071228944674004
11605	145-149	0.27880754467241076
11605	150-151	1.1577046801142643
11606	1	0.24834474188192956
11606	2	0.22918367443910626
11606	3	-0.012060815924236579
11606	4	-0.06318009529215374
11606	5	0.09605155618379513
11606	6	0.17315959882034093
11606	7	0.17880511584790781
11606	8	0.2024659493951262
11606	9	-0.05177896937755122
11606	10-14	0.013556440265404035
11606	15-19	-0.07682679438137541
11606	20-24	-0.02484944703391534
11606	25-29	-0.03016439951347394
11606	30-34	0.044819003814787095
11606	35-39	0.015019170400933035
11606	40-44	-0.04330944950927318
11606	45-49	-0.001024977330999377
11606	50-54	-0.008505246374369335
11606	55-59	-0.0648289459852407
11606	60-64	0.2847522052074183
11606	65-69	0.12105119305839196
11606	70-74	0.18229293561792304
11606	75-79	0.16978827523533369
11606	80-84	-0.17715677928023155
11606	85-89	0.17969864860797458
11606	90-94	0.10252721072083659
11606	95-99	0.19586039293445623
11606	100-104	0.13201292513448948
11606	105-109	0.046908576054157436
11606	110-114	0.07782949714521692
11606	115-119	0.06849303939153373
11606	120-124	0.08377047622666822
11606	125-129	-0.23180006841048595
11606	130-134	0.02003254770164631
11606	135-139	0.17374617907725565
11606	140-144	0.11167139698661543
11606	145-149	0.1275968913451635
11606	150-151	0.7408755125289908
11607	1	0.24570206337049072
11607	2	-0.19303274152147765
11607	3	-0.03353817772484291
11607	4	0.20655227751960936
11607	5	0.26404080630510407
11607	6	0.18229699570735391
11607	7	-0.37342511072071716
11607	8	0.1546215240283999
11607	9	0.1516848804227493
11607	10-14	-0.00486765737933581
11607	15-19	0.13812748130821717
11607	20-24	0.015574575958886783
11607	25-29	0.021564912568940997
11607	30-34	-0.12109641554245343
11607	35-39	-0.16272299001787616
11607	40-44	-0.11332235469461693
11607	45-49	-0.08694516001082064
11607	50-54	0.03148536864463125
11607	55-59	-0.047626617570500684
11607	60-64	0.021457012378405693
11607	65-69	-0.03586157164821202
11607	70-74	0.05567558439818043
11607	75-79	0.03118623103814855
11607	80-84	0.07521749526762278
11607	85-89	-0.0031991587129880372
11607	90-94	-0.008494721508768066
11607	95-99	-0.15760691807110305
11607	100-104	-0.13156221248052447
11607	105-109	0.031233689117016183
11607	110-114	-0.0336869837944036
11607	115-119	-0.12744550058188509
11607	120-124	0.10100016417259639
11607	125-129	0.04016653653922475
11607	130-134	-0.039250960849905425
11607	135-139	-0.26795169380016404
11607	140-144	-0.16762565074348146
11607	145-149	0.40700501973390146
11607	150-151	0.0177534369795751
11608	1	-0.01800752999470845
11608	2	-0.2092772882078009
11608	3	-0.23457747136252038
11608	4	0.17587971457385265
11608	5	0.18437403541128106
11608	6	-0.09001878279504893
11608	7	0.09319242028686148
11608	8	-0.2190626081316296
11608	9	-0.14239203921810883
11608	10-14	-0.06945126989254646
11608	15-19	-0.07151501954793815
11608	20-24	0.04213910001301713
11608	25-29	-0.09248044113336107
11608	30-34	-0.020332579387549288
11608	35-39	0.07644223046086296
11608	40-44	0.03192429046580969
11608	45-49	-0.02076578155634934
11608	50-54	-0.0645255603171222
11608	55-59	-0.11519851522457003
11608	60-64	0.021290291211499834
11608	65-69	0.10860575321940757
11608	70-74	-0.04058922391876507
11608	75-79	0.14564692912150434
11608	80-84	0.10308385867357828
11608	85-89	0.20828956508692897
11608	90-94	0.07503752238860528
11608	95-99	0.12406221702440945
11608	100-104	0.147711999383354
11608	105-109	0.2926164795320645
11608	110-114	0.21380531376189538
11608	115-119	0.35886854152864345
11608	120-124	0.0431955714748824
11608	125-129	0.08823272599382648
11608	130-134	0.07187803278961269
11608	135-139	0.0683296734046479
11608	140-144	0.053505506342396814
11608	145-149	0.38068208808099513
11608	150-151	0.3664600353640104
11609	1	0.16830453938043988
11609	2	0.11388438915024324
11609	3	0.2723867719256745
11609	4	0.019666837405878823
11609	5	-0.029008003077670708
11609	6	0.042806710196160225
11609	7	0.2630368013750015
11609	8	-0.2019861053993921
11609	9	0.07188094723947813
11609	10-14	0.14740843550065819
11609	15-19	0.05695670770319339
11609	20-24	0.10274138083982365
11609	25-29	0.2512948023924153
11609	30-34	0.2112960734991205
11609	35-39	0.18004494012792094
11609	40-44	0.1512567909404936
11609	45-49	0.13528684311069838
11609	50-54	0.1240608014323783
11609	55-59	0.25023663930642925
11609	60-64	0.02621056094393026
11609	65-69	0.32356820062317837
11609	70-74	0.19980629798605065
11609	75-79	0.20680985395284068
11609	80-84	0.3857081990083273
11609	85-89	0.20840931377116334
11609	90-94	0.21163792809534243
11609	95-99	0.38692883916407084
11609	100-104	0.14147740248790086
11609	105-109	0.06484024499025764
11609	110-114	0.49135696179546784
11609	115-119	0.2626868358539838
11609	120-124	0.4438828427722825
11609	125-129	0.2512398036786365
11609	130-134	0.34869293420128145
11609	135-139	-0.00671164075710351
11609	140-144	0.28701698304193
11609	145-149	0.2777353315270119
11609	150-151	0.3707864842876205
11610	1	-0.014965143345762044
11610	2	-0.02860973540909839
11610	3	0.057654104475613366
11610	4	0.06244004539647818
11610	5	-0.007650776285661465
11610	6	-0.08526320754766914
11610	7	-0.1284144324675367
11610	8	0.028419300006014225
11610	9	-0.12967604453490367
11610	10-14	-0.00888709916443986
11610	15-19	-0.03758207020515414
11610	20-24	0.1567425559279556
11610	25-29	0.14865085409629586
11610	30-34	0.041501713922158956
11610	35-39	0.1160510774635739
11610	40-44	0.04366427239236259
11610	45-49	0.05201574972156919
11610	50-54	0.22966771340605163
11610	55-59	0.03156493868371513
11610	60-64	0.2015006460349369
11610	65-69	0.08704323127059155
11610	70-74	0.1637463865899491
11610	75-79	0.22061080811391776
11610	80-84	0.027158229509950615
11610	85-89	-0.029977424729842994
11610	90-94	0.055244175060288114
11610	95-99	0.14423941248442418
11610	100-104	0.2810095089076867
11610	105-109	0.358240181569478
11610	110-114	-0.2065608888376289
11610	115-119	0.34357677957530086
11610	120-124	0.04880107689890423
11610	125-129	0.009125069493379101
11610	130-134	0.15047389000849165
11610	135-139	0.013719180655826335
11610	140-144	0.358536257727053
11610	145-149	0.7533713147115435
11610	150-151	0.16122461506047614
11611	1	0.25128385497870553
11611	2	-0.01572272440888156
11611	3	0.010455153503077241
11611	4	0.14160519437294994
11611	5	-0.0657916665020224
11611	6	0.20027624025593127
11611	7	0.3000841469744415
11611	8	0.10899772209386782
11611	9	-0.38866926956586667
11611	10-14	0.2483679456377743
11611	15-19	0.12712106959232727
11611	20-24	0.12692103629511564
11611	25-29	0.11526409806803173
11611	30-34	-0.001199531797951181
11611	35-39	0.1598707804089159
11611	40-44	-0.08232819433641225
11611	45-49	0.06782072424744001
11611	50-54	0.25501837142898154
11611	55-59	0.15896555513440802
11611	60-64	0.048723568401072725
11611	65-69	-0.006069716387813173
11611	70-74	0.07246758446929391
11611	75-79	0.16809666537474754
11611	80-84	0.1798059674145236
11611	85-89	0.12316041893472374
11611	90-94	0.23182292073437338
11611	95-99	0.2513750770217058
11611	100-104	0.17050251951822304
11611	105-109	0.16073564433778387
11611	110-114	0.10638375039843595
11611	115-119	0.21578806376325588
11611	120-124	0.24409684473545923
11611	125-129	0.0614003461369208
11611	130-134	0.1521206372462558
11611	135-139	0.22335003011200172
11611	140-144	0.2936503648399551
11611	145-149	-0.09359967164013483
11611	150-151	-0.2997905272499466
11612	1	0.08244808757953237
11612	2	-0.1670996999044263
11612	3	-0.08318351598667206
11612	4	-0.09007788808660067
11612	5	-0.03636608677041053
11612	6	0.07775396512097643
11612	7	-0.14739856405220308
11612	8	0.26885839862205785
11612	9	0.02780529739683857
11612	10-14	0.0021715197762190996
11612	15-19	0.04315410833262945
11612	20-24	-0.02232272919631839
11612	25-29	0.15144050701999134
11612	30-34	0.06207413621039848
11612	35-39	-0.06264669271908474
11612	40-44	0.16456187632724095
11612	45-49	0.003379662380048387
11612	50-54	0.02346977822022467
11612	55-59	-0.05262083593439115
11612	60-64	0.018715144456869837
11612	65-69	0.060620100034626034
11612	70-74	0.16608172666587961
11612	75-79	0.07146409976997603
11612	80-84	0.024098282096169044
11612	85-89	0.07119760468129499
11612	90-94	0.04867804130854836
11612	95-99	0.1764372814971864
11612	100-104	0.1963550423601248
11612	105-109	0.28306097912972206
11612	110-114	0.07287375837160681
11612	115-119	0.3661522801804793
11612	120-124	0.09405116219902965
11612	125-129	0.2828040391480968
11612	130-134	0.09484385824543295
11612	135-139	0.18532387103413583
11612	140-144	0.16334147821407186
11612	145-149	-0.06742296097521461
11612	150-151	0.028868260954553193
12101	1	-0.08746395794983997
12101	2	-0.03992631514673306
12101	3	0.13456259191041653
12101	4	-0.1403890995379271
12101	5	0.05365790081248889
12101	6	0.3674157872365882
12101	7	0.12818427149959177
12101	8	0.06628874840177446
12101	9	0.11424682570375921
12101	10-14	-0.10293799216270827
12101	15-19	0.09944653734977038
12101	20-24	0.08594122828451844
12101	25-29	0.010117583984076362
12101	30-34	0.13969042895297434
12101	35-39	-0.01243742031705608
12101	40-44	0.12405077823444799
12101	45-49	-0.06746723552744527
12101	50-54	-0.08792510443955592
12101	55-59	0.020372082638274946
12101	60-64	0.05140670731244512
12101	65-69	-0.028469194219653104
12101	70-74	0.005952545358752559
12101	75-79	-0.059481641449416145
12101	80-84	-0.002991841691709851
12101	85-89	0.07754809403427032
12101	90-94	-0.048841487716615006
12101	95-99	-0.2438427406554311
12101	100-104	0.04086434916100501
12101	105-109	0.1330513330256693
12101	110-114	0.10637086905593662
12101	115-119	0.14940050838056607
12101	120-124	0.20865961019275403
12101	125-129	-0.109473978393126
12101	130-134	0.32773837674366035
12101	135-139	0.3001831574436906
