##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	017idSEARCH-5344-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1757121
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465863193257608	32.0	32.0	32.0	32.0	32.0
2	31.267245681999135	32.0	32.0	32.0	32.0	32.0
3	31.312061605319155	32.0	32.0	32.0	32.0	32.0
4	31.390892260692347	32.0	32.0	32.0	32.0	32.0
5	31.379010893387537	32.0	32.0	32.0	32.0	32.0
6	35.059194557460756	36.0	36.0	36.0	36.0	36.0
7	35.05191617424184	36.0	36.0	36.0	36.0	36.0
8	34.98493956876049	36.0	36.0	36.0	36.0	36.0
9	35.10586408107353	36.0	36.0	36.0	36.0	36.0
10-14	35.04910339128609	36.0	36.0	36.0	36.0	36.0
15-19	34.98113835074533	36.0	36.0	36.0	36.0	36.0
20-24	34.95456738608212	36.0	36.0	36.0	36.0	36.0
25-29	34.91011284937122	36.0	36.0	36.0	36.0	36.0
30-34	34.88187654691965	36.0	36.0	36.0	36.0	36.0
35-39	34.845955948343956	36.0	36.0	36.0	36.0	36.0
40-44	34.78197800505879	36.0	36.0	36.0	36.0	36.0
45-49	34.73268675297504	36.0	36.0	36.0	33.6	36.0
50-54	34.65696871009436	36.0	36.0	36.0	32.0	36.0
55-59	34.58382355271468	36.0	36.0	36.0	32.0	36.0
60-64	34.475980014609846	36.0	36.0	36.0	32.0	36.0
65-69	34.41743762637459	36.0	36.0	36.0	32.0	36.0
70-74	34.38213132440398	36.0	36.0	36.0	32.0	36.0
75-79	34.33088058464898	36.0	36.0	36.0	32.0	36.0
80-84	34.26154749340561	36.0	36.0	36.0	32.0	36.0
85-89	34.22456710770195	36.0	36.0	36.0	32.0	36.0
90-94	34.16714707685268	36.0	36.0	36.0	32.0	36.0
95-99	34.146794244404234	36.0	36.0	36.0	32.0	36.0
100-104	34.09172333941405	36.0	36.0	36.0	32.0	36.0
105-109	33.98454146370334	36.0	36.0	36.0	30.0	36.0
110-114	33.88361839900663	36.0	36.0	36.0	28.0	36.0
115-119	33.73928822625202	36.0	36.0	36.0	27.0	36.0
120-124	33.56521954566987	36.0	36.0	36.0	27.0	36.0
125-129	33.37924646624085	36.0	32.0	36.0	27.0	36.0
130-134	33.11066256099657	36.0	32.0	36.0	27.0	36.0
135-139	32.897611066176296	36.0	32.0	36.0	27.0	36.0
140-144	32.67502740073553	36.0	32.0	36.0	27.0	36.0
145-149	32.32188598073759	36.0	32.0	36.0	27.0	36.0
150-151	29.571623126161516	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12112	135-139	0.2758148417776667
12112	140-144	0.29485379179289595
12112	145-149	0.030372577035528536
12112	150-151	-0.6656494546017946
12201	1	-0.1082932161563015
12201	2	0.13688074463363975
12201	3	-0.054377280673637785
12201	4	-0.0849783453874231
12201	5	-0.3320855004904608
12201	6	-0.3756853872166843
12201	7	0.07652341913723149
12201	8	-0.12688274518247056
12201	9	-0.008403567542821122
12201	10-14	0.051113229908928304
12201	15-19	-0.06956481824592231
12201	20-24	-0.08004084490281116
12201	25-29	-0.11135772742844097
12201	30-34	-0.00359145621997925
12201	35-39	-0.09615364762247225
12201	40-44	-0.2769027161980375
12201	45-49	-0.07579603540253288
12201	50-54	-0.13806494461829288
12201	55-59	0.02086247941052477
12201	60-64	-0.31110655038573043
12201	65-69	-0.19997126927117392
12201	70-74	-0.11319728150733255
12201	75-79	-0.10523789336870237
12201	80-84	-0.2159372176667418
12201	85-89	-0.3502753199378077
12201	90-94	-0.20101206424846652
12201	95-99	-0.36236974717164827
12201	100-104	-0.16811606190828599
12201	105-109	0.033848094210362945
12201	110-114	-0.2876814370712353
12201	115-119	-0.12243803504757977
12201	120-124	-0.450907040732794
12201	125-129	-0.2850917176329162
12201	130-134	-0.587807254918232
12201	135-139	-0.025700056579339048
12201	140-144	-0.5366642868470066
12201	145-149	-0.5148826532434896
12201	150-151	-0.5472433392868439
12202	1	0.059817371571909916
12202	2	-0.0036444855009030164
12202	3	-0.12660412098027862
12202	4	0.09263933879717712
12202	5	0.017485017658611213
12202	6	-0.07442618953187718
12202	7	0.07792731680048348
12202	8	-0.02103009286265234
12202	9	-0.14946449546992113
12202	10-14	-0.09196734027055697
12202	15-19	-0.06488146490088553
12202	20-24	-0.008987613783084214
12202	25-29	-0.22408085787393617
12202	30-34	0.11098629692801154
12202	35-39	-0.08960458817232819
12202	40-44	0.03680964265235076
12202	45-49	-0.025554546700327307
12202	50-54	-0.1444623638130409
12202	55-59	0.008799502990228802
12202	60-64	0.02628214083442515
12202	65-69	-0.2772233188530464
12202	70-74	-0.09333985091362251
12202	75-79	-0.11286819531427028
12202	80-84	0.1325079286966897
12202	85-89	-0.2080667388264814
12202	90-94	-0.24031438501273072
12202	95-99	-0.10194315756330496
12202	100-104	-0.1717513356137843
12202	105-109	-0.20632543724389052
12202	110-114	-0.19402575971837166
12202	115-119	-0.35435188232290926
12202	120-124	-0.330660578154621
12202	125-129	-0.3644914146740774
12202	130-134	-0.11453519535142931
12202	135-139	-0.5455663483766529
12202	140-144	-0.6614856745393141
12202	145-149	-0.7437765789495394
12202	150-151	-1.284967648510083
12203	1	0.07556617689849432
12203	2	0.1875892528134102
12203	3	-0.1165922049575272
12203	4	0.06451383973694647
12203	5	-0.25830334394968446
12203	6	-0.003028329502150484
12203	7	0.10080730893836432
12203	8	-0.07728109098311364
12203	9	0.23270815172981685
12203	10-14	-0.06146355048393559
12203	15-19	-0.02946507975537571
12203	20-24	-0.05115682130614374
12203	25-29	-0.019730895341830035
12203	30-34	-0.026957022114281415
12203	35-39	-0.1546295948340486
12203	40-44	-0.13409499098107602
12203	45-49	0.07930480801514506
12203	50-54	0.03748449921496899
12203	55-59	0.10887196274099153
12203	60-64	-0.036988897085052486
12203	65-69	-0.010910970266813536
12203	70-74	0.03340569616017319
12203	75-79	0.006500320030795592
12203	80-84	-0.003141531087230476
12203	85-89	0.050420440660687404
12203	90-94	-0.020878776368633112
12203	95-99	-0.16178336533458548
12203	100-104	-0.10384664527978771
12203	105-109	-0.04009566517192553
12203	110-114	-0.47542084052493294
12203	115-119	-0.14874654445630853
12203	120-124	-0.04245625063769154
12203	125-129	-0.1822286122729011
12203	130-134	-0.14810037904057793
12203	135-139	-0.3737430312681411
12203	140-144	-0.7851396627251717
12203	145-149	-0.44626474916292125
12203	150-151	-0.6791827174133545
12204	1	0.05992362223597425
12204	2	2.2428867893609095E-4
12204	3	-0.27604255497049124
12204	4	-0.042780257575298464
12204	5	0.18737982950118592
12204	6	-0.2673961455941054
12204	7	-0.17198674516240686
12204	8	0.21690264421695815
12204	9	0.1686687428628204
12204	10-14	0.14093036534011105
12204	15-19	-0.07278026426838125
12204	20-24	0.305519351885458
12204	25-29	-0.0010894641777241532
12204	30-34	0.04683089595675227
12204	35-39	-0.026130441458910525
12204	40-44	0.10202677764637968
12204	45-49	0.058438098228585034
12204	50-54	-0.147193905653225
12204	55-59	0.13750226219121942
12204	60-64	-0.05473051739341628
12204	65-69	-0.17614769076077152
12204	70-74	-0.1133912581545573
12204	75-79	0.07061453322876332
12204	80-84	0.0851424176067539
12204	85-89	-0.10635170397686977
12204	90-94	0.008185313348207046
12204	95-99	-0.1624501880331124
12204	100-104	0.029079847901968492
12204	105-109	-0.015631794875460514
12204	110-114	-0.24772511076182724
12204	115-119	-0.15125488476723348
12204	120-124	-0.25446069107461255
12204	125-129	-0.42273823519359865
12204	130-134	-0.3237641550318173
12204	135-139	-0.4671070204795953
12204	140-144	-0.3120579899569762
12204	145-149	-0.4510971825627941
12204	150-151	-0.4019792560990467
12205	1	0.04612036409061204
12205	2	-0.43796493437870865
12205	3	-0.13613653993289887
12205	4	-0.3886511848935932
12205	5	0.04097005506509532
12205	6	-0.17691995511791703
12205	7	-0.019217321603505866
12205	8	0.0913888597558028
12205	9	-0.09204554285146571
12205	10-14	-0.19155960959723473
12205	15-19	-0.4360709910854297
12205	20-24	-0.12362726465589446
12205	25-29	-0.2878639002679435
12205	30-34	-0.11901120930640019
12205	35-39	-0.36969685749901515
12205	40-44	-0.3496388185048005
12205	45-49	-0.1426548854543057
12205	50-54	-0.2128084414715019
12205	55-59	-0.2748964609631699
12205	60-64	-0.2836169259523942
12205	65-69	-0.3390910138353078
12205	70-74	-0.4800377489096803
12205	75-79	-0.17989373681675147
12205	80-84	-0.3492479294484738
12205	85-89	-0.19800961115277715
12205	90-94	-0.5983577482321678
12205	95-99	-0.3107285822889878
12205	100-104	-0.37317979968595694
12205	105-109	-0.49848760282092996
12205	110-114	-0.38723609294168426
12205	115-119	-0.23865007311923137
12205	120-124	-0.5089933369156583
12205	125-129	-0.7789264843732653
12205	130-134	-0.7051432994168465
12205	135-139	-0.8287114468475139
12205	140-144	-0.8212346975384861
12205	145-149	-0.8906110448273346
12205	150-151	-0.33085334771124053
12206	1	-0.15120593863891685
12206	2	-0.1737279616739933
12206	3	-0.3161179295110621
12206	4	-0.09338443551394349
12206	5	-0.07131902682075975
12206	6	-0.14143608415017184
12206	7	-0.0915126069633061
12206	8	-0.16478980029382484
12206	9	-0.2634475279631303
12206	10-14	-0.28781395202899773
12206	15-19	-0.14986503575044452
12206	20-24	-0.25684934902314893
12206	25-29	-0.04088871416372797
12206	30-34	-0.08653726389696459
12206	35-39	-0.15542638603498915
12206	40-44	-0.17513755980922951
12206	45-49	-0.22239285554774568
12206	50-54	-0.2501146949476194
12206	55-59	-0.13982324024577508
12206	60-64	-0.2378960261019003
12206	65-69	-0.43940167190467605
12206	70-74	-0.3971118917795309
12206	75-79	-0.33197455434106615
12206	80-84	-0.4893128030642444
12206	85-89	-0.41882064957721354
12206	90-94	-0.1840486765022149
12206	95-99	-0.3547179483860887
12206	100-104	-0.19974188124020031
12206	105-109	-0.5232238782892296
12206	110-114	-0.39246427328264843
12206	115-119	-0.4716783769831352
12206	120-124	-0.5161530875962299
12206	125-129	-0.5670829685020777
12206	130-134	-0.783469241611904
12206	135-139	-0.7646910836268432
12206	140-144	-0.7373361818218811
12206	145-149	-0.7387607418337865
12206	150-151	-1.0726925368046523
12207	1	0.060897591813382945
12207	2	0.31116872898762793
12207	3	0.19378920264135857
12207	4	-0.2327353433094359
12207	5	0.0046581738769759795
12207	6	-0.01751401452385437
12207	7	-0.3711480146728121
12207	8	-0.07524480361053065
12207	9	0.11810297200002395
12207	10-14	-0.1119903026665412
12207	15-19	0.007958711884867853
12207	20-24	0.10281332940351007
12207	25-29	0.01834402052413253
12207	30-34	-0.039021110296495465
12207	35-39	0.05571898408514642
12207	40-44	-0.007334203791238281
12207	45-49	-0.042051549879523975
12207	50-54	0.02617528558684512
12207	55-59	0.004389365933761269
12207	60-64	-0.07803909734785464
12207	65-69	-0.014576032372012548
12207	70-74	-0.16778558372732277
12207	75-79	0.0670715668501316
12207	80-84	-0.2521721432950841
12207	85-89	-0.16276979070177333
12207	90-94	-0.15890627776146005
12207	95-99	0.01239351274951872
12207	100-104	-0.06574951737588464
12207	105-109	0.03259835518431231
12207	110-114	-0.17031665156898868
12207	115-119	-0.35726250533713966
12207	120-124	-0.2944637099814429
12207	125-129	-0.7585437950297163
12207	130-134	-0.3505997200551505
12207	135-139	-0.7667165686539406
12207	140-144	-0.6500492540127922
12207	145-149	-0.5864922699364392
12207	150-151	-1.076027577502984
12208	1	-0.09269276722251973
12208	2	-0.02293968185345463
12208	3	0.14848467218831374
12208	4	0.04066699692458897
12208	5	-0.08107539948035836
12208	6	0.05944368124571753
12208	7	0.05952005213386968
12208	8	-0.46083336246641693
12208	9	-0.15492433073025325
12208	10-14	-0.008089912627539775
12208	15-19	0.04274719073275435
12208	20-24	0.025660614131986392
12208	25-29	-0.11035884976290333
12208	30-34	-0.36425363354882734
12208	35-39	0.024293297212665266
12208	40-44	-0.36392979768206146
12208	45-49	-0.19135911116865856
12208	50-54	-0.23059862889479632
12208	55-59	-0.2246845879865731
12208	60-64	-0.013053462840950658
12208	65-69	-0.2934300193670012
12208	70-74	-0.17876054424903742
12208	75-79	-0.3492758948029646
12208	80-84	-0.4148027927047906
12208	85-89	-0.47690860818249803
12208	90-94	-0.6305957207407644
12208	95-99	-0.37452481253851744
12208	100-104	-0.17719991513104816
12208	105-109	-0.2298802360487926
12208	110-114	-0.20352721851998723
12208	115-119	-0.5818528087382973
12208	120-124	-0.34107712986537564
12208	125-129	-0.42123749238975705
12208	130-134	-0.47237904864883973
12208	135-139	-0.6720929037441863
12208	140-144	-1.0669647372839037
12208	145-149	-0.6743778306882113
12208	150-151	-0.7556680232197195
12209	1	-0.1430838965610164
12209	2	0.11801877489447676
12209	3	0.16004767059341773
12209	4	0.052457837662796436
12209	5	-0.15597856648879116
12209	6	-0.1370703310577639
12209	7	-0.4727386248616554
12209	8	-0.18660612771286367
12209	9	0.015786537349036678
12209	10-14	-0.2505483314017596
12209	15-19	-0.2662639735415624
12209	20-24	-0.22230019698672265
12209	25-29	-0.08580124362634223
12209	30-34	-0.36118915416855657
12209	35-39	-0.2622672659321523
12209	40-44	-0.26398876371959545
12209	45-49	-0.2686975801633764
12209	50-54	-0.3334805726855521
12209	55-59	-0.24599736881808099
12209	60-64	-0.32855313347295123
12209	65-69	-0.2014638913991078
12209	70-74	-0.22718209009937596
12209	75-79	-0.28918330150941784
12209	80-84	-0.20898499623248767
12209	85-89	-0.017810328570078582
12209	90-94	-0.3522339605345479
12209	95-99	-0.4055365674935061
12209	100-104	-0.33975552741450343
12209	105-109	-0.34878322376304993
12209	110-114	-0.2698926684173202
12209	115-119	-0.46756267983622024
12209	120-124	-0.5918826666308235
12209	125-129	-0.7402472668910107
12209	130-134	-0.7579481840743441
12209	135-139	-0.589005541618512
12209	140-144	-0.520774667145588
12209	145-149	-0.4407053028332193
12209	150-151	-0.8011848689962981
12210	1	0.10050155220942258
12210	2	0.056218233938125195
12210	3	-0.0636365399328973
12210	4	-6.20759827043571E-5
12210	5	-0.047322024142825825
12210	6	-0.24028629175158045
12210	7	0.08182228235688882
12210	8	-0.6098982689570676
12210	9	0.0017663383366510743
12210	10-14	-0.011000203656642782
12210	15-19	-0.059863070293346254
12210	20-24	0.03746679475004555
12210	25-29	-0.06383419729765905
12210	30-34	0.025335325347064952
12210	35-39	0.10126353854059289
12210	40-44	0.005537083337465276
12210	45-49	0.08178005553989465
12210	50-54	-0.05211946118106425
12210	55-59	-0.15474742649321627
12210	60-64	-0.11320713265239135
12210	65-69	2.8730728821813045E-5
12210	70-74	0.01484242072591968
12210	75-79	-0.10655216691105096
12210	80-84	0.15373426188647699
12210	85-89	-0.018252734721087904
12210	90-94	-0.09981072255983037
12210	95-99	0.09733294024707817
12210	100-104	-0.12698644017530825
12210	105-109	0.19916481088051796
12210	110-114	0.007507445293214232
12210	115-119	0.01846639519170168
12210	120-124	-0.21472953296022723
12210	125-129	-0.5847224274886926
12210	130-134	-0.49065210839969353
12210	135-139	-0.5152714208898814
12210	140-144	-0.6260655249686593
12210	145-149	-0.3358984851344964
12210	150-151	-0.42032649662305843
12211	1	0.011791095797928364
12211	2	0.10502287049934012
12211	3	0.10831467957929775
12211	4	0.07958052242348046
12211	5	-0.07409092054466271
12211	6	-0.042773613654503606
12211	7	0.2552948735184444
12211	8	-0.030074554878339654
12211	9	-0.35119188431487913
12211	10-14	-0.05944985349967169
12211	15-19	0.07044120403651988
12211	20-24	0.17858005241727426
12211	25-29	-0.056717558804535884
12211	30-34	0.0651107419131094
12211	35-39	0.0579072333829771
12211	40-44	0.37305732414336745
12211	45-49	0.2046396944449569
12211	50-54	0.0929009232103084
12211	55-59	0.09321279926450643
12211	60-64	0.08653174666702768
12211	65-69	0.031350746305079724
12211	70-74	0.16387887616585317
12211	75-79	0.14608489714522932
12211	80-84	0.25773216154685485
12211	85-89	0.05731993814812597
12211	90-94	-0.009616998935726428
12211	95-99	0.28993274178895234
12211	100-104	0.1068796771438727
12211	105-109	0.04792438106876773
12211	110-114	0.12455579134919503
12211	115-119	0.14872032745674346
12211	120-124	-0.007325214875415043
12211	125-129	-0.006690809344696902
12211	130-134	-0.02241472222998908
12211	135-139	-0.2024448909073655
12211	140-144	-0.2578589374687965
12211	145-149	-0.02010190335971629
12211	150-151	-0.44020406622691155
12212	1	-0.10873479963734667
12212	2	0.23335118652809328
12212	3	0.2279251729134515
12212	4	0.06980599394771403
12212	5	0.3035708107326016
12212	6	0.1447425133959399
12212	7	0.01134942902621816
12212	8	0.28342916202280577
12212	9	0.01141793321906448
12212	10-14	0.0829756548863898
12212	15-19	0.07339752276847378
12212	20-24	0.19246467489070085
12212	25-29	-0.00758934107398801
12212	30-34	0.1528099493837729
12212	35-39	-0.0068530287836523485
12212	40-44	-0.2244843822851692
12212	45-49	0.19510879347698307
12212	50-54	-0.013847359859262554
12212	55-59	0.1615922197877211
12212	60-64	0.10715522094154295
12212	65-69	0.1556708775433222
12212	70-74	0.2505442759414507
12212	75-79	0.2285437435592641
12212	80-84	0.2400440359230842
12212	85-89	0.24240489661923448
12212	90-94	0.13595788216506577
12212	95-99	0.061980063776971406
12212	100-104	0.12504406814823454
12212	105-109	0.012301180160143588
12212	110-114	0.3369744333741025
12212	115-119	0.2669500382703518
12212	120-124	-0.05743059358194813
12212	125-129	0.2760635161737568
12212	130-134	-0.11304630182637965
12212	135-139	0.1783632763948262
12212	140-144	-0.427791454846826
12212	145-149	0.001610513913156808
12212	150-151	-0.007019243171033196
12301	1	-0.025972937344793223
12301	2	0.07860205126722519
12301	3	0.0906696801627973
12301	4	0.06339426965185879
12301	5	0.022991586165574063
12301	6	0.10250588220265655
12301	7	-0.15034172351738562
12301	8	0.3295706779376246
12301	9	0.11022718442126234
12301	10-14	0.026758572220948906
12301	15-19	0.051598865373904346
12301	20-24	0.13491101285606533
12301	25-29	0.10205476001912928
12301	30-34	-0.0038868073925257818
12301	35-39	-0.19767293405404018
12301	40-44	-0.017031489309260905
12301	45-49	0.07429819224564937
12301	50-54	-0.09276566514578377
12301	55-59	-0.1143089251055116
12301	60-64	-0.027763349778318513
12301	65-69	-0.1835388225489467
12301	70-74	0.1170593233540771
12301	75-79	0.07799527581976662
12301	80-84	-0.15140719988083617
12301	85-89	0.030886746881563454
12301	90-94	-0.23406177122067362
12301	95-99	-0.04246282477004115
12301	100-104	0.049806301133564546
12301	105-109	0.15563446187172048
12301	110-114	0.025258672650601
12301	115-119	0.1352256836557757
12301	120-124	-0.31019689763945024
12301	125-129	-0.05449411918505831
12301	130-134	-0.5005743521183632
12301	135-139	-0.2013886560582634
12301	140-144	-0.49830492541723714
12301	145-149	-0.16478951010166298
12301	150-151	-0.09472755337998251
12302	1	0.056208303789105685
12302	2	-0.06440965799679788
12302	3	-0.06740538415400366
12302	4	0.09126087540791161
12302	5	0.038042919386704455
12302	6	0.23212527101274105
12302	7	-0.21748365326180163
12302	8	0.1520923773437417
12302	9	-0.05674403531377692
12302	10-14	0.055995666784674825
12302	15-19	0.08932096871357231
12302	20-24	0.24838027303254506
12302	25-29	0.14843258214411037
12302	30-34	0.27280286104535634
12302	35-39	0.08901168521455105
12302	40-44	0.11457096876466721
12302	45-49	0.11172127179093394
12302	50-54	0.13436178236312912
12302	55-59	-0.046801998518809285
12302	60-64	0.23086546758200654
12302	65-69	0.13407339574123966
12302	70-74	0.24691851667298437
12302	75-79	0.14698160010461692
12302	80-84	0.4042173060049663
12302	85-89	0.04819277405733402
12302	90-94	0.12745901526277947
12302	95-99	0.2762821178873551
12302	100-104	0.1497283517227359
12302	105-109	0.09395306722620234
12302	110-114	0.1653631929218946
12302	115-119	-0.022581223511295434
12302	120-124	-0.0636182634958331
12302	125-129	0.16319098824677525
12302	130-134	-0.02059305100026876
12302	135-139	-0.2162135752365657
12302	140-144	-0.471056031912795
12302	145-149	-0.21411092094283646
12302	150-151	-0.7075927009327074
12303	1	0.26566751049259807
12303	2	-0.22335575323726786
12303	3	0.2818969588264082
12303	4	0.18701258681856459
12303	5	0.20907799551174477
12303	6	0.022335628008633535
12303	7	-0.036922036243709044
12303	8	-0.10771783999605589
12303	9	0.08394701297979879
12303	10-14	0.04667736310748438
12303	15-19	0.3012515895597332
12303	20-24	-0.019132227435051163
12303	25-29	0.11444627342931568
12303	30-34	0.14572080061915926
12303	35-39	0.2410996685555773
12303	40-44	0.06605350718828618
12303	45-49	0.088897157632708
12303	50-54	0.22424902354770637
12303	55-59	0.06122904618176506
12303	60-64	0.15096788144871454
12303	65-69	0.011434372296172057
12303	70-74	0.030720695144040633
12303	75-79	-0.08991107237426377
12303	80-84	0.10133100048593491
12303	85-89	-0.09045550687078219
12303	90-94	0.12403215863829331
12303	95-99	0.15160600724197337
12303	100-104	0.023158831618751208
12303	105-109	0.03112584209531377
12303	110-114	0.0881703551156292
12303	115-119	0.09165967954130849
12303	120-124	-0.046385784757717374
12303	125-129	0.08525462065524181
12303	130-134	-0.12099288313912382
12303	135-139	-0.1824664380517831
12303	140-144	-0.18357381815729212
12303	145-149	-0.10414322066066717
12303	150-151	-0.7578256031469266
12304	1	0.11355893902918623
12304	2	0.09554243662866213
12304	3	0.3030710767747209
12304	4	0.13710434336193345
12304	5	0.3212587528537938
12304	6	0.04838717018920846
12304	7	0.31170405431787174
12304	8	0.33325618162312765
12304	9	0.4357800099740885
12304	10-14	0.3444489899113563
12304	15-19	0.32149411947968076
12304	20-24	0.2847105731819326
12304	25-29	0.20559801619396723
12304	30-34	0.39156127226608106
12304	35-39	0.2457383563384994
12304	40-44	0.3448256788636854
12304	45-49	0.22247556953573877
12304	50-54	0.2002066603199708
12304	55-59	0.3460855572738666
12304	60-64	0.25718325626244365
12304	65-69	0.28366683214127875
12304	70-74	0.24613721313886572
12304	75-79	0.31217987115299906
12304	80-84	0.3478935566320729
12304	85-89	0.3605200741665726
12304	90-94	0.3396342953189162
12304	95-99	0.3046245633627862
12304	100-104	0.25789766536370706
12304	105-109	0.3999064040271705
12304	110-114	0.24660536446243242
12304	115-119	0.17382810372357937
12304	120-124	0.21829838573539462
12304	125-129	-0.0073285518676584616
12304	130-134	0.11919898907551385
12304	135-139	-0.10034069735490192
12304	140-144	-0.17209313632768897
12304	145-149	0.19741013313882405
12304	150-151	-0.16884775210744607
12305	1	-0.15944726875963156
12305	2	-0.24164850925793502
12305	3	0.04868230064681356
12305	4	0.036385046990464076
12305	5	-0.07459757778514842
12305	6	0.2539979192782198
12305	7	0.3053478957877971
12305	8	-0.005519352804583377
12305	9	-0.10013733029107641
12305	10-14	0.03817710537860819
12305	15-19	-0.008877754370445246
12305	20-24	0.018370319885171682
12305	25-29	0.08478827364508845
12305	30-34	0.0075733317564044
12305	35-39	0.1482693260758623
12305	40-44	-0.006282838056975493
12305	45-49	-0.024400853813183687
12305	50-54	0.030405417619789432
12305	55-59	0.012977910465828302
12305	60-64	0.15269771628974382
12305	65-69	0.03908117692405
12305	70-74	0.08515715706849392
12305	75-79	0.11979044348758805
12305	80-84	0.2910470766624371
12305	85-89	0.017103629082363625
12305	90-94	-0.022323874582959036
12305	95-99	0.06692259633553732
12305	100-104	0.17268870321842655
12305	105-109	0.12323808673914272
12305	110-114	0.22168609191363942
12305	115-119	0.17423501606088365
12305	120-124	-0.12559290514740695
12305	125-129	0.14182760469200417
12305	130-134	-0.26837617082258447
12305	135-139	-0.24494024195438868
12305	140-144	-0.03322694135392368
12305	145-149	-0.29711826329667446
12305	150-151	-0.6407480448089942
12306	1	-0.09447316108924397
12306	2	0.06746072509371359
12306	3	-0.11219769101203525
12306	4	-0.2832375158288478
12306	5	0.02394967137204773
12306	6	-0.10809501506995645
12306	7	-0.15054825685530915
12306	8	0.06174857198602268
12306	9	-0.21296880424235098
12306	10-14	-0.10877663597612752
12306	15-19	0.00181629908243508
12306	20-24	-0.19437426705398053
12306	25-29	-0.1055881208914542
12306	30-34	-0.09097044192031234
12306	35-39	-0.05653378795464903
12306	40-44	-0.24496874200987406
12306	45-49	-0.07027351238590995
12306	50-54	0.020636075242144614
12306	55-59	-0.06477630185891314
12306	60-64	-0.036359576281689954
12306	65-69	-0.09763972205883675
12306	70-74	0.07942196192664142
12306	75-79	0.06543341005512815
12306	80-84	0.042860902002793466
12306	85-89	-0.06945547174805711
12306	90-94	-0.2344654718094077
12306	95-99	0.12521122143303387
12306	100-104	-0.026556063274341568
12306	105-109	-0.0284735860746963
12306	110-114	-0.29204868272881157
12306	115-119	-0.18867324575059286
12306	120-124	-0.21831712679030346
12306	125-129	-0.17239691142059854
12306	130-134	-0.5076683302951324
12306	135-139	-0.14697246605108916
12306	140-144	-0.22876098393269473
12306	145-149	-0.10991111548472787
12306	150-151	-0.717331233980925
12307	1	-0.030345153150769022
12307	2	0.022564622271538326
12307	3	0.023801883712422978
12307	4	-0.1571610371103418
12307	5	-0.12283536365411862
12307	6	-0.2788903984676665
12307	7	-0.14796116396804138
12307	8	0.016314968130188845
12307	9	0.07014657537513358
12307	10-14	0.02326551355547224
12307	15-19	-0.044243404878528736
12307	20-24	-0.0723390873159957
12307	25-29	-0.0946077426324834
12307	30-34	0.1705799236985186
12307	35-39	0.008879497180792839
12307	40-44	0.08835423204741488
12307	45-49	-0.009443180084161895
12307	50-54	0.0024459953645816768
12307	55-59	0.09333256761040332
12307	60-64	-0.15568123454751515
12307	65-69	-0.13851820218701505
12307	70-74	-0.05602010025106097
12307	75-79	-0.015894152331014766
12307	80-84	0.20213721981818367
12307	85-89	0.055977402686011146
12307	90-94	0.23039712770588494
12307	95-99	0.09763751268905452
12307	100-104	0.02226852483023123
12307	105-109	0.06969569550466304
12307	110-114	0.036661369486864714
12307	115-119	0.23600296775168061
12307	120-124	0.030287995370066767
12307	125-129	0.019626897085700534
12307	130-134	0.20758264550951822
12307	135-139	0.0973855007084552
12307	140-144	-0.04472092832116914
12307	145-149	-0.14555278621766377
12307	150-151	0.23425303627897875
12308	1	0.023914481737669746
12308	2	-0.26566101281007803
12308	3	-0.00481301052113281
12308	4	0.03041744255738621
12308	5	0.057293584476859394
12308	6	-0.23868466100027064
12308	7	0.04852777643570505
12308	8	-0.2533170225971375
12308	9	0.1746211238152
12308	10-14	0.0964109786380547
12308	15-19	0.034458420679278845
12308	20-24	0.02922567652057495
12308	25-29	0.2548223742418543
12308	30-34	-0.1385406210711082
12308	35-39	0.04975412289314107
12308	40-44	0.09186062825157393
12308	45-49	0.0737826341761405
12308	50-54	0.2268795371077843
12308	55-59	0.08032021107949561
12308	60-64	0.1655871033635563
12308	65-69	0.29804268950832125
12308	70-74	0.06837043167653434
12308	75-79	-0.012062652261391804
12308	80-84	0.05198207469364036
12308	85-89	0.4458868684531865
12308	90-94	0.15867162037145732
12308	95-99	0.2884611679030158
12308	100-104	0.06712998177617635
12308	105-109	0.06054190787914848
12308	110-114	0.16109329116571303
12308	115-119	-0.042156214608986886
12308	120-124	-0.020272234915033494
12308	125-129	-0.056361346132284496
12308	130-134	0.36305705335960425
12308	135-139	0.04423552519574514
12308	140-144	0.1416031869729153
12308	145-149	0.3613035228895001
12308	150-151	0.9726918639240907
12309	1	-0.06336968566063206
12309	2	-0.12869876522447754
12309	3	0.2460649526044172
12309	4	0.19591349172332073
12309	5	0.2354103535725578
12309	6	0.08228402498158971
12309	7	0.2890165092422663
12309	8	0.028801795079189674
12309	9	0.29588978053161696
12309	10-14	0.23150755458186723
12309	15-19	0.2999837352827299
12309	20-24	0.2195095512645011
12309	25-29	0.30008137336389495
12309	30-34	0.31595893994732904
12309	35-39	0.20501458528705996
12309	40-44	0.3062540923518071
12309	45-49	0.4354632238567291
