##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46957023383783	32.0	32.0	32.0	32.0	32.0
2	31.497566642223937	32.0	32.0	32.0	32.0	32.0
3	31.570332252914607	32.0	32.0	32.0	32.0	32.0
4	31.6298694443341	32.0	32.0	32.0	32.0	32.0
5	31.625039947578756	32.0	32.0	32.0	32.0	32.0
6	35.24274636069953	36.0	36.0	36.0	36.0	36.0
7	35.22416881301026	36.0	36.0	36.0	36.0	36.0
8	35.171499921088994	36.0	36.0	36.0	36.0	36.0
9	35.2789037060259	36.0	36.0	36.0	36.0	36.0
10-14	35.25503207079301	36.0	36.0	36.0	36.0	36.0
15-19	35.21654246682606	36.0	36.0	36.0	36.0	36.0
20-24	35.205582891091716	36.0	36.0	36.0	36.0	36.0
25-29	35.14980207831193	36.0	36.0	36.0	36.0	36.0
30-34	35.12002016972487	36.0	36.0	36.0	36.0	36.0
35-39	35.094793567396216	36.0	36.0	36.0	36.0	36.0
40-44	35.066777494299615	36.0	36.0	36.0	36.0	36.0
45-49	35.03043576347032	36.0	36.0	36.0	36.0	36.0
50-54	34.96361756115191	36.0	36.0	36.0	36.0	36.0
55-59	34.9045587278163	36.0	36.0	36.0	34.4	36.0
60-64	34.81388115781854	36.0	36.0	36.0	32.0	36.0
65-69	34.75238091377743	36.0	36.0	36.0	32.0	36.0
70-74	34.717571230878754	36.0	36.0	36.0	32.0	36.0
75-79	34.67834786246764	36.0	36.0	36.0	32.0	36.0
80-84	34.62966893029185	36.0	36.0	36.0	32.0	36.0
85-89	34.603114955586726	36.0	36.0	36.0	32.0	36.0
90-94	34.549780651000106	36.0	36.0	36.0	32.0	36.0
95-99	34.52254418157239	36.0	36.0	36.0	32.0	36.0
100-104	34.47585109582505	36.0	36.0	36.0	32.0	36.0
105-109	34.371730572392984	36.0	36.0	36.0	32.0	36.0
110-114	34.324249947442844	36.0	36.0	36.0	32.0	36.0
115-119	34.22010304797929	36.0	36.0	36.0	32.0	36.0
120-124	34.127122047124196	36.0	36.0	36.0	32.0	36.0
125-129	34.0185586663125	36.0	36.0	36.0	32.0	36.0
130-134	33.85195574304032	36.0	36.0	36.0	27.0	36.0
135-139	33.73806028124376	36.0	34.4	36.0	27.0	36.0
140-144	33.61002748384575	36.0	32.0	36.0	27.0	36.0
145-149	33.42758619119725	36.0	32.0	36.0	27.0	36.0
150-151	30.864885674523393	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12303	2	-0.09076625544330241
12303	3	0.045922527196388785
12303	4	0.025726410404903532
12303	5	-0.08309555750654596
12303	6	-0.11685620727268287
12303	7	0.02282345987549661
12303	8	0.14614836803076514
12303	9	-0.006056027824264731
12303	10-14	0.05772822855744408
12303	15-19	0.11191113939788266
12303	20-24	0.03984713965452613
12303	25-29	0.0029446149093885765
12303	30-34	0.06758153685063917
12303	35-39	-0.09818952932839409
12303	40-44	0.05424168598410262
12303	45-49	-0.050367309093864776
12303	50-54	0.0018105271882831175
12303	55-59	-0.10815160110497146
12303	60-64	-0.04035976471459435
12303	65-69	0.005494551692194705
12303	70-74	0.06708590093777644
12303	75-79	-0.021496061686455903
12303	80-84	-0.10470792805078588
12303	85-89	-0.056709237767364584
12303	90-94	-0.03064118648516967
12303	95-99	0.16851380775953118
12303	100-104	-0.06437228489148339
12303	105-109	-0.02121120907601437
12303	110-114	0.03632109648896176
12303	115-119	0.14001307170322974
12303	120-124	-0.13298796309059924
12303	125-129	0.2383713779436505
12303	130-134	0.044999865992643606
12303	135-139	-0.05053970425018406
12303	140-144	-0.06748233785909008
12303	145-149	0.22259229332846076
12303	150-151	-0.09806595654455208
12304	1	0.2695630514531153
12304	2	0.16263362711688245
12304	3	-0.08550436652058124
12304	4	0.1398191878564603
12304	5	0.06855447185341035
12304	6	0.04097115620353975
12304	7	0.18733314865999517
12304	8	0.27199687067315637
12304	9	0.25299270969775733
12304	10-14	0.07065365427676085
12304	15-19	0.05261577827047148
12304	20-24	0.1323944091788931
12304	25-29	0.0021107922435064097
12304	30-34	0.03538893555879241
12304	35-39	0.07593272569695131
12304	40-44	0.1048986120232911
12304	45-49	0.014106484040063094
12304	50-54	0.03032813607900664
12304	55-59	0.21141720995405677
12304	60-64	0.13736870130437495
12304	65-69	-0.014590937061505826
12304	70-74	0.11680667599290473
12304	75-79	0.09038530830210334
12304	80-84	0.16000793807933178
12304	85-89	0.005657189272277208
12304	90-94	0.07409264539912641
12304	95-99	4.800538035354407E-4
12304	100-104	0.01646178970828771
12304	105-109	0.08522757361722455
12304	110-114	0.10409618205429894
12304	115-119	0.05824606315970016
12304	120-124	-0.0741168689271916
12304	125-129	0.040216349582280486
12304	130-134	0.048119046433093615
12304	135-139	-0.05793159040621987
12304	140-144	-0.1441054245278366
12304	145-149	0.05024992204204182
12304	150-151	0.00403641184779957
12305	1	0.027269170213667593
12305	2	0.05913549389769912
12305	3	-0.09592266810674843
12305	4	0.08994879238429476
12305	5	0.0902233976815694
12305	6	-0.018730158866254953
12305	7	0.18480764391575377
12305	8	0.11890657555532158
12305	9	-0.02456549343653336
12305	10-14	0.01139513485986754
12305	15-19	-0.025126962686947252
12305	20-24	0.024411721490132265
12305	25-29	0.05527147807737265
12305	30-34	-0.008091599981383979
12305	35-39	-0.01848644163833768
12305	40-44	-0.042510110013658675
12305	45-49	-0.004696467852866704
12305	50-54	-0.03411026120006966
12305	55-59	-0.08604464469975426
12305	60-64	0.004140815029906264
12305	65-69	-0.07881911534643393
12305	70-74	-0.0658617112472939
12305	75-79	-0.09581637558658684
12305	80-84	-0.0050555911540755005
12305	85-89	-0.08129722807875339
12305	90-94	-0.007213378846074647
12305	95-99	0.02540917756578409
12305	100-104	-0.12685726662425623
12305	105-109	-0.01849855688188029
12305	110-114	0.07132191091761086
12305	115-119	-0.2176123542531272
12305	120-124	-0.15524614104858614
12305	125-129	-0.0753919251929176
12305	130-134	0.02022775416405409
12305	135-139	-0.11314240391125452
12305	140-144	-0.29887999713475466
12305	145-149	0.08161760959738729
12305	150-151	-0.37750538825217816
12306	1	0.036784888140598326
12306	2	0.09401229933525102
12306	3	0.022938844212706755
12306	4	0.07642571110420349
12306	5	0.06639162198063531
12306	6	0.22974052932405442
12306	7	0.19935026640229836
12306	8	0.3353325172149084
12306	9	0.009631617863384179
12306	10-14	0.06974687657608314
12306	15-19	0.03361277109951999
12306	20-24	0.033539447346832674
12306	25-29	0.026138088102861445
12306	30-34	0.12732046458955892
12306	35-39	0.022051618291420994
12306	40-44	0.16366459908464748
12306	45-49	0.06451243291374453
12306	50-54	-5.963105946733549E-4
12306	55-59	0.10118950351919409
12306	60-64	0.1751708188470218
12306	65-69	0.1622683162048162
12306	70-74	0.17161113864926847
12306	75-79	0.2521863368915618
12306	80-84	0.23652060228536698
12306	85-89	0.19369139494614274
12306	90-94	0.2274839005091991
12306	95-99	0.2397504809997102
12306	100-104	0.11597888059835526
12306	105-109	0.2496434288987217
12306	110-114	0.07547766666814937
12306	115-119	0.25567226269712506
12306	120-124	0.3371901921920113
12306	125-129	0.16529816537178732
12306	130-134	0.25169332837493386
12306	135-139	0.15460114219466448
12306	140-144	0.1965554211420013
12306	145-149	0.31122089403679354
12306	150-151	-0.04149415563361458
12307	1	0.05489368697228869
12307	2	0.16726896235094912
12307	3	0.08713198039379577
12307	4	0.24688025655875023
12307	5	0.10594985491236031
12307	6	-0.02761617020131979
12307	7	-0.22640730935527387
12307	8	-0.1255291111165988
12307	9	-0.01916538834326076
12307	10-14	0.03650116646290513
12307	15-19	0.0372308798983525
12307	20-24	0.16950330276851844
12307	25-29	-0.015563262755115659
12307	30-34	0.044266430270468504
12307	35-39	0.007164676400520875
12307	40-44	0.08047768420931334
12307	45-49	0.05962961900150532
12307	50-54	0.0530813325472792
12307	55-59	0.1407617614627057
12307	60-64	-0.01638353107981061
12307	65-69	0.12943051067200173
12307	70-74	0.039811473839733935
12307	75-79	0.06645283971587901
12307	80-84	0.09441563356316607
12307	85-89	0.0901041146814876
12307	90-94	0.0075595039535514275
12307	95-99	0.19581586797451678
12307	100-104	0.028290409795431515
12307	105-109	-0.024693034044837248
12307	110-114	0.009350976373639242
12307	115-119	0.2077803247672847
12307	120-124	0.2479601214855407
12307	125-129	0.07870782310506996
12307	130-134	0.11018067329001013
12307	135-139	0.03104221160285192
12307	140-144	0.13465313405385615
12307	145-149	0.38129798255420155
12307	150-151	0.4410785220445952
12308	1	-0.09617140288020565
12308	2	0.12212988067863861
12308	3	0.04651097101064039
12308	4	0.08309377422387954
12308	5	0.011322497556673028
12308	6	0.0043041377586305885
12308	7	0.20370021752644618
12308	8	0.2209350866884492
12308	9	0.2270244400949153
12308	10-14	0.1079482451000402
12308	15-19	-0.024383318832050804
12308	20-24	0.02903867929767756
12308	25-29	0.0626232158783111
12308	30-34	-0.005194547280289896
12308	35-39	0.04163933362566752
12308	40-44	0.07882098323005948
12308	45-49	0.09274279416205644
12308	50-54	0.04273884272929962
12308	55-59	0.11339290021793147
12308	60-64	0.10193372161990766
12308	65-69	0.16378121885178842
12308	70-74	0.0854003793152387
12308	75-79	0.22703702830020234
12308	80-84	0.256501422681211
12308	85-89	0.23043243361834698
12308	90-94	0.08323046145602575
12308	95-99	0.1670804947733373
12308	100-104	0.17874416577039653
12308	105-109	0.2301518655461976
12308	110-114	0.21654778202711356
12308	115-119	0.29659490657650167
12308	120-124	0.08127470009068105
12308	125-129	0.05768421444535221
12308	130-134	0.2648959143500278
12308	135-139	0.3284869124724139
12308	140-144	0.2932997443492198
12308	145-149	0.267124262523744
12308	150-151	0.30048264110951806
12309	1	-0.12433241990922284
12309	2	0.12271651945051332
12309	3	-0.02498827978803675
12309	4	0.006849581712124575
12309	5	0.1223220923282824
12309	6	0.2002461995229794
12309	7	0.15396078880423403
12309	8	0.19273166203736736
12309	9	0.16797889430881696
12309	10-14	0.12917985668391196
12309	15-19	0.01243969060128336
12309	20-24	0.051698956549280695
12309	25-29	0.05954206653751015
12309	30-34	-0.0955388029322819
12309	35-39	6.905642078649521E-4
12309	40-44	0.11605175246083377
12309	45-49	0.1118902189644686
12309	50-54	0.012844153382729928
12309	55-59	0.17466272963466878
12309	60-64	0.21483462693448985
12309	65-69	0.1594271153300184
12309	70-74	0.1648488964542807
12309	75-79	-0.017502300626084377
12309	80-84	0.13636663979956865
12309	85-89	0.16588493790592196
12309	90-94	0.10735790946282009
12309	95-99	0.1104804834620623
12309	100-104	-0.04412417901325938
12309	105-109	0.0524392185062581
12309	110-114	0.10729972790844045
12309	115-119	0.003905487002036523
12309	120-124	0.1036425819058664
12309	125-129	0.237803006569429
12309	130-134	0.19058564131254485
12309	135-139	0.42371466464361873
12309	140-144	0.36719622366151583
12309	145-149	0.1570942127504722
12309	150-151	0.5709795202428225
12310	1	-0.050195353000002996
12310	2	0.06740202106082549
12310	3	0.16122335345031757
12310	4	-0.038104614848208485
12310	5	-0.043568035104588176
12310	6	-0.04933846026930411
12310	7	0.015650179298283717
12310	8	0.12125834126479162
12310	9	0.12872344383871592
12310	10-14	0.107086077969754
12310	15-19	0.1085758665013472
12310	20-24	0.14726108123487336
12310	25-29	0.09274561572400586
12310	30-34	0.012892371250721624
12310	35-39	0.06749905476116425
12310	40-44	0.09389028272489952
12310	45-49	0.0823443196426723
12310	50-54	0.1077224556822074
12310	55-59	0.09167261680997996
12310	60-64	0.1320482053473171
12310	65-69	0.1799166214209862
12310	70-74	0.21342383924442743
12310	75-79	-0.024422002565984258
12310	80-84	0.16169730799479964
12310	85-89	0.2010597740424913
12310	90-94	0.2323709173031716
12310	95-99	0.2530720917197513
12310	100-104	0.2217896961563497
12310	105-109	0.31919585680465445
12310	110-114	0.20582464663185362
12310	115-119	0.42476677257096895
12310	120-124	0.1257748760132813
12310	125-129	0.31954849447107136
12310	130-134	0.4555673841751542
12310	135-139	0.4668850251162553
12310	140-144	0.4096743921366297
12310	145-149	0.2718174321762703
12310	150-151	0.36045943258772795
12311	1	0.0085989188587412
12311	2	-0.1331289764361614
12311	3	0.027172966255047726
12311	4	0.05833383342328702
12311	5	0.10299740584669337
12311	6	-0.09078666038121241
12311	7	0.25456681545446713
12311	8	0.1397603572591919
12311	9	-0.08802301061316342
12311	10-14	-0.09013689262274482
12311	15-19	-0.02947979843141013
12311	20-24	-0.0710419833989846
12311	25-29	0.004703191188518474
12311	30-34	-0.043286979716519625
12311	35-39	-0.08806411156567862
12311	40-44	-0.0014091629968291386
12311	45-49	-0.07801183397659628
12311	50-54	-0.023224811535833112
12311	55-59	-0.04430885807209961
12311	60-64	0.02282271123480939
12311	65-69	0.07990610300951317
12311	70-74	0.03376267157452162
12311	75-79	-0.09170916158262088
12311	80-84	0.0423626357715392
12311	85-89	0.05793395187544803
12311	90-94	0.006291042088122367
12311	95-99	0.028211305929382036
12311	100-104	0.12529833882387464
12311	105-109	0.14551548343506937
12311	110-114	-0.054072909663993585
12311	115-119	-0.07934219582483593
12311	120-124	0.07572801822799136
12311	125-129	0.03793581743172325
12311	130-134	0.08630910476860976
12311	135-139	0.16190265577517948
12311	140-144	0.02167235423429048
12311	145-149	0.3183110215393725
12311	150-151	0.0655759497474051
12312	1	0.033011908724656536
12312	2	0.056812005932233234
12312	3	0.17786480579524877
12312	4	0.12528418999293933
12312	5	-0.04659375371275942
12312	6	0.05353597240845431
12312	7	0.2561948086477486
12312	8	0.18933700994860203
12312	9	0.06064477515490552
12312	10-14	0.11162465588201087
12312	15-19	0.10494500417154029
12312	20-24	0.11609617957073226
12312	25-29	0.1523522723049453
12312	30-34	0.24768813524467959
12312	35-39	0.15948090044952323
12312	40-44	0.20815848420130578
12312	45-49	0.1944745513563575
12312	50-54	0.19446858877768847
12312	55-59	0.12911592363944635
12312	60-64	0.23300839217575486
12312	65-69	0.16887057957269747
12312	70-74	0.16686424708725411
12312	75-79	0.11871427344917862
12312	80-84	0.2874249605392265
12312	85-89	0.22851055973220724
12312	90-94	0.3365871763035315
12312	95-99	0.2649553505159119
12312	100-104	0.23047250709657874
12312	105-109	0.4055803084612464
12312	110-114	0.34486006727127005
12312	115-119	0.3295399783029396
12312	120-124	0.3140190567533452
12312	125-129	0.2543387573368463
12312	130-134	0.2743912511572333
12312	135-139	0.2221507487432035
12312	140-144	0.29088390857118895
12312	145-149	0.582553220128176
12312	150-151	0.8872933449312654
12401	1	-0.08603649337643304
12401	2	0.06983575124565888
12401	3	-0.060130984509296326
12401	4	0.08616597084446553
12401	5	-0.02687959955145658
12401	6	0.006975613080882681
12401	7	0.05930697635901083
12401	8	-0.11334995972843842
12401	9	0.0010677179951343874
12401	10-14	-0.01767454258446577
12401	15-19	0.09291448387948975
12401	20-24	0.032110875918256454
12401	25-29	0.013341174871165151
12401	30-34	-0.051574698218644244
12401	35-39	-0.1471308506164064
12401	40-44	-0.0997729161579528
12401	45-49	-0.03833152411960583
12401	50-54	-0.047569766709273154
12401	55-59	0.07126977955714864
12401	60-64	0.04218256174056734
12401	65-69	0.011062583796011438
12401	70-74	-0.030507889778306208
12401	75-79	0.021409944263446334
12401	80-84	-0.030648054654797363
12401	85-89	0.015239566937275129
12401	90-94	-0.030962941329391924
12401	95-99	8.564519345597432E-4
12401	100-104	-0.03840183991251678
12401	105-109	-0.08839400367315164
12401	110-114	0.12553659573041642
12401	115-119	0.1616831290853753
12401	120-124	-0.09322846696672116
12401	125-129	-0.19539097423818674
12401	130-134	0.03522492075123296
12401	135-139	-0.043660580982987085
12401	140-144	0.03062563809579899
12401	145-149	0.04488607961757651
12401	150-151	0.10910274919858054
12402	1	0.008999340355053675
12402	2	0.0523106676336198
12402	3	0.0351532964271577
12402	4	0.03803410271259722
12402	5	-0.02771094212192793
12402	6	-0.02762543804190898
12402	7	0.06128499833703671
12402	8	0.0615329834153755
12402	9	0.21240551063727509
12402	10-14	0.06880515163436485
12402	15-19	0.06883421632096542
12402	20-24	-0.081075937268551
12402	25-29	0.014021537986316446
12402	30-34	-0.1025723093032127
12402	35-39	-0.10219095163490266
12402	40-44	0.08317807055710347
12402	45-49	0.04672763764303056
12402	50-54	0.007430625658713552
12402	55-59	-0.013280495598657183
12402	60-64	-0.1500058418213115
12402	65-69	-0.2184517976437661
12402	70-74	0.03763715673114376
12402	75-79	0.08198942991019464
12402	80-84	-0.013234894729087898
12402	85-89	0.057617781046083394
12402	90-94	0.0069515622535476496
12402	95-99	0.11308066166541408
12402	100-104	-0.009370489664959791
12402	105-109	-0.08306225671022816
12402	110-114	0.02950815886792668
12402	115-119	-0.06746780594647817
12402	120-124	-0.0677837168388109
12402	125-129	-0.060610509638536314
12402	130-134	0.13739532666085097
12402	135-139	0.02503835329666515
12402	140-144	-0.2173500243126938
12402	145-149	-0.08281040142342988
12402	150-151	0.09807750922269776
12403	1	-0.03506675995915742
12403	2	-0.03244669300876524
12403	3	0.035656031211285466
12403	4	-0.15156906265456271
12403	5	-0.07231236188219725
12403	6	0.04445881658394768
12403	7	0.051958802596317355
12403	8	0.015358189978861958
12403	9	-0.1496426681128682
12403	10-14	-0.10441165274129105
12403	15-19	-0.1643439519555372
12403	20-24	-0.07452409274394256
12403	25-29	-0.12480355220338168
12403	30-34	-0.07122260605638786
12403	35-39	-0.10527314530300913
12403	40-44	-0.15992980467702012
12403	45-49	-0.16354437901870256
12403	50-54	0.012035127483024155
12403	55-59	-0.011102542668808724
12403	60-64	-0.20500212546514263
12403	65-69	-0.17716247057119716
12403	70-74	-0.06806510759206219
12403	75-79	-0.042608407988232955
12403	80-84	-0.2041108277164625
12403	85-89	-0.09632205362087376
12403	90-94	0.10028844225456623
12403	95-99	-0.16589848162796272
12403	100-104	-0.07178341505915142
12403	105-109	-0.1972446811210915
12403	110-114	0.03626657072558004
12403	115-119	-0.07399382759177797
12403	120-124	-0.09863797595350832
12403	125-129	-0.09886465913754705
12403	130-134	-0.007037738050392761
12403	135-139	-0.020558174477102398
12403	140-144	-0.059044604659071354
12403	145-149	0.06576527013807976
12403	150-151	-0.2561465373773153
12404	1	0.09535690972631983
12404	2	0.08757117577084017
12404	3	0.05000401648335995
12404	4	-0.07256418788569263
12404	5	-0.056819945751481526
12404	6	0.056854131095192884
12404	7	0.05517564346055792
12404	8	0.14128242727441176
12404	9	0.20269236229398757
12404	10-14	-0.02803643600174155
12404	15-19	-0.024000346376617188
12404	20-24	0.03124112162384307
12404	25-29	0.08293758997086087
12404	30-34	0.06477999136416202
12404	35-39	0.12353563970579984
12404	40-44	0.1525199731809721
12404	45-49	0.1856366723298848
12404	50-54	0.19959345589511202
12404	55-59	0.12349304331171851
12404	60-64	0.14931403784518693
12404	65-69	0.03623176066309952
12404	70-74	0.05969911536479344
12404	75-79	0.083620527014034
12404	80-84	0.018622556922075262
12404	85-89	0.0055428093976601644
12404	90-94	0.05283874906280772
12404	95-99	0.12553916022007883
12404	100-104	0.12135003325219884
12404	105-109	0.03392251331428042
12404	110-114	-0.05628433439138547
12404	115-119	0.18063011206879054
12404	120-124	0.19033487412570338
12404	125-129	0.00800829880115117
12404	130-134	0.15416456153790392
12404	135-139	0.22285276914367813
12404	140-144	0.30568988982208367
12404	145-149	0.13274865188366647
12404	150-151	0.15227406218236084
12405	1	-0.027262364042243803
12405	2	0.059317897691695265
12405	3	-0.08872011829371473
12405	4	0.14845960940929004
12405	5	-0.040670524912020056
12405	6	-0.07043923441502642
12405	7	0.1572598709220756
12405	8	0.25757185979323793
12405	9	-0.06265908578325252
12405	10-14	-0.05674516245831995
12405	15-19	0.10502006437121025
12405	20-24	0.1058506954207914
12405	25-29	-0.029182918574072403
12405	30-34	0.030566484106770986
12405	35-39	-0.05841694472530179
12405	40-44	0.17199074622413946
12405	45-49	0.04467481944424634
12405	50-54	0.06450307043991899
12405	55-59	0.024668728139381813
12405	60-64	0.04544232068671761
12405	65-69	-0.015817837022026993
12405	70-74	0.03986747637678434
12405	75-79	0.03718318057668313
12405	80-84	0.07136400525276798
12405	85-89	0.02364129694560546
12405	90-94	0.04060493140721633
12405	95-99	-0.05560673603539357
12405	100-104	0.07438499632783646
12405	105-109	0.04659228188832287
12405	110-114	0.038750231612560526
12405	115-119	0.04321742805449702
12405	120-124	0.21483058821041823
12405	125-129	-7.05209620093683E-4
12405	130-134	0.022512794409472292
12405	135-139	0.20357386538037048
12405	140-144	0.23049834547763481
12405	145-149	0.17511598166489506
12405	150-151	0.22168217705424098
12406	1	0.06629481341451893
12406	2	0.16422501652224852
12406	3	-0.17311855275240617
12406	4	0.005768304970249716
12406	5	0.1788222825958634
12406	6	-0.16734148598791165
12406	7	-0.18404724884090484
12406	8	-0.1374405997337007
12406	9	-0.1844384321068162
12406	10-14	-0.130735404632361
12406	15-19	-0.036658626690787344
12406	20-24	-0.07422152088312828
12406	25-29	-0.09484893798250482
12406	30-34	-0.041267991835511
12406	35-39	-0.04295525109449727
12406	40-44	-0.10987648085780677
12406	45-49	-0.05612577477254632
12406	50-54	-0.07062901126776211
12406	55-59	-0.03209788260688384
12406	60-64	-0.12730331360872782
12406	65-69	-0.21281914195823504
12406	70-74	-0.07195449723252523
12406	75-79	-0.08832326832486359
12406	80-84	-0.08738927086312742
12406	85-89	-0.05086947385473195
12406	90-94	-0.01653570762866252
12406	95-99	-0.04228246430985649
12406	100-104	-0.16152488477064253
12406	105-109	-0.22839972640122852
12406	110-114	0.022573517681031774
12406	115-119	-0.05341889224875018
12406	120-124	-0.07249766069120511
12406	125-129	0.117829407881338
12406	130-134	0.17080217235722017
12406	135-139	0.12034100187185004
12406	140-144	0.07508301304569187
12406	145-149	0.21659933678483156
12406	150-151	0.31288958720298155
12407	1	-0.002609051253340766
12407	2	-0.03338462068462178
12407	3	0.09218872001995848
12407	4	-0.052858938672248
12407	5	0.038795993565333475
12407	6	0.035726619736379917
12407	7	-0.16381416479491406
12407	8	0.08863604428893268
12407	9	-0.08289197875857468
12407	10-14	0.06928984726659593
12407	15-19	0.04085072440304316
12407	20-24	0.047354648539077004
12407	25-29	0.03016690082019835
12407	30-34	0.04802587939334302
12407	35-39	0.09501009683037864
12407	40-44	-0.01584711345407186
12407	45-49	0.14305795215703654
12407	50-54	0.03887004953411832
12407	55-59	-0.049062862895631554
12407	60-64	0.041618271017867414
12407	65-69	0.1098419109385631
12407	70-74	0.08942453159669128
12407	75-79	0.04227136330182191
12407	80-84	0.18600500028959743
12407	85-89	0.18506420593694628
12407	90-94	0.08940017919896093
12407	95-99	0.07169539005986536
12407	100-104	0.11994929333118876
12407	105-109	0.07101963025638014
12407	110-114	0.02002086485597232
12407	115-119	-0.19017805445274405
12407	120-124	0.12398268113200572
12407	125-129	0.1441918606967718
12407	130-134	0.07040912806919408
12407	135-139	0.1787591002067188
12407	140-144	0.06894861980570255
12407	145-149	0.058397636588395585
12407	150-151	0.3268698109387316
12408	1	0.01460121939204484
12408	2	0.011488588948946443
12408	3	0.18014448844125042
12408	4	0.08485735579539266
12408	5	-0.10396461211605867
12408	6	0.08371924780659157
12408	7	0.237714828049306
12408	8	0.08268389357392181
12408	9	0.054519427255009134
12408	10-14	0.041951364200429
12408	15-19	0.11887532025519221
12408	20-24	0.1357531878048448
12408	25-29	0.0970726243045803
12408	30-34	0.12729733250536412
12408	35-39	-0.06506594367765217
12408	40-44	0.11557517852928356
12408	45-49	0.24731829273754613
12408	50-54	0.00824505652703067
12408	55-59	0.055016374552558034
12408	60-64	0.10397864320018613
12408	65-69	0.07254500425882071
12408	70-74	0.06972024085577289
12408	75-79	0.06724473522299235
12408	80-84	0.1240862919761625
12408	85-89	0.1753560434912842
12408	90-94	0.12195094895420766
12408	95-99	0.0648857956464397
12408	100-104	0.16795396792682027
12408	105-109	0.1041114076902474
12408	110-114	0.099803378913073
12408	115-119	0.280584321849652
12408	120-124	0.08896857068666009
12408	125-129	-0.060562878507340656
12408	130-134	0.12319701177654707
12408	135-139	0.2283439257380877
12408	140-144	0.4748474188300378
12408	145-149	0.2717938023350044
12408	150-151	0.23929536053947942
12409	1	-0.2265020020051658
12409	2	-0.23134522124230017
12409	3	0.04508442751155428
12409	4	0.10329148569380209
12409	5	-0.11466553532842028
12409	6	0.008907770782649038
12409	7	-0.11411595882416492
12409	8	-0.09941250508701671
12409	9	-0.01573969772037742
12409	10-14	-0.1655812146548925
12409	15-19	-0.10379330789988472
12409	20-24	-0.2298444676759317
12409	25-29	-0.05766703444277965
12409	30-34	-0.039239520695758756
12409	35-39	-0.026016219106388405
12409	40-44	0.019207737312171957
12409	45-49	-0.0473421345180185
12409	50-54	0.011230775004555937
12409	55-59	-0.10657654724267474
12409	60-64	-0.081971156319959
12409	65-69	0.04032833510279232
12409	70-74	-0.10053868108349207
12409	75-79	-0.05615743384549177
12409	80-84	-0.25584600548997116
12409	85-89	-0.08119320628041038
12409	90-94	-0.18361358899808522
12409	95-99	0.09534265318511359
12409	100-104	-0.031048083633258727
12409	105-109	0.010344736349949812
12409	110-114	0.08086646009518006
12409	115-119	0.01767144799489273
12409	120-124	0.1625622750697744
12409	125-129	0.10185230108488952
12409	130-134	0.16095132177721183
12409	135-139	0.21217447126213784
12409	140-144	-0.003799917364673888
12409	145-149	0.10058336065826978
12409	150-151	-0.03559383270557959
12410	1	0.12409549420120669
12410	2	0.03586835994131121
12410	3	0.016499450273311567
12410	4	-0.07030724344124906
12410	5	0.043995788647301026
12410	6	0.13196590811193687
12410	7	0.07203019064472471
12410	8	-0.06144778581538901
12410	9	-0.14879641243964414
12410	10-14	0.10345899778821632
12410	15-19	-0.015156168294417682
12410	20-24	-0.0027105526531698843
12410	25-29	0.04808884567862037
12410	30-34	0.10660076761985948
12410	35-39	0.07755805729012621
12410	40-44	0.10572083809218213
12410	45-49	0.06039256757719613
12410	50-54	-0.012216311783333822
12410	55-59	0.10702500438249984
12410	60-64	-0.0065998078090387935
12410	65-69	0.10388035128768536
12410	70-74	0.08116591579103982
12410	75-79	0.028353342414497718
12410	80-84	0.04513979185919936
12410	85-89	0.14241052662384135
12410	90-94	0.06509740466051994
12410	95-99	0.13550943157675732
12410	100-104	0.054021664756739085
12410	105-109	0.10604019501550965
12410	110-114	0.14642802965414603
12410	115-119	0.3452954818072982
12410	120-124	0.14547315649486592
12410	125-129	0.2780189212482185
12410	130-134	0.1282180006152558
12410	135-139	0.2765330338274268
12410	140-144	0.4370159036449053
12410	145-149	0.1584869770818642
12410	150-151	0.6660327239048129
12411	1	0.04512859922403578
12411	2	0.11953464609047515
12411	3	0.05457022652901955
12411	4	-0.11061593826621063
12411	5	0.07560014557272154
12411	6	0.008147890608128705
12411	7	-0.027016137361364656
12411	8	-0.01396871427809998
12411	9	0.09462539121332014
12411	10-14	-0.007336283794742826
12411	15-19	-0.028566556422269684
12411	20-24	-0.009245940781021034
12411	25-29	-0.004733642905854651
12411	30-34	0.037382731090183086
12411	35-39	0.029776126768204847
12411	40-44	-0.019130544694071716
12411	45-49	-0.009752951847389113
12411	50-54	0.19834639509918617
12411	55-59	-0.005219726548226333
12411	60-64	0.09773534838684128
12411	65-69	-0.0752711017110741
12411	70-74	0.05688449335042378
12411	75-79	-0.015686285648783382
12411	80-84	0.20865651105434324
12411	85-89	0.06972388112239258
12411	90-94	-0.024115751847297417
12411	95-99	0.14181486934820242
12411	100-104	0.12844885568078723
12411	105-109	0.18634117221750301
12411	110-114	0.18382237643254484
12411	115-119	0.08276654109018011
12411	120-124	0.19472495831752212
12411	125-129	-0.001521629448795636
