##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51543154795101	32.0	32.0	32.0	32.0	32.0
2	31.352224013057608	32.0	32.0	32.0	32.0	32.0
3	31.380532844788483	32.0	32.0	32.0	32.0	32.0
4	31.443590079639502	32.0	32.0	32.0	32.0	32.0
5	31.43503032026829	32.0	32.0	32.0	32.0	32.0
6	35.13777550360274	36.0	36.0	36.0	36.0	36.0
7	35.1287068433459	36.0	36.0	36.0	36.0	36.0
8	35.07428558681152	36.0	36.0	36.0	36.0	36.0
9	35.186709925565694	36.0	36.0	36.0	36.0	36.0
10-14	35.13146290182256	36.0	36.0	36.0	36.0	36.0
15-19	35.0724533577234	36.0	36.0	36.0	36.0	36.0
20-24	35.04472778682491	36.0	36.0	36.0	36.0	36.0
25-29	35.00837804225132	36.0	36.0	36.0	36.0	36.0
30-34	34.98555576624207	36.0	36.0	36.0	36.0	36.0
35-39	34.95415626349573	36.0	36.0	36.0	36.0	36.0
40-44	34.89509161635303	36.0	36.0	36.0	36.0	36.0
45-49	34.8491019542774	36.0	36.0	36.0	36.0	36.0
50-54	34.776936839487085	36.0	36.0	36.0	32.8	36.0
55-59	34.71075016066493	36.0	36.0	36.0	32.0	36.0
60-64	34.61402736161568	36.0	36.0	36.0	32.0	36.0
65-69	34.56268068901424	36.0	36.0	36.0	32.0	36.0
70-74	34.540122921103155	36.0	36.0	36.0	32.0	36.0
75-79	34.48701505117642	36.0	36.0	36.0	32.0	36.0
80-84	34.42396016148983	36.0	36.0	36.0	32.0	36.0
85-89	34.38902073338479	36.0	36.0	36.0	32.0	36.0
90-94	34.341429382019115	36.0	36.0	36.0	32.0	36.0
95-99	34.321667031687504	36.0	36.0	36.0	32.0	36.0
100-104	34.27347535688352	36.0	36.0	36.0	32.0	36.0
105-109	34.17623556961794	36.0	36.0	36.0	32.0	36.0
110-114	34.08606005020393	36.0	36.0	36.0	32.0	36.0
115-119	33.93811849944692	36.0	36.0	36.0	28.0	36.0
120-124	33.783841450425804	36.0	36.0	36.0	27.0	36.0
125-129	33.59632182660983	36.0	34.4	36.0	27.0	36.0
130-134	33.31834577672353	36.0	32.0	36.0	27.0	36.0
135-139	33.1277366680135	36.0	32.0	36.0	27.0	36.0
140-144	32.899068848057624	36.0	32.0	36.0	27.0	36.0
145-149	32.55196655552048	36.0	32.0	36.0	27.0	36.0
150-151	29.80326132833371	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12308	1	-0.12077949849982517
12308	2	-0.2634355010156142
12308	3	0.05438254718936264
12308	4	-0.13188157423781277
12308	5	0.09904356662830693
12308	6	-0.2926551994356359
12308	7	-0.03984296789026587
12308	8	-0.2275053991135252
12308	9	-0.15098583520929765
12308	10-14	-0.013366701253886504
12308	15-19	-0.10267174380248179
12308	20-24	0.001405101701649869
12308	25-29	-0.02435061229608948
12308	30-34	-0.10308385650885299
12308	35-39	-0.010942438017522704
12308	40-44	-0.006465455682722165
12308	45-49	-0.08406279689423002
12308	50-54	0.006846653118891766
12308	55-59	0.010932558043656115
12308	60-64	0.13710526233287368
12308	65-69	0.01207605958785507
12308	70-74	0.17635842090626141
12308	75-79	0.03617127704904277
12308	80-84	-0.033922899259778205
12308	85-89	-0.05222439293532233
12308	90-94	-0.09975131042625662
12308	95-99	0.09078183995579536
12308	100-104	0.0718778575037291
12308	105-109	-0.11331691008075495
12308	110-114	0.07303187717781867
12308	115-119	-0.07220340147506477
12308	120-124	0.08955124274348947
12308	125-129	-0.1782047003236329
12308	130-134	-0.1654976514045785
12308	135-139	-0.1832081879550671
12308	140-144	-0.276928608236247
12308	145-149	0.39643501242402834
12308	150-151	0.2801017008288227
12309	1	0.039322294812038194
12309	2	-0.005043517238920714
12309	3	0.11268705233867138
12309	4	-0.02103024814134713
12309	5	0.0824623904384012
12309	6	-0.04591377830557519
12309	7	0.3167755855313459
12309	8	0.04938433805295972
12309	9	0.30528280370278793
12309	10-14	0.15890257386639917
12309	15-19	0.19013910354730257
12309	20-24	0.19560288292556294
12309	25-29	0.12355268405764974
12309	30-34	5.226487199863072E-4
12309	35-39	-0.024218293796351986
12309	40-44	0.10216427971893438
12309	45-49	0.18663887882708963
12309	50-54	0.23295373160915744
12309	55-59	0.09045748269730325
12309	60-64	0.15134762673648083
12309	65-69	0.1653599775116561
12309	70-74	0.11616086734994013
12309	75-79	0.19107032231387677
12309	80-84	0.26399019093650367
12309	85-89	0.2863626439808229
12309	90-94	0.32754863285910574
12309	95-99	0.3071529658232208
12309	100-104	0.2908403964036381
12309	105-109	0.46063456882140486
12309	110-114	0.3358099853202461
12309	115-119	0.17717563981666729
12309	120-124	0.2791307956759752
12309	125-129	0.2694060413602415
12309	130-134	0.3675131289066016
12309	135-139	0.20233120971057872
12309	140-144	0.40702997019095477
12309	145-149	0.2870390554309665
12309	150-151	0.9688710110037135
12310	1	-0.2052692240681253
12310	2	-0.01230272816385991
12310	3	-0.015644455510908983
12310	4	0.015549339066282641
12310	5	-0.10292131071048871
12310	6	-0.07616631650478922
12310	7	0.078103294821112
12310	8	-0.08069497339010212
12310	9	0.17323041620307578
12310	10-14	0.0753094003988366
12310	15-19	-0.004588744013140911
12310	20-24	0.19766762157066609
12310	25-29	0.13705582622010581
12310	30-34	0.1359455783495349
12310	35-39	0.26782307531192373
12310	40-44	0.22058327078460138
12310	45-49	0.05601367254157452
12310	50-54	-0.01169653754259059
12310	55-59	0.08971731847478281
12310	60-64	0.24292082093830913
12310	65-69	0.07514955187798478
12310	70-74	0.1397906218988254
12310	75-79	0.16930353937389953
12310	80-84	0.08351221133103337
12310	85-89	0.18321458675329438
12310	90-94	0.2547946790430018
12310	95-99	0.30217567329658834
12310	100-104	0.14235978521456616
12310	105-109	0.047710875004078446
12310	110-114	0.3003857895751736
12310	115-119	0.16039220978727542
12310	120-124	0.15364785915192414
12310	125-129	0.20439559689465625
12310	130-134	0.13215946637006937
12310	135-139	-0.10181313570534911
12310	140-144	-0.07798373949366777
12310	145-149	-0.04749710018287345
12310	150-151	0.2887979262094831
12311	1	0.07020257268026597
12311	2	0.08934174582103793
12311	3	0.006819566953112144
12311	4	0.01658740393413538
12311	5	-0.03599599910432616
12311	6	0.20171767414515784
12311	7	-0.06900692675719
12311	8	-0.2370432254830348
12311	9	0.018103197246070124
12311	10-14	0.025113362968752995
12311	15-19	-0.023261215877106167
12311	20-24	0.05473206374148987
12311	25-29	0.012459663326076509
12311	30-34	-0.026456309584268922
12311	35-39	-0.04650221986442915
12311	40-44	0.007451457850713439
12311	45-49	0.004709633222837795
12311	50-54	-0.02933672534457088
12311	55-59	-0.11653566807720495
12311	60-64	0.07965651387863204
12311	65-69	0.06779938627855131
12311	70-74	0.11270176297483658
12311	75-79	0.014740865715225482
12311	80-84	-0.030737236192528883
12311	85-89	-0.009245647854989159
12311	90-94	0.1074374099038522
12311	95-99	0.07864554758411657
12311	100-104	0.13314546313752373
12311	105-109	0.008161185364748746
12311	110-114	0.17240907266175753
12311	115-119	0.12561733191898838
12311	120-124	0.004686502365764511
12311	125-129	-0.12635372804224687
12311	130-134	0.48313809845126343
12311	135-139	0.3226431279812658
12311	140-144	-0.0689050417750039
12311	145-149	0.46722259566587354
12311	150-151	0.39715719001908667
12312	1	0.1304470276615639
12312	2	0.11906695975677906
12312	3	-0.028403626164816842
12312	4	0.1712006638105521
12312	5	-0.05159430417631583
12312	6	-0.21023186938333538
12312	7	0.1791020845097151
12312	8	0.006933834283501028
12312	9	-0.0891017520641384
12312	10-14	0.1646002182450843
12312	15-19	0.11332424176098499
12312	20-24	0.09389077132125578
12312	25-29	0.2632999773242801
12312	30-34	0.10026665398079615
12312	35-39	0.13971783477667543
12312	40-44	0.12183446077508364
12312	45-49	0.09073952021550724
12312	50-54	0.2287756979531963
12312	55-59	0.19712325031371591
12312	60-64	0.15875856973044478
12312	65-69	0.0026573221093713073
12312	70-74	0.23847133686115285
12312	75-79	0.14175810066792138
12312	80-84	0.34328216304930237
12312	85-89	0.21756379207563015
12312	90-94	0.19063658518185633
12312	95-99	0.3194953738694011
12312	100-104	0.22573677026610284
12312	105-109	0.3297992389931963
12312	110-114	0.29343037565061536
12312	115-119	0.17459644806270802
12312	120-124	0.349751356695414
12312	125-129	0.5459561754193629
12312	130-134	0.4131768873113444
12312	135-139	0.6588514831459875
12312	140-144	0.38904241886869784
12312	145-149	0.46107820972491
12312	150-151	0.8513215783756856
12401	1	0.016789475788907993
12401	2	-0.09564306959855884
12401	3	0.025857520773676868
12401	4	-0.189816063338899
12401	5	-0.08580752717672269
12401	6	-0.04925520726250454
12401	7	-0.10918120606190485
12401	8	0.18782743851806316
12401	9	0.05250886208651906
12401	10-14	0.03305054916680916
12401	15-19	0.009236838360081379
12401	20-24	-0.06113315212372328
12401	25-29	0.02074937596360371
12401	30-34	-0.06926003934452041
12401	35-39	0.08704466814651113
12401	40-44	-0.003469227488480442
12401	45-49	-0.010421964354009106
12401	50-54	0.010997148168385706
12401	55-59	0.10249373987613097
12401	60-64	0.060349480884518414
12401	65-69	0.10231554929491438
12401	70-74	0.034699096169966026
12401	75-79	0.014129209776179152
12401	80-84	-0.008657806343848051
12401	85-89	0.05419922494903062
12401	90-94	-0.040576372248786186
12401	95-99	-0.15793997493630485
12401	100-104	-0.06712417915614566
12401	105-109	-0.06377274033660285
12401	110-114	-0.016653460238643447
12401	115-119	0.06388741483232252
12401	120-124	-0.093314481826404
12401	125-129	-0.03136011560616936
12401	130-134	0.17552686127827855
12401	135-139	-0.11951953336139809
12401	140-144	-0.32149724884091313
12401	145-149	-0.29536012553069924
12401	150-151	-0.354029108293723
12402	1	0.12585618547673505
12402	2	0.32320826540184555
12402	3	0.04929060942415475
12402	4	0.26551183857285565
12402	5	0.3052064278123865
12402	6	0.0697816564948539
12402	7	0.2648044356255994
12402	8	0.14519615675634867
12402	9	0.13569834341264908
12402	10-14	0.25376201161739687
12402	15-19	0.24388715698555075
12402	20-24	0.2999058089152342
12402	25-29	0.17256997772209814
12402	30-34	0.3007472204764028
12402	35-39	0.16200236585313377
12402	40-44	0.21638036070880418
12402	45-49	0.36549265989530966
12402	50-54	0.4241035084055156
12402	55-59	0.2968627225682141
12402	60-64	0.23403370529701562
12402	65-69	0.31530253150319254
12402	70-74	0.3328250451213606
12402	75-79	0.32052213822917963
12402	80-84	0.315311120429719
12402	85-89	0.37094415921414736
12402	90-94	0.32565420376365495
12402	95-99	0.3665672711191661
12402	100-104	0.2449133168338875
12402	105-109	0.19676098202389625
12402	110-114	0.22860083404970766
12402	115-119	0.4861975692881302
12402	120-124	0.306300765318511
12402	125-129	0.18729509263005895
12402	130-134	0.3642781990490249
12402	135-139	0.5103363798145466
12402	140-144	0.2843881225391982
12402	145-149	0.32930794183298673
12402	150-151	0.5916091857988164
12403	1	-0.27240155449299763
12403	2	0.09644862366939932
12403	3	-0.16885997746390657
12403	4	0.1324252572469362
12403	5	0.14354841791503858
12403	6	0.15631799447694306
12403	7	-0.12899949877381545
12403	8	0.06517897954478258
12403	9	0.07184001450994515
12403	10-14	-0.026037587581001276
12403	15-19	0.026878445685397878
12403	20-24	0.05444345563724795
12403	25-29	0.09203503027618609
12403	30-34	0.012569231846079276
12403	35-39	-0.009665282899526062
12403	40-44	0.012573880737399179
12403	45-49	0.027587798149475873
12403	50-54	0.09298213698985336
12403	55-59	0.06926406667838592
12403	60-64	-0.023818670381039908
12403	65-69	0.10007390856704745
12403	70-74	-0.018622988724082745
12403	75-79	-0.04381895360682364
12403	80-84	0.11860390580218905
12403	85-89	0.07497400701019785
12403	90-94	0.184164668925888
12403	95-99	0.0182378674186765
12403	100-104	0.07988201550789142
12403	105-109	0.12078838879727272
12403	110-114	0.1100518968661035
12403	115-119	-0.00980386390662602
12403	120-124	0.05110332753856284
12403	125-129	-0.047176430405279746
12403	130-134	0.08867961888932996
12403	135-139	0.11539056003852721
12403	140-144	0.12563127797700702
12403	145-149	-0.1927305970659745
12403	150-151	-0.2115739416824809
12404	1	0.09032389640880467
12404	2	0.13051675994194412
12404	3	0.17783340930964187
12404	4	0.05226493660565623
12404	5	0.1816245702196504
12404	6	0.046097553595174645
12404	7	-0.3193802602968603
12404	8	0.06918699557684249
12404	9	-0.09048463478865187
12404	10-14	0.09340129017451204
12404	15-19	0.13790048977357827
12404	20-24	0.19913283439476004
12404	25-29	-0.038626292369109194
12404	30-34	0.020986065513419305
12404	35-39	0.037186653905813216
12404	40-44	0.055224159922552474
12404	45-49	0.01477851923462481
12404	50-54	0.01449670828861116
12404	55-59	0.06701088974779168
12404	60-64	0.2411369206277172
12404	65-69	0.15188986496385581
12404	70-74	0.09510217992957593
12404	75-79	0.16313084914081344
12404	80-84	0.14823107042807493
12404	85-89	0.18884837586679737
12404	90-94	-0.04175538887658803
12404	95-99	0.07510686383790954
12404	100-104	0.1943410166884405
12404	105-109	-0.0757206842127971
12404	110-114	0.10454850872820032
12404	115-119	0.14657481818070295
12404	120-124	0.1934171408825165
12404	125-129	-0.0898044026748579
12404	130-134	0.09628244575467448
12404	135-139	0.4175898557002782
12404	140-144	0.08782232179698468
12404	145-149	-0.12109602858015478
12404	150-151	-0.3214399709286795
12405	1	-0.10640696368536595
12405	2	-0.02713187065257827
12405	3	-0.019524721586297034
12405	4	-0.036163953695272255
12405	5	-0.04943103692960804
12405	6	-0.3273811110511886
12405	7	-0.03962562908321132
12405	8	0.016276296129170476
12405	9	-0.07088038563995269
12405	10-14	0.0729490034873237
12405	15-19	-0.044815348406849864
12405	20-24	0.031032405895487614
12405	25-29	-0.032211837442993385
12405	30-34	-0.046768956726182864
12405	35-39	0.05016570241324558
12405	40-44	-0.005158835473665135
12405	45-49	0.03773709545441761
12405	50-54	0.025877070010693615
12405	55-59	0.08927877063911893
12405	60-64	-0.15162700798811102
12405	65-69	0.05187553869628658
12405	70-74	-0.022527136748067278
12405	75-79	-0.019941674109077212
12405	80-84	0.04728473983674064
12405	85-89	-0.08023012611985081
12405	90-94	-0.09131175811720027
12405	95-99	-0.009304122846927498
12405	100-104	-0.03274351210934867
12405	105-109	0.07888244032069736
12405	110-114	-0.1452104971307051
12405	115-119	0.09863254563259716
12405	120-124	-0.03926972064492418
12405	125-129	-0.1677760909943089
12405	130-134	-0.1314211745226075
12405	135-139	0.02170171138299537
12405	140-144	-0.02438956296397521
12405	145-149	-0.45769037940464585
12405	150-151	-0.2533109881770912
12406	1	-0.21283929271454127
12406	2	-0.05458285104473504
12406	3	0.11875839653900044
12406	4	0.014051254339161545
12406	5	0.12321363069353808
12406	6	-0.18520033630226607
12406	7	-0.0230306984280233
12406	8	0.17208691305886958
12406	9	-0.1199239054869139
12406	10-14	-0.00898308642180723
12406	15-19	0.16228651672944494
12406	20-24	0.05665650919534926
12406	25-29	0.060557172600049114
12406	30-34	-0.0898009988113202
12406	35-39	0.010917384944512776
12406	40-44	0.07910553384731145
12406	45-49	-0.043323656097982166
12406	50-54	-0.016247132239712414
12406	55-59	-0.0035623036164196265
12406	60-64	0.14771604830821872
12406	65-69	0.24000533577570593
12406	70-74	0.014625419128655892
12406	75-79	-0.034605079538067685
12406	80-84	-0.0682631453770739
12406	85-89	-0.3193910951492285
12406	90-94	-0.03835498948934912
12406	95-99	-0.09855243718577356
12406	100-104	-0.08242572951152027
12406	105-109	0.07601589309883394
12406	110-114	-0.1131636534400755
12406	115-119	-0.25488244582422936
12406	120-124	-0.08366471427019917
12406	125-129	0.09823841588699622
12406	130-134	0.02451300320971228
12406	135-139	-0.1301265065108339
12406	140-144	-0.4908331677438298
12406	145-149	-0.06127249515932931
12406	150-151	0.1490309935970089
12407	1	-0.043295011347769474
12407	2	-9.36716756047673E-4
12407	3	0.017575762385142468
12407	4	-0.10095702795214478
12407	5	-0.25879260991665376
12407	6	-0.030098059635214724
12407	7	0.047896532975343575
12407	8	0.1411265524902774
12407	9	-0.05693226482279101
12407	10-14	-0.07751500213505835
12407	15-19	-0.016811291352524904
12407	20-24	-0.044130115867247355
12407	25-29	0.035143250646200386
12407	30-34	-0.018487774110823807
12407	35-39	-0.2882397474565721
12407	40-44	-0.1618741545953668
12407	45-49	-0.15867798680664436
12407	50-54	-0.15998994127890853
12407	55-59	-0.19719514516144443
12407	60-64	-0.10702872200250368
12407	65-69	-0.10014227345313031
12407	70-74	-0.24269451349882587
12407	75-79	-0.18722990870968204
12407	80-84	-0.06783019828603187
12407	85-89	-0.4044105110574492
12407	90-94	-0.1561356657727515
12407	95-99	-0.15263845244412266
12407	100-104	-0.3896123382582033
12407	105-109	-0.2502228650553633
12407	110-114	-0.17280287816207363
12407	115-119	-0.36361797633162496
12407	120-124	-0.2886027625230412
12407	125-129	-0.17682924571633407
12407	130-134	-0.19818557344780174
12407	135-139	-0.308750338572672
12407	140-144	0.001575159225538414
12407	145-149	-0.23471081487561918
12407	150-151	-0.18563654727700651
12408	1	0.06026773665847429
12408	2	0.09605653514452328
12408	3	-0.07493299306031531
12408	4	-0.09693068784482506
12408	5	-0.08976009634668358
12408	6	-0.0848283297921526
12408	7	0.13390179789066536
12408	8	-0.0967575417190929
12408	9	-0.07002078218225449
12408	10-14	0.09510588513519025
12408	15-19	0.118723004367979
12408	20-24	0.02740439728338373
12408	25-29	0.017982577544643163
12408	30-34	-0.0945564820322673
12408	35-39	0.07109742124791296
12408	40-44	0.05078819825409653
12408	45-49	-0.11713656438544007
12408	50-54	-0.04062474705152397
12408	55-59	0.007862791780667067
12408	60-64	0.12426277736292946
12408	65-69	0.14880514910935716
12408	70-74	0.12899800129432748
12408	75-79	0.0850587396078808
12408	80-84	-0.025996252715692947
12408	85-89	0.01022320712880287
12408	90-94	-0.11038580443774038
12408	95-99	0.08394187691369837
12408	100-104	-0.07770977136225099
12408	105-109	0.16685240961425762
12408	110-114	-0.08588480832933243
12408	115-119	0.17958583470932865
12408	120-124	0.0024904548618707167
12408	125-129	-0.04222044431075744
12408	130-134	-0.2902169322500754
12408	135-139	-0.11717013581689173
12408	140-144	-0.29896984492766876
12408	145-149	-0.442187063301688
12408	150-151	-0.3578533954858969
12409	1	-0.2712745480047758
12409	2	-0.1743265901245259
12409	3	0.1613132402586679
12409	4	-0.01108949502989276
12409	5	-0.0019465323815914815
12409	6	-0.1797839123069238
12409	7	0.05718673508003036
12409	8	0.05962331375776131
12409	9	-0.06583732035781509
12409	10-14	-0.025247889372693066
12409	15-19	-0.08286976360446374
12409	20-24	-0.047703809189428625
12409	25-29	0.09802562532767212
12409	30-34	-0.06268781690488368
12409	35-39	-0.030303588418270522
12409	40-44	0.024253544788749082
12409	45-49	0.08568521779277916
12409	50-54	-0.014826362754128297
12409	55-59	-0.011666249113403637
12409	60-64	-0.00309166272997885
12409	65-69	0.2294883376255683
12409	70-74	0.03561543101681508
12409	75-79	-0.01903167085308155
12409	80-84	-0.09634793875943615
12409	85-89	0.16530407103092415
12409	90-94	0.08106654630645949
12409	95-99	0.09751727627604367
12409	100-104	0.2772497583301714
12409	105-109	0.014408476565797912
12409	110-114	-0.057939478199116934
12409	115-119	0.021460745710555784
12409	120-124	0.035239394676437996
12409	125-129	0.02588671424952338
12409	130-134	0.014039997857473452
12409	135-139	0.01007411392539126
12409	140-144	0.05391851652958479
12409	145-149	-0.037448795192894124
12409	150-151	0.13474376112804265
12410	1	0.08021460900809174
12410	2	0.1577534194958723
12410	3	0.07213618490131068
12410	4	0.15043293251650525
12410	5	0.2465763360995865
12410	6	0.24425905879180476
12410	7	-0.17964735318709302
12410	8	-0.040749476557707
12410	9	0.32340387096779466
12410	10-14	0.010604116880564618
12410	15-19	-0.044945363877040734
12410	20-24	0.04652235026862428
12410	25-29	0.04604101796005722
12410	30-34	0.021889086129547763
12410	35-39	0.05823081770729743
12410	40-44	0.038119417795684285
12410	45-49	0.01684856160960635
12410	50-54	0.018699714343370033
12410	55-59	0.09220602743140915
12410	60-64	-0.0010233704428870283
12410	65-69	0.10365052281851206
12410	70-74	-0.09503868458286036
12410	75-79	-0.015587458491275186
12410	80-84	0.15225505249561877
12410	85-89	0.00478901339533877
12410	90-94	0.21312766725646526
12410	95-99	0.11019585968292489
12410	100-104	0.23748446434740345
12410	105-109	0.1900249751209202
12410	110-114	0.10237191530940493
12410	115-119	0.12023914823840443
12410	120-124	0.2091065947996995
12410	125-129	0.2835504348590874
12410	130-134	0.20524422191109437
12410	135-139	0.05740675012986429
12410	140-144	0.23495249458548528
12410	145-149	0.1490011625741019
12410	150-151	-0.5938666397285672
12411	1	-0.13662108265824102
12411	2	-0.20402956042155296
12411	3	0.05438254718936264
12411	4	-0.2150498910694978
12411	5	0.04755841811345718
12411	6	-0.16592252616830905
12411	7	-0.17647663125659818
12411	8	0.19625697712410073
12411	9	-0.038114548080585564
12411	10-14	0.034554090825324124
12411	15-19	0.04623914728662015
12411	20-24	0.07586054724620794
12411	25-29	-0.02395457269212642
12411	30-34	0.07117356923372853
12411	35-39	0.058805322472814225
12411	40-44	0.04908931407995709
12411	45-49	-0.030527032514896746
12411	50-54	0.04995103558900382
12411	55-59	0.09769590465720057
12411	60-64	-0.02454449146614479
12411	65-69	0.036410559274962395
12411	70-74	0.14782662283910497
12411	75-79	0.08438497084863172
12411	80-84	0.0943219052928228
12411	85-89	0.08619267780295559
12411	90-94	0.18119537161665988
12411	95-99	0.1237908559357237
12411	100-104	-0.07526930576797497
12411	105-109	0.0453139155135176
12411	110-114	0.11678106846500924
12411	115-119	0.10729959960782764
12411	120-124	0.16881162625180224
12411	125-129	0.2376060200568304
12411	130-134	0.16901990929974176
12411	135-139	0.025815699990801022
12411	140-144	0.3293799580393326
12411	145-149	0.08155389465289176
12411	150-151	-0.4121992937384604
12412	1	-0.09947321308513324
12412	2	0.08148998949677733
12412	3	0.009721217512606017
12412	4	0.14186164529798972
12412	5	0.09392166950987857
12412	6	0.3972724083964323
12412	7	-0.12091816298615043
12412	8	0.19567622658468764
12412	9	0.11671999851053272
12412	10-14	0.10023859002880897
12412	15-19	0.22775514817388398
12412	20-24	0.1342380754267296
12412	25-29	0.18972613550088369
12412	30-34	0.2056576490062625
12412	35-39	0.02369491937547963
12412	40-44	0.12404676457403241
12412	45-49	0.20595496168215277
12412	50-54	0.19619650728764526
12412	55-59	0.11312272197808682
12412	60-64	0.1993002047743957
12412	65-69	0.17207188549315333
12412	70-74	0.21750878864296652
12412	75-79	0.03718640110241722
12412	80-84	0.03828637025745962
12412	85-89	0.2580148496251269
12412	90-94	0.28461296592725915
12412	95-99	0.24690138243352777
12412	100-104	0.2990578539968851
12412	105-109	0.3257069544291724
12412	110-114	0.09109967554919507
12412	115-119	0.1866222342495476
12412	120-124	0.24315522959603442
12412	125-129	0.20417823378618039
12412	130-134	0.020112254437670174
12412	135-139	0.36825579076754167
12412	140-144	0.09529509634332811
12412	145-149	0.15919176870828977
12412	150-151	0.1901633349552938
12501	1	-0.06466336895858404
12501	2	0.05786148924117995
12501	3	0.0011972685021284235
12501	4	-0.010478079306647459
12501	5	-0.13481308596922403
12501	6	-0.0246894387161376
12501	7	-0.08515084529155104
12501	8	-0.19259553362498139
12501	9	-0.3320713939643767
12501	10-14	-0.2114969525260193
12501	15-19	-0.05222797432593751
12501	20-24	-0.10032185187019849
12501	25-29	-0.078258544922015
12501	30-34	-0.05635986140017479
12501	35-39	-0.13793879018546562
12501	40-44	0.028940539384613828
12501	45-49	-0.030078492881102648
12501	50-54	-0.19750624109268955
12501	55-59	-0.10627782119786389
12501	60-64	-0.06853557436059532
12501	65-69	-0.12162137465742262
12501	70-74	-0.09413575562975751
12501	75-79	-0.19154143281379277
12501	80-84	-0.09954722658247306
12501	85-89	-0.08281307866860743
12501	90-94	-0.20496595615755808
12501	95-99	-0.06236585479964418
12501	100-104	-0.12052927423146542
12501	105-109	-0.07457976782087883
12501	110-114	-0.274995216562651
12501	115-119	-0.14259318405912325
12501	120-124	-0.33749141817494177
12501	125-129	-0.314668266833678
12501	130-134	-0.21569070269916324
12501	135-139	-0.3736065093033858
12501	140-144	-0.6250439581966631
12501	145-149	-0.5302560800431593
12501	150-151	-0.5099682903201135
12502	1	-0.18311232886010487
12502	2	-0.007646832378394919
12502	3	-0.17886328261282713
12502	4	-0.09182700510658037
12502	5	-0.21222785278920853
12502	6	0.007615579207993051
12502	7	-0.31914597125949484
12502	8	-0.05656346149596203
12502	9	-0.0344435337975284
12502	10-14	0.08795825378859234
12502	15-19	-0.05354712361604186
12502	20-24	-0.10683442371225738
12502	25-29	-0.22755613535361618
12502	30-34	-0.09011128576533878
12502	35-39	-0.008212185123454674
12502	40-44	-0.1648722549381958
12502	45-49	-0.09936314117345546
12502	50-54	-0.08047877810624016
12502	55-59	-0.07842353559183124
12502	60-64	-0.2574380729204293
12502	65-69	-0.001173411291951254
12502	70-74	-0.03239426532087464
12502	75-79	-0.05396294597420592
12502	80-84	-0.32778771641570614
12502	85-89	-0.23876938921920043
12502	90-94	-0.10045070612869011
12502	95-99	-0.30413228554788674
12502	100-104	-0.38265777964529946
12502	105-109	-0.3340175491890136
12502	110-114	-0.18530390102392147
12502	115-119	-0.03925920470195621
12502	120-124	-0.15270939313844423
12502	125-129	-0.21741563818125087
12502	130-134	-0.22839756456536975
12502	135-139	-0.3358153954706111
12502	140-144	0.015346459279420799
12502	145-149	-0.1345128410720804
12502	150-151	-0.46977638705740077
12503	1	0.04355697547015325
12503	2	-0.10240068785687839
12503	3	-0.07887759334082034
12503	4	0.03512177932334737
12503	5	0.2498739722495138
12503	6	-0.04758174047683639
12503	7	-0.15321728919336408
12503	8	0.0700233456964412
12503	9	0.06733099647387064
12503	10-14	0.008439430972245532
12503	15-19	0.020248249809775132
12503	20-24	0.07196802089679721
12503	25-29	0.03132409227114863
12503	30-34	0.06579988670418402
12503	35-39	0.009820173957962197
12503	40-44	-0.04014441113586997
12503	45-49	0.1419617866331464
12503	50-54	-0.09927533438090563
12503	55-59	0.03746359912415187
12503	60-64	0.16093046026973212
12503	65-69	0.012728969682072488
12503	70-74	0.002823079105652937
12503	75-79	0.006632261040330434
12503	80-84	-0.1781981843718441
12503	85-89	-0.13496167649229562
12503	90-94	0.08771725844357547
12503	95-99	0.027752010189537657
12503	100-104	-0.08268254880137249
12503	105-109	-0.1487950682861907
12503	110-114	0.12491681225949947
12503	115-119	0.018878090535061176
12503	120-124	-0.032530986117848215
12503	125-129	-0.43212906672316365
12503	130-134	-0.12540322680553828
12503	135-139	-0.3432150610487028
12503	140-144	-0.2597121739027699
12503	145-149	-0.3314033364883926
12503	150-151	0.1378427087695755
12504	1	-0.11687850840081637
12504	2	-0.2484652039859121
12504	3	0.11271918085272858
12504	4	0.18326694061367022
12504	5	-0.20760989871822488
12504	6	0.11774084016832376
12504	7	0.10100851725825066
12504	8	-0.05308955752936839
12504	9	-0.31466900352612726
12504	10-14	-0.20943798838259653
12504	15-19	-0.26132916954506413
12504	20-24	-0.2169513339419069
12504	25-29	-0.2529565528901401
12504	30-34	-0.058232371360340096
12504	35-39	-0.0763511687274061
12504	40-44	-0.12543434584399904
12504	45-49	-0.0964301125044571
12504	50-54	-0.16743390896849775
12504	55-59	-0.10519015293711931
12504	60-64	-0.27994838861602034
12504	65-69	-0.1444615233690172
12504	70-74	-0.13835538453355412
12504	75-79	-0.1501325992280016
12504	80-84	-0.2188764534796377
12504	85-89	-0.21792800494976916
12504	90-94	-0.16300853970852103
12504	95-99	-0.27691974905029326
