##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506084895759994	32.0	32.0	32.0	32.0	32.0
2	31.360624457014115	32.0	32.0	32.0	32.0	32.0
3	31.394202305581164	32.0	32.0	32.0	32.0	32.0
4	31.46170073142025	32.0	32.0	32.0	32.0	32.0
5	31.457999261406357	32.0	32.0	32.0	32.0	32.0
6	35.17566360513402	36.0	36.0	36.0	36.0	36.0
7	35.15752448916154	36.0	36.0	36.0	36.0	36.0
8	35.10424478799971	36.0	36.0	36.0	36.0	36.0
9	35.21308160928396	36.0	36.0	36.0	36.0	36.0
10-14	35.16782122845658	36.0	36.0	36.0	36.0	36.0
15-19	35.1140558621221	36.0	36.0	36.0	36.0	36.0
20-24	35.09995467479297	36.0	36.0	36.0	36.0	36.0
25-29	35.05939833842998	36.0	36.0	36.0	36.0	36.0
30-34	35.042364668655736	36.0	36.0	36.0	36.0	36.0
35-39	35.01434329349949	36.0	36.0	36.0	36.0	36.0
40-44	34.96118547310589	36.0	36.0	36.0	36.0	36.0
45-49	34.919090581611385	36.0	36.0	36.0	36.0	36.0
50-54	34.859766879706555	36.0	36.0	36.0	34.4	36.0
55-59	34.79005888292837	36.0	36.0	36.0	32.0	36.0
60-64	34.7093859126242	36.0	36.0	36.0	32.0	36.0
65-69	34.65912233008923	36.0	36.0	36.0	32.0	36.0
70-74	34.63527071991037	36.0	36.0	36.0	32.0	36.0
75-79	34.5934523616394	36.0	36.0	36.0	32.0	36.0
80-84	34.53742986283492	36.0	36.0	36.0	32.0	36.0
85-89	34.50408182486461	36.0	36.0	36.0	32.0	36.0
90-94	34.456944327971314	36.0	36.0	36.0	32.0	36.0
95-99	34.44135749978567	36.0	36.0	36.0	32.0	36.0
100-104	34.399639065509554	36.0	36.0	36.0	32.0	36.0
105-109	34.312671205130314	36.0	36.0	36.0	32.0	36.0
110-114	34.217948709342146	36.0	36.0	36.0	32.0	36.0
115-119	34.09017847946708	36.0	36.0	36.0	32.0	36.0
120-124	33.92971289719738	36.0	36.0	36.0	29.0	36.0
125-129	33.75050558637069	36.0	35.2	36.0	27.0	36.0
130-134	33.471718181020904	36.0	32.0	36.0	27.0	36.0
135-139	33.272902432500764	36.0	32.0	36.0	27.0	36.0
140-144	33.05385292077562	36.0	32.0	36.0	27.0	36.0
145-149	32.69490588903821	36.0	32.0	36.0	27.0	36.0
150-151	29.973465477642748	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12403	85-89	0.08172409087530497
12403	90-94	0.13770516068871075
12403	95-99	0.1521868926408132
12403	100-104	0.17264661280692195
12403	105-109	0.20100825377402742
12403	110-114	0.3372213253215861
12403	115-119	0.1811529338681197
12403	120-124	-0.1057411278658833
12403	125-129	0.228934535625406
12403	130-134	0.04266106096798694
12403	135-139	0.2715344027527635
12403	140-144	-0.18004513031831237
12403	145-149	-0.03050447905894771
12403	150-151	-0.24808549038082717
12404	1	0.03921299014503887
12404	2	-0.3001212129007733
12404	3	0.09296672047452503
12404	4	0.005040645643749286
12404	5	0.08560689778089525
12404	6	0.010202468238965423
12404	7	0.15986575947036386
12404	8	0.22930774727298342
12404	9	-0.09689241799441106
12404	10-14	0.1114424051824443
12404	15-19	-0.024085547303890564
12404	20-24	0.07328864369895172
12404	25-29	-0.0445493380887001
12404	30-34	-0.051138175305020184
12404	35-39	0.11740477213369616
12404	40-44	0.13823026453433584
12404	45-49	0.14080202629213545
12404	50-54	0.16832783908243698
12404	55-59	-0.1454597369360684
12404	60-64	-0.06408618468418581
12404	65-69	0.08932152906399438
12404	70-74	0.08931047383898516
12404	75-79	0.14390735571601
12404	80-84	0.06320433045539176
12404	85-89	0.10487933269838123
12404	90-94	-0.07805152011320615
12404	95-99	0.12664340495405924
12404	100-104	0.019218256044560178
12404	105-109	-0.021473167489297396
12404	110-114	0.08869970678058081
12404	115-119	0.08629931322867179
12404	120-124	0.045703415664554825
12404	125-129	0.06857157845078632
12404	130-134	-0.3419695591591747
12404	135-139	0.14686303922150046
12404	140-144	-0.10507205620603344
12404	145-149	0.16871566012139283
12404	150-151	-0.9011962585599242
12405	1	0.16339515182347242
12405	2	0.11047836947965806
12405	3	0.10079708738314608
12405	4	0.1571635451167559
12405	5	0.052709413441629493
12405	6	0.06690923964196571
12405	7	0.14154518673495176
12405	8	0.21088276964545827
12405	9	0.1866961272974237
12405	10-14	0.022585887334180654
12405	15-19	-0.16405671166701552
12405	20-24	-0.08644288657846744
12405	25-29	-0.1783655854785735
12405	30-34	-0.027209568364575887
12405	35-39	0.016089293030262297
12405	40-44	-0.14356000319892814
12405	45-49	-0.005468030250540323
12405	50-54	0.0468860434677012
12405	55-59	-0.12534227013320276
12405	60-64	-0.13327036927742597
12405	65-69	-0.24118249459383634
12405	70-74	-0.15150191047863615
12405	75-79	-0.16457765690257276
12405	80-84	0.02639522271041983
12405	85-89	-0.18436778749772742
12405	90-94	-0.11465229989672565
12405	95-99	-0.1197378196272254
12405	100-104	-0.16764847350975742
12405	105-109	-0.11444100038951888
12405	110-114	-0.018343356434066038
12405	115-119	-0.2714075134703222
12405	120-124	-0.5111062909120534
12405	125-129	-0.24564535933426157
12405	130-134	-0.06020189098163797
12405	135-139	-0.2213128588686999
12405	140-144	-0.18202970053023648
12405	145-149	-0.4055759587797141
12405	150-151	-0.49560169286377587
12406	1	0.11810042995242043
12406	2	-0.11524460776433543
12406	3	0.12090612657404165
12406	4	0.05551215447200164
12406	5	-0.04979137669743494
12406	6	-0.12503529259571167
12406	7	0.11750520569829348
12406	8	-0.06756223667565564
12406	9	0.01839650656417291
12406	10-14	-0.0390963187340887
12406	15-19	-0.10061644618029675
12406	20-24	-0.07696516850008805
12406	25-29	-0.07141631240651236
12406	30-34	-0.1283552700080648
12406	35-39	-0.14596802080369997
12406	40-44	0.017943346396286586
12406	45-49	-0.01091501957641583
12406	50-54	-0.22698517398254126
12406	55-59	-0.020494498734208833
12406	60-64	-0.12710190633688967
12406	65-69	-0.02604026411161442
12406	70-74	-0.2723318425954915
12406	75-79	-0.1912779757668659
12406	80-84	0.02349277456829668
12406	85-89	-0.18516270607464236
12406	90-94	-0.30930022458245787
12406	95-99	-0.25798774156843507
12406	100-104	-0.15636968362336034
12406	105-109	-0.08729594458836232
12406	110-114	-0.1435770281517179
12406	115-119	-0.09167549698671706
12406	120-124	-0.08283831687873544
12406	125-129	0.15390306107017437
12406	130-134	-0.15165511143646881
12406	135-139	-0.16852143904520034
12406	140-144	0.02647353089100335
12406	145-149	-0.18043848908554594
12406	150-151	-0.30849120476294445
12407	1	0.0922598572368507
12407	2	0.1301905595458308
12407	3	-0.12438827497035732
12407	4	-0.24842124321139636
12407	5	0.2309961072150486
12407	6	0.13902117458575702
12407	7	0.2619509907690727
12407	8	-0.09877201788543744
12407	9	-0.11915175598408467
12407	10-14	-0.01270072671349709
12407	15-19	-0.00990698672082857
12407	20-24	0.06511575170583228
12407	25-29	0.059081596216394416
12407	30-34	0.1704783850755902
12407	35-39	-3.19693905375118E-4
12407	40-44	0.07541229349560297
12407	45-49	0.16818176393998385
12407	50-54	-0.04156070196248152
12407	55-59	0.026941740628608102
12407	60-64	0.03817062720224129
12407	65-69	0.09712231384703784
12407	70-74	0.34355433360025955
12407	75-79	0.19781437943596814
12407	80-84	0.23388818262888833
12407	85-89	0.17985655910158016
12407	90-94	-0.06962735306325385
12407	95-99	-0.0024574551289688884
12407	100-104	0.1265369556651379
12407	105-109	0.15084849862366667
12407	110-114	0.3562026990686533
12407	115-119	0.2125080667448387
12407	120-124	0.3852808129235612
12407	125-129	0.40602435375310364
12407	130-134	0.04700870146744762
12407	135-139	0.3374045541339399
12407	140-144	0.39436824946002247
12407	145-149	0.08901358581431396
12407	150-151	0.5212380416750371
12408	1	0.0832149353217666
12408	2	-0.1467030766872135
12408	3	0.12250269344680476
12408	4	0.10476166634964557
12408	5	0.09544027803735133
12408	6	-0.07596374199368938
12408	7	0.16887499905982395
12408	8	0.26118817009297857
12408	9	0.260057749649107
12408	10-14	0.17176745445172514
12408	15-19	0.030519658603303412
12408	20-24	0.0605948298728336
12408	25-29	0.054021980792313684
12408	30-34	0.11466254645792873
12408	35-39	-0.015210210846007044
12408	40-44	0.048428621371883196
12408	45-49	0.1221059564937832
12408	50-54	0.09480779732668765
12408	55-59	-0.032076129696626765
12408	60-64	-0.05857946926700208
12408	65-69	0.15717823692171606
12408	70-74	0.043189557707179915
12408	75-79	-0.10243187072938298
12408	80-84	0.0727042041447774
12408	85-89	0.2355340051487218
12408	90-94	0.08099920857041809
12408	95-99	0.1871257586155508
12408	100-104	0.21091908328833853
12408	105-109	0.01847404303557454
12408	110-114	0.20020025042546763
12408	115-119	0.4108389349223316
12408	120-124	0.18436827023636226
12408	125-129	0.26601404572141973
12408	130-134	0.11647052313257689
12408	135-139	0.14781874971687614
12408	140-144	0.3190168980892025
12408	145-149	0.010530520332522997
12408	150-151	-0.6902911884495246
12409	1	-0.06248488750789605
12409	2	-0.04743706808179837
12409	3	-0.014748635330718685
12409	4	-0.10899181378196587
12409	5	-0.21609097987203896
12409	6	-0.3275253719607889
12409	7	0.24291195173003644
12409	8	0.02783458872116995
12409	9	0.06625364942131995
12409	10-14	-0.08767369968646221
12409	15-19	-0.19803311284696434
12409	20-24	-0.05616953357944965
12409	25-29	0.019760274895077146
12409	30-34	-0.1448909842937809
12409	35-39	-0.0827571854020519
12409	40-44	-0.15920752380822734
12409	45-49	-0.1420155087886883
12409	50-54	-0.2535124907778936
12409	55-59	-0.1892184792613989
12409	60-64	-0.016643278545025453
12409	65-69	-0.059494497290380366
12409	70-74	-0.053820866253971644
12409	75-79	-0.22723462783991266
12409	80-84	-0.16579104991824067
12409	85-89	-0.02549999175940343
12409	90-94	-0.1600531590438763
12409	95-99	-0.16226362464153965
12409	100-104	-0.1653647936398457
12409	105-109	-0.31394689461711067
12409	110-114	-0.10133200713098489
12409	115-119	-0.2409255931874057
12409	120-124	-0.059623315259145215
12409	125-129	-0.20095900674470357
12409	130-134	-0.242601023923271
12409	135-139	-0.06139402886885392
12409	140-144	-0.11714882702428042
12409	145-149	-0.4216003191908726
12409	150-151	0.005975795431432118
12410	1	-0.09132221671645269
12410	2	0.06372560270964556
12410	3	0.10206497642488799
12410	4	0.11288495858204328
12410	5	0.010756145675781426
12410	6	-0.10641683883369524
12410	7	0.08692329485970873
12410	8	0.26795317598593016
12410	9	0.032193324595333195
12410	10-14	0.039809672316621914
12410	15-19	0.023092950571438564
12410	20-24	-0.08077793780734766
12410	25-29	-0.11654495841248291
12410	30-34	-0.07162880331930666
12410	35-39	-0.04773509074073701
12410	40-44	0.021934848495696713
12410	45-49	-0.047945453283659845
12410	50-54	0.07558411222105832
12410	55-59	-0.007592604068932474
12410	60-64	0.014923015153158303
12410	65-69	-0.06911108452516146
12410	70-74	-0.0613454149636965
12410	75-79	-0.04942069655555059
12410	80-84	-0.003447868024750278
12410	85-89	0.003168496790458164
12410	90-94	0.09422314946128552
12410	95-99	0.014922490762096174
12410	100-104	0.06843626245612455
12410	105-109	0.0050805619976515
12410	110-114	0.024446553176510122
12410	115-119	-0.008842862468902979
12410	120-124	-0.14978221512756562
12410	125-129	0.06622738322909782
12410	130-134	0.08651437092061087
12410	135-139	-0.162423479746856
12410	140-144	0.36634468876110304
12410	145-149	-0.21309209818643637
12410	150-151	-0.3167243394081787
12411	1	-0.08854007020737242
12411	2	0.0978276597332659
12411	3	-0.05465914987210496
12411	4	0.01639222797791362
12411	5	0.1636703922383269
12411	6	-0.3128199282620585
12411	7	-0.13241989017898703
12411	8	-0.09656511299396442
12411	9	-0.01016693223416354
12411	10-14	0.003252474810174988
12411	15-19	0.11866487373022494
12411	20-24	0.10742181615955104
12411	25-29	-0.05534188767018122
12411	30-34	0.006142572753191189
12411	35-39	-0.0034721285502712362
12411	40-44	-0.07181256309704764
12411	45-49	0.13719652012346728
12411	50-54	0.05291571322243982
12411	55-59	-0.018679403343234924
12411	60-64	0.08732781534120448
12411	65-69	0.14407636757736952
12411	70-74	0.2023144198649618
12411	75-79	0.005579320655250797
12411	80-84	0.09403569314072513
12411	85-89	0.27499939049489797
12411	90-94	0.09159219335086277
12411	95-99	0.14449156685017073
12411	100-104	0.07541891281488233
12411	105-109	0.23698036607469675
12411	110-114	0.23711556955964141
12411	115-119	0.009673623915880114
12411	120-124	0.23560455871388086
12411	125-129	-0.035658428477916004
12411	130-134	0.031003752719954036
12411	135-139	0.2844310784517461
12411	140-144	0.11786712917913178
12411	145-149	0.3881846816246153
12411	150-151	-0.027198367631708464
12412	1	0.04694211797292169
12412	2	0.05849217955148589
12412	3	0.12100622266629202
12412	4	0.08023588925739489
12412	5	0.05297728121415801
12412	6	0.34160267985785
12412	7	0.3945611794330759
12412	8	-0.4956532040042916
12412	9	0.06428055525091736
12412	10-14	-0.033581024051194674
12412	15-19	0.06269633408876274
12412	20-24	0.051380042902849254
12412	25-29	-0.040540671791518434
12412	30-34	0.048418432746579754
12412	35-39	-0.04438101980526454
12412	40-44	0.046431958759058034
12412	45-49	0.0325203927284079
12412	50-54	0.008210216275728044
12412	55-59	-0.029210509972557475
12412	60-64	-0.08011855045145211
12412	65-69	0.030298112834849178
12412	70-74	-0.00651702119824904
12412	75-79	0.0914415235447592
12412	80-84	-0.15813267523969898
12412	85-89	-0.05382830533697103
12412	90-94	0.04494507340529452
12412	95-99	0.008511660987089442
12412	100-104	0.07960572763570184
12412	105-109	-0.06145730084591605
12412	110-114	0.15648951211164075
12412	115-119	0.04417070385541422
12412	120-124	0.2743647119831749
12412	125-129	0.07002421770869915
12412	130-134	-0.21364034403109144
12412	135-139	0.0795891850452577
12412	140-144	-0.001660092584955919
12412	145-149	0.08912797747964873
12412	150-151	0.06831498312126527
12501	1	-0.20373684368943046
12501	2	-0.2036186017281203
12501	3	-0.2324012174903416
12501	4	-0.13158962285864817
12501	5	-0.13856359333056645
12501	6	-0.22990408870570178
12501	7	0.031206161432699275
12501	8	-0.030506569338299983
12501	9	-0.1973144256960495
12501	10-14	-0.17464083583669776
12501	15-19	-0.08791104711926323
12501	20-24	-0.10029472919760707
12501	25-29	-0.19471233856344838
12501	30-34	-0.07095671199331832
12501	35-39	-0.07866000604850143
12501	40-44	0.009514637070417109
12501	45-49	-0.2691807425940169
12501	50-54	-0.2751448647973902
12501	55-59	-0.2879048700794158
12501	60-64	-0.10873978358724656
12501	65-69	-0.2604352864442987
12501	70-74	-0.32918071259421566
12501	75-79	-0.21005755677022364
12501	80-84	-0.3752312247756393
12501	85-89	-0.23794727062703203
12501	90-94	-0.2861804911901089
12501	95-99	-0.12144157579254511
12501	100-104	-0.023934597363655996
12501	105-109	-0.4141053789036633
12501	110-114	-0.2772986820017067
12501	115-119	-0.08970140704935403
12501	120-124	-0.5010135200663441
12501	125-129	-0.5186470210465828
12501	130-134	0.010366998360005653
12501	135-139	-0.011672482314494914
12501	140-144	-0.43799067715188045
12501	145-149	-0.5528219304296726
12501	150-151	-0.4101559006521711
12502	1	0.12020681828240143
12502	2	0.07337670343619962
12502	3	0.2981152144345387
12502	4	-0.12924220501827222
12502	5	-0.2817560815934783
12502	6	0.19028370472153
12502	7	0.010079400869315691
12502	8	0.05869530859597205
12502	9	0.24869496397531066
12502	10-14	0.15728404679240526
12502	15-19	0.23697158198872614
12502	20-24	0.06167710178831243
12502	25-29	0.12782287270415083
12502	30-34	0.2520479828423703
12502	35-39	0.16077661366980323
12502	40-44	0.10449180380742007
12502	45-49	0.10095288063870811
12502	50-54	0.20680912250489314
12502	55-59	0.24140194720300912
12502	60-64	0.2042553968397982
12502	65-69	0.21232677133999545
12502	70-74	0.0751548570237972
12502	75-79	0.23508946466450453
12502	80-84	0.18175733259321447
12502	85-89	-0.013774569774859913
12502	90-94	0.08570883218040137
12502	95-99	0.036806560913241526
12502	100-104	0.2590585480873031
12502	105-109	0.053544768648222885
12502	110-114	-0.19995807722178682
12502	115-119	3.5983068663369977E-4
12502	120-124	0.16236885808752533
12502	125-129	0.002456974767518716
12502	130-134	0.19240020614826392
12502	135-139	-0.20238499714268698
12502	140-144	0.3898773762409036
12502	145-149	0.0026193049693148396
12502	150-151	-0.6142831174612802
12503	1	-0.223641660719462
12503	2	0.25332396692581227
12503	3	0.18305958384736343
12503	4	-0.27523230084437245
12503	5	0.05791206426799178
12503	6	-0.06658168855135216
12503	7	0.23356644183657949
12503	8	-0.1672034630292103
12503	9	-0.053928998980509846
12503	10-14	0.016837715838647682
12503	15-19	0.10209474103432115
12503	20-24	0.05091113613135434
12503	25-29	0.016375191181225546
12503	30-34	0.13330079652813254
12503	35-39	0.01599400574374954
12503	40-44	0.042509204849764615
12503	45-49	0.13502595734080813
12503	50-54	-0.07260318435333346
12503	55-59	-0.05699463668273097
12503	60-64	0.01241969627610473
12503	65-69	0.06268978658166446
12503	70-74	-0.10742399040044148
12503	75-79	0.1122030057492509
12503	80-84	-0.0787893354697502
12503	85-89	-0.16631393617329593
12503	90-94	0.043334667935546634
12503	95-99	-0.13644036946474358
12503	100-104	-0.15722126163978345
12503	105-109	-0.2512438935951735
12503	110-114	-0.06744352742064308
12503	115-119	-0.27825327943980227
12503	120-124	-0.10239988127037236
12503	125-129	-0.2662747990759513
12503	130-134	-0.29527279638365656
12503	135-139	-0.3656550854258569
12503	140-144	-0.5624236403895679
12503	145-149	-0.3500803087628981
12503	150-151	-0.5708965668520278
12504	1	-0.10418423391312359
12504	2	0.15674593845415075
12504	3	0.15623175682614487
12504	4	-0.05317482031791343
12504	5	0.11632732078155428
12504	6	0.5676380267320198
12504	7	0.2175524746058528
12504	8	0.22613524231594084
12504	9	-0.0960992917551522
12504	10-14	0.05264002580372562
12504	15-19	0.06322178911382537
12504	20-24	0.09734680628982773
12504	25-29	0.13060994809768545
12504	30-34	0.09322666276503355
12504	35-39	0.0030954404298526583
12504	40-44	0.17017734901005355
12504	45-49	0.2374739570763751
12504	50-54	0.04233465682363402
12504	55-59	0.11949047489204645
12504	60-64	0.050633175628433946
12504	65-69	0.040224199364985225
12504	70-74	0.08978411825072641
12504	75-79	0.023840137532516792
12504	80-84	-0.14501784845784016
12504	85-89	0.035308804823245055
12504	90-94	0.013861785583927144
12504	95-99	0.06033164537578273
12504	100-104	0.04241166212345604
12504	105-109	-0.04573042834206831
12504	110-114	-0.11750446783440793
12504	115-119	-0.013481863312371445
12504	120-124	0.004415615115938465
12504	125-129	-0.3392432320766474
12504	130-134	-0.09179595032410504
12504	135-139	0.017805240231204778
12504	140-144	-0.15302358715892694
12504	145-149	-0.23674812619378116
12504	150-151	-0.0423949563988657
12505	1	0.2509727659497578
12505	2	-0.07416589481062275
12505	3	0.050799150217066824
12505	4	-0.19913944392959593
12505	5	0.043287419506359726
12505	6	-0.06642203085744569
12505	7	-0.02378579496770783
12505	8	-0.035677454790871366
12505	9	0.003036866204539024
12505	10-14	-0.13450819852096885
12505	15-19	-0.0820704088842561
12505	20-24	-0.04200325541317795
12505	25-29	-0.13174244460764584
12505	30-34	-0.08945042485323285
12505	35-39	-0.1196922132778937
12505	40-44	-0.15748222102694598
12505	45-49	-0.10522131808675539
12505	50-54	-0.10373258519820894
12505	55-59	-0.010587644032952426
12505	60-64	-0.1361233351404465
12505	65-69	-0.028122423463379675
12505	70-74	-0.11593786159031083
12505	75-79	-0.030340124518289713
12505	80-84	-0.190965245129874
12505	85-89	-0.14151571642834426
12505	90-94	-0.10009689512368425
12505	95-99	-0.032505193939456944
12505	100-104	-0.25180708826135145
12505	105-109	-0.20039194404368033
12505	110-114	-0.08009888677552368
12505	115-119	0.03940488186082547
12505	120-124	-0.20190169673153946
12505	125-129	0.00975866250359303
12505	130-134	-0.12213455158205733
12505	135-139	-0.46750482407041716
12505	140-144	-0.4812865454493007
12505	145-149	-0.2797817598341439
12505	150-151	-0.685955445910416
12506	1	0.07573114755268762
12506	2	0.12173024308087221
12506	3	-0.09515080083729188
12506	4	-0.05416840568709702
12506	5	0.01307633129063035
12506	6	0.06063652543544862
12506	7	0.03819939694787422
12506	8	-0.0522324388632569
12506	9	0.16444390464173608
12506	10-14	0.10152660967161609
12506	15-19	0.047686918088842845
12506	20-24	-0.08309812342219658
12506	25-29	-0.14067488880691315
12506	30-34	0.08382363287558547
12506	35-39	-0.13220826824039733
12506	40-44	-0.08160482739253183
12506	45-49	-0.2137444390382086
12506	50-54	0.0774787905315506
12506	55-59	-0.10816647285985681
12506	60-64	-0.041853596877707844
12506	65-69	0.009863817615354264
12506	70-74	-0.040473195577853005
12506	75-79	-0.15835283232412678
12506	80-84	-0.22837168247344408
12506	85-89	-0.29005019567234314
12506	90-94	-0.16139595265377693
12506	95-99	-0.3297929531946693
12506	100-104	-0.13556095141954927
12506	105-109	-0.30925196878529704
12506	110-114	-0.11850862110270555
12506	115-119	-0.16269862915999767
12506	120-124	-0.20536591008219318
12506	125-129	-0.19533481208625147
12506	130-134	-0.38270418915496407
12506	135-139	-0.49125764164939056
12506	140-144	-0.41939980482785444
12506	145-149	-0.2741020390620008
12506	150-151	0.3642198775492318
12507	1	0.22300073797773123
12507	2	0.12863130798657707
12507	3	-0.01679991738200215
12507	4	0.06892582413567183
12507	5	-0.29936992315098365
12507	6	-0.11770408213949679
12507	7	-0.11935689053880338
12507	8	-0.1592205783339935
12507	9	0.005367868535536502
12507	10-14	-0.003039667052441075
12507	15-19	-0.06761819443204331
12507	20-24	0.11184289843297535
12507	25-29	0.16196384909864747
12507	30-34	-0.034904970307771066
12507	35-39	0.1632914697057899
12507	40-44	0.1343581815611259
12507	45-49	-0.03980110541968429
12507	50-54	0.10800282725812593
12507	55-59	0.18403349450777284
12507	60-64	-0.03117202638728145
12507	65-69	0.11505931376425593
12507	70-74	0.1568737750400544
12507	75-79	0.14517570050542616
12507	80-84	0.015666547018469146
12507	85-89	0.008790818854635063
12507	90-94	0.03862782363751194
12507	95-99	0.07142354828914677
12507	100-104	-0.1862556153600039
12507	105-109	-0.3432503023774416
12507	110-114	0.059776931836800884
12507	115-119	-0.18192760282115472
12507	120-124	0.18545002145885547
12507	125-129	-0.230027599917058
12507	130-134	-0.020597787143856294
12507	135-139	0.009066274500064253
12507	140-144	-0.18576934097668385
12507	145-149	-0.42169255161909547
12507	150-151	-0.9748350515762745
12508	1	-0.1456714703171187
12508	2	0.06362163212784466
12508	3	-0.0830190755822926
12508	4	-0.005050513991609051
12508	5	0.002137531658359393
12508	6	0.10714968045011375
12508	7	-0.2178637296116861
12508	8	-0.016012371446542772
12508	9	-0.08167087888056557
12508	10-14	-0.02372401415188108
12508	15-19	0.07119959155555478
12508	20-24	-0.07153221701760515
12508	25-29	0.055579981394025424
12508	30-34	0.0973354308005554
12508	35-39	0.19857664484123916
12508	40-44	-0.017498204333271872
12508	45-49	-0.0671770411071293
12508	50-54	-0.07111734597916808
12508	55-59	0.04031339053886285
12508	60-64	0.06633024869771731
12508	65-69	-0.04962154377972183
12508	70-74	-0.22385904343073548
12508	75-79	0.1631351357460531
12508	80-84	-0.02764365152040682
12508	85-89	-0.014793236397210308
12508	90-94	-0.06768078676316946
12508	95-99	0.046744456780778876
12508	100-104	-0.017201147265964778
12508	105-109	0.03400970998141872
12508	110-114	0.09714509940721427
12508	115-119	-0.2883014042476759
12508	120-124	-0.07631663393271992
12508	125-129	-0.007815212648381475
12508	130-134	-0.06790231641204514
12508	135-139	-0.006610854642758568
12508	140-144	-0.2273798357404644
12508	145-149	-0.557391996710173
12508	150-151	-0.37583316839940295
12509	1	-0.30258682430708106
12509	2	-0.2438692801103386
12509	3	-0.23857126530013772
12509	4	-0.38219262927636066
12509	5	-0.09793603593727696
12509	6	-0.19218388368351924
12509	7	0.10925242063931506
12509	8	-0.14226734807801478
12509	9	-0.06466378177134402
12509	10-14	-0.2841446476987102
12509	15-19	-0.17670589572157525
12509	20-24	-0.195653733375579
12509	25-29	-0.33512453652184604
12509	30-34	-0.21540474576168123
12509	35-39	-0.19595982945376278
12509	40-44	-0.08351525998203613
12509	45-49	-0.23399763617677394
12509	50-54	-0.4417276083164623
12509	55-59	-0.31293850364768616
12509	60-64	-0.1893301755969503
12509	65-69	-0.26983881735846893
12509	70-74	-0.24762634291479912
12509	75-79	-0.33811287714410554
12509	80-84	-0.10549459484212065
12509	85-89	-0.5006287371534697
12509	90-94	-0.4893070989393635
12509	95-99	-0.321035155270998
12509	100-104	-0.24990292902582922
12509	105-109	-0.3072028802266402
12509	110-114	-0.3993184673536305
12509	115-119	-0.3503670386700506
12509	120-124	-0.3039594380887394
12509	125-129	-0.5960193152165232
12509	130-134	-0.45888175738991777
12509	135-139	-0.2856768642109131
12509	140-144	-0.7647448582705323
12509	145-149	-0.9629074069022323
12509	150-151	-0.8886598424853389
12510	1	-0.13623750805296808
12510	2	-0.14156704711743728
12510	3	-0.2174530378464432
12510	4	0.18362873129140667
12510	5	-0.06390020419069842
12510	6	-0.06737862143668139
12510	7	-0.07635429564941631
12510	8	-0.1245029374842801
12510	9	-0.11704823737113657
12510	10-14	-0.219950429246218
12510	15-19	-0.12361172919915475
12510	20-24	-0.15596617928175505
12510	25-29	-0.2557407733229553
12510	30-34	-0.37294758806736183
12510	35-39	-0.15514203933390291
12510	40-44	-0.10520058353963435
12510	45-49	-0.22915958087236277
12510	50-54	-0.2104883373418147
12510	55-59	-0.31951765045901936
12510	60-64	-0.13887436883727844
12510	65-69	-0.23102117763078667
12510	70-74	-0.3128516746797061
12510	75-79	-0.25508384585394595
12510	80-84	-0.18876898876069959
12510	85-89	-0.2509873008860666
12510	90-94	-0.30689561469652205
12510	95-99	-0.22507686208334832
12510	100-104	-0.12297676535060731
12510	105-109	-0.3488509266888613
12510	110-114	-0.3880148526887197
12510	115-119	0.015610690627561041
12510	120-124	-0.17018800204353113
12510	125-129	-0.3102080878504623
12510	130-134	-0.29289842922821663
12510	135-139	-0.16820308935576378
12510	140-144	-0.5967133775077187
12510	145-149	-0.4733769840416784
12510	150-151	-0.9628537394900469
12511	1	0.031215322135711432
12511	2	0.13909333024105308
12511	3	0.03726394328563387
12511	4	-0.10410711776519577
12511	5	0.08940168260175696
12511	6	-0.18530314973856576
12511	7	-0.16125995602677534
12511	8	-0.027804824276735474
12511	9	-0.07223691661641851
12511	10-14	0.14703070282924813
12511	15-19	-0.06276267259538315
12511	20-24	0.10771306600125996
12511	25-29	-0.030740773322953885
12511	30-34	0.007712789291119293
12511	35-39	0.017240760969414737
12511	40-44	0.10508366460888396
12511	45-49	0.01338187425029247
12511	50-54	0.17245057908753125
12511	55-59	0.017704207313798292
12511	60-64	-0.06760339097497337
12511	65-69	-0.045003428638324294
12511	70-74	-0.0056866223212992395
12511	75-79	0.2404967734301806
12511	80-84	0.022686935468620106
12511	85-89	0.029366162208781077
12511	90-94	-0.1276794882623591
12511	95-99	0.15494169293710058
12511	100-104	-0.020423861965817025
12511	105-109	0.013408252170506785
12511	110-114	-0.028045471923157095
12511	115-119	-0.19524262024606998
12511	120-124	0.09362948936778537
12511	125-129	-0.31572632171837967
12511	130-134	-0.06256638001256931
12511	135-139	-0.4344650891528872
12511	140-144	-0.1818113648833659
12511	145-149	-0.3379101357024652
12511	150-151	-0.16205352698817777
12512	1	-0.12970974269483548
12512	2	-0.01731595170475586
12512	3	0.20521976909266115
12512	4	-0.07636411499312956
12512	5	-0.06672815733386273
12512	6	-0.24454485589970432
12512	7	-0.27972101298823304
