##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.304283371998526	32.0	32.0	32.0	32.0	32.0
2	31.32985302656428	32.0	32.0	32.0	32.0	32.0
3	31.512434651957896	32.0	32.0	32.0	32.0	32.0
4	31.599577680120113	32.0	32.0	32.0	32.0	32.0
5	31.60361155219959	32.0	32.0	32.0	32.0	32.0
6	35.20495487537397	36.0	36.0	36.0	36.0	36.0
7	35.20710075398443	36.0	36.0	36.0	36.0	36.0
8	35.13734361428399	36.0	36.0	36.0	36.0	36.0
9	35.279418814435026	36.0	36.0	36.0	36.0	36.0
10-14	35.24071020196784	36.0	36.0	36.0	36.0	36.0
15-19	35.195897253074975	36.0	36.0	36.0	36.0	36.0
20-24	35.181627186684054	36.0	36.0	36.0	36.0	36.0
25-29	35.120577599432124	36.0	36.0	36.0	36.0	36.0
30-34	35.08083976683808	36.0	36.0	36.0	36.0	36.0
35-39	35.069478475393964	36.0	36.0	36.0	36.0	36.0
40-44	35.029865432550466	36.0	36.0	36.0	36.0	36.0
45-49	34.98841125252554	36.0	36.0	36.0	36.0	36.0
50-54	34.92706557577039	36.0	36.0	36.0	36.0	36.0
55-59	34.8617323523706	36.0	36.0	36.0	33.6	36.0
60-64	34.751262523748856	36.0	36.0	36.0	32.0	36.0
65-69	34.674605969921146	36.0	36.0	36.0	32.0	36.0
70-74	34.64559048835279	36.0	36.0	36.0	32.0	36.0
75-79	34.61305015747685	36.0	36.0	36.0	32.0	36.0
80-84	34.55066336231259	36.0	36.0	36.0	32.0	36.0
85-89	34.521867999313955	36.0	36.0	36.0	32.0	36.0
90-94	34.458176232102176	36.0	36.0	36.0	32.0	36.0
95-99	34.42886332316646	36.0	36.0	36.0	32.0	36.0
100-104	34.37235840612625	36.0	36.0	36.0	32.0	36.0
105-109	34.27551902669111	36.0	36.0	36.0	32.0	36.0
110-114	34.21439211249827	36.0	36.0	36.0	32.0	36.0
115-119	34.107031281649284	36.0	36.0	36.0	32.0	36.0
120-124	33.99277015565874	36.0	36.0	36.0	32.0	36.0
125-129	33.89635182170675	36.0	36.0	36.0	27.0	36.0
130-134	33.74130164705887	36.0	36.0	36.0	27.0	36.0
135-139	33.62012543762798	36.0	32.0	36.0	27.0	36.0
140-144	33.51274890160856	36.0	32.0	36.0	27.0	36.0
145-149	33.30306375083123	36.0	32.0	36.0	27.0	36.0
150-151	30.71207768686655	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12211	130-134	-0.4328694043316972
12211	135-139	-0.3421926799462014
12211	140-144	-0.4215598599680703
12211	145-149	-0.15286150385940545
12211	150-151	-0.38658972367766964
12212	1	0.2224850279093502
12212	2	0.16908077528359655
12212	3	0.21112140910939559
12212	4	0.15339890183833305
12212	5	-0.08915498272740763
12212	6	0.1402780245549664
12212	7	-0.05264007543736682
12212	8	0.29989944966416715
12212	9	0.1371763179403942
12212	10-14	0.1589172659748641
12212	15-19	0.20285607815939954
12212	20-24	0.1053303746927412
12212	25-29	0.09233277183714961
12212	30-34	0.13194757891994868
12212	35-39	0.23455657720536038
12212	40-44	0.2888722117878473
12212	45-49	0.2720568931507117
12212	50-54	0.19365710646191303
12212	55-59	0.1843847116642081
12212	60-64	0.14880851365052195
12212	65-69	0.08203724208654961
12212	70-74	0.2521471747423476
12212	75-79	0.24922645297368007
12212	80-84	0.06579819967679867
12212	85-89	0.15236982774902685
12212	90-94	0.22403773628236934
12212	95-99	0.11746816720437181
12212	100-104	0.055528770915714176
12212	105-109	0.0300442049839873
12212	110-114	0.16911553754491138
12212	115-119	0.11089559943521721
12212	120-124	-0.05892044495140425
12212	125-129	0.23458732490534118
12212	130-134	0.01892984937988018
12212	135-139	-0.3276673516629032
12212	140-144	-0.07820628593856327
12212	145-149	0.30415148735102093
12212	150-151	-0.3409957108083539
12301	1	-0.14401404029986153
12301	2	0.20790273687576644
12301	3	-0.04834117856123399
12301	4	-0.03773236120275669
12301	5	0.10514596180582103
12301	6	-0.18928390103980774
12301	7	0.0939669849352498
12301	8	0.34202913582853256
12301	9	-0.2803933805416676
12301	10-14	-0.04290702642161648
12301	15-19	-0.03471712449314879
12301	20-24	-0.035855840112908766
12301	25-29	0.03866480791948845
12301	30-34	0.08143230657688605
12301	35-39	0.1329643033703647
12301	40-44	0.018929273551812287
12301	45-49	-0.06896182738228163
12301	50-54	-0.07250647988102799
12301	55-59	0.08485854866378872
12301	60-64	-0.029764771472635232
12301	65-69	-0.01182573375860585
12301	70-74	0.09642323522675866
12301	75-79	-0.05771272954278572
12301	80-84	-0.06042494419454414
12301	85-89	-0.14567040035557
12301	90-94	-0.10855671412437573
12301	95-99	-0.39145607252623194
12301	100-104	-0.10551040475007056
12301	105-109	0.13810670125686642
12301	110-114	-0.20142253939688004
12301	115-119	0.052590648716474675
12301	120-124	-0.110534507347964
12301	125-129	-0.20334033327088008
12301	130-134	-0.23240890258374947
12301	135-139	-0.45491569783986563
12301	140-144	-0.18586653143395182
12301	145-149	-0.11003725031250156
12301	150-151	-0.3551641974547515
12302	1	0.27819566986228494
12302	2	0.17118098844737872
12302	3	-0.1563059083265621
12302	4	0.10588485240738166
12302	5	-0.23177569260992925
12302	6	-0.08779674512863522
12302	7	0.031185140737946426
12302	8	0.265636121690477
12302	9	0.07181307533696213
12302	10-14	0.12055511799625407
12302	15-19	0.053783890533381395
12302	20-24	-0.09827403104121402
12302	25-29	-0.15350424952636388
12302	30-34	-0.05891099450633419
12302	35-39	0.04464764632147933
12302	40-44	-0.14947778295065461
12302	45-49	0.056836856418065906
12302	50-54	0.016276258422507794
12302	55-59	0.08792983858126036
12302	60-64	-0.00960542986773305
12302	65-69	0.048602102582428586
12302	70-74	-0.11433830097320197
12302	75-79	-0.04880066350556689
12302	80-84	-0.16560300776443881
12302	85-89	-0.040041025622748805
12302	90-94	-0.17679258049974322
12302	95-99	-0.14480787296227504
12302	100-104	-0.01649037931633046
12302	105-109	-0.14722745314117702
12302	110-114	-0.056143147147764694
12302	115-119	-0.270761465560696
12302	120-124	-0.15906944043347693
12302	125-129	-0.25637772050431096
12302	130-134	-0.40669466608027705
12302	135-139	-0.353445839665838
12302	140-144	-0.3930378583767933
12302	145-149	-0.17068609364395826
12302	150-151	-0.05633714498656062
12303	1	0.09535646476715698
12303	2	0.02711959696075894
12303	3	-0.019737059568097237
12303	4	-0.16092928013051022
12303	5	-0.06405761779535268
12303	6	0.13644039611612158
12303	7	0.22494320265345635
12303	8	0.07816635387364812
12303	9	-0.001263150074194641
12303	10-14	-0.09195798261645649
12303	15-19	-0.3173564674156779
12303	20-24	0.11557130110971059
12303	25-29	0.019230352215011237
12303	30-34	0.011829290885479793
12303	35-39	-0.025908081395897398
12303	40-44	0.07586764368154064
12303	45-49	0.04689829615486474
12303	50-54	-0.02992311451769325
12303	55-59	-0.06533502553554627
12303	60-64	0.07573634738430712
12303	65-69	0.08008871026310516
12303	70-74	-0.2500868707065962
12303	75-79	-0.018861891856133184
12303	80-84	-0.032174305143620074
12303	85-89	-0.03640472382293325
12303	90-94	0.07897761845460849
12303	95-99	0.042323335960055886
12303	100-104	-0.025808376735987792
12303	105-109	0.05932894531194677
12303	110-114	-0.09699342681994949
12303	115-119	0.1043163248331993
12303	120-124	0.005177652871687144
12303	125-129	0.06522715869429163
12303	130-134	-0.15705790621505145
12303	135-139	-0.17121370330385588
12303	140-144	-0.04349903921890785
12303	145-149	0.11876657951218306
12303	150-151	-0.3316494669145875
12304	1	0.07165710746158993
12304	2	0.18036459370661007
12304	3	0.06796225706060355
12304	4	0.07132035377772183
12304	5	0.3297045852635456
12304	6	-0.3214336276391663
12304	7	0.006030495201450492
12304	8	0.41959777268262854
12304	9	0.3893313422785596
12304	10-14	0.14662503886093248
12304	15-19	0.1809290028088597
12304	20-24	0.1994886864009544
12304	25-29	0.1782768865462856
12304	30-34	0.2542705128184437
12304	35-39	0.20176743926795382
12304	40-44	0.3967215986984982
12304	45-49	0.20469932563032245
12304	50-54	0.3267491255673107
12304	55-59	0.3926383866856824
12304	60-64	0.400877469701598
12304	65-69	0.3328279397609677
12304	70-74	0.3433333212613334
12304	75-79	0.3581897869998514
12304	80-84	0.24489605260921365
12304	85-89	0.30111280870053747
12304	90-94	0.37565623523691016
12304	95-99	0.25152170476032154
12304	100-104	0.4209238627368279
12304	105-109	0.36955838369961924
12304	110-114	0.44281947868414306
12304	115-119	0.36184181859989195
12304	120-124	0.4295751637641345
12304	125-129	0.4907882694310288
12304	130-134	0.5578709467209677
12304	135-139	0.13825072127040272
12304	140-144	0.2451433552105584
12304	145-149	0.22442251132999047
12304	150-151	-0.14207709433603455
12305	1	-0.009042921639387913
12305	2	0.21834639054162963
12305	3	0.09700302853762821
12305	4	0.04911831269516753
12305	5	-0.0029146033208427014
12305	6	-0.14989338299023558
12305	7	0.3535814971783111
12305	8	0.09741981517005627
12305	9	0.3188969348849042
12305	10-14	0.16334606080708625
12305	15-19	0.1463038535408998
12305	20-24	0.18614438166351732
12305	25-29	0.0791107801571087
12305	30-34	0.16831725501386074
12305	35-39	0.053314306898627706
12305	40-44	0.1955835532460526
12305	45-49	0.26568992103367606
12305	50-54	0.13181625771859729
12305	55-59	-0.06564908913406242
12305	60-64	0.2118085754040422
12305	65-69	0.30255976460907164
12305	70-74	0.06232446686050963
12305	75-79	0.1920376418245624
12305	80-84	0.17173617885186587
12305	85-89	0.14841372779540052
12305	90-94	0.1605124280657364
12305	95-99	0.18949422203501598
12305	100-104	0.22089565733951133
12305	105-109	0.24335580509264787
12305	110-114	0.07637061056220062
12305	115-119	0.205101522805073
12305	120-124	0.038294272327249246
12305	125-129	0.07641669475821544
12305	130-134	0.15167436670894574
12305	135-139	0.1505103007425035
12305	140-144	0.1457921102306301
12305	145-149	0.35995687709592517
12305	150-151	0.47446699741239584
12306	1	-0.0679940161536905
12306	2	0.2482692737188792
12306	3	-0.0804434613341023
12306	4	-0.11059519782208937
12306	5	-0.028077248826573253
12306	6	-0.08356610814121268
12306	7	-0.06018964187508402
12306	8	0.0603979054346695
12306	9	-0.24932665527759923
12306	10-14	-0.12494540771894691
12306	15-19	-0.0688248527830666
12306	20-24	0.010788700983560773
12306	25-29	-0.11648393349926778
12306	30-34	-0.12693903929427108
12306	35-39	0.02973386909290099
12306	40-44	-0.12431700953012381
12306	45-49	0.06856916730526308
12306	50-54	-0.16939150181924845
12306	55-59	-0.1659651188873852
12306	60-64	0.07337576067931906
12306	65-69	-0.00290421955445197
12306	70-74	0.031231156355431722
12306	75-79	-0.07408835119218082
12306	80-84	-0.07695916927826829
12306	85-89	-0.1482370237512356
12306	90-94	0.021162463124269948
12306	95-99	-0.1550233295366965
12306	100-104	-0.15752090017817721
12306	105-109	0.035256968579112424
12306	110-114	0.04457654851872661
12306	115-119	-0.024880645964124426
12306	120-124	-0.12009399747844185
12306	125-129	-0.16471988422638617
12306	130-134	-0.015128410264381387
12306	135-139	-0.20923082609497357
12306	140-144	-0.06988675357623464
12306	145-149	0.018268057115037095
12306	150-151	-0.2872084593119233
12307	1	0.1548938024294948
12307	2	-0.1776287796626157
12307	3	-0.012918877749914515
12307	4	-0.2347523320785605
12307	5	-0.08832709831483498
12307	6	0.04021474676547143
12307	7	-0.1580925116322618
12307	8	-0.37029143833414935
12307	9	0.10145600576996117
12307	10-14	-0.12334596962943323
12307	15-19	-0.016301272610476758
12307	20-24	-0.24318681577340584
12307	25-29	-0.1133021153174596
12307	30-34	-0.2246723324911386
12307	35-39	-0.3252019125647365
12307	40-44	-0.26286588218894735
12307	45-49	-0.19568798156455358
12307	50-54	-0.0950314999712134
12307	55-59	-0.028453291018870175
12307	60-64	-0.29501567465979406
12307	65-69	-0.13833485093670106
12307	70-74	-0.1719292977395952
12307	75-79	-0.1511866060574647
12307	80-84	-0.0980054525253351
12307	85-89	0.08104402775580866
12307	90-94	-0.11053918676572039
12307	95-99	-0.05384128788863762
12307	100-104	-0.016917893022736052
12307	105-109	-0.23725319915660492
12307	110-114	-0.17600067632368166
12307	115-119	-0.06591326974554335
12307	120-124	-0.11708879363172997
12307	125-129	-0.10815682457197084
12307	130-134	-0.07571805671796028
12307	135-139	0.08070946956010516
12307	140-144	-0.19474484915069468
12307	145-149	0.1103143459408571
12307	150-151	-0.25956937868707186
12308	1	0.043336525625580435
12308	2	0.024266858331674968
12308	3	0.1887831198040999
12308	4	-0.013217476799312067
12308	5	0.13567412467741846
12308	6	0.3128197202673064
12308	7	0.13495681572199913
12308	8	0.4266408894277802
12308	9	0.2892057000219026
12308	10-14	0.07014363493640019
12308	15-19	0.10095310977843042
12308	20-24	0.16935293147485453
12308	25-29	0.14136360013301186
12308	30-34	-3.12365104264245E-4
12308	35-39	0.14466967324855773
12308	40-44	0.3439595602360299
12308	45-49	0.24396700551025674
12308	50-54	0.17345945212255032
12308	55-59	0.255020755488097
12308	60-64	0.2874593104961676
12308	65-69	0.3104620981516746
12308	70-74	0.23186918022524594
12308	75-79	0.2984062693378604
12308	80-84	0.22235505160342228
12308	85-89	0.1473315722863191
12308	90-94	0.17344141863237894
12308	95-99	0.3108456984753687
12308	100-104	0.27300467645642357
12308	105-109	0.35679225778664403
12308	110-114	-0.009069083380303766
12308	115-119	0.43314649616866063
12308	120-124	0.3848570207597106
12308	125-129	0.40858567654773026
12308	130-134	0.31856259602623993
12308	135-139	0.558032735286794
12308	140-144	0.4079509131771957
12308	145-149	0.3637885314378906
12308	150-151	0.5277977954693043
12309	1	-0.035574081830716864
12309	2	0.035740807860470625
12309	3	0.06491305329872077
12309	4	-0.1875688721975841
12309	5	-0.19114363843385718
12309	6	0.19211296141763512
12309	7	0.07858920394335911
12309	8	-0.13391241104089602
12309	9	-0.050083087191254094
12309	10-14	0.023489655242300955
12309	15-19	-0.042378637683327725
12309	20-24	-0.0459038278809345
12309	25-29	-0.09616790641123885
12309	30-34	-0.09457690872754654
12309	35-39	-0.05480123434788453
12309	40-44	0.054772122139581825
12309	45-49	0.12951721061102006
12309	50-54	0.04781614710524451
12309	55-59	0.0929610994849881
12309	60-64	0.1379333097747022
12309	65-69	0.1283906969380766
12309	70-74	0.18387225765059156
12309	75-79	0.28520438884485344
12309	80-84	0.05974742302385749
12309	85-89	-0.05278621486679924
12309	90-94	0.22480860440991535
12309	95-99	0.18128638707638345
12309	100-104	0.21043299147633832
12309	105-109	0.01479186379285835
12309	110-114	0.22907504299245574
12309	115-119	0.1458046197385059
12309	120-124	0.06396462381758283
12309	125-129	0.3777066938659601
12309	130-134	0.2514016603878346
12309	135-139	0.40296936972880815
12309	140-144	0.11629237920698898
12309	145-149	0.07941817555703778
12309	150-151	0.36371119981972555
12310	1	0.02483515140309933
12310	2	-0.005536893054600256
12310	3	0.07596186516308379
12310	4	0.10471492109837044
12310	5	-0.10101038277231211
12310	6	0.074818852337323
12310	7	0.03491824105591235
12310	8	0.025334172614044803
12310	9	-0.006999517201691674
12310	10-14	-0.03373697647206342
12310	15-19	0.07229599034162248
12310	20-24	0.03043977269189213
12310	25-29	0.06717198047921613
12310	30-34	-0.17950615458303076
12310	35-39	0.020481590991408893
12310	40-44	-0.17198599477615772
12310	45-49	0.07862632084324161
12310	50-54	-0.0038189295902597564
12310	55-59	0.2356601953827422
12310	60-64	0.3605256380692268
12310	65-69	0.12293332337204532
12310	70-74	0.025461152352797
12310	75-79	0.32097352386968936
12310	80-84	0.13284384763315416
12310	85-89	0.016825719094569536
12310	90-94	-0.06826325657535648
12310	95-99	0.15606296626558702
12310	100-104	0.18569914781711105
12310	105-109	0.1364472005273214
12310	110-114	0.326079905542656
12310	115-119	0.2517101759824527
12310	120-124	0.17545812286383722
12310	125-129	0.3530061433075815
12310	130-134	0.35979838475993375
12310	135-139	0.4076305427501765
12310	140-144	0.17088876875153147
12310	145-149	0.32104300448786205
12310	150-151	0.7290387867549804
12311	1	0.15431817718137708
12311	2	-4.7514726880848457E-4
12311	3	0.1483852111742614
12311	4	0.06091062941409575
12311	5	5.67304225857157E-4
12311	6	-0.3140528197291701
12311	7	0.03426556697036176
12311	8	0.2045894667869348
12311	9	0.05169419552780141
12311	10-14	0.05370444720264089
12311	15-19	0.12406196677022763
12311	20-24	-0.05196807817912941
12311	25-29	0.07478244204657614
12311	30-34	0.17051027965653986
12311	35-39	0.02302555865400535
12311	40-44	0.019108832078288174
12311	45-49	0.04758519545500661
12311	50-54	0.12810472235622683
12311	55-59	0.0976400651662317
12311	60-64	0.12513885426575655
12311	65-69	0.3674821760072575
12311	70-74	0.36180225608952554
12311	75-79	0.18292637278289448
12311	80-84	0.21568023733857444
12311	85-89	-0.003423364620246616
12311	90-94	0.33483165550890703
12311	95-99	0.321380842772669
12311	100-104	0.3756762570248213
12311	105-109	0.2280467832887254
12311	110-114	0.2861869346518162
12311	115-119	0.21556301066139838
12311	120-124	0.29058080693727817
12311	125-129	0.565770684842569
12311	130-134	0.4698480985909299
12311	135-139	0.2190844007855688
12311	140-144	0.266271348613877
12311	145-149	0.3721434998103348
12311	150-151	0.7809243879469108
12312	1	0.12717544235819034
12312	2	0.07286636789135414
12312	3	0.0946420253992244
12312	4	0.12265012385330465
12312	5	-0.27308150512806506
12312	6	-0.09157372619947068
12312	7	-0.11658924365840306
12312	8	-0.12511912698536065
12312	9	-0.18431345352890816
12312	10-14	0.07877128131134015
12312	15-19	-0.049193924620773544
12312	20-24	-0.03045558186570929
12312	25-29	-0.13304166770407022
12312	30-34	-0.05879493102550981
12312	35-39	-0.030760439005611317
12312	40-44	0.018579867459934007
12312	45-49	0.09739606164086467
12312	50-54	0.012521816244337458
12312	55-59	-0.04815153585091991
12312	60-64	0.21990690168578908
12312	65-69	0.1111676553506058
12312	70-74	0.18557592329067774
12312	75-79	0.1674487164629923
12312	80-84	0.16129107804778897
12312	85-89	0.11269309336549327
12312	90-94	0.2833901089282307
12312	95-99	0.06966576679726444
12312	100-104	0.07881511713964784
12312	105-109	0.07242734238336368
12312	110-114	0.3918521383880247
12312	115-119	0.36687579935135517
12312	120-124	0.2677336804519044
12312	125-129	0.22352145915269972
12312	130-134	0.4737929379857988
12312	135-139	0.489889424820241
12312	140-144	0.2316782613011199
12312	145-149	0.6970577503849782
12312	150-151	0.9326925851307664
12401	1	-0.049163549614437585
12401	2	0.0726762844008384
12401	3	0.1558781529598683
12401	4	0.012313968511229234
12401	5	0.06466761390806397
12401	6	0.22890703881346752
12401	7	0.10958086644380671
12401	8	0.009284522617655
12401	9	0.010536746058754431
12401	10-14	0.15311732099493014
12401	15-19	0.08327672210174342
12401	20-24	0.12293887062073594
12401	25-29	0.10454514927477732
12401	30-34	0.1252351314096174
12401	35-39	0.05846969531896207
12401	40-44	0.2460163487220015
12401	45-49	0.22717392892236887
12401	50-54	0.15716534781956426
12401	55-59	0.18784465592812438
12401	60-64	0.18558293815961946
12401	65-69	0.08016800239447974
12401	70-74	0.2232214661381704
12401	75-79	0.0971241194386181
12401	80-84	0.024985078627040025
12401	85-89	0.12075320825658764
12401	90-94	0.010235163824262372
12401	95-99	0.3040714570418146
12401	100-104	0.05612741902550766
12401	105-109	0.21413654663334114
12401	110-114	0.19900583839041275
12401	115-119	0.2772891412269516
12401	120-124	0.1495255091330563
12401	125-129	0.1944062092327954
12401	130-134	-0.05218603635745467
12401	135-139	0.2599520979308778
12401	140-144	0.05331440491679729
12401	145-149	0.20697985179903355
12401	150-151	-0.05205172656233259
12402	1	-0.1328305123013287
12402	2	-0.3150277147838949
12402	3	-0.20954183180236896
12402	4	0.0240674273377266
12402	5	-0.12050516970115055
12402	6	0.016432455304226323
12402	7	0.05221117600331837
12402	8	6.65966516969263E-4
12402	9	-0.16735685165460978
12402	10-14	-0.052766202325159384
12402	15-19	-0.0186134398358746
12402	20-24	-0.08272142433187923
12402	25-29	-0.07266614608062127
12402	30-34	-0.05238185723970901
12402	35-39	-0.09902068598220382
12402	40-44	-0.02108289087068016
12402	45-49	-0.11196057409820526
12402	50-54	-0.06369535518150116
12402	55-59	-0.19264995672404694
12402	60-64	-0.2893726150208096
12402	65-69	-0.006104664787059733
12402	70-74	-0.15658370950821165
12402	75-79	-0.16235732395112734
12402	80-84	-0.05756136789958788
12402	85-89	0.040707148323186004
12402	90-94	-0.15460592281780805
12402	95-99	-0.2029430195860371
12402	100-104	-0.09607992150853306
12402	105-109	-0.3374182273667756
12402	110-114	-0.10061468480820679
12402	115-119	-0.21321467675798544
12402	120-124	0.08137631888204311
12402	125-129	-0.34169060242656
12402	130-134	-0.0913275309403474
12402	135-139	-0.0839006869732728
12402	140-144	-0.32820996578932693
12402	145-149	-0.009906665967392314
12402	150-151	0.38635849103990694
12403	1	-0.10329417212416914
12403	2	0.14183561598688144
12403	3	-0.05021110020015129
12403	4	0.015591398682776259
12403	5	0.12714078594537526
12403	6	0.056672780830730574
12403	7	0.1259932671487789
12403	8	0.1505119681916085
12403	9	-0.08394313233797845
12403	10-14	-0.0568715185725992
12403	15-19	0.07455138489003588
12403	20-24	0.1432609576721049
12403	25-29	-0.06321079580175848
12403	30-34	-0.023696547553726077
12403	35-39	0.08671581583620025
12403	40-44	0.02790393896887622
12403	45-49	0.013553364715669147
12403	50-54	-0.10196575093608828
12403	55-59	0.03993981213783826
12403	60-64	-0.01328775809026439
12403	65-69	0.11705962852428087
12403	70-74	0.06525792645543049
12403	75-79	-0.0586828247039719
12403	80-84	0.20434051010216336
12403	85-89	0.0427970571837335
12403	90-94	0.07239679188296577
12403	95-99	0.2711208851424942
12403	100-104	0.10789429450094445
12403	105-109	0.09230433240343672
12403	110-114	-0.04806234517983654
12403	115-119	0.1473637090072515
12403	120-124	0.19548381146119453
12403	125-129	-0.027705886543138547
12403	130-134	-0.08044773696217788
12403	135-139	-0.09436435914420116
12403	140-144	-0.04476982354483283
12403	145-149	-0.05540471383302048
12403	150-151	0.10045785708448207
12404	1	0.09266387988567004
12404	2	-0.01384973359657593
12404	3	-0.013010602168993302
12404	4	-0.06254483105940167
12404	5	0.030292958758138866
12404	6	-0.20735965192999828
12404	7	0.029575649802715986
12404	8	-0.18770888635697247
12404	9	-0.13007681118886438
12404	10-14	-0.020887755198131686
12404	15-19	-0.04837424448165706
12404	20-24	-0.13154392951169314
12404	25-29	-0.07477989762482906
12404	30-34	-0.25412402429709147
12404	35-39	-0.10779669446444728
12404	40-44	-0.07570386496677628
12404	45-49	-0.012225012072903496
12404	50-54	-0.1023400994263639
12404	55-59	-0.17299322930453798
12404	60-64	-0.13058419437641078
12404	65-69	-0.2532584689744013
12404	70-74	-0.06440607715193636
12404	75-79	-0.0911074110683856
12404	80-84	-0.07487736312064897
12404	85-89	-0.24512791069524553
12404	90-94	-0.24804276768799127
12404	95-99	-0.32595371268785556
12404	100-104	-0.20305548542074803
12404	105-109	-0.008740465542885545
12404	110-114	-0.14121153121691066
12404	115-119	-0.12990692530730996
12404	120-124	-0.13475131494184467
12404	125-129	-0.03674424489701522
12404	130-134	-0.11333940044886504
12404	135-139	0.10033443603652614
12404	140-144	0.0961268431115343
12404	145-149	0.047447877772427205
12404	150-151	0.060135639215577186
12405	1	0.1466038086703918
12405	2	-0.023218544588765155
12405	3	-0.16504598405322213
12405	4	-0.17274380285035207
12405	5	-0.09165037686694788
12405	6	0.09446895937208666
12405	7	0.023028769832272644
12405	8	-0.10648344998382697
12405	9	0.005647809389685676
12405	10-14	-0.07265531017447557
12405	15-19	0.03576342470592664
12405	20-24	-0.06743478748133214
12405	25-29	-0.007101782469526086
12405	30-34	-0.24854481012792462
12405	35-39	-0.020353774432841476
12405	40-44	-0.11155778129394633
12405	45-49	-0.180903869345876
12405	50-54	-0.1482260932453059
12405	55-59	-0.08471933294400458
12405	60-64	-0.20443938855992627
12405	65-69	-0.05544945708374627
12405	70-74	-0.19202503001306326
12405	75-79	0.10731907399105012
12405	80-84	0.05659109504592408
12405	85-89	-0.11753753252787646
12405	90-94	-0.16358757677895142
12405	95-99	-0.21792995101388613
12405	100-104	-0.22512487308777906
12405	105-109	-0.18438181204255955
12405	110-114	-0.03852452789079308
12405	115-119	-0.06992659617107932
12405	120-124	-0.09900378266025456
12405	125-129	-0.01661559601019036
12405	130-134	0.025322731137279675
12405	135-139	-0.06596833863762441
12405	140-144	0.08543944954804061
12405	145-149	-0.23214479775553087
12405	150-151	0.01727112498883443
12406	1	0.16783868752202835
12406	2	-0.1666973173888735
12406	3	-0.08573258529516536
12406	4	0.057056697817717605
12406	5	0.16086448191701308
12406	6	0.04322471219154522
12406	7	0.11181800290912491
12406	8	-0.2457490344293234
12406	9	0.010536746058754431
12406	10-14	0.07839696305308763
12406	15-19	0.1906592724373155
12406	20-24	0.19631694668336763
12406	25-29	0.0633818383128073
12406	30-34	0.19055951619708367
12406	35-39	0.04084547405312833
12406	40-44	0.10748165639694207
12406	45-49	-0.008761327865350665
12406	50-54	0.243391297885168
12406	55-59	0.10366325721783198
12406	60-64	0.11128724583310401
12406	65-69	-0.002880508902819656
12406	70-74	0.14682192115224524
12406	75-79	0.26453792738114856
12406	80-84	0.08969038906514015
12406	85-89	0.13834502476214539
12406	90-94	0.04002910432619444
12406	95-99	0.25541605478556306
12406	100-104	0.2427940856921751
12406	105-109	0.18414945588630616
12406	110-114	0.18516583396190356
12406	115-119	0.38036817323765604
12406	120-124	0.024338794728308244
12406	125-129	0.24351716055774375
12406	130-134	0.24163047730746
12406	135-139	0.12499994403429326
12406	140-144	0.22134232315827518
12406	145-149	-0.049909799128535326
12406	150-151	0.5073298429887281
12407	1	-0.09296115160523755
12407	2	-0.35919159886588403
12407	3	0.04206069324089157
12407	4	0.14765318375392056
12407	5	0.19351661976483925
12407	6	0.08250279579509368
12407	7	0.05707602769358289
12407	8	-0.32491350166407784
12407	9	-0.09604144060389075
12407	10-14	0.020504898603448396
12407	15-19	0.0432033239165861
12407	20-24	0.0878857072092245
12407	25-29	0.09115651593892693
12407	30-34	0.028632059745831384
12407	35-39	0.005364992440384242
12407	40-44	0.007325308208024239
12407	45-49	-0.10689356998140909
12407	50-54	-0.1256076091963294
12407	55-59	-0.007524872603752897
12407	60-64	-0.1039838424906705
12407	65-69	0.04321906026837041
12407	70-74	-0.01856818844390773
12407	75-79	-0.05436703534330434
12407	80-84	-0.0720761160255492
12407	85-89	0.012056390581953735
12407	90-94	7.409109879787934E-4
12407	95-99	-0.05354311692344993
12407	100-104	0.08315020976019838
12407	105-109	-0.08439244557324344
12407	110-114	-0.03186536721056399
12407	115-119	-0.009270937095806175
12407	120-124	0.24031981760880683
12407	125-129	-0.0728532061271423
12407	130-134	-0.050686618736065725
12407	135-139	-0.11849260328328626
12407	140-144	0.10207507588551579
12407	145-149	0.02965132396987258
12407	150-151	0.027540796984922622
12408	1	-0.028641551105859975
12408	2	-0.16560857764241632
12408	3	-0.028625948456987516
12408	4	-0.16288364520987386
12408	5	0.13131936633163122
12408	6	-0.04059333404260457
12408	7	0.2007963772566299
12408	8	-0.16943285247555906
12408	9	0.24862772294167712
12408	10-14	-0.08506314134661608
12408	15-19	0.0036078182986045704
12408	20-24	0.06271217412558627
12408	25-29	0.0657382887229474
12408	30-34	0.006085243266433338
12408	35-39	0.021919299556479643
12408	40-44	-0.06813037219148299
12408	45-49	-0.0045029239433986845
12408	50-54	0.02626976180241769
12408	55-59	0.050397269454443006
12408	60-64	-0.03179066396312891
12408	65-69	-0.15387659047085123
12408	70-74	0.06582575095003307
12408	75-79	-0.03326965230896661
