##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	012idSEARCH-5339-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1222400
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162764234293192	32.0	32.0	32.0	32.0	32.0
2	31.218463678010473	32.0	32.0	32.0	32.0	32.0
3	31.485411485602093	32.0	32.0	32.0	32.0	32.0
4	31.583821989528797	32.0	32.0	32.0	32.0	32.0
5	31.587059064136124	32.0	32.0	32.0	32.0	32.0
6	35.161178828534034	36.0	36.0	36.0	36.0	36.0
7	35.16750245418848	36.0	36.0	36.0	36.0	36.0
8	35.08678910340314	36.0	36.0	36.0	36.0	36.0
9	35.25242228403141	36.0	36.0	36.0	36.0	36.0
10-14	35.19286649214659	36.0	36.0	36.0	36.0	36.0
15-19	35.14601897905759	36.0	36.0	36.0	36.0	36.0
20-24	35.12933360602094	36.0	36.0	36.0	36.0	36.0
25-29	35.06768570026178	36.0	36.0	36.0	36.0	36.0
30-34	35.02689594240839	36.0	36.0	36.0	36.0	36.0
35-39	35.01129358130917	36.0	36.0	36.0	36.0	36.0
40-44	34.97081449071324	36.0	36.0	36.0	36.0	36.0
45-49	34.92967395712654	36.0	36.0	36.0	36.0	36.0
50-54	34.86739666956334	36.0	36.0	36.0	35.2	36.0
55-59	34.791559292148335	36.0	36.0	36.0	32.0	36.0
60-64	34.68040867492236	36.0	36.0	36.0	32.0	36.0
65-69	34.59930105557922	36.0	36.0	36.0	32.0	36.0
70-74	34.565367301549756	36.0	36.0	36.0	32.0	36.0
75-79	34.529023920500464	36.0	36.0	36.0	32.0	36.0
80-84	34.46698762642671	36.0	36.0	36.0	32.0	36.0
85-89	34.42747250876734	36.0	36.0	36.0	32.0	36.0
90-94	34.360611056411415	36.0	36.0	36.0	32.0	36.0
95-99	34.32815784788738	36.0	36.0	36.0	32.0	36.0
100-104	34.27867667871375	36.0	36.0	36.0	32.0	36.0
105-109	34.16899105165815	36.0	36.0	36.0	32.0	36.0
110-114	34.09916809225435	36.0	36.0	36.0	32.0	36.0
115-119	33.98301424137473	36.0	36.0	36.0	32.0	36.0
120-124	33.87293686160039	36.0	36.0	36.0	27.0	36.0
125-129	33.755600701902125	36.0	36.0	36.0	27.0	36.0
130-134	33.61474424888165	36.0	34.4	36.0	27.0	36.0
135-139	33.47670405668256	36.0	32.0	36.0	27.0	36.0
140-144	33.36429815918601	36.0	32.0	36.0	27.0	36.0
145-149	33.15061270482093	36.0	32.0	36.0	27.0	36.0
150-151	30.544419751730942	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12109	145-149	0.3109355895670234
12109	150-151	0.20350080371763823
12110	1	0.16452073889445984
12110	2	0.18509822119407104
12110	3	-0.3703430413186908
12110	4	-0.025775277436281385
12110	5	0.056192639869628636
12110	6	-0.05763533122205189
12110	7	0.1508392331097781
12110	8	-0.0034411592760861254
12110	9	-0.14073811878434128
12110	10-14	-0.15046553294172327
12110	15-19	-0.1752480465853452
12110	20-24	-0.11129106672323275
12110	25-29	0.003177034743956142
12110	30-34	-0.11138496630112371
12110	35-39	-0.20143210785001742
12110	40-44	-0.02297339962928646
12110	45-49	-0.05533392686071892
12110	50-54	-0.2040376257255545
12110	55-59	-0.3677365050935819
12110	60-64	-0.16001124914595977
12110	65-69	-0.21962156396464394
12110	70-74	-0.18643845140630333
12110	75-79	-0.178797149438239
12110	80-84	-0.3465011587689162
12110	85-89	-0.36899820554246787
12110	90-94	-0.10304282025892064
12110	95-99	-0.06535610148930715
12110	100-104	-0.25697186132158123
12110	105-109	-0.20770663176996607
12110	110-114	-0.3540209644161081
12110	115-119	-0.12414382919990885
12110	120-124	-0.17034294468890465
12110	125-129	-0.2959961918795315
12110	130-134	-0.08425529885433747
12110	135-139	-0.14416355416357618
12110	140-144	-0.27608410454358534
12110	145-149	0.033920351618171196
12110	150-151	0.26002413195534047
12111	1	0.08039869655323884
12111	2	0.1303535138466252
12111	3	-0.1889731783049946
12111	4	0.03708898159236185
12111	5	0.009081805498521334
12111	6	0.008354706137851053
12111	7	0.1790957710923422
12111	8	-0.23264414806811828
12111	9	-0.15072566548421662
12111	10-14	-0.09264735112353861
12111	15-19	-0.07060296563889779
12111	20-24	-0.05254885003581222
12111	25-29	-0.18959008854372428
12111	30-34	0.067583900448561
12111	35-39	-0.057731983490150185
12111	40-44	-0.14870725481519287
12111	45-49	-0.10177956512028885
12111	50-54	-0.17510682057530857
12111	55-59	-0.05943502390172739
12111	60-64	0.001458739677921983
12111	65-69	-0.0178437286131512
12111	70-74	-0.09507488987247825
12111	75-79	-0.11509267877738694
12111	80-84	-0.07871922415509403
12111	85-89	-0.2413095735761317
12111	90-94	-0.18886658217475372
12111	95-99	0.17019230979684608
12111	100-104	0.07302415770854509
12111	105-109	0.060567941259975555
12111	110-114	-0.10242294246811667
12111	115-119	-0.02989582781687261
12111	120-124	-0.3959903334160444
12111	125-129	-0.23018855653636194
12111	130-134	-0.12730680206189504
12111	135-139	-0.013381335537992811
12111	140-144	-0.1238263373161601
12111	145-149	-0.02147471020077063
12111	150-151	-0.8874928269227773
12112	1	-0.023466274092552197
12112	2	0.16704627314212317
12112	3	0.23822838725273598
12112	4	0.1998091381481366
12112	5	-0.0015346328576448798
12112	6	0.29054648695976937
12112	7	0.2198002720708203
12112	8	0.21701338617845778
12112	9	0.03582032277410008
12112	10-14	0.14449550601931804
12112	15-19	0.0824792261419276
12112	20-24	0.08916347873130803
12112	25-29	0.16274846331537418
12112	30-34	0.0958617869456333
12112	35-39	0.056930600942642684
12112	40-44	0.05755826946389675
12112	45-49	-0.1480281418271474
12112	50-54	-0.049671761579666907
12112	55-59	0.07220597167916765
12112	60-64	0.07084125384818662
12112	65-69	0.11498841063261267
12112	70-74	0.18073969309050142
12112	75-79	0.28092187993595985
12112	80-84	0.28943498869742257
12112	85-89	0.3257422791008935
12112	90-94	-0.04852982260860017
12112	95-99	0.19739554582589847
12112	100-104	0.235595724504023
12112	105-109	0.207894215958504
12112	110-114	0.11764870157411167
12112	115-119	0.006794895400446421
12112	120-124	0.25699299917805263
12112	125-129	0.19100363936233578
12112	130-134	-0.06214574470307355
12112	135-139	0.20787086975389002
12112	140-144	-0.09336796549589366
12112	145-149	0.25601812373879085
12112	150-151	0.43351595788212194
12201	1	-0.3179244021713714
12201	2	-0.09822466281846687
12201	3	0.06138109661234381
12201	4	-0.1792549012607303
12201	5	-6.725638921274424E-4
12201	6	-0.0835914440747132
12201	7	-0.004583964382383954
12201	8	-0.14764178623533297
12201	9	0.0465346084883862
12201	10-14	0.07700782129025896
12201	15-19	0.08437577786605743
12201	20-24	0.207956582179591
12201	25-29	-0.05806434456639664
12201	30-34	0.03167459482740753
12201	35-39	0.0600167894192154
12201	40-44	0.04874798500299704
12201	45-49	0.08197598296268183
12201	50-54	0.10217969559574414
12201	55-59	0.18155751988297197
12201	60-64	-0.11033959132013393
12201	65-69	0.019303249769073716
12201	70-74	0.15126844994454558
12201	75-79	0.17080730492929774
12201	80-84	0.1657479494589964
12201	85-89	0.21821296333780538
12201	90-94	-0.27177567308384454
12201	95-99	0.15201049161503022
12201	100-104	0.04691665936746858
12201	105-109	-0.026581308517016566
12201	110-114	0.03444590437132433
12201	115-119	-0.011846586392231018
12201	120-124	-0.22118985523945867
12201	125-129	0.029060504439158308
12201	130-134	-0.3102933480673826
12201	135-139	-0.0652587301740084
12201	140-144	0.24204952453164452
12201	145-149	-0.4262365367361909
12201	150-151	-0.5358828456231066
12202	1	0.022562696936418547
12202	2	0.3441192002150508
12202	3	0.18098563000997814
12202	4	-0.18745359911460113
12202	5	-0.055555611878624234
12202	6	0.15523180164507977
12202	7	0.03643363870418881
12202	8	0.12383156799663908
12202	9	0.043737405691189224
12202	10-14	0.006653348177167118
12202	15-19	0.05328342194612645
12202	20-24	-0.06220015763232567
12202	25-29	0.0035126990796143787
12202	30-34	-0.23116119007734426
12202	35-39	-0.12772986592494817
12202	40-44	-0.25004106880221855
12202	45-49	-0.08145736341878518
12202	50-54	-0.2690841233099519
12202	55-59	-0.185500648716598
12202	60-64	-0.28055585545725137
12202	65-69	-0.4899786757024529
12202	70-74	-0.22579175001094143
12202	75-79	-0.21521470274337418
12202	80-84	-0.042300594279055304
12202	85-89	-0.43068112470461273
12202	90-94	-0.5916252971439917
12202	95-99	-0.2645692682477403
12202	100-104	-0.3562637708892922
12202	105-109	-0.35514992038153537
12202	110-114	-0.38579038851866443
12202	115-119	-0.20912765260935373
12202	120-124	-0.4196757948190353
12202	125-129	-0.5355908810494157
12202	130-134	-0.28072250156728273
12202	135-139	-0.42281930921377864
12202	140-144	-0.33520969370371745
12202	145-149	-0.4860418387715626
12202	150-151	-0.23765473676387572
12203	1	0.009177836183134502
12203	2	-0.19072315041677257
12203	3	-0.23771146237132257
12203	4	-0.07374975909497294
12203	5	-0.12039428198045243
12203	6	0.09317806590713218
12203	7	-0.3733074973527408
12203	8	0.15955724582758535
12203	9	-0.3832899529151206
12203	10-14	0.17717721027997158
12203	15-19	-0.09339796684052004
12203	20-24	-0.0030295037248251333
12203	25-29	-0.028542263501663
12203	30-34	-0.09363695992153254
12203	35-39	-0.10256976287011099
12203	40-44	-0.014686694711912196
12203	45-49	-0.24494924047331068
12203	50-54	-0.044241236961809705
12203	55-59	-0.03461747709404506
12203	60-64	-0.12499596041732985
12203	65-69	-0.11007121382648677
12203	70-74	0.12677738549021456
12203	75-79	-0.20568815621311387
12203	80-84	-0.09751637220126241
12203	85-89	-0.1310499580663702
12203	90-94	-0.30258503191404174
12203	95-99	-0.1019062889224358
12203	100-104	-0.12157285112203198
12203	105-109	-0.2884981513640952
12203	110-114	-0.15285219288026752
12203	115-119	-0.23524401390707084
12203	120-124	-0.10833454087436678
12203	125-129	-0.13279611320789542
12203	130-134	-0.07638464025635727
12203	135-139	-0.2767022997278161
12203	140-144	-0.22239562039300154
12203	145-149	-0.3191546816234734
12203	150-151	-0.6900287511277057
12204	1	0.22238314675686865
12204	2	-0.12783789674204726
12204	3	-0.33155925753490934
12204	4	0.028573616912613176
12204	5	-0.19815625447926521
12204	6	-0.061480540067258005
12204	7	0.022116874387421603
12204	8	-0.4262298570647829
12204	9	-0.0744113374575548
12204	10-14	-0.07440410788029084
12204	15-19	-0.003331584668885057
12204	20-24	-0.16975544018760758
12204	25-29	-0.13852566795875276
12204	30-34	-0.17556678448293894
12204	35-39	-0.20902779985446784
12204	40-44	-0.12440811757409875
12204	45-49	0.03132945333336323
12204	50-54	-0.08238701915188074
12204	55-59	-0.2994583002002358
12204	60-64	-0.21142468840447037
12204	65-69	-0.05532132848711058
12204	70-74	-0.23856989084330849
12204	75-79	-0.20922480759625728
12204	80-84	-0.2035443170493636
12204	85-89	-0.44949679408294685
12204	90-94	-0.17697744201696253
12204	95-99	-0.24605011444558045
12204	100-104	-0.2557282265961618
12204	105-109	-0.31537503098149244
12204	110-114	-0.31750690617690935
12204	115-119	-0.3862895508300639
12204	120-124	-0.24869132471736322
12204	125-129	-0.44323029376988643
12204	130-134	-0.4263993777189867
12204	135-139	-0.6123877846943628
12204	140-144	-0.4635620063148451
12204	145-149	-0.4940651088476429
12204	150-151	0.23086672580086898
12205	1	0.2710715410334963
12205	2	0.2558067773438033
12205	3	-0.1410783354363403
12205	4	-0.22907741647371438
12205	5	-0.01403463285764417
12205	6	-0.2918064542167045
12205	7	-0.3638131733073351
12205	8	-0.1682807314685988
12205	9	-0.227730097393966
12205	10-14	-0.13897088053531093
12205	15-19	-0.04913842091689702
12205	20-24	0.0873987728489567
12205	25-29	-0.08067590643252487
12205	30-34	-0.0057138433064736205
12205	35-39	-0.008232227312099383
12205	40-44	-0.01390681157514706
12205	45-49	-0.09423888020922533
12205	50-54	-0.1713623507671116
12205	55-59	-0.27217401396008967
12205	60-64	-0.04115834678132302
12205	65-69	-0.08085681847222759
12205	70-74	-0.14961022420177983
12205	75-79	-0.10523393104743661
12205	80-84	0.010652977554954646
12205	85-89	-0.024175947240273388
12205	90-94	0.024490238341257964
12205	95-99	-0.44694967809573427
12205	100-104	-0.1801444800958194
12205	105-109	-0.40734596839409676
12205	110-114	-0.15140938319825636
12205	115-119	-0.26991177875981975
12205	120-124	-0.07481963719988727
12205	125-129	-0.6133256634171005
12205	130-134	-0.3990756815527874
12205	135-139	-0.6944137664176466
12205	140-144	-0.6140920193755335
12205	145-149	-0.47095121897611847
12205	150-151	-0.9853042211339158
12206	1	-0.03594039417536976
12206	2	0.17273985492266064
12206	3	0.40458449491319115
12206	4	0.0011548938417185184
12206	5	0.0321610193162698
12206	6	0.21373489275686808
12206	7	0.20758495115984488
12206	8	-0.007261976140384263
12206	9	-0.14839292774349389
12206	10-14	0.07112076481848817
12206	15-19	-0.1019410637131486
12206	20-24	-0.09612637634115373
12206	25-29	0.06816254199032556
12206	30-34	-0.0661464946278727
12206	35-39	-0.038304871392412565
12206	40-44	0.03702546282212893
12206	45-49	-0.08624522264614143
12206	50-54	-0.17889195239841627
12206	55-59	-0.08690798479703687
12206	60-64	0.07859605353926469
12206	65-69	0.014759819295960597
12206	70-74	0.14042808997446343
12206	75-79	0.0453926971064007
12206	80-84	0.11758083959678345
12206	85-89	0.018464839730619076
12206	90-94	-0.09485259616076291
12206	95-99	-0.2968866652821234
12206	100-104	-0.28808004736138315
12206	105-109	-0.05670914942611205
12206	110-114	-0.07679841381050068
12206	115-119	-0.5751338675953548
12206	120-124	-0.472905479157113
12206	125-129	-0.6400898885115325
12206	130-134	-0.3747681011882662
12206	135-139	-0.49906100057410185
12206	140-144	-0.7444874281414116
12206	145-149	-0.4396768014486483
12206	150-151	-0.8172581883571439
12207	1	0.09439086876458802
12207	2	-0.13295372685787754
12207	3	-0.058200184175834835
12207	4	0.17480913814813448
12207	5	0.23060822428521277
12207	6	0.05126077267405549
12207	7	0.2198002720708203
12207	8	0.15272767189274816
12207	9	0.18582032277410576
12207	10-14	0.08378122030502766
12207	15-19	0.05462208328477658
12207	20-24	-0.12512223555440016
12207	25-29	0.11774846331537958
12207	30-34	0.0022903583742035494
12207	35-39	0.07923474840808353
12207	40-44	0.10916945751357332
12207	45-49	0.10490724956594022
12207	50-54	0.09094457285239343
12207	55-59	0.1617956084328256
12207	60-64	0.0616743554824879
12207	65-69	-0.0820489479762685
12207	70-74	0.0019095714559469457
12207	75-79	-0.13244411014805024
12207	80-84	0.2564136994209889
12207	85-89	0.1725701240447819
12207	90-94	-0.05263902356983152
12207	95-99	-0.09974102414120978
12207	100-104	-0.3502718420959354
12207	105-109	-0.1269304529280575
12207	110-114	0.04939806996866736
12207	115-119	-0.35783499816806597
12207	120-124	-0.37698905514133685
12207	125-129	-0.27087951490345574
12207	130-134	-0.3696987417979116
12207	135-139	-0.5328520911698647
12207	140-144	-0.21811981249244639
12207	145-149	-0.43340482383993617
12207	150-151	-1.205423350115609
12208	1	0.204520738894459
12208	2	-0.04035632426047542
12208	3	0.15329332231767268
12208	4	-0.14577527743627883
12208	5	-0.10017099649400762
12208	6	-0.23945351304023177
12208	7	-0.456433494162944
12208	8	0.06564974981482408
12208	9	-0.3625563006025203
12208	10-14	0.005898103421912992
12208	15-19	-0.07633895567625615
12208	20-24	0.0014362060040369329
12208	25-29	0.22354067110758535
12208	30-34	-0.1688395117556709
12208	35-39	-0.03344057626723895
12208	40-44	-0.22976459533783355
12208	45-49	-0.09785969495906244
12208	50-54	-0.09208683850404498
12208	55-59	0.1355899961778988
12208	60-64	-0.03008246398547243
12208	65-69	-0.30840419390353446
12208	70-74	-0.27761702280749034
12208	75-79	-0.0013256676541928414
12208	80-84	0.052344407819362004
12208	85-89	-0.17390012238164587
12208	90-94	-0.16093597842736074
12208	95-99	-0.16004502538704912
12208	100-104	-0.11213872203273922
12208	105-109	0.16817125692519852
12208	110-114	-0.06444418354202952
12208	115-119	0.05572307983477742
12208	120-124	-0.2894189565594232
12208	125-129	-0.4502878300753679
12208	130-134	-0.32566202741259787
12208	135-139	-0.03843077318475707
12208	140-144	-0.1920290828532245
12208	145-149	-0.1198143888100276
12208	150-151	-0.4145093813194194
12209	1	-0.1307235186273772
12209	2	-0.4215404070815687
12209	3	0.3174861401759692
12209	4	0.21478117678565312
12209	5	-0.1672819638184997
12209	6	0.036276024326312495
12209	7	-0.16954899076598906
12209	8	0.14130164240621923
12209	9	0.056143149413657056
12209	10-14	-0.19264735112354003
12209	15-19	0.11726570301025419
12209	20-24	-0.051815168955521074
12209	25-29	-0.1647375560033808
12209	30-34	0.008596916584671987
12209	35-39	-0.13529499231383113
12209	40-44	-0.14803694818037627
12209	45-49	-0.19489716294069837
12209	50-54	-0.18378531713625534
12209	55-59	0.02944008878058213
12209	60-64	-0.23470226137309425
12209	65-69	-0.2078747804823422
12209	70-74	-0.012057304472207875
12209	75-79	0.05438566864690131
12209	80-84	-0.08828475411998937
12209	85-89	-0.4239188664462006
12209	90-94	-0.2296361197917136
12209	95-99	-0.7338129676183414
12209	100-104	-0.20613447307496102
12209	105-109	-0.1529549391874241
12209	110-114	-0.23593709217855974
12209	115-119	-0.4026819360030416
12209	120-124	-0.2888097092729822
12209	125-129	-0.36199087461867663
12209	130-134	-0.3319048275517176
12209	135-139	-0.6049157653836232
12209	140-144	-0.7943894337001112
12209	145-149	-0.849826588225433
12209	150-151	-0.8260958993075285
12210	1	0.2393459137196352
12210	2	0.2182450743409241
12210	3	0.20546115448550495
12210	4	-0.29934171100271456
12210	5	0.13325557693256584
12210	6	-0.24336959695632032
12210	7	0.17279727506782194
12210	8	0.21474065890573257
12210	9	0.13114999310377584
12210	10-14	0.10175824328205607
12210	15-19	-0.02783545917276342
12210	20-24	0.010527115094944861
12210	25-29	0.0643518599187729
12210	30-34	0.01848915957300079
12210	35-39	-0.09031605166903489
12210	40-44	0.13311682593461427
12210	45-49	0.06527225718482299
12210	50-54	-0.08514455909693197
12210	55-59	-0.11372270200128298
12210	60-64	0.014465400643040027
12210	65-69	0.04707926914250038
12210	70-74	-0.08577389374011801
12210	75-79	-0.03432771748754959
12210	80-84	-0.28659396842348883
12210	85-89	0.07257669895321328
12210	90-94	0.19547593322393197
12210	95-99	-0.10747333541935689
12210	100-104	-0.020436203922834295
12210	105-109	-0.03277557052877711
12210	110-114	-0.0899553945511613
12210	115-119	-0.19323827813389016
12210	120-124	-0.20133836367777036
12210	125-129	0.014157396265716216
12210	130-134	-0.6528354626795405
12210	135-139	-0.3766722141423031
12210	140-144	-0.6022640562416086
12210	145-149	-0.21026424220426776
12210	150-151	-0.759437637659623
12211	1	-0.09106740056464702
12211	2	-0.09677861165050317
12211	3	-0.010056302967438313
12211	4	-0.3027254240638477
12211	5	-0.05682137120889763
12211	6	0.27423824323216905
12211	7	-0.008131115537985067
12211	8	0.1678198377913631
12211	9	-0.15310696857254413
12211	10-14	-0.004833731051860468
12211	15-19	0.058196072020066936
12211	20-24	0.16663659701088562
12211	25-29	-0.12820647780085892
12211	30-34	-0.019832017457851236
12211	35-39	-0.11635027665941777
12211	40-44	-0.12194565040010019
12211	45-49	-0.042778387970891174
12211	50-54	-0.006246178440576955
12211	55-59	-0.08905406912963798
12211	60-64	-0.4162672813120878
12211	65-69	0.01269841714443487
12211	70-74	-0.3264506102871394
12211	75-79	-0.18598711083919994
12211	80-84	-0.04527407323571708
12211	85-89	-0.279361815194882
12211	90-94	-0.06649265421591366
12211	95-99	-0.011224893613331233
12211	100-104	-0.30758493707357815
12211	105-109	-0.30271502604608
12211	110-114	-0.0810572902696407
12211	115-119	-0.37702593692308284
12211	120-124	-0.4318397974528594
12211	125-129	-0.281959742845018
12211	130-134	-0.5917223875702149
12211	135-139	-0.5721723104209175
12211	140-144	-0.6309933778687764
12211	145-149	0.09555700625557506
12211	150-151	-0.3612213276978551
12212	1	0.2185429756505073
12212	2	0.33174308711951284
12212	3	0.052822426307209014
12212	4	0.10839084421185419
12212	5	-0.03336916523174338
12212	6	-0.17024487994670778
12212	7	0.07165022068335958
12212	8	-0.03280675770643171
12212	9	0.4084051120855108
12212	10-14	0.14404329635847546
12212	15-19	0.06899001750883116
12212	20-24	0.2274008888032526
12212	25-29	-0.024851742234467622
12212	30-34	0.17155551767533694
12212	35-39	0.14601789332072457
12212	40-44	0.24211169578071434
12212	45-49	0.09380185489094117
12212	50-54	0.09300266031191029
12212	55-59	0.10672679234465932
12212	60-64	0.14592298642747892
12212	65-69	0.35431538437468646
12212	70-74	0.1380136033665309
12212	75-79	0.314440820858799
12212	80-84	-0.0971289754673137
12212	85-89	0.08628819741105076
12212	90-94	0.16022268677247098
12212	95-99	0.04615652077844601
12212	100-104	0.2264027333425105
12212	105-109	-0.013960987661405966
12212	110-114	0.11582211853380642
12212	115-119	0.022795021065341814
12212	120-124	0.025683443709873188
12212	125-129	0.0793972830442442
12212	130-134	0.1314237528443627
12212	135-139	-0.006525947804860266
12212	140-144	0.0459694320485724
12212	145-149	-0.1263889833598526
12212	150-151	-0.42508102079881027
12301	1	-0.04776940998105417
12301	2	-0.12128125299027914
12301	3	-0.2847681284267054
12301	4	0.07942586288681142
12301	5	-0.15493184540119742
12301	6	0.17504126047892754
12301	7	-0.06887568611733741
12301	8	0.008215476770793373
12301	9	-0.6262876911631778
12301	10-14	-0.1431699992071671
12301	15-19	-0.07004690626225596
12301	20-24	-0.031063002104922077
12301	25-29	-0.08869752971597933
12301	30-34	-0.3287026729846829
12301	35-39	-0.047897183103970065
12301	40-44	-0.2587882889653059
12301	45-49	-0.1861732580116211
12301	50-54	0.04014387228021832
12301	55-59	-0.34055545991134295
12301	60-64	-0.11806133494463467
12301	65-69	-0.2048082351396161
12301	70-74	-0.0489983708553865
12301	75-79	-0.0456667854605044
12301	80-84	-0.1611560051150036
12301	85-89	0.020644818117489194
12301	90-94	-0.35368761276586014
12301	95-99	-0.033829137720687186
12301	100-104	-0.3892711244571174
12301	105-109	-0.07484084112947187
12301	110-114	-0.23383465127059821
12301	115-119	-0.43211328928529014
12301	120-124	-0.10941815943453292
12301	125-129	-0.24301781534227018
12301	130-134	-0.02402702980167959
12301	135-139	-0.332974078582545
12301	140-144	0.040269311972927824
12301	145-149	0.12988082938956325
12301	150-151	0.15064926455031014
12302	1	-0.12838772720988345
12302	2	-0.0952266772751571
12302	3	-0.026425515545497547
12302	4	-0.23909611467464487
12302	5	0.038585642056446545
12302	6	-0.654298873864974
12302	7	0.14255432214445563
12302	8	-0.18169795402772593
12302	9	-0.21222827810954925
12302	10-14	-0.11498412088299403
12302	15-19	-0.022933144992094867
12302	20-24	0.06866519694437301
12302	25-29	-0.09312537075433625
12302	30-34	-0.033814207163352705
12302	35-39	-0.10300146779898967
12302	40-44	-0.08483309238417291
12302	45-49	-0.04437639943737537
12302	50-54	-0.2444915976074995
12302	55-59	-0.2680391474203745
12302	60-64	0.0880844046127649
12302	65-69	0.12095394790992486
12302	70-74	-0.0842095911849654
12302	75-79	-0.06177760828985157
12302	80-84	0.06269002701266402
12302	85-89	0.1170054025308005
12302	90-94	-0.20974485067278437
12302	95-99	-0.03666019402117371
12302	100-104	-0.1484633270822755
12302	105-109	-0.06652125636213668
12302	110-114	-0.054621769530740494
12302	115-119	-0.3246261856318071
12302	120-124	-0.10271063691798332
12302	125-129	-0.2743128218835622
12302	130-134	-0.38316799712977456
12302	135-139	-0.6654736862226116
12302	140-144	-0.31111662495970904
12302	145-149	0.06946685114380813
12302	150-151	-0.48795660693227205
12303	1	0.23930986729183346
12303	2	-0.11928166009302643
12303	3	-0.12264544681697487
12303	4	0.2282578372153914
12303	5	0.04889492040696197
12303	6	0.09484201960581373
12303	7	-0.1529783239036533
12303	8	0.1550718054224447
12303	9	0.10392292463959052
12303	10-14	0.1076962914881463
12303	15-19	-0.021558574545359477
12303	20-24	-0.2619189954954919
12303	25-29	-0.041578979001755556
12303	30-34	-0.15683826214616658
12303	35-39	0.12045164636737127
12303	40-44	-0.0011246601334846673
12303	45-49	-0.08008620800648458
12303	50-54	-0.011822228881143815
12303	55-59	0.007048155591725447
12303	60-64	-0.13147523406889405
12303	65-69	-0.12988864310571557
12303	70-74	0.002475993863804149
12303	75-79	-0.05080871186580538
12303	80-84	-0.07029268628016183
12303	85-89	0.0469769567077023
12303	90-94	-0.3455466188286991
12303	95-99	0.060297711641382534
12303	100-104	-0.002686457710090906
12303	105-109	-0.13498447397901003
12303	110-114	-0.03988222497949323
12303	115-119	0.017586331595438764
12303	120-124	-0.12776359451373054
12303	125-129	-0.035929467118705816
12303	130-134	0.025148362259379553
12303	135-139	-0.23454871527794552
12303	140-144	0.0850956070727662
12303	145-149	0.11246539887313389
12303	150-151	-0.1943925422690711
12304	1	0.1452064891303806
12304	2	0.01294345554449805
12304	3	0.12211370608615368
12304	4	0.01940874269583759
12304	5	0.12242730485861841
12304	6	-0.09370956840355404
12304	7	-0.09391697953570599
12304	8	0.3364770539985287
12304	9	0.43165571575482176
12304	10-14	0.1810550710217882
12304	15-19	0.21803285935991568
12304	20-24	0.05547835762404674
12304	25-29	0.23952305550519526
12304	30-34	0.21733978991152725
12304	35-39	0.08341466499283712
12304	40-44	0.09361001695412341
12304	45-49	0.15062374779947874
12304	50-54	0.08494036956472684
12304	55-59	0.046767981233955425
12304	60-64	-0.08303822268022287
12304	65-69	0.23353396657810777
12304	70-74	0.21852590053467225
12304	75-79	0.17387297289822357
12304	80-84	0.24776027303721548
12304	85-89	0.13348892902914145
12304	90-94	0.1866472189024151
12304	95-99	0.24567416254485863
12304	100-104	0.08013634468317576
12304	105-109	0.2638924206142548
12304	110-114	0.16206953366032195
12304	115-119	0.24305714552249924
12304	120-124	0.0020406917799249413
12304	125-129	0.024627480569606064
12304	130-134	0.18327371555928806
12304	135-139	0.315635249615994
12304	140-144	0.24767994207658717
12304	145-149	0.2650696542404276
12304	150-151	0.24401994818648376
12305	1	0.15231650477241843
12305	2	0.26733981521648786
12305	3	-0.0725348221406108
12305	4	-0.024554854024074757
12305	5	-0.011466139706957534
12305	6	-0.2519192664648884
12305	7	-0.046931626167925344
12305	8	0.5413284546716071
12305	9	-0.11990374767599121
12305	10-14	0.10050333380797127
12305	15-19	0.015698404224117724
12305	20-24	0.027588136265556784
12305	25-29	-0.012877759776593223
12305	30-34	0.06073458538008225
12305	35-39	-0.03581417527097841
12305	40-44	0.09187787911127288
12305	45-49	-0.07166676652090587
12305	50-54	0.028229396264364937
12305	55-59	-0.04317244163304679
12305	60-64	-0.02250997453469239
12305	65-69	0.07389537524405654
12305	70-74	0.18692909773729838
12305	75-79	0.14944039845448032
12305	80-84	-0.14782971990661053
12305	85-89	0.2210825285552005
12305	90-94	0.1898011150914911
12305	95-99	0.19345376402888803
12305	100-104	-0.09970633528493522
12305	105-109	0.1679708551864323
12305	110-114	0.011470984371044324
12305	115-119	0.18851399547948944
12305	120-124	0.22832751098479775
12305	125-129	-0.18770499066764756
12305	130-134	0.1529065737058417
12305	135-139	-0.12104597613584644
12305	140-144	-0.1984892244535672
12305	145-149	0.27982955371524554
12305	150-151	0.19717874857979467
12306	1	0.1422125506288232
12306	2	0.08269976858285233
12306	3	-0.07899552358819406
12306	4	-0.18170048697851016
12306	5	0.09013203380902368
12306	6	-0.11690032155087238
12306	7	0.30911131563718186
12306	8	0.09094955639122304
12306	9	-0.37757886668891416
12306	10-14	0.03997676235164249
12306	15-19	0.012089155219939585
12306	20-24	0.11813510993698628
12306	25-29	0.07889334680069027
12306	30-34	0.1042204495596124
12306	35-39	0.11694498143746301
12306	40-44	0.10367300361285459
12306	45-49	0.17508935311614948
