##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.311627850049494	32.0	32.0	32.0	32.0	32.0
2	31.332464338842573	32.0	32.0	32.0	32.0	32.0
3	31.52170063853756	32.0	32.0	32.0	32.0	32.0
4	31.601016784750982	32.0	32.0	32.0	32.0	32.0
5	31.606848329352992	32.0	32.0	32.0	32.0	32.0
6	35.199189958421876	36.0	36.0	36.0	36.0	36.0
7	35.19906858477822	36.0	36.0	36.0	36.0	36.0
8	35.1351464923782	36.0	36.0	36.0	36.0	36.0
9	35.269461728289286	36.0	36.0	36.0	36.0	36.0
10-14	35.22749908587288	36.0	36.0	36.0	36.0	36.0
15-19	35.184096278877874	36.0	36.0	36.0	36.0	36.0
20-24	35.166462626352256	36.0	36.0	36.0	36.0	36.0
25-29	35.10837819823376	36.0	36.0	36.0	36.0	36.0
30-34	35.07016681736377	36.0	36.0	36.0	36.0	36.0
35-39	35.05374093789386	36.0	36.0	36.0	36.0	36.0
40-44	35.015170956644376	36.0	36.0	36.0	36.0	36.0
45-49	34.97337756495496	36.0	36.0	36.0	36.0	36.0
50-54	34.911448059747315	36.0	36.0	36.0	36.0	36.0
55-59	34.843065290506395	36.0	36.0	36.0	33.6	36.0
60-64	34.74047966940053	36.0	36.0	36.0	32.0	36.0
65-69	34.66304535639166	36.0	36.0	36.0	32.0	36.0
70-74	34.63302435784083	36.0	36.0	36.0	32.0	36.0
75-79	34.590830522161205	36.0	36.0	36.0	32.0	36.0
80-84	34.53763892408249	36.0	36.0	36.0	32.0	36.0
85-89	34.50224800231963	36.0	36.0	36.0	32.0	36.0
90-94	34.44441581612128	36.0	36.0	36.0	32.0	36.0
95-99	34.40993535852371	36.0	36.0	36.0	32.0	36.0
100-104	34.363622470426705	36.0	36.0	36.0	32.0	36.0
105-109	34.252441649445075	36.0	36.0	36.0	32.0	36.0
110-114	34.19668791514222	36.0	36.0	36.0	32.0	36.0
115-119	34.08136559204652	36.0	36.0	36.0	32.0	36.0
120-124	33.97666817160471	36.0	36.0	36.0	31.0	36.0
125-129	33.86758302932657	36.0	36.0	36.0	27.0	36.0
130-134	33.71196323589401	36.0	35.2	36.0	27.0	36.0
135-139	33.59169706621341	36.0	32.0	36.0	27.0	36.0
140-144	33.47882484544623	36.0	32.0	36.0	27.0	36.0
145-149	33.26897371377577	36.0	32.0	36.0	27.0	36.0
150-151	30.695323261897784	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12205	130-134	-0.32291868603702056
12205	135-139	-0.501127035063675
12205	140-144	-0.5184837784587231
12205	145-149	-0.3039520548860608
12205	150-151	-0.33785066307782685
12206	1	-0.11591640032673922
12206	2	-0.2033680125237325
12206	3	-0.2075096968868806
12206	4	-0.13954818495762566
12206	5	-0.25756922846550623
12206	6	-0.2537154762155467
12206	7	0.04312406762204546
12206	8	-0.05349167753033868
12206	9	0.10850071615828227
12206	10-14	-0.07984147461511526
12206	15-19	-0.05863805152365842
12206	20-24	0.011668807336725706
12206	25-29	-1.692455466724141E-4
12206	30-34	-0.18238434251722424
12206	35-39	-0.14353275898874784
12206	40-44	-0.1379860706649083
12206	45-49	-0.1596210729097436
12206	50-54	-0.1266890381893333
12206	55-59	-0.11424337495731862
12206	60-64	-0.14541201374980517
12206	65-69	-0.05495021659076116
12206	70-74	-0.061804449768381176
12206	75-79	-0.15597504736768997
12206	80-84	-0.09308959709533582
12206	85-89	-0.2192313560559569
12206	90-94	-0.36509266488091185
12206	95-99	-0.10620555309959911
12206	100-104	-0.4842259012867416
12206	105-109	-0.2349079508107863
12206	110-114	-0.23527099083329261
12206	115-119	-0.46035442062257204
12206	120-124	-0.56534268049964
12206	125-129	-0.6489648349196386
12206	130-134	-0.4162916377552932
12206	135-139	-0.6618777723774514
12206	140-144	-0.6317762855732809
12206	145-149	-0.7557513176302564
12206	150-151	-0.9837949614619603
12207	1	0.30952202055730993
12207	2	-0.2463392649260392
12207	3	0.1281625484686586
12207	4	0.12849914047478705
12207	5	-0.04485502282809506
12207	6	0.10811187804454647
12207	7	-0.06512985614477174
12207	8	0.2630922430334053
12207	9	0.0063526540186273905
12207	10-14	0.06772418842140127
12207	15-19	0.09613453015476381
12207	20-24	0.08766176057182662
12207	25-29	-0.0653578265844672
12207	30-34	0.11810412641293766
12207	35-39	-0.07427752283338407
12207	40-44	0.0334313629409877
12207	45-49	-0.028464345920134804
12207	50-54	-0.013663517251529811
12207	55-59	0.016855521666194306
12207	60-64	-0.17626550390443185
12207	65-69	-0.09778953428501325
12207	70-74	-0.041773315569258784
12207	75-79	0.0457442920319906
12207	80-84	-0.06210669707183314
12207	85-89	-0.05864162454305699
12207	90-94	-0.08345946268593707
12207	95-99	-0.16766104141189686
12207	100-104	-0.19216493250742417
12207	105-109	-0.2675100708736977
12207	110-114	-0.31149797077391383
12207	115-119	-0.27064943868380453
12207	120-124	-0.4111530444007414
12207	125-129	-0.3617723024720334
12207	130-134	-0.19397696085061256
12207	135-139	-0.6397027590111151
12207	140-144	-0.2256957470516454
12207	145-149	-0.3615134934440434
12207	150-151	-1.2118864186621572
12208	1	0.01936852938555944
12208	2	-0.22106338210099707
12208	3	-0.19108404061641338
12208	4	0.06147967819549649
12208	5	-0.023070311752654504
12208	6	-0.12348924555095664
12208	7	0.10660469441702247
12208	8	-0.06678335889275644
12208	9	0.11834603283082856
12208	10-14	0.0049794051148168705
12208	15-19	-0.10014155331233354
12208	20-24	0.07409033200039516
12208	25-29	0.03152118625662581
12208	30-34	0.06006640570667798
12208	35-39	0.11849755380011118
12208	40-44	-0.10453153818918537
12208	45-49	-0.12466156463090527
12208	50-54	-0.01912712095565894
12208	55-59	-0.002449607825163014
12208	60-64	0.017788075278275528
12208	65-69	0.04784368404032335
12208	70-74	0.061844102082773134
12208	75-79	-0.050512663107781464
12208	80-84	-0.05265694704615953
12208	85-89	-0.036335438478701576
12208	90-94	-0.09515641623941207
12208	95-99	-0.17437040948795612
12208	100-104	-0.10603330042579273
12208	105-109	-0.004546505027654746
12208	110-114	-0.07055292622930409
12208	115-119	-0.17857593116627868
12208	120-124	-0.3097202803187713
12208	125-129	-0.25898634281146116
12208	130-134	-0.1366091756540868
12208	135-139	-0.04659983920775801
12208	140-144	-0.16625610702967464
12208	145-149	-0.1908945007413081
12208	150-151	-0.3640210594000344
12209	1	0.1963896607804294
12209	2	0.22421678558527347
12209	3	-0.14382478496796836
12209	4	0.00392039086214524
12209	5	-0.1280253435594254
12209	6	0.05808476307708332
12209	7	-0.03872665657861063
12209	8	-0.10615551029786019
12209	9	-0.23145045258192454
12209	10-14	0.06380413883973546
12209	15-19	0.06204714248819698
12209	20-24	-0.10647365932280906
12209	25-29	-0.01781269953148268
12209	30-34	0.0983992922016057
12209	35-39	-0.10443728716490597
12209	40-44	-0.026397877521922908
12209	45-49	-0.24185889111394232
12209	50-54	-0.06223153974163864
12209	55-59	0.028139673509159024
12209	60-64	-0.19523203091259234
12209	65-69	-0.17584369738121097
12209	70-74	-0.037621305711581954
12209	75-79	-0.04521617012437673
12209	80-84	-0.33076867607957894
12209	85-89	-0.22959074724251138
12209	90-94	-0.12033232154136897
12209	95-99	-0.2399533173009516
12209	100-104	-0.18955671993736445
12209	105-109	-0.28209296367897707
12209	110-114	-0.19321028463488688
12209	115-119	-0.38775616618199393
12209	120-124	-0.3387222686353297
12209	125-129	-0.3973008520149435
12209	130-134	-0.2182656744207634
12209	135-139	-0.5834421822080458
12209	140-144	-0.6147498970878473
12209	145-149	-0.24929749796401524
12209	150-151	-0.8057387517479846
12210	1	-0.3243326388561236
12210	2	-0.030915305607212673
12210	3	-0.0202379955237717
12210	4	0.03660679578856829
12210	5	-0.079785841181927
12210	6	-0.14920048398635544
12210	7	-0.04239944775625304
12210	8	0.05777451991766469
12210	9	0.007687997758772269
12210	10-14	-0.0970976343474419
12210	15-19	-0.030197857104774073
12210	20-24	0.01024927239775053
12210	25-29	-0.022499698233794163
12210	30-34	-0.2076251388030741
12210	35-39	-0.19457047896487012
12210	40-44	-0.1323899284637804
12210	45-49	-0.20692187262132222
12210	50-54	-0.23460137208230947
12210	55-59	-0.19781262086338813
12210	60-64	-0.18928386193257296
12210	65-69	-0.22486646341779704
12210	70-74	-0.15206531987500682
12210	75-79	-0.1782085835837961
12210	80-84	-0.2678348384158795
12210	85-89	-0.11661033399308707
12210	90-94	-0.16217798485610047
12210	95-99	-0.12414674667896008
12210	100-104	-0.03821834467080265
12210	105-109	-0.34603725270737584
12210	110-114	-0.27302381698657285
12210	115-119	-0.31323036700865714
12210	120-124	-0.35130015442177154
12210	125-129	-0.3625137042012341
12210	130-134	-0.6355038617618334
12210	135-139	-0.5205552993424192
12210	140-144	-0.7644620028928344
12210	145-149	-0.5236961063355778
12210	150-151	-0.5044100330297532
12211	1	0.027744423154711484
12211	2	0.030162358450585458
12211	3	0.030800535481645852
12211	4	-0.031038197187548633
12211	5	-0.04367807477614605
12211	6	-0.08393357650091104
12211	7	-0.2534821288720437
12211	8	-0.17278438034321653
12211	9	-0.024937930396951913
12211	10-14	-0.02786022716301062
12211	15-19	0.1458747898950179
12211	20-24	0.018635786545850408
12211	25-29	0.07804314744150531
12211	30-34	0.0988508796597003
12211	35-39	0.03591460138635938
12211	40-44	-0.01158606937886475
12211	45-49	-0.0651552483581952
12211	50-54	-0.04668695759982455
12211	55-59	-0.09680369907787423
12211	60-64	0.07372932422160972
12211	65-69	0.15244555178063024
12211	70-74	0.033073977547275035
12211	75-79	0.10803947611573506
12211	80-84	-0.037362249326967856
12211	85-89	0.08236844034001223
12211	90-94	0.12994319193466453
12211	95-99	0.00800637676110938
12211	100-104	0.002895043444532064
12211	105-109	-0.0037394171245992425
12211	110-114	-0.06875864455965797
12211	115-119	0.014322409071660047
12211	120-124	-0.3783832377287055
12211	125-129	-0.35030669252514457
12211	130-134	-0.25675061904765073
12211	135-139	-0.2709425151914999
12211	140-144	-0.4210136540853213
12211	145-149	-0.2124338617148922
12211	150-151	-0.7728134133704323
12212	1	0.07004497974098456
12212	2	0.1699376625116038
12212	3	0.040896392006075644
12212	4	-0.03912415884493825
12212	5	0.029868616627688027
12212	6	0.013298952874478687
12212	7	0.2046759828574949
12212	8	0.022304261173992757
12212	9	-0.0073590806752505955
12212	10-14	0.05015049227627344
12212	15-19	-0.036291773700121155
12212	20-24	9.837560366747766E-4
12212	25-29	0.008246198358840218
12212	30-34	0.015921586730407
12212	35-39	0.094096910273187
12212	40-44	0.052667891699321956
12212	45-49	0.1283477321705675
12212	50-54	-0.06383527851443915
12212	55-59	0.09319598015913755
12212	60-64	0.05695532447475671
12212	65-69	0.09807746094340075
12212	70-74	0.028092965106225165
12212	75-79	0.19180652071296578
12212	80-84	-0.03976535316526508
12212	85-89	0.05513661170692785
12212	90-94	0.04418890948749521
12212	95-99	-0.18454348654990582
12212	100-104	-0.030633189170131914
12212	105-109	-0.018768390738593155
12212	110-114	-0.10348454258170392
12212	115-119	-0.07953306892282086
12212	120-124	-0.0772096683705783
12212	125-129	-0.11406657289833078
12212	130-134	-0.23658051179744177
12212	135-139	-0.42250667885895865
12212	140-144	-0.16145316913210905
12212	145-149	-0.05555336500511032
12212	150-151	-0.6118812373675802
12301	1	-0.20882123341094427
12301	2	-0.02892855064032318
12301	3	0.10529548497659746
12301	4	-0.14139173254108428
12301	5	0.09263505653698445
12301	6	-0.07105478862212067
12301	7	0.056467366077448844
12301	8	0.09463986208102426
12301	9	0.08511257465355015
12301	10-14	-0.008244065546854529
12301	15-19	0.06108691110714659
12301	20-24	-0.01879855688849119
12301	25-29	-0.02507806467970397
12301	30-34	-0.12007841326959579
12301	35-39	-0.06840649108735164
12301	40-44	-0.12490653535839158
12301	45-49	-0.07747596396414025
12301	50-54	-0.04052387738492058
12301	55-59	0.009196701178929345
12301	60-64	0.10551102668433998
12301	65-69	-0.07471234076751188
12301	70-74	-0.07474797902828811
12301	75-79	-0.034884622401854415
12301	80-84	-0.15767947915624347
12301	85-89	-0.13971593541278082
12301	90-94	-0.20306339298359433
12301	95-99	-0.03493667299462544
12301	100-104	-0.020838568744537156
12301	105-109	-0.06549611908673114
12301	110-114	0.04616679937556967
12301	115-119	-0.014641459709800131
12301	120-124	-0.18348731459364132
12301	125-129	-0.14628609709742335
12301	130-134	-0.16233047242653953
12301	135-139	-0.03299451477057147
12301	140-144	-0.13864583659398733
12301	145-149	-0.21531904047168382
12301	150-151	0.030076602100237437
12302	1	0.18228987770016758
12302	2	-0.10575258497508955
12302	3	-0.11349326085077749
12302	4	0.20991966469306078
12302	5	0.05564888581690752
12302	6	0.175440204224806
12302	7	0.04960995072217855
12302	8	0.30122069183781974
12302	9	0.057806899880063156
12302	10-14	0.19375116573593232
12302	15-19	0.1593472830670848
12302	20-24	0.11348947363130435
12302	25-29	0.17097915992687973
12302	30-34	0.10643183947242107
12302	35-39	0.34756298912247274
12302	40-44	0.11381863890157007
12302	45-49	0.1437865364199027
12302	50-54	0.1559480017041892
12302	55-59	0.4245452415434485
12302	60-64	0.15688230067193842
12302	65-69	0.3467349307491219
12302	70-74	0.34226608760225474
12302	75-79	0.3063528407029139
12302	80-84	0.24556971989420617
12302	85-89	0.18060060043258375
12302	90-94	0.2852203846015797
12302	95-99	0.24030186986569646
12302	100-104	-0.010174960381114317
12302	105-109	0.17079126490688168
12302	110-114	0.10778052572646857
12302	115-119	-0.07576939330758847
12302	120-124	0.14632858567883744
12302	125-129	0.17448985124447347
12302	130-134	0.2239312687418078
12302	135-139	-0.16394047040850523
12302	140-144	-0.11134429128498624
12302	145-149	0.15787713562540517
12302	150-151	-0.6398388242412629
12303	1	0.3314126847177121
12303	2	0.1535275897105528
12303	3	0.24623115749121638
12303	4	0.09384218558756885
12303	5	-0.06134155165014832
12303	6	-0.07719513949931667
12303	7	-0.24742152281143603
12303	8	0.08499073927400502
12303	9	0.14180848108630073
12303	10-14	-0.011097866716447413
12303	15-19	-0.1115095801209307
12303	20-24	-0.011962299578549107
12303	25-29	-0.1703938541533887
12303	30-34	0.021769539946781435
12303	35-39	-0.05899713436220111
12303	40-44	-0.023679737279884705
12303	45-49	0.06715209789704346
12303	50-54	-0.08645493797501302
12303	55-59	0.06037764681726543
12303	60-64	-0.16402571682404243
12303	65-69	-0.12689108855646225
12303	70-74	-0.11133155747197065
12303	75-79	-0.12246993223527625
12303	80-84	0.1367665122618149
12303	85-89	-0.04586867569401676
12303	90-94	-0.002570132410852466
12303	95-99	0.028637531683237683
12303	100-104	-0.009779104159768792
12303	105-109	-0.15837021869364065
12303	110-114	0.037423647640174806
12303	115-119	0.19408486083310095
12303	120-124	-0.11470451965154638
12303	125-129	0.051368591350787085
12303	130-134	-0.15630471208062602
12303	135-139	-0.22815426014221885
12303	140-144	-0.22175270295991112
12303	145-149	0.07947534945878232
12303	150-151	-0.27112725328080245
12304	1	0.16504849838982238
12304	2	0.0482266217734697
12304	3	0.08652153861644152
12304	4	-0.07108521913112398
12304	5	0.1404128343147626
12304	6	0.002508429768681708
12304	7	-0.06566864924821658
12304	8	-7.62436769548458E-4
12304	9	-0.2144755479518139
12304	10-14	-0.03633985098746706
12304	15-19	0.10955817547495172
12304	20-24	0.07417653889694975
12304	25-29	0.046726533021441696
12304	30-34	0.13823959439324085
12304	35-39	-0.04797742207207989
12304	40-44	0.09202560567365481
12304	45-49	0.037979584784238796
12304	50-54	0.21154064556405672
12304	55-59	0.16899236900061254
12304	60-64	-0.0059493489146760226
12304	65-69	0.0709591823487159
12304	70-74	0.14645693655300107
12304	75-79	0.10737374865345828
12304	80-84	0.04816390400064563
12304	85-89	-0.052929636240925504
12304	90-94	0.12280576331730231
12304	95-99	0.11258146446773054
12304	100-104	0.015160471274299425
12304	105-109	0.1658341009676576
12304	110-114	0.10913563275105531
12304	115-119	-0.014424986807178186
12304	120-124	-0.07373997140089017
12304	125-129	-0.10452394596799053
12304	130-134	0.16046546469319622
12304	135-139	0.17248780079803083
12304	140-144	-0.26801085495386445
12304	145-149	-0.12125246734066764
12304	150-151	-0.17336627368208113
12305	1	-0.018375310769897624
12305	2	0.09457477530202496
12305	3	0.16378279712244392
12305	4	-0.10914241004785907
12305	5	0.1975081779954735
12305	6	-0.12900009534791224
12305	7	-0.16584354794078138
12305	8	-0.0588708548443293
12305	9	-0.3147938062284368
12305	10-14	0.0036918792671372103
12305	15-19	-0.13015625223358285
12305	20-24	-0.0018298453831917527
12305	25-29	-0.12724510089552155
12305	30-34	-0.023299896393517372
12305	35-39	-0.05202413090011504
12305	40-44	-0.16960339257195756
12305	45-49	-0.017986886849953976
12305	50-54	-0.057434736528811925
12305	55-59	-0.2806407484039468
12305	60-64	-0.0747768613483899
12305	65-69	-0.05250598396770556
12305	70-74	-0.25326002157380145
12305	75-79	-0.1811770038666154
12305	80-84	-0.0039845391297816946
12305	85-89	-0.2707158842220423
12305	90-94	-0.10426409983307394
12305	95-99	-0.07984518783077732
12305	100-104	-0.17164616251561426
12305	105-109	0.17097618245362156
12305	110-114	-0.09974384489768795
12305	115-119	-0.00832599524883193
12305	120-124	-0.20412490178581066
12305	125-129	-0.39190072510902496
12305	130-134	-0.22310523187944398
12305	135-139	-0.21404019447956557
12305	140-144	-0.08907866734585212
12305	145-149	-0.06716473739119522
12305	150-151	0.0011063477795794086
12306	1	0.07964087107765039
12306	2	0.05517740962457651
12306	3	0.17181498460868028
12306	4	0.06751187305126294
12306	5	0.09460709480041274
12306	6	-0.06531527427333117
12306	7	0.056938300588122104
12306	8	0.15048975170574863
12306	9	0.21519351652257512
12306	10-14	-0.01851043787944917
12306	15-19	0.12918404134996564
12306	20-24	0.017313290057792585
12306	25-29	-0.04060124348765726
12306	30-34	0.13542121881281588
12306	35-39	-0.009348438250476931
12306	40-44	-0.0465096317389353
12306	45-49	0.038932375851473466
12306	50-54	0.061083911080864084
12306	55-59	0.054428699053140406
12306	60-64	0.0858516446975699
12306	65-69	0.03169860842934469
12306	70-74	-0.08939805966345205
12306	75-79	0.28460077483542534
12306	80-84	-0.12496374876649696
12306	85-89	-0.16407696231483726
12306	90-94	0.09476962022642965
12306	95-99	0.12746944719557263
12306	100-104	-0.005763558054901807
12306	105-109	0.010540299491381688
12306	110-114	0.05531093074527149
12306	115-119	-0.04333390369052381
12306	120-124	0.23391479435041163
12306	125-129	0.05005737800206589
12306	130-134	0.06730662322338077
12306	135-139	0.09577485459595181
12306	140-144	0.06816178174431542
12306	145-149	0.1981967070482895
12306	150-151	-0.16039919129712032
12307	1	0.23562321103350214
12307	2	0.2777381160263417
12307	3	0.09418437386548462
12307	4	-0.15028062142997456
12307	5	0.08596838987031674
12307	6	0.020056322488990475
12307	7	0.1253562549663414
12307	8	0.3168620843032457
12307	9	0.09177924132021786
12307	10-14	0.08331149000870397
12307	15-19	0.03708691110714568
12307	20-24	0.17142366533372666
12307	25-29	0.12425526865362713
12307	30-34	0.1643660311748505
12307	35-39	0.1480379533570897
12307	40-44	0.025193126146881184
12307	45-49	0.0995422077871595
12307	50-54	0.16498941537611955
12307	55-59	0.1219291774686937
12307	60-64	0.07056758830681531
12307	65-69	0.2170548277021993
12307	70-74	0.18517982174350323
12307	75-79	-6.983311845161211E-4
12307	80-84	0.0380596040274952
12307	85-89	0.20437363518876595
12307	90-94	0.05104323166003155
12307	95-99	0.1201587044585537
12307	100-104	0.059019563698072375
12307	105-109	0.10709752594295452
12307	110-114	0.03917893653814275
12307	115-119	0.2097508373686452
12307	120-124	-0.021180413492857042
12307	125-129	0.04886139642965048
12307	130-134	-0.08878838844584891
12307	135-139	-0.06381819074105977
12307	140-144	0.14545388759778177
12307	145-149	0.09600935222449891
12307	150-151	0.04219141414481342
12308	1	0.015623211033499729
12308	2	-0.0735172952290668
12308	3	0.104285383966495
12308	4	-0.049328240477592544
12308	5	0.16963361353554163
12308	6	-0.08101149857883172
12308	7	0.15138800099808236
12308	8	0.14485631229747042
12308	9	0.10179367133464723
12308	10-14	-0.12643165573444293
12308	15-19	-0.0865494525292263
12308	20-24	-0.04945945154938158
12308	25-29	-0.069078064679708
12308	30-34	0.047811918620745075
12308	35-39	-0.057181154360939956
12308	40-44	-0.03579385784291844
12308	45-49	-0.005565946585697645
12308	50-54	-0.0071037563412232885
12308	55-59	-0.15238983798968064
12308	60-64	0.09766424652575978
12308	65-69	0.0013437843043035969
12308	70-74	0.1473463100358572
12308	75-79	-0.07409935832808401
12308	80-84	0.14118625634493753
12308	85-89	-0.09891973338530136
12308	90-94	-0.009360662040293732
12308	95-99	-0.08439351323993094
12308	100-104	0.06749556832625814
12308	105-109	-0.17179107488148304
12308	110-114	0.18991195601591215
12308	115-119	0.04991067752848721
12308	120-124	-0.025382565566843596
12308	125-129	0.10750075115706181
12308	130-134	0.05850431088517638
12308	135-139	0.2228893264425409
12308	140-144	0.0823880925782774
12308	145-149	-0.0372727182875181
12308	150-151	0.037993217207294094
12309	1	0.3248337373492909
12309	2	0.17984337918423776
12309	3	-0.02350568461404734
12309	4	-0.1473858845878695
12309	5	-0.052569621825586665
12309	6	-0.04649338511335088
12309	7	0.022315319293824132
12309	8	-0.13869347125231002
12309	9	-0.11477046628212406
12309	10-14	-0.08741365619012953
12309	15-19	-0.07773765029637048
12309	20-24	-0.10933072063117777
12309	25-29	0.0436412335659071
12309	30-34	0.24545375047308937
12309	35-39	-0.041141919401731286
12309	40-44	-0.09185980282837392
12309	45-49	-0.06647427572933395
12309	50-54	-0.05543640879970013
12309	55-59	0.13235639910639918
12309	60-64	0.20483798688360366
12309	65-69	0.17989430957609187
12309	70-74	0.16396533577143657
12309	75-79	0.09355407769264446
12309	80-84	0.06936104277306043
12309	85-89	0.1742838937611637
12309	90-94	-0.09440848820636916
12309	95-99	0.19853759566917972
12309	100-104	-0.0238596438412344
12309	105-109	0.2269986794608556
12309	110-114	0.1703796601955858
12309	115-119	0.052970903412457915
12309	120-124	0.0905921292118208
12309	125-129	0.24109541141670832
12309	130-134	0.09262217882344714
12309	135-139	0.43433074358519264
12309	140-144	-0.004096792359334245
12309	145-149	0.15082740999297783
12309	150-151	0.20876116391404054
12310	1	0.19718349472144325
12310	2	0.13915655574265529
12310	3	0.20647751807352321
12310	4	0.11156335020123365
12310	5	-0.10107652738736661
12310	6	0.036037409959440936
12310	7	0.22190471832331582
12310	8	0.04854057130088307
12310	9	0.09967522240769
12310	10-14	0.08593087535148669
12310	15-19	-0.020218053431868555
12310	20-24	0.07664352348976422
12310	25-29	0.07886519773163769
12310	30-34	-0.049137514924439074
12310	35-39	-0.029891124657090984
12310	40-44	-0.039575840363397674
12310	45-49	-0.025004700528413082
12310	50-54	-0.139365418167678
12310	55-59	-0.10619767100138944
12310	60-64	0.10846890287579924
12310	65-69	0.13477522899403738
12310	70-74	0.14711262443223916
12310	75-79	0.1957933128058187
12310	80-84	0.04503542541687722
12310	85-89	0.10236123025187993
12310	90-94	0.2747733322992545
12310	95-99	0.17830952455808813
12310	100-104	0.3885167939133467
12310	105-109	0.24465288429792764
12310	110-114	0.16643585347668477
12310	115-119	0.29609264714432726
12310	120-124	0.0855894819267391
12310	125-129	0.452022756973939
12310	130-134	0.3369807934455338
12310	135-139	0.5744132018487704
12310	140-144	0.5681263875172462
12310	145-149	0.5775557016799837
12310	150-151	0.5185572352392676
12311	1	0.11116017058719763
12311	2	0.10830994308352615
12311	3	-0.037847239337676086
12311	4	-0.01326527972844005
12311	5	0.1268145079549292
12311	6	0.12824786130814658
12311	7	0.020186566449368115
12311	8	-0.017354559118416546
12311	9	0.06206283034858018
12311	10-14	0.07403022548057692
12311	15-19	0.016696395068088066
12311	20-24	0.05375560396692691
12311	25-29	0.05491077771917929
12311	30-34	0.04376909951515984
12311	35-39	0.15758328111162712
12311	40-44	0.062212121054876945
12311	45-49	0.09410666879168161
12311	50-54	0.1689800168798783
12311	55-59	0.025089798003051555
12311	60-64	0.029387082174373802
12311	65-69	0.21169345655055594
12311	70-74	-0.01710364441515111
12311	75-79	0.03456747684381867
12311	80-84	-0.007380586393779254
12311	85-89	0.10870788661808461
12311	90-94	0.24477641335672473
12311	95-99	0.17090843572258052
12311	100-104	-0.004851321482775006
12311	105-109	0.27524314631241964
12311	110-114	0.24778781634318392
12311	115-119	0.2525901657009868
12311	120-124	0.26140092622392785
12311	125-129	0.24078179118412635
12311	130-134	0.2704827366867306
12311	135-139	0.22668066208881044
12311	140-144	0.24370200285926558
12311	145-149	0.29489014534546953
12311	150-151	0.9720505004331095
12312	1	0.15312321103350257
12312	2	0.2044047826930111
12312	3	0.2330732627543739
12312	4	0.0718027119033593
12312	5	-0.01583716568523741
12312	6	0.2706118780445479
12312	7	0.0025784771885639657
12312	8	0.1592231954143557
12312	9	0.14816813020910757
12312	10-14	0.20070037889758652
12312	15-19	0.11167024444046803
12312	20-24	0.1982569986670626
12312	25-29	0.05508860198696652
12312	30-34	0.14244936450818813
12312	35-39	0.17732657548653208
12312	40-44	0.225204432889619
12312	45-49	0.099975764673502
12312	50-54	0.17655896424830786
12312	55-59	0.20538560080118629
12312	60-64	0.2818730734343049
12312	65-69	0.40744697405384045
12312	70-74	0.4541271579481432
12312	75-79	0.3299379517394243
12312	80-84	0.2111897214192311
12312	85-89	0.3951582076445703
12312	90-94	0.1353990869200743
12312	95-99	0.4665485799210174
12312	100-104	0.41828104444297765
12312	105-109	0.39637410824792596
12312	110-114	0.34722042114977114
12312	115-119	0.2938259595349564
12312	120-124	0.43105533761415415
12312	125-129	0.35852545297581173
12312	130-134	0.5915146168034084
12312	135-139	0.3543624716303526
12312	140-144	0.2534796851378971
12312	145-149	0.7031485775682782
12312	150-151	1.0086563496334158
12401	1	-0.09476639935611075
12401	2	0.15591993420816053
12401	3	0.104285383966495
12401	4	-0.07530226645161875
12401	5	0.031105475007404237
12401	6	0.22418330661597707
12401	7	0.13407198368206963
12401	8	-0.08674541930425761
12401	9	-0.11249204295106807
12401	10-14	-0.004353733656522252
12401	15-19	-0.14282650880628722
12401	20-24	-0.10660230869224563
12401	25-29	0.047805052203415244
12401	30-34	0.021837892646715318
12401	35-39	-0.05805728473814753
12401	40-44	-0.1355052664404326
12401	45-49	-0.0744902266325127
12401	50-54	-0.06922244770609609
12401	55-59	0.02089043810874358
12401	60-64	0.12148436527400719
12401	65-69	-0.030125055906253806
12401	70-74	0.1434373114730363
12401	75-79	0.08038782440249292
12401	80-84	-0.017317730370415063
12401	85-89	0.01242467070478881
12401	90-94	-0.11062160144528832
12401	95-99	0.10985263325888894
12401	100-104	-0.13929266720349176
12401	105-109	-0.24260217598735778
12401	110-114	-0.059291731915372736
12401	115-119	-0.019615853341655054
12401	120-124	-0.19217695058656403
12401	125-129	-0.15172775488641577
12401	130-134	-0.22103254041884668
12401	135-139	-0.17832931895129178
12401	140-144	-0.40271914021361965
12401	145-149	-0.002770772169128577
12401	150-151	0.23042682564671324
12402	1	0.08186704471919626
12402	2	-0.16402368806104306
12402	3	-0.022212149507783607
12402	4	-0.07686272150044715
12402	5	0.016205646154087816
12402	6	0.13176409791769572
12402	7	0.2382197738763665
12402	8	-0.11543765729881983
12402	9	0.16285276727746378
12402	10-14	0.17740404345008898
12402	15-19	0.1605259526857168
12402	20-24	0.008720353142052772
12402	25-29	0.1314152404647544
12402	30-34	-0.015884849727193284
12402	35-39	0.09596466230706113
12402	40-44	0.23715832620111854
12402	45-49	0.09114623836101998
12402	50-54	0.12421703521087579
