##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	044idSEARCH-5371-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1668276
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.537744953472927	32.0	32.0	32.0	32.0	32.0
2	31.396502736957196	32.0	32.0	32.0	32.0	32.0
3	31.412786013825052	32.0	32.0	32.0	32.0	32.0
4	31.476386401290913	32.0	32.0	32.0	32.0	32.0
5	31.468584934387355	32.0	32.0	32.0	32.0	32.0
6	35.18580858323203	36.0	36.0	36.0	36.0	36.0
7	35.17687840621096	36.0	36.0	36.0	36.0	36.0
8	35.115656522062295	36.0	36.0	36.0	36.0	36.0
9	35.22843822005471	36.0	36.0	36.0	36.0	36.0
10-14	35.17837324279676	36.0	36.0	36.0	36.0	36.0
15-19	35.119360225766	36.0	36.0	36.0	36.0	36.0
20-24	35.10252128544677	36.0	36.0	36.0	36.0	36.0
25-29	35.061244182617266	36.0	36.0	36.0	36.0	36.0
30-34	35.04222766496671	36.0	36.0	36.0	36.0	36.0
35-39	35.006875187107255	36.0	36.0	36.0	36.0	36.0
40-44	34.95263565657148	36.0	36.0	36.0	36.0	36.0
45-49	34.90510268694764	36.0	36.0	36.0	36.0	36.0
50-54	34.83663248202142	36.0	36.0	36.0	33.6	36.0
55-59	34.7679642577625	36.0	36.0	36.0	32.0	36.0
60-64	34.67934682539539	36.0	36.0	36.0	32.0	36.0
65-69	34.628084314739944	36.0	36.0	36.0	32.0	36.0
70-74	34.60145760736093	36.0	36.0	36.0	32.0	36.0
75-79	34.54611119591692	36.0	36.0	36.0	32.0	36.0
80-84	34.48847863309804	36.0	36.0	36.0	32.0	36.0
85-89	34.45545712259825	36.0	36.0	36.0	32.0	36.0
90-94	34.40278961125837	36.0	36.0	36.0	32.0	36.0
95-99	34.37989673638924	36.0	36.0	36.0	32.0	36.0
100-104	34.334312810139025	36.0	36.0	36.0	32.0	36.0
105-109	34.243458187342725	36.0	36.0	36.0	32.0	36.0
110-114	34.14083655798022	36.0	36.0	36.0	32.0	36.0
115-119	34.00023728667723	36.0	36.0	36.0	31.0	36.0
120-124	33.84135816831319	36.0	36.0	36.0	27.0	36.0
125-129	33.6481012726819	36.0	34.4	36.0	27.0	36.0
130-134	33.37483146651018	36.0	32.0	36.0	27.0	36.0
135-139	33.178860172120366	36.0	32.0	36.0	27.0	36.0
140-144	32.952935277045505	36.0	32.0	36.0	27.0	36.0
145-149	32.59832667667492	36.0	32.0	36.0	27.0	36.0
150-151	29.873347372310832	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11610	70-74	0.263581298867841
11610	75-79	-0.03280633893413665
11610	80-84	0.014643494194942264
11610	85-89	0.14182542109777074
11610	90-94	-0.03147618564951671
11610	95-99	-0.05372755763455217
11610	100-104	0.12179494817696934
11610	105-109	0.02136610970427455
11610	110-114	0.16269001835150476
11610	115-119	6.700154019867455E-4
11610	120-124	-0.24259146810135945
11610	125-129	0.07820349153332984
11610	130-134	0.2309190616077501
11610	135-139	-0.12370551423739329
11610	140-144	0.08314794955119709
11610	145-149	0.40416053192809187
11610	150-151	1.1713944390296582
11611	1	-0.009757260764541087
11611	2	0.03802019333367568
11611	3	0.08385704143459449
11611	4	0.15250665131122076
11611	5	-0.12036181623258457
11611	6	-0.023624572748879302
11611	7	0.1395191171343484
11611	8	0.16357521700270183
11611	9	0.032848672961634406
11611	10-14	0.06933449674536263
11611	15-19	0.046843927298930055
11611	20-24	-0.09117084159319688
11611	25-29	0.038515567503445425
11611	30-34	0.020199165876370273
11611	35-39	0.020221591602073374
11611	40-44	0.01924285353496913
11611	45-49	0.2639366529540297
11611	50-54	-0.03636327519595284
11611	55-59	0.07187459349990633
11611	60-64	0.14976147070716195
11611	65-69	0.1629423429115775
11611	70-74	-0.031058610985269297
11611	75-79	0.20071810730078
11611	80-84	0.15256512117906595
11611	85-89	0.2536733680188519
11611	90-94	0.2693255059231845
11611	95-99	0.1812218384769082
11611	100-104	0.18393701644659188
11611	105-109	0.020819814003857573
11611	110-114	-0.03787527198048224
11611	115-119	0.2093695800513018
11611	120-124	0.2834118812953079
11611	125-129	0.2157040501259786
11611	130-134	0.2584463724556443
11611	135-139	0.237168643754039
11611	140-144	0.2117829144352612
11611	145-149	0.3564471823059421
11611	150-151	-0.22481130449319764
11612	1	0.1040722594856085
11612	2	0.17613225931708598
11612	3	0.08882885875931024
11612	4	0.09517813831191901
11612	5	0.11306941600486908
11612	6	0.23658528813519553
11612	7	0.22180845926727955
11612	8	0.12104006496547726
11612	9	0.08198352248445673
11612	10-14	0.10021538339741909
11612	15-19	0.07797577880912598
11612	20-24	0.032651149711213634
11612	25-29	0.18572477045262303
11612	30-34	-0.049494453511684355
11612	35-39	0.011458277733311206
11612	40-44	0.15822536413931942
11612	45-49	0.14003897387145514
11612	50-54	0.17362569997166588
11612	55-59	0.122922895360702
11612	60-64	0.03752312987913342
11612	65-69	0.11748978809141164
11612	70-74	0.18751345901694805
11612	75-79	-0.00950524228444749
11612	80-84	0.13597729392226654
11612	85-89	0.16352401107690184
11612	90-94	0.07840356964658923
11612	95-99	0.04615244673043861
11612	100-104	0.022502115006531653
11612	105-109	0.0660927149558006
11612	110-114	0.006002055139553875
11612	115-119	0.3264535668918782
11612	120-124	0.29449593035428734
11612	125-129	0.17284498904590606
11612	130-134	0.14952456468562758
11612	135-139	0.11913942872354255
11612	140-144	0.17008714218212617
11612	145-149	-0.08114152489489612
11612	150-151	-0.06560531798124103
12101	1	0.08414412275976346
12101	2	-0.27582409236215355
12101	3	0.3014553155816806
12101	4	-0.047607027623296716
12101	5	-0.17846079441397933
12101	6	0.07321566959393522
12101	7	-0.08125699995495239
12101	8	-0.24243297304780498
12101	9	0.031944408709783545
12101	10-14	0.0656825609739613
12101	15-19	0.05026333797698612
12101	20-24	0.14672945681400762
12101	25-29	0.12421139884524024
12101	30-34	0.2138486472162242
12101	35-39	0.026262766635376522
12101	40-44	0.13154878483531007
12101	45-49	0.2046427803172719
12101	50-54	0.25727126959192503
12101	55-59	0.26709317630037077
12101	60-64	0.174852368578442
12101	65-69	0.08795314754145522
12101	70-74	0.11101667443949026
12101	75-79	0.044789303961273674
12101	80-84	0.041510892213239
12101	85-89	-0.12776785177481287
12101	90-94	0.0553110282463507
12101	95-99	0.06465569644667113
12101	100-104	-0.008011904195775799
12101	105-109	0.07000972497939983
12101	110-114	0.03750410734240006
12101	115-119	0.1012223598307358
12101	120-124	0.07844624934138977
12101	125-129	0.23123628703446286
12101	130-134	0.23982479758508646
12101	135-139	0.4431190480289402
12101	140-144	0.33387262827812947
12101	145-149	0.8190497996456614
12101	150-151	0.39898505364431003
12102	1	0.03223969198972654
12102	2	0.018716495695628055
12102	3	0.12284030843104432
12102	4	-0.09876359374371546
12102	5	0.1252837770070947
12102	6	0.057241543086725244
12102	7	-0.12963859461230953
12102	8	-0.01207098031652265
12102	9	-0.13797831194309396
12102	10-14	-0.09854457995260901
12102	15-19	-0.14542922404985603
12102	20-24	-0.020473398192088155
12102	25-29	0.020226723510340605
12102	30-34	0.06028185765484295
12102	35-39	-0.1612181116476279
12102	40-44	0.0293089378698852
12102	45-49	-0.08844224851167581
12102	50-54	-0.04851042568277819
12102	55-59	-0.05095403734440396
12102	60-64	0.19600837622987655
12102	65-69	0.3098973871984967
12102	70-74	-0.0021107739654624424
12102	75-79	0.19170589668531335
12102	80-84	0.12274897574384624
12102	85-89	0.26786040205684003
12102	90-94	0.0387717158517944
12102	95-99	0.13360984701987633
12102	100-104	0.10751677996484688
12102	105-109	0.26624809483698186
12102	110-114	0.10698938436718208
12102	115-119	0.27914084404372375
12102	120-124	0.19986342549852765
12102	125-129	0.3225482567829161
12102	130-134	0.40232683865039576
12102	135-139	0.334240537921481
12102	140-144	0.29965073828116573
12102	145-149	0.7490716889637952
12102	150-151	1.0240236492775487
12103	1	-0.3602597146088975
12103	2	-0.1938297048401303
12103	3	-0.05132808192533389
12103	4	0.005776774504223425
12103	5	-0.041431492058045194
12103	6	-0.1855783002553082
12103	7	-0.23379240424915082
12103	8	-0.3113555077994832
12103	9	-0.11247900707041936
12103	10-14	-0.029362795679432452
12103	15-19	-0.17954675143109
12103	20-24	-0.2307775587834513
12103	25-29	-0.2300638736209848
12103	30-34	-0.1791918800956509
12103	35-39	-0.0636084087317883
12103	40-44	-0.2782825647592446
12103	45-49	-0.04566888309945227
12103	50-54	-0.2242270743506367
12103	55-59	-0.02538346231053623
12103	60-64	-0.121261356651857
12103	65-69	-0.08505492396604808
12103	70-74	-0.09927694034349344
12103	75-79	-0.16093123264963793
12103	80-84	0.005360954512404703
12103	85-89	-0.1087124385765037
12103	90-94	-0.15416256824389052
12103	95-99	-0.06661270383495577
12103	100-104	-0.1354579301931338
12103	105-109	-0.0176838586147241
12103	110-114	-0.1281218527931074
12103	115-119	-0.14523917764256566
12103	120-124	0.18773181440953124
12103	125-129	0.023944736878483752
12103	130-134	0.31989306080213
12103	135-139	0.26591262440742724
12103	140-144	0.26527394959909145
12103	145-149	0.6236809272495591
12103	150-151	0.7285188728233258
12104	1	-0.19569095004013448
12104	2	-0.18104249205291723
12104	3	-0.007138937736190343
12104	4	-0.2542298855024363
12104	5	-0.05202090264745607
12104	6	-0.20352701820402785
12104	7	-0.1074520779088246
12104	8	-0.23972713617111197
12104	9	-0.09346468805610186
12104	10-14	-0.006179312495952161
12104	15-19	-0.03151478339911762
12104	20-24	-0.11684482485072323
12104	25-29	-0.10635424991136233
12104	30-34	0.14056169965792265
12104	35-39	-0.2757562608796391
12104	40-44	-0.05198251064668824
12104	45-49	-0.06702307963399079
12104	50-54	0.08843425541252259
12104	55-59	-0.079064424215467
12104	60-64	0.03128910826281128
12104	65-69	-0.14832798990226337
12104	70-74	-0.13899935152243614
12104	75-79	0.12616619177465083
12104	80-84	-0.06359324531076282
12104	85-89	0.09385821867540045
12104	90-94	0.17328775408807218
12104	95-99	-0.0024807751110884624
12104	100-104	-0.22921387650271896
12104	105-109	-0.08591383980754586
12104	110-114	0.32967259969816354
12104	115-119	0.2726943237258439
12104	120-124	0.2188481616197464
12104	125-129	0.06948624174790297
12104	130-134	0.3934709273131176
12104	135-139	0.19924774395495604
12104	140-144	0.27992240094046394
12104	145-149	0.2950362955991963
12104	150-151	1.072430754916521
12105	1	-0.07052820259759329
12105	2	-0.02337011261887767
12105	3	-0.19991162273685603
12105	4	0.00971325253396671
12105	5	-0.29901173564865147
12105	6	0.05535434223173752
12105	7	-0.4642210429679423
12105	8	-0.2746015881440087
12105	9	-0.3433517612592354
12105	10-14	-0.04633608146101409
12105	15-19	-0.11927086151789723
12105	20-24	-0.021640892341089568
12105	25-29	0.06519351148095609
12105	30-34	-0.21406032771021444
12105	35-39	0.01269332062692996
12105	40-44	-0.10913972303707453
12105	45-49	-0.11472273286153722
12105	50-54	-0.18129207567206862
12105	55-59	-0.11775267532122058
12105	60-64	-0.07237091858446831
12105	65-69	-0.0019782282566040976
12105	70-74	-0.05035484195330042
12105	75-79	0.14199871197978808
12105	80-84	-0.04743904548760014
12105	85-89	0.039858376348412605
12105	90-94	0.16203221109180532
12105	95-99	0.07991943984320216
12105	100-104	0.0728342586193591
12105	105-109	0.06287687998317182
12105	110-114	0.16166501772374176
12105	115-119	0.29300305666524196
12105	120-124	0.30599650118863053
12105	125-129	0.4352850421269636
12105	130-134	0.38907999084484857
12105	135-139	0.3333701984658006
12105	140-144	0.19176728219379413
12105	145-149	0.7713349946869741
12105	150-151	0.8291495824369797
12106	1	0.010630775974686202
12106	2	-0.13299999746310576
12106	3	-0.19997125460942655
12106	4	-0.0757657239180709
12106	5	0.041545888617545046
12106	6	-0.25463200869520364
12106	7	0.004896272802696444
12106	8	-0.13457269981463327
12106	9	8.169041794587883E-4
12106	10-14	-0.25624292322452646
12106	15-19	-0.24604557230330926
12106	20-24	-0.13624937596883058
12106	25-29	-0.18705593526777875
12106	30-34	-0.24710831149035073
12106	35-39	-0.07303345938446881
12106	40-44	-0.22770288575325992
12106	45-49	-0.11309095777387768
12106	50-54	-0.31098098383295536
12106	55-59	-0.1434824366287728
12106	60-64	-0.1530480129493057
12106	65-69	-0.07042329016335458
12106	70-74	-0.11240249288368886
12106	75-79	-0.14593352967481366
12106	80-84	-0.13742334837321835
12106	85-89	-0.11618087859965698
12106	90-94	-0.10700810054313337
12106	95-99	0.041480103192590434
12106	100-104	0.0702444437948273
12106	105-109	0.06926365319583994
12106	110-114	-0.2833789497374397
12106	115-119	-0.0635821775473886
12106	120-124	-0.014530970509454733
12106	125-129	0.09852714621523972
12106	130-134	0.1936035144850905
12106	135-139	0.05265567550301853
12106	140-144	0.039447321451149264
12106	145-149	0.3049097611961642
12106	150-151	0.6404999343950628
12107	1	-0.04347832367606941
12107	2	-0.169273060440144
12107	3	0.0680100212247794
12107	4	-0.1535938809499804
12107	5	0.05217672739873791
12107	6	-0.07069579372789292
12107	7	0.027019368834160673
12107	8	-0.32799787326691643
12107	9	-0.09881382108147108
12107	10-14	0.022604245112667343
12107	15-19	-0.09477648253549376
12107	20-24	-0.027784103152932005
12107	25-29	-0.3343424670901811
12107	30-34	-0.290109787253769
12107	35-39	-0.03770301315542923
12107	40-44	-0.025315843980031616
12107	45-49	-0.1865582562620176
12107	50-54	-0.06849503493646836
12107	55-59	-0.2375252495609601
12107	60-64	-0.2608471035412805
12107	65-69	-0.05192065164094117
12107	70-74	-0.005926494710692509
12107	75-79	0.03177126136807118
12107	80-84	0.029962532910211337
12107	85-89	-0.0860704382874502
12107	90-94	0.04310690808251394
12107	95-99	-0.15351700058747753
12107	100-104	0.036460544405372275
12107	105-109	-0.018281532000074208
12107	110-114	0.0012870826765905008
12107	115-119	0.025617092992710866
12107	120-124	0.0661163014673889
12107	125-129	0.3566300214799085
12107	130-134	0.11866586150465253
12107	135-139	0.08484704405019272
12107	140-144	0.3856247073949035
12107	145-149	0.350716397806913
12107	150-151	0.5553353651002659
12108	1	0.09250603815685565
12108	2	-0.07367578468620906
12108	3	-0.14002457062182216
12108	4	-0.019716250988800255
12108	5	0.07756802694147424
12108	6	-0.02155713623414357
12108	7	0.04562077516403207
12108	8	-0.07672347316744776
12108	9	0.1410082464168383
12108	10-14	-0.10221512853176762
12108	15-19	-0.10511673700107593
12108	20-24	-0.011431719437617005
12108	25-29	-0.15489311845023934
12108	30-34	-0.3458200667238387
12108	35-39	-0.17780754293092116
12108	40-44	-0.12246403423166896
12108	45-49	0.059189290856984655
12108	50-54	0.008185983659615204
12108	55-59	-0.014695853235494383
12108	60-64	-0.14127252593631567
12108	65-69	-0.04945662349669533
12108	70-74	-0.15503143769798555
12108	75-79	-0.19157645862453165
12108	80-84	-0.2913770777168381
12108	85-89	0.008498001119697562
12108	90-94	-0.2553388547534894
12108	95-99	-0.15529525285884205
12108	100-104	-0.03844468009408786
12108	105-109	0.007732240337098517
12108	110-114	-0.07141797376419134
12108	115-119	-0.06559715400332067
12108	120-124	-0.02403667576546553
12108	125-129	-0.2893460407452366
12108	130-134	0.017335404586120262
12108	135-139	-0.37019859220188067
12108	140-144	0.12466092173747967
12108	145-149	0.2508302396954889
12108	150-151	0.43605952783748947
12109	1	0.03795959185783104
12109	2	-0.020138447643716972
12109	3	0.02068289678667412
12109	4	0.1721645104795897
12109	5	0.06609963660710605
12109	6	0.0025660296415992434
12109	7	-0.15089643423977606
12109	8	0.0071007781825755956
12109	9	0.0902255049124463
12109	10-14	3.9219160132830666E-4
12109	15-19	-0.07336252328810389
12109	20-24	0.18618187353680327
12109	25-29	0.06299811593584792
12109	30-34	0.08117496954953651
12109	35-39	0.04143644332337004
12109	40-44	0.1135157711402428
12109	45-49	0.09117938478028265
12109	50-54	0.0681017915031461
12109	55-59	-8.281583324958319E-4
12109	60-64	0.1185671977251701
12109	65-69	-0.10649841969703999
12109	70-74	0.04387121325640919
12109	75-79	-0.06406211519647087
12109	80-84	-0.05671876698455236
12109	85-89	-0.013219401530349728
12109	90-94	0.02377673980564765
12109	95-99	0.06665296618334082
12109	100-104	-0.048396106423865604
12109	105-109	0.12807976128456744
12109	110-114	0.01981967912015392
12109	115-119	0.026543539776184844
12109	120-124	0.3319975435533138
12109	125-129	0.19373581733976408
12109	130-134	-0.18731760541410836
12109	135-139	0.2579540837015202
12109	140-144	0.05916384916750417
12109	145-149	0.009039961562152143
12109	150-151	0.2268583314082271
12110	1	0.16602640237489297
12110	2	-0.029502042838050357
12110	3	-0.14359292302738424
12110	4	-0.07164193082145687
12110	5	0.054558306257334266
12110	6	-0.17007442428631947
12110	7	-0.168911032391037
12110	8	-0.04165518228520426
12110	9	0.12722702333328328
12110	10-14	-0.10559891098532859
12110	15-19	0.11071936488153256
12110	20-24	-0.07611733528603537
12110	25-29	0.10207747340408702
12110	30-34	0.22722041561895878
12110	35-39	0.09790305138432132
12110	40-44	0.23618286403031163
12110	45-49	0.22399020144077753
12110	50-54	0.1339130376340094
12110	55-59	0.19938748009784035
12110	60-64	-0.10285753463953995
12110	65-69	-0.042948025631275755
12110	70-74	0.15296258547192565
12110	75-79	-0.0644132659555865
12110	80-84	-0.09059147696417114
12110	85-89	0.22309790010442043
12110	90-94	0.07119907531677683
12110	95-99	0.046729072050744946
12110	100-104	-0.10846508154796197
12110	105-109	0.05324584573257596
12110	110-114	0.021239926683328747
12110	115-119	-0.008444118969052283
12110	120-124	0.1337802106597792
12110	125-129	0.15210778899032817
12110	130-134	0.056913043729331037
12110	135-139	0.23128060869844802
12110	140-144	0.272104940477611
12110	145-149	0.2322903585438496
12110	150-151	-0.6731261013481422
12111	1	0.07712693965755335
12111	2	-0.08952173659354301
12111	3	-0.06953647200073121
12111	4	-0.12180152954466905
12111	5	0.023643075318315
12111	6	-0.17279057647014184
12111	7	-0.27643365047095614
12111	8	-0.18316605019826682
12111	9	-0.10915752037297466
12111	10-14	-0.03527105621685678
12111	15-19	-0.15908905056418376
12111	20-24	-0.20121101279747222
12111	25-29	-0.10930657465397076
12111	30-34	-0.19953797900952708
12111	35-39	0.022618714528590544
12111	40-44	-0.005708000842773231
12111	45-49	-0.1568826818213509
12111	50-54	-0.286020965383436
12111	55-59	-0.154452494195219
12111	60-64	0.055418535089430065
12111	65-69	-0.019486597656907634
12111	70-74	-0.059310527822027836
12111	75-79	-0.16707832494408592
12111	80-84	-0.2723039840222512
12111	85-89	-0.22884303710088005
12111	90-94	-0.18026726305394192
12111	95-99	0.04179583877115789
12111	100-104	-0.12377418104718174
12111	105-109	-0.1998591038920381
12111	110-114	6.744684870554352E-4
12111	115-119	0.005164491852006847
12111	120-124	0.19966041303435844
12111	125-129	-0.06555668557325589
12111	130-134	-0.2591083721239329
12111	135-139	0.024475207985815928
12111	140-144	-0.1628339523547666
12111	145-149	-0.34916632871478726
12111	150-151	-0.4570122471700202
12112	1	0.10794471777463954
12112	2	-0.01583009251215728
12112	3	0.1004002892060214
12112	4	0.21679958254195952
12112	5	-0.11417168718629966
12112	6	-0.04627481766824104
12112	7	0.32821573686346994
12112	8	0.15426444438762843
12112	9	0.08158314967830194
12112	10-14	0.1483021264631006
12112	15-19	0.049135809788786844
12112	20-24	0.13925927005934113
12112	25-29	0.08953553194857022
12112	30-34	0.17004505212634768
12112	35-39	0.09283922323822935
12112	40-44	0.2834718881821061
12112	45-49	0.2589437367868612
12112	50-54	0.20099412102430136
12112	55-59	0.0030685577920763762
12112	60-64	-0.001114129946344633
12112	65-69	0.2544559619871194
12112	70-74	0.24682640567505132
12112	75-79	0.1254645211514216
12112	80-84	0.2559041005522502
12112	85-89	0.2462089244247423
12112	90-94	0.2688851087789317
12112	95-99	0.2619020074563494
12112	100-104	0.37670516852628566
12112	105-109	0.14679117378613427
12112	110-114	0.12012222842454179
12112	115-119	0.29401722161383503
12112	120-124	0.26127004454995273
12112	125-129	0.25767983641296865
12112	130-134	0.16240479735462543
12112	135-139	0.4546043675516884
12112	140-144	0.08936062241924247
12112	145-149	0.028043974973179786
12112	150-151	0.1638711479595365
12201	1	-0.08753244188162412
12201	2	-0.23019334120376556
12201	3	-0.10067873127598403
12201	4	-0.10591153718408819
12201	5	-0.03104188166843258
12201	6	0.09753858286157424
12201	7	0.03633746588072029
12201	8	0.08344968700571087
12201	9	0.064144369552956
12201	10-14	-0.20338876970541264
12201	15-19	-0.22629999818433788
12201	20-24	-0.05727106527696435
12201	25-29	-0.21344049699760603
12201	30-34	-0.23789317879695915
12201	35-39	-0.07659542171879963
12201	40-44	0.002337023985340636
12201	45-49	-0.006395601985438759
12201	50-54	-0.1232102036945193
12201	55-59	-0.04469003537872851
12201	60-64	-0.3628837976016541
12201	65-69	-0.2754958030394832
12201	70-74	-0.019643333474995472
12201	75-79	-0.13504685125393223
12201	80-84	-0.10191590094743219
12201	85-89	-0.19684765451921038
12201	90-94	-0.243163660006239
12201	95-99	-0.11967226582839885
12201	100-104	-0.09360242130206586
12201	105-109	-0.25873391801491863
12201	110-114	-0.08737470721025886
12201	115-119	-0.12615665727710024
12201	120-124	-0.32899379805772355
12201	125-129	-0.3110206154862638
12201	130-134	-0.27292952363114154
12201	135-139	-0.5094847690647342
12201	140-144	-0.5191609334922092
12201	145-149	-0.2582875217859808
12201	150-151	-0.05598652921890235
12202	1	0.025326719682198018
12202	2	0.023262011733454102
12202	3	-0.04188053465395214
12202	4	0.11334019553914843
12202	5	-0.2083381605191157
12202	6	0.09939579300893797
12202	7	-0.2621485041078415
12202	8	-0.16579329798857145
12202	9	0.2136430573936181
12202	10-14	0.005995524756606585
12202	15-19	-0.006317493642249872
12202	20-24	-0.06568234311829002
12202	25-29	-0.02858887193873727
12202	30-34	-0.08711732252886861
12202	35-39	-0.11424968455441586
12202	40-44	0.06203583715403482
12202	45-49	-0.053639128965428995
12202	50-54	0.01708620911005454
12202	55-59	-0.03669537022955893
12202	60-64	0.0823849483756689
12202	65-69	-0.13902383175481248
12202	70-74	0.10053801166871068
12202	75-79	0.146953272997159
12202	80-84	-0.11265039300532464
12202	85-89	0.0370358680188545
12202	90-94	0.08843303420864146
12202	95-99	-0.0827142230485407
12202	100-104	-0.21268714064266447
12202	105-109	0.10268370832618956
12202	110-114	-0.19540896610484992
12202	115-119	-0.1904802770525933
12202	120-124	-0.18102036379880815
12202	125-129	-0.3184918989692491
12202	130-134	-0.2568703612369987
12202	135-139	-0.18065714042908354
12202	140-144	-0.2863071813002591
12202	145-149	-0.08902029384230303
12202	150-151	0.01616384616079003
12203	1	0.05116753498629123
12203	2	-0.13179606418053424
12203	3	-0.025439975121198444
12203	4	-0.18212184087530758
12203	5	-0.3223673500931383
12203	6	-0.012550310433425693
12203	7	-0.18179147896578485
12203	8	0.02069564715242933
12203	9	0.007279097420507696
12203	10-14	-0.0466999623295834
12203	15-19	-0.15376571313096576
12203	20-24	-0.10656884129229383
12203	25-29	-0.22050966192937693
12203	30-34	-0.2806518450670765
12203	35-39	-0.054066818016281104
12203	40-44	-0.2733219081814653
12203	45-49	-0.26447922767210486
12203	50-54	-0.261272297863826
12203	55-59	-0.05061251990215965
12203	60-64	-0.2245813460917958
12203	65-69	-0.014598682833508292
12203	70-74	-0.1442754167555762
12203	75-79	-0.240823758503673
12203	80-84	-0.28625369160156566
12203	85-89	-0.2896065358961124
12203	90-94	-0.2863689910502103
12203	95-99	-0.26527365493243593
12203	100-104	-0.19529275066702922
12203	105-109	-0.28245069755897134
12203	110-114	-0.5404334034614351
12203	115-119	-0.1548953597622571
12203	120-124	-0.28180139721113306
12203	125-129	-0.5626483454578661
12203	130-134	-0.39499433106112747
12203	135-139	-0.23395732250936163
12203	140-144	-0.626754136336217
12203	145-149	-0.5403908681930645
12203	150-151	-0.19006646277519224
12204	1	-0.0407791951283798
12204	2	0.06850795749753402
12204	3	0.060360229762977724
12204	4	-0.3396777709503205
12204	5	-0.0674055180320714
12204	6	0.35208403740703176
12204	7	0.11945434899759988
12204	8	-0.35031654676052426
12204	9	-0.05273874733016015
12204	10-14	-0.09845370477034976
12204	15-19	-0.29019610208044355
12204	20-24	-0.16532301332890853
12204	25-29	-0.11058335414046638
12204	30-34	0.011976951073179976
12204	35-39	-0.036339739900618895
12204	40-44	-0.01854501064669023
12204	45-49	0.08490253770123957
12204	50-54	-0.12169479611188194
12204	55-59	-0.0946888906593415
12204	60-64	-0.2138877697859698
12204	65-69	-0.1821379498492206
12204	70-74	-0.23409116642478267
12204	75-79	-0.2044797176315356
12204	80-84	-0.2052598995870838
12204	85-89	0.017272905055889964
12204	90-94	-0.20642834145273525
12204	95-99	-0.31572067611016763
12204	100-104	-0.42615984970485243
12204	105-109	-0.1960050699474678
12204	110-114	-0.41868662389624944
12204	115-119	-0.29927801432291545
12204	120-124	-0.6566644608967707
12204	125-129	-0.6870645120736398
12204	130-134	-0.4042887104294266
12204	135-139	-0.8623926852095352
12204	140-144	-0.7452251342523724
12204	145-149	-0.9006661924516663
12204	150-151	-1.0546096927798843
12205	1	0.02297892175473848
12205	2	0.059302059229136006
12205	3	0.2074043314945797
12205	4	0.11900729398474397
12205	5	-0.17313468469873783
12205	6	-0.1048491335886439
12205	7	0.005648883629639556
12205	8	0.19857414588016553
12205	9	-0.0652996239535355
12205	10-14	0.04499055929891682
12205	15-19	0.026530088395752216
12205	20-24	0.047017354636459174
12205	25-29	0.05230760906299281
12205	30-34	-0.09153765931643676
12205	35-39	-0.15860350026235182
12205	40-44	-0.12357064328195122
12205	45-49	-0.11779185206254539
12205	50-54	0.07008369118825897
12205	55-59	-0.1498374539390923
12205	60-64	-0.1291146776926695
12205	65-69	-0.09539563058889655
12205	70-74	-0.09700220418640271
12205	75-79	-0.15978611870109205
12205	80-84	-0.12119632877624298
12205	85-89	-0.36663489793000537
12205	90-94	-0.21194454455262246
12205	95-99	-0.14830726345824985
12205	100-104	-0.27183756069474185
12205	105-109	-0.18033371086688277
12205	110-114	-0.36889513854811895
12205	115-119	-0.42750422641260144
12205	120-124	-0.38967764586976017
12205	125-129	-0.5252599931390591
12205	130-134	-0.7517552487734491
12205	135-139	-0.7264009890680327
12205	140-144	-0.6121739310007257
12205	145-149	-0.5633057968682138
12205	150-151	-0.7986461106751115
12206	1	-0.279050717420521
12206	2	0.026253304933600674
12206	3	-0.09271916506899558
12206	4	-0.1010313658090709
12206	5	0.027439842792670532
12206	6	-0.12372263015221563
12206	7	-0.199865506404727
12206	8	-0.3691878816112393
12206	9	0.09795746367532843
12206	10-14	-0.19032945788320887
12206	15-19	-0.21099138926747685
12206	20-24	-0.08237482749412806
12206	25-29	-0.15607404901260225
12206	30-34	-0.21985595828550686
12206	35-39	-0.22550460465339484
12206	40-44	-0.21564399596621087
12206	45-49	-0.33555357084910753
12206	50-54	-0.12736131301534215
12206	55-59	-0.35637550691514264
12206	60-64	-0.19216966588297169
12206	65-69	-0.33397724557189434
12206	70-74	-0.2248519332829133
12206	75-79	-0.2095984511407778
12206	80-84	-0.25243302051144667
12206	85-89	-0.47750064833834216
12206	90-94	-0.39059366782495175
12206	95-99	-0.22589935492239732
12206	100-104	-0.2743895799956704
12206	105-109	-0.4365563397321992
12206	110-114	-0.35790471476974517
12206	115-119	-0.4787377234301715
12206	120-124	-0.38445991246827305
12206	125-129	-0.7125560615530446
12206	130-134	-0.9017807006325285
12206	135-139	-0.5954042841863512
12206	140-144	-0.7888795035485856
12206	145-149	-1.0948785464588724
12206	150-151	-0.922941011236805
12207	1	-0.01854848466237513
12207	2	0.06346594069081135
12207	3	-0.1612593271506988
12207	4	0.011888310027526217
12207	5	0.10478699533691227
