##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.498030780389808	32.0	32.0	32.0	32.0	32.0
2	31.333252343277543	32.0	32.0	32.0	32.0	32.0
3	31.360085361136743	32.0	32.0	32.0	32.0	32.0
4	31.42300212866878	32.0	32.0	32.0	32.0	32.0
5	31.41122790155063	32.0	32.0	32.0	32.0	32.0
6	35.114642615002154	36.0	36.0	36.0	36.0	36.0
7	35.10058250311082	36.0	36.0	36.0	36.0	36.0
8	35.03137173631663	36.0	36.0	36.0	36.0	36.0
9	35.15927587743941	36.0	36.0	36.0	36.0	36.0
10-14	35.09484251156118	36.0	36.0	36.0	36.0	36.0
15-19	35.027174426675266	36.0	36.0	36.0	36.0	36.0
20-24	35.00323954268012	36.0	36.0	36.0	36.0	36.0
25-29	34.95698552630286	36.0	36.0	36.0	36.0	36.0
30-34	34.928678787185824	36.0	36.0	36.0	36.0	36.0
35-39	34.90396041928899	36.0	36.0	36.0	36.0	36.0
40-44	34.83898797362266	36.0	36.0	36.0	36.0	36.0
45-49	34.79260351010133	36.0	36.0	36.0	36.0	36.0
50-54	34.71942874604365	36.0	36.0	36.0	32.0	36.0
55-59	34.64573798384727	36.0	36.0	36.0	32.0	36.0
60-64	34.53796287498049	36.0	36.0	36.0	32.0	36.0
65-69	34.478191929740085	36.0	36.0	36.0	32.0	36.0
70-74	34.44733730022064	36.0	36.0	36.0	32.0	36.0
75-79	34.39669588636815	36.0	36.0	36.0	32.0	36.0
80-84	34.32360774282583	36.0	36.0	36.0	32.0	36.0
85-89	34.2923555103806	36.0	36.0	36.0	32.0	36.0
90-94	34.22493606822585	36.0	36.0	36.0	32.0	36.0
95-99	34.20968136663411	36.0	36.0	36.0	32.0	36.0
100-104	34.15935515917946	36.0	36.0	36.0	32.0	36.0
105-109	34.053058567565145	36.0	36.0	36.0	32.0	36.0
110-114	33.946734198423215	36.0	36.0	36.0	29.0	36.0
115-119	33.802152218248416	36.0	36.0	36.0	27.0	36.0
120-124	33.6343044273532	36.0	36.0	36.0	27.0	36.0
125-129	33.447903843517054	36.0	32.8	36.0	27.0	36.0
130-134	33.181070166803416	36.0	32.0	36.0	27.0	36.0
135-139	32.9609103962027	36.0	32.0	36.0	27.0	36.0
140-144	32.73714928844457	36.0	32.0	36.0	27.0	36.0
145-149	32.37659862996911	36.0	32.0	36.0	27.0	36.0
150-151	29.604893910063822	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12509	8	0.018245076410515537
12509	9	-0.019726610499432695
12509	10-14	0.09509571326520216
12509	15-19	0.20910698237564418
12509	20-24	0.26120327269059374
12509	25-29	0.09160609907007711
12509	30-34	0.16845357091668234
12509	35-39	-0.07545270201934073
12509	40-44	-0.06749980646566911
12509	45-49	0.18842071464350596
12509	50-54	-0.026583940432459485
12509	55-59	-0.01456005961036766
12509	60-64	0.07348722583229517
12509	65-69	0.09156473611045612
12509	70-74	0.11258582242759019
12509	75-79	0.10998525821347727
12509	80-84	0.0021334811959548006
12509	85-89	-0.07473143638834046
12509	90-94	0.10379526645809989
12509	95-99	0.04204104522486318
12509	100-104	-0.155846327339205
12509	105-109	0.04819699588475146
12509	110-114	0.15569073980711323
12509	115-119	0.08729942875364571
12509	120-124	-0.22963404371009943
12509	125-129	-0.5491593663937593
12509	130-134	-0.13399190748580025
12509	135-139	0.3268550322980701
12509	140-144	-0.21632328010811364
12509	145-149	-0.20882394909660462
12509	150-151	-0.5520314382957068
12510	1	-0.38464614630631644
12510	2	-0.29754419378064156
12510	3	-0.1703620972776143
12510	4	-0.4762560119020307
12510	5	-0.05719517290018672
12510	6	-0.06964452046904768
12510	7	-0.028529337598527604
12510	8	-0.9167613585959202
12510	9	-0.2740166147894385
12510	10-14	-0.15316683499735007
12510	15-19	-0.22634990308123548
12510	20-24	-0.08540762392030388
12510	25-29	-0.33261097514699856
12510	30-34	-0.30436925190613806
12510	35-39	-0.22281434938098243
12510	40-44	-0.058096793307335304
12510	45-49	-0.27452827129003765
12510	50-54	-0.36112464665518473
12510	55-59	-0.19119387435140567
12510	60-64	-0.15814206338339432
12510	65-69	-0.2755625366168175
12510	70-74	-0.2008751653172709
12510	75-79	-0.39437171389808157
12510	80-84	-0.20375974589568813
12510	85-89	-0.1730820517530205
12510	90-94	-0.5077248508401411
12510	95-99	-0.3266100179991014
12510	100-104	-0.24143663513290647
12510	105-109	-0.2875956887214244
12510	110-114	-0.25939445110206094
12510	115-119	-0.16401901676207586
12510	120-124	-0.41352809006359337
12510	125-129	-0.35781477138193907
12510	130-134	-0.5158016321916747
12510	135-139	-0.08435940422067745
12510	140-144	-0.5475164523106244
12510	145-149	-0.2762979121477116
12510	150-151	0.18999309539549358
12511	1	0.316928507459572
12511	2	-0.030501254426944513
12511	3	0.11726517142535187
12511	4	0.03749849388434612
12511	5	-0.143437505158456
12511	6	-0.16497747436773835
12511	7	-0.028228951839970762
12511	8	0.17534640084251407
12511	9	3.9368053719357476E-4
12511	10-14	-0.02664435349478822
12511	15-19	-0.040683046697253644
12511	20-24	-0.28174924157666936
12511	25-29	-0.16680119838104446
12511	30-34	-0.05170056158804215
12511	35-39	-0.38181643627151374
12511	40-44	-0.07569623680318927
12511	45-49	-0.3879823913178555
12511	50-54	-0.34146192626241145
12511	55-59	-0.12001932074397104
12511	60-64	-0.14533234678420115
12511	65-69	-0.25235834978952454
12511	70-74	0.03765823438406812
12511	75-79	-0.07926953925773716
12511	80-84	-0.08505357305617167
12511	85-89	-0.12312266439597153
12511	90-94	-0.2395509816046868
12511	95-99	-0.35358375523220076
12511	100-104	-0.2367477149296846
12511	105-109	-0.2932897816154636
12511	110-114	-0.39841383423026855
12511	115-119	-0.09249645431157205
12511	120-124	-0.33044198281590553
12511	125-129	-0.24739163943520026
12511	130-134	-0.24348860039587095
12511	135-139	-0.38063176409157506
12511	140-144	-0.3915550778234689
12511	145-149	-0.12908708396712854
12511	150-151	-0.8904986125282441
12512	1	-0.41399276867619506
12512	2	-0.1664072428762502
12512	3	-0.2756592549003507
12512	4	-0.13018735187988284
12512	5	-0.39486590010579903
12512	6	-0.41626689034723086
12512	7	0.05886453467906705
12512	8	-0.24123533423269095
12512	9	-0.42231857123093164
12512	10-14	-0.20178256035725894
12512	15-19	-0.3450099252296255
12512	20-24	-0.28583213480993663
12512	25-29	-0.305903703090884
12512	30-34	-0.44126478531330804
12512	35-39	-0.28160713262404613
12512	40-44	-0.3433602112555789
12512	45-49	-0.28848902619567696
12512	50-54	-0.24706868452694408
12512	55-59	-0.20559106354738077
12512	60-64	-0.31204103945012207
12512	65-69	-0.13662084642295724
12512	70-74	-0.20035184905849235
12512	75-79	-0.4261133673645361
12512	80-84	-0.08723949715879797
12512	85-89	-0.3041839561447901
12512	90-94	-0.3781873693284581
12512	95-99	-0.1871268958275607
12512	100-104	-0.28068903199841344
12512	105-109	-0.4949664161761973
12512	110-114	-0.3057502869538453
12512	115-119	-0.3897508023295799
12512	120-124	-0.30500946358758796
12512	125-129	-0.2319814380486065
12512	130-134	0.03507005539550079
12512	135-139	-0.47256017576386
12512	140-144	-0.5283296982359005
12512	145-149	-0.7609441524839795
12512	150-151	-0.3989470795233032
12601	1	-0.027329497018865112
12601	2	-0.040650438711704595
12601	3	0.04030294732903883
12601	4	-0.04907492048736373
12601	5	0.1407251144361581
12601	6	0.1362991708761072
12601	7	-0.39589696591505685
12601	8	0.11747569388930401
12601	9	0.1774664115111051
12601	10-14	0.14516476041453785
12601	15-19	-0.14040968757898042
12601	20-24	0.04305373629287601
12601	25-29	0.05570439966472662
12601	30-34	0.09038801839857769
12601	35-39	-0.19139272963819565
12601	40-44	0.3744406611279345
12601	45-49	0.09696135019958518
12601	50-54	0.2332203178092982
12601	55-59	0.08881286474387196
12601	60-64	0.18842394448238053
12601	65-69	0.12106794665455567
12601	70-74	0.37108617297268864
12601	75-79	0.24532494037701724
12601	80-84	0.2793297286646066
12601	85-89	0.5487770452996088
12601	90-94	0.2298217604939481
12601	95-99	0.29283166367720526
12601	100-104	0.4427834761837488
12601	105-109	0.31822214617307054
12601	110-114	0.31363132000604566
12601	115-119	0.7155460161276537
12601	120-124	0.5560061205770808
12601	125-129	0.5461595875924203
12601	130-134	0.6410420616753782
12601	135-139	0.6920012302578655
12601	140-144	0.8150626524160458
12601	145-149	0.8387371839599993
12601	150-151	0.9579180716538005
12602	1	0.19304808928265516
12602	2	0.14460284047165572
12602	3	0.1727874432403489
12602	4	-0.011343731200277318
12602	5	0.05955503595528455
12602	6	0.3363705171249407
12602	7	0.03141218286931036
12602	8	0.028100796792550398
12602	9	0.2211797093542529
12602	10-14	0.23781060861167447
12602	15-19	0.13367515957541087
12602	20-24	0.2692707386527857
12602	25-29	0.08597716186218918
12602	30-34	0.11187970381649848
12602	35-39	0.13107036239846792
12602	40-44	0.2363446562284608
12602	45-49	0.29453132739219967
12602	50-54	0.3768653520203742
12602	55-59	0.16826423284246061
12602	60-64	0.2493124820711543
12602	65-69	0.521084266010206
12602	70-74	0.2542559176072956
12602	75-79	0.23586950747596092
12602	80-84	0.24608165096313428
12602	85-89	0.33231338658170273
12602	90-94	0.27522120007763107
12602	95-99	0.26138277997996795
12602	100-104	0.37976699069646
12602	105-109	0.4883460644004316
12602	110-114	0.35690531470589804
12602	115-119	0.5957359515804086
12602	120-124	0.3966534525774037
12602	125-129	0.39632293775576954
12602	130-134	0.829632648929433
12602	135-139	0.7394285353238672
12602	140-144	0.6337732114914587
12602	145-149	0.8768012517358343
12602	150-151	2.0377796036505345
12603	1	0.27980568093621017
12603	2	0.24056950130979615
12603	3	-0.10511661924143567
12603	4	0.13725450858523303
12603	5	0.04311859601823187
12603	6	0.0100896988000585
12603	7	-0.14656182191007616
12603	8	0.15798947196886104
12603	9	0.18620856055201784
12603	10-14	-0.02813914950454688
12603	15-19	0.009253640661839313
12603	20-24	0.1661058496861898
12603	25-29	0.2134761418703519
12603	30-34	0.1362545945316569
12603	35-39	0.19988775471647102
12603	40-44	0.2943769467693471
12603	45-49	0.2818332876007119
12603	50-54	0.05811024731073644
12603	55-59	0.02293994038963376
12603	60-64	0.22246087779307544
12603	65-69	0.1611904045596475
12603	70-74	0.2522699327219442
12603	75-79	0.19060083512152204
12603	80-84	0.2581853521435278
12603	85-89	0.12274836517084253
12603	90-94	0.2542701069967208
12603	95-99	0.31746179410323805
12603	100-104	0.35794235741367686
12603	105-109	0.2684463885973045
12603	110-114	0.3073601705665965
12603	115-119	0.5768290689893192
12603	120-124	0.4221415491181304
12603	125-129	0.8793908834681332
12603	130-134	0.5560155864990861
12603	135-139	0.4283471709671858
12603	140-144	0.7152029001473679
12603	145-149	0.9024180111538342
12603	150-151	0.7698068204277959
12604	1	0.04885139063949495
12604	2	-0.71995798688409
12604	3	-0.10043872563010225
12604	4	0.10009866790092303
12604	5	-0.15749621285640103
12604	6	0.2612257586770923
12604	7	-0.3874510672099092
12604	8	-0.04347181289258373
12604	9	0.013750216080843813
12604	10-14	-0.22755107145054865
12604	15-19	-0.18198756044302655
12604	20-24	-0.17530910175281633
12604	25-29	-0.18534770202165163
12604	30-34	-0.16558983209223754
12604	35-39	-0.18225605709854875
12604	40-44	-0.07615771136824634
12604	45-49	0.036564382825865493
12604	50-54	-0.05602919237044546
12604	55-59	0.11692007604854382
12604	60-64	0.0931907270126473
12604	65-69	-0.06482012416546468
12604	70-74	0.01567269460490195
12604	75-79	-0.08106111078523526
12604	80-84	0.13720802371216223
12604	85-89	-0.05124408363402466
12604	90-94	0.036788901075617275
12604	95-99	-0.0719929563942685
12604	100-104	-0.02353438891676518
12604	105-109	0.10560686290560284
12604	110-114	0.34307132261104556
12604	115-119	0.07082486090039453
12604	120-124	0.26305167057562073
12604	125-129	0.11770731697146886
12604	130-134	0.24130188964020505
12604	135-139	0.7412862598390646
12604	140-144	0.2564916188196804
12604	145-149	0.7610198371165211
12604	150-151	1.4584007167619966
12605	1	0.1460699569288728
12605	2	0.46857115821257267
12605	3	-0.07473020584419388
12605	4	-0.11947665893947246
12605	5	0.23085159797101085
12605	6	0.3665604958886419
12605	7	0.052562386622973634
12605	8	-0.07397691657483563
12605	9	0.42533513608903206
12605	10-14	0.3133544299971973
12605	15-19	0.21707067125537094
12605	20-24	0.14290329332190055
12605	25-29	0.2399747512555237
12605	30-34	0.15059863855793054
12605	35-39	0.051594956326034946
12605	40-44	-0.029118825003230597
12605	45-49	0.42626074811966674
12605	50-54	0.2827813789982656
12605	55-59	0.20064100628110282
12605	60-64	0.2678657187177791
12605	65-69	0.2805562133831785
12605	70-74	0.19673071703566336
12605	75-79	0.1256482543568751
12605	80-84	0.3782070525232939
12605	85-89	0.37663970826934445
12605	90-94	0.44255776988796214
12605	95-99	0.31907298249775806
12605	100-104	0.21271654725948252
12605	105-109	0.5228463885973085
12605	110-114	0.45050531470590727
12605	115-119	0.7103575147561898
12605	120-124	0.49771618670465756
12605	125-129	0.8738085514721234
12605	130-134	0.6411324071028659
12605	135-139	0.45153598910384574
12605	140-144	0.516993965997969
12605	145-149	1.0350651428354993
12605	150-151	1.470937939361896
12606	1	0.016147504487335596
12606	2	0.40086850463205437
12606	3	0.14709822018270557
12606	4	0.055490019844000926
12606	5	-0.1444967602017755
12606	6	0.10495865413412986
12606	7	0.11035955129036523
12606	8	-0.008031199865762062
12606	9	0.13471354394071966
12606	10-14	0.042071260240746255
12606	15-19	-0.09222291895424917
12606	20-24	0.1344336459209643
12606	25-29	0.17532553278950758
12606	30-34	0.11309106555417259
12606	35-39	0.405757079190451
12606	40-44	0.10142701621647632
12606	45-49	0.18182093505917152
12606	50-54	0.19799443258341398
12606	55-59	-0.033781289769095224
12606	60-64	0.214814111915409
12606	65-69	0.314018186274744
12606	70-74	0.22885094151308039
12606	75-79	0.06886391363228483
12606	80-84	0.3264721490386506
12606	85-89	0.340452812803548
12606	90-94	0.0962383089116372
12606	95-99	0.14673738159073224
12606	100-104	0.18160279107191712
12606	105-109	0.4134343694155973
12606	110-114	0.5238474634662325
12606	115-119	0.3916727322225242
12606	120-124	0.47845920195636893
12606	125-129	0.4285354989311614
12606	130-134	0.7347257939686784
12606	135-139	0.27256501199948957
12606	140-144	0.6779342757994442
12606	145-149	0.7891930228779245
12606	150-151	1.6210134116123243
12607	1	-0.15566549154441134
12607	2	0.08092802844157987
12607	3	-0.09918154172205718
12607	4	-0.21769946428298326
12607	5	0.1169739739252087
12607	6	0.2847081581023829
12607	7	0.04841758700464993
12607	8	-0.27409022764354063
12607	9	0.24743675822643496
12607	10-14	0.07719030785979442
12607	15-19	-0.021699605462188742
12607	20-24	0.1385259078257235
12607	25-29	0.013978806599034499
12607	30-34	-0.040616771747409075
12607	35-39	0.020303210142827766
12607	40-44	0.09069930846671781
12607	45-49	0.10284801255683362
12607	50-54	0.08111720400168565
12607	55-59	0.250949349138196
12607	60-64	0.09259311448221297
12607	65-69	0.1828690839365379
12607	70-74	0.28120812723558686
12607	75-79	0.10557749245112547
12607	80-84	0.37262295188462247
12607	85-89	0.24573250703475935
12607	90-94	0.2628281469841838
12607	95-99	0.26292457936141034
12607	100-104	-0.021248565782329365
12607	105-109	0.25773474201096036
12607	110-114	0.10393670787685494
12607	115-119	0.11322681758218778
12607	120-124	0.36871671122602834
12607	125-129	0.27640793409369735
12607	130-134	0.4323448293883132
12607	135-139	0.3463610408281852
12607	140-144	0.10598053694538123
12607	145-149	0.2800117380683105
12607	150-151	0.6887796427342536
12608	1	0.36567560401543275
12608	2	0.10324945701300692
12608	3	-0.048204225119739874
12608	4	-0.12747866312468048
12608	5	-0.024269389974406863
12608	6	0.13305818223365407
12608	7	0.12387306480388105
12608	8	-0.2944962363308008
12608	9	0.3663737756009553
12608	10-14	0.16922698739647757
12608	15-19	0.0052459785146510285
12608	20-24	0.12452373601104938
12608	25-29	0.18581459327857175
12608	30-34	0.31826052072363353
12608	35-39	0.260298996523062
12608	40-44	0.27254181872662997
12608	45-49	0.21485895646928554
12608	50-54	0.1207149936760743
12608	55-59	0.2865728978142954
12608	60-64	0.3534688315582386
12608	65-69	-0.011901836227707463
12608	70-74	0.13311858468272675
12608	75-79	0.4070407861019163
12608	80-84	0.2774194207709826
12608	85-89	0.5130309033829761
12608	90-94	0.234933994599011
12608	95-99	0.2116739073821492
12608	100-104	0.28535422332686267
12608	105-109	0.2269849712744758
12608	110-114	0.5663541336035394
12608	115-119	0.23691154763789513
12608	120-124	0.3200001867937061
12608	125-129	0.37924872068155224
12608	130-134	0.6008508056759112
12608	135-139	0.33514293871586887
12608	140-144	0.5297378133539183
12608	145-149	0.5787533856045286
12608	150-151	0.3887597825615927
12609	1	-0.14136284076620242
12609	2	-0.2280457069669808
12609	3	0.05931797189661836
12609	4	-0.10567976583940464
12609	5	0.13826835622093014
12609	6	-0.008777372053259569
12609	7	0.06728006268558318
12609	8	0.06924938811521741
12609	9	0.38985528935484126
12609	10-14	-0.12198284389117475
12609	15-19	0.02340922235882914
12609	20-24	0.07260299926541336
12609	25-29	0.13240353908930302
12609	30-34	0.036878972416012346
12609	35-39	0.1832075146175356
12609	40-44	0.12108227415298956
12609	45-49	-0.06998593352159332
12609	50-54	0.24360601054793563
12609	55-59	0.04520096980139243
12609	60-64	0.30077426749491565
12609	65-69	0.10777026970728798
12609	70-74	0.09260783863528843
12609	75-79	0.190532633928008
12609	80-84	0.10321803188209344
12609	85-89	7.315584481446535E-4
12609	90-94	-0.03753194715827135
12609	95-99	0.24284140088769135
12609	100-104	-0.018838927228117086
12609	105-109	0.46255401911939487
12609	110-114	0.43022115872714295
12609	115-119	-0.13795455001704937
12609	120-124	-0.05180335285719195
12609	125-129	0.24222469431326488
12609	130-134	0.2843012484667682
12609	135-139	0.5690845385715875
12609	140-144	0.16577597092246066
12609	145-149	0.57650270217664
12609	150-151	0.554887948464966
12610	1	0.20883171176298276
12610	2	-0.3486682750603656
12610	3	0.0982284777331941
12610	4	0.23284163493880783
12610	5	0.3639492900730694
12610	6	-0.04379682730617418
12610	7	0.09062636618752862
12610	8	0.030338882278641677
12610	9	0.07857124266223536
12610	10-14	0.18930120280143115
12610	15-19	0.16270883325376673
12610	20-24	0.17221389420704725
12610	25-29	0.1261778581554509
12610	30-34	0.0018595171630977347
12610	35-39	0.095245356991839
12610	40-44	0.24183689145265674
12610	45-49	0.10047957110911199
12610	50-54	0.28228453861265734
12610	55-59	0.16859966261185377
12610	60-64	0.12150716193755073
12610	65-69	0.14523746338318233
12610	70-74	0.12872804753413192
12610	75-79	0.1863768804794219
12610	80-84	0.15896186831353276
12610	85-89	0.15096267093857563
12610	90-94	0.3176751763415311
12610	95-99	-0.1792025553596588
12610	100-104	0.26728118386194666
12610	105-109	0.2965672938467492
12610	110-114	0.33892373542764176
12610	115-119	0.02250763564239122
12610	120-124	0.39566418132487513
12610	125-129	0.23609392602461554
12610	130-134	0.16167604527861812
12610	135-139	0.5216993926130513
12610	140-144	0.2639289507921063
12610	145-149	0.492382068332077
12610	150-151	0.5836750617324
12611	1	0.2338412486516681
12611	2	0.023697636284715884
12611	3	0.2979385563171597
12611	4	-0.009029121145729846
12611	5	0.16217924353305335
12611	6	0.10990730025924478
12611	7	0.2725444252399427
12611	8	-0.290710938427857
12611	9	0.20194043469702194
12611	10-14	-0.035015574493144186
12611	15-19	-0.13853477703081296
12611	20-24	-0.08601453335074183
12611	25-29	0.06874289973628578
12611	30-34	-0.16734777664937894
12611	35-39	-0.0172244598818736
12611	40-44	-0.07158885679939431
12611	45-49	0.1583339306956688
12611	50-54	0.05107417709742634
12611	55-59	0.2593204058770766
12611	60-64	0.16148845870496586
12611	65-69	-0.09321072938790564
12611	70-74	0.13185415195179928
12611	75-79	0.2209150330898666
12611	80-84	0.2901215599729525
12611	85-89	0.1522676567584469
12611	90-94	0.15112652698407913
12611	95-99	-0.023786388842083284
12611	100-104	0.14591401165291273
12611	105-109	0.19637842506747916
12611	110-114	0.25207097633241204
12611	115-119	0.383013571080248
12611	120-124	0.30809325351173555
12611	125-129	0.07689823000118423
12611	130-134	0.46086503447500604
12611	135-139	0.5819873897270327
12611	140-144	0.21458568077297002
12611	145-149	0.4880520736406879
12611	150-151	0.5403585912859725
12612	1	-0.1029001145602848
12612	2	-0.011829908066356865
12612	3	0.14709822018270557
12612	4	-0.23022426587028377
12612	5	-0.5095761252811393
12612	6	0.45019674937222476
12612	7	-0.6753547344239195
12612	8	0.011810069975510373
12612	9	-0.14703248780531197
12612	10-14	0.16429348246296627
12612	15-19	-0.17714355387487757
12612	20-24	-0.056042544555225504
12612	25-29	-0.009595102131122246
12612	30-34	-0.07103591857281089
12612	35-39	-5.921271587610022E-4
12612	40-44	0.014919079708541005
12612	45-49	0.01118601442426126
12612	50-54	-0.20152495020289507
12612	55-59	-0.12055483052670013
12612	60-64	0.12796152227397783
12612	65-69	-0.027776082433561555
12612	70-74	-0.10678432866388476
12612	75-79	0.023758406583851865
12612	80-84	-0.21419894786485116
12612	85-89	-0.2218801818206373
12612	90-94	-0.026987606318677138
12612	95-99	-0.43344309043814633
12612	100-104	-0.04697442001894814
12612	105-109	-0.11499130143432268
12612	110-114	-0.15135914810402085
12612	115-119	0.0870654186772839
12612	120-124	-0.14879370757564914
12612	125-129	-0.15972269138323725
12612	130-134	-0.1385417451860178
12612	135-139	-0.29456197046098964
12612	140-144	-0.06107762466936606
12612	145-149	0.1392203648946122
12612	150-151	0.0511190902883456
13101	1	0.02381946215929176
13101	2	0.2857891395526906
13101	3	-0.22406580098131812
13101	4	-0.03234066798668778
13101	5	-0.20666607237108892
13101	6	0.21448246365793722
13101	7	-0.04096320003238674
13101	8	0.1567836149490489
13101	9	-0.13618592695875265
13101	10-14	0.11709771526719948
13101	15-19	0.030528403797077885
13101	20-24	0.00819025967757625
13101	25-29	-0.030864943400963796
13101	30-34	0.09504873751183851
13101	35-39	0.11764684262323755
13101	40-44	0.04176052789831175
13101	45-49	-0.06421081097257542
13101	50-54	0.26650512879960786
13101	55-59	0.12457292911143725
13101	60-64	-0.21230747691723195
13101	65-69	0.04214573405986499
13101	70-74	0.019449646712800472
13101	75-79	0.10599520339515323
13101	80-84	-0.06289142414792082
13101	85-89	-0.028468800940892436
13101	90-94	0.26033962571329994
13101	95-99	0.16499650342127836
13101	100-104	0.15159736338889473
13101	105-109	0.4667069946579119
13101	110-114	0.25908692496080477
13101	115-119	0.20265313401483098
13101	120-124	0.4405137395411387
13101	125-129	0.5092365106693393
13101	130-134	0.6066108045230862
13101	135-139	0.8431595436080954
13101	140-144	0.5279351036825446
13101	145-149	1.0896229488312414
13101	150-151	1.3234716641746402
13102	1	0.038634276974107706
13102	2	0.0857891395526913
13102	3	-0.05739913431465027
13102	4	0.3158074801614603
13102	5	0.026667260962245365
13102	6	0.19226024143571863
13102	7	0.0071849481157642
13102	8	0.09011694828238603
13102	9	-0.07692666769948886
13102	10-14	-0.009568951399465675
13102	15-19	-0.09984196657329392
13102	20-24	0.02078285227017318
13102	25-29	-0.1108649434009692
13102	30-34	-0.03680311434000316
13102	35-39	0.05707983051319587
13102	40-44	0.0297338945233534
13102	45-49	0.062279619978816925
13102	50-54	0.2294561715078487
13102	55-59	0.12921326128515886
13102	60-64	0.13818629482556588
13102	65-69	-0.11325208885562432
13102	70-74	0.07937558095137831
13102	75-79	0.0174489803833211
13102	80-84	-0.01669457735636115
13102	85-89	-0.03832676150904746
13102	90-94	0.08066436334804195
13102	95-99	0.04226923069401067
13102	100-104	0.05841554520708314
13102	105-109	0.18716154011245578
13102	110-114	0.14326895106953685
13102	115-119	0.1752650536570428
13102	120-124	0.1654150293542429
13102	125-129	0.4315208639881831
13102	130-134	0.45443646304642726
13102	135-139	0.33199004891525874
13102	140-144	0.7086863642039063
13102	145-149	0.89056244983162
13102	150-151	0.9123859928599174
13103	1	-0.00660179879632139
13103	2	-0.23371891812330503
13103	3	0.043590404842827724
13103	4	-0.1614613917639005
13103	5	0.1697828956809353
13103	6	-0.12580591632509908
13103	7	0.37317307364587293
13103	8	-0.12741203107865573
13103	9	0.04747254066918316
13103	10-14	0.04159870480635419
13103	15-19	0.14760502240041262
13103	20-24	0.10397199561198534
13103	25-29	0.263638873392928
13103	30-34	0.11624749351975794
13103	35-39	0.011900299837485306
13103	40-44	0.07692077606138525
13103	45-49	0.1070360083658457
13103	50-54	0.25862549319604966
13103	55-59	0.3240697480819392
13103	60-64	0.127704090462764
13103	65-69	0.06780093234664264
13103	70-74	0.3649688501267434
13103	75-79	0.22084990772354018
13103	80-84	0.23528581394987214
13103	85-89	0.06920002691662575
13103	90-94	0.23127972165339372
13103	95-99	0.13486019828497575
13103	100-104	0.2101421132127257
13103	105-109	0.4410727451864602
13103	110-114	0.5048798569796062
13103	115-119	0.4353618121012133
13103	120-124	0.2605726216332087
13103	125-129	0.5294424464658292
13103	130-134	0.2711472477043273
13103	135-139	0.96116684309834
13103	140-144	0.4249410262053246
13103	145-149	0.63704247988872
13103	150-151	0.19220234633109
13104	1	0.18545440387391565
13104	2	0.5312517336208629
13104	3	0.23280302003093212
13104	4	-0.006326207310870302
13104	5	0.187239785678198
13104	6	0.2294448363892343
13104	7	0.43392244258233603
13104	8	0.051840424746899316
13104	9	0.21553312276827086
13104	10-14	0.2920807461068051
13104	15-19	0.3864085867688942
13104	20-24	0.3325933879054048
13104	25-29	0.441166929108995
13104	30-34	0.3427217491689234
13104	35-39	0.528940535840043
13104	40-44	0.25747667156334586
13104	45-49	0.26805585569409374
13104	50-54	0.3845560696077044
13104	55-59	0.3688674002289858
13104	60-64	0.19522339846400172
13104	65-69	0.22164870836309802
13104	70-74	0.15996660175100175
13104	75-79	0.35987085638304706
13104	80-84	0.465801699887443
13104	85-89	0.4996596014472132
13104	90-94	0.37813730727864225
13104	95-99	0.44202193443626214
13104	100-104	0.5732677711704142
13104	105-109	0.42804700032814935
13104	110-114	0.37679044002636175
13104	115-119	0.36764776361774665
13104	120-124	0.37401842983162226
13104	125-129	0.47486029864607104
13104	130-134	0.5433934618511032
13104	135-139	0.6053370558642968
13104	140-144	0.6067213279907477
13104	145-149	1.067913279385209
13104	150-151	0.6440659415419603
13105	1	-0.04284720450737467
13105	2	0.2746780284415813
13105	3	0.1796379027223871
13105	4	0.08988155423553579
13105	5	7.413350363201232E-4
13105	6	0.3478157969912701
13105	7	0.07755531848613373
13105	8	-0.0024756443102091907
13105	9	0.0415918508190245
13105	10-14	-0.031050432880945777
13105	15-19	0.07793581120448323
13105	20-24	0.002264333751654135
13105	25-29	0.010616538080512328
13105	30-34	0.07356725603036551
13105	35-39	0.2578205712539372
13105	40-44	0.23222597768458542
13105	45-49	0.21549752467262095
13105	50-54	0.24885915658246915
13105	55-59	0.2553326642702274
13105	60-64	0.259828085870339
13105	65-69	0.38250787536819786
13105	70-74	0.13304543393366686
13105	75-79	0.16439119337008634
13105	80-84	0.11980115635995503
13105	85-89	0.3356821424553331
13105	90-94	0.09494591893463422
13105	95-99	0.08627910995718224
13105	100-104	0.22544633051373353
13105	105-109	0.26111416406507715
13105	110-114	0.4314226892232753
13105	115-119	0.27271313759840154
13105	120-124	0.04665228332071791
13105	125-129	0.5719594638544621
13105	130-134	0.35978406312231925
13105	135-139	-0.12203315690166505
13105	140-144	0.6960253635547176
13105	145-149	0.6982551804447041
13105	150-151	0.22157601458805942
13106	1	0.1880546897532973
13106	2	-0.19173418529887698
13106	3	0.001605672018399673
