##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.512538890488173	32.0	32.0	32.0	32.0	32.0
2	31.346403385323242	32.0	32.0	32.0	32.0	32.0
3	31.375369608306215	32.0	32.0	32.0	32.0	32.0
4	31.448668439200738	32.0	32.0	32.0	32.0	32.0
5	31.43268893289209	32.0	32.0	32.0	32.0	32.0
6	35.136503732370336	36.0	36.0	36.0	36.0	36.0
7	35.13058902857398	36.0	36.0	36.0	36.0	36.0
8	35.06077911561974	36.0	36.0	36.0	36.0	36.0
9	35.178141130541455	36.0	36.0	36.0	36.0	36.0
10-14	35.13084913184828	36.0	36.0	36.0	36.0	36.0
15-19	35.067534810294035	36.0	36.0	36.0	36.0	36.0
20-24	35.0511463622193	36.0	36.0	36.0	36.0	36.0
25-29	35.01173688111999	36.0	36.0	36.0	36.0	36.0
30-34	34.99216534762235	36.0	36.0	36.0	36.0	36.0
35-39	34.95561841125395	36.0	36.0	36.0	36.0	36.0
40-44	34.89482400001581	36.0	36.0	36.0	36.0	36.0
45-49	34.8542249770767	36.0	36.0	36.0	36.0	36.0
50-54	34.77919607571622	36.0	36.0	36.0	32.8	36.0
55-59	34.710756476398714	36.0	36.0	36.0	32.0	36.0
60-64	34.61224898595121	36.0	36.0	36.0	32.0	36.0
65-69	34.565478890056525	36.0	36.0	36.0	32.0	36.0
70-74	34.53052044507849	36.0	36.0	36.0	32.0	36.0
75-79	34.486339762163944	36.0	36.0	36.0	32.0	36.0
80-84	34.4224588882461	36.0	36.0	36.0	32.0	36.0
85-89	34.38258162715216	36.0	36.0	36.0	32.0	36.0
90-94	34.338483788244204	36.0	36.0	36.0	32.0	36.0
95-99	34.313119088391524	36.0	36.0	36.0	32.0	36.0
100-104	34.26905976718403	36.0	36.0	36.0	32.0	36.0
105-109	34.172113068035166	36.0	36.0	36.0	32.0	36.0
110-114	34.07322381076749	36.0	36.0	36.0	31.0	36.0
115-119	33.93143791685226	36.0	36.0	36.0	27.0	36.0
120-124	33.761417889764445	36.0	36.0	36.0	27.0	36.0
125-129	33.57721110499235	36.0	34.4	36.0	27.0	36.0
130-134	33.3091439985942	36.0	32.0	36.0	27.0	36.0
135-139	33.11120822480721	36.0	32.0	36.0	27.0	36.0
140-144	32.8869332390383	36.0	32.0	36.0	27.0	36.0
145-149	32.53403712513416	36.0	32.0	36.0	27.0	36.0
150-151	29.81310986458051	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12507	1	-0.2326298451356763
12507	2	-0.10561363938813884
12507	3	-0.14041436010157327
12507	4	-0.16790964188267665
12507	5	0.1709835350147273
12507	6	0.006801824705632953
12507	7	-0.16573237430121424
12507	8	-0.2956363432754472
12507	9	-0.2973183609200305
12507	10-14	-0.023325086289368357
12507	15-19	0.028574972828131706
12507	20-24	-0.06894419011278785
12507	25-29	-0.08688900337551786
12507	30-34	-0.013431805618708381
12507	35-39	-0.10807363900453737
12507	40-44	-0.18751189319664974
12507	45-49	-0.24029447683061989
12507	50-54	-0.2006282480495969
12507	55-59	-0.09655012775334626
12507	60-64	-0.09351833563046341
12507	65-69	-0.24876771248353435
12507	70-74	-0.205386277727591
12507	75-79	-0.29501093985356164
12507	80-84	-0.19177066138195187
12507	85-89	-0.09469173801391406
12507	90-94	-0.06654822987241005
12507	95-99	-0.04076377957980526
12507	100-104	-0.3640011121222031
12507	105-109	-0.20431734130176693
12507	110-114	-0.5049525533503214
12507	115-119	-0.12982880207247405
12507	120-124	-0.2121013043922133
12507	125-129	-0.44289760442065074
12507	130-134	-0.35589956295680736
12507	135-139	-0.4052469153769849
12507	140-144	-0.27919045265754505
12507	145-149	-0.8067505538799971
12507	150-151	-0.648014433806857
12508	1	0.0026401480290552115
12508	2	-0.07475467379233436
12508	3	-0.28084726053447184
12508	4	-0.09503655006221834
12508	5	0.06460850653443728
12508	6	0.06687017740556911
12508	7	0.1794624308935866
12508	8	-0.021122786656626147
12508	9	-0.04077700753656899
12508	10-14	-0.0025075879981883986
12508	15-19	0.01528265111475946
12508	20-24	-0.10394350658579299
12508	25-29	-0.056773715154967874
12508	30-34	0.07088352817030596
12508	35-39	0.059089723948297035
12508	40-44	0.08079612591443919
12508	45-49	0.13351064272453783
12508	50-54	-0.05371492881069173
12508	55-59	0.013564772513234402
12508	60-64	0.007241431773216789
12508	65-69	-0.011927207408902518
12508	70-74	0.0658635897203439
12508	75-79	0.1523852572709643
12508	80-84	0.1341201001934067
12508	85-89	-0.05571869149681419
12508	90-94	-0.002808646633319256
12508	95-99	0.044268225040177356
12508	100-104	0.0019939905257118085
12508	105-109	0.12531274852673846
12508	110-114	-0.08761630845739177
12508	115-119	-0.10684496719252934
12508	120-124	0.0014622784208810913
12508	125-129	-0.0841931645139411
12508	130-134	-0.19793260156187387
12508	135-139	-0.0743334409479317
12508	140-144	-0.11679770136699119
12508	145-149	-0.29823979467521866
12508	150-151	-0.5520629748336958
12509	1	-0.14342264993247866
12509	2	0.27888114186879776
12509	3	0.15334091416003304
12509	4	0.12171505276533523
12509	5	-0.1378683415120321
12509	6	-0.051985650311024756
12509	7	0.10211572696460536
12509	8	0.024523550128947136
12509	9	0.0167877905345577
12509	10-14	1.1173360847749336E-4
12509	15-19	0.0241379308561136
12509	20-24	-0.032684807478993605
12509	25-29	0.08722869593605509
12509	30-34	0.10551556280234564
12509	35-39	0.033800667013672125
12509	40-44	-0.0351716135897675
12509	45-49	0.03568254389175962
12509	50-54	0.031929891485290796
12509	55-59	-0.04327317215080484
12509	60-64	-0.04030003592184528
12509	65-69	-0.06306465004432482
12509	70-74	-0.06037260708262693
12509	75-79	0.02852722454881018
12509	80-84	-0.12727764709952538
12509	85-89	-0.1231805206250911
12509	90-94	0.0899469159737123
12509	95-99	0.005563035099036995
12509	100-104	-0.025908691166442566
12509	105-109	-0.005076560390705254
12509	110-114	-0.10466867143011171
12509	115-119	-0.09509829151075877
12509	120-124	-0.18051942899482754
12509	125-129	-0.08612728526566826
12509	130-134	-0.10191114110071453
12509	135-139	0.07533675667407636
12509	140-144	-0.2862287367162608
12509	145-149	-0.6397942282095244
12509	150-151	-0.2478043427243648
12510	1	-0.2010508977672565
12510	2	-0.20666627096708723
12510	3	-0.15094067589104654
12510	4	-0.15738332609320338
12510	5	-0.09638488603790307
12510	6	-0.1089876489785766
12510	7	-0.19310079535384972
12510	8	-0.43458371169649723
12510	9	-0.21521309776213826
12510	10-14	-0.17406192839462875
12510	15-19	-0.21942502717187296
12510	20-24	-0.1944178743233138
12510	25-29	-0.08225742442814976
12510	30-34	-0.1890107529871301
12510	35-39	-0.17482558215355226
12510	40-44	-0.2583524951162559
12510	45-49	-0.17742527851839185
12510	50-54	-0.25694386778658185
12510	55-59	-0.031074754856845743
12510	60-64	-0.13785242465849734
12510	65-69	-0.13569874979126695
12510	70-74	-0.23269290568203616
12510	75-79	-0.0929472637659785
12510	80-84	-0.1807540905038536
12510	85-89	-0.23191542792481812
12510	90-94	-0.08116402252383637
12510	95-99	-0.13632166906292298
12510	100-104	-0.26244963759705797
12510	105-109	-0.20430947527803056
12510	110-114	-0.1286429329842207
12510	115-119	-0.3789455688569632
12510	120-124	-0.38016358185718246
12510	125-129	-0.2285033596798911
12510	130-134	-0.5651635362241976
12510	135-139	-0.19933628921978652
12510	140-144	-0.4925879548852947
12510	145-149	-0.5920984978721542
12510	150-151	-0.7710721099734172
12511	1	-0.16402199984394983
12511	2	-0.3206493497496403
12511	3	-0.17373377555042424
12511	4	-0.04709214929944494
12511	5	-0.013602774182064792
12511	6	-0.19474086291111092
12511	7	0.14566637308918473
12511	8	-0.1411961718657082
12511	9	0.01260802079626444
12511	10-14	-0.07809796839023875
12511	15-19	-0.14759907397991157
12511	20-24	-0.12144479444199163
12511	25-29	-0.15270770461713568
12511	30-34	-0.006175460162168633
12511	35-39	-0.12893728036263497
12511	40-44	-0.08565231732585232
12511	45-49	-0.2263420693305207
12511	50-54	-0.23685300412450516
12511	55-59	-0.23579290647996487
12511	60-64	-0.2817050632583076
12511	65-69	-0.1538069051553208
12511	70-74	-0.13095416722057962
12511	75-79	-0.06826827078970865
12511	80-84	-0.19403719586725998
12511	85-89	-0.39166976976871126
12511	90-94	-0.2776696261662792
12511	95-99	-0.2197211430883712
12511	100-104	-0.47562049972774645
12511	105-109	-0.3809125291409501
12511	110-114	-0.6298074419141457
12511	115-119	-0.14332074030447473
12511	120-124	-0.19135389882527676
12511	125-129	-0.213745312487454
12511	130-134	-0.2823098339186174
12511	135-139	-0.41915645139344093
12511	140-144	-0.27091897472722337
12511	145-149	-0.5324095253254697
12511	150-151	-0.48263588337505325
12512	1	-0.11137818657751453
12512	2	-0.13135003921122745
12512	3	-0.11570847774862969
12512	4	-0.10337624957838543
12512	5	-0.17902531062879135
12512	6	-0.014489639248367325
12512	7	-0.09632060959533106
12512	8	-0.4295770774638612
12512	9	-0.0029618814861507303
12512	10-14	-0.12187351618764808
12512	15-19	-0.06280494756107657
12512	20-24	-0.03152181063467907
12512	25-29	0.04686774142766126
12512	30-34	-0.057929815348913394
12512	35-39	0.08064816550673726
12512	40-44	-0.06306863314779321
12512	45-49	-0.13026691240211363
12512	50-54	-0.052241866972075
12512	55-59	-0.13086244063178754
12512	60-64	0.05011677817252291
12512	65-69	-0.06435763566566521
12512	70-74	-0.06247922852135446
12512	75-79	-0.17071182297396348
12512	80-84	-0.10967234411624105
12512	85-89	-0.0676429586516889
12512	90-94	-0.029859572503184495
12512	95-99	-0.05384249817259956
12512	100-104	-0.05460430659505988
12512	105-109	-0.04200455877397502
12512	110-114	-0.14907444055781838
12512	115-119	-0.04606486707486823
12512	120-124	-0.031001960015188956
12512	125-129	-0.006403736884479372
12512	130-134	0.008480453184446901
12512	135-139	-0.154783650966543
12512	140-144	-0.3234319255616569
12512	145-149	-0.41214402448587606
12512	150-151	-0.43423155349923803
12601	1	0.09515962854853299
12601	2	0.11586004482238721
12601	3	0.00558563989842753
12601	4	0.21598509495942864
12601	5	-0.09322699130106216
12601	6	-0.08193501739962983
12601	7	-0.12973237430121287
12601	8	-0.01742581695965839
12601	9	-0.15763415039371154
12601	10-14	-0.019577717868315858
12601	15-19	0.018932867564977585
12601	20-24	0.0345084414661585
12601	25-29	0.0033215229402756563
12601	30-34	0.15951556280234058
12601	35-39	0.09430530836387874
12601	40-44	0.09266049368237361
12601	45-49	0.03214578948091429
12601	50-54	0.1096126792537575
12601	55-59	0.20731445654992342
12601	60-64	0.07808149901194383
12601	65-69	0.1263203067050398
12601	70-74	-0.09924844094546614
12601	75-79	-0.00177118828135292
12601	80-84	0.002061631821284493
12601	85-89	0.2585025207632583
12601	90-94	0.20704480913011025
12601	95-99	0.12081293671257498
12601	100-104	0.27673634172681005
12601	105-109	0.2014964568013582
12601	110-114	0.24097622578655375
12601	115-119	0.38528668214134143
12601	120-124	0.23447371413227103
12601	125-129	0.3588778124261651
12601	130-134	0.8056355915754025
12601	135-139	0.6238902964985726
12601	140-144	0.4758621705617898
12601	145-149	0.7315798545052417
12601	150-151	1.097955896492266
12602	1	0.17026322262887206
12602	2	0.0878346748435277
12602	3	0.11430022763627079
12602	4	0.144065433225812
12602	5	-0.06324813295011111
12602	6	0.20398887266379262
12602	7	0.2252189999059766
12602	8	0.2255297855773435
12602	9	0.298395447914956
12602	10-14	0.1741761933367556
12602	15-19	0.11608804726898825
12602	20-24	0.27603233152958495
12602	25-29	0.26377395422991157
12602	30-34	0.19579040423997895
12602	35-39	0.1239250955140605
12602	40-44	0.19407062241441508
12602	45-49	0.38047638333285505
12602	50-54	0.35131691832306444
12602	55-59	0.3060477097950951
12602	60-64	0.1763129929524112
12602	65-69	0.320066398012095
12602	70-74	0.3685745975003556
12602	75-79	0.22802100687520266
12602	80-84	0.37111708791626796
12602	85-89	0.24890407500993206
12602	90-94	0.41933700901167725
12602	95-99	0.38091196777555325
12602	100-104	0.43163804900198954
12602	105-109	0.41427296210415676
12602	110-114	0.36545770789649623
12602	115-119	0.36831745159807383
12602	120-124	0.4076873000354837
12602	125-129	0.45174070577516545
12602	130-134	0.7047258586426537
12602	135-139	0.6198664183256142
12602	140-144	0.5636045082432517
12602	145-149	0.8081189137033817
12602	150-151	1.2319560304685169
12603	1	0.0049891503780550295
12603	2	-0.06092165995931964
12603	3	0.04786006817285582
12603	4	0.12794767292200504
12603	5	-0.013268571342642588
12603	6	0.07580718634257266
12603	7	-0.009308257877101767
12603	8	0.02133925580541529
12603	9	-0.03602500278456944
12603	10-14	0.04516905967846441
12603	15-19	0.15875989459200213
12603	20-24	0.1395346368923498
12603	25-29	0.1006562422749937
12603	30-34	0.08867564596242516
12603	35-39	-0.05379198893341197
12603	40-44	0.028675435832795415
12603	45-49	0.12169571696039583
12603	50-54	0.05720365156508933
12603	55-59	-0.0066058728530222766
12603	60-64	0.04020523836501155
12603	65-69	0.19169065487498216
12603	70-74	0.21987101350265448
12603	75-79	0.04137231113390527
12603	80-84	0.1285142153448362
12603	85-89	-0.018467113324035722
12603	90-94	0.20893979639952676
12603	95-99	0.11775936918144936
12603	100-104	0.1979285633133827
12603	105-109	0.087747277376657
12603	110-114	0.08959913509497142
12603	115-119	0.18622706802064926
12603	120-124	0.3197755659453989
12603	125-129	0.4933097719365378
12603	130-134	0.43680915954317356
12603	135-139	0.3115785984151458
12603	140-144	0.4224590490382596
12603	145-149	0.7644379790002276
12603	150-151	1.001308079996015
12604	1	0.03107629521520039
12604	2	0.23136004482238448
12604	3	0.050835639898426876
12604	4	-0.035431571707238874
12604	5	0.11260634203227227
12604	6	0.07206498260037364
12604	7	0.34510095903211635
12604	8	0.177740849707007
12604	9	0.24553251627295225
12604	10-14	0.09012228213168783
12604	15-19	0.016732867564975606
12604	20-24	0.16619177479948632
12604	25-29	0.1129881896069378
12604	30-34	0.15093222946901363
12604	35-39	0.18100530836388629
12604	40-44	0.17200215881719316
12604	45-49	0.14300287905077624
12604	50-54	0.073727419197688
12604	55-59	0.09779110947951608
12604	60-64	0.07206227591834846
12604	65-69	0.05139433323476794
12604	70-74	0.16393270489179912
12604	75-79	0.049055339773943274
12604	80-84	0.06984125213336512
12604	85-89	-0.013020478620205722
12604	90-94	-0.09518275669182685
12604	95-99	0.18795064610355894
12604	100-104	0.13708242953291006
12604	105-109	0.25349532168137046
12604	110-114	0.3070704590046702
12604	115-119	0.44396962551112296
12604	120-124	0.33169849903326565
12604	125-129	0.24345062559462605
12604	130-134	0.3996392487675564
12604	135-139	0.5976129169828113
12604	140-144	0.33836689805615094
12604	145-149	0.5644875788002182
12604	150-151	1.3771568642175254
12605	1	0.007575764429638809
12605	2	-0.14594887237506526
12605	3	0.09092321951626303
12605	4	0.09563265334584159
12605	5	-0.12537136497409662
12605	6	0.1884131779294549
12605	7	0.22246295478583278
12605	8	0.04199244206369457
12605	9	0.04141892816254966
12605	10-14	0.09225073223783653
12605	15-19	0.014110786885566995
12605	20-24	0.1203292482602123
12605	25-29	0.19023872039250023
12605	30-34	0.26878520186816246
12605	35-39	0.18702972449977295
12605	40-44	0.07620204132118147
12605	45-49	0.16204044237640147
12605	50-54	0.1626466444245409
12605	55-59	0.21957500245721917
12605	60-64	0.22942788684935778
12605	65-69	0.2443597724167077
12605	70-74	0.1368802630205863
12605	75-79	0.12104159320032437
12605	80-84	0.2593120682773815
12605	85-89	0.15415209099879235
12605	90-94	0.17156700841007932
12605	95-99	0.036616469757049686
12605	100-104	0.24664196232678393
12605	105-109	0.2215139417275438
12605	110-114	0.3922360776233873
12605	115-119	0.2426712664879247
12605	120-124	0.3839300783336981
12605	125-129	0.5927601383046479
12605	130-134	0.47129775303234567
12605	135-139	0.2380441583408981
12605	140-144	0.4359292435904649
12605	145-149	0.8880336172705512
12605	150-151	1.3602844443703574
12606	1	-0.12908526941064835
12606	2	0.213247799924428
12606	3	0.1685652317351618
12606	4	0.18059733985738902
12606	5	0.023915865841793504
12606	6	0.07818743157996266
12606	7	-0.14001808858692755
12606	8	0.08530887691789246
12606	9	0.036774012871589434
12606	10-14	-0.0531940443989285
12606	15-19	0.005610418585384025
12606	20-24	0.0702308904457496
12606	25-29	0.1294847882463941
12606	30-34	-0.08223953923847205
12606	35-39	0.035750206323072575
12606	40-44	-0.04380317666164757
12606	45-49	-0.12650160581871006
12606	50-54	0.10824383407589977
12606	55-59	-0.19760645415206568
12606	60-64	0.0015748006583038432
12606	65-69	-0.03773422359071077
12606	70-74	-0.0011049342877385016
12606	75-79	-0.19390915777646
12606	80-84	-0.15015216885091576
12606	85-89	-0.006817621109348693
12606	90-94	-0.09873531260893742
12606	95-99	-0.03970483422328641
12606	100-104	0.025757412497689813
12606	105-109	0.04094616758884939
12606	110-114	0.06212817208361088
12606	115-119	0.2930605568903957
12606	120-124	0.2008818033653128
12606	125-129	0.24592381204387692
12606	130-134	0.261139712906548
12606	135-139	0.3417921952435705
12606	140-144	0.5132273816705251
12606	145-149	0.5242500259722576
12606	150-151	1.1680440441427393
12607	1	-0.07868523518312287
12607	2	0.008639919036223631
12607	3	-0.055466771003040094
12607	4	0.019586772108276307
12607	5	-0.07892929738072496
12607	6	0.15508385052489615
12607	7	0.03359676616000229
12607	8	0.18337502161476493
12607	9	-0.1479947373958126
12607	10-14	-0.029233063780260693
12607	15-19	-0.034304868284081635
12607	20-24	-0.11752677865963079
12607	25-29	0.034990286042990704
12607	30-34	0.04241283743546376
12607	35-39	0.011914132866870375
12607	40-44	0.006300502486013215
12607	45-49	-0.03584431316919279
12607	50-54	-0.030935071022170746
12607	55-59	-0.012170657644034577
12607	60-64	0.11095695419211893
12607	65-69	0.03071172461031324
12607	70-74	0.061306030776528075
12607	75-79	0.0233460948751798
12607	80-84	-0.06639379910792087
12607	85-89	-0.06339477774127289
12607	90-94	0.06540308978221532
12607	95-99	-0.08000440773713535
12607	100-104	0.004465994161712672
12607	105-109	0.16543552342746892
12607	110-114	0.218136005510722
12607	115-119	0.033002864689898104
12607	120-124	0.15578497099605215
12607	125-129	0.19327085326316507
12607	130-134	0.27596955232146314
12607	135-139	0.348970731976344
12607	140-144	0.4344619053676695
12607	145-149	0.857152487622713
12607	150-151	0.7170174368590665
12608	1	-0.15149590381054523
12608	2	0.14699156883073528
12608	3	-0.058911228577564145
12608	4	0.13244856051266396
12608	5	0.08243062874069196
12608	6	-0.3179141405729098
12608	7	-0.18209980645152513
12608	8	0.21162219974180374
12608	9	0.11281678906348702
12608	10-14	0.020023117204750918
12608	15-19	0.18476000743972065
12608	20-24	0.061853744180147885
12608	25-29	0.07443217012190217
12608	30-34	0.003010343595668985
12608	35-39	0.15540509959561177
12608	40-44	-0.03349056873473444
12608	45-49	0.03068478215858761
12608	50-54	-0.002458652715347398
12608	55-59	0.04870543747486522
12608	60-64	0.026153386046608773
12608	65-69	-0.03365829834417866
12608	70-74	0.011703577041060953
12608	75-79	0.0747211323801551
12608	80-84	-5.542140179670696E-4
12608	85-89	0.02375880521505991
12608	90-94	-0.13854354006605973
12608	95-99	0.05018794362536738
12608	100-104	0.1330156799006872
12608	105-109	0.07786929355981442
12608	110-114	0.24725965239385772
12608	115-119	0.06735913224341061
12608	120-124	0.057183761548010636
12608	125-129	0.10442119130835437
12608	130-134	0.11515839423118734
12608	135-139	0.2395815859850572
12608	140-144	0.19559995116586748
12608	145-149	0.32821054490609214
12608	150-151	0.40151462151233375
12609	1	0.14912601510315682
12609	2	-0.03050970307677403
12609	3	0.13219068191523675
12609	4	-0.02774599747754536
12609	5	0.17811754651406275
12609	6	0.22710699940709134
12609	7	0.32594829796769176
12609	8	0.20907838472101758
12609	9	0.11678601767351182
12609	10-14	0.05501724011487852
12609	15-19	0.19223706924564254
12609	20-24	0.2281420549115296
12609	25-29	0.126699674200772
12609	30-34	0.10719623507124965
12609	35-39	0.0674548881958188
12609	40-44	0.20595029167729706
12609	45-49	0.1948573519478387
12609	50-54	0.18765349224193528
12609	55-59	0.18754652380946624
12609	60-64	0.2695299989600528
12609	65-69	0.2045435487683207
12609	70-74	0.22703535579480416
12609	75-79	0.15676647368037067
12609	80-84	0.2994133189644259
12609	85-89	0.20538117721060445
12609	90-94	0.3071679322597305
12609	95-99	0.19402007407554578
12609	100-104	0.0030787350010186287
12609	105-109	0.16502842500712944
12609	110-114	0.208994920814213
12609	115-119	0.07123684699271138
12609	120-124	0.17483555787530491
12609	125-129	0.11329050700260979
12609	130-134	0.24051358699459513
12609	135-139	0.4157734527871568
12609	140-144	0.18060334127746813
12609	145-149	0.2763720706962829
12609	150-151	0.02967468359052816
12610	1	-0.3700318608131674
12610	2	-0.06252293390101826
12610	3	-0.13360584946327236
12610	4	0.09892126517219424
12610	5	-0.09705677853510508
12610	6	-0.23219033654856247
12610	7	-0.3044557785565374
12610	8	0.2549571617637483
12610	9	-0.18150649081924541
12610	10-14	-0.20939899446405974
12610	15-19	-0.03890543030735927
12610	20-24	-0.09929581385299002
12610	25-29	-0.16038060471930038
12610	30-34	-0.0604418840061669
12610	35-39	-0.06543086184888836
12610	40-44	0.04889572158499078
12610	45-49	-0.0413498244765762
12610	50-54	0.02825088315510982
12610	55-59	0.09511066623304032
12610	60-64	0.07117092990625196
12610	65-69	-0.06532627337050201
12610	70-74	0.03382922739351102
12610	75-79	-0.14427193237358438
12610	80-84	-0.08268514484930733
12610	85-89	0.19151521769904178
12610	90-94	-0.06007142681416866
12610	95-99	-0.06938289552913801
12610	100-104	0.08357151681539676
12610	105-109	-0.010394722315545835
12610	110-114	0.2682396266332461
12610	115-119	0.18725464966571082
12610	120-124	0.09547804473012889
12610	125-129	-0.03622547537180765
12610	130-134	-0.16455265376321648
12610	135-139	0.12495136894555259
12610	140-144	0.4897587280829967
12610	145-149	0.11079714320075595
12610	150-151	0.7412025598012555
12611	1	0.06286977347606992
12611	2	0.12833209451182626
12611	3	0.08128336246571521
12611	4	-0.06492173733870743
12611	5	0.011907584268296745
12611	6	-0.10309029690273519
12611	7	-0.10916922730328338
12611	8	0.1079944728954132
12611	9	0.11243210219427624
12611	10-14	0.0477465057341675
12611	15-19	0.11309932719230176
12611	20-24	0.055495605027232386
12611	25-29	0.14860930761935975
12611	30-34	-0.07730017218730012
12611	35-39	0.00458191291874499
12611	40-44	0.06332043206898419
12611	45-49	-0.016317140299371147
12611	50-54	0.16485780606909373
12611	55-59	0.027313221486217287
12611	60-64	0.10298544355940464
12611	65-69	0.1188165995924848
12611	70-74	0.11160594646955246
12611	75-79	0.18362680813590515
12611	80-84	0.012690498684875706
12611	85-89	-0.0626816475399039
12611	90-94	0.2026161741476855
12611	95-99	0.08875902966577343
12611	100-104	0.19865104449576876
12611	105-109	0.04090533399775609
12611	110-114	0.28557435116339747
12611	115-119	0.06805831961597875
12611	120-124	-0.001536887642629381
12611	125-129	0.2964509516293887
12611	130-134	0.24441445625268443
12611	135-139	0.3464261100567896
12611	140-144	0.20498154563538407
12611	145-149	0.46996651243343734
12611	150-151	0.4700559868408156
12612	1	0.1676957110227626
12612	2	0.13045798296671407
12612	3	0.1639155368056464
12612	4	-0.36341696689624214
12612	5	0.005948266430895188
12612	6	-0.16504841946148474
12612	7	-0.3112993846104928
12612	8	1.2057479292337803E-4
12612	9	0.026675127956799827
12612	10-14	-0.03052204776522416
12612	15-19	-0.10785476130100591
12612	20-24	-0.09630392966786872
12612	25-29	0.03451739922892472
12612	30-34	-0.08355660214611049
12612	35-39	-0.08391737204848937
12612	40-44	-0.03168335277342749
12612	45-49	-0.1429451708881757
12612	50-54	-0.040926228709743384
12612	55-59	0.08524952978879696
12612	60-64	0.029384228765160003
12612	65-69	0.07660718405078626
12612	70-74	0.018425529648737893
12612	75-79	-0.062196618636541245
12612	80-84	-0.2825680547384124
12612	85-89	-0.0418710662443047
12612	90-94	-0.0765875405555434
12612	95-99	0.0725619276793168
12612	100-104	-0.0497063820319994
12612	105-109	0.14078479389018383
12612	110-114	-0.18118328669267214
12612	115-119	-0.1405692154186866
12612	120-124	-0.06127860782272876
12612	125-129	-0.09151135772501817
12612	130-134	-0.14121680043854212
12612	135-139	-0.30837543954649504
12612	140-144	-0.3660469895060672
12612	145-149	-0.06963528027829113
12612	150-151	0.4113720967243921
13101	1	0.2163571845566814
13101	2	0.20394151121749715
13101	3	0.17152046678234
13101	4	0.02656350636472382
13101	5	-0.040151634885582155
13101	6	0.12053748769201889
13101	7	0.23679308394725496
13101	8	0.011710639252157762
13101	9	0.23591778443316969
13101	10-14	0.09532085646976896
13101	15-19	0.14476749078289686
13101	20-24	0.08178664920546197
13101	25-29	0.12185105450849676
13101	30-34	0.21447686626466123
13101	35-39	0.2349513368771241
13101	40-44	0.18182949343839994
13101	45-49	0.23561782455794145
13101	50-54	0.15628507118930912
13101	55-59	0.1903874354274251
13101	60-64	0.4148314616035975
13101	65-69	0.2147170366740596
13101	70-74	0.29042387530445524
13101	75-79	0.4537993150628239
13101	80-84	0.134259904775476
13101	85-89	0.4145856794461835
13101	90-94	0.4448427331271887
13101	95-99	0.37510301755620645
13101	100-104	0.2552316084666586
13101	105-109	0.4274158380612718
13101	110-114	0.570907668980631
13101	115-119	0.27825324319594813
13101	120-124	0.5517998794539736
13101	125-129	0.40010109219019796
13101	130-134	0.6433167559793773
13101	135-139	0.9128086277391603
13101	140-144	0.6128156766973731
13101	145-149	0.9247426014368116
13101	150-151	0.6443652223317784
13102	1	-0.0336470941405409
13102	2	-0.19857692996752974
13102	3	0.0607621104866638
13102	4	-0.2483342327716649
13102	5	-0.08868917617501282
13102	6	0.004417923776841803
13102	7	0.2566205668752559
13102	8	0.16916241833445866
13102	9	-0.08699549493152858
13102	10-14	3.9539137537758506E-4
13102	15-19	-0.029191502182925433
13102	20-24	0.07772188684430148
13102	25-29	0.10064925403271019
13102	30-34	0.09921304179394497
13102	35-39	0.019135560464718537
13102	40-44	0.07847130008066472
13102	45-49	0.06895015265997984
13102	50-54	0.17906233137492222
13102	55-59	0.0073505060186107585
13102	60-64	0.08315674550909335
13102	65-69	0.08021893204522712
13102	70-74	0.0839309658417946
13102	75-79	0.1329943088634309
13102	80-84	0.02614810971387982
13102	85-89	0.10427344013903195
13102	90-94	0.0989137442492094
13102	95-99	0.07063782046397904
13102	100-104	-0.02078496362547355
13102	105-109	-0.052311960514501266
13102	110-114	0.26272073014919073
13102	115-119	0.2648973062336992
13102	120-124	0.05006385585576112
13102	125-129	0.444361520267087
13102	130-134	0.44920486924577574
13102	135-139	0.10898247085128787
13102	140-144	0.15407267731261953
13102	145-149	0.579613731270733
13102	150-151	0.1908013252333518
13103	1	-0.14885700346809827
13103	2	-0.23347883251649293
13103	3	-0.0706430503302613
13103	4	-0.1859816410073094
13103	5	0.0865235284494581
13103	6	0.06333317386856407
13103	7	0.01771876914992987
13103	8	0.015102249568407444
13103	9	-0.08384205060161776
13103	10-14	-0.04048582597642536
13103	15-19	-0.003818067985960738
13103	20-24	-0.05589155853384398
13103	25-29	0.08859803021677237
13103	30-34	0.02297918026596335
13103	35-39	0.03320731806589805
13103	40-44	-0.045568810018970396
13103	45-49	0.10880175366194322
13103	50-54	-0.08559384321570462
13103	55-59	0.0468388035561631
13103	60-64	0.029591250017595883
13103	65-69	-0.03751578055565119
13103	70-74	0.11506281407224606
13103	75-79	0.11258274917753397
13103	80-84	0.09167373916551469
13103	85-89	0.15326284448187266
13103	90-94	0.03824502417610631
13103	95-99	0.02338063403444579
13103	100-104	0.07945784591426275
