##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49531615029321	32.0	32.0	32.0	32.0	32.0
2	31.322445913507508	32.0	32.0	32.0	32.0	32.0
3	31.35456556140155	32.0	32.0	32.0	32.0	32.0
4	31.423290072298915	32.0	32.0	32.0	32.0	32.0
5	31.409874714861182	32.0	32.0	32.0	32.0	32.0
6	35.10645488495768	36.0	36.0	36.0	36.0	36.0
7	35.09779349855448	36.0	36.0	36.0	36.0	36.0
8	35.03499436734498	36.0	36.0	36.0	36.0	36.0
9	35.15023711208244	36.0	36.0	36.0	36.0	36.0
10-14	35.098713082395875	36.0	36.0	36.0	36.0	36.0
15-19	35.03107002086301	36.0	36.0	36.0	36.0	36.0
20-24	35.006393739159876	36.0	36.0	36.0	36.0	36.0
25-29	34.96494698572636	36.0	36.0	36.0	36.0	36.0
30-34	34.94208396506275	36.0	36.0	36.0	36.0	36.0
35-39	34.90833196550732	36.0	36.0	36.0	36.0	36.0
40-44	34.851804125393265	36.0	36.0	36.0	36.0	36.0
45-49	34.805144430773055	36.0	36.0	36.0	36.0	36.0
50-54	34.731467120622554	36.0	36.0	36.0	32.8	36.0
55-59	34.66249734328021	36.0	36.0	36.0	32.0	36.0
60-64	34.56300626768557	36.0	36.0	36.0	32.0	36.0
65-69	34.50711664860155	36.0	36.0	36.0	32.0	36.0
70-74	34.476861605668105	36.0	36.0	36.0	32.0	36.0
75-79	34.42557180356007	36.0	36.0	36.0	32.0	36.0
80-84	34.36325182558484	36.0	36.0	36.0	32.0	36.0
85-89	34.32498735629029	36.0	36.0	36.0	32.0	36.0
90-94	34.269812036185584	36.0	36.0	36.0	32.0	36.0
95-99	34.24856996374077	36.0	36.0	36.0	32.0	36.0
100-104	34.20189594385185	36.0	36.0	36.0	32.0	36.0
105-109	34.09585223143371	36.0	36.0	36.0	32.0	36.0
110-114	33.99804921384888	36.0	36.0	36.0	29.0	36.0
115-119	33.85154295687003	36.0	36.0	36.0	27.0	36.0
120-124	33.68353637446541	36.0	36.0	36.0	27.0	36.0
125-129	33.49366109345601	36.0	32.8	36.0	27.0	36.0
130-134	33.21493155987319	36.0	32.0	36.0	27.0	36.0
135-139	33.01296386361592	36.0	32.0	36.0	27.0	36.0
140-144	32.78862972505458	36.0	32.0	36.0	27.0	36.0
145-149	32.42475718056497	36.0	32.0	36.0	27.0	36.0
150-151	29.67383346470815	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11502	70-74	-0.03114379166475345
11502	75-79	-0.06540135142751069
11502	80-84	0.09634278366362992
11502	85-89	-0.036259701999235006
11502	90-94	-0.003986163220830008
11502	95-99	0.030604425603065977
11502	100-104	0.06977338320389492
11502	105-109	-0.11604850114766663
11502	110-114	-0.13348706803977706
11502	115-119	-0.1907098606394939
11502	120-124	-0.12651931310835351
11502	125-129	-0.18846615989024684
11502	130-134	-0.17101999706801507
11502	135-139	-0.2452632903771672
11502	140-144	0.12714884628208978
11502	145-149	-0.44047449564310526
11502	150-151	-0.4074860713442092
11503	1	-0.049844953940642256
11503	2	-0.07301112281922428
11503	3	-0.040746377622724594
11503	4	-0.11142249380505831
11503	5	0.10342758328350499
11503	6	-0.08919350776743329
11503	7	-0.351001119463902
11503	8	-0.4144708533964234
11503	9	-0.1931551057934655
11503	10-14	0.009702459725602353
11503	15-19	-0.10994274872508925
11503	20-24	-0.0825075578326917
11503	25-29	-0.06873858825362333
11503	30-34	-0.003980640076910902
11503	35-39	-0.008619484308866276
11503	40-44	-0.17439137635064839
11503	45-49	-0.10114351750475237
11503	50-54	-0.23407960358927937
11503	55-59	-0.25641062125082215
11503	60-64	-0.32449134304567195
11503	65-69	-0.2169568599713898
11503	70-74	-0.2492763742129398
11503	75-79	-0.3877465885088469
11503	80-84	-0.26676733158834054
11503	85-89	-0.2858530525046774
11503	90-94	-0.14425823759597733
11503	95-99	-0.23673491972129312
11503	100-104	-0.2790773838643972
11503	105-109	-0.21140149878961267
11503	110-114	-0.4881854833876176
11503	115-119	-0.20327609148766612
11503	120-124	-0.33177018557906024
11503	125-129	0.017457203022715362
11503	130-134	-0.2824934371282808
11503	135-139	-0.5628337331971949
11503	140-144	-0.39112449198044175
11503	145-149	0.21284574771903664
11503	150-151	0.68106437673028
11504	1	0.09622246178969363
11504	2	0.0483371917875175
11504	3	-0.07220705178002973
11504	4	0.041386494958985054
11504	5	-0.21342634930076443
11504	6	-0.08694631675619746
11504	7	-0.42066404081221975
11504	8	-0.021212426430132325
11504	9	-0.22686297096201002
11504	10-14	-0.1538930458923815
11504	15-19	-0.009718029623968505
11504	20-24	-0.029024411765270486
11504	25-29	0.17980073758907622
11504	30-34	-0.2907222131106195
11504	35-39	-0.007720607904374788
11504	40-44	-0.1330430617439049
11504	45-49	-0.1806384056513295
11504	50-54	-0.12551958473514446
11504	55-59	-0.04518487529419701
11504	60-64	-0.05785943535072846
11504	65-69	-0.2871940523490437
11504	70-74	-0.3056093517620795
11504	75-79	-0.12599298777954715
11504	80-84	-0.22986576216890597
11504	85-89	-0.21258775987195122
11504	90-94	-0.2429104768459709
11504	95-99	-0.15455854270405922
11504	100-104	-0.05905156783553167
11504	105-109	-0.3788658321656513
11504	110-114	-0.41672366113634496
11504	115-119	-0.28168566981343446
11504	120-124	-0.1659106322420527
11504	125-129	-0.12173018912260858
11504	130-134	-0.383177203778331
11504	135-139	-0.3511434053367779
11504	140-144	-0.21271630830491262
11504	145-149	-0.4796517154458009
11504	150-151	-0.6172828516117974
11505	1	0.13831079097552745
11505	2	0.15627776942118032
11505	3	-0.3553330101039336
11505	4	0.1489349453020985
11505	5	-0.042041586965094524
11505	6	0.17246096776231923
11505	7	-0.045584232854047
11505	8	-0.0257168629985145
11505	9	0.1828748567533509
11505	10-14	-0.01000746662484886
11505	15-19	-0.07779333817284595
11505	20-24	0.02566427435694152
11505	25-29	0.018105541148386806
11505	30-34	-0.010847894934506996
11505	35-39	0.027435497374838747
11505	40-44	0.05099482811350242
11505	45-49	-0.10130953982777413
11505	50-54	-0.018394636110592444
11505	55-59	0.10645958970435032
11505	60-64	0.1014280730870496
11505	65-69	-0.08065506252274446
11505	70-74	-0.16183899714548744
11505	75-79	-0.0986369958397404
11505	80-84	0.14152101657186478
11505	85-89	-0.15962710571210437
11505	90-94	0.053402457801347225
11505	95-99	0.06763985242599091
11505	100-104	-0.0016822835753416143
11505	105-109	-0.024369012527678535
11505	110-114	0.14401666593992246
11505	115-119	-0.06186697307020239
11505	120-124	0.015900989277682243
11505	125-129	0.2901901305872414
11505	130-134	-0.032905671241337586
11505	135-139	-0.02021428655226032
11505	140-144	-0.017665839246269854
11505	145-149	-0.0772947888045934
11505	150-151	0.2798031468248823
11506	1	-0.1916061009232024
11506	2	-0.32241882021105894
11506	3	-0.2286867914719295
11506	4	-0.18397829226964646
11506	5	-0.11481432021946958
11506	6	-0.1252553309409521
11506	7	-0.19439936035058025
11506	8	-0.06641553792537991
11506	9	-0.2567933182089419
11506	10-14	-0.22261540086721254
11506	15-19	-0.3177621599813847
11506	20-24	-0.1653790815502134
11506	25-29	-0.20251458093245844
11506	30-34	-0.23745463468771533
11506	35-39	-0.35452489773010143
11506	40-44	-0.37448317891985994
11506	45-49	-0.31158156042085494
11506	50-54	-0.28490037200824503
11506	55-59	-0.3229941015772795
11506	60-64	-0.42636158531961144
11506	65-69	-0.260577110833232
11506	70-74	-0.12757254608482782
11506	75-79	-0.4554653819780725
11506	80-84	-0.5944874759382799
11506	85-89	-0.422250143668748
11506	90-94	-0.5536788819115799
11506	95-99	-0.5375725161406919
11506	100-104	-0.3223783868171495
11506	105-109	-0.47925065047719784
11506	110-114	-0.33864731364495526
11506	115-119	-0.7222983062813668
11506	120-124	-0.3768630812975218
11506	125-129	-0.5139867224156376
11506	130-134	-0.5152719190154613
11506	135-139	-0.6100590737802349
11506	140-144	-0.5400564713508018
11506	145-149	-0.5130201563100982
11506	150-151	-0.7682823488564878
11507	1	-0.032343482260877465
11507	2	0.007908229129792943
11507	3	0.040940807245846145
11507	4	-0.09123872579297654
11507	5	0.04437099399733313
11507	6	-0.08208337493233842
11507	7	-0.11082810111269481
11507	8	0.04038313037670349
11507	9	0.029495965333453
11507	10-14	0.013417747279028447
11507	15-19	0.11030244592055283
11507	20-24	0.028976663200815267
11507	25-29	0.04183549482590365
11507	30-34	-0.11922212353010764
11507	35-39	-0.12611327765943514
11507	40-44	-0.10639517380332109
11507	45-49	-0.018171802545971616
11507	50-54	0.032202151607023666
11507	55-59	0.023774500264977405
11507	60-64	-0.057694850085312055
11507	65-69	-0.041940642888015134
11507	70-74	0.007979651950215327
11507	75-79	-0.11180598940543263
11507	80-84	-0.11075601231195975
11507	85-89	-0.15122811149153392
11507	90-94	-0.24241695416516507
11507	95-99	-0.2823327403019462
11507	100-104	-0.23202616748977078
11507	105-109	-0.15160135231583638
11507	110-114	-0.3776342196338973
11507	115-119	-0.10205639667031363
11507	120-124	-0.02298421709549814
11507	125-129	-0.03413449565843507
11507	130-134	-0.013248360675689241
11507	135-139	-0.37094868753558785
11507	140-144	-0.25036270283442263
11507	145-149	-0.5181391618161193
11507	150-151	-0.45824788358692814
11508	1	-0.18984642269293772
11508	2	-0.19186745436557473
11508	3	-0.004453508415117824
11508	4	-0.10780936315954293
11508	5	-0.016775104533195417
11508	6	0.11062534611619412
11508	7	0.0970368722621231
11508	8	-0.0737056334507713
11508	9	-0.11560008878041828
11508	10-14	0.030895576173179506
11508	15-19	-0.020627921670680394
11508	20-24	0.037034191451297716
11508	25-29	0.11848424594872142
11508	30-34	-0.005043037570231945
11508	35-39	0.032317350457908844
11508	40-44	-0.058560182974979114
11508	45-49	-0.07580421878488863
11508	50-54	-0.03650785965992043
11508	55-59	0.044162062781225586
11508	60-64	-0.04156406374116273
11508	65-69	0.11794211621235462
11508	70-74	0.05267962094050915
11508	75-79	0.04987079017855933
11508	80-84	-3.12710586875653E-4
11508	85-89	0.0033189785054759113
11508	90-94	-0.015794468336622458
11508	95-99	0.008378038007229804
11508	100-104	-2.402754575570043E-4
11508	105-109	0.06820558346281302
11508	110-114	-0.09887407480825772
11508	115-119	0.1972071037331915
11508	120-124	-0.04314999879685644
11508	125-129	0.11674324689846571
11508	130-134	-0.13158385389032645
11508	135-139	-0.10224837660423702
11508	140-144	0.21264068698021532
11508	145-149	-0.10327581850985723
11508	150-151	0.08362366215612838
11509	1	-0.0811067616367751
11509	2	0.05801204512350111
11509	3	-0.22917732124408374
11509	4	-0.03657910114323215
11509	5	0.16186449289869742
11509	6	-0.3793297312933319
11509	7	0.031354453768670965
11509	8	-0.10538762778242727
11509	9	0.028745063243022173
11509	10-14	0.016923300930734797
11509	15-19	0.12102573094080782
11509	20-24	-0.07911191300819098
11509	25-29	-0.07146504743628412
11509	30-34	-0.27642272022009706
11509	35-39	-0.017742483215108962
11509	40-44	-0.0013346263347244758
11509	45-49	-0.028564510836019963
11509	50-54	-0.1491683590648023
11509	55-59	-0.0788616231563708
11509	60-64	-0.011165219980284746
11509	65-69	-0.1313100239448204
11509	70-74	-0.08967903880120787
11509	75-79	-0.09046535535434685
11509	80-84	-0.060420124884210225
11509	85-89	0.02525256073685256
11509	90-94	0.02723846237756078
11509	95-99	-0.0024654483057631182
11509	100-104	-0.016654215756489066
11509	105-109	-0.15119397239099897
11509	110-114	-0.025694466188731724
11509	115-119	-0.044457965012689726
11509	120-124	-0.12693173019266624
11509	125-129	-0.07616989348084502
11509	130-134	-0.3434740413411035
11509	135-139	-0.06756885700395543
11509	140-144	-0.10750752719344092
11509	145-149	0.01491974519350947
11509	150-151	-0.5786415647783727
11510	1	0.13349500827473193
11510	2	-0.0614569814251702
11510	3	0.009760731853262428
11510	4	-0.2533932604352671
11510	5	-0.1699939141809459
11510	6	-0.22225008527563261
11510	7	0.1486110909368108
11510	8	-0.5213168313222454
11510	9	-0.38718414029679593
11510	10-14	-0.1684749291577674
11510	15-19	-0.12985922481140477
11510	20-24	-0.1875189926542049
11510	25-29	-0.09934115363097362
11510	30-34	-0.3211129857068187
11510	35-39	-0.2924878867431602
11510	40-44	-0.09991742098227974
11510	45-49	-0.07540568331120312
11510	50-54	-0.313023819481117
11510	55-59	-0.18248240684619077
11510	60-64	-0.2517980376385438
11510	65-69	-0.15672326616478216
11510	70-74	0.0201887937459162
11510	75-79	-0.12276162942859514
11510	80-84	-0.3474083629397313
11510	85-89	-0.31069947323957336
11510	90-94	-0.27918495478607497
11510	95-99	-0.223713653880786
11510	100-104	-0.2339949790115341
11510	105-109	-0.1778196229605271
11510	110-114	-0.4366543918418344
11510	115-119	-0.43254832496371165
11510	120-124	-0.22969759442435844
11510	125-129	0.10657495064351252
11510	130-134	0.05257377455963308
11510	135-139	-0.2120725932089016
11510	140-144	-0.08760601856294414
11510	145-149	0.29722858550077547
11510	150-151	0.6337863453326733
11511	1	-0.005807895001158414
11511	2	-0.15808405796607872
11511	3	-0.15129733366451603
11511	4	0.06311426945139686
11511	5	-0.027353019909870824
11511	6	0.21733615909635517
11511	7	0.3197607571377148
11511	8	-0.0937434731480522
11511	9	0.055681874297206946
11511	10-14	0.022077780048881834
11511	15-19	-0.14604071836831167
11511	20-24	-0.09206797573136782
11511	25-29	-0.11170724585267777
11511	30-34	-0.13047876741772768
11511	35-39	-0.1321657094222104
11511	40-44	-0.11625156918363899
11511	45-49	-0.059626348362478154
11511	50-54	-0.07616522168780904
11511	55-59	-0.08126136803398509
11511	60-64	-0.16339537473700005
11511	65-69	-0.03376463297134791
11511	70-74	-0.11558900375229797
11511	75-79	-0.10671827249527865
11511	80-84	-0.04085605271745152
11511	85-89	0.017709058496777175
11511	90-94	-0.06983619529087548
11511	95-99	0.11773698714231529
11511	100-104	-0.11453956236260865
11511	105-109	-0.2988793022606018
11511	110-114	-0.17349080140473205
11511	115-119	-0.09242026897930344
11511	120-124	-0.17456028093319276
11511	125-129	-0.17682276773295058
11511	130-134	-0.36381720673865914
11511	135-139	-0.2139098492700171
11511	140-144	0.07897957426193614
11511	145-149	0.37727016442665473
11511	150-151	0.17896940068384026
11512	1	-0.1637026318432646
11512	2	-0.05501388252748285
11512	3	-0.0021745266469714863
11512	4	0.006096725591749674
11512	5	-0.1501600374537304
11512	6	-0.09626033213171326
11512	7	0.11800637117280388
11512	8	0.14090564965896846
11512	9	-0.08905496780805322
11512	10-14	0.11111286776817053
11512	15-19	0.014047000929934939
11512	20-24	0.09521272602302133
11512	25-29	-0.055566894975484615
11512	30-34	0.005047548371742039
11512	35-39	0.11701670102613093
11512	40-44	0.07781176179715743
11512	45-49	0.08814147852428533
11512	50-54	0.017746883258325852
11512	55-59	0.034019059678577435
11512	60-64	0.04399411419706212
11512	65-69	0.01061858586355413
11512	70-74	0.21364872118616063
11512	75-79	0.0302541972775785
11512	80-84	0.23347994038368824
11512	85-89	0.1877608086526763
11512	90-94	0.02374724817527607
11512	95-99	-0.05547846228110842
11512	100-104	-0.014118342068591971
11512	105-109	-0.06882348260689497
11512	110-114	-0.020788613844096915
11512	115-119	-0.15481331161777945
11512	120-124	0.06033705718706983
11512	125-129	0.34649499034082254
11512	130-134	0.06556192849063791
11512	135-139	0.2122377464874745
11512	140-144	0.12068952645798703
11512	145-149	0.2953634488570529
11512	150-151	0.3610805272356856
11601	1	-0.13107851836808493
11601	2	-0.03970966453569602
11601	3	0.2491412628267149
11601	4	-0.044939108674768136
11601	5	0.01447228804085654
11601	6	0.16292219866335955
11601	7	0.060736867626701496
11601	8	0.23587578777020468
11601	9	0.04954152342001805
11601	10-14	0.05985306933592227
11601	15-19	0.16140795651038076
11601	20-24	0.23559906420890542
11601	25-29	0.24645624798831278
11601	30-34	0.23012406946170216
11601	35-39	0.07013738874874065
11601	40-44	0.2372182537066223
11601	45-49	0.28137130013143974
11601	50-54	0.3889311490988945
11601	55-59	0.3984096692706629
11601	60-64	0.25010243016985356
11601	65-69	0.2266406769646636
11601	70-74	0.2243653526084941
11601	75-79	0.2305761005395368
11601	80-84	0.12883033717998416
11601	85-89	0.16220083884949332
11601	90-94	0.4059688294827595
11601	95-99	0.5150633543416561
11601	100-104	0.3945172175784606
11601	105-109	0.4508982348296655
11601	110-114	0.33374242451480285
11601	115-119	0.4049895745665779
11601	120-124	0.5728204407360238
11601	125-129	0.723623285193618
11601	130-134	0.9274870644374715
11601	135-139	0.7858982542893358
11601	140-144	0.7845874672504465
11601	145-149	0.9283834695979039
11601	150-151	0.466472508808053
11602	1	0.09603762789699744
11602	2	-0.03690041704559732
11602	3	-0.11925700557155494
11602	4	-0.10335303517380368
11602	5	0.20578664744032338
11602	6	-0.04231865976898774
11602	7	-0.044872416705985074
11602	8	0.03481656330671967
11602	9	-0.0595493856708913
11602	10-14	0.20063781650365797
11602	15-19	0.1581344923858552
11602	20-24	0.2545029971553916
11602	25-29	0.07122736339772473
11602	30-34	0.07936971743075105
11602	35-39	0.1261365388718403
11602	40-44	0.17574633040109688
11602	45-49	0.17156260706946824
11602	50-54	0.19419499428396136
11602	55-59	0.32721945792471985
11602	60-64	0.34446587683412844
11602	65-69	0.08082855338830086
11602	70-74	0.22933245295874372
11602	75-79	0.26477587197793895
11602	80-84	0.2798167829378855
11602	85-89	0.40068943837964355
11602	90-94	0.2924114668103428
11602	95-99	0.22670259543613014
11602	100-104	0.23615920880563124
11602	105-109	0.4779164186776228
11602	110-114	0.45222321874262406
11602	115-119	0.46405121072137945
11602	120-124	0.496645383098425
11602	125-129	0.5387482944358553
11602	130-134	0.6917462887464723
11602	135-139	0.6991947416050692
11602	140-144	0.8973034325658205
11602	145-149	0.9292039833632728
11602	150-151	1.2902150446994014
11603	1	-0.11173529702514884
11603	2	0.08731019046122412
11603	3	-0.03460038528018927
11603	4	0.12189499074237631
11603	5	-0.241894105362924
11603	6	0.11329892235193739
11603	7	-0.09255413365274023
11603	8	-0.14822126004290226
11603	9	0.11012058800798741
11603	10-14	-0.01261530009021783
11603	15-19	-0.17154280878364858
11603	20-24	-0.1865039543192637
11603	25-29	-0.050389698085709256
11603	30-34	-0.04170742369092295
11603	35-39	-0.11288113942261191
11603	40-44	-0.03655398489397754
11603	45-49	0.0534803425756607
11603	50-54	0.03945396850570404
11603	55-59	-0.059514473315935845
11603	60-64	-0.14897043518438835
11603	65-69	-0.12890871692166428
11603	70-74	-0.09640600347722739
11603	75-79	0.10886287413477191
11603	80-84	-0.15379978737790623
11603	85-89	0.02041274343199717
11603	90-94	0.012488213315663188
11603	95-99	-0.2150135185178783
11603	100-104	0.13531019648563358
11603	105-109	-0.1318813509813097
11603	110-114	0.03532106571071836
11603	115-119	-0.14527448046518998
11603	120-124	-0.07646107867650187
11603	125-129	0.04079449578659933
11603	130-134	0.41208474309343757
11603	135-139	0.46102231343895284
11603	140-144	0.2817338890937222
11603	145-149	0.5041591248683233
11603	150-151	1.0561413561449697
11604	1	0.10339600026616935
11604	2	0.3685206557620866
11604	3	0.06166826066688458
11604	4	0.2566508917847692
11604	5	0.033832611555400405
11604	6	-0.09213960915797514
11604	7	-0.11624488872640626
11604	8	0.14267235042817106
11604	9	-0.01222953489531875
11604	10-14	0.01338921197643117
11604	15-19	0.048884634971848584
11604	20-24	0.02067879400074446
11604	25-29	-0.054971995199039725
11604	30-34	-0.0031749517229897606
11604	35-39	0.062091802608406965
11604	40-44	-0.03270574041500396
11604	45-49	-0.05914351400669915
11604	50-54	0.06209624797278934
11604	55-59	-0.03812588831779351
11604	60-64	0.018292751713637756
11604	65-69	-0.04308057907176277
11604	70-74	0.07935101163347014
11604	75-79	-0.0012616992262977078
11604	80-84	0.02010055511151876
11604	85-89	0.03428034843890515
11604	90-94	0.12335761475200968
11604	95-99	-0.028339731306402882
11604	100-104	0.09357100576039556
11604	105-109	0.03536199404966567
11604	110-114	0.14123821208442422
11604	115-119	0.2667744109231407
11604	120-124	0.1261374496743244
11604	125-129	0.2020132089061093
11604	130-134	0.14671329503556763
11604	135-139	0.27003043812528915
11604	140-144	0.24778888440738456
11604	145-149	0.7071304952398023
11604	150-151	0.3307829136238354
11605	1	0.028715107784776706
11605	2	-7.634495781587702E-4
11605	3	0.020385898019846138
11605	4	0.13425913806068834
11605	5	-0.003352568136662626
11605	6	0.07942297484818539
11605	7	0.20151853140170317
11605	8	0.1716168159868019
11605	9	0.14567886247581185
11605	10-14	0.10195881310362154
11605	15-19	0.20849772000229905
11605	20-24	0.13166517689268176
11605	25-29	0.09414321721486374
11605	30-34	0.18951407950644494
11605	35-39	0.18800972917427572
11605	40-44	0.1947571762115743
11605	45-49	0.1370155021837789
11605	50-54	0.22253644847145893
11605	55-59	0.12536050178186997
11605	60-64	0.20051382727836398
11605	65-69	0.21474529033956458
11605	70-74	0.21721458502130275
11605	75-79	0.1475531541183912
11605	80-84	0.08319196836118437
11605	85-89	0.1425230073593866
11605	90-94	0.20803009798750338
11605	95-99	0.012583928806790823
11605	100-104	0.2306171528905807
11605	105-109	0.35376375842768226
11605	110-114	0.20943774702782036
11605	115-119	0.22496580777782071
11605	120-124	-0.021762769779080315
11605	125-129	0.5142042738711439
11605	130-134	0.5103935473032379
11605	135-139	0.20564275087292572
11605	140-144	0.5511432834742891
11605	145-149	0.41303235158456175
11605	150-151	1.1364539649204275
11606	1	0.16215685993551077
11606	2	0.20444642744025998
11606	3	0.007885657445548588
11606	4	0.20402568476097116
11606	5	-8.602183993673407E-4
11606	6	0.1282499345664192
11606	7	0.19442640106817066
11606	8	-0.01898538959837026
11606	9	0.3472993709536496
11606	10-14	0.2543097051531191
11606	15-19	-0.028585364737587327
11606	20-24	-0.17336763744170014
11606	25-29	0.05258352591980753
11606	30-34	0.08674843736552162
11606	35-39	0.00969726494907519
11606	40-44	0.0433513101560834
11606	45-49	-0.13638464165322262
11606	50-54	0.07494974178317904
11606	55-59	0.0718442775495376
11606	60-64	-0.030367535367702203
11606	65-69	-0.03547300848595114
11606	70-74	0.14561097960139335
11606	75-79	0.005905721412112541
11606	80-84	-0.012772585708361817
11606	85-89	0.10458260020837429
11606	90-94	0.0528921273875369
11606	95-99	-0.05629980096478704
11606	100-104	0.12467913590945301
11606	105-109	0.11827519232407013
11606	110-114	0.10686950956863228
11606	115-119	0.04993460995224552
11606	120-124	0.008060886365804265
11606	125-129	0.33157243094220945
11606	130-134	0.42209002013891705
11606	135-139	0.014446036586491573
11606	140-144	0.06133224411220084
11606	145-149	-0.031536552404915597
11606	150-151	0.34525675474686324
11607	1	-0.1899997178418431
11607	2	-0.002849890457756743
11607	3	-0.3679163064696631
11607	4	-0.3980806955731033
11607	5	0.07294436534430915
11607	6	-0.19683826951247596
11607	7	-0.05407962740573424
11607	8	0.0552016508559916
11607	9	-0.1334009072836082
11607	10-14	-0.1602848429264654
11607	15-19	-0.11282241140686722
11607	20-24	-0.20567662421825617
11607	25-29	-0.07037630656415672
11607	30-34	-0.22495282569776265
11607	35-39	-0.34098813862956234
11607	40-44	-0.2555711895126862
11607	45-49	-0.13928048766418755
11607	50-54	-0.2834064665318863
11607	55-59	-0.16439187801331911
11607	60-64	-0.3480051679416789
11607	65-69	-0.17770433346902337
11607	70-74	-0.21116759283331277
11607	75-79	-0.18751178784240352
11607	80-84	-0.06285129102430886
11607	85-89	-0.17563689718327424
11607	90-94	-0.41762614993776026
11607	95-99	-0.2782866313440806
11607	100-104	-0.2812282922725231
11607	105-109	-0.19908387515102532
11607	110-114	-0.1907486762993571
11607	115-119	-0.03234616314210115
11607	120-124	-0.11816765015594655
11607	125-129	-0.16672098474588637
11607	130-134	-0.03262388232743518
11607	135-139	-0.28806030429074525
11607	140-144	-0.1188523918585247
11607	145-149	0.2088932647562416
11607	150-151	-0.06591040889803779
11608	1	0.14209446960601113
11608	2	-0.039987185349755094
11608	3	0.003489088913671168
11608	4	-0.09110007074692561
11608	5	-0.1176276194522039
11608	6	-0.4681138790424697
11608	7	-0.14032696216052898
11608	8	0.06769817444920534
11608	9	-0.14176282440607224
11608	10-14	-0.047639992643716766
11608	15-19	-0.061071229428563356
11608	20-24	0.04215780611455244
11608	25-29	0.04179389831208624
11608	30-34	0.019883551422850587
11608	35-39	0.06279233786992933
11608	40-44	0.046945348581871826
11608	45-49	-0.017160124242586505
11608	50-54	0.10492919175374027
11608	55-59	-0.09234231584235175
11608	60-64	0.1307424864942348
11608	65-69	-0.06709095776040641
11608	70-74	0.04350875645984331
11608	75-79	0.14450751947250495
11608	80-84	0.03481909138353956
11608	85-89	0.08577278782335185
11608	90-94	0.00983266375099845
11608	95-99	0.12839832082536873
11608	100-104	-0.12211509824319222
11608	105-109	-0.05677618321453792
11608	110-114	-0.05536534131943682
11608	115-119	-0.0011433253282575606
11608	120-124	-0.10378267363013549
11608	125-129	-0.01862049152028078
11608	130-134	0.25429551510757875
11608	135-139	-0.09657334712748877
11608	140-144	-0.09934203557700982
11608	145-149	0.22078906815566057
11608	150-151	-0.117277273156013
11609	1	-0.20016096517659676
11609	2	0.09269915005397067
11609	3	-0.08746588003042888
11609	4	-0.15590985335562024
11609	5	0.11338946129313499
11609	6	-0.16075751258284043
11609	7	-0.10371981930338592
11609	8	-0.4163468566066939
11609	9	0.1263272377057305
11609	10-14	-0.15484107960024573
11609	15-19	-0.15535306172670005
11609	20-24	-0.1726209205935234
11609	25-29	-0.11041495261958545
11609	30-34	-0.3075621007510634
11609	35-39	-0.2776152708257271
11609	40-44	-0.21045409851756602
11609	45-49	-0.30071915992481024
11609	50-54	-0.4288159596701746
11609	55-59	-0.20083371397905125
11609	60-64	-0.1828719146253306
11609	65-69	-0.4640112833368022
11609	70-74	0.010460984362929082
11609	75-79	-0.2246064877293108
11609	80-84	-0.23563045316455344
11609	85-89	-0.38357482622567574
11609	90-94	-0.24095030955858476
11609	95-99	-0.3486652459783457
11609	100-104	-0.4028159978034296
11609	105-109	-0.3004683532869379
11609	110-114	-0.3645722796255484
11609	115-119	-0.1299415321108981
11609	120-124	-0.22048288382889325
11609	125-129	-0.21698255141381395
11609	130-134	-0.43572629100397364
11609	135-139	-0.33389268904306135
11609	140-144	-0.11531487085107983
11609	145-149	0.06731874385024383
11609	150-151	-0.7163508038076998
11610	1	0.019023991996849787
11610	2	0.030658005973212
11610	3	0.013166958758191072
11610	4	-0.02967189832349959
11610	5	0.01719222972385026
11610	6	0.06617063822780267
11610	7	0.09596854105146235
11610	8	-0.11146577676576896
11610	9	0.03583702663200938
11610	10-14	0.0677030852819911
11610	15-19	0.07181025274255859
11610	20-24	0.05770849971849401
11610	25-29	-0.0986902279331403
11610	30-34	0.07146627183994525
11610	35-39	-0.06503086414808479
11610	40-44	0.04969555950504656
11610	45-49	0.09220823992195193
11610	50-54	-0.030183499693180238
11610	55-59	0.07524910362247539
11610	60-64	0.04053859110050695
11610	65-69	0.10409861374252927
11610	70-74	0.08820571834461077
11610	75-79	0.15610997297147833
11610	80-84	0.20494678817539125
11610	85-89	-0.16824938808727552
11610	90-94	-0.14703781259825632
11610	95-99	-0.051577211589133753
11610	100-104	0.055947223716586336
11610	105-109	-0.028911845880017495
11610	110-114	-0.14962202167624383
11610	115-119	6.682288031854E-4
11610	120-124	-0.013712490546467393
11610	125-129	0.41600717243237995
11610	130-134	0.3121935368861628
11610	135-139	0.07540503445031987
11610	140-144	0.11646061027504828
11610	145-149	0.24664464750652115
11610	150-151	0.7145086898905575
11611	1	0.03211201688618459
11611	2	4.105530007976199E-4
11611	3	-0.11094842327194243
