##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11591066538392	32.0	32.0	32.0	32.0	32.0
2	31.114665201500202	32.0	32.0	32.0	32.0	32.0
3	31.4384119738268	32.0	32.0	32.0	32.0	32.0
4	31.55367330407344	32.0	32.0	32.0	32.0	32.0
5	31.55326719815146	32.0	32.0	32.0	32.0	32.0
6	35.12531950980626	36.0	36.0	36.0	36.0	36.0
7	35.13692284638989	36.0	36.0	36.0	36.0	36.0
8	35.05491659626774	36.0	36.0	36.0	36.0	36.0
9	35.214813745056695	36.0	36.0	36.0	36.0	36.0
10-14	35.16227232551019	36.0	36.0	36.0	36.0	36.0
15-19	35.112774963026986	36.0	36.0	36.0	36.0	36.0
20-24	35.095696363071724	36.0	36.0	36.0	36.0	36.0
25-29	35.02675282482501	36.0	36.0	36.0	36.0	36.0
30-34	34.98648839992095	36.0	36.0	36.0	36.0	36.0
35-39	34.97037646139207	36.0	36.0	36.0	36.0	36.0
40-44	34.92404225121869	36.0	36.0	36.0	36.0	36.0
45-49	34.878137362067285	36.0	36.0	36.0	36.0	36.0
50-54	34.81210007658189	36.0	36.0	36.0	34.4	36.0
55-59	34.73223857090343	36.0	36.0	36.0	32.0	36.0
60-64	34.61505802779629	36.0	36.0	36.0	32.0	36.0
65-69	34.53189730586835	36.0	36.0	36.0	32.0	36.0
70-74	34.49759979051369	36.0	36.0	36.0	32.0	36.0
75-79	34.45990417010343	36.0	36.0	36.0	32.0	36.0
80-84	34.39404791555174	36.0	36.0	36.0	32.0	36.0
85-89	34.35715345233611	36.0	36.0	36.0	32.0	36.0
90-94	34.29273580677939	36.0	36.0	36.0	32.0	36.0
95-99	34.248343013774694	36.0	36.0	36.0	32.0	36.0
100-104	34.19414884582575	36.0	36.0	36.0	32.0	36.0
105-109	34.07991946476825	36.0	36.0	36.0	32.0	36.0
110-114	34.01312879614614	36.0	36.0	36.0	32.0	36.0
115-119	33.897854076541265	36.0	36.0	36.0	28.0	36.0
120-124	33.786466615737325	36.0	36.0	36.0	27.0	36.0
125-129	33.670130825880555	36.0	36.0	36.0	27.0	36.0
130-134	33.52554556150509	36.0	32.8	36.0	27.0	36.0
135-139	33.38179323531425	36.0	32.0	36.0	27.0	36.0
140-144	33.279814107858094	36.0	32.0	36.0	27.0	36.0
145-149	33.05615984026791	36.0	32.0	36.0	27.0	36.0
150-151	30.477634052592506	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11411	55-59	0.19615318429241313
11411	60-64	0.029389758694044588
11411	65-69	0.44010071341918433
11411	70-74	-0.1900353596110449
11411	75-79	0.24963428726056947
11411	80-84	-0.055735132074119065
11411	85-89	0.3025083883172073
11411	90-94	0.2598351315324834
11411	95-99	0.45569985609648
11411	100-104	0.33026669300021183
11411	105-109	0.5419857651187527
11411	110-114	0.20905048591599495
11411	115-119	0.363291163354468
11411	120-124	0.33532797618245525
11411	125-129	0.17472994287418686
11411	130-134	0.07314746825893081
11411	135-139	0.47115414173734393
11411	140-144	0.5605523595278328
11411	145-149	0.3264259998600565
11411	150-151	0.74352816611081
11412	1	0.3627482700371445
11412	2	-0.04450107920980528
11412	3	0.11385038272572601
11412	4	-0.09656556268111771
11412	5	-0.2673675149156409
11412	6	0.22876253022725024
11412	7	0.15290588567473407
11412	8	0.1669387817027328
11412	9	0.004602480960507194
11412	10-14	-0.08755947045015944
11412	15-19	0.10951229925374406
11412	20-24	0.04002310179944146
11412	25-29	0.08284423201408231
11412	30-34	-0.013581511980561345
11412	35-39	0.1937122518960308
11412	40-44	0.2297936302579302
11412	45-49	0.17335943450369484
11412	50-54	-0.07076868865190278
11412	55-59	-0.05284803869984245
11412	60-64	0.10844369879534099
11412	65-69	0.19482330681412208
11412	70-74	0.09568900734620911
11412	75-79	0.11383771401268916
11412	80-84	-0.12760895386625037
11412	85-89	0.11349532327694334
11412	90-94	0.3434004577955534
11412	95-99	-0.01074062093591266
11412	100-104	0.07592410868925015
11412	105-109	0.37763329515880883
11412	110-114	0.24504852621284812
11412	115-119	0.04828951412368099
11412	120-124	0.38027873087883535
11412	125-129	0.5198075479124498
11412	130-134	0.41654486345539254
11412	135-139	0.6920289159033288
11412	140-144	0.4124455070307391
11412	145-149	0.4293909333500494
11412	150-151	1.3553741082687765
11501	1	0.4109512298680116
11501	2	0.22283507301007077
11501	3	-0.31469084348992027
11501	4	-0.42510678889676257
11501	5	0.18601514893213889
11501	6	-0.5440704507452665
11501	7	-0.008193480075796344
11501	8	-0.5209047700943117
11501	9	-0.26907616597395645
11501	10-14	-0.14438822309286792
11501	15-19	0.0024087051734014153
11501	20-24	-0.15280987917306277
11501	25-29	-0.25954477432840406
11501	30-34	-0.4262453597606921
11501	35-39	-0.21246110962616882
11501	40-44	-0.17090404416067884
11501	45-49	-0.2863868657077191
11501	50-54	-0.31087439689714813
11501	55-59	-0.020966431934510865
11501	60-64	-0.39373319274076835
11501	65-69	-0.06431551450624085
11501	70-74	0.060157813809524896
11501	75-79	-0.4007956968600581
11501	80-84	-0.2605570808545039
11501	85-89	-0.12607740644978804
11501	90-94	-0.4697257574935989
11501	95-99	-0.35394483644294183
11501	100-104	-0.3409964919325361
11501	105-109	-0.577117217486439
11501	110-114	-0.6297116881059424
11501	115-119	-0.2750519821172901
11501	120-124	-0.37618671605832077
11501	125-129	-0.23548602293382714
11501	130-134	-0.3451841012436745
11501	135-139	-0.19170481278051454
11501	140-144	-0.06472331171627133
11501	145-149	-0.7905543197622862
11501	150-151	-1.2353933111447262
11502	1	-0.1339024476662054
11502	2	-0.03947715576482835
11502	3	0.34973555018984115
11502	4	-0.01905360095862818
11502	5	0.0065559300604327575
11502	6	-0.10114177599284346
11502	7	-0.9236491382487131
11502	8	0.030335910889334627
11502	9	-0.6291295764557603
11502	10-14	-0.3945451163831777
11502	15-19	-0.4360379399807002
11502	20-24	-0.36270417092782736
11502	25-29	-0.27749069621557254
11502	30-34	-0.3536293588705064
11502	35-39	-0.36360832226664286
11502	40-44	-0.38805325969422455
11502	45-49	-0.36740611573554816
11502	50-54	-0.2214385451112335
11502	55-59	-0.39681196950587605
11502	60-64	-0.24404073457949949
11502	65-69	-0.3146120637513903
11502	70-74	-0.40931187077111275
11502	75-79	-0.10905041384118874
11502	80-84	-0.17687133532041344
11502	85-89	-0.5922080486935428
11502	90-94	-0.4438354070609094
11502	95-99	-0.4051367983484866
11502	100-104	-0.42369186673317216
11502	105-109	-0.22950956198404526
11502	110-114	-0.10233107078724402
11502	115-119	-0.32635056521100836
11502	120-124	-0.3672744961662744
11502	125-129	-0.4290725167881462
11502	130-134	-0.5243734123982335
11502	135-139	-0.6467661811006309
11502	140-144	-0.5554327784315944
11502	145-149	-1.0383341244101274
11502	150-151	-0.7183493906070169
11503	1	0.22646959544071166
11503	2	0.5049041884197614
11503	3	-0.15981146944080038
11503	4	0.010146416928058954
11503	5	0.26895364056439064
11503	6	-0.27493330664615456
11503	7	0.5717673979941864
11503	8	0.14047319121844737
11503	9	0.2821300935348461
11503	10-14	-0.064857686253049
11503	15-19	0.08057432134380349
11503	20-24	0.09651418081389096
11503	25-29	0.26930982249837143
11503	30-34	0.22030973695741096
11503	35-39	0.03598922725711873
11503	40-44	0.2766160601644714
11503	45-49	0.22861856789366897
11503	50-54	0.13265527056645254
11503	55-59	0.11792511338172318
11503	60-64	0.30619291028030915
11503	65-69	0.05998355091431762
11503	70-74	-0.11748045452380751
11503	75-79	0.012561735691527076
11503	80-84	0.10857079264508229
11503	85-89	0.20879129146434394
11503	90-94	0.20505964354674688
11503	95-99	0.08187707283750001
11503	100-104	0.3038752738671491
11503	105-109	0.2133814332766164
11503	110-114	-0.28055821000509695
11503	115-119	0.1686771148726791
11503	120-124	-0.030900288448123092
11503	125-129	-0.3170394209920744
11503	130-134	-0.207024350485689
11503	135-139	0.09976847236471542
11503	140-144	0.11027334441949677
11503	145-149	-0.4999134678120143
11503	150-151	-1.0514061699375716
11504	1	-0.017745992981389236
11504	2	-0.31956727514978667
11504	3	-0.38120698708892675
11504	4	-0.28773943735013674
11504	5	-0.019132739981838398
11504	6	-0.32873967630408174
11504	7	0.18114948673386522
11504	8	0.24032801382982427
11504	9	0.16598818263747006
11504	10-14	-0.17071922331865608
11504	15-19	-0.18134383490335892
11504	20-24	-0.21204221152800784
11504	25-29	-0.11889451467611423
11504	30-34	-0.1016574166584121
11504	35-39	-0.5565613579892315
11504	40-44	-0.2654490881886744
11504	45-49	-0.3412389767937398
11504	50-54	-0.4048640108054826
11504	55-59	-0.11657266358951546
11504	60-64	-0.13554558894843183
11504	65-69	-0.055801657368753865
11504	70-74	-0.36437873241257535
11504	75-79	-0.2195896295274622
11504	80-84	-0.3286916921103469
11504	85-89	-0.3631500590560037
11504	90-94	-0.1875086748269652
11504	95-99	-0.5389242456171672
11504	100-104	0.06511580345856771
11504	105-109	-0.30463519012474904
11504	110-114	-0.08211725661836056
11504	115-119	-0.5237093130610546
11504	120-124	-0.10799201619413878
11504	125-129	-0.22467349670559145
11504	130-134	-0.5608770645459984
11504	135-139	-0.2644348551845326
11504	140-144	0.18029082486215486
11504	145-149	-0.6486037366698554
11504	150-151	-1.0203109484799064
11505	1	-0.10027026482605095
11505	2	0.3454812685395332
11505	3	0.34694835271689684
11505	4	0.08119260148481189
11505	5	-0.21330749726338993
11505	6	0.054755469326984496
11505	7	-0.08584080452826726
11505	8	-0.5412253842284258
11505	9	0.07375517292872757
11505	10-14	-0.26003961166816225
11505	15-19	-0.20076131063151337
11505	20-24	-0.3023334736639214
11505	25-29	-0.18297218457902886
11505	30-34	0.042031903729942144
11505	35-39	-0.24393999876592432
11505	40-44	-0.011080156149837705
11505	45-49	0.09759597466256764
11505	50-54	-0.2081176219823675
11505	55-59	-0.37595225156015033
11505	60-64	-0.533531408898007
11505	65-69	-0.21565013149838563
11505	70-74	-0.384401866981797
11505	75-79	-0.28658236038559437
11505	80-84	-0.11887438177890886
11505	85-89	-0.39711094282912285
11505	90-94	-0.2893903555323547
11505	95-99	-0.13730856166072414
11505	100-104	-0.4995625134993489
11505	105-109	-0.40368266631165994
11505	110-114	-0.36644292536613676
11505	115-119	-0.3960730145052551
11505	120-124	-0.5774248056269258
11505	125-129	-0.6212191827776863
11505	130-134	-0.44168214118947446
11505	135-139	-0.7941589951877361
11505	140-144	-0.6151916880912154
11505	145-149	-0.5400324330114259
11505	150-151	-0.37037886906506756
11506	1	0.03556090341315965
11506	2	-0.2244626669178693
11506	3	0.1326724057730999
11506	4	-0.40027875090134657
11506	5	0.028727235404460316
11506	6	-0.22392633020808717
11506	7	-0.20902326498681134
11506	8	-0.22010773985083176
11506	9	0.03569509726438724
11506	10-14	-0.12824235564009
11506	15-19	0.06557717334678159
11506	20-24	-0.14290050041992686
11506	25-29	-0.11048483328681158
11506	30-34	-0.2979562452285265
11506	35-39	0.10085693819564767
11506	40-44	-0.16555848241812754
11506	45-49	-0.10130552494999279
11506	50-54	-0.07974436086701076
11506	55-59	-0.4836632328953172
11506	60-64	-0.20307829326493732
11506	65-69	-0.13271350013942396
11506	70-74	-0.3158462567553286
11506	75-79	-0.21183477403076267
11506	80-84	-0.3003675073947818
11506	85-89	-0.20692277709311213
11506	90-94	-0.06908628721082977
11506	95-99	-0.42112642678242906
11506	100-104	-0.33908261633445846
11506	105-109	-0.15932645561672132
11506	110-114	-0.29489643026436596
11506	115-119	-0.6382425187487684
11506	120-124	-0.34998265428234276
11506	125-129	-0.4435707298664795
11506	130-134	-0.5621337401551543
11506	135-139	-0.47802989860538503
11506	140-144	-0.7872489451228901
11506	145-149	-0.2779057853569853
11506	150-151	-0.43450041722771005
11507	1	0.02304852024565207
11507	2	-0.2638088356735224
11507	3	0.35763687146634027
11507	4	-0.266540541830409
11507	5	-0.02612481266376676
11507	6	-0.38253855400961356
11507	7	-0.23908744209840904
11507	8	-0.47780683964839454
11507	9	0.1351696202432393
11507	10-14	0.04525120511281244
11507	15-19	0.28230629424957954
11507	20-24	0.24138256802129376
11507	25-29	-0.0023184035155168203
11507	30-34	0.04215660311534464
11507	35-39	-0.20009925769529957
11507	40-44	-0.0558027000173027
11507	45-49	-0.09479736282741413
11507	50-54	-0.17301222493213686
11507	55-59	-0.1591674369695255
11507	60-64	-0.24761216315092582
11507	65-69	-0.08370317276185091
11507	70-74	-0.16269506165430414
11507	75-79	-0.2530318953226711
11507	80-84	-0.22202803047710518
11507	85-89	-0.45750912439181946
11507	90-94	-0.1799589793290508
11507	95-99	0.012650329024900486
11507	100-104	-0.1881572755382166
11507	105-109	-0.49013849280166255
11507	110-114	-0.3573170651850006
11507	115-119	-0.08580289786820572
11507	120-124	-0.5339493337304049
11507	125-129	-0.5747297633528277
11507	130-134	-0.4856588538798974
11507	135-139	-0.6226392592991417
11507	140-144	-0.7286125818110136
11507	145-149	-0.5463059860035457
11507	150-151	-0.5050053546338304
11508	1	0.12811623540510908
11508	2	-0.292336577045301
11508	3	-0.2493530804777393
11508	4	0.016421450305895036
11508	5	-0.04377444132256869
11508	6	-0.13941928795456704
11508	7	-0.005535672766825428
11508	8	-0.37483611007215956
11508	9	-0.189120462762439
11508	10-14	-0.08963739252808267
11508	15-19	-0.04979506005361145
11508	20-24	-0.19006347828712933
11508	25-29	0.04652388569374466
11508	30-34	-0.0537979621970166
11508	35-39	0.01821441639820165
11508	40-44	-0.30496827450397745
11508	45-49	-0.15374013259586405
11508	50-54	-0.28050894839216056
11508	55-59	-0.36280474865655066
11508	60-64	-0.09904073457949636
11508	65-69	-0.1968922835316107
11508	70-74	-0.02732469128392978
11508	75-79	-0.15958869135315012
11508	80-84	-0.06595856388133114
11508	85-89	-0.07722369094603465
11508	90-94	-0.31187702727644506
11508	95-99	-0.13133718094055524
11508	100-104	-0.4714482769895838
11508	105-109	-0.22967214095097432
11508	110-114	-0.16307275876678062
11508	115-119	-0.183481645179711
11508	120-124	-0.3066225302185046
11508	125-129	-0.5782901348698672
11508	130-134	-0.4361509332392757
11508	135-139	-0.57313793157617
11508	140-144	-0.5840172328944391
11508	145-149	-0.2641765376547909
11508	150-151	-0.45935758983705455
11509	1	-0.06607656366573877
11509	2	-0.11068733198142411
11509	3	0.18502554902284274
11509	4	-0.39368307931082924
11509	5	0.2079096469468844
11509	6	0.17277583399665275
11509	7	0.16310544221575185
11509	8	0.1295773626339951
11509	9	-0.012581554516216897
11509	10-14	-0.0019718873016003613
11509	15-19	0.03301562519610002
11509	20-24	0.024524210446898564
11509	25-29	0.01337638279014186
11509	30-34	-0.015377520849746418
11509	35-39	-0.15058930021039885
11509	40-44	-0.20947466242500212
11509	45-49	0.22927961188729284
11509	50-54	-0.018418356057672725
11509	55-59	-0.26180591009673293
11509	60-64	0.037544631274158746
11509	65-69	-0.28184001872325126
11509	70-74	0.17422958896474938
11509	75-79	0.08629272341371319
11509	80-84	-0.0559060261198141
11509	85-89	0.09834624994898888
11509	90-94	0.06538541616246363
11509	95-99	0.0034667406280775026
11509	100-104	-0.10674508802169669
11509	105-109	-0.2158749719240518
11509	110-114	0.08405021440009364
11509	115-119	0.20699295314546617
11509	120-124	-0.12600695201607692
11509	125-129	0.06253339454190154
11509	130-134	0.11640813176602904
11509	135-139	-0.019300834565974867
11509	140-144	0.2509333119087813
11509	145-149	-0.2522832371208281
11509	150-151	-0.7611932025799675
11510	1	0.1838598598691128
11510	2	0.3055420056674052
11510	3	0.04349277824489661
11510	4	-0.3228473377780574
11510	5	0.07698836617009519
11510	6	-0.13467995146167766
11510	7	0.24036818640717428
11510	8	0.2285716985489188
11510	9	-0.10399295204251047
11510	10-14	0.043659831574828445
11510	15-19	-0.13925116477039268
11510	20-24	-0.10815871638236985
11510	25-29	0.04993169431482869
11510	30-34	0.13134308948432505
11510	35-39	-0.1121895556171495
11510	40-44	0.17598410644841067
11510	45-49	0.1329265340707977
11510	50-54	-0.1286930449973127
11510	55-59	0.03703510447277125
11510	60-64	0.1772896258812935
11510	65-69	0.1251919124656311
11510	70-74	0.027502005400087626
11510	75-79	0.036216576450073035
11510	80-84	0.03593673040027312
11510	85-89	0.051703634579375546
11510	90-94	0.050909089046250244
11510	95-99	-0.26023961996494194
11510	100-104	0.21638943407982936
11510	105-109	-0.0014846935000676353
11510	110-114	-0.43076244333626335
11510	115-119	-0.15389813596344482
11510	120-124	-0.22767160487293836
11510	125-129	-0.2308944661546164
11510	130-134	-0.2565918682339685
11510	135-139	0.013699165434026384
11510	140-144	-0.4900566378399631
11510	145-149	0.08672409348039167
11510	150-151	-0.6776370386449173
11511	1	0.08720409590141998
11511	2	0.21685188707273895
11511	3	-0.1724919134757279
11511	4	0.10676350261977774
11511	5	-0.004136614360799484
11511	6	0.10471216744449663
11511	7	0.17125842515403633
11511	8	-0.14499036895881545
11511	9	0.15306598928317072
11511	10-14	-0.008993529349012874
11511	15-19	0.21017811231391903
11511	20-24	-0.05369862248566193
11511	25-29	0.12707385215920652
11511	30-34	-0.11297971940694396
11511	35-39	0.07644379265574486
11511	40-44	-0.17400918664348097
11511	45-49	0.07897616519084494
11511	50-54	0.07706315087007454
11511	55-59	0.04403629762111905
11511	60-64	-0.047209748664002404
11511	65-69	-0.11296418664841923
11511	70-74	0.07670046594877533
11511	75-79	-0.04136173459589543
11511	80-84	0.06616204639221479
11511	85-89	-0.10159325907468286
11511	90-94	-0.3401763346041946
11511	95-99	-0.08866396947587418
11511	100-104	0.11163508701483238
11511	105-109	-0.0737679351897853
11511	110-114	0.08325295658067944
11511	115-119	0.19673973280443136
11511	120-124	-0.05339728842867686
11511	125-129	0.20467973600531764
11511	130-134	0.4001154488392089
11511	135-139	0.16431752985295844
11511	140-144	0.023717625634276374
11511	145-149	-0.6890056320554621
11511	150-151	-0.8393704590365054
11512	1	0.01737948787591037
11512	2	0.12891229986395203
11512	3	0.23451933641354472
11512	4	0.25146188157274096
11512	5	0.3522722792524533
11512	6	0.18133542902656785
11512	7	-0.2141610096940454
11512	8	0.34043792406979634
11512	9	0.07467109159515672
11512	10-14	0.03135991205412836
11512	15-19	-0.009938815669066514
11512	20-24	0.05127524588177579
11512	25-29	0.10519414625079548
11512	30-34	-0.05790398196341329
11512	35-39	-0.021989421910802776
11512	40-44	0.06252890446238979
11512	45-49	-0.12897822783396862
11512	50-54	0.10705541706693111
11512	55-59	0.05050124359681263
11512	60-64	0.28717936111427633
11512	65-69	0.029696916741805524
11512	70-74	0.010527408307297037
11512	75-79	0.021203209347213203
11512	80-84	0.2995500693618567
11512	85-89	0.31585122295268064
11512	90-94	0.3269818262193809
11512	95-99	-0.027210967348317183
11512	100-104	0.11627577080727747
11512	105-109	0.24107296228779518
11512	110-114	0.37315912529118833
11512	115-119	0.25965040540432227
11512	120-124	0.13484838781148767
11512	125-129	0.09191953315576029
11512	130-134	-0.20188889793693932
11512	135-139	0.0700655020676848
11512	140-144	0.24825669499336556
11512	145-149	-0.3086552525612447
11512	150-151	0.679300440216462
11601	1	0.06335433064320384
11601	2	0.1978221531134281
11601	3	-0.2322102233348815
11601	4	-0.01818172429727838
11601	5	0.11717793962981204
11601	6	0.09613626760098981
11601	7	0.16462305739190697
11601	8	-0.05134404658009828
11601	9	-0.20054903419101322
11601	10-14	0.07963244874175501
11601	15-19	0.09807795581939871
11601	20-24	0.09628572806207103
11601	25-29	0.05268261585247558
11601	30-34	0.0918528314537781
11601	35-39	-0.04572209153830897
11601	40-44	0.10068251914681525
11601	45-49	-0.025549656405395638
11601	50-54	-0.08755656743978335
11601	55-59	0.016242870391067754
11601	60-64	0.3454037098649465
11601	65-69	0.05129819265886937
11601	70-74	0.07267530871606454
11601	75-79	0.07401704647627838
11601	80-84	0.08097188648020648
11601	85-89	0.17046442457309752
11601	90-94	0.21985058219975429
11601	95-99	0.19687382823375543
11601	100-104	0.2938251736234605
11601	105-109	0.19826821579373188
11601	110-114	0.2389946119406261
11601	115-119	0.19423270515805058
11601	120-124	0.4705598576848402
11601	125-129	0.6361408711774104
11601	130-134	0.5160716831679011
11601	135-139	0.29922252992000153
11601	140-144	0.500726739138841
11601	145-149	0.46066248401334775
11601	150-151	1.1974184739603757
11602	1	-0.12393249106222015
11602	2	-0.13065329908295453
11602	3	0.001588226277522864
11602	4	0.24466065296370232
11602	5	-0.08375229292832742
11602	6	-0.530116962373171
11602	7	0.033666985040483155
11602	8	0.02793243920801558
11602	9	-0.2737273287646502
11602	10-14	-0.10252775797658842
11602	15-19	-0.2096843180824095
11602	20-24	0.07416686501297676
11602	25-29	-0.08931221618886553
11602	30-34	-0.20298954580719908
11602	35-39	-0.09246110962617138
11602	40-44	-0.07043892788160377
11602	45-49	-0.0696426796612073
11602	50-54	-0.03645579224598805
11602	55-59	-0.11032526697037781
11602	60-64	-0.164769311649394
11602	65-69	0.0872794133161463
11602	70-74	-0.06525630613023736
11602	75-79	-0.03381456478457778
11602	80-84	-0.17834900993052116
11602	85-89	-0.10142966041515677
11602	90-94	-0.04702354742297388
11602	95-99	0.387681957815424
11602	100-104	0.1776637951488027
11602	105-109	-0.004868413658691395
11602	110-114	0.299474914764879
11602	115-119	0.33629325159636636
11602	120-124	0.40992398593239443
11602	125-129	0.2697516641949633
11602	130-134	0.4805557796249573
11602	135-139	0.27791867762914535
11602	140-144	0.19691226934541817
11602	145-149	0.14446543614668883
11602	150-151	0.18554004395468837
11603	1	0.4699296731089575
11603	2	-0.06689626393375647
11603	3	-0.5502010909147899
11603	4	0.019748260482021607
11603	5	-0.10620105580397876
11603	6	-0.596040292520776
11603	7	0.09935669513924239
11603	8	-0.2704003631706655
11603	9	-0.45095999309511825
11603	10-14	-0.09725644014712742
11603	15-19	-0.13416557538303664
11603	20-24	0.05622484526147531
11603	25-29	-0.15406319845499183
11603	30-34	0.013703668592292217
11603	35-39	0.1132307242912276
11603	40-44	0.14746486313463691
11603	45-49	-0.09663641439625792
11603	50-54	0.24600666828557394
11603	55-59	0.1278025034186001
11603	60-64	-0.08840614277296055
11603	65-69	-0.15219182270211462
11603	70-74	-0.22047369282003615
11603	75-79	-0.07823670843070829
11603	80-84	-0.07957755674756584
11603	85-89	-0.15860812058427598
11603	90-94	-0.24266794339381192
11603	95-99	-0.07605549079971041
11603	100-104	0.30572172171575573
11603	105-109	0.40424579797984705
11603	110-114	0.022682934815001943
11603	115-119	0.5008637687984674
11603	120-124	0.19847263027050843
11603	125-129	0.11720006120857107
11603	130-134	0.08364622700413094
11603	135-139	0.025837921414876064
11603	140-144	0.11045544398469787
11603	145-149	0.11925237726934057
11603	150-151	0.1708281847506825
11604	1	-0.023221011822549542
11604	2	-0.14452183471001234
11604	3	0.2351870369390916
11604	4	0.1841318221258561
11604	5	0.27279437798597783
11604	6	-0.006999196630367521
11604	7	-0.1152551770068797
11604	8	0.35517041308504815
11604	9	0.1700445731149287
11604	10-14	0.0598211854236439
11604	15-19	0.031131228269934752
11604	20-24	0.06261753932539449
11604	25-29	0.20940712117971572
11604	30-34	0.17260777818133022
11604	35-39	0.1177969343368801
11604	40-44	0.38764751153647126
11604	45-49	0.4138658687087613
11604	50-54	0.21414373837060907
11604	55-59	0.2830597646539559
11604	60-64	0.14132792901496316
11604	65-69	0.2920478086342868
11604	70-74	-0.11079627346519771
11604	75-79	0.25148679387343975
11604	80-84	0.25482382137474247
11604	85-89	0.1950782760927794
11604	90-94	-0.12911349451291443
11604	95-99	0.36588504128166477
11604	100-104	0.2230113941192542
11604	105-109	0.3951250380691036
11604	110-114	0.13070629510250598
11604	115-119	0.30418305019070857
11604	120-124	-0.09436400677665802
11604	125-129	0.1506658936217633
11604	130-134	0.23090813176603575
11604	135-139	0.44777125759307523
11604	140-144	0.5631748578025082
11604	145-149	0.08957960736228188
11604	150-151	-0.045164444113801494
11605	1	-0.1750952817598943
11605	2	-0.09809515954806969
11605	3	0.03879752860310148
11605	4	-0.25766492843164457
11605	5	0.21857328846702018
11605	6	0.05127838646404115
11605	7	0.010411171086992965
11605	8	0.12095569502196923
11605	9	-0.16209942178790726
11605	10-14	0.15979782341875648
11605	15-19	-0.07387036459403618
11605	20-24	-0.030949414056784974
11605	25-29	0.15905987683438383
11605	30-34	0.13282440768117
11605	35-39	0.043352843862209056
11605	40-44	-0.18039328562992551
11605	45-49	0.0015157641553500412
11605	50-54	0.041066485519714035
11605	55-59	0.14897783776896034
11605	60-64	0.060204548439365624
11605	65-69	0.08558750083496847
11605	70-74	0.2757570697223528
11605	75-79	-0.0026824893128747362
11605	80-84	0.20578468790164806
11605	85-89	-0.0012355733016420345
11605	90-94	0.3820985469123954
11605	95-99	0.1133310655049442
11605	100-104	-0.16437117163049209
11605	105-109	0.21243356597803853
11605	110-114	0.01676102102578625
11605	115-119	0.10368480242517109
11605	120-124	0.03771885008545439
11605	125-129	0.35910482311332714
11605	130-134	-0.06079998467892267
11605	135-139	0.08689240214900451
11605	140-144	0.2646241331648227
11605	145-149	0.042882531393303225
11605	150-151	1.31278160060225
11606	1	0.3923906655563165
11606	2	-0.23474235452216874
11606	3	-0.316696795214817
11606	4	0.2079583494257342
11606	5	-0.16471779496734484
11606	6	-0.020935875632289935
11606	7	-0.18617209795301193
11606	8	0.06269492129773369
11606	9	-0.1656043264500937
11606	10-14	0.007640874228854955
11606	15-19	-0.04636016950971822
11606	20-24	-0.1498648775198106
11606	25-29	-0.05717731042452101
11606	30-34	-0.2260028820796549
11606	35-39	0.10447485422261593
11606	40-44	0.17164197149016047
11606	45-49	0.15173944312066823
11606	50-54	0.0875208417229345
11606	55-59	0.08778715548985616
11606	60-64	-0.012342169986204965
11606	65-69	0.10529500286620674
11606	70-74	-0.13893553657898394
11606	75-79	0.17652650923573532
11606	80-84	0.055449363304632016
11606	85-89	0.192315741502469
11606	90-94	0.16278690102825522
11606	95-99	0.15725505206915358
11606	100-104	-0.1045861756762605
11606	105-109	0.05219775508912505
11606	110-114	-0.004401850318572542
11606	115-119	0.1197938774272771
11606	120-124	0.19848905063175692
11606	125-129	-0.13911834675162993
11606	130-134	-0.014178932910589026
11606	135-139	0.11674891667780685
11606	140-144	0.13909949636642693
11606	145-149	0.28672843561034256
11606	150-151	0.31991333872714023
11607	1	0.038346356161547135
11607	2	-0.22608002657822368
11607	3	-0.3440443541163809
11607	4	-0.17216364880551893
11607	5	0.1596659779073235
11607	6	-0.05807957503590444
11607	7	-0.5839362195884235
11607	8	-0.5533961465269357
11607	9	-0.2846319688002623
11607	10-14	-0.1543537288233665
11607	15-19	-0.18819105002855707
11607	20-24	0.07174558983773238
11607	25-29	-0.33969165315338046
11607	30-34	-0.12013653590400253
11607	35-39	-0.26312985336711847
11607	40-44	-0.45025421663201826
11607	45-49	-0.35014903071529346
11607	50-54	-0.2435309264141381
11607	55-59	-0.20625712960892884
11607	60-64	-0.21519458073334619
11607	65-69	-0.31076590990523556
11607	70-74	-0.4833503323095769
11607	75-79	0.07255164516168122
11607	80-84	-0.3368788035803121
11607	85-89	-0.3653316483948217
11607	90-94	-0.3560717302765113
11607	95-99	-0.3831664492332365
11607	100-104	-0.3738544683591982
11607	105-109	-0.3712168790572221
11607	110-114	-0.5468408747088063
11607	115-119	-0.519584410473243
11607	120-124	-0.6514493610593064
11607	125-129	-0.3813477935769072
11607	130-134	-0.04507396271207398
11607	135-139	-0.5210869042177251
11607	140-144	-0.4398305071866986
11607	145-149	-0.11200929462978593
11607	150-151	0.07218119099499276
11608	1	0.1309300882189639
11608	2	-0.026319261027985874
