##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.478107198933266	32.0	32.0	32.0	32.0	32.0
2	31.28131196101383	32.0	32.0	32.0	32.0	32.0
3	31.310959865007785	32.0	32.0	32.0	32.0	32.0
4	31.38573547519822	32.0	32.0	32.0	32.0	32.0
5	31.368865791765387	32.0	32.0	32.0	32.0	32.0
6	35.05846405093915	36.0	36.0	36.0	36.0	36.0
7	35.04620486414997	36.0	36.0	36.0	36.0	36.0
8	34.97096125488902	36.0	36.0	36.0	36.0	36.0
9	35.09943731527067	36.0	36.0	36.0	36.0	36.0
10-14	35.0332433530016	36.0	36.0	36.0	36.0	36.0
15-19	34.956326891378616	36.0	36.0	36.0	36.0	36.0
20-24	34.92733375174549	36.0	36.0	36.0	36.0	36.0
25-29	34.88076686696883	36.0	36.0	36.0	36.0	36.0
30-34	34.85531770730404	36.0	36.0	36.0	36.0	36.0
35-39	34.82602704966722	36.0	36.0	36.0	36.0	36.0
40-44	34.75503284624354	36.0	36.0	36.0	36.0	36.0
45-49	34.71096738054192	36.0	36.0	36.0	32.8	36.0
50-54	34.63394500839867	36.0	36.0	36.0	32.0	36.0
55-59	34.551328032208986	36.0	36.0	36.0	32.0	36.0
60-64	34.43442573243067	36.0	36.0	36.0	32.0	36.0
65-69	34.37437982827085	36.0	36.0	36.0	32.0	36.0
70-74	34.34607645994011	36.0	36.0	36.0	32.0	36.0
75-79	34.28817780097471	36.0	36.0	36.0	32.0	36.0
80-84	34.21868579474896	36.0	36.0	36.0	32.0	36.0
85-89	34.17718968127893	36.0	36.0	36.0	32.0	36.0
90-94	34.11507068007541	36.0	36.0	36.0	32.0	36.0
95-99	34.091189366246816	36.0	36.0	36.0	32.0	36.0
100-104	34.04408358265967	36.0	36.0	36.0	32.0	36.0
105-109	33.92805857390086	36.0	36.0	36.0	30.0	36.0
110-114	33.81864399843279	36.0	36.0	36.0	27.0	36.0
115-119	33.66929157975043	36.0	36.0	36.0	27.0	36.0
120-124	33.50038823261203	36.0	36.0	36.0	27.0	36.0
125-129	33.3126064153774	36.0	32.0	36.0	27.0	36.0
130-134	33.03153686929561	36.0	32.0	36.0	27.0	36.0
135-139	32.8061761916141	36.0	32.0	36.0	27.0	36.0
140-144	32.5790699993273	36.0	32.0	36.0	27.0	36.0
145-149	32.20827113758677	36.0	32.0	36.0	27.0	36.0
150-151	29.43932813485738	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11505	120-124	-0.23123553707944922
11505	125-129	-0.38410989287563524
11505	130-134	-0.4471607902898853
11505	135-139	-0.8362687998289111
11505	140-144	-0.30109030412727833
11505	145-149	-0.5190591222314715
11505	150-151	-0.2095389928827629
11506	1	-0.551607953958321
11506	2	0.15521247005913708
11506	3	-0.23304734936887073
11506	4	-0.09689245503625443
11506	5	-0.12334939490642682
11506	6	-0.5713946437814457
11506	7	0.06324521088920676
11506	8	-0.25145232426339703
11506	9	0.0539221098888234
11506	10-14	-0.18527419864116013
11506	15-19	-0.15684516322403397
11506	20-24	-0.1139641380114611
11506	25-29	-0.10913046229908474
11506	30-34	0.148446867708671
11506	35-39	-0.1221071769807196
11506	40-44	-0.3187565948335731
11506	45-49	-0.3028359524932114
11506	50-54	-0.16267925575525055
11506	55-59	-0.1641896013962949
11506	60-64	-0.09203944172164569
11506	65-69	-0.1372271694528493
11506	70-74	-0.15538482598088876
11506	75-79	-0.3877826104458393
11506	80-84	-0.26567932406361194
11506	85-89	0.03877694401489151
11506	90-94	-0.33795779023247263
11506	95-99	-0.4207328036916991
11506	100-104	-0.22058058067224096
11506	105-109	-0.258660814759196
11506	110-114	-5.335442120397715E-4
11506	115-119	-0.05131896233895361
11506	120-124	-0.32326805740465403
11506	125-129	-0.13554807891326703
11506	130-134	-0.3229403145090117
11506	135-139	-0.33375876575453134
11506	140-144	0.0469196461214878
11506	145-149	-0.35072376637070235
11506	150-151	-0.5189187714356649
11507	1	0.1701907280419377
11507	2	0.08545754909604852
11507	3	0.3659318469097208
11507	4	0.4653464216489347
11507	5	0.2107161605055552
11507	6	0.16980792330301853
11507	7	0.014573978602520299
11507	8	0.18587808018162377
11507	9	-0.060046103058581934
11507	10-14	0.20086957531756866
11507	15-19	0.11386164644129337
11507	20-24	0.15445555445526082
11507	25-29	0.16119731476082677
11507	30-34	0.2638278385489983
11507	35-39	0.15075322703357585
11507	40-44	0.10617772053878838
11507	45-49	0.2271162377122451
11507	50-54	0.1346804375729107
11507	55-59	-0.06243109732857732
11507	60-64	0.22031208680434844
11507	65-69	0.07930348921795627
11507	70-74	0.016204159946823893
11507	75-79	-0.02910699169912334
11507	80-84	-0.014670020921606408
11507	85-89	0.26544616982483404
11507	90-94	0.186448825749018
11507	95-99	0.04089448221689196
11507	100-104	0.12067156341009166
11507	105-109	0.255610443608397
11507	110-114	-0.0709658051877824
11507	115-119	-0.06648600495793033
11507	120-124	0.0835195324124598
11507	125-129	-0.08813247185208439
11507	130-134	-0.04780891233586715
11507	135-139	-0.09717228055189508
11507	140-144	0.060020806983843045
11507	145-149	-0.12166989967935393
11507	150-151	-0.5147952792817136
11508	1	0.21881458125294628
11508	2	0.06151696368757342
11508	3	0.044350370282369767
11508	4	-0.15946790775254982
11508	5	-0.2533292741820823
11508	6	-0.6073436712797644
11508	7	-0.13977289776270396
11508	8	-0.04098954760343787
11508	9	-0.434139593665833
11508	10-14	-0.03416755880213174
11508	15-19	0.06597173818440893
11508	20-24	-0.20800840360502804
11508	25-29	-0.4085536682011579
11508	30-34	-0.26856185127188326
11508	35-39	0.01270167613800055
11508	40-44	-0.4497156826940696
11508	45-49	0.05165096903596833
11508	50-54	-0.24255853140917338
11508	55-59	-0.30718088241574293
11508	60-64	-0.017445209662625416
11508	65-69	-0.09954358366137228
11508	70-74	-0.18543605169338662
11508	75-79	-0.11309157436792105
11508	80-84	-0.2010247967500689
11508	85-89	-0.22805450341022038
11508	90-94	-0.3670500250119133
11508	95-99	-0.44167900661157944
11508	100-104	-0.4416470142386828
11508	105-109	-0.4517494417437007
11508	110-114	-0.23022046357286996
11508	115-119	-0.43083088291193405
11508	120-124	-0.3681928158469887
11508	125-129	-0.12181292968115542
11508	130-134	-0.3704193061056529
11508	135-139	-0.4184341791086794
11508	140-144	0.03092458077830429
11508	145-149	-0.5373083358742576
11508	150-151	-0.717780807565255
11509	1	0.07003409344806855
11509	2	0.39682474533681855
11509	3	-0.0931641477199534
11509	4	0.05086890990133952
11509	5	-0.15321313016350047
11509	6	0.09137874451582206
11509	7	0.13142338562870037
11509	8	0.12347038271015265
11509	9	-0.28582368193529106
11509	10-14	-0.0791617516011982
11509	15-19	0.2254839333063643
11509	20-24	-0.06257286353534397
11509	25-29	0.18155086141555898
11509	30-34	-0.01899158414064317
11509	35-39	0.013630828286657959
11509	40-44	-0.3799131275256542
11509	45-49	-0.009603386364730682
11509	50-54	0.2539106904258972
11509	55-59	0.06861470411155324
11509	60-64	-0.13574950699130994
11509	65-69	0.03200113178578334
11509	70-74	0.025108458793738464
11509	75-79	0.011906080196304458
11509	80-84	0.045569630494512126
11509	85-89	-0.055768172609965916
11509	90-94	-0.17187657101492704
11509	95-99	-0.09098141988458508
11509	100-104	-0.17860109295239113
11509	105-109	0.11485510392348175
11509	110-114	-0.21374751192988128
11509	115-119	-0.0440626197622791
11509	120-124	-0.23837311650903104
11509	125-129	0.1120302075737456
11509	130-134	-0.09519647214447957
11509	135-139	-0.12450260811906588
11509	140-144	0.18957636253939825
11509	145-149	-0.034333125409474974
11509	150-151	-0.24843662279853618
11510	1	-0.1589105372304651
11510	2	0.0977841719926964
11510	3	-0.09006623996362251
11510	4	-0.018348521609468094
11510	5	0.19641119072425894
11510	6	-0.06444139188459275
11510	7	-0.030384497852978143
11510	8	-0.8037519037307206
11510	9	-0.1056133016324381
11510	10-14	0.031257853068773045
11510	15-19	-0.10094769309520757
11510	20-24	0.023636823206082624
11510	25-29	-0.017436538884979313
11510	30-34	-0.2495683960698898
11510	35-39	-0.19297198669206495
11510	40-44	-0.014477587455971275
11510	45-49	-0.1197776023926096
11510	50-54	0.04930749729896178
11510	55-59	0.14051659554489504
11510	60-64	-0.04746604631390028
11510	65-69	-0.2685290909077409
11510	70-74	-0.2813764726063752
11510	75-79	-0.1978502495200516
11510	80-84	0.042000241573894925
11510	85-89	-0.15365695161197834
11510	90-94	-0.1101644715409904
11510	95-99	-0.3279876370055774
11510	100-104	-0.3382745939760099
11510	105-109	-0.2693303693481752
11510	110-114	-0.3284728079889021
11510	115-119	-0.22385295173664588
11510	120-124	-0.14196146480831118
11510	125-129	-0.10739765312277427
11510	130-134	-0.26619647214447895
11510	135-139	-0.4365026081190635
11510	140-144	-0.06101157715909267
11510	145-149	0.34343116810377694
11510	150-151	1.6635618420332108
11511	1	0.21365026200411918
11511	2	0.2397195123126572
11511	3	-0.012390072373563044
11511	4	0.09090097219379345
11511	5	-0.08579070946041867
11511	6	0.25020160035001027
11511	7	-0.07290502385257724
11511	8	-0.27023166698640466
11511	9	-0.3404440872942729
11511	10-14	0.1114394163823107
11511	15-19	-0.027267698435302634
11511	20-24	0.09918140189464708
11511	25-29	0.15471930295913694
11511	30-34	0.1381182292110168
11511	35-39	-0.016942857731883976
11511	40-44	0.010820869955168178
11511	45-49	0.030497380840117216
11511	50-54	-0.2115055468350704
11511	55-59	0.1484864549417395
11511	60-64	0.001857271893378254
11511	65-69	0.04087540827768521
11511	70-74	0.1261272906246731
11511	75-79	0.00700411941198098
11511	80-84	-0.10320950380071992
11511	85-89	0.1863625650468066
11511	90-94	-0.22137011250735839
11511	95-99	0.12137191955545745
11511	100-104	0.15740984994976515
11511	105-109	0.1836192735735267
11511	110-114	0.05658741453935079
11511	115-119	0.46339546669643283
11511	120-124	0.11770755235144037
11511	125-129	-7.990607189398702E-4
11511	130-134	0.1900718205384493
11511	135-139	-0.047330441691514125
11511	140-144	0.38714498999038227
11511	145-149	0.6506923565601852
11511	150-151	0.5347875288328723
11512	1	0.12730514729068432
11512	2	-0.02666812166732413
11512	3	-0.2562336369054101
11512	4	-0.0908246013733951
11512	5	-0.009034575170403514
11512	6	-0.3002457377667369
11512	7	0.3043870303594929
11512	8	0.0538891585960215
11512	9	-0.08679008782576147
11512	10-14	0.18002830822392468
11512	15-19	0.09125475705233299
11512	20-24	0.23045520825481702
11512	25-29	0.17470778732443648
11512	30-34	-0.04113148289811619
11512	35-39	-0.17436968643188777
11512	40-44	-0.04573464004003114
11512	45-49	0.09546049284548985
11512	50-54	0.20589441914903972
11512	55-59	0.07390820393649733
11512	60-64	0.11475346885184479
11512	65-69	-0.07431232369327034
11512	70-74	0.012913871330454185
11512	75-79	0.14275291168251414
11512	80-84	0.35473416587388584
11512	85-89	0.09029605018060494
11512	90-94	0.13314912858530192
11512	95-99	-0.044246220950640236
11512	100-104	0.19813080502943592
11512	105-109	0.21464905239920995
11512	110-114	0.20963814370885103
11512	115-119	0.26173767475786036
11512	120-124	0.029089876800682646
11512	125-129	0.15038664321730977
11512	130-134	-0.2461271652137924
11512	135-139	-0.19770062792105136
11512	140-144	0.1538848202508376
11512	145-149	-0.11178584790564372
11512	150-151	0.11250979897535274
11601	1	0.003259025697392559
11601	2	0.08723124940186011
11601	3	-0.2642210582890563
11601	4	-0.3477218760065206
11601	5	0.30413104327823604
11601	6	0.007259503323410854
11601	7	-0.0010427390325418173
11601	8	-0.3571800237939158
11601	9	0.0404635809373417
11601	10-14	-0.023183431817997757
11601	15-19	0.025527293739969537
11601	20-24	-0.03753221312883426
11601	25-29	0.0842717286242376
11601	30-34	0.14527941856938753
11601	35-39	-0.060060228623910916
11601	40-44	0.2048239998456154
11601	45-49	-0.14892045953546784
11601	50-54	0.03153670668606168
11601	55-59	-0.016133263368125483
11601	60-64	0.065919869702455
11601	65-69	-0.0013213614391460737
11601	70-74	0.13538934513201184
11601	75-79	0.3410993575072254
11601	80-84	0.30867209120974337
11601	85-89	-0.08944442337932657
11601	90-94	0.3227062086168999
11601	95-99	-0.07450363611052069
11601	100-104	-0.11931928538164982
11601	105-109	0.23443444280975
11601	110-114	0.44259701011922914
11601	115-119	0.10797772445906872
11601	120-124	0.3207893850389283
11601	125-129	0.7972451608447741
11601	130-134	0.42248577084616556
11601	135-139	0.29371234515196676
11601	140-144	0.36017730150653904
11601	145-149	0.7133240902174478
11601	150-151	0.7161895353336831
11602	1	-0.10444123270054106
11602	2	0.025525823045271068
11602	3	0.026631654889236245
11602	4	-0.02513789667835198
11602	5	0.3907460303583399
11602	6	0.3822465834267703
11602	7	0.09931901807340182
11602	8	-0.22570715557686327
11602	9	-0.24067336996705535
11602	10-14	-0.05173123543557523
11602	15-19	-0.238679424606282
11602	20-24	-0.232260895299369
11602	25-29	-0.10144403364967047
11602	30-34	-0.10466373388539552
11602	35-39	-0.23748658521305543
11602	40-44	-0.087434398087197
11602	45-49	-0.2704088316284867
11602	50-54	-0.1791919754844784
11602	55-59	0.17893186740055
11602	60-64	-0.10583874846552987
11602	65-69	0.10505735530576032
11602	70-74	-0.17308433130818202
11602	75-79	-0.06092040888990624
11602	80-84	0.2794336237355566
11602	85-89	0.05313939041523952
11602	90-94	0.05338953542764813
11602	95-99	-0.02079659954496549
11602	100-104	0.20334286430383486
11602	105-109	0.17309295778405698
11602	110-114	0.3335545867010339
11602	115-119	0.10392638966497714
11602	120-124	0.04372459051225519
11602	125-129	0.16095335206210137
11602	130-134	0.31155161659432196
11602	135-139	0.23713153822239974
11602	140-144	0.6884171085939172
11602	145-149	1.0253022976953474
11602	150-151	0.7179266762244225
11603	1	0.03936252645842586
11603	2	0.04266503935619781
11603	3	0.25322186408537206
11603	4	0.08704220314112021
11603	5	-0.23480350771110992
11603	6	-0.03213166867050177
11603	7	0.2699466064773475
11603	8	-0.19845856260670303
11603	9	-0.1698864951661605
11603	10-14	0.013516720388999204
11603	15-19	-0.20334333030873353
11603	20-24	-0.037714861530659505
11603	25-29	-0.10932340075171965
11603	30-34	-0.22349988127839993
11603	35-39	-0.19434333364674217
11603	40-44	-0.0685154217677777
11603	45-49	0.0036274856700160285
11603	50-54	-0.03909527354099396
11603	55-59	-0.07131369150268085
11603	60-64	-0.19392289395918993
11603	65-69	-0.11112576492097048
11603	70-74	-0.20764803326020598
11603	75-79	-0.13987674763016855
11603	80-84	0.011850220249797871
11603	85-89	-0.12126203370580413
11603	90-94	0.19324536824385774
11603	95-99	0.16499759143825088
11603	100-104	-0.09822293565979834
11603	105-109	0.05708721745305212
11603	110-114	0.3509389567169805
11603	115-119	-0.19220029067221844
11603	120-124	0.04209779625389132
11603	125-129	0.031744493288037745
11603	130-134	0.0750892421412317
11603	135-139	0.028430406235003147
11603	140-144	0.2095296251425509
11603	145-149	0.49479408261522195
11603	150-151	1.1374651031196983
11604	1	-0.06109409454613868
11604	2	0.006135358990899675
11604	3	0.047742412030576276
11604	4	0.178366404054362
11604	5	-0.0019267953823423056
11604	6	-0.07779376912712621
11604	7	-0.09991640722127926
11604	8	-0.11170057173912085
11604	9	0.2502048290347503
11604	10-14	-0.042191042168077786
11604	15-19	-0.1019734672950392
11604	20-24	0.022559111072084193
11604	25-29	-0.04996267015810929
11604	30-34	0.15640879452067935
11604	35-39	-0.002562511728932293
11604	40-44	-0.003675239119374396
11604	45-49	0.14335351306727517
11604	50-54	0.01602181413861814
11604	55-59	-0.26542860293039894
11604	60-64	-0.0018077288638593814
11604	65-69	0.016984834157369733
11604	70-74	-0.08138075215421736
11604	75-79	0.08076243994449328
11604	80-84	0.2964410901895036
11604	85-89	0.18099653327239196
11604	90-94	0.31614085817896154
11604	95-99	0.14959592216334272
11604	100-104	0.06279755210804439
11604	105-109	-0.07263487737410657
11604	110-114	0.2606873843899393
11604	115-119	0.186723202895827
11604	120-124	0.375344549500646
11604	125-129	0.09747205519980184
11604	130-134	-0.07477339522141335
11604	135-139	0.44068208158736155
11604	140-144	0.34407877799833386
11604	145-149	0.16536191136054157
11604	150-151	1.4748033425188964
11605	1	-0.07188309316565622
11605	2	-0.23028813044310326
11605	3	-0.03848462418052989
11605	4	0.11439698704257495
11605	5	0.17214137919554773
11605	6	0.033409374124438784
11605	7	-0.1053321447172948
11605	8	0.30917656535337557
11605	9	-0.036022207176358734
11605	10-14	-0.1484754214820896
11605	15-19	0.13248336609138534
11605	20-24	0.1212274767936421
11605	25-29	0.15343968728056012
11605	30-34	0.05905719634716888
11605	35-39	-0.12585867823631247
11605	40-44	0.21940759278434996
11605	45-49	-0.005705506264440885
11605	50-54	0.23510056961440995
11605	55-59	0.23730022866737954
11605	60-64	-0.01961052862039736
11605	65-69	0.3573117622505748
11605	70-74	0.061032951002026437
11605	75-79	0.3400229873365106
11605	80-84	0.0760357792181523
11605	85-89	0.2691086975693935
11605	90-94	0.0838431576348242
11605	95-99	0.20141705609348293
11605	100-104	0.25318072910802414
11605	105-109	0.16165052144763337
11605	110-114	0.007021105216196588
11605	115-119	0.3324893956288335
11605	120-124	0.02268005759444236
11605	125-129	0.323173064716606
11605	130-134	0.47584291828964353
11605	135-139	0.1680046382577416
11605	140-144	0.832967666887221
11605	145-149	0.6503995893856427
11605	150-151	1.4828574582784952
11606	1	-0.20156456566648373
11606	2	-0.24344805549545612
11606	3	-0.17537429683565975
11606	4	-0.018348521609468094
11606	5	-0.01211961496294478
11606	6	-0.02652669994147061
11606	7	-0.5517115120709875
11606	8	-0.38195095586342376
11606	9	-0.3473194627698746
11606	10-14	-0.039832194324588954
11606	15-19	-0.2421799205833608
11606	20-24	-0.24650535688870434
11606	25-29	-0.25250762893237777
11606	30-34	0.0632278124609087
11606	35-39	0.04948795463043609
11606	40-44	0.09956438952440294
11606	45-49	0.012937360369747353
11606	50-54	0.03329342074608377
11606	55-59	-0.09041350079927213
11606	60-64	0.21140418655519255
11606	65-69	-0.09153720407604027
11606	70-74	0.13979976512137426
11606	75-79	0.15123488864275458
11606	80-84	0.26065668538335274
11606	85-89	-0.005609395154984043
11606	90-94	0.20143391822930568
11606	95-99	0.17517125477751705
11606	100-104	0.1524571133410646
11606	105-109	0.02591592429123324
11606	110-114	0.40671131444055675
11606	115-119	0.25213939642213035
11606	120-124	0.28508823380821724
11606	125-129	0.5208560782205183
11606	130-134	0.7090622343231843
11606	135-139	-0.04820907578076117
11606	140-144	0.37831429462406163
11606	145-149	-0.14317202938723028
11606	150-151	0.3609552144885839
11607	1	-0.46683135176140667
11607	2	0.0057639447766604235
11607	3	-0.25056874568937815
11607	4	-0.14404298180130937
11607	5	-0.06622515023585152
11607	6	-0.7726660681811097
11607	7	0.6110359425198197
11607	8	-0.15609549428832992
11607	9	-0.29691015643639673
11607	10-14	-0.3155300559541061
11607	15-19	-0.5769947689926198
11607	20-24	-0.04569808234732875
11607	25-29	-0.29145182267826897
11607	30-34	-0.26859830604517754
11607	35-39	0.016711701200655682
11607	40-44	-0.07697929627346412
11607	45-49	-0.2788683800360161
11607	50-54	-0.05798893433958341
11607	55-59	-0.2403768531117123
11607	60-64	-0.4210074807248887
11607	65-69	-0.36518460930239627
11607	70-74	-0.38856791982525607
11607	75-79	-0.42457507480967394
11607	80-84	0.0031652901175931447
11607	85-89	-0.31034650879880843
11607	90-94	-0.21183626884148765
11607	95-99	0.15103675323832277
11607	100-104	-0.5509575208052837
11607	105-109	-0.22579139278194305
11607	110-114	0.015491802245435338
11607	115-119	-0.6081666772268406
11607	120-124	-0.06687068564211529
11607	125-129	-0.4050589013371564
11607	130-134	-0.18122395847520067
11607	135-139	-0.201512558367817
11607	140-144	-0.3010065520334706
11607	145-149	0.2900276064313658
11607	150-151	-0.8920257561650402
11608	1	0.15517821761658368
11608	2	-0.0406475384769287
11608	3	-0.17209984616784624
11608	4	0.12126802298337935
11608	5	0.15099973014692125
11608	6	0.004128190192098202
11608	7	-0.04972960771941359
11608	8	0.01615330953941907
11608	9	0.17581711629087238
11608	10-14	0.14332161868704674
11608	15-19	0.14869901091168458
11608	20-24	-0.012683728280343587
11608	25-29	0.08716061751312054
11608	30-34	0.21996628725625555
11608	35-39	0.1491518925882147
11608	40-44	0.24225668283995105
11608	45-49	-0.19089306227519387
11608	50-54	0.1037558847682476
11608	55-59	0.09268865444009577
11608	60-64	0.2544008438272698
11608	65-69	0.17237045429263276
11608	70-74	0.27789291291998097
11608	75-79	0.08591588536133798
11608	80-84	0.4193972260488721
11608	85-89	0.1424788681418221
11608	90-94	0.17370890098332126
11608	95-99	0.12294402684268846
11608	100-104	0.12392495787315028
11608	105-109	0.12942303329597138
11608	110-114	0.36712943290746125
11608	115-119	0.26018066170873055
11608	120-124	0.4708970671584254
11608	125-129	0.30768552593958987
11608	130-134	0.20888045093244045
11608	135-139	0.32865123803478724
11608	140-144	-0.06519286822982906
11608	145-149	0.638401533551658
11608	150-151	1.1841382456038012
11609	1	0.15517821761658368
11609	2	0.36940030841302374
11609	3	0.31880924474124583
11609	4	0.11433022394031767
11609	5	0.08688489761103568
11609	6	0.3134583337327683
11609	7	0.23304551189781364
11609	8	0.04486144351071175
11609	9	-0.07681446265649328
11609	10-14	-0.12797024734166484
11609	15-19	-0.1406311326289824
11609	20-24	-0.05813827373489744
11609	25-29	0.0721845409580979
11609	30-34	-0.04754567446622815
11609	35-39	0.13632892608104186
11609	40-44	-0.2262615929241818
11609	45-49	0.045482926552132596
11609	50-54	0.21893414258349253
11609	55-59	-0.1661293614729189
11609	60-64	0.1365214362331102
11609	65-69	-0.046568605367902194
11609	70-74	0.09491238036235927
11609	75-79	0.05786016914895242
11609	80-84	0.1592951206905937
11609	85-89	0.17854555288023022
11609	90-94	0.14184891918115028
11609	95-99	0.1089364783091753
11609	100-104	-0.1268073227494284
11609	105-109	0.002234332251433102
11609	110-114	0.20118771293589077
11609	115-119	0.24232351885158465
11609	120-124	0.18752493193227338
11609	125-129	0.1794975442571598
11609	130-134	-0.022111045008799124
11609	135-139	-0.33810562319443704
11609	140-144	-0.14422263243547917
11609	145-149	0.08120239015665476
11609	150-151	-0.34804388995948443
11610	1	-0.3121713342400092
11610	2	-0.09830865670142686
11610	3	0.12376016236822096
11610	4	-0.2189581827357827
11610	5	0.11608722481188138
11610	6	-0.03618337617580636
11610	7	0.2228696240347503
11610	8	-0.040184718629596716
11610	9	0.4435934713911749
11610	10-14	0.31050044924616316
11610	15-19	0.12953981330178976
11610	20-24	0.05411097935942877
11610	25-29	0.013874232536593922
11610	30-34	0.22262527146453692
11610	35-39	0.19901958358266114
11610	40-44	0.21833260704436697
11610	45-49	0.2689950334222786
11610	50-54	0.22229727006634903
11610	55-59	0.21164085302837066
11610	60-64	0.2431677956217584
11610	65-69	-0.14633663263452235
11610	70-74	0.24312183591663228
11610	75-79	0.4235917971370995
11610	80-84	-0.04103477430058433
11610	85-89	0.1722186050394825
11610	90-94	0.13156857606664119
11610	95-99	0.2856491873322753
11610	100-104	0.4330822613401182
11610	105-109	-0.1117539786213868
11610	110-114	0.04794266655990498
11610	115-119	0.1720054892006999
11610	120-124	0.16810764847063808
11610	125-129	0.5185425228446761
11610	130-134	0.4376800825060556
11610	135-139	0.214180560197768
11610	140-144	0.3621110160047465
11610	145-149	0.7576942414618841
11610	150-151	0.14874946176920645
11611	1	-0.5466059794947178
11611	2	-0.4496534858006349
11611	3	0.21048299155517824
11611	4	-0.3458942539919825
11611	5	-0.04967996399071595
11611	6	0.4870933558675432
11611	7	-0.06816631120284455
11611	8	0.22643368337119796
11611	9	0.039113632858416736
11611	10-14	-0.34716266338602253
11611	15-19	-0.20075723377819799
11611	20-24	-0.01123937823786747
11611	25-29	-0.03517583108501299
11611	30-34	0.004477757094832668
11611	35-39	-0.17773001055537208
11611	40-44	-0.047131830672277886
11611	45-49	0.11458365951848037
11611	50-54	-0.33971944316724745
11611	55-59	-0.02241897765383527
11611	60-64	0.16160240938499726
11611	65-69	-0.23972673384452037
11611	70-74	0.03077586546407929
11611	75-79	-0.24179026798132242
11611	80-84	0.1867895667448778
11611	85-89	0.16059423442181497
11611	90-94	0.026887072373462217
11611	95-99	0.20451746932626946
11611	100-104	0.23645098455325098
11611	105-109	0.12631196389519062
11611	110-114	0.01591112557565566
11611	115-119	-0.10257697866084925
11611	120-124	0.001600283816074466
11611	125-129	0.13876652598170125
11611	130-134	0.4251570632090562
11611	135-139	-0.05891674953321058
11611	140-144	-0.18034221408984052
11611	145-149	0.0942788814001645
11611	150-151	0.2415291298092015
11612	1	0.07132599677806084
11612	2	0.20248239095436915
11612	3	0.08883830244153756
11612	4	0.06421115291281154
11612	5	0.1624567662614922
11612	6	0.21444367379525175
11612	7	-0.3556241697783591
11612	8	-0.07060468132816311
11612	9	-0.2520782759880831
11612	10-14	-0.0357983481041515
11612	15-19	-0.13302369560553728
11612	20-24	-0.08702993002381731
11612	25-29	-0.06640102632249523
11612	30-34	-0.02167339726014461
11612	35-39	0.11615894945828131
11612	40-44	0.1323978202413585
11612	45-49	0.06938091032754556
11612	50-54	0.08549104458560208
11612	55-59	0.21962929370950235
11612	60-64	-0.17116993242844103
11612	65-69	0.0167925564249245
11612	70-74	0.10632482430543178
11612	75-79	0.12820227609400803
11612	80-84	0.05796972631678443
11612	85-89	0.29150040924137954
11612	90-94	0.16953009504060645
11612	95-99	0.04511284434350671
11612	100-104	0.02000537365778854
11612	105-109	0.3379538389831751
11612	110-114	0.30939077346263844
11612	115-119	-0.027167566682152255
11612	120-124	0.14019303434912445
11612	125-129	-0.03777931623578468
11612	130-134	0.40046279434544374
11612	135-139	0.23950222279881217
11612	140-144	0.12738313497604992
11612	145-149	0.17089925968710418
11612	150-151	-0.12852734472572536
12101	1	-0.11347241426274834
12101	2	0.24304589813130661
12101	3	-0.2233839880349464
12101	4	0.14587055050070674
12101	5	-0.20562481123098308
12101	6	-0.6693124946835667
12101	7	-0.21577118945606344
12101	8	-0.2259991568282942
12101	9	-0.47832067416978674
12101	10-14	-0.145100721304793
12101	15-19	-0.0024587550891297383
12101	20-24	-0.09588796798683319
12101	25-29	0.09742967580908157
12101	30-34	-0.20892486643310804
12101	35-39	0.2445615949934279
12101	40-44	0.2546575823070043
12101	45-49	0.11885702198192405
12101	50-54	0.08652769767705593
12101	55-59	0.2022421799484988
12101	60-64	-0.03248938117738476
12101	65-69	-0.00594561300457741
12101	70-74	0.20666262588474638
12101	75-79	0.1826164534193353
12101	80-84	-0.14380972564434558
12101	85-89	0.2761843266996209
12101	90-94	0.2255826943813659
12101	95-99	-0.09311904183181952
12101	100-104	0.260077592118634
12101	105-109	0.19639211476742702
12101	110-114	0.21202348622256295
12101	115-119	0.6170890082751583
12101	120-124	0.6525832331470909
12101	125-129	0.2714671007776275
12101	130-134	0.13782460292064513
12101	135-139	0.4667537285619474
12101	140-144	0.27832146057860996
12101	145-149	0.9680114645304059
12101	150-151	0.6397714788580018
12102	1	0.052147914586281985
12102	2	0.1850090271796354
12102	3	-0.05533216940017027
12102	4	-0.05883298711762919
12102	5	0.11301993216712347
12102	6	0.1983706144345163
12102	7	0.21229059430078934
12102	8	0.1583755317616422
12102	9	-0.23953641906265943
12102	10-14	0.0639276792931085
12102	15-19	0.01486062707329694
12102	20-24	0.0380233424267189
12102	25-29	0.008716173068677335
12102	30-34	0.23150164079160618
12102	35-39	0.24482866026497874
12102	40-44	0.10349066651228611
12102	45-49	0.2119684293534263
12102	50-54	0.22175892890828663
12102	55-59	0.40342229218743597
12102	60-64	0.270364314146903
