##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448457012022185	32.0	32.0	32.0	32.0	32.0
2	31.255203780617954	32.0	32.0	32.0	32.0	32.0
3	31.287235069679713	32.0	32.0	32.0	32.0	32.0
4	31.35950956102557	32.0	32.0	32.0	32.0	32.0
5	31.354434657273742	32.0	32.0	32.0	32.0	32.0
6	35.03067441824379	36.0	36.0	36.0	36.0	36.0
7	35.01252907272448	36.0	36.0	36.0	36.0	36.0
8	34.94325624858839	36.0	36.0	36.0	36.0	36.0
9	35.068905589721574	36.0	36.0	36.0	36.0	36.0
10-14	34.99944345883095	36.0	36.0	36.0	36.0	36.0
15-19	34.91975703909064	36.0	36.0	36.0	36.0	36.0
20-24	34.89305271796569	36.0	36.0	36.0	36.0	36.0
25-29	34.844337952211255	36.0	36.0	36.0	36.0	36.0
30-34	34.819881864309465	36.0	36.0	36.0	36.0	36.0
35-39	34.78980019749091	36.0	36.0	36.0	36.0	36.0
40-44	34.71490344391339	36.0	36.0	36.0	35.2	36.0
45-49	34.664314297618695	36.0	36.0	36.0	32.0	36.0
50-54	34.58794120572405	36.0	36.0	36.0	32.0	36.0
55-59	34.50532637301315	36.0	36.0	36.0	32.0	36.0
60-64	34.39477296328861	36.0	36.0	36.0	32.0	36.0
65-69	34.328651226574245	36.0	36.0	36.0	32.0	36.0
70-74	34.28935989279712	36.0	36.0	36.0	32.0	36.0
75-79	34.233806924355825	36.0	36.0	36.0	32.0	36.0
80-84	34.165972342372505	36.0	36.0	36.0	32.0	36.0
85-89	34.114847895455895	36.0	36.0	36.0	32.0	36.0
90-94	34.049561282648156	36.0	36.0	36.0	32.0	36.0
95-99	34.02458244511448	36.0	36.0	36.0	32.0	36.0
100-104	33.975227200123435	36.0	36.0	36.0	32.0	36.0
105-109	33.85800335632436	36.0	36.0	36.0	28.0	36.0
110-114	33.74443229000257	36.0	36.0	36.0	27.0	36.0
115-119	33.58772513757613	36.0	36.0	36.0	27.0	36.0
120-124	33.41354939213208	36.0	34.4	36.0	27.0	36.0
125-129	33.221893324375166	36.0	32.0	36.0	27.0	36.0
130-134	32.94068254499417	36.0	32.0	36.0	27.0	36.0
135-139	32.7077308827952	36.0	32.0	36.0	27.0	36.0
140-144	32.477130186995595	36.0	32.0	36.0	27.0	36.0
145-149	32.10269498823895	36.0	32.0	36.0	25.8	36.0
150-151	29.315577469622756	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12103	135-139	0.20742059063376672
12103	140-144	-0.01871268774605994
12103	145-149	0.21451313370104685
12103	150-151	0.40291794785348856
12104	1	-0.0964111910926242
12104	2	-0.10076446265770045
12104	3	-0.23936270202375098
12104	4	0.14346761804363695
12104	5	0.41415459850405867
12104	6	0.16549987713868575
12104	7	0.004235167894606207
12104	8	-0.016281758768393217
12104	9	0.07812372778207077
12104	10-14	-0.00832122779679878
12104	15-19	-0.0351830835968201
12104	20-24	-0.26154090260698837
12104	25-29	-0.02584181499604199
12104	30-34	-0.16176521767532392
12104	35-39	0.09228389439507367
12104	40-44	-0.014171411013045088
12104	45-49	-0.14885169140224264
12104	50-54	0.14157102151892786
12104	55-59	0.024292846240456356
12104	60-64	-0.07525386353177765
12104	65-69	-0.03133558112214274
12104	70-74	0.02040926485151573
12104	75-79	-0.06405251680911306
12104	80-84	-0.06458378150954758
12104	85-89	0.08174673738308513
12104	90-94	-0.37012231197852685
12104	95-99	-0.11416336711216246
12104	100-104	0.10020879468576283
12104	105-109	-0.2644194847506043
12104	110-114	0.011697002879067497
12104	115-119	0.09783627927730976
12104	120-124	0.31002950908651883
12104	125-129	-0.017520132261097388
12104	130-134	-0.07572729591721838
12104	135-139	0.5839247744138589
12104	140-144	0.6067715704770293
12104	145-149	0.526194614104746
12104	150-151	0.8737321259126603
12105	1	-0.02379900429659898
12105	2	-0.12829462559977856
12105	3	-0.20108029672778827
12105	4	0.038515782008420985
12105	5	-0.54812963107981
12105	6	0.06769316873452169
12105	7	-0.328600632373508
12105	8	-0.03203697250030757
12105	9	-0.0506958750207005
12105	10-14	-0.04728359494855994
12105	15-19	-0.24732841853332133
12105	20-24	-0.09760375761755569
12105	25-29	-0.17752582621817936
12105	30-34	0.0017877212248507135
12105	35-39	-0.05973334113308226
12105	40-44	0.08893304175433059
12105	45-49	-0.1232647109339311
12105	50-54	0.028111454439233796
12105	55-59	-0.07657167461223935
12105	60-64	0.2456326223458447
12105	65-69	-0.02870541018919681
12105	70-74	0.08065599148365976
12105	75-79	0.17854039342530115
12105	80-84	0.16900094749465921
12105	85-89	0.10517286126540881
12105	90-94	0.10680323032003258
12105	95-99	-0.043375944962825486
12105	100-104	-0.014677268291904966
12105	105-109	0.1624828021516791
12105	110-114	-0.0012700300879586734
12105	115-119	0.019760841201865276
12105	120-124	-0.15065062159360565
12105	125-129	0.04168666686969402
12105	130-134	0.22522750283917503
12105	135-139	-0.0664886769599633
12105	140-144	-0.09483220667073766
12105	145-149	0.24120516709417217
12105	150-151	0.8831420561240151
12106	1	-0.04101902062956597
12106	2	-0.02252458251453504
12106	3	-0.26087866906311774
12106	4	-0.15174920630505895
12106	5	-0.06389939256216692
12106	6	-0.2288346677105224
12106	7	-0.2808548634568382
12106	8	-0.31048590381735863
12106	9	-0.08820537911802262
12106	10-14	-0.1850268294392734
12106	15-19	-0.0011737059090677349
12106	20-24	-0.06224006749337008
12106	25-29	-0.2764979756929904
12106	30-34	-0.044713362946254165
12106	35-39	0.1926785875650623
12106	40-44	0.1273267789061947
12106	45-49	-0.06105863394370914
12106	50-54	-0.24980642697194355
12106	55-59	-0.006911579919275823
12106	60-64	-0.10388455636388017
12106	65-69	-0.2712852652183173
12106	70-74	0.03055187872173093
12106	75-79	-0.012607042661095136
12106	80-84	-0.03491716338506734
12106	85-89	0.22270281876806308
12106	90-94	0.06285059341926313
12106	95-99	-0.0029034550029933825
12106	100-104	-0.1682606911750284
12106	105-109	-0.19246836841688264
12106	110-114	-0.020368619981034897
12106	115-119	0.05652197480510779
12106	120-124	0.10573200102594882
12106	125-129	0.32310269196828756
12106	130-134	0.38230998234737257
12106	135-139	-0.02469524237301357
12106	140-144	0.35972542034719623
12106	145-149	0.13525183588460976
12106	150-151	0.29865541835808074
12107	1	-0.2604789608025797
12107	2	-0.1305095988187368
12107	3	-0.040232968790935075
12107	4	0.039683676978420124
12107	5	0.14125057914128547
12107	6	0.022950709711523132
12107	7	-0.02897516420871682
12107	8	-0.02196891241412402
12107	9	0.13471751952643984
12107	10-14	-0.12729648206546784
12107	15-19	-0.11516298016998405
12107	20-24	0.057661837807515326
12107	25-29	-0.0294286895744591
12107	30-34	-0.15652245557028976
12107	35-39	-0.04788072826143264
12107	40-44	0.04976574711375292
12107	45-49	-0.005266961085673927
12107	50-54	0.026199299178763624
12107	55-59	-0.21126149415599826
12107	60-64	-0.21742679266436937
12107	65-69	-0.05069166363612254
12107	70-74	-0.04437395589991411
12107	75-79	-0.2117551855092472
12107	80-84	0.04422200159199008
12107	85-89	-0.060720520298175984
12107	90-94	0.026007813788829992
12107	95-99	-0.22029758930843713
12107	100-104	-0.18834414185585047
12107	105-109	-0.033257725976902464
12107	110-114	0.1262262826439695
12107	115-119	0.18324110625516
12107	120-124	-0.04684449642701338
12107	125-129	0.18670357196261023
12107	130-134	0.35470193465736344
12107	135-139	0.15632587311194612
12107	140-144	0.2894275852827519
12107	145-149	0.08428821170576128
12107	150-151	0.6658799204500419
12108	1	0.24377569998491921
12108	2	0.024643697898728334
12108	3	-0.35946145696813403
12108	4	0.1777796518114556
12108	5	0.20418088006183766
12108	6	0.023234353764024718
12108	7	0.09692411636682152
12108	8	-0.02217519899775766
12108	9	-0.004822461392052446
12108	10-14	-0.006863795956292051
12108	15-19	0.008611548594103624
12108	20-24	-0.024489215543354703
12108	25-29	0.18287888372173455
12108	30-34	0.037263161097669695
12108	35-39	0.15485288547643705
12108	40-44	0.1969734916842114
12108	45-49	0.23100971875622633
12108	50-54	-0.08361888263942063
12108	55-59	0.15455668766219333
12108	60-64	0.23513482576586142
12108	65-69	0.1859383729939168
12108	70-74	0.02815351662755461
12108	75-79	0.042494628239701626
12108	80-84	0.17927735214549756
12108	85-89	0.09905290544103451
12108	90-94	0.1842482103191827
12108	95-99	0.18118939953915003
12108	100-104	0.24743791440559448
12108	105-109	0.07986206831009213
12108	110-114	0.1459798798829013
12108	115-119	0.1610365787603314
12108	120-124	0.40311346756972455
12108	125-129	0.15332415037026692
12108	130-134	0.183761615434598
12108	135-139	0.22210585234513758
12108	140-144	0.2127465873593195
12108	145-149	0.34880753114589425
12108	150-151	0.02916541312860943
12109	1	0.08053486408221389
12109	2	0.12881530566745525
12109	3	0.15583619502016433
12109	4	0.0519330763245911
12109	5	0.1960774726778567
12109	6	-9.572819383976139E-4
12109	7	0.3190101837766335
12109	8	0.43098315344116855
12109	9	0.44331573135045943
12109	10-14	0.08325927042577064
12109	15-19	-0.025580877684653558
12109	20-24	0.09199166568573247
12109	25-29	0.005476190491705779
12109	30-34	0.2296841693460152
12109	35-39	0.22506725153267837
12109	40-44	0.1882868714452428
12109	45-49	0.16288584263234895
12109	50-54	0.11714302212248384
12109	55-59	0.10591999102549465
12109	60-64	0.2827565471102105
12109	65-69	0.06385790299722771
12109	70-74	0.1112604918208433
12109	75-79	0.18273201859189214
12109	80-84	0.08876138986441617
12109	85-89	0.4265419985956669
12109	90-94	0.10965840359340007
12109	95-99	0.1632557529094285
12109	100-104	0.12079259648296414
12109	105-109	0.34013679566774613
12109	110-114	0.047931266699549724
12109	115-119	0.3706361727668508
12109	120-124	0.5329119315038326
12109	125-129	0.27556897013033677
12109	130-134	0.21471862638003358
12109	135-139	-0.06871400311404585
12109	140-144	0.33636962432568396
12109	145-149	0.07808917010731875
12109	150-151	-1.2058955522429073
12110	1	-0.17759200290074162
12110	2	-0.03434379845105795
12110	3	0.0632203238065081
12110	4	-0.0853146697792404
12110	5	-0.039719940241329965
12110	6	-0.019001967879766823
12110	7	-0.003144905906133033
12110	8	-0.04949209087171624
12110	9	-0.549182545280658
12110	10-14	-0.021605360638119464
12110	15-19	-0.12374396920567676
12110	20-24	-0.07039699116786835
12110	25-29	-0.07086026518054211
12110	30-34	0.023474634723200438
12110	35-39	-0.2005683674608747
12110	40-44	-0.1401192038242982
12110	45-49	-0.023241041635792214
12110	50-54	-0.12138962003053422
12110	55-59	-0.06728663911555799
12110	60-64	-0.21317129862895
12110	65-69	-0.23368828965161725
12110	70-74	-0.06916583069179438
12110	75-79	-0.23654251109157087
12110	80-84	0.020273103012094396
12110	85-89	-0.08360214759353823
12110	90-94	-0.1880760171371847
12110	95-99	-0.10693414491476005
12110	100-104	-0.11577702700778048
12110	105-109	-0.07609939995992931
12110	110-114	-0.10933786776209331
12110	115-119	0.06049924505522597
12110	120-124	0.07663425273417346
12110	125-129	0.2445237088150023
12110	130-134	-0.13250530611214373
12110	135-139	0.02011320159634522
12110	140-144	0.30845465771326275
12110	145-149	0.16567860629923814
12110	150-151	-0.1432466657453375
12111	1	0.05119028492213573
12111	2	0.3235897808847348
12111	3	0.14440113561462553
12111	4	0.23571854055285968
12111	5	0.10050146197269427
12111	6	0.24299065204643
12111	7	-0.03635523800945606
12111	8	-0.17864338238462807
12111	9	-0.2023190766459706
12111	10-14	-0.05850572964180856
12111	15-19	0.03271359536996954
12111	20-24	0.10967680957013215
12111	25-29	0.1416858602807025
12111	30-34	-0.12560285605170662
12111	35-39	0.005335691579716695
12111	40-44	0.10255597385684467
12111	45-49	0.03354665431908188
12111	50-54	-0.17917924421752218
12111	55-59	-0.14502478746645409
12111	60-64	0.057286922395306306
12111	65-69	0.20458727030986523
12111	70-74	-0.08807929998549469
12111	75-79	0.13152984747509322
12111	80-84	0.14033214300400942
12111	85-89	0.08311806496705998
12111	90-94	0.08585736566372759
12111	95-99	0.13583045373903246
12111	100-104	0.08800054652163425
12111	105-109	0.11203721723401827
12111	110-114	0.06996602853940459
12111	115-119	0.34584142728245126
12111	120-124	0.29430091766072763
12111	125-129	0.21574164995367084
12111	130-134	0.16868375283917203
12111	135-139	0.3550354931550288
12111	140-144	0.16768417233028288
12111	145-149	-0.13966441944837626
12111	150-151	0.06232566500158043
12112	1	-0.32059807980166255
12112	2	0.03798915536175329
12112	3	0.07331648424766612
12112	4	0.27725546149827807
12112	5	0.1745079641194991
12112	6	-0.015010143574905044
12112	7	0.14574602538235837
12112	8	0.18036017047617747
12112	9	-0.09175514572785204
12112	10-14	-0.10869846205240208
12112	15-19	-0.19362695799839003
12112	20-24	-0.0017431001679923952
12112	25-29	-0.15204930755424328
12112	30-34	-0.15606143573044307
12112	35-39	0.057429684638606204
12112	40-44	-0.09777873580995333
12112	45-49	0.04185910817277971
12112	50-54	0.13476917706206848
12112	55-59	0.05646818228306216
12112	60-64	0.050310046242657336
12112	65-69	0.20452783384752848
12112	70-74	0.13613719961124104
12112	75-79	0.129473158916511
12112	80-84	0.1909349576775199
12112	85-89	-0.021555301165065544
12112	90-94	0.06543382852628099
12112	95-99	0.06694784224330874
12112	100-104	0.10931343551454376
12112	105-109	0.16632895599783382
12112	110-114	0.177191508373582
12112	115-119	-0.026393004951984267
12112	120-124	0.15574402503359863
12112	125-129	0.023927240764166413
12112	130-134	0.10513865479995843
12112	135-139	0.12352757022807026
12112	140-144	-0.1682605281305527
12112	145-149	-0.35622706919989966
12112	150-151	-0.05814847856209582
12201	1	-0.03600193245458527
12201	2	0.4350557319078838
12201	3	-0.08744052825655757
12201	4	0.09263903703055476
12201	5	0.02844510504548836
12201	6	0.5731885722074566
12201	7	-0.047156982390532676
12201	8	-0.19371215125413244
12201	9	0.07955948759421716
12201	10-14	-0.03449231132580621
12201	15-19	-0.09320924931303409
12201	20-24	0.022927396621462037
12201	25-29	-0.03275224773673813
12201	30-34	0.1230761107379621
12201	35-39	-0.08567001120458428
12201	40-44	0.13880811662341586
12201	45-49	0.28466333521276255
12201	50-54	-0.17302034249343023
12201	55-59	0.20700538544440406
12201	60-64	-0.015599171245504806
12201	65-69	-0.03767418682682688
12201	70-74	0.12272903764983312
12201	75-79	0.027093852544801678
12201	80-84	0.02221725092017124
12201	85-89	0.3085183800526252
12201	90-94	-0.10025115382560301
12201	95-99	0.21263949636304602
12201	100-104	0.22986751744792855
12201	105-109	0.04379778541219537
12201	110-114	-0.03366152963899083
12201	115-119	0.07184227265951648
12201	120-124	0.19313985288620472
12201	125-129	-0.08590271321430976
12201	130-134	-0.2358360193434521
12201	135-139	0.16947226033366292
12201	140-144	-0.5150070571035954
12201	145-149	0.03461261372436297
12201	150-151	-0.6091135878622573
12202	1	0.09947626964071787
12202	2	-0.054947647612223705
12202	3	-0.17947161984155358
12202	4	-0.09077427827867268
12202	5	-2.1322547157964777E-4
12202	6	0.23406048839535742
12202	7	-0.017822747851838017
12202	8	0.06511853478844642
12202	9	0.294861954643892
12202	10-14	0.06750971638625458
12202	15-19	-0.019649262831109127
12202	20-24	0.05847994815913893
12202	25-29	0.13642652887698148
12202	30-34	0.055090980626431474
12202	35-39	0.1690204297975697
12202	40-44	-0.07454730929938336
12202	45-49	0.14429636011531954
12202	50-54	0.15092692006960107
12202	55-59	0.07090938759383647
12202	60-64	0.07954066490415812
12202	65-69	0.07237865943420019
12202	70-74	-0.054248354417872235
12202	75-79	0.06315092128669164
12202	80-84	0.1934631749375697
12202	85-89	-0.10018719589878344
12202	90-94	-0.03807108726662989
12202	95-99	0.13598890914453676
12202	100-104	-0.01332309197176329
12202	105-109	0.21588939555827125
12202	110-114	0.26090335208542115
12202	115-119	-0.18828555684454074
12202	120-124	-0.11573196667495722
12202	125-129	-0.09347269267580316
12202	130-134	-0.14972580891380716
12202	135-139	-0.006988417214628839
12202	140-144	-0.15683195670198558
12202	145-149	-0.2103863129398782
12202	150-151	-0.32470515891763085
12203	1	-0.0887970477870148
12203	2	-0.016857429557518344
12203	3	-0.0894893749322705
12203	4	0.06691312115538395
12203	5	-0.16307456931000885
12203	6	0.3172319914747561
12203	7	0.2508755820599404
12203	8	0.024184727986025223
12203	9	0.14698146859828398
12203	10-14	0.1424167795832787
12203	15-19	0.029249366697833068
12203	20-24	0.13222183352783645
12203	25-29	0.11921518781279872
12203	30-34	0.03450894655885861
12203	35-39	0.233080678655611
12203	40-44	0.06646113164197232
12203	45-49	-0.019144860746663994
12203	50-54	0.1973435233756149
12203	55-59	-0.04213927179046806
12203	60-64	-0.030214278725594568
12203	65-69	-0.05532574771025622
12203	70-74	0.036438220429495516
12203	75-79	0.22581180126275058
12203	80-84	0.26867507129687596
12203	85-89	0.050995318692649505
12203	90-94	0.0018977747918142995
12203	95-99	-0.07154023055601755
12203	100-104	-0.05260778118798726
12203	105-109	0.05218145905033822
12203	110-114	-0.10373156854949883
12203	115-119	0.1820031284650554
12203	120-124	-0.1573783747526818
12203	125-129	-0.10524025656658864
12203	130-134	-0.1178305328751108
12203	135-139	-0.17712577968752896
12203	140-144	-0.44972451868544994
12203	145-149	-0.008529379890653388
12203	150-151	0.26229180413137243
12204	1	-0.015230379284506768
12204	2	-0.3258567135802082
12204	3	0.07798047140798303
12204	4	0.08811706453809975
12204	5	0.07098116676974087
12204	6	0.23930061514606393
12204	7	-0.335248226939342
12204	8	-0.008901684967653978
12204	9	-0.23183937184892756
12204	10-14	-0.06145775916210283
12204	15-19	-0.3451461832278113
12204	20-24	-0.184050127699237
12204	25-29	-0.25757613233921717
12204	30-34	-0.01194971952034507
12204	35-39	-0.24484881026530303
12204	40-44	-0.2787825904581709
12204	45-49	-0.13428783240111386
12204	50-54	0.016142221638290266
12204	55-59	-0.258273172275473
12204	60-64	0.041046347754139845
12204	65-69	-0.16728218921540616
12204	70-74	-0.2227429553215572
12204	75-79	-0.5571355889835488
12204	80-84	-0.05439527892043827
12204	85-89	-0.3074230816634227
12204	90-94	-0.1578097261330882
12204	95-99	-0.1671816833659463
12204	100-104	-0.25914721337588276
12204	105-109	-0.1280580228719046
12204	110-114	-0.14660415542208938
12204	115-119	-0.025715844274820654
12204	120-124	-0.27375427469726077
12204	125-129	-0.35840632056734023
12204	130-134	-0.4708662471608207
12204	135-139	-0.6201722399520904
12204	140-144	-0.3527374685130056
12204	145-149	-0.652786344273732
12204	150-151	-0.03553716428583442
12205	1	-0.18859301178723697
12205	2	-0.3305418166110137
12205	3	-0.21606157013602711
12205	4	0.18832851609082013
12205	5	-0.1398899307052801
12205	6	-0.14578997733289611
12205	7	0.16952670845046214
12205	8	-0.4702392196913152
12205	9	-0.03571460161246165
12205	10-14	-0.13192778970510943
12205	15-19	0.026828884837470923
12205	20-24	0.0679393135434907
12205	25-29	0.03221200149717163
12205	30-34	-0.0618826907601715
12205	35-39	-0.032767048998252335
12205	40-44	-0.021815740313201104
12205	45-49	-0.07283253696885339
12205	50-54	-0.17701282203335467
12205	55-59	-0.15914108857931097
12205	60-64	-0.16814388325790475
12205	65-69	0.061794582690424704
12205	70-74	0.11235027073404069
12205	75-79	-0.24947015552749718
12205	80-84	0.01859250391769507
12205	85-89	-0.12531652487891876
12205	90-94	-0.2540716193761128
12205	95-99	0.05325250271749837
12205	100-104	-0.18010008562310986
12205	105-109	-0.21796578412985923
12205	110-114	-0.019277016592525342
12205	115-119	0.05861453652614301
12205	120-124	-0.3716687245802177
12205	125-129	-0.4872644547613234
12205	130-134	-0.8254456679397464
12205	135-139	-0.4648657080512848
12205	140-144	-0.21843195670198412
12205	145-149	-0.3602075742019544
12205	150-151	-0.39006197009682353
12206	1	0.0787841638021014
12206	2	0.10084450196135819
12206	3	0.18690439152953786
12206	4	0.1967967910412476
12206	5	0.22015633499201215
12206	6	0.11321531017537012
12206	7	0.13646601226187016
12206	8	0.23023169901324536
12206	9	-0.025373667486000784
12206	10-14	-0.011259691004958938
12206	15-19	0.16228272929659937
12206	20-24	0.09197819876050062
12206	25-29	-0.053875242389139544
12206	30-34	0.2571055225026626
12206	35-39	-0.06674755131153631
12206	40-44	0.10850034854769319
12206	45-49	0.03044361491337355
12206	50-54	0.14231944719016099
12206	55-59	0.20225050661645128
12206	60-64	0.13744079446151858
12206	65-69	0.15338565593275888
12206	70-74	-0.11152718003427253
12206	75-79	-0.2936237003425646
12206	80-84	0.08997007270906465
12206	85-89	0.09329611257468429
12206	90-94	0.16003516948353536
12206	95-99	0.294768773929583
12206	100-104	-0.041929109707972145
12206	105-109	0.1277167533187793
12206	110-114	-0.10839081507319293
12206	115-119	-0.3589760639163657
12206	120-124	-0.13759596557258646
12206	125-129	-0.1990754783833708
12206	130-134	-0.34477131547490814
12206	135-139	-0.6889028926462402
12206	140-144	-0.3613737893713065
12206	145-149	-0.5706943059004601
12206	150-151	-0.46575681349689546
12207	1	-0.11600193245458357
12207	2	-0.026762449910297192
12207	3	-0.2001678009838308
12207	4	-0.22008823569671776
12207	5	-0.10246398586360428
12207	6	0.02046129948018205
12207	7	-0.02897516420871682
12207	8	-0.08098487852686276
12207	9	0.09410494213966558
12207	10-14	-0.03812867496218075
12207	15-19	-0.023391067494841877
12207	20-24	0.12401830571236871
12207	25-29	-0.053843156827639405
12207	30-34	-0.14965116198931838
12207	35-39	-0.16962223416410893
12207	40-44	-0.15264251546955165
12207	45-49	-0.019531739785229263
12207	50-54	-0.09531119033172786
12207	55-59	-0.21556244810400216
12207	60-64	-0.31073925597968355
12207	65-69	-0.19254857671074177
12207	70-74	-0.07110216823699034
12207	75-79	-0.14327651782556927
12207	80-84	-0.055736997998010906
12207	85-89	-0.17487986331569516
12207	90-94	-0.2656494547741701
12207	95-99	-0.12534240533208418
12207	100-104	-0.11913388244317957
12207	105-109	-0.22272064305175832
12207	110-114	-0.45781928640852243
12207	115-119	-0.23406108490353006
12207	120-124	-0.38172996692492234
12207	125-129	-0.43813631760666283
12207	130-134	-0.25171138886123146
12207	135-139	-0.5720502544842319
12207	140-144	-1.119194657880012
12207	145-149	-0.8835551176552698
12207	150-151	-1.013530196272562
12208	1	0.3378574157443879
12208	2	0.06894938542417961
12208	3	0.3090603293763756
12208	4	0.25277625829984984
12208	5	0.22398541379334347
12208	6	0.13655049330522218
12208	7	0.012534269753544436
12208	8	0.4806617767047001
12208	9	0.02494542241411324
12208	10-14	0.15769979845120474
12208	15-19	0.10344255171613526
12208	20-24	0.16886221651854783
12208	25-29	0.06755650011918135
12208	30-34	0.2782459220587157
12208	35-39	0.15492004025339412
12208	40-44	0.061859336715826885
12208	45-49	-0.005930246938461892
12208	50-54	0.15404778402724872
12208	55-59	0.19004372533934344
12208	60-64	-0.008448065767403534
12208	65-69	0.26939914542807486
12208	70-74	0.27883504709604523
12208	75-79	-0.05724120638883079
12208	80-84	0.24329753482962957
12208	85-89	0.16967236149420728
12208	90-94	0.19349448237248623
12208	95-99	0.3330730163175417
12208	100-104	0.17106581593648684
12208	105-109	0.05279179817453894
12208	110-114	0.12026843145050492
12208	115-119	0.08824968890034768
12208	120-124	-0.39319419654682264
12208	125-129	-0.6761460670627031
12208	130-134	0.015434434451513823
12208	135-139	-0.2663211770331628
12208	140-144	-0.9139748138448383
12208	145-149	-0.2770548239647752
12208	150-151	0.08064110189243223
12209	1	-0.29402092838402893
12209	2	-0.08402160866199537
12209	3	-0.2275490764248076
12209	4	-0.20174359526252772
12209	5	-0.30113427080254596
12209	6	-0.2088874115103181
12209	7	-0.42449755226842
12209	8	0.2704533847024493
12209	9	-0.27092897916291037
12209	10-14	-0.3463891905659793
12209	15-19	-0.22373570792903763
12209	20-24	-0.34613637542738473
12209	25-29	-0.4128743644260169
12209	30-34	-0.4781776206053294
12209	35-39	-0.4072765240946836
12209	40-44	-0.41069242641046344
12209	45-49	-0.3966729506343114
12209	50-54	-0.3224503433135766
12209	55-59	-0.4628519821225794
12209	60-64	-0.3979919910117147
12209	65-69	-0.2518072147516719
12209	70-74	-0.5363941980152163
12209	75-79	-0.5407134985325115
12209	80-84	-0.3877896816862503
12209	85-89	-0.40018125536354177
12209	90-94	-0.48674760951801943
12209	95-99	-0.5671406197686508
12209	100-104	-0.7266147065563473
12209	105-109	-0.4364915568226735
12209	110-114	-0.4924286236802544
12209	115-119	-0.4017776203365955
12209	120-124	-0.7653695119817883
12209	125-129	-1.0666337219885094
12209	130-134	-1.2453564078033992
12209	135-139	-1.259592101092931
12209	140-144	-1.0927669160515805
12209	145-149	-1.3261545458635453
12209	150-151	-1.0673243748418884
12210	1	-0.012617725420742687
12210	2	-0.2631260862739353
12210	3	-0.7436183650183352
12210	4	-0.19406302003646658
12210	5	0.1320283830813196
12210	6	-0.19093883323382244
12210	7	-0.3063474269824411
12210	8	-0.20184751953549096
12210	9	-0.3541896829432787
12210	10-14	-0.2805759211466423
12210	15-19	-0.29601482330108553
12210	20-24	-0.23281248393593756
12210	25-29	-0.3706420951156275
12210	30-34	-0.15739104254671332
12210	35-39	-0.1837881266657675
12210	40-44	-0.49156931173197904
12210	45-49	-0.24203690989187976
12210	50-54	-0.26687814189867254
12210	55-59	-0.6569045917990906
12210	60-64	-0.5728143551360532
12210	65-69	-0.5200101225822849
12210	70-74	-0.3866565234266801
12210	75-79	-0.5482520594048808
12210	80-84	-0.3819653933729015
12210	85-89	-0.3436927057452195
12210	90-94	-0.4751827304872265
12210	95-99	-0.4613658519008581
12210	100-104	-0.604829465590214
12210	105-109	-0.6459308950579725
12210	110-114	-0.7746211779365595
12210	115-119	-0.7631949431712428
12210	120-124	-0.6850545513518682
12210	125-129	-0.9404604238422607
12210	130-134	-0.6463772981947855
12210	135-139	-0.8843461861389343
12210	140-144	-0.9305026394329055
12210	145-149	-0.6235794442841041
12210	150-151	-0.790829119904835
12211	1	0.28529676884411614
12211	2	0.16901677086892164
12211	3	0.22671531589928762
12211	4	-0.24385446946295275
12211	5	0.27162692322730564
12211	6	0.26195480597368714
12211	7	-0.007546592780144579
12211	8	-0.11462124216322422
12211	9	0.32326078629551347
12211	10-14	0.13241677958328069
12211	15-19	0.2305180234142412
12211	20-24	0.1063689550630258
12211	25-29	0.15120879122430608
12211	30-34	0.10679039645224009
12211	35-39	0.15655076801619572
12211	40-44	0.02214220476100337
12211	45-49	0.2773410884487859
12211	50-54	0.2449898130127579
12211	55-59	0.12790583127220856
12211	60-64	0.06509546366810781
12211	65-69	0.4011946495640686
12211	70-74	0.43577848969370336
12211	75-79	0.41557424470165927
12211	80-84	-0.05704046196930079
12211	85-89	0.22071888368694204
12211	90-94	0.12997311738238437
12211	95-99	0.4286647021123713
12211	100-104	0.20269458705919874
12211	105-109	0.09903723084116223
12211	110-114	-0.07145973313735254
12211	115-119	0.2086970230811076
12211	120-124	-0.10986516141025504
12211	125-129	0.20852780170896779
12211	130-134	-0.07559325324653088
12211	135-139	-0.2629943363950531
12211	140-144	0.02855984165246639
12211	145-149	-0.4731069878153491
12211	150-151	-0.3482975583174124
12212	1	0.056725340272688385
12212	2	-0.08402160866199537
12212	3	6.286387370124658E-5
12212	4	0.19004744951359243
12212	5	0.19886572919745404
12212	6	0.048575275056840894
12212	7	0.2322188656420323
12212	8	0.16224442947856232
12212	9	0.42683221486694123
12212	10-14	0.06181976465790484
12212	15-19	0.22701056072768466
12212	20-24	0.1068486991994746
12212	25-29	0.17145399378294002
12212	30-34	0.1203298420812473
12212	35-39	0.07929064008443021
12212	40-44	0.22918403398418974
12212	45-49	0.24633672011307084
12212	50-54	0.03626171437550596
12212	55-59	0.13113579631226457
