##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424637784475003	32.0	32.0	32.0	32.0	32.0
2	31.44519282927157	32.0	32.0	32.0	32.0	32.0
3	31.549516718206892	32.0	32.0	32.0	32.0	32.0
4	31.616525566082107	32.0	32.0	32.0	32.0	32.0
5	31.620532429371863	32.0	32.0	32.0	32.0	32.0
6	35.222738580439625	36.0	36.0	36.0	36.0	36.0
7	35.21731989190482	36.0	36.0	36.0	36.0	36.0
8	35.1564708793631	36.0	36.0	36.0	36.0	36.0
9	35.28636085040552	36.0	36.0	36.0	36.0	36.0
10-14	35.24829769765144	36.0	36.0	36.0	36.0	36.0
15-19	35.203455981042374	36.0	36.0	36.0	36.0	36.0
20-24	35.189544626952014	36.0	36.0	36.0	36.0	36.0
25-29	35.13048329818109	36.0	36.0	36.0	36.0	36.0
30-34	35.09428673736445	36.0	36.0	36.0	36.0	36.0
35-39	35.07928673926877	36.0	36.0	36.0	36.0	36.0
40-44	35.03923704587259	36.0	36.0	36.0	36.0	36.0
45-49	34.9993018278051	36.0	36.0	36.0	36.0	36.0
50-54	34.937278874454286	36.0	36.0	36.0	36.0	36.0
55-59	34.87320692365302	36.0	36.0	36.0	33.6	36.0
60-64	34.77142476285952	36.0	36.0	36.0	32.0	36.0
65-69	34.697714129570954	36.0	36.0	36.0	32.0	36.0
70-74	34.670497116659796	36.0	36.0	36.0	32.0	36.0
75-79	34.6308258189969	36.0	36.0	36.0	32.0	36.0
80-84	34.57728024139165	36.0	36.0	36.0	32.0	36.0
85-89	34.54582049787081	36.0	36.0	36.0	32.0	36.0
90-94	34.489366990941406	36.0	36.0	36.0	32.0	36.0
95-99	34.458371377851634	36.0	36.0	36.0	32.0	36.0
100-104	34.40725240698599	36.0	36.0	36.0	32.0	36.0
105-109	34.30964524465215	36.0	36.0	36.0	32.0	36.0
110-114	34.25410497114972	36.0	36.0	36.0	32.0	36.0
115-119	34.14527710196091	36.0	36.0	36.0	32.0	36.0
120-124	34.04368500669174	36.0	36.0	36.0	32.0	36.0
125-129	33.93790193060861	36.0	36.0	36.0	28.0	36.0
130-134	33.78270757813957	36.0	36.0	36.0	27.0	36.0
135-139	33.65953702168809	36.0	32.8	36.0	27.0	36.0
140-144	33.54779095990466	36.0	32.0	36.0	27.0	36.0
145-149	33.340128861485525	36.0	32.0	36.0	27.0	36.0
150-151	30.781768336862946	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12112	50-54	0.09962843505108054
12112	55-59	0.17403101591052206
12112	60-64	0.12066205038910738
12112	65-69	0.14378490940499944
12112	70-74	0.11904465317838486
12112	75-79	-0.07205592846705144
12112	80-84	0.21424345872070205
12112	85-89	0.09078380477995296
12112	90-94	0.022120597443070267
12112	95-99	0.018059554387647836
12112	100-104	0.08201172549051705
12112	105-109	0.12279337987099836
12112	110-114	-0.04338637609978235
12112	115-119	0.25262535273452613
12112	120-124	0.059075825123059644
12112	125-129	0.18156617301847433
12112	130-134	0.009363292481253893
12112	135-139	-0.027824198594366578
12112	140-144	0.20749929955277935
12112	145-149	0.2321933534420566
12112	150-151	-0.3643524248762908
12201	1	-0.04316626740282459
12201	2	-0.1301557900780388
12201	3	-0.0925587163549082
12201	4	-0.19810325431487286
12201	5	-0.06524758133013364
12201	6	0.16902689122397874
12201	7	-0.2621548609999351
12201	8	0.18462879259702447
12201	9	0.044512846198465184
12201	10-14	0.057811135688538684
12201	15-19	-0.038132247667597596
12201	20-24	-0.04197027891387961
12201	25-29	0.038228742427186546
12201	30-34	-0.21478669608039525
12201	35-39	-0.24864310324574035
12201	40-44	-0.16530031546513868
12201	45-49	-0.19905323451492052
12201	50-54	-0.2060604093211893
12201	55-59	-0.2720246074269781
12201	60-64	-0.1837593433051623
12201	65-69	-0.23219130734364057
12201	70-74	-0.07812193402128287
12201	75-79	-0.15560928360876147
12201	80-84	-0.17331865664893797
12201	85-89	-0.13847665289537758
12201	90-94	-0.19203813346938858
12201	95-99	-0.20540979400460202
12201	100-104	-0.1499960744554656
12201	105-109	-0.2032411423485101
12201	110-114	-0.05738581240517959
12201	115-119	-0.083669277718883
12201	120-124	-0.20296674242313628
12201	125-129	-0.35818020951548846
12201	130-134	-0.20997153984944816
12201	135-139	-0.243975368898127
12201	140-144	-0.04070213680409296
12201	145-149	-0.39183553092096446
12201	150-151	-0.6581123103086917
12202	1	0.05292586510235253
12202	2	0.13708023476668174
12202	3	0.12250339544633349
12202	4	0.18660171462922648
12202	5	-0.18401052128872664
12202	6	-0.01340064500790561
12202	7	0.04713602926921112
12202	8	0.11910084228646411
12202	9	0.004088415556637415
12202	10-14	-0.008042901578548367
12202	15-19	0.058410195396582765
12202	20-24	0.022072164150301887
12202	25-29	0.09216766582262181
12202	30-34	0.1403996393233271
12202	35-39	-0.04890707840101527
12202	40-44	0.08929416890457986
12202	45-49	0.020557880744689783
12202	50-54	0.00891088484172542
12202	55-59	-0.0619697561829895
12202	60-64	0.22045525324517712
12202	65-69	-0.03992750371796916
12202	70-74	0.22290857311254797
12202	75-79	-0.0022038406700204405
12202	80-84	0.0693598049030939
12202	85-89	0.0725582676817993
12202	90-94	0.07893166107979965
12202	95-99	0.011952063045612249
12202	100-104	0.011031014024695196
12202	105-109	-0.0035652268517125663
12202	110-114	-0.05925407649723269
12202	115-119	0.04669388862092205
12202	120-124	-0.10338238448663617
12202	125-129	-0.26810404335576976
12202	130-134	-0.14050639920773733
12202	135-139	-0.18396036178945963
12202	140-144	-0.17705095242347824
12202	145-149	-0.43342629785088604
12202	150-151	-0.8473228002245783
12203	1	-0.0017307916307949256
12203	2	0.0652245764798316
12203	3	-0.052450757529904024
12203	4	0.0975438709675771
12203	5	0.06832321957370624
12203	6	0.146685063455962
12203	7	0.19180885981351992
12203	8	0.3495107910906228
12203	9	-0.0486706838040476
12203	10-14	0.081440937345576
12203	15-19	0.09604550779310728
12203	20-24	0.06787970853277159
12203	25-29	0.1757576151361917
12203	30-34	0.05385000992010447
12203	35-39	0.12941301023656138
12203	40-44	0.060272622652455254
12203	45-49	0.054658291758258315
12203	50-54	0.0916586409780038
12203	55-59	0.010302621049468996
12203	60-64	0.003657579555884638
12203	65-69	0.06771722148496906
12203	70-74	0.0487600102391994
12203	75-79	0.16725940755585356
12203	80-84	0.012032404696789456
12203	85-89	0.02749294781608569
12203	90-94	-0.002797787695051568
12203	95-99	0.19557849947023698
12203	100-104	0.012675479347734608
12203	105-109	-0.07204574515333917
12203	110-114	-0.11115712138814615
12203	115-119	-0.08018349884172693
12203	120-124	-0.003029234979493367
12203	125-129	0.005530810599658764
12203	130-134	-0.16451612873064647
12203	135-139	-0.10411104423921813
12203	140-144	-0.057098080322987244
12203	145-149	-0.07759360155303341
12203	150-151	-0.40761008448442837
12204	1	-0.11268859676085441
12204	2	-0.04124434628204554
12204	3	0.0772585888975641
12204	4	-0.47032159991243816
12204	5	-0.03445907587466479
12204	6	0.2307720066769079
12204	7	-0.0292920089319324
12204	8	0.23425452210729958
12204	9	0.07469554094598863
12204	10-14	-0.0482602928828868
12204	15-19	-0.03188763970008068
12204	20-24	-0.15925586632823752
12204	25-29	-0.052562300455335276
12204	30-34	0.09240944703049081
12204	35-39	0.07322123967352923
12204	40-44	-0.10375653823553677
12204	45-49	-0.07662926313745544
12204	50-54	-0.142879870596758
12204	55-59	-0.0768595223177968
12204	60-64	-0.0712720376515108
12204	65-69	-0.10885010563799824
12204	70-74	-0.10556114909780234
12204	75-79	-0.05456581158237128
12204	80-84	-0.06427574909791645
12204	85-89	-0.04349560082599879
12204	90-94	-0.08602876249323543
12204	95-99	-0.08814791949726697
12204	100-104	-0.08868639380935406
12204	105-109	-0.030650506173245162
12204	110-114	-0.10228211623704198
12204	115-119	-0.09733759543238563
12204	120-124	0.0027834418408758665
12204	125-129	-0.24562888922226023
12204	130-134	-0.11225002140087526
12204	135-139	-0.20522077017818674
12204	140-144	-0.4034172009596233
12204	145-149	-0.42854384265897494
12204	150-151	-1.0407864101313429
12205	1	-0.02780148512627889
12205	2	0.11705582183945751
12205	3	0.06169389378005263
12205	4	0.01505246251731407
12205	5	-0.035934492458221
12205	6	0.15759640994055246
12205	7	0.3190107870774739
12205	8	0.17686841571899947
12205	9	0.22929766921858175
12205	10-14	0.048352897847948384
12205	15-19	0.003291230814703283
12205	20-24	0.008753556074672986
12205	25-29	0.08997243990616965
12205	30-34	-0.016360416477645856
12205	35-39	0.07429489013342305
12205	40-44	0.14867865130453595
12205	45-49	0.15731358038471654
12205	50-54	0.029213152659053776
12205	55-59	0.04591241116776246
12205	60-64	0.04947900466219579
12205	65-69	0.06102912063821009
12205	70-74	0.03278032472618264
12205	75-79	0.12892042694973327
12205	80-84	-0.03918613663349646
12205	85-89	0.1337486967821917
12205	90-94	-0.016359914954534815
12205	95-99	0.03357395442982636
12205	100-104	0.17601663225157438
12205	105-109	-0.06592902264031153
12205	110-114	0.01225312037937698
12205	115-119	-0.1045369284036326
12205	120-124	-0.15862075444974266
12205	125-129	-0.043858600514255386
12205	130-134	-0.06673329931765437
12205	135-139	-0.11117116571696073
12205	140-144	-0.2798839425297217
12205	145-149	-0.09681962622789086
12205	150-151	-0.6204364383107865
12206	1	-0.0671597738963321
12206	2	0.04283122290897623
12206	3	0.07224647845028542
12206	4	0.027708433996814108
12206	5	0.012122548539995393
12206	6	-0.03256401786693175
12206	7	-0.22822628957136715
12206	8	0.1728755458437803
12206	9	-0.007565075879462313
12206	10-14	0.041194252571656875
12206	15-19	0.08516645363109632
12206	20-24	0.1035556951120995
12206	25-29	0.10898848268692518
12206	30-34	0.01762888833518872
12206	35-39	0.1170257279230924
12206	40-44	0.07061804524391846
12206	45-49	0.1100493837969907
12206	50-54	0.10845213000229137
12206	55-59	0.22036841559685172
12206	60-64	0.21896468552648685
12206	65-69	0.13227203410767885
12206	70-74	0.057847348671877796
12206	75-79	0.0709323832474098
12206	80-84	-0.0201382567994699
12206	85-89	0.11657389486698833
12206	90-94	-0.03701309351854576
12206	95-99	0.03232077108896192
12206	100-104	-0.006931240154429474
12206	105-109	-0.024961596644324402
12206	110-114	-0.1286199116681459
12206	115-119	-0.08267419557932243
12206	120-124	-0.2857782374608533
12206	125-129	-0.14256169361601678
12206	130-134	-0.19445398982158935
12206	135-139	-0.19529837941175288
12206	140-144	-0.3921573647485417
12206	145-149	-0.2778927075330486
12206	150-151	-0.2893739226435663
12207	1	0.08011295337639623
12207	2	0.022831222908976656
12207	3	-0.0568444306406235
12207	4	0.08043570672408862
12207	5	0.004849821267267629
12207	6	0.12016325486034418
12207	7	-0.1609535622986371
12207	8	0.07469372766195903
12207	9	-0.26029234860673256
12207	10-14	0.02992152529893133
12207	15-19	-0.09083354636889851
12207	20-24	0.03810114965755673
12207	25-29	-0.10446606276762793
12207	30-34	-0.07364383893753512
12207	35-39	0.12502572792308797
12207	40-44	0.004505388220167106
12207	45-49	-0.07969580532045484
12207	50-54	-0.020522306599751516
12207	55-59	-0.18972058132943914
12207	60-64	-0.21090745749919648
12207	65-69	-0.05415894989983627
12207	70-74	-0.038346039433569956
12207	75-79	-0.23540899404009963
12207	80-84	-0.08134553206841844
12207	85-89	-0.3513476567530205
12207	90-94	-0.10450582776197592
12207	95-99	-0.1631802011111887
12207	100-104	-0.22489606894960446
12207	105-109	-0.2814586891567217
12207	110-114	-0.32146828930534355
12207	115-119	-0.35980521608524896
12207	120-124	-0.4954210246707831
12207	125-129	-0.33827241580753764
12207	130-134	-0.4920746203705306
12207	135-139	-0.7470886782714743
12207	140-144	-0.5398721569760525
12207	145-149	-0.5878861302091423
12207	150-151	-1.1825288373471459
12208	1	-0.05972412710584507
12208	2	-0.11110817103041981
12208	3	0.20301220018374977
12208	4	0.013078261302126748
12208	5	0.08190423638620103
12208	6	-0.1538673740089962
12208	7	-0.13862055480434066
12208	8	-0.08112901590271804
12208	9	0.017042288082741663
12208	10-14	-0.12818860829507628
12208	15-19	-0.1275178083434767
12208	20-24	-0.12568379657900408
12208	25-29	-0.09018779623129092
12208	30-34	-0.031694018149003966
12208	35-39	-0.15211340534507656
12208	40-44	0.08588946916050588
12208	45-49	-0.041610717521571416
12208	50-54	-0.2894518958218413
12208	55-59	-0.1304716995397257
12208	60-64	-0.14853387563204024
12208	65-69	-0.12815727569927304
12208	70-74	-0.21360128773203257
12208	75-79	-0.30418227778002205
12208	80-84	-0.011761300940065667
12208	85-89	-0.15723618509502302
12208	90-94	-0.16231167211263653
12208	95-99	-0.2103943056694746
12208	100-104	-0.07333911619512179
12208	105-109	-0.16444720622368436
12208	110-114	-0.4520054035792427
12208	115-119	-0.2335695722779647
12208	120-124	-0.4908503530277173
12208	125-129	-0.29902111949613897
12208	130-134	-0.3627265620166753
12208	135-139	-0.4508218717543002
12208	140-144	-0.35552205253756597
12208	145-149	-0.3363327375169476
12208	150-151	-0.7666467420306091
12209	1	-0.03533020811327603
12209	2	0.05108622372211613
12209	3	0.2356421525436332
12209	4	0.09781739480344953
12209	5	0.13431477491826982
12209	6	0.06243029015062973
12209	7	0.074099291823984
12209	8	-0.08307501522305927
12209	9	0.07552485744302828
12209	10-14	0.019002676705653698
12209	15-19	0.12816726677144885
12209	20-24	-0.056024073956045584
12209	25-29	0.013491328678135517
12209	30-34	0.09842056177803471
12209	35-39	0.07858465378509294
12209	40-44	0.025431820337772137
12209	45-49	0.0435591978382277
12209	50-54	0.06645597687862193
12209	55-59	0.017136320941403937
12209	60-64	0.12563005879419364
12209	65-69	0.07579304720187707
12209	70-74	0.08718229712142289
12209	75-79	0.03587560385444277
12209	80-84	0.08198525845276095
12209	85-89	-0.055676343700419295
12209	90-94	0.021315453597836154
12209	95-99	-0.038574577741378846
12209	100-104	-0.041014920498085417
12209	105-109	-0.1614074118508384
12209	110-114	-0.015149284231313231
12209	115-119	0.023800492431746534
12209	120-124	-0.1751784318104157
12209	125-129	-0.13784017821351569
12209	130-134	-0.12698234606163794
12209	135-139	-0.2705875367111119
12209	140-144	-0.5470256536494347
12209	145-149	-0.0369543599661597
12209	150-151	-0.4796926018965557
12210	1	0.2872349671650767
12210	2	-0.014106407361989426
12210	3	0.07278519898900626
12210	4	-0.005753166131452048
12210	5	0.028425258176039137
12210	6	-0.0635789288818458
12210	7	-0.030695425373835405
12210	8	-0.29416309452819434
12210	9	0.1867527051049862
12210	10-14	0.06390901928642023
12210	15-19	0.13553618266749368
12210	20-24	0.13861614083921125
12210	25-29	0.001540029905136464
12210	30-34	0.07554840092137027
12210	35-39	0.0454971083944713
12210	40-44	0.06570860562114689
12210	45-49	0.027229425779886185
12210	50-54	0.0477123711929508
12210	55-59	0.07643134813643826
12210	60-64	0.005821160679495563
12210	65-69	0.07833986809051652
12210	70-74	0.1495696385954517
12210	75-79	0.08171321974252521
12210	80-84	0.11156203769836281
12210	85-89	-0.021573666781605993
12210	90-94	0.05092471152097744
12210	95-99	0.0712663739598085
12210	100-104	0.05858228123872067
12210	105-109	-0.04389898917235513
12210	110-114	-0.07596124373967683
12210	115-119	0.05325529639937798
12210	120-124	-0.18189174673987907
12210	125-129	-0.17047313816838283
12210	130-134	-0.28736777472227004
12210	135-139	-0.3480677062655104
12210	140-144	-0.5550273800349075
12210	145-149	-0.18442065645649564
12210	150-151	-0.22339704663788496
12211	1	-0.07173769597425306
12211	2	0.15555849563624946
12211	3	0.0949412836450918
12211	4	-0.010603254314872856
12211	5	-0.04024758133013506
12211	6	0.1029554626525453
12211	7	-0.25501200385708245
12211	8	0.10427164973988567
12211	9	-0.11798715380153624
12211	10-14	0.08816827854568032
12211	15-19	0.0015106094752610488
12211	20-24	0.0662440068004102
12211	25-29	0.043585885284329606
12211	30-34	0.08628473249103763
12211	35-39	-0.0068573889600216376
12211	40-44	-0.06600246215565164
12211	45-49	-0.06635474432822974
12211	50-54	-0.05241183168397612
12211	55-59	-0.018288787982974952
12211	60-64	-0.02582229943843828
12211	65-69	0.01881415835565292
12211	70-74	-0.04807880109196816
12211	75-79	0.08388393059937016
12211	80-84	0.02785682460860528
12211	85-89	-0.12024475392463785
12211	90-94	0.024357030728822338
12211	95-99	-0.04092655606475404
12211	100-104	-0.060350219287400364
12211	105-109	-0.21474697021105982
12211	110-114	-0.2011754857799133
12211	115-119	-0.1595140052426629
12211	120-124	-0.3356801336665214
12211	125-129	-0.2168843759455541
12211	130-134	-0.31377687324803816
12211	135-139	-0.20330806582901317
12211	140-144	-0.2802822962504976
12211	145-149	-0.19314303833547797
12211	150-151	-1.0361037674800535
12212	1	0.018750124375912947
12212	2	0.008489223877809593
12212	3	-0.07727071838485244
12212	4	0.2596961620769065
12212	5	0.2763757376244449
12212	6	0.08157129619733183
12212	7	-0.21046430022855844
12212	8	-0.04460871057475657
12212	9	0.05870975053746008
12212	10-14	-6.581614441643069E-4
12212	15-19	-0.03970291501091339
12212	20-24	-0.13723099954315643
12212	25-29	-0.09554631466492935
12212	30-34	-0.09338096149525654
12212	35-39	-0.008300602516570166
12212	40-44	-0.036020912697360075
12212	45-49	0.06928308033302244
12212	50-54	-0.023898202102714095
12212	55-59	-0.02946220171622116
12212	60-64	-0.12780972206767416
12212	65-69	0.017969870721437076
12212	70-74	-0.024240440775507466
12212	75-79	-1.704821411792068E-4
12212	80-84	0.1504285784167365
12212	85-89	-0.02697786292694815
12212	90-94	0.06786877268543634
12212	95-99	-0.039072433209838664
12212	100-104	-0.03407617469153479
12212	105-109	0.039407742941101276
12212	110-114	-0.14726037480519238
12212	115-119	-0.021042633754035478
12212	120-124	-0.12209612468552677
12212	125-129	-0.16181355677851172
12212	130-134	-0.20944495485795755
12212	135-139	-0.23152639581705614
12212	140-144	-0.009113300960052584
12212	145-149	0.10536546748839726
12212	150-151	-0.2627014704684463
12301	1	0.05081287292587433
12301	2	0.022815132804389293
12301	3	0.09802282599654433
12301	4	0.049510525710410036
12301	5	-0.004675520647452913
12301	6	0.11581892662221094
12301	7	0.258499374145444
12301	8	0.14433170030878273
12301	9	-0.0027058642945831934
12301	10-14	0.06607599030295574
12301	15-19	0.13035068532860805
12301	20-24	0.14365867178144498
12301	25-29	0.09653152371669194
12301	30-34	0.08784288672618601
12301	35-39	0.1291287045924392
12301	40-44	-0.08742708692886936
12301	45-49	0.027357916766611368
12301	50-54	0.10111567883642181
12301	55-59	0.13928102204938853
12301	60-64	-0.04507282171839222
12301	65-69	0.12211606150837184
12301	70-74	0.1888677838435271
12301	75-79	0.12090598651652584
12301	80-84	0.13306274601075074
12301	85-89	0.18300028741744256
12301	90-94	-0.03870267403753047
12301	95-99	0.07339729103759396
12301	100-104	0.17872319097953238
12301	105-109	0.1359653794400515
12301	110-114	0.04260511927990507
12301	115-119	0.23150032647475172
12301	120-124	0.125739350132811
12301	125-129	0.08962644261420394
12301	130-134	0.019613875947463555
12301	135-139	-0.15671580323540013
12301	140-144	-0.023345169884422035
12301	145-149	0.08710260461946007
12301	150-151	-0.049613075626954384
12302	1	0.03134384637720089
12302	2	-0.15240610613366457
12302	3	0.034306011837252015
12302	4	0.09552822482545409
12302	5	0.11036872714015544
12302	6	-0.022234170722924773
12302	7	0.1558445068888119
12302	8	-0.023809892611573957
12302	9	0.14242687906824614
12302	10-14	0.05970430888702083
12302	15-19	0.11194360568259043
12302	20-24	0.03923389302038771
12302	25-29	0.14431913433615762
12302	30-34	0.24501102831910515
12302	35-39	0.1832879966278398
12302	40-44	0.20920385175208622
12302	45-49	0.1240356377675198
12302	50-54	0.2200600622474198
12302	55-59	0.126137971882045
12302	60-64	0.007263687062007307
12302	65-69	0.3167355232580533
12302	70-74	0.12903697205855735
12302	75-79	0.09301142442203059
12302	80-84	0.20257124184836073
12302	85-89	0.24521946862396504
12302	90-94	0.31499183850982604
12302	95-99	0.29716025351959274
12302	100-104	0.07762402939163593
12302	105-109	0.10242064052740574
12302	110-114	0.12258745845839769
12302	115-119	0.09315595365320206
12302	120-124	0.16329079506662936
12302	125-129	0.22374470116006506
12302	130-134	0.28051059401147427
12302	135-139	-0.031687482252280574
12302	140-144	-0.12944356897507703
12302	145-149	0.23525634781476867
12302	150-151	0.007470784595049906
12303	1	0.1960979322529397
12303	2	-0.04340880212622977
12303	3	0.13162372770705133
12303	4	0.05351034293125423
12303	5	0.0747481157438763
12303	6	0.01642362100022865
12303	7	0.02650692901727325
12303	8	-0.24811647418438554
12303	9	-0.1380172742834631
12303	10-14	0.04158480178148238
12303	15-19	0.053106995017422776
12303	20-24	-0.08882484001542679
12303	25-29	0.07883545499172584
12303	30-34	0.09443877724147143
12303	35-39	0.16591458563787143
12303	40-44	-0.008112053672704178
12303	45-49	0.08416902581301144
12303	50-54	-0.04530988224475152
12303	55-59	0.025679217490043982
12303	60-64	-0.03859299297156582
12303	65-69	-0.029749301564123698
12303	70-74	-0.11270573781317239
12303	75-79	0.08602156953931939
12303	80-84	0.06294295558881657
12303	85-89	0.014375025925062346
12303	90-94	0.1326376603620787
12303	95-99	0.03783344750809903
12303	100-104	0.10923898860383474
12303	105-109	0.004097893663463026
12303	110-114	-0.13235474506421951
12303	115-119	0.15489229813445604
12303	120-124	0.0063446318696094295
12303	125-129	-0.035847148381080274
12303	130-134	4.180294461022527E-4
12303	135-139	-0.10920353006641648
12303	140-144	0.09138179346709308
12303	145-149	0.26552510581291955
12303	150-151	-0.3798450062383445
12304	1	-0.15301730205752406
12304	2	-0.147757385690106
12304	3	-0.17988107985528146
12304	4	-0.17097473274917974
12304	5	-0.05690489870734794
12304	6	-0.07244344036415384
12304	7	-0.0065858009151682495
12304	8	-0.1043702101454329
12304	9	-0.28945623881774196
12304	10-14	-0.0939845511725963
12304	15-19	-0.10043341944520989
12304	20-24	-0.34087267233196883
12304	25-29	-0.23722189332450938
12304	30-34	-0.07390910944364748
12304	35-39	-0.26925953306374595
12304	40-44	-0.15438338264755913
12304	45-49	-0.1672513155037052
12304	50-54	-0.24211945539223478
12304	55-59	-0.27434008692595313
12304	60-64	-0.24361282689890373
12304	65-69	-0.19335097952194502
12304	70-74	-0.27104597678262365
12304	75-79	-0.41312736665847183
12304	80-84	-0.31098486930876135
12304	85-89	-0.355122927482185
12304	90-94	-0.2913777589952957
12304	95-99	-0.32665178097600034
12304	100-104	-0.4963051769223412
12304	105-109	-0.10054269297388174
12304	110-114	-0.16416207293527663
12304	115-119	-0.4506676365618816
12304	120-124	-0.43056539174879305
12304	125-129	-0.27043227225479427
12304	130-134	-0.14498495751126228
12304	135-139	-0.42019709361753144
12304	140-144	-0.39323107834061943
12304	145-149	-0.336353334247832
12304	150-151	-0.3580690966668705
12305	1	-0.054916708319932894
12305	2	0.007057613802032847
12305	3	-0.07889028601981352
12305	4	-0.4501976105758949
12305	5	-0.13030490055411903
12305	6	-0.005377870680781882
12305	7	-0.1382791996242787
12305	8	-0.05077685114195418
12305	9	-0.00901449066221005
12305	10-14	-0.040147418103352095
12305	15-19	-0.13536328823196442
12305	20-24	-0.0998318309420938
12305	25-29	-0.11133474963631329
12305	30-34	-0.07048334511036813
12305	35-39	-0.1492118863145251
12305	40-44	-0.07094616832029743
12305	45-49	-0.15849895675134462
12305	50-54	-0.06303179999488862
12305	55-59	-0.1717502965762705
12305	60-64	-0.019048779332983656
12305	65-69	0.059667770383263985
12305	70-74	-0.15101140251566392
12305	75-79	-0.17682349893599536
12305	80-84	-0.16275732125646414
12305	85-89	-0.18836023085773235
12305	90-94	-0.16174907358313817
12305	95-99	-0.19751999719716196
12305	100-104	-0.31168240999617325
12305	105-109	0.013298929184578867
12305	110-114	-0.27099347519423134
12305	115-119	-0.27584690944942736
12305	120-124	0.02488880320105835
12305	125-129	-0.13956048922906206
12305	130-134	-0.21420377722509443
12305	135-139	-0.18972999026728843
12305	140-144	-0.1316090086904893
12305	145-149	0.09860755195138182
12305	150-151	-0.10945345249856686
12306	1	-0.053611905835190043
12306	2	-0.03913176985047784
12306	3	0.027226365819554843
12306	4	-0.04606469552852843
12306	5	-0.2630826002934725
12306	6	-0.21692443620965207
12306	7	0.07088875467641742
12306	8	-0.1123054678328117
12306	9	-0.23633418287865737
12306	10-14	-0.017463832705900018
12306	15-19	-0.06186170405192826
12306	20-24	-0.05881920432475596
12306	25-29	0.03529258566358351
12306	30-34	-0.09835180353930895
12306	35-39	-0.035475575831839024
12306	40-44	-0.09249874658797097
12306	45-49	-0.1944307197293753
12306	50-54	0.10874638116191448
12306	55-59	0.007964296070731791
12306	60-64	0.03590407219305547
12306	65-69	0.05368514527894774
12306	70-74	0.0491792551742094
12306	75-79	0.07705990945650854
12306	80-84	0.11824500222382284
12306	85-89	0.16997586209425464
12306	90-94	0.09909298104233244
12306	95-99	-0.06814536713304165
12306	100-104	0.03981252439678684
12306	105-109	0.10431780482038988
12306	110-114	0.05153349401201268
12306	115-119	0.12786175786111187
12306	120-124	0.10252875672574646
12306	125-129	0.15286707727019433
12306	130-134	0.1011676531590453
12306	135-139	0.08597807743562669
12306	140-144	-0.009231977777290012
12306	145-149	0.09364042354494018
12306	150-151	-0.7741501724803932
12307	1	0.0669445273483511
12307	2	-0.05969280419044054
12307	3	-0.07677510655050312
12307	4	-0.17927124144040008
12307	5	0.08303479054409024
12307	6	0.3752443955567344
12307	7	0.03173904838357089
12307	8	-0.23480052158965492
12307	9	-0.05896573760941237
12307	10-14	0.1437674367531514
12307	15-19	0.05693831435269914
12307	20-24	0.09451709419828802
12307	25-29	-0.07116529074934164
12307	30-34	-0.0054427990761851675
12307	35-39	0.12555098701312772
12307	40-44	0.04883219017758478
12307	45-49	0.20875106503832797
12307	50-54	0.13795662518555218
12307	55-59	0.13070409032114583
12307	60-64	0.09027637868755534
12307	65-69	0.21682797361931705
12307	70-74	0.21246932002968322
12307	75-79	0.22243600092659221
12307	80-84	0.20449326490386
12307	85-89	0.13067153939977771
12307	90-94	0.06476529265400188
12307	95-99	0.1815002519618929
12307	100-104	0.06718047668283589
12307	105-109	-0.0034359778483192827
12307	110-114	0.05922612683083628
12307	115-119	0.231223256739014
12307	120-124	0.15656395678314539
12307	125-129	-0.051206615976497005
12307	130-134	0.1324433635199398
12307	135-139	0.35994816520022965
12307	140-144	0.10506641559196339
12307	145-149	0.02510063328590917
12307	150-151	-0.06455781665848903
12308	1	0.04800683885035184
12308	2	0.13029159172165805
12308	3	0.08372496437716848
12308	4	-0.04835109366413448
12308	5	0.08935968862411059
12308	6	0.16044148197131136
12308	7	0.24152460010834886
12308	8	0.0712708871572687
12308	9	0.28353165656958623
12308	10-14	0.029319778291487353
12308	15-19	8.330901771103072E-5
12308	20-24	0.08883424574295873
12308	25-29	0.1308558395293673
12308	30-34	0.01765865216567164
12308	35-39	0.10640392268206966
12308	40-44	0.09485680292752363
12308	45-49	0.13219261266115012
12308	50-54	0.1726836356644199
12308	55-59	0.21917431638765805
12308	60-64	0.20625139644355528
12308	65-69	0.21996132970966187
12308	70-74	-0.08453244923304482
12308	75-79	0.12658223287304082
12308	80-84	0.1204119080122723
12308	85-89	0.28528904379408715
12308	90-94	0.11410383137882718
12308	95-99	0.22795705639172326
12308	100-104	0.2581558473554537
12308	105-109	0.20025859560592352
12308	110-114	0.21874691318132733
12308	115-119	0.42288936927587173
12308	120-124	0.35709907705930277
12308	125-129	0.2869919290196634
12308	130-134	0.2979449257759086
12308	135-139	0.4375969586936108
12308	140-144	0.3171514638398989
12308	145-149	0.1873252225660309
12308	150-151	0.5402569443934695
12309	1	0.013644731332952631
