##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36208280120376	32.0	32.0	32.0	32.0	32.0
2	31.42593256201513	32.0	32.0	32.0	32.0	32.0
3	31.541980221881587	32.0	32.0	32.0	32.0	32.0
4	31.60772696872157	32.0	32.0	32.0	32.0	32.0
5	31.613280586071333	32.0	32.0	32.0	32.0	32.0
6	35.192422790563796	36.0	36.0	36.0	36.0	36.0
7	35.19351204467731	36.0	36.0	36.0	36.0	36.0
8	35.124297575804455	36.0	36.0	36.0	36.0	36.0
9	35.2669535562042	36.0	36.0	36.0	36.0	36.0
10-14	35.217717060192605	36.0	36.0	36.0	36.0	36.0
15-19	35.16819083311101	36.0	36.0	36.0	36.0	36.0
20-24	35.14777221223301	36.0	36.0	36.0	36.0	36.0
25-29	35.08467482607453	36.0	36.0	36.0	36.0	36.0
30-34	35.05112674655582	36.0	36.0	36.0	36.0	36.0
35-39	35.039266130282115	36.0	36.0	36.0	36.0	36.0
40-44	35.000755504586905	36.0	36.0	36.0	36.0	36.0
45-49	34.9594757812348	36.0	36.0	36.0	36.0	36.0
50-54	34.90628240823583	36.0	36.0	36.0	36.0	36.0
55-59	34.837363904518604	36.0	36.0	36.0	33.6	36.0
60-64	34.734373355426825	36.0	36.0	36.0	32.0	36.0
65-69	34.665979520328555	36.0	36.0	36.0	32.0	36.0
70-74	34.63585592126432	36.0	36.0	36.0	32.0	36.0
75-79	34.60259536506807	36.0	36.0	36.0	32.0	36.0
80-84	34.552581375231654	36.0	36.0	36.0	32.0	36.0
85-89	34.516174021359454	36.0	36.0	36.0	32.0	36.0
90-94	34.451869509685906	36.0	36.0	36.0	32.0	36.0
95-99	34.426864340504764	36.0	36.0	36.0	32.0	36.0
100-104	34.37744708920805	36.0	36.0	36.0	32.0	36.0
105-109	34.274996790077836	36.0	36.0	36.0	32.0	36.0
110-114	34.21802559643307	36.0	36.0	36.0	32.0	36.0
115-119	34.11126832551514	36.0	36.0	36.0	32.0	36.0
120-124	34.00548821982395	36.0	36.0	36.0	32.0	36.0
125-129	33.903642772410414	36.0	36.0	36.0	27.0	36.0
130-134	33.752687724975445	36.0	36.0	36.0	27.0	36.0
135-139	33.617938276766964	36.0	32.0	36.0	27.0	36.0
140-144	33.51114070335886	36.0	32.0	36.0	27.0	36.0
145-149	33.29780780075871	36.0	32.0	36.0	27.0	36.0
150-151	30.72604668182695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12404	60-64	0.006639058862631941
12404	65-69	-0.3091838794999262
12404	70-74	-0.024766868197069414
12404	75-79	-0.14681634975947588
12404	80-84	-0.28814458176987756
12404	85-89	-0.12565682061985228
12404	90-94	-0.24882990550418782
12404	95-99	-0.4009049016020896
12404	100-104	-0.1455657628120477
12404	105-109	0.15574295466531396
12404	110-114	0.05363740485489643
12404	115-119	-0.35016946052624576
12404	120-124	-0.033538570512810395
12404	125-129	-0.00567063635444498
12404	130-134	-0.2259049056978597
12404	135-139	-0.061837154945230566
12404	140-144	-0.061343222202594916
12404	145-149	-0.03513136961559127
12404	150-151	0.3759587071220736
12405	1	0.12438449702439769
12405	2	0.30569104044285567
12405	3	0.1289346561416238
12405	4	-0.1030717114670665
12405	5	0.050959220538793204
12405	6	0.2626703356518121
12405	7	0.2522589205604504
12405	8	0.19106344188893587
12405	9	0.11942019775818125
12405	10-14	0.1680362944893048
12405	15-19	0.1977130679065695
12405	20-24	0.18866969209904738
12405	25-29	0.1776874574523717
12405	30-34	0.25530970663793795
12405	35-39	0.2209734443700171
12405	40-44	0.16166750996000445
12405	45-49	0.06637273858776638
12405	50-54	0.16833628945835244
12405	55-59	0.18392218709762886
12405	60-64	0.35999762618377673
12405	65-69	0.1757177347663017
12405	70-74	0.2793148297081558
12405	75-79	0.4099654703857496
12405	80-84	0.21374499535944125
12405	85-89	0.3521874117595303
12405	90-94	0.3026427858360279
12405	95-99	0.26601119941297924
12405	100-104	0.23247821685932024
12405	105-109	0.2295600878296824
12405	110-114	0.17745005835401173
12405	115-119	0.25362776127542475
12405	120-124	0.3799501692549825
12405	125-129	0.14803649958703602
12405	130-134	0.2872811731546605
12405	135-139	0.5303720210313898
12405	140-144	0.4225557458543676
12405	145-149	0.6986438924546619
12405	150-151	0.45376390824796786
12406	1	0.29166299585961397
12406	2	0.08106927560144328
12406	3	-0.0841160568092505
12406	4	0.23489516255694554
12406	5	0.01729053149801274
12406	6	0.13950519216565027
12406	7	0.16767248326684836
12406	8	0.003684080344761753
12406	9	0.024061418350562747
12406	10-14	-0.03426153209851179
12406	15-19	0.04918069712091011
12406	20-24	0.03949323355772094
12406	25-29	0.07720874357991647
12406	30-34	0.034109082005933544
12406	35-39	0.177328158458252
12406	40-44	-0.022763494973794707
12406	45-49	0.1349218222796793
12406	50-54	0.11922049310503269
12406	55-59	-0.05208132005672894
12406	60-64	0.1972423274290378
12406	65-69	0.11587690675575857
12406	70-74	0.03536264991149096
12406	75-79	0.16690860692505538
12406	80-84	0.057860519720797754
12406	85-89	0.04164714629165189
12406	90-94	0.21573174733495648
12406	95-99	0.08185796265604495
12406	100-104	-0.04474623771927355
12406	105-109	0.06624497683714026
12406	110-114	0.1756921776706406
12406	115-119	-0.07886562161105104
12406	120-124	0.1942158558212128
12406	125-129	0.07996893090517432
12406	130-134	0.26254847163313144
12406	135-139	0.11957571791993615
12406	140-144	0.30863590360208804
12406	145-149	0.2579567423356508
12406	150-151	0.654096948535063
12407	1	0.03929857404367709
12407	2	-0.14963349381921276
12407	3	0.04242872449137636
12407	4	-0.031478362090126666
12407	5	0.0919800323851554
12407	6	-0.032816029773712785
12407	7	0.07079676005462687
12407	8	-0.2795373961653027
12407	9	0.06972985929787257
12407	10-14	-0.0056292710478302865
12407	15-19	0.0025032304851038134
12407	20-24	-0.18879651418586718
12407	25-29	0.021820330403954813
12407	30-34	-0.13926436549849797
12407	35-39	0.01770298934896175
12407	40-44	-0.06273828342092003
12407	45-49	-0.1259039830243296
12407	50-54	0.09064614858674247
12407	55-59	-0.1974150735817517
12407	60-64	-0.05812270101365158
12407	65-69	-0.08373955966753499
12407	70-74	0.0035627825798485446
12407	75-79	0.016455588631814067
12407	80-84	-0.012499421252073262
12407	85-89	-0.0337821049773126
12407	90-94	0.17684448024246535
12407	95-99	0.17372561378979157
12407	100-104	0.1432276980598033
12407	105-109	0.17454636021037828
12407	110-114	0.02761865508629313
12407	115-119	0.018398329818175796
12407	120-124	0.0827056253603331
12407	125-129	0.0536305654222744
12407	130-134	0.10562707583420661
12407	135-139	0.10830593677899003
12407	140-144	0.12987680774744348
12407	145-149	0.04907596063260655
12407	150-151	-0.13240971251669365
12408	1	0.07442161654926949
12408	2	0.11961333690412701
12408	3	-0.07476739780541664
12408	4	-0.05974085276872643
12408	5	-0.17052556045601008
12408	6	0.13942856381316204
12408	7	0.13127401583389542
12408	8	-0.005204808544128525
12408	9	0.20298862141569174
12408	10-14	-0.0030431412939151414
12408	15-19	0.042667287159225964
12408	20-24	0.16925568566500004
12408	25-29	0.0788792416642039
12408	30-34	-0.002274059756516067
12408	35-39	0.03814603690369012
12408	40-44	0.05186778674151071
12408	45-49	0.023899505877686522
12408	50-54	0.04571641901578971
12408	55-59	-0.08686953767018935
12408	60-64	0.02878395853505822
12408	65-69	0.19878063881219532
12408	70-74	-0.14718632576406776
12408	75-79	0.06562592142590518
12408	80-84	0.006409073738723237
12408	85-89	0.07576446194774888
12408	90-94	0.09592071107119438
12408	95-99	0.012336556415327493
12408	100-104	-0.05782240881931955
12408	105-109	0.10497384598375703
12408	110-114	0.01929289559320324
12408	115-119	0.2025446129533819
12408	120-124	0.03899807955760082
12408	125-129	0.10081791533105644
12408	130-134	0.19288716642220294
12408	135-139	0.14648892509016775
12408	140-144	0.6088624678445171
12408	145-149	0.26719533438410537
12408	150-151	0.5550178720126482
12409	1	0.25356044357228313
12409	2	0.013931574964011872
12409	3	0.16456940001690512
12409	4	0.13746280969106195
12409	5	0.07545810695304667
12409	6	0.20699104834669413
12409	7	0.30571103637336705
12409	8	-0.3412305447480364
12409	9	0.14614625566464667
12409	10-14	0.1978803924848549
12409	15-19	0.12020749997783753
12409	20-24	0.16417080568479747
12409	25-29	0.22623979598244404
12409	30-34	0.16399567545754223
12409	35-39	0.13118462795257813
12409	40-44	0.2153334649616525
12409	45-49	0.14119855968833406
12409	50-54	0.06215844998813225
12409	55-59	0.2600204423801884
12409	60-64	0.24421806278866853
12409	65-69	0.2921270858159204
12409	70-74	0.20149308886517758
12409	75-79	0.08897239259960799
12409	80-84	-0.011970309963473369
12409	85-89	0.08816211715105737
12409	90-94	0.23728760696057805
12409	95-99	0.1360672972676582
12409	100-104	0.21601402762998845
12409	105-109	0.3841212460541925
12409	110-114	0.2732517808517798
12409	115-119	0.291874768977479
12409	120-124	0.6371478156731314
12409	125-129	0.42256253502205965
12409	130-134	0.332386347278387
12409	135-139	0.3883152816844344
12409	140-144	0.3047927477944157
12409	145-149	0.36443309086322273
12409	150-151	1.517383870904645
12410	1	0.043387133790648846
12410	2	0.039689965256616944
12410	3	-0.10940341313108704
12410	4	-0.15131173399478115
12410	5	0.13453191080835936
12410	6	-0.07198906070791367
12410	7	0.025143747634658098
12410	8	0.04506339068959164
12410	9	-0.1253638690057599
12410	10-14	-0.01725003784564194
12410	15-19	4.45064937004247E-4
12410	20-24	-0.17705849058020817
12410	25-29	-0.16279125642009262
12410	30-34	-0.20818976856877214
12410	35-39	-0.04928024241044682
12410	40-44	0.077729545200242
12410	45-49	-0.008831612732286942
12410	50-54	-0.14675196617220365
12410	55-59	-0.16403494908388438
12410	60-64	-0.15503894019302322
12410	65-69	-0.12811692357925608
12410	70-74	0.05090118193424331
12410	75-79	-0.11892142941731265
12410	80-84	-0.18478793147473738
12410	85-89	-0.21170493084375153
12410	90-94	-0.19357084340776964
12410	95-99	0.07854641984174293
12410	100-104	0.018599050256831617
12410	105-109	-0.04418013763041273
12410	110-114	-0.23572315166227042
12410	115-119	0.07836962791053992
12410	120-124	0.04333471383584708
12410	125-129	-0.019434201088238012
12410	130-134	-0.025005080834731075
12410	135-139	0.24640277425307744
12410	140-144	0.13684867993334393
12410	145-149	-0.04342796734152188
12410	150-151	0.38066989564689635
12411	1	-0.046694522213929446
12411	2	0.12502309054917404
12411	3	0.1507931854022253
12411	4	-0.011425116217694153
12411	5	0.03212903984564974
12411	6	-0.08526726323560752
12411	7	0.08733233659809514
12411	8	0.2142421497263598
12411	9	0.1256633323257006
12411	10-14	-0.030379491218496923
12411	15-19	0.21806195784801474
12411	20-24	0.009380371436748192
12411	25-29	0.07824374644047793
12411	30-34	0.15890442189255793
12411	35-39	0.06446293629421973
12411	40-44	0.13896805723864958
12411	45-49	0.19812610303512912
12411	50-54	0.4612700614125842
12411	55-59	0.17069876013492546
12411	60-64	0.20661402321788103
12411	65-69	0.18077539780392726
12411	70-74	0.2902408668898673
12411	75-79	0.24875552314691163
12411	80-84	0.3716909468122438
12411	85-89	0.3668409032865796
12411	90-94	0.19652711016590985
12411	95-99	0.3728103953905091
12411	100-104	0.2763969120180505
12411	105-109	0.2650294804685771
12411	110-114	0.12764319392377388
12411	115-119	0.29023886426995915
12411	120-124	0.32518819709012803
12411	125-129	0.3923220883181173
12411	130-134	0.35370863172298783
12411	135-139	0.4993153839418554
12411	140-144	0.5649224568518108
12411	145-149	0.679924417648408
12411	150-151	0.7086239945035651
12412	1	9.971670428150503E-4
12412	2	0.21764927717241278
12412	3	0.06893293122520561
12412	4	0.12474408775266
12412	5	0.11173715784315519
12412	6	0.054442484339610075
12412	7	-0.18867030206030933
12412	8	-0.0043645149475679546
12412	9	-0.14267070533702508
12412	10-14	0.1895794858890767
12412	15-19	0.02665615073807004
12412	20-24	0.02685426830230142
12412	25-29	0.1340359108618756
12412	30-34	0.27017747150139115
12412	35-39	0.19308925764729423
12412	40-44	0.20021458499797262
12412	45-49	0.18688663887019175
12412	50-54	0.1883943816092355
12412	55-59	0.22224322928276763
12412	60-64	0.3006135747866452
12412	65-69	0.24360539810349735
12412	70-74	0.41156231114096187
12412	75-79	0.3241285474332116
12412	80-84	0.3369222459916372
12412	85-89	0.28306899716624656
12412	90-94	0.24942977590972504
12412	95-99	0.1722280743393796
12412	100-104	0.3783640476046699
12412	105-109	0.41582239958303546
12412	110-114	0.3161454656928697
12412	115-119	0.37418184122555687
12412	120-124	0.40012148622604116
12412	125-129	0.32398508806097226
12412	130-134	0.36708142246816067
12412	135-139	0.6931645872692158
12412	140-144	0.767839142317996
12412	145-149	0.7941831566888808
12412	150-151	1.5048037957023368
12501	1	-0.005562986991915153
12501	2	0.22892306233394422
12501	3	0.14661315133494668
12501	4	0.204128790546644
12501	5	-5.640516030460674E-4
12501	6	0.17107855098277724
12501	7	0.08849752109435371
12501	8	0.2560320403139684
12501	9	-0.0623180247223587
12501	10-14	0.11901074631193609
12501	15-19	0.13565676624570244
12501	20-24	-0.02153620553336566
12501	25-29	0.13523746593929076
12501	30-34	0.20543238109542017
12501	35-39	-0.04701058280750203
12501	40-44	0.009750517634735445
12501	45-49	0.037159093199854
12501	50-54	0.012744209052478084
12501	55-59	0.02701363837601889
12501	60-64	0.04675755412841909
12501	65-69	-0.0030384392820081985
12501	70-74	0.11078224903031497
12501	75-79	0.15048936039418948
12501	80-84	0.08316999180789963
12501	85-89	-0.014941722344850916
12501	90-94	0.2688605123642276
12501	95-99	0.3405324781051533
12501	100-104	0.008592184534926162
12501	105-109	0.2511911678258869
12501	110-114	0.11918585180566055
12501	115-119	-0.0328330861030679
12501	120-124	0.02296530470325564
12501	125-129	-0.14908786560427956
12501	130-134	-0.01459805250632229
12501	135-139	0.07468285930263363
12501	140-144	0.2110342443122022
12501	145-149	-0.23965803568995625
12501	150-151	0.1942682847917112
12502	1	0.0998038795462115
12502	2	0.07301802599688756
12502	3	0.19695533410079946
12502	4	-0.0674880495067498
12502	5	0.018128873794754696
12502	6	0.29469869633099677
12502	7	0.17602427067589588
12502	8	0.14099294884628932
12502	9	-0.14634878938960583
12502	10-14	0.1272443204797824
12502	15-19	0.065185126099081
12502	20-24	0.20236679677611136
12502	25-29	0.1626142059863227
12502	30-34	0.014174462159893153
12502	35-39	-0.07546526134561304
12502	40-44	-0.0705041641903108
12502	45-49	0.0638473407647453
12502	50-54	0.1114776553576391
12502	55-59	-0.22855397111104025
12502	60-64	-0.07010232603345656
12502	65-69	0.03234580986159585
12502	70-74	0.05128204739641973
12502	75-79	0.08882711346163319
12502	80-84	0.25563725870105714
12502	85-89	-0.14268745814656825
12502	90-94	0.014201068995994603
12502	95-99	0.17683615884968873
12502	100-104	0.18570316424840883
12502	105-109	0.05466691808656776
12502	110-114	0.03821703172515356
12502	115-119	-0.14971866920206622
12502	120-124	-0.10359134941238324
12502	125-129	0.06244653299923186
12502	130-134	-0.02086727242137698
12502	135-139	-0.03080718995967402
12502	140-144	-0.02755063881243558
12502	145-149	-0.30665209981501107
12502	150-151	-0.890113058387378
12503	1	-0.024820807693153313
12503	2	-0.09291191562112644
12503	3	0.22437401633599663
12503	4	0.12536015733228467
12503	5	0.1850805001500504
12503	6	0.19478209916669442
12503	7	0.12041542997530996
12503	8	0.22489620155688073
12503	9	0.20930175272882678
12503	10-14	0.10274473749397117
12503	15-19	0.1216571861491289
12503	20-24	0.15645770586701957
12503	25-29	0.17535398913895506
12503	30-34	0.26261482913237444
12503	35-39	0.08545634948801961
12503	40-44	0.020114872094296743
12503	45-49	-0.03615329796409128
12503	50-54	0.039786437181689394
12503	55-59	-0.06337656854226736
12503	60-64	0.008684147126196251
12503	65-69	0.07564388591993776
12503	70-74	-0.04220141227317953
12503	75-79	0.103967385575082
12503	80-84	0.061816751811342385
12503	85-89	0.08685045088226673
12503	90-94	0.0198802125773625
12503	95-99	-0.026108794378835398
12503	100-104	0.1527895023661543
12503	105-109	-0.15328373870489997
12503	110-114	0.07707646915721966
12503	115-119	-0.023984533619660908
12503	120-124	0.10842099985035958
12503	125-129	-0.019378898945909384
12503	130-134	-0.19824711062360478
12503	135-139	-0.20827146389339646
12503	140-144	0.007425605315496853
12503	145-149	-0.15405805742328482
12503	150-151	-0.767933119398613
12504	1	0.21720069539392028
12504	2	-0.03817484940865157
12504	3	0.02272934952739547
12504	4	0.13351962081961588
12504	5	0.0783581241653799
12504	6	-0.2078365936159301
12504	7	-0.2846250213766197
12504	8	-0.038314358374989865
12504	9	0.008583208977498202
12504	10-14	-0.051433461356367616
12504	15-19	-0.07031215598414775
12504	20-24	-0.10079479572974037
12504	25-29	-0.03355063083124321
12504	30-34	-0.011951915598309881
12504	35-39	-0.29686517110647515
12504	40-44	-0.3030860246527567
12504	45-49	-0.181972459047266
12504	50-54	-0.08490136919608915
12504	55-59	-0.07471057490463551
12504	60-64	-0.13950299735992644
12504	65-69	-0.16641630868193147
12504	70-74	-0.06161039156889103
12504	75-79	-0.03773267477902209
12504	80-84	-0.18932882867173362
12504	85-89	-0.24739097989137804
12504	90-94	-0.11504345006058969
12504	95-99	-0.15958402074288358
12504	100-104	-0.19193920912120888
12504	105-109	-0.28380654363134994
12504	110-114	-0.1994670217428265
12504	115-119	0.02953113129954943
12504	120-124	-0.23745214047661278
12504	125-129	-0.33100815388010574
12504	130-134	-0.312144364015694
12504	135-139	-0.33036882624831065
12504	140-144	-0.8446108999325688
12504	145-149	-0.5374918304752043
12504	150-151	0.21473231005194648
12505	1	-0.03946727233962122
12505	2	-0.2163125890218005
12505	3	-0.12263776817578886
12505	4	-0.17131492684280047
12505	5	-0.1472848197152672
12505	6	-0.02251588063128196
12505	7	-0.06363339157351078
12505	8	0.018498895159574147
12505	9	0.051599732526803166
12505	10-14	-0.0218764746272484
12505	15-19	-0.11872160172966062
12505	20-24	0.02921864862796042
12505	25-29	-0.21841705463209848
12505	30-34	-0.060162948645405834
12505	35-39	0.002491439220975167
12505	40-44	-0.12395296777112463
12505	45-49	-0.174903994971622
12505	50-54	-0.07953809018038527
12505	55-59	-0.36071654531495767
12505	60-64	-0.2025490810369064
12505	65-69	-0.21478140113487143
12505	70-74	-0.061052423942896894
12505	75-79	0.04639337144126898
12505	80-84	-0.05918553276931959
12505	85-89	0.033434625623947056
12505	90-94	0.05709311275347062
12505	95-99	-0.11767378029480824
12505	100-104	0.10935266650517406
12505	105-109	-0.10405360575990841
12505	110-114	-0.032440094278541665
12505	115-119	-0.14957259107949028
12505	120-124	-0.21857292085162783
12505	125-129	-0.12357857894552637
12505	130-134	-0.3082785469953393
12505	135-139	-0.12141995296575203
12505	140-144	-0.44297611171617035
12505	145-149	-0.36944241476226125
12505	150-151	-0.896388698026783
12506	1	0.021702940426337136
12506	2	-0.17159233685474007
12506	3	-3.4659402291126185E-4
12506	4	0.11449082571827063
12506	5	0.16058555065510305
12506	6	0.0875609515200182
12506	7	-0.1743997430313513
12506	8	0.0642041749074096
12506	9	-0.17313431002638424
12506	10-14	0.1454107594153058
12506	15-19	-0.10291190905827108
12506	20-24	-0.17836606374398656
12506	25-29	-0.07844463540435243
12506	30-34	-0.05596673115131523
12506	35-39	-0.050079308189260985
12506	40-44	-0.11638311971700688
12506	45-49	-0.2553475937994705
12506	50-54	-0.08367608173458763
12506	55-59	-0.025186298892762693
12506	60-64	0.07356147737305463
12506	65-69	-0.04680799674252967
12506	70-74	0.018971081556223623
12506	75-79	-0.18038964352189168
12506	80-84	-0.07218905824068145
12506	85-89	-0.22930101078812015
12506	90-94	-0.05944491857763268
12506	95-99	0.005511263225088214
12506	100-104	-0.040537298013575196
12506	105-109	-0.073298724082278
12506	110-114	0.018733825803877835
12506	115-119	0.044251682913021284
12506	120-124	-0.11036321318566422
12506	125-129	-0.13384707366707715
12506	130-134	-0.09549786423786344
12506	135-139	0.04878485748337624
12506	140-144	-0.2622670505802773
12506	145-149	-0.4210605388956239
12506	150-151	-0.5065204538971741
12507	1	-0.03168059550259983
12507	2	0.03983199950265259
12507	3	0.12891427013254386
12507	4	-0.041256235428274834
12507	5	0.09905491246542653
12507	6	0.0807608801111499
12507	7	0.3216376059686539
12507	8	0.0694354152036496
12507	9	0.015828692608167216
12507	10-14	0.109521313320883
12507	15-19	-0.07403243315604868
12507	20-24	-0.04557370665638416
12507	25-29	0.09659904842749256
12507	30-34	0.03780933714152468
12507	35-39	0.03716327470022662
12507	40-44	-0.055069886550832337
12507	45-49	0.07991923830375214
12507	50-54	-0.08340606035113751
12507	55-59	0.058036767931582744
12507	60-64	-0.33307777884855483
12507	65-69	-0.0705582896728103
12507	70-74	-0.009524795325411617
12507	75-79	-0.18309668463979278
12507	80-84	-0.3021329360687659
12507	85-89	-0.2014461985875755
12507	90-94	-0.10639141089171744
12507	95-99	-0.23886306625326625
12507	100-104	-0.04662016467394636
12507	105-109	-0.30057433626890173
12507	110-114	-0.10518778712923194
12507	115-119	-0.1405604625449257
12507	120-124	-0.2524598558225506
12507	125-129	-0.26629140423167286
12507	130-134	-0.18338945206344448
12507	135-139	-0.10192810016062026
12507	140-144	-0.437400314025183
12507	145-149	-0.3939080879113419
12507	150-151	-0.3810376646276197
12508	1	-0.243002625874972
12508	2	0.25026990256069226
12508	3	-0.07108052911855012
12508	4	0.0026328846050098775
12508	5	-0.044464954395401435
12508	6	-0.2574906281060336
12508	7	0.10905179361166972
12508	8	0.14307801973870227
12508	9	0.0024835709106412196
12508	10-14	-0.053618898869672194
12508	15-19	-0.07834281385087394
12508	20-24	0.0932758876851949
12508	25-29	0.14989944368440433
12508	30-34	-0.017385170867619593
12508	35-39	-0.21707197597673655
12508	40-44	0.05621190188365688
12508	45-49	-0.003671535837447948
12508	50-54	-0.15424209972039904
12508	55-59	-0.012011028388172917
12508	60-64	-0.1588442775883081
12508	65-69	-0.23450278600583374
12508	70-74	0.015494944774260944
12508	75-79	-0.12934928607253937
12508	80-84	-0.10377994979047145
12508	85-89	0.005024882216346782
12508	90-94	-0.0020748994667130205
12508	95-99	0.07157071783338864
12508	100-104	-0.06710106629203239
12508	105-109	-0.06291414324618927
12508	110-114	0.02063552283965464
12508	115-119	0.18121891845909488
12508	120-124	0.014633445177260285
12508	125-129	0.009481044197720223
12508	130-134	-0.057814621409718825
12508	135-139	-0.3129210616149791
12508	140-144	-0.21124510360293414
12508	145-149	-0.061494158688248035
12508	150-151	-0.48963184099206813
12509	1	-0.16572989860224752
12509	2	0.020724448015236874
12509	3	0.13119219815417793
12509	4	0.05036015733228538
12509	5	0.1850805001500504
12509	6	0.29705482643942105
12509	7	-0.05685729729741951
12509	8	0.17716892882960877
12509	9	0.1865744800015534
12509	10-14	-0.1063461715969467
12509	15-19	-0.11652463203269292
12509	20-24	-0.16945138504207335
12509	25-29	-0.1882823744974118
12509	30-34	-0.10783971632216804
12509	35-39	-0.19888107253702003
12509	40-44	-0.23777986433807996
12509	45-49	-0.14828964560454239
12509	50-54	-0.14966789560543958
12509	55-59	-0.19298776324949074
12509	60-64	-0.42467229039896637
12509	65-69	-0.49403875739695025
12509	70-74	-0.47810715380666124
12509	75-79	-0.2860450407814241
12509	80-84	-0.24125893852497882
12509	85-89	-0.34869596481237153
12509	90-94	-0.515965140492554
12509	95-99	-0.20528525746763648
12509	100-104	-0.6428885429254763
12509	105-109	-0.5294714118755479
12509	110-114	-0.46313489152473863
12509	115-119	-0.3868688778336633
12509	120-124	-0.648359175733944
12509	125-129	-0.33614133553102477
12509	130-134	-0.29016219079242944
12509	135-139	-0.4471941121290044
12509	140-144	-0.5504789038144011
12509	145-149	-0.7939213817369435
12509	150-151	-0.5145368435734099
12510	1	-0.26821404236546087
12510	2	-0.06183369151964513
12510	3	-0.15791985258578123
12510	4	-0.21813878558526412
12510	5	-0.14044804107616216
12510	6	-0.11008048011449034
12510	7	-0.16769239243483725
12510	8	-0.4389515785699629
12510	9	-0.15385892380394495
12510	10-14	-0.2391051567977911
12510	15-19	-0.13800454746609603
12510	20-24	-0.144377389270403
12510	25-29	-0.0948468565270062
12510	30-34	-0.2318037755187916
12510	35-39	-0.07409124811753287
12510	40-44	-0.03862021762145673
12510	45-49	-0.19234961209181023
12510	50-54	-0.25660200729200255
12510	55-59	-0.054516442636312945
12510	60-64	-0.27582792004618994
12510	65-69	-0.09632174974746732
12510	70-74	0.06953644316355678
12510	75-79	0.03753786508601564
12510	80-84	-0.11246845761627355
12510	85-89	0.017566260578504966
12510	90-94	-0.29312889862484326
12510	95-99	-0.23434905932926142
12510	100-104	-0.16266188953068905
12510	105-109	-0.3090225762118308
12510	110-114	-0.17830333367635376
12510	115-119	-0.20250221953188685
12510	120-124	-0.06368836818055001
12510	125-129	-0.08596912655370659
12510	130-134	-0.46483145870397635
12510	135-139	-0.28820798468760245
12510	140-144	-0.28357111956810144
12510	145-149	-0.26016112297273253
12510	150-151	-1.27629299063274
12511	1	0.020717912845565678
12511	2	-0.007979255688464804
12511	3	0.15282519478717305
12511	4	-0.15048159350946833
12511	5	0.24854851361806496
12511	6	0.06081745270204664
12511	7	0.11229253435241304
12511	8	0.15275815441883367
12511	9	-0.27015952673245636
12511	10-14	-0.1663209190716941
12511	15-19	-0.23261049061854777
12511	20-24	-0.20272579581648387
12511	25-29	-0.3096207583357966
12511	30-34	-0.22821850420096013
12511	35-39	-0.3160366618040271
12511	40-44	-0.08864981699503716
12511	45-49	-0.12693384963306897
12511	50-54	-0.3184456011107102
12511	55-59	-0.37364737293173533
12511	60-64	-0.22322387606128302
12511	65-69	-0.4062161792292116
12511	70-74	-0.3237309698345001
12511	75-79	-0.48245265455508246
12511	80-84	-0.36478217145977254
12511	85-89	-0.2637555829411369
12511	90-94	-0.2747849083281366
12511	95-99	-0.2713093935585178
12511	100-104	-0.37877477418555117
12511	105-109	-0.39456526079477783
12511	110-114	-0.21922789843123525
12511	115-119	-0.3377047287151598
12511	120-124	-0.3159167433295522
12511	125-129	-0.5035335921253292
12511	130-134	-0.09730444710441333
12511	135-139	-0.36993332694923
12511	140-144	-0.11969760752342751
12511	145-149	-0.09357493453626375
12511	150-151	-0.7506541162874143
12512	1	-0.046684642548257216
12512	2	-0.04499607600223143
12512	3	-0.08939136675252968
12512	4	-0.09326826664548449
12512	5	0.05093004361968312
12512	6	-0.15682568169872724
12512	7	0.005558343830010415
12512	8	0.1956782579284564
12512	9	-0.05208173278129635
12512	10-14	-0.00198928394311082
12512	15-19	-0.1148096657762423
12512	20-24	-0.09173800671734256
12512	25-29	-0.003913577355689313
12512	30-34	-0.058258533313036764
12512	35-39	-0.11226286240294314
12512	40-44	-0.13550850393897207
12512	45-49	-0.14389951863636696
12512	50-54	-0.11159466860113554
12512	55-59	-0.13049317500605184
12512	60-64	0.016441703579928912
12512	65-69	-0.15620311752849148
12512	70-74	0.2000013378656078
12512	75-79	-0.12962195443817848
12512	80-84	-0.02633650553265454
12512	85-89	0.13434070291171452
12512	90-94	0.0829125102128998
12512	95-99	0.03580570992838261
12512	100-104	-0.07774155125562032
12512	105-109	-0.10436705753373587
12512	110-114	-0.06822508023591212
12512	115-119	0.13633904500778016
12512	120-124	0.2177230177423013
12512	125-129	-0.16340368739797384
12512	130-134	-0.12990315820795217
12512	135-139	-0.07698887981344882
12512	140-144	-0.08955893839262785
12512	145-149	-0.12437475854181912
12512	150-151	-0.06611696202433848
12601	1	-0.03699390856488449
12601	2	-0.23064541499845959
12601	3	0.0018231653604878773
12601	4	-0.06080630177937962
12601	5	-0.0053200810039548685
