##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.032602740956282	32.0	32.0	32.0	32.0	32.0
2	31.040065829651184	32.0	32.0	32.0	32.0	32.0
3	31.421043709810682	32.0	32.0	32.0	32.0	32.0
4	31.542592817113913	32.0	32.0	32.0	32.0	32.0
5	31.54784100298164	32.0	32.0	32.0	32.0	32.0
6	35.129521859395766	36.0	36.0	36.0	36.0	36.0
7	35.123021967166004	36.0	36.0	36.0	36.0	36.0
8	35.03635898264899	36.0	36.0	36.0	36.0	36.0
9	35.20785622552717	36.0	36.0	36.0	36.0	36.0
10-14	35.15417205517836	36.0	36.0	36.0	36.0	36.0
15-19	35.105569700398746	36.0	36.0	36.0	36.0	36.0
20-24	35.085632656177026	36.0	36.0	36.0	36.0	36.0
25-29	35.02084411035672	36.0	36.0	36.0	36.0	36.0
30-34	34.98144353737831	36.0	36.0	36.0	36.0	36.0
35-39	34.96699850800267	36.0	36.0	36.0	36.0	36.0
40-44	34.92248597718222	36.0	36.0	36.0	36.0	36.0
45-49	34.87431187794468	36.0	36.0	36.0	36.0	36.0
50-54	34.80784724811495	36.0	36.0	36.0	33.6	36.0
55-59	34.72436018120831	36.0	36.0	36.0	32.0	36.0
60-64	34.60877295844262	36.0	36.0	36.0	32.0	36.0
65-69	34.51703987369976	36.0	36.0	36.0	32.0	36.0
70-74	34.47804209830304	36.0	36.0	36.0	32.0	36.0
75-79	34.443976892736146	36.0	36.0	36.0	32.0	36.0
80-84	34.378615571420504	36.0	36.0	36.0	32.0	36.0
85-89	34.34282297790086	36.0	36.0	36.0	32.0	36.0
90-94	34.27130450970403	36.0	36.0	36.0	32.0	36.0
95-99	34.227612144283114	36.0	36.0	36.0	32.0	36.0
100-104	34.174568834140764	36.0	36.0	36.0	32.0	36.0
105-109	34.0594787799887	36.0	36.0	36.0	32.0	36.0
110-114	33.99121080090926	36.0	36.0	36.0	32.0	36.0
115-119	33.86915341027208	36.0	36.0	36.0	27.0	36.0
120-124	33.75164139396794	36.0	36.0	36.0	27.0	36.0
125-129	33.63614956536755	36.0	36.0	36.0	27.0	36.0
130-134	33.49375950694211	36.0	32.8	36.0	27.0	36.0
135-139	33.35138996177585	36.0	32.0	36.0	27.0	36.0
140-144	33.23980741946782	36.0	32.0	36.0	27.0	36.0
145-149	33.026011152349085	36.0	32.0	36.0	27.0	36.0
150-151	30.408211743644927	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12312	15-19	0.04770724718897412
12312	20-24	0.08980668416789683
12312	25-29	0.2523846951064286
12312	30-34	0.07419328996495267
12312	35-39	0.041053263825929776
12312	40-44	-0.02191744383628702
12312	45-49	-0.07581576579432436
12312	50-54	0.14450382341268408
12312	55-59	0.060941779661753515
12312	60-64	0.16104145479659593
12312	65-69	-0.03405820803580184
12312	70-74	0.1637901274333231
12312	75-79	0.02472678378291704
12312	80-84	0.13155642246384502
12312	85-89	0.31228389879449026
12312	90-94	0.32429556527196723
12312	95-99	0.2605265342923744
12312	100-104	0.3589929616040308
12312	105-109	0.36460222199162473
12312	110-114	0.39400640214244476
12312	115-119	0.06327519004617699
12312	120-124	0.3315700711060998
12312	125-129	0.036404052900202544
12312	130-134	0.1112007926198828
12312	135-139	0.4215969734966123
12312	140-144	0.4407750390846843
12312	145-149	0.3551973558710486
12312	150-151	1.1840914829527698
12401	1	-0.13678728789316352
12401	2	0.08897281632556897
12401	3	0.12337439003793094
12401	4	-0.044861632468027324
12401	5	-0.1632330766114194
12401	6	0.1240021738027508
12401	7	-0.2746914969259677
12401	8	0.09221783024482022
12401	9	-0.057132562324568426
12401	10-14	-0.04358027464377301
12401	15-19	-0.053363144683295616
12401	20-24	-0.10881450596271947
12401	25-29	0.06724318567246712
12401	30-34	0.0691860330709062
12401	35-39	0.20643787921054724
12401	40-44	0.05359658615887497
12401	45-49	-0.1477690973046606
12401	50-54	-0.09279450855340343
12401	55-59	-0.16926057199260924
12401	60-64	0.008761481026382967
12401	65-69	-0.18861090018767612
12401	70-74	-0.129873032894956
12401	75-79	0.016801688418219385
12401	80-84	-0.29798205788335963
12401	85-89	-0.0025813130155185604
12401	90-94	-0.06431229845936315
12401	95-99	-0.09020440979290356
12401	100-104	0.11959145959132655
12401	105-109	-0.16363234059507192
12401	110-114	-0.11802873123613011
12401	115-119	-0.32286762528891444
12401	120-124	0.10290158674693117
12401	125-129	-0.0220555503790294
12401	130-134	0.4365485285860089
12401	135-139	0.40961942216229374
12401	140-144	-0.004301782474549043
12401	145-149	0.2314376893923722
12401	150-151	0.027206760387638695
12402	1	0.3584050197991431
12402	2	-0.19948872213597113
12402	3	0.1377974669610076
12402	4	-0.044861632468027324
12402	5	0.11561307723473391
12402	6	-0.0683055185049426
12402	7	-0.12565303538750783
12402	8	0.17394859947558672
12402	9	-0.5042479469399552
12402	10-14	-0.06473412079761687
12402	15-19	0.0706753168551515
12402	20-24	0.011377801729580028
12402	25-29	0.11916626259554164
12402	30-34	0.14803218691705666
12402	35-39	-0.14548519771253154
12402	40-44	-0.04704443948214987
12402	45-49	0.11516754334936508
12402	50-54	0.07596245911660304
12402	55-59	0.19054990738307964
12402	60-64	-0.003981192322036975
12402	65-69	-0.06538819864871215
12402	70-74	0.13189673262878188
12402	75-79	0.24704559085724043
12402	80-84	0.1463890564160124
12402	85-89	0.11316541292464422
12402	90-94	0.11342984297248648
12402	95-99	0.12264579003438314
12402	100-104	-0.022844718053342206
12402	105-109	-0.07372144950596748
12402	110-114	0.0537283614535653
12402	115-119	0.04640160644188285
12402	120-124	-0.03992197020562571
12402	125-129	0.1426518248811064
12402	130-134	0.17533843772767455
12402	135-139	0.2828393977390462
12402	140-144	0.06129988038599521
12402	145-149	0.0014117375497093576
12402	150-151	0.34920098864617444
12403	1	-0.22059151683957268
12403	2	-0.2918146426609418
12403	3	-0.14508167995842314
12403	4	-0.48297683480123865
12403	5	0.12053469590042809
12403	6	-0.11658750902626736
12403	7	0.15870715418595438
12403	8	-0.21308202392944509
12403	9	-0.11598691886850077
12403	10-14	-0.29345267712280787
12403	15-19	-0.19900204369898233
12403	20-24	-0.16909522050883652
12403	25-29	0.17026451268668552
12403	30-34	-0.2374672662364219
12403	35-39	-0.11060550394658009
12403	40-44	-0.3627070351802857
12403	45-49	-0.318559215673595
12403	50-54	-0.008406844565499227
12403	55-59	-0.009249582226829034
12403	60-64	-0.14972228949213928
12403	65-69	-0.18892167000826987
12403	70-74	-0.2598614184931023
12403	75-79	-0.2225943626851432
12403	80-84	-0.42959645974166705
12403	85-89	-0.5308739959423434
12403	90-94	-0.2195167189350471
12403	95-99	-0.4025071425570985
12403	100-104	-0.27816370006635793
12403	105-109	-0.3907535936902846
12403	110-114	-0.5331780638769672
12403	115-119	-0.11078725046401416
12403	120-124	-0.277015499044289
12403	125-129	-0.42537798780890057
12403	130-134	-0.2688697344511297
12403	135-139	-0.31311034357654677
12403	140-144	-0.34089487374482275
12403	145-149	-0.3792828692455572
12403	150-151	0.016339946779162062
12404	1	0.27272026063307564
12404	2	0.23059754673534627
12404	3	0.051932980979700005
12404	4	0.0024065199403118243
12404	5	-0.3326255999759056
12404	6	0.2850823319623501
12404	7	-0.09294275501367366
12404	8	-0.04720524667825998
12404	9	0.032416323369176325
12404	10-14	0.14779283822466738
12404	15-19	0.03233958716428731
12404	20-24	-0.08843348511440752
12404	25-29	0.023668419317317557
12404	30-34	-0.036457388927658485
12404	35-39	-0.08646198342078293
12404	40-44	0.009568958856597476
12404	45-49	0.0726296235227224
12404	50-54	0.14480500155070075
12404	55-59	-0.10708461771623234
12404	60-64	-0.0998541072549628
12404	65-69	0.03280871228549387
12404	70-74	-0.014642742881655124
12404	75-79	0.29976826512522337
12404	80-84	-0.06042808425750934
12404	85-89	-0.11451035957871625
12404	90-94	0.23147259876478898
12404	95-99	0.1992825151536195
12404	100-104	-0.07089925398611996
12404	105-109	-0.014530061946153694
12404	110-114	0.2947357188145361
12404	115-119	0.4194592021125416
12404	120-124	0.2271435460286355
12404	125-129	0.27170939083188017
12404	130-134	0.42500665673996707
12404	135-139	0.30053568337923053
12404	140-144	0.235334508325046
12404	145-149	0.26503727454181103
12404	150-151	0.2902512855898429
12405	1	0.4243810039089304
12405	2	0.07217975023672807
12405	3	0.16684676273565557
12405	4	-0.16882335150016914
12405	5	-0.12039270102456356
12405	6	0.2025278148283931
12405	7	0.11378358433080393
12405	8	-0.09415360348577195
12405	9	0.2917072715504716
12405	10-14	-0.09117868562247367
12405	15-19	-0.047806084372730595
12405	20-24	-0.09691490321804963
12405	25-29	-0.25875446690969284
12405	30-34	0.14912463906585316
12405	35-39	-0.07819556246515447
12405	40-44	-0.2186000552279097
12405	45-49	-0.05037507131296337
12405	50-54	-0.06927950549155781
12405	55-59	0.1373702872178555
12405	60-64	0.09331088586331049
12405	65-69	0.17488785380124483
12405	70-74	-0.05890903754072241
12405	75-79	-0.04164198173276645
12405	80-84	-0.12007265021785685
12405	85-89	0.23536888398474076
12405	90-94	0.23486788768639855
12405	95-99	0.07345439590444869
12405	100-104	0.2862593768567194
12405	105-109	0.1160607875806221
12405	110-114	0.11575960321182066
12405	115-119	0.13017415138301658
12405	120-124	-0.0317680446280022
12405	125-129	-0.050859036965483995
12405	130-134	-0.058648490376896234
12405	135-139	0.43506756173191263
12405	140-144	0.3280777582011396
12405	145-149	-0.1826638542332546
12405	150-151	-0.07975719596893427
12406	1	0.17277341207038077
12406	2	0.23899104454284625
12406	3	-0.12612433398685852
12406	4	0.11417956330302559
12406	5	-0.15434682068724825
12406	6	-0.47677708248598805
12406	7	0.06392042432813128
12406	8	-0.2320393699010097
12406	9	0.040411185396898475
12406	10-14	-0.45269438328394784
12406	15-19	-0.14971294417291148
12406	20-24	-0.35013787453727474
12406	25-29	-0.056275771673512054
12406	30-34	-0.4308321951463725
12406	35-39	-0.3589467361740688
12406	40-44	-0.41483973660209017
12406	45-49	-0.1337250924508524
12406	50-54	-0.3364807777828531
12406	55-59	-0.33250861304385637
12406	60-64	-0.2680864679261603
12406	65-69	-0.24287473448764985
12406	70-74	-0.36412207012217124
12406	75-79	-0.40433963495673453
12406	80-84	-0.14017983517630483
12406	85-89	0.0037153760383290546
12406	90-94	-0.2264383181850249
12406	95-99	-0.3727536582711011
12406	100-104	-0.1385352459961524
12406	105-109	-0.28773115824382955
12406	110-114	-0.23702840723477436
12406	115-119	-0.3739510175100236
12406	120-124	-0.012528257880667582
12406	125-129	-0.3306675760245028
12406	130-134	-0.33076977326987844
12406	135-139	-0.43294531506059286
12406	140-144	-0.20898605342747345
12406	145-149	-0.43630974357617447
12406	150-151	0.7046992575522673
12407	1	-0.16563344173931682
12407	2	0.0024343547871055193
12407	3	0.13298977465331419
12407	4	-0.6362077863141806
12407	5	0.1829207695424273
12407	6	-0.1163824415818624
12407	7	-0.21219149692596773
12407	8	-0.03758986206287318
12407	9	-0.14847871617072883
12407	10-14	-0.17338796695147352
12407	15-19	-0.11394006776023247
12407	20-24	-0.03573758288580109
12407	25-29	0.0730124164416921
12407	30-34	-0.195237043852174
12407	35-39	-0.3262544284817679
12407	40-44	0.10007094513323267
12407	45-49	-0.020900138206911834
12407	50-54	0.2261304949642522
12407	55-59	-0.29858377446904427
12407	60-64	-0.09223753402919499
12407	65-69	-0.10787682488575001
12407	70-74	0.20148855839085655
12407	75-79	0.018478221688404517
12407	80-84	-0.3420976155437998
12407	85-89	-0.11980603477730511
12407	90-94	-0.06503875906490464
12407	95-99	0.1754148141269951
12407	100-104	-0.1628070906563508
12407	105-109	-0.029502410907809917
12407	110-114	0.014408959566075907
12407	115-119	-0.16661959713699304
12407	120-124	-0.08054853243287852
12407	125-129	-0.11183792230339407
12407	130-134	0.10394129801370156
12407	135-139	0.014756768580603818
12407	140-144	-0.05503082954687244
12407	145-149	0.0592016265873454
12407	150-151	1.0769933688444553
12408	1	0.23658757667888253
12408	2	0.025231393429216098
12408	3	0.08233972048213545
12408	4	1.90733006874666E-4
12408	5	0.3772598811350605
12408	6	0.18844330778613738
12408	7	-0.1068736926645002
12408	8	-0.09884843916652386
12408	9	0.39968849220775127
12408	10-14	-0.14094394383842967
12408	15-19	-0.09569340831638584
12408	20-24	0.12280340664111122
12408	25-29	0.0877244063297411
12408	30-34	-0.1363213703238273
12408	35-39	0.01664011828602696
12408	40-44	-0.24583010217626367
12408	45-49	0.06981272211427125
12408	50-54	-0.20918560877794334
12408	55-59	-0.14797397904141718
12408	60-64	0.11340665197088384
12408	65-69	-0.07007716538176822
12408	70-74	-0.2703330953154861
12408	75-79	0.030571965457482975
12408	80-84	-0.10575959485216657
12408	85-89	-0.03029983326292296
12408	90-94	0.060180732736078824
12408	95-99	-0.027525545207076618
12408	100-104	-0.04450985391250839
12408	105-109	-0.021067603352115327
12408	110-114	0.24802059183625147
12408	115-119	0.1463822790356204
12408	120-124	-0.16030125378951965
12408	125-129	-0.15145087369606358
12408	130-134	0.08488352152803458
12408	135-139	0.13176770520394143
12408	140-144	0.5260300425631641
12408	145-149	0.21309020493927733
12408	150-151	0.0021876931138216094
12409	1	0.10534557923970311
12409	2	0.18570941306216326
12409	3	0.15610554776908714
12409	4	-0.21755005515644754
12409	5	-0.10388964226798336
12409	6	0.11161872391929961
12409	7	-0.3377742475087189
12409	8	-0.2088214082944191
12409	9	0.18223223954022671
12409	10-14	0.18913145806795484
12409	15-19	0.06801408919393026
12409	20-24	-0.1071439542921695
12409	25-29	0.034288640217923216
12409	30-34	0.12244943633430694
12409	35-39	0.15216437493703694
12409	40-44	0.12307016813245752
12409	45-49	0.032951148632967886
12409	50-54	0.24804870620285158
12409	55-59	0.2339454007785733
12409	60-64	0.14663191548044097
12409	65-69	0.23041601430404057
12409	70-74	0.0216486474622144
12409	75-79	0.15094305228084437
12409	80-84	0.37543755386376887
12409	85-89	0.2562688612005033
12409	90-94	0.2852734345205121
12409	95-99	-0.05321094905986712
12409	100-104	0.1596931595688531
12409	105-109	0.4266203591581075
12409	110-114	0.18856546363111448
12409	115-119	0.2317188174971534
12409	120-124	0.13788134561590226
12409	125-129	0.257550814780096
12409	130-134	0.2947220297793649
12409	135-139	0.40701802612819904
12409	140-144	0.39180215257675144
12409	145-149	0.326976411407351
12409	150-151	0.21360765924096725
12410	1	0.31183908573320807
12410	2	0.197397724750477
12410	3	-0.043750152086612815
12410	4	-0.0922975299039237
12410	5	0.11890978053143897
12410	6	-0.13556742326684912
12410	7	0.44577553604106157
12410	8	0.10993761046459838
12410	9	-0.12036516305717271
12410	10-14	-0.04460591566941474
12410	15-19	0.09670095788079891
12410	20-24	0.011441904293690186
12410	25-29	-0.11073300480373405
12410	30-34	0.05171350559837862
12410	35-39	0.26391040668306687
12410	40-44	-0.09626605120376297
12410	45-49	-0.08266212698030273
12410	50-54	-0.025630947476805943
12410	55-59	0.08655723339040833
12410	60-64	0.1693343568630894
12410	65-69	-0.07654071762731718
12410	70-74	0.008710010078324615
12410	75-79	0.0288342087434188
12410	80-84	0.26087973073452275
12410	85-89	0.3135188042399193
12410	90-94	0.2640084839322583
12410	95-99	-0.020813178626291062
12410	100-104	0.01809596132488167
12410	105-109	-0.0049606839557228
12410	110-114	0.32596370453337187
12410	115-119	0.14064091894643127
12410	120-124	0.3303481330555158
12410	125-129	0.3668503316883047
12410	130-134	0.422198341109322
12410	135-139	0.3962734427053789
12410	140-144	0.5272208603536939
12410	145-149	0.393465556814931
12410	150-151	0.7326975643176965
12411	1	0.030014806725830567
12411	2	0.36325956244330015
12411	3	0.06356037775913137
12411	4	0.08469777526039479
12411	5	-0.06405467285555133
12411	6	0.3292883782086733
12411	7	0.029276542077283807
12411	8	-0.14110196029328392
12411	9	0.06635515887441557
12411	10-14	0.02994807494091134
12411	15-19	0.19914227243479132
12411	20-24	0.13594894654720946
12411	25-29	0.1637807443579007
12411	30-34	0.023303042821716247
12411	35-39	-0.006834060117739682
12411	40-44	0.34478022646223394
12411	45-49	0.33741835591708025
12411	50-54	0.08940594051784245
12411	55-59	0.0929153822837705
12411	60-64	0.26258720729903473
12411	65-69	-0.04512556001497359
12411	70-74	0.35690585179529677
12411	75-79	0.3058295139077387
12411	80-84	0.1181416671327824
12411	85-89	0.11747975528719223
12411	90-94	-0.03886846285090684
12411	95-99	0.0753408427908937
12411	100-104	0.39343886403620587
12411	105-109	0.3097078054496052
12411	110-114	0.3177022259915603
12411	115-119	0.39830535595869776
12411	120-124	0.24821788407744094
12411	125-129	0.26107645580574257
12411	130-134	0.3862619403776435
12411	135-139	0.5818979443704109
12411	140-144	0.4514454381791424
12411	145-149	0.46123430962050804
12411	150-151	1.1073097214530527
12412	1	-0.1796667057725827
12412	2	-0.11650188914913784
12412	3	0.0032253948889362505
12412	4	-0.1742795118859064
12412	5	0.02032548194713968
12412	6	-0.7389136266130478
12412	7	-0.3553827651172341
12412	8	-0.011169210642222538
12412	9	-0.4397988824908907
12412	10-14	0.055934624871120775
12412	15-19	-0.029965708785873346
12412	20-24	0.010000462852246983
12412	25-29	0.14460805053732884
12412	30-34	0.22105713494200074
12412	35-39	-0.0030908803182114752
12412	40-44	0.007208852271148203
12412	45-49	0.12863774431956898
12412	50-54	0.1410871992413476
12412	55-59	0.04699481382798609
12412	60-64	-0.10160515407642379
12412	65-69	0.014295833209232
12412	70-74	0.12362869499700935
12412	75-79	-0.12874154883233047
12412	80-84	-0.12487784502305033
12412	85-89	0.0909441858758342
12412	90-94	0.23442544399210163
12412	95-99	0.14162390765933708
12412	100-104	0.01798571503466917
12412	105-109	0.00299744450325079
12412	110-114	0.12423837491449063
12412	115-119	0.1874391402122626
12412	120-124	0.37975258088918196
12412	125-129	0.3724879216983368
12412	130-134	0.555998566693269
12412	135-139	0.4870329924539689
12412	140-144	0.5019662938409155
12412	145-149	0.5344491989733129
12412	150-151	0.7865014944884301
12501	1	-0.5474499820065617
12501	2	0.0017572150254601127
12501	3	-0.22751943444744427
12501	4	-0.08431630924664546
12501	5	0.07209556188623267
12501	6	-0.2810402602889823
12501	7	-0.036451157453235794
12501	8	-0.03781557531675617
12501	9	-0.07918474722887225
12501	10-14	-0.2310847889088592
12501	15-19	-0.4769140655933839
12501	20-24	-0.15606983279550946
12501	25-29	-0.15077324625242028
12501	30-34	-0.26871573652100267
12501	35-39	-0.27068382537594715
12501	40-44	0.09313703397397433
12501	45-49	-0.21105360794153682
12501	50-54	-0.32436410111561287
12501	55-59	-0.32207708826278036
12501	60-64	-0.19556231878831198
12501	65-69	-0.0051840240064748855
12501	70-74	-0.058064473299936026
12501	75-79	-0.2510400050930599
12501	80-84	-0.0028485473065558153
12501	85-89	-0.2522957968902162
12501	90-94	-0.22390570049477532
12501	95-99	-0.34180201435196267
12501	100-104	-0.19418018358284428
12501	105-109	-0.2528759266078069
12501	110-114	-0.3473695443433584
12501	115-119	-0.19737462195811872
12501	120-124	-0.3581212524906974
12501	125-129	-0.12035312396802311
12501	130-134	-0.2404084138584821
12501	135-139	-0.5478262854621363
12501	140-144	-0.41705408764065055
12501	145-149	-0.35568893247943123
12501	150-151	-0.3607257794856764
12502	1	0.21528736159527995
12502	2	-0.2727172177782613
12502	3	0.23539598912849513
12502	4	0.11968933380707725
12502	5	0.2647225884132105
12502	6	-0.35248039535223086
12502	7	0.24380509269131068
12502	8	-0.19006238953540588
12502	9	-0.18670342249887995
12502	10-14	-0.1906814493311586
12502	15-19	0.07085530927653139
12502	20-24	0.04126128031996501
12502	25-29	0.07826535316014827
12502	30-34	-0.09547861262822721
12502	35-39	0.006570505205239385
12502	40-44	0.2137503691574878
12502	45-49	0.07605708484236118
12502	50-54	0.1534823530158107
12502	55-59	0.23388071450698789
12502	60-64	0.09319362948985344
12502	65-69	0.18132821212279993
12502	70-74	0.15587461139986658
12502	75-79	-0.007981711654586832
12502	80-84	0.2122230143166135
12502	85-89	0.07101655132133544
12502	90-94	0.058715189638178344
12502	95-99	-0.24546868101863595
12502	100-104	-0.005894469297125227
12502	105-109	0.03533037527450489
12502	110-114	0.021583140398796274
12502	115-119	-0.08333800068466246
12502	120-124	-0.019410321050763457
12502	125-129	0.026182563741791398
12502	130-134	-0.330823147041599
12502	135-139	-0.10746791399683531
12502	140-144	-0.07840698998181495
12502	145-149	-0.3576962535442334
12502	150-151	-1.3239034789156392
12503	1	0.34336617932926927
12503	2	0.04747982655671734
12503	3	-0.15376657244786074
12503	4	0.031019383068162654
12503	5	-0.05547445592176459
12503	6	-0.7219385234310494
12503	7	-0.03205697627420534
12503	8	-0.06198357180141301
12503	9	-0.24581672299149204
12503	10-14	-0.07442529169568246
12503	15-19	0.04622476740460968
12503	20-24	-0.06317221721698019
12503	25-29	-0.32961642023887094
12503	30-34	-0.16542935154448202
12503	35-39	-0.32643442090313357
12503	40-44	-0.2502890397095001
12503	45-49	-0.07372742673135946
12503	50-54	-0.12234523319109059
12503	55-59	-0.3266708115964363
12503	60-64	-0.23483889032524274
12503	65-69	-0.2854584665450659
12503	70-74	-0.21483977347146066
12503	75-79	-0.22252199286658225
12503	80-84	-0.07208135217580036
12503	85-89	-0.19535757617647675
12503	90-94	0.04157903368325577
12503	95-99	-0.2539788851002669
12503	100-104	-0.2747662641689246
12503	105-109	-0.5880547828393006
12503	110-114	0.022859727648352646
12503	115-119	-0.1304411565961061
12503	120-124	-0.5226918409125929
12503	125-129	0.17831938127405778
12503	130-134	-0.3465383613511932
12503	135-139	-0.2750817829800596
12503	140-144	-0.39747809773960086
12503	145-149	-0.48381201416619746
12503	150-151	-0.5365596847705056
12504	1	-0.10757308104737717
12504	2	-0.3039237607815366
12504	3	-0.06585085839784455
12504	4	0.38824473484886823
12504	5	0.2368865406134617
12504	6	0.03665859632759094
12504	7	0.2666914622201446
12504	8	-0.20509998352036263
12504	9	0.10009507845570198
12504	10-14	0.27647861383616146
12504	15-19	0.05743461019339691
12504	20-24	0.010931537467534724
12504	25-29	-0.13987403920792474
12504	30-34	-0.22571643288419097
12504	35-39	-0.11684147301617998
12504	40-44	-0.19665338317004455
12504	45-49	-0.16125406136170994
12504	50-54	-0.1521107834303237
12504	55-59	-0.2638851312624837
12504	60-64	-0.005867108338378557
12504	65-69	-0.0929523012128115
12504	70-74	-0.20720240357152875
12504	75-79	-0.5184149821950896
12504	80-84	-0.0304234502584535
12504	85-89	-0.8220935081374705
12504	90-94	-0.39724391012841664
12504	95-99	-0.2186647594500002
12504	100-104	-0.3766673853601006
12504	105-109	-0.21610758811982578
12504	110-114	-0.22317133504874676
12504	115-119	-0.40872053893848914
12504	120-124	-0.49729810982964295
12504	125-129	-0.6083732776291484
12504	130-134	-0.3802171178278755
12504	135-139	-0.6235812443251589
12504	140-144	-0.28717432001533183
12504	145-149	-0.706979972388396
12504	150-151	-0.23235611950311252
12505	1	0.33398194287606486
12505	2	-0.03641179905904934
12505	3	-0.03970253303899085
12505	4	0.039369136762744006
12505	5	-0.2082330766114211
12505	6	0.1291944814950554
12505	7	-0.07065303538750811
12505	8	-0.22220524667825714
12505	9	0.013444360752352225
12505	10-14	-0.019272582336085975
12505	15-19	-0.0316323754525385
12505	20-24	0.126108570960362
12505	25-29	-0.1752568143275326
12505	30-34	-0.06342935154447105
12505	35-39	-0.17994673617406676
12505	40-44	-0.2383136702513795
12505	45-49	-0.47394784126601763
12505	50-54	-0.3723452331910906
12505	55-59	-0.37368086184768856
12505	60-64	-0.47271326218454135
12505	65-69	-0.12223370638061226
12505	70-74	-0.4552184344531298
12505	75-79	-0.29136781145859914
12505	80-84	-0.1266165518886595
12505	85-89	-0.3305694274144315
12505	90-94	-0.5346459740863523
12505	95-99	-0.1383118279611253
12505	100-104	-0.16502267442533736
12505	105-109	-0.40754196232647644
12505	110-114	-0.3708334922240226
12505	115-119	-0.38268195569872177
12505	120-124	-0.20222819046657037
12505	125-129	-0.6059105053951086
12505	130-134	-0.7378087408645229
12505	135-139	-0.7738637594876749
12505	140-144	-0.4931530218631224
12505	145-149	-0.5208324285975507
12505	150-151	-1.1072815389345187
12506	1	0.2313581804998286
12506	2	-0.011560313910532471
12506	3	-0.27123718650434014
12506	4	-0.13454175432636717
12506	5	-0.46892614591834914
12506	6	0.047412303277234
12506	7	-0.5662470947934466
12506	8	0.12111158500491115
12506	9	-0.0628922729110144
12506	10-14	0.12892543746589524
12506	15-19	-0.028315543769366514
12506	20-24	-0.13535677557429437
12506	25-29	0.07776298765266176
12506	30-34	0.03754094548521891
12506	35-39	-5.308945899145101E-4
12506	40-44	-0.047986937578109234
12506	45-49	-0.0010047842737535007
12506	50-54	0.005381134968125423
12506	55-59	-0.05177131410898994
12506	60-64	0.03651789359435753
12506	65-69	0.12847483633296264
12506	70-74	0.07818088537835166
12506	75-79	-0.18530720539799717
12506	80-84	0.2414857913405868
12506	85-89	-0.024760954202037055
12506	90-94	-0.0033189255004160145
12506	95-99	-0.07336664020230899
12506	100-104	-0.22520059174610907
12506	105-109	0.08507446886138581
12506	110-114	-0.11524835571105285
12506	115-119	-0.3837128835337751
12506	120-124	-0.3781430498935947
12506	125-129	-0.15114246619721428
12506	130-134	-0.38739460196870823
12506	135-139	-0.13395621799273982
12506	140-144	-0.7958059645669735
12506	145-149	-0.7851340639543594
12506	150-151	-1.2141807495630346
12507	1	0.03148194287606643
12507	2	-0.5696810298282777
12507	3	-0.016048686885145713
12507	4	-0.20351547862187402
12507	5	-0.36996384584218944
12507	6	0.032656019956597504
12507	7	-0.07276842000289463
12507	8	-0.09047447744749348
12507	9	0.12555974536773817
12507	10-14	-0.4003110438745452
12507	15-19	-0.26874776006793155
12507	20-24	-0.3674683521165676
12507	25-29	-0.09141066048137958
12507	30-34	-0.3336985823137084
12507	35-39	-0.22817750540484383
12507	40-44	-0.4912752087129135
12507	45-49	-0.3757187442760497
12507	50-54	-0.2988683324828614
12507	55-59	-0.5354769783525413
12507	60-64	-0.42314382218973634
12507	65-69	-0.4570758282232745
12507	70-74	-0.4319468043715915
12507	75-79	-0.27724132491831455
12507	80-84	-0.42044040127868243
12507	85-89	-0.12810171871462472
12507	90-94	-0.6720826035739833
12507	95-99	-0.4095632083818188
12507	100-104	-0.5733919817349431
12507	105-109	-0.39072144950596055
12507	110-114	-0.6345178697022149
12507	115-119	-0.5606335694375204
12507	120-124	-0.9979697850373697
12507	125-129	-0.2936559767533282
12507	130-134	-0.6468837844945483
12507	135-139	-0.39695858205893586
12507	140-144	-0.5369824351552026
12507	145-149	-0.8402270329752994
12507	150-151	-1.104831550826468
12508	1	0.10068925994923816
12508	2	-0.1873874088151446
12508	3	-0.2929952159658207
12508	4	-0.19392354616408625
12508	5	-0.08457454002605402
12508	6	-0.506415274602503
12508	7	-0.0963847427045792
12508	8	-0.09110768570265293
12508	9	0.07173704367917821
12508	10-14	-0.22444331404340545
12508	15-19	-0.3337055461842411
12508	20-24	-0.120915819283546
12508	25-29	0.014865136891977215
12508	30-34	-0.15274642471521105
12508	35-39	-0.045044297149679835
12508	40-44	-0.15747053299647007
12508	45-49	-0.06969293930522724
12508	50-54	-0.2295805273087339
12508	55-59	-0.30319066576925735
12508	60-64	-0.36706861812000824
12508	65-69	-0.19548981450744662
12508	70-74	-0.33933596693317014
12508	75-79	-0.15408861555871312
12508	80-84	-0.3089396452917512
12508	85-89	-0.19661852113379297
12508	90-94	-0.0826682890081969
12508	95-99	0.06559072492196094
12508	100-104	-0.3301914990001009
12508	105-109	-0.130959073268329
