##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.201522859321187	32.0	32.0	32.0	32.0	32.0
2	31.21445106080921	32.0	32.0	32.0	32.0	32.0
3	31.47700396981886	32.0	32.0	32.0	32.0	32.0
4	31.576302678970475	32.0	32.0	32.0	32.0	32.0
5	31.5764288718879	32.0	32.0	32.0	32.0	32.0
6	35.160067828693116	36.0	36.0	36.0	36.0	36.0
7	35.16636498672345	36.0	36.0	36.0	36.0	36.0
8	35.08687922286195	36.0	36.0	36.0	36.0	36.0
9	35.244049215237794	36.0	36.0	36.0	36.0	36.0
10-14	35.19366130346767	36.0	36.0	36.0	36.0	36.0
15-19	35.14182309330389	36.0	36.0	36.0	36.0	36.0
20-24	35.126992139232854	36.0	36.0	36.0	36.0	36.0
25-29	35.06011344217473	36.0	36.0	36.0	36.0	36.0
30-34	35.02322094276625	36.0	36.0	36.0	36.0	36.0
35-39	35.00784825359032	36.0	36.0	36.0	36.0	36.0
40-44	34.96213952293592	36.0	36.0	36.0	36.0	36.0
45-49	34.92308049503889	36.0	36.0	36.0	36.0	36.0
50-54	34.860594222347174	36.0	36.0	36.0	35.2	36.0
55-59	34.78300045841271	36.0	36.0	36.0	32.0	36.0
60-64	34.67256225437517	36.0	36.0	36.0	32.0	36.0
65-69	34.585374598342995	36.0	36.0	36.0	32.0	36.0
70-74	34.551432619703405	36.0	36.0	36.0	32.0	36.0
75-79	34.51509585739409	36.0	36.0	36.0	32.0	36.0
80-84	34.452912607617726	36.0	36.0	36.0	32.0	36.0
85-89	34.41950249996976	36.0	36.0	36.0	32.0	36.0
90-94	34.35284340651437	36.0	36.0	36.0	32.0	36.0
95-99	34.319858997529124	36.0	36.0	36.0	32.0	36.0
100-104	34.26228784941568	36.0	36.0	36.0	32.0	36.0
105-109	34.151765024124046	36.0	36.0	36.0	32.0	36.0
110-114	34.0862682927361	36.0	36.0	36.0	32.0	36.0
115-119	33.969035884620915	36.0	36.0	36.0	32.0	36.0
120-124	33.861922931987934	36.0	36.0	36.0	27.0	36.0
125-129	33.747212150334676	36.0	36.0	36.0	27.0	36.0
130-134	33.598580586834274	36.0	33.6	36.0	27.0	36.0
135-139	33.46173356685762	36.0	32.0	36.0	27.0	36.0
140-144	33.35562585162912	36.0	32.0	36.0	27.0	36.0
145-149	33.14110320159605	36.0	32.0	36.0	27.0	36.0
150-151	30.560133994357173	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11609	8	0.07985317329082875
11609	9	-0.3116560860274191
11609	10-14	-0.09365454881174884
11609	15-19	0.12309642485558925
11609	20-24	0.09801331282164938
11609	25-29	0.09226635448941067
11609	30-34	0.05769229333414927
11609	35-39	-0.10024133081873998
11609	40-44	0.043836996557885755
11609	45-49	0.10650792879883397
11609	50-54	0.015239781373288963
11609	55-59	0.06317601610400914
11609	60-64	-0.08653769342334527
11609	65-69	-0.041477665518470985
11609	70-74	-0.06632888653172841
11609	75-79	0.17707742103846158
11609	80-84	-0.036812752699439955
11609	85-89	0.0450685592336626
11609	90-94	-0.130707819238836
11609	95-99	0.022092901210484683
11609	100-104	0.17193557787580005
11609	105-109	0.11264378477824977
11609	110-114	0.10839242772443924
11609	115-119	0.4109014835757989
11609	120-124	-0.001638427741376347
11609	125-129	0.1585771204298112
11609	130-134	0.010151318241334195
11609	135-139	-0.12865750726398062
11609	140-144	0.0023511746523041666
11609	145-149	0.2605881598915474
11609	150-151	0.4070923010123302
11610	1	0.11468303217919029
11610	2	0.22314210747536123
11610	3	-0.18305874712448755
11610	4	-0.07225362665802137
11610	5	0.0341332119410076
11610	6	-0.020524575346613005
11610	7	0.08209892190223655
11610	8	0.09904904839449102
11610	9	-0.03283969481910276
11610	10-14	0.059708834522815835
11610	15-19	0.1590759645815325
11610	20-24	-0.062471756597133776
11610	25-29	-0.11693748468560727
11610	30-34	-0.11490144871204677
11610	35-39	0.0204874039964551
11610	40-44	-0.21527320597337507
11610	45-49	0.029419972607648504
11610	50-54	-0.048621821166548784
11610	55-59	-0.1478796796900994
11610	60-64	0.08656355395516613
11610	65-69	-0.15628850669932604
11610	70-74	0.059160942001575734
11610	75-79	0.12355787888328962
11610	80-84	0.03577023204633889
11610	85-89	-0.12148202766471172
11610	90-94	0.07364347372206481
11610	95-99	0.07543740975843605
11610	100-104	0.06406167613319269
11610	105-109	0.18843187094240932
11610	110-114	-0.03078824448198958
11610	115-119	-0.14693952089034923
11610	120-124	-0.1767758080233932
11610	125-129	0.16491455815045697
11610	130-134	0.19119684368443757
11610	135-139	-0.0922651675065822
11610	140-144	0.10799894400844323
11610	145-149	-0.07758621050611936
11610	150-151	-0.29056521934104396
11611	1	0.16400948482981903
11611	2	-0.3398982383459632
11611	3	-0.06704775590405987
11611	4	0.08333246006538886
11611	5	0.292317985079535
11611	6	-0.05705865483190564
11611	7	-0.07562341574269027
11611	8	0.18495984525797127
11611	9	-0.6763036047447102
11611	10-14	-0.004323401922462722
11611	15-19	0.04547600479331493
11611	20-24	-0.07409296161021217
11611	25-29	0.11744358896897467
11611	30-34	0.00752499723661515
11611	35-39	-0.02520658434212919
11611	40-44	-0.0967022649062983
11611	45-49	0.11113160332828187
11611	50-54	0.10235483409217494
11611	55-59	-0.0345436848881846
11611	60-64	-0.11360625633071919
11611	65-69	-0.1301502365176006
11611	70-74	-0.09580629135970042
11611	75-79	0.06953900518275447
11611	80-84	-0.016847131163174822
11611	85-89	0.1623408802632511
11611	90-94	0.07889283184150742
11611	95-99	0.3577742920953213
11611	100-104	0.12463742018240254
11611	105-109	-0.08185625762642701
11611	110-114	0.0031995175925132457
11611	115-119	0.10107886269427979
11611	120-124	-0.10847688653488063
11611	125-129	-0.03498233136573958
11611	130-134	0.16953323674528775
11611	135-139	-0.1496365208101338
11611	140-144	0.2849780822116159
11611	145-149	0.008588280215370503
11611	150-151	-0.31245958622603
11612	1	-0.1935486547050651
11612	2	0.2589389709563612
11612	3	0.20911503479361215
11612	4	-0.1259698655160051
11612	5	-0.35884480561813703
11612	6	0.160964600982048
11612	7	0.14239984007126338
11612	8	-0.17259829427691642
11612	9	-0.22572220939586884
11612	10-14	0.0956765980775316
11612	15-19	-0.0737100417183143
11612	20-24	0.023000061645603864
11612	25-29	0.0476761471085041
11612	30-34	-0.09596337485640305
11612	35-39	0.042816671471825885
11612	40-44	-0.011074425730761561
11612	45-49	0.043497049231028484
11612	50-54	0.02420424247723929
11612	55-59	0.022306285451556107
11612	60-64	0.14572941692908614
11612	65-69	-0.03062656690475052
11612	70-74	0.14334604197472345
11612	75-79	-0.105121936326384
11612	80-84	0.08358532100003657
11612	85-89	-0.18510624238486173
11612	90-94	0.01863272136443328
11612	95-99	0.1913139667392869
11612	100-104	0.1586518729528663
11612	105-109	-0.05537240811796096
11612	110-114	0.17532065636299876
11612	115-119	0.21806325509814428
11612	120-124	-0.02705562787785709
11612	125-129	0.004037376928586411
11612	130-134	0.2413029452794575
11612	135-139	-0.032502468660069894
11612	140-144	0.11687939895209354
11612	145-149	0.12422582155566175
11612	150-151	-0.008737913860290547
12101	1	-0.05549498256768359
12101	2	0.01398459544150299
12101	3	-0.21317284303415462
12101	4	0.0663183291484657
12101	5	-0.20865628778023293
12101	6	-0.14281842924417276
12101	7	-0.21478601633834415
12101	8	-0.17530724808212028
12101	9	-0.23535404514772296
12101	10-14	0.08817548914907292
12101	15-19	0.01862884681852961
12101	20-24	-0.06178702409039971
12101	25-29	-0.0037147660148733053
12101	30-34	0.031970533007481095
12101	35-39	-0.039299480863263625
12101	40-44	-0.12416294990540422
12101	45-49	0.04376480452624065
12101	50-54	-0.12804467193795688
12101	55-59	-0.12144645536405108
12101	60-64	0.039772260317811
12101	65-69	0.08717972903640003
12101	70-74	-0.03817493361876956
12101	75-79	0.231544730340282
12101	80-84	-0.19752619167827135
12101	85-89	0.16839447824923326
12101	90-94	0.09805090271504469
12101	95-99	0.09672096021385812
12101	100-104	-0.0040183599311731655
12101	105-109	0.1138545857470632
12101	110-114	-0.11945664168425196
12101	115-119	0.007904959146181056
12101	120-124	0.2029234202716239
12101	125-129	0.11739546595830319
12101	130-134	0.2556121646940568
12101	135-139	0.42752398561808036
12101	140-144	0.1296340049265865
12101	145-149	0.40437054908799297
12101	150-151	1.1440255014441298
12102	1	0.17036950024803588
12102	2	0.3016763472893942
12102	3	-0.05471318054751606
12102	4	0.14153623752909184
12102	5	0.08916688653141946
12102	6	0.32985834375475775
12102	7	-0.03590544066881307
12102	8	-0.12406302510050438
12102	9	0.08527612029705267
12102	10-14	0.06284542757773437
12102	15-19	-0.05365350824792614
12102	20-24	0.0082146318627494
12102	25-29	-0.005709436856541572
12102	30-34	0.10671875285784438
12102	35-39	-0.0060494469914971205
12102	40-44	-0.049035366242129896
12102	45-49	0.035670854977048805
12102	50-54	0.2267717203048889
12102	55-59	0.06637642848147607
12102	60-64	-0.1405963434903299
12102	65-69	0.012674772156223924
12102	70-74	0.150019688163205
12102	75-79	0.08815537459798861
12102	80-84	0.04152024291512646
12102	85-89	0.0918150622624978
12102	90-94	0.23746330032698637
12102	95-99	0.20554031558726393
12102	100-104	-0.049943356155900176
12102	105-109	0.11912627360256067
12102	110-114	0.027989988912075603
12102	115-119	0.12449495561587298
12102	120-124	0.0633582089939253
12102	125-129	0.2826038503122916
12102	130-134	0.39668350756917903
12102	135-139	0.12456998362788596
12102	140-144	0.1894120168380269
12102	145-149	0.47630831869204826
12102	150-151	0.42025703081952415
12103	1	0.0661546887208182
12103	2	0.06488015500583799
12103	3	0.05451379791929867
12103	4	-0.03929203262287828
12103	5	0.07991542114215378
12103	6	0.015438607295266138
12103	7	-0.005074874867858625
12103	8	0.12236724073564886
12103	9	0.11667294617972601
12103	10-14	0.12395560342444156
12103	15-19	0.006441990749635806
12103	20-24	-0.010793341691375247
12103	25-29	-0.073151012590003
12103	30-34	0.11704152110442578
12103	35-39	-0.12405345672505064
12103	40-44	0.011196791888970381
12103	45-49	0.19153652720259373
12103	50-54	0.009645083525285258
12103	55-59	0.021808183356128552
12103	60-64	0.2627462748940701
12103	65-69	0.2611427387300509
12103	70-74	0.12902810172455048
12103	75-79	0.04725901605456784
12103	80-84	0.019563847126860878
12103	85-89	0.24781869122000444
12103	90-94	0.10766160061027108
12103	95-99	0.2321832389054137
12103	100-104	0.11654910782198868
12103	105-109	0.15940232477153415
12103	110-114	0.05965831015575418
12103	115-119	0.2255659195779316
12103	120-124	0.2524396838489338
12103	125-129	0.09656247481802183
12103	130-134	0.20965745754784137
12103	135-139	0.25208871737387284
12103	140-144	0.330943363640003
12103	145-149	0.3895728555289679
12103	150-151	0.23385975468994857
12104	1	0.17955691101220594
12104	2	0.12498940210347342
12104	3	0.01434759293314869
12104	4	-0.15810992300228577
12104	5	0.08344027407875032
12104	6	-0.06630218762521167
12104	7	0.17133895687293688
12104	8	-0.17808562116481852
12104	9	0.4392242238416557
12104	10-14	0.09476857612823153
12104	15-19	0.040073600821536104
12104	20-24	0.11672229838456616
12104	25-29	0.2024971557314501
12104	30-34	0.18132301134689044
12104	35-39	0.17355473717989867
12104	40-44	0.11430191059490369
12104	45-49	0.08846684735325283
12104	50-54	0.12484679817987399
12104	55-59	0.13449177862212025
12104	60-64	0.30853160029291615
12104	65-69	0.19307962148517532
12104	70-74	0.13837465133112659
12104	75-79	0.31590079094635115
12104	80-84	0.2782065331212564
12104	85-89	0.25920039139666784
12104	90-94	0.17602836278793177
12104	95-99	0.07920575220872905
12104	100-104	0.32858349177614343
12104	105-109	0.2060118462001057
12104	110-114	0.25443482764512027
12104	115-119	0.3875726768005592
12104	120-124	0.312512079142401
12104	125-129	0.3049678228654784
12104	130-134	0.3450202208824962
12104	135-139	0.32708378346497824
12104	140-144	0.36233017978676685
12104	145-149	0.2838836560268234
12104	150-151	0.8393993254605405
12105	1	-0.21693309594811794
12105	2	0.3691725581142151
12105	3	-0.007776300872162523
12105	4	-0.1546794765470807
12105	5	-0.1138269693006535
12105	6	-0.2590120746027722
12105	7	0.008301603122646384
12105	8	-0.17093471466520072
12105	9	-0.2607774333788555
12105	10-14	-0.04099589969293049
12105	15-19	-0.02659472306564936
12105	20-24	-0.1487859711457773
12105	25-29	-0.3094480897029044
12105	30-34	-0.3071162183770255
12105	35-39	-0.18595296562771324
12105	40-44	-0.33948700159295697
12105	45-49	-0.19166273080436014
12105	50-54	-0.44639021616673347
12105	55-59	-0.26931769111618564
12105	60-64	-0.149612609264274
12105	65-69	-0.40737904684719695
12105	70-74	-0.4665242056499821
12105	75-79	-0.2692693966083297
12105	80-84	-0.27431019861326433
12105	85-89	-0.18840350256639482
12105	90-94	-0.28595309895075616
12105	95-99	-0.36927597798900536
12105	100-104	-0.2385214542646068
12105	105-109	-0.22041488465791303
12105	110-114	-0.11486618252632752
12105	115-119	-0.5472699365742315
12105	120-124	-0.29771440336609345
12105	125-129	-0.3249306970593011
12105	130-134	-0.3590480625293395
12105	135-139	-0.4444169805128695
12105	140-144	-0.003005338780887712
12105	145-149	-0.01662172628467573
12105	150-151	-0.12328712593161129
12106	1	-0.0680275160170325
12106	2	-0.1644780702787365
12106	3	0.11938960973987278
12106	4	0.08440730860946033
12106	5	0.0760047155856931
12106	6	0.16871653896654948
12106	7	-0.11531952674523183
12106	8	0.4524261340990847
12106	9	-0.3162049141056613
12106	10-14	0.12868259117244918
12106	15-19	0.05803381861651502
12106	20-24	-0.024584786247039858
12106	25-29	0.21072741412694995
12106	30-34	0.21773442984687108
12106	35-39	0.14580105048603542
12106	40-44	0.10239521363666881
12106	45-49	0.07825120320588752
12106	50-54	0.10091833301736841
12106	55-59	0.19401381675605478
12106	60-64	0.028693151704459297
12106	65-69	0.07948635364190437
12106	70-74	0.0765759500324279
12106	75-79	0.008345112384226638
12106	80-84	0.19824973962566617
12106	85-89	0.0675442620968667
12106	90-94	0.058676093363907
12106	95-99	-0.03859467039598741
12106	100-104	0.05152452065654245
12106	105-109	0.07130453435630102
12106	110-114	0.08056536235024225
12106	115-119	0.1405746708404365
12106	120-124	0.04696660172670164
12106	125-129	0.06050696527034205
12106	130-134	0.37723832526290124
12106	135-139	0.08908389763163882
12106	140-144	0.16497206835200728
12106	145-149	0.059093782440953646
12106	150-151	0.6459568512904745
12107	1	0.2140127788544568
12107	2	0.05988929706480306
12107	3	0.248058641091788
12107	4	-0.010053138458886224
12107	5	-0.19428356970009375
12107	6	0.14133221413180053
12107	7	-0.3895357288067913
12107	8	-0.017400323396095985
12107	9	-0.08750493553066008
12107	10-14	0.09045721603654755
12107	15-19	-0.12036660670941757
12107	20-24	-0.19222986127422104
12107	25-29	-0.06270003050529738
12107	30-34	0.10541188043050198
12107	35-39	-0.18903819380256692
12107	40-44	-0.09024136689947682
12107	45-49	-0.13734815293209124
12107	50-54	-0.08484209596189629
12107	55-59	-0.07979149829926513
12107	60-64	-0.11479922432659606
12107	65-69	-0.12052408802370707
12107	70-74	-0.05030089725821796
12107	75-79	-0.040944495636921374
12107	80-84	-0.02080896945943067
12107	85-89	0.08193809048420775
12107	90-94	-0.02934446466020546
12107	95-99	-0.13393225124327302
12107	100-104	-0.1800824244470718
12107	105-109	0.15180696669945348
12107	110-114	0.10843393689448533
12107	115-119	-0.16593612630173027
12107	120-124	0.074487128272402
12107	125-129	0.09166610592347979
12107	130-134	-0.06457164562378637
12107	135-139	0.08376492344210362
12107	140-144	0.18766209117077892
12107	145-149	-0.03601765540357604
12107	150-151	0.20851362174655108
12108	1	0.20502187467941724
12108	2	-0.04680707025479336
12108	3	-0.15516807658251963
12108	4	-0.001110659261449598
12108	5	-0.004102540992153791
12108	6	-0.11618374593373915
12108	7	0.03653950746674184
12108	8	-0.03410694066928244
12108	9	0.021677247305909475
12108	10-14	-0.1061901613473637
12108	15-19	0.06725596901514308
12108	20-24	0.07408168889002553
12108	25-29	0.04440310662616298
12108	30-34	-0.023789188147333107
12108	35-39	0.08114735456994993
12108	40-44	0.05540341167730389
12108	45-49	-0.018678765517002205
12108	50-54	-0.0436690927199237
12108	55-59	0.22942032436083082
12108	60-64	-0.026921164711808387
12108	65-69	0.17415278103455734
12108	70-74	0.0015107242086216388
12108	75-79	0.07363654570428224
12108	80-84	0.2612039746753183
12108	85-89	0.18509163006527274
12108	90-94	0.06500879673006921
12108	95-99	0.08427608279804133
12108	100-104	-0.07697981172056956
12108	105-109	-0.037710023004748905
12108	110-114	0.12319020417585591
12108	115-119	0.17763939899673886
12108	120-124	0.23500155789347588
12108	125-129	0.035356300008452024
12108	130-134	0.3557004743782315
12108	135-139	0.4089091118157029
12108	140-144	0.14338848551679462
12108	145-149	0.1879543490381579
12108	150-151	-0.16368150377037338
12109	1	0.016635562697601358
12109	2	-0.06602183385158256
12109	3	-0.041832182347750546
12109	4	0.13683389722243078
12109	5	-0.16936871468529446
12109	6	-0.5241673561645399
12109	7	-0.06742508807088399
12109	8	-0.46179348633335593
12109	9	0.04315680811131273
12109	10-14	-0.2630965924111024
12109	15-19	-0.23801628681891174
12109	20-24	-0.11530017352554012
12109	25-29	2.499647202185429E-4
12109	30-34	-0.013059011125022835
12109	35-39	-0.20935696396712444
12109	40-44	-0.18091413141989676
12109	45-49	0.032001681942965376
12109	50-54	-0.13513143520307125
12109	55-59	0.02799306628629239
12109	60-64	0.05217089437990552
12109	65-69	-0.04591518903480818
12109	70-74	-0.1848018744353368
12109	75-79	-0.28725450116787954
12109	80-84	-0.06382161975732714
12109	85-89	-0.27590686786280116
12109	90-94	-0.17698513898346135
12109	95-99	-0.11442746287683292
12109	100-104	-0.23399872548076672
12109	105-109	-0.15355544375145058
12109	110-114	-0.17373357508072473
12109	115-119	-0.11209599685597027
12109	120-124	-0.2553739856833914
12109	125-129	0.3170517746159618
12109	130-134	-0.12838125882981188
12109	135-139	0.0356516459567473
12109	140-144	0.20275451595979632
12109	145-149	0.15402727892865187
12109	150-151	-0.1527477399772046
12110	1	-0.09665496699742349
12110	2	0.10224461879689528
12110	3	0.06006187864743495
12110	4	0.1319703338195417
12110	5	-0.0881969650865777
12110	6	0.02395463420464239
12110	7	0.10854601947325904
12110	8	-0.0196747062370477
12110	9	0.022450548079213206
12110	10-14	0.026643375486166576
12110	15-19	-0.12298578922662529
12110	20-24	-0.16933548652715302
12110	25-29	-0.05415773993468065
12110	30-34	-0.025514869873020984
12110	35-39	-0.16431621889362447
12110	40-44	0.12117142144531812
12110	45-49	-0.1553523616862904
12110	50-54	-0.06719618631598223
12110	55-59	0.07506564455788833
12110	60-64	-0.2574893594064136
12110	65-69	0.140642463371087
12110	70-74	-0.08782683343053321
12110	75-79	-0.07570116018644768
12110	80-84	-0.024298706595793362
12110	85-89	-0.14896562106500966
12110	90-94	-0.18489653892460467
12110	95-99	-0.1289671004600308
12110	100-104	-0.2732612587612806
12110	105-109	0.02840114756853751
12110	110-114	-0.202565328759313
12110	115-119	-0.003984044895588568
12110	120-124	0.17701106184938453
12110	125-129	-0.2889994150774484
12110	130-134	0.11689527747523698
12110	135-139	-0.05510871176115728
12110	140-144	0.06234660021575422
12110	145-149	-0.2782415947151975
12110	150-151	-0.7089566106998859
12111	1	0.10603749903798132
12111	2	-0.13997028445547244
12111	3	0.09648015777464636
12111	4	0.014201704754082556
12111	5	0.0024329237565687833
12111	6	0.29936015087817225
12111	7	0.2002545414987793
12111	8	-0.08538899195133354
12111	9	-0.055894449862329054
12111	10-14	0.09371459821156947
12111	15-19	0.009796425676633191
12111	20-24	0.014185303921593118
12111	25-29	-0.0846608276250862
12111	30-34	-0.017495108654408398
12111	35-39	0.0026199688379549
12111	40-44	0.06311296117360143
12111	45-49	0.010399799696998002
12111	50-54	0.20036120427030824
12111	55-59	0.09142189582943416
12111	60-64	0.1141318340373445
12111	65-69	-0.002552170192537062
12111	70-74	0.12549048258193096
12111	75-79	0.03038734703297763
12111	80-84	0.3142428752836821
12111	85-89	0.06517493496833993
12111	90-94	0.14658124747739976
12111	95-99	-0.08498726063420037
12111	100-104	0.3276619485012233
12111	105-109	0.07213322580619774
12111	110-114	0.16408501346019477
12111	115-119	0.08976316013139041
12111	120-124	-0.026861313352320337
12111	125-129	-0.012052576664423498
12111	130-134	0.332477004672036
12111	135-139	0.0617422482451957
12111	140-144	-0.017465975161542246
12111	145-149	0.21694987754199246
12111	150-151	-0.7356601970432095
12112	1	-0.0724903180870129
12112	2	-0.014333266594551475
12112	3	-0.32181059915724575
12112	4	-0.23200061049038467
12112	5	-0.19252303449739117
12112	6	-0.01489928024249565
12112	7	-0.12336681345652778
12112	8	-0.11363757952195641
12112	9	-0.1020853679821272
12112	10-14	-0.12561166890446884
12112	15-19	-0.14304390060676297
12112	20-24	-0.2745396834601621
12112	25-29	-0.22483732024137737
12112	30-34	-0.2514390022378308
12112	35-39	-0.20321210267086798
12112	40-44	-0.3204621540187702
12112	45-49	-0.2793297628162392
12112	50-54	-0.2903268928661831
12112	55-59	-0.2963072576115877
12112	60-64	-0.018653793562648957
12112	65-69	-0.10058578794618
12112	70-74	-0.08853478609414367
12112	75-79	-0.31149874792058796
12112	80-84	-0.16610788434533674
12112	85-89	-0.39567994766881043
12112	90-94	-0.19062288611674205
12112	95-99	-0.10505169178328799
12112	100-104	-0.48421960995872126
12112	105-109	-0.29327707131434977
12112	110-114	-0.36899984727006796
12112	115-119	-0.3339894879802401
12112	120-124	-0.23619852521598972
12112	125-129	-0.20893613901055375
12112	130-134	-0.6305360615588995
12112	135-139	-0.23271542881112595
12112	140-144	-0.04375543154071693
12112	145-149	-0.1151834907074516
12112	150-151	-0.8166448453383701
12201	1	0.25047999748560557
12201	2	-0.1927987908321498
12201	3	0.2740161012204432
12201	4	0.04208872371694028
12201	5	0.1002166102883244
12201	6	0.04256552607520092
12201	7	-0.09667892133179379
12201	8	0.025108245617730063
12201	9	0.01345291587715991
12201	10-14	0.027486311555627196
12201	15-19	0.032534337055935225
12201	20-24	0.037496399818550685
12201	25-29	-0.03996358050295612
12201	30-34	0.15644250976392016
12201	35-39	-0.003463015807398051
12201	40-44	0.003358995643971241
12201	45-49	-0.024249868611505576
12201	50-54	-0.08265451412249547
12201	55-59	0.07745182361050951
12201	60-64	-0.02874796168510585
12201	65-69	0.005135281899192989
12201	70-74	0.28697046082084654
12201	75-79	0.1545339354222648
12201	80-84	-0.047361648696927716
12201	85-89	-0.06416848105530448
12201	90-94	-0.006745859597401704
12201	95-99	0.14413366048275833
12201	100-104	0.1324507981442835
12201	105-109	0.189848030632362
12201	110-114	0.09800676602613123
12201	115-119	0.24896241802697716
12201	120-124	-0.18913649495377882
12201	125-129	-0.10776039708610341
12201	130-134	-0.19225772012349296
12201	135-139	0.17242289778432252
12201	140-144	-0.2150064984865594
12201	145-149	-0.13489064340208046
12201	150-151	-0.09766988406833477
12202	1	0.2319164615740057
12202	2	0.053673190225463685
12202	3	0.23434759293314755
12202	4	0.029113190962402058
12202	5	0.04608874919913575
12202	6	-0.41890250865250067
12202	7	-0.09431112338388914
12202	8	-0.09681756337990777
12202	9	-0.14612088049221938
12202	10-14	0.05807194691474393
12202	15-19	-0.12412864636947774
12202	20-24	-0.03447834367000979
12202	25-29	-0.08101488279182689
12202	30-34	-0.08894344130158771
12202	35-39	-0.22260193317933386
12202	40-44	-0.06216001107829072
12202	45-49	-0.07735236168629456
12202	50-54	-0.16456080824544017
12202	55-59	-0.07717313683363614
12202	60-64	-0.2451181901184114
12202	65-69	-0.07513175528833926
12202	70-74	-0.30696822833256476
12202	75-79	-0.02087016686227372
12202	80-84	-0.01719723847497079
12202	85-89	-0.0729085388678925
12202	90-94	-0.2839018212186275
12202	95-99	0.13223547894588705
12202	100-104	-0.2675402836969667
12202	105-109	-0.03963688631557005
12202	110-114	-0.13955223362162883
12202	115-119	-0.40646704583674165
12202	120-124	-0.3477525575256095
12202	125-129	-0.26277930214654077
12202	130-134	-0.27332067174869934
12202	135-139	-0.19704640530548545
12202	140-144	-0.050091054406003366
12202	145-149	-0.39874676089287675
12202	150-151	-0.8723594015270244
12203	1	0.10459251791203172
12203	2	0.021721479963897394
12203	3	0.10589688870779668
12203	4	0.10504880464449329
12203	5	0.16415715966191513
12203	6	0.33679165633743935
12203	7	0.26806312208894667
12203	8	-0.21214955533161373
12203	9	-0.1391188684197786
12203	10-14	0.1243254680414978
12203	15-19	-0.00897371679201342
12203	20-24	0.03572688771831878
12203	25-29	0.0888684170069709
12203	30-34	-0.1403639644404251
12203	35-39	-0.1789962993765215
12203	40-44	0.057445063296420074
12203	45-49	0.017999750989751817
12203	50-54	0.051097996572352145
12203	55-59	0.11247433077252111
12203	60-64	0.16097267773398727
12203	65-69	-0.197155078999522
12203	70-74	-0.052229616893484376
12203	75-79	-0.118875517988279
12203	80-84	-0.16987673217884947
12203	85-89	-0.11722693944900442
12203	90-94	0.08541500762092369
12203	95-99	-0.41265403096458186
12203	100-104	-0.2540078885932999
12203	105-109	-0.23545807557015763
12203	110-114	-0.2269624174929703
12203	115-119	-0.0496337098127384
12203	120-124	-0.5280497947354803
12203	125-129	-0.19558288005290336
12203	130-134	-0.30325746594427017
12203	135-139	-0.2528250438764701
12203	140-144	-0.3616242528607643
12203	145-149	-0.206461579398713
12203	150-151	-0.26913380340872095
12204	1	0.04485763804459353
12204	2	0.19980764400697737
12204	3	0.1849358282272675
12204	4	-0.047105296432558674
12204	5	-0.16811293147313222
12204	6	-0.12344032377855285
12204	7	-0.17456322422422232
12204	8	0.04108159628395924
12204	9	0.20690432959181493
12204	10-14	0.08442488809120618
12204	15-19	0.0036360595128783757
12204	20-24	-0.04167162098093513
12204	25-29	0.027169991157755646
12204	30-34	0.011964121723615051
12204	35-39	0.0628098315265504
12204	40-44	-0.04835575933850578
12204	45-49	-0.0497414122862736
12204	50-54	-0.13628139191158084
12204	55-59	-0.017070006141572946
12204	60-64	0.2701059865891011
12204	65-69	0.1545785392340946
12204	70-74	0.22584635003037334
12204	75-79	-0.08710391830836528
12204	80-84	-0.10908403608019057
12204	85-89	-0.021957289538981684
12204	90-94	0.08135046493743658
12204	95-99	0.21672002615953545
12204	100-104	-0.09960420191813313
12204	105-109	-0.13606139885074953
12204	110-114	-0.024293032397899594
12204	115-119	0.045627002646320136
12204	120-124	-0.24916397171164562
12204	125-129	-0.273688944813145
12204	130-134	-0.4003030052578751
12204	135-139	0.09298940192294225
12204	140-144	-0.32288848842543416
12204	145-149	-0.25629872383002095
12204	150-151	-0.41143979619983995
12205	1	0.28890441338123196
12205	2	-0.11851269617728732
12205	3	-0.04288132272950307
12205	4	0.09524055757169592
12205	5	-0.052981818787092294
12205	6	0.2058651333440551
12205	7	0.25293500398272073
12205	8	-0.12153357026458877
12205	9	-0.0019900715421314885
12205	10-14	0.07496351317980299
12205	15-19	0.07536532953413655
12205	20-24	0.1610569403231068
12205	25-29	0.03407289689836546
12205	30-34	0.12778977728705598
12205	35-39	0.096410115013434
12205	40-44	-0.01755317569161008
12205	45-49	0.07143917909920106
12205	50-54	0.026583533396497216
12205	55-59	-0.05924438583725333
12205	60-64	0.15675106699642072
12205	65-69	0.18040174085516725
12205	70-74	0.0746201334500185
12205	75-79	0.22815505790210722
12205	80-84	0.0905794862550735
12205	85-89	-0.021754662688621806
12205	90-94	0.04327288587673195
12205	95-99	-0.0011206234033664941
12205	100-104	-0.1286433044953057
12205	105-109	-0.150176771430786
12205	110-114	-0.2258597570857077
12205	115-119	-0.08189649755288286
