##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475415193243197	32.0	32.0	32.0	32.0	32.0
2	31.502746346219755	32.0	32.0	32.0	32.0	32.0
3	31.57103384512382	32.0	32.0	32.0	32.0	32.0
4	31.63208206359876	32.0	32.0	32.0	32.0	32.0
5	31.635259078989666	32.0	32.0	32.0	32.0	32.0
6	35.23606781246098	36.0	36.0	36.0	36.0	36.0
7	35.227617557274215	36.0	36.0	36.0	36.0	36.0
8	35.16679676187794	36.0	36.0	36.0	36.0	36.0
9	35.29150378197141	36.0	36.0	36.0	36.0	36.0
10-14	35.2598742265357	36.0	36.0	36.0	36.0	36.0
15-19	35.21733048877364	36.0	36.0	36.0	36.0	36.0
20-24	35.206605471437946	36.0	36.0	36.0	36.0	36.0
25-29	35.14854552845313	36.0	36.0	36.0	36.0	36.0
30-34	35.120717870512316	36.0	36.0	36.0	36.0	36.0
35-39	35.09939438756885	36.0	36.0	36.0	36.0	36.0
40-44	35.067299476896856	36.0	36.0	36.0	36.0	36.0
45-49	35.02626062932229	36.0	36.0	36.0	36.0	36.0
50-54	34.97229963372426	36.0	36.0	36.0	36.0	36.0
55-59	34.90852643100659	36.0	36.0	36.0	35.2	36.0
60-64	34.816081691382216	36.0	36.0	36.0	32.0	36.0
65-69	34.748643551450456	36.0	36.0	36.0	32.0	36.0
70-74	34.72382006728121	36.0	36.0	36.0	32.0	36.0
75-79	34.685923673763696	36.0	36.0	36.0	32.0	36.0
80-84	34.634231971569235	36.0	36.0	36.0	32.0	36.0
85-89	34.60494527750473	36.0	36.0	36.0	32.0	36.0
90-94	34.55062366882571	36.0	36.0	36.0	32.0	36.0
95-99	34.52294814354138	36.0	36.0	36.0	32.0	36.0
100-104	34.47635846958	36.0	36.0	36.0	32.0	36.0
105-109	34.38081474217452	36.0	36.0	36.0	32.0	36.0
110-114	34.324991363181624	36.0	36.0	36.0	32.0	36.0
115-119	34.223710985658414	36.0	36.0	36.0	32.0	36.0
120-124	34.12255985310075	36.0	36.0	36.0	32.0	36.0
125-129	34.019918664771225	36.0	36.0	36.0	32.0	36.0
130-134	33.86521492419337	36.0	36.0	36.0	27.0	36.0
135-139	33.74732593862437	36.0	34.4	36.0	27.0	36.0
140-144	33.6339237795584	36.0	32.0	36.0	27.0	36.0
145-149	33.43136841418898	36.0	32.0	36.0	27.0	36.0
150-151	30.90676105566945	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11405	30-34	0.13001117904475024
11405	35-39	0.010773158767911184
11405	40-44	0.2043801417146085
11405	45-49	0.08972602488162096
11405	50-54	0.10578907139724691
11405	55-59	0.16441505411480506
11405	60-64	0.02436233495092921
11405	65-69	0.010802175785023849
11405	70-74	0.0467135597756041
11405	75-79	0.2002012301280658
11405	80-84	0.058685010547890215
11405	85-89	0.2642383628898415
11405	90-94	0.1328082617623707
11405	95-99	0.07742396809233298
11405	100-104	0.18015881985962068
11405	105-109	0.09684793405016023
11405	110-114	0.04694640879313283
11405	115-119	0.19671557040151555
11405	120-124	0.11385820250205114
11405	125-129	0.2521865982010638
11405	130-134	0.26603966377458477
11405	135-139	0.00908989290329032
11405	140-144	0.0710231646848456
11405	145-149	0.19208355613351102
11405	150-151	-0.005461682338221863
11406	1	0.10252811100220427
11406	2	-0.048630889851022374
11406	3	0.09164652558242992
11406	4	0.027172019156527227
11406	5	0.11203395003443717
11406	6	0.24520704050850384
11406	7	0.23836348487280645
11406	8	0.03284813292653865
11406	9	-0.2268027694174677
11406	10-14	-0.12142619883763217
11406	15-19	-0.04226853253995699
11406	20-24	0.046013670964534015
11406	25-29	-0.04557222962336738
11406	30-34	-0.005502319142671297
11406	35-39	0.020908251730219263
11406	40-44	-0.06354810733513716
11406	45-49	-0.09254506998569667
11406	50-54	-0.03768298578682305
11406	55-59	-0.04473356217182811
11406	60-64	0.09086803034399793
11406	65-69	-0.020031003900548683
11406	70-74	-0.12172179822051277
11406	75-79	-0.31406153796084624
11406	80-84	-0.06466440775604809
11406	85-89	-0.010300666112151191
11406	90-94	-0.20066783557464163
11406	95-99	-0.07507942239990939
11406	100-104	-0.09954915233011263
11406	105-109	-0.20763821007504646
11406	110-114	-0.21635394946992648
11406	115-119	-0.17660016543086243
11406	120-124	-0.1865145300227269
11406	125-129	-0.08216713640281625
11406	130-134	-0.022801345429954267
11406	135-139	-0.024924090417272282
11406	140-144	0.019486309767088983
11406	145-149	-0.10682839799773092
11406	150-151	-0.03619585139589887
11407	1	-0.029434400823721063
11407	2	-0.2288234552877917
11407	3	0.1994348809908182
11407	4	0.014326110925686919
11407	5	0.12489956813598369
11407	6	-0.046346294401622856
11407	7	-0.04897193770681696
11407	8	0.09533335052351077
11407	9	0.18901637280895756
11407	10-14	0.11847939088170278
11407	15-19	0.013293592972495105
11407	20-24	0.09658032974725472
11407	25-29	-0.04041612744740064
11407	30-34	0.07207376095824714
11407	35-39	0.08000741819456181
11407	40-44	-0.14539755752034011
11407	45-49	-0.009866525970835482
11407	50-54	-0.08737848720615204
11407	55-59	-0.0020969321276567143
11407	60-64	-0.0426880342415501
11407	65-69	-0.20474620470641725
11407	70-74	-0.26147752946733505
11407	75-79	-0.17520627191363047
11407	80-84	-0.18796097606961837
11407	85-89	-0.16831233232542075
11407	90-94	-0.047255365486144285
11407	95-99	-0.1332848498722896
11407	100-104	-0.09926003914042525
11407	105-109	-0.10045320342745612
11407	110-114	-0.03309426777315849
11407	115-119	-0.008912884467243032
11407	120-124	-0.10127460051500492
11407	125-129	0.06144873303528442
11407	130-134	-0.24134232088599816
11407	135-139	0.18787173785254652
11407	140-144	0.24056364877400682
11407	145-149	-0.09591851376952576
11407	150-151	0.06965333376790639
11408	1	0.0660517102873932
11408	2	0.09526242906594717
11408	3	-0.05825361107267213
11408	4	0.0017481630798812375
11408	5	0.1710659513559385
11408	6	0.19695727702695365
11408	7	0.28701870855168465
11408	8	0.03825426889086003
11408	9	-0.26378974964001856
11408	10-14	0.08226198725358103
11408	15-19	0.05238089455979633
11408	20-24	0.03696440004203794
11408	25-29	0.026137160534467796
11408	30-34	0.18708226435960285
11408	35-39	0.10531461626188587
11408	40-44	0.14194317503240939
11408	45-49	0.11435536155772752
11408	50-54	0.12040698705528996
11408	55-59	0.11981672804966337
11408	60-64	0.17434913603349855
11408	65-69	0.1477481622037189
11408	70-74	0.19000020738312884
11408	75-79	0.149449704330884
11408	80-84	0.051966559732989026
11408	85-89	0.13133875067758538
11408	90-94	0.17084964811282788
11408	95-99	-0.03279713285314756
11408	100-104	0.05417519075847821
11408	105-109	0.010525982595851247
11408	110-114	0.311378519219943
11408	115-119	0.1475870003818045
11408	120-124	0.20887953797885217
11408	125-129	0.3221284830885338
11408	130-134	0.28703285131111755
11408	135-139	0.1585519794146748
11408	140-144	0.3912062807920549
11408	145-149	0.7169029495860784
11408	150-151	1.2782014336859007
11409	1	-0.03807527383959197
11409	2	-0.06559924893858593
11409	3	0.06492099210192848
11409	4	-0.07072349224891639
11409	5	0.005941234802651962
11409	6	-0.11828081821114012
11409	7	-0.15416042977030742
11409	8	0.027505969571130606
11409	9	-0.27530902401643687
11409	10-14	-0.05207814880084527
11409	15-19	0.060698354877260385
11409	20-24	-0.0976478448559277
11409	25-29	0.0573299042986406
11409	30-34	-0.09365242951794528
11409	35-39	-0.037216788154644576
11409	40-44	-0.14649060651853318
11409	45-49	0.06386223966918436
11409	50-54	0.11782143181398652
11409	55-59	0.1400776352162154
11409	60-64	0.08150139770352638
11409	65-69	-0.04921147315743468
11409	70-74	-0.08365665398338251
11409	75-79	-0.027691666402184012
11409	80-84	0.04365181954591435
11409	85-89	0.195361636701314
11409	90-94	0.14800532732090943
11409	95-99	-9.27344969142041E-4
11409	100-104	0.05256131439178802
11409	105-109	0.04744391875170351
11409	110-114	0.13717653573708333
11409	115-119	0.22286182321604286
11409	120-124	0.24552496138856839
11409	125-129	0.27942837597471737
11409	130-134	0.40597705498814207
11409	135-139	0.22297042197481431
11409	140-144	0.47912910472686576
11409	145-149	0.40041499690736515
11409	150-151	0.6772798128678588
11410	1	-0.1220326558791669
11410	2	-0.007943236762027794
11410	3	0.07079618236068086
11410	4	-0.009962457241307732
11410	5	-0.12017748665853745
11410	6	-0.24531278168146287
11410	7	-0.058848405417187166
11410	8	-0.10190042312293457
11410	9	-0.0010928900742754877
11410	10-14	-0.05696703768973066
11410	15-19	-0.07771260402684987
11410	20-24	-0.0810146637295901
11410	25-29	-0.11696537728432332
11410	30-34	-0.06335105965492716
11410	35-39	-0.08348536211088486
11410	40-44	-0.15914446971217444
11410	45-49	-0.15314277113512276
11410	50-54	-0.13776214970054212
11410	55-59	-0.24984927397783707
11410	60-64	-0.07343253908877045
11410	65-69	-0.2202652670210412
11410	70-74	-0.18360975124893741
11410	75-79	-0.20349633101491094
11410	80-84	-0.16688882998885646
11410	85-89	-0.2577077464850319
11410	90-94	-0.18014128326664292
11410	95-99	-0.054917294920002746
11410	100-104	-0.08285625292036514
11410	105-109	-0.06745819984057988
11410	110-114	-0.05548432258926539
11410	115-119	0.17417580292604384
11410	120-124	-0.1916047114410091
11410	125-129	-0.2715853024604442
11410	130-134	0.16098881151477684
11410	135-139	0.013156211039209609
11410	140-144	0.5032836578534443
11410	145-149	0.10974098609928262
11410	150-151	0.21748859112685537
11411	1	0.09618899042467177
11411	2	-0.09121486455420325
11411	3	0.001377448558386618
11411	4	-0.1330958646212892
11411	5	-0.048383089521674805
11411	6	0.21433179440146688
11411	7	-0.01818445379433342
11411	8	-0.2333949313297694
11411	9	0.006342627635213205
11411	10-14	0.04213206140936876
11411	15-19	-0.00982416764526306
11411	20-24	-0.12547967668775328
11411	25-29	0.056044619013349006
11411	30-34	0.12422144435593196
11411	35-39	-0.01751108244894084
11411	40-44	-8.459648920222662E-5
11411	45-49	0.010457197587996347
11411	50-54	0.04926121371926229
11411	55-59	0.03086078134118253
11411	60-64	-0.1442566697398604
11411	65-69	0.052441440944200224
11411	70-74	0.046222358347627335
11411	75-79	-0.019185332925367504
11411	80-84	-0.0018580587053094177
11411	85-89	-0.013378673376202244
11411	90-94	0.04453341610008721
11411	95-99	-0.08762707518982893
11411	100-104	0.2310399850096445
11411	105-109	-0.05565969036461382
11411	110-114	0.11031506252403744
11411	115-119	0.1929428187527762
11411	120-124	0.13800437755072892
11411	125-129	0.04855820045484904
11411	130-134	0.3482003040079249
11411	135-139	0.3071045602074065
11411	140-144	0.4412294250093396
11411	145-149	0.3180218708092255
11411	150-151	0.7321041563847572
11412	1	0.07693096835766156
11412	2	-0.14607365592984678
11412	3	0.027068307957108573
11412	4	0.05456989102199472
11412	5	0.04242063555171427
11412	6	-0.12374898300515014
11412	7	0.2150780221647679
11412	8	-0.09616444241388677
11412	9	-0.18082712638847198
11412	10-14	0.025729591523756312
11412	15-19	-0.05703947283809896
11412	20-24	0.007375875493636386
11412	25-29	0.044351127769296284
11412	30-34	-3.640400048396941E-4
11412	35-39	0.08919525348482438
11412	40-44	0.13542318431626654
11412	45-49	0.12741648647824633
11412	50-54	-0.014967034657715317
11412	55-59	0.14941872589717065
11412	60-64	0.1481216146698543
11412	65-69	0.2722651769054636
11412	70-74	0.053312647539073055
11412	75-79	0.08317363610981232
11412	80-84	-0.028176501475037696
11412	85-89	0.24203718222732107
11412	90-94	0.1350722412446146
11412	95-99	0.0723617350175303
11412	100-104	0.286557966901249
11412	105-109	0.2705225122968784
11412	110-114	0.20045344407158439
11412	115-119	0.24036697050015476
11412	120-124	0.4666400003031299
11412	125-129	0.2406132116966333
11412	130-134	0.3044584710902072
11412	135-139	0.46868052892938294
11412	140-144	0.0549882545792002
11412	145-149	0.6360862001127288
11412	150-151	1.038787953007958
11501	1	-0.20899382705322722
11501	2	-0.06075407589669268
11501	3	-0.1165414070653874
11501	4	-0.06914139492911531
11501	5	-0.03885189556424962
11501	6	-0.27376871828920457
11501	7	0.17003420983416362
11501	8	0.14564804607385895
11501	9	0.03430325805486234
11501	10-14	-0.032611065792778504
11501	15-19	-0.1381993812663751
11501	20-24	0.04161106745216614
11501	25-29	-0.1377229190164826
11501	30-34	-0.03903572381927489
11501	35-39	1.1134091118236711E-4
11501	40-44	-0.09576305535547647
11501	45-49	-0.06774953940895756
11501	50-54	-0.1029653506653645
11501	55-59	-0.0071784891306378995
11501	60-64	-0.022412866849656154
11501	65-69	-0.019149360908102153
11501	70-74	0.058082956833686694
11501	75-79	0.10161046440664023
11501	80-84	-0.03227098469544387
11501	85-89	-0.1124386382199205
11501	90-94	0.01151076225330172
11501	95-99	0.013844778539493063
11501	100-104	-0.24653114232469875
11501	105-109	0.006742984927221585
11501	110-114	-0.3170176995854064
11501	115-119	-0.15581621220042052
11501	120-124	-0.2581562200163461
11501	125-129	-0.05776495290341188
11501	130-134	-0.26113941073621305
11501	135-139	-0.2859037843567478
11501	140-144	-0.3969675327192448
11501	145-149	-0.5432003186945877
11501	150-151	-0.7066181829372198
11502	1	-0.016284857831166732
11502	2	0.1790874282599404
11502	3	-0.09699580621297343
11502	4	0.26679098905703214
11502	5	0.02515134538716879
11502	6	0.2067744740479398
11502	7	-0.1832072965422924
11502	8	0.08535747036101782
11502	9	0.021489290886144374
11502	10-14	0.06435997652827297
11502	15-19	-0.06945014433285479
11502	20-24	0.02557279758746489
11502	25-29	-0.15940732582247819
11502	30-34	0.0012164488390880024
11502	35-39	0.01688326450464217
11502	40-44	0.0659626792387229
11502	45-49	-0.04793993481999337
11502	50-54	0.08152965538619839
11502	55-59	0.028394745581216796
11502	60-64	0.012506554609970522
11502	65-69	0.10699015686013524
11502	70-74	0.1138095077616228
11502	75-79	-0.009279806650596356
11502	80-84	0.06852648310739795
11502	85-89	0.020889755129537946
11502	90-94	0.06678661047332923
11502	95-99	-0.055200683434868836
11502	100-104	0.041498417367016316
11502	105-109	-0.0354213396813563
11502	110-114	-0.171821039596729
11502	115-119	0.025878575301412354
11502	120-124	-0.03479453733474003
11502	125-129	-0.06686769734169928
11502	130-134	0.017717432509492426
11502	135-139	-0.2593834626875946
11502	140-144	-0.01669591971352702
11502	145-149	-0.49942908436497646
11502	150-151	-0.4771487715663625
11503	1	-0.053677233107446654
11503	2	0.03490603592864616
11503	3	0.10666370929708435
11503	4	0.01853662633834574
11503	5	-0.3437416731633185
11503	6	-0.6446071909876352
11503	7	-0.07253114387188475
11503	8	-0.1055025377761254
11503	9	-0.5069357319308523
11503	10-14	-0.29037771054356654
11503	15-19	-0.18444008286443392
11503	20-24	-0.24791440840323276
11503	25-29	-0.17586524909140877
11503	30-34	-0.15622628876001698
11503	35-39	-0.11201779164796477
11503	40-44	-0.21330914087385366
11503	45-49	-0.10262561885267019
11503	50-54	-0.2616774340403083
11503	55-59	-0.21333174415386225
11503	60-64	-0.4312247429743863
11503	65-69	-0.11639920021413275
11503	70-74	-0.049201408837070915
11503	75-79	-0.1308940284706992
11503	80-84	-0.19816278344518423
11503	85-89	-0.3543472295283365
11503	90-94	-0.2755809247157188
11503	95-99	-0.29594914173351583
11503	100-104	-0.20563191359104138
11503	105-109	-0.28041248405182273
11503	110-114	-0.447499855830678
11503	115-119	-0.31057161209391637
11503	120-124	-0.4495630830917037
11503	125-129	-0.6996008950709509
11503	130-134	-0.3718659809252358
11503	135-139	-0.6508780081025591
11503	140-144	-0.315932998252876
11503	145-149	-0.8051778573721293
11503	150-151	-0.9703843888306949
11504	1	0.20166328825191115
11504	2	0.011917090930694485
11504	3	-0.09324894253859384
11504	4	-0.08771695630120391
11504	5	0.06750986225362965
11504	6	0.19191526022022742
11504	7	0.15302911271334807
11504	8	0.04829028329661611
11504	9	0.03109620474172914
11504	10-14	-0.08096703768973157
11504	15-19	-0.021576154926663094
11504	20-24	0.0488881028564947
11504	25-29	-0.020500161060844846
11504	30-34	-0.09984850794931788
11504	35-39	-0.11096842214157476
11504	40-44	-0.018786863018327438
11504	45-49	-0.010971263104451623
11504	50-54	-0.16577053305022105
11504	55-59	0.06808713619448525
11504	60-64	-0.132551364188906
11504	65-69	-0.014411148582425426
11504	70-74	-0.16913250314492956
11504	75-79	0.04201792407241811
11504	80-84	-0.19384694306747008
11504	85-89	-0.1189776389174213
11504	90-94	0.05052056927174675
11504	95-99	0.027620721658202285
11504	100-104	-0.11431550164244442
11504	105-109	-0.05068275432209646
11504	110-114	-0.06756060576192624
11504	115-119	-0.23222550260478414
11504	120-124	-0.010481372081493134
11504	125-129	-0.2607250518773867
11504	130-134	-0.3925326975119461
11504	135-139	-0.21329519417839293
11504	140-144	-0.5560652809657469
11504	145-149	-0.4192016671164893
11504	150-151	-0.8543750385549842
11505	1	0.14283975884014666
11505	2	0.023681796813047384
11505	3	0.23851576334375935
11505	4	-0.012422838654146062
11505	5	0.0533922151948083
11505	6	0.22720937786728967
11505	7	0.20008793624275967
11505	8	0.1471138127083833
11505	9	-0.03243320702297581
11505	10-14	-0.08002586121914845
11505	15-19	0.08242384507333611
11505	20-24	0.07994692638590806
11505	25-29	0.11738219188033838
11505	30-34	0.07144560969774005
11505	35-39	0.05170374709616965
11505	40-44	0.05752158561611509
11505	45-49	0.16397842318149003
11505	50-54	0.05387518345398945
11505	55-59	-0.03602612552619178
11505	60-64	-0.05083777364320241
11505	65-69	-0.006048669418056818
11505	70-74	0.05268191524319121
11505	75-79	-0.07495301183067937
11505	80-84	-0.00552501726604504
11505	85-89	0.0835426426388679
11505	90-94	-0.07876892846093853
11505	95-99	-0.0510381719907258
11505	100-104	-0.004522981109893465
11505	105-109	0.0893515166573593
11505	110-114	0.05578304108585996
11505	115-119	-0.14932204855841746
11505	120-124	-0.12508948767469263
11505	125-129	-0.4036371907183849
11505	130-134	-0.07177616039682988
11505	135-139	-0.25115022454092184
11505	140-144	-0.5776441040840368
11505	145-149	-0.46572225083743035
11505	150-151	-0.32956109498674024
11506	1	0.1489653244510052
11506	2	-0.02501164210098139
11506	3	0.008329111760048136
11506	4	-0.011257680283105032
11506	5	0.020332260443677086
11506	6	-0.044114151544476954
11506	7	0.07929042493054794
11506	8	-0.38938505606989793
11506	9	0.11484054863313276
11506	10-14	0.008898346925647616
11506	15-19	-0.021596516917611552
11506	20-24	0.02793335172527378
11506	25-29	-0.16053975382102692
11506	30-34	-0.10670371156923153
11506	35-39	-0.006877842628952635
11506	40-44	0.035175386662416486
11506	45-49	-0.19437213200653503
11506	50-54	0.012507806854898718
11506	55-59	-0.20793285926936278
11506	60-64	-0.04522657186411294
11506	65-69	-0.04619429769464034
11506	70-74	-0.03531849005290155
11506	75-79	-0.06396587818940702
11506	80-84	-0.25255101633509724
11506	85-89	-0.10390848321313229
11506	90-94	-0.3325235056777345
11506	95-99	-0.18149897261515946
11506	100-104	-0.08540455720518736
11506	105-109	-0.1510127975003499
11506	110-114	-0.07719455970295996
11506	115-119	-0.21403523019442616
11506	120-124	-0.23787627240153597
11506	125-129	-0.30315967921264075
11506	130-134	-0.7003599673339806
11506	135-139	-0.3234149241007387
11506	140-144	-0.5141068142413658
11506	145-149	-0.2356038417857249
11506	150-151	-0.829622800696729
11507	1	-0.13405237506259482
11507	2	0.1148899522063509
11507	3	0.18790824164655717
11507	4	0.015167738560347033
11507	5	-0.10676758643075956
11507	6	-0.016157477071409687
11507	7	0.22155645807772828
11507	8	0.09178387745559746
11507	9	0.10924471004549474
11507	10-14	0.12476598338754741
11507	15-19	0.08990366323011045
11507	20-24	0.06503027119923388
11507	25-29	-0.007512146182762081
11507	30-34	0.031221887421949646
11507	35-39	0.04066205761901642
11507	40-44	0.1662640890365239
11507	45-49	-0.0031297842382969066
11507	50-54	-0.020042033548236304
11507	55-59	0.01744350311989251
11507	60-64	-0.034476067934107846
11507	65-69	-0.13516215000608156
11507	70-74	0.14579410875371224
11507	75-79	-0.02210258912854357
11507	80-84	0.056811050166380994
11507	85-89	-0.1068900499936376
11507	90-94	-0.03584423587772534
11507	95-99	0.04995197459179934
11507	100-104	0.04802183963312956
11507	105-109	-0.07533117475309581
11507	110-114	-0.12742713380984583
11507	115-119	-0.05404526636522888
11507	120-124	-0.08867023732420165
11507	125-129	-0.28466786711327074
11507	130-134	-0.30908317553914344
11507	135-139	-0.12782380291409368
11507	140-144	-0.18628236284197897
11507	145-149	-0.29956047113451945
11507	150-151	-0.7313821068075832
11508	1	-0.1510501842338563
11508	2	-0.21766274100207994
11508	3	-0.19061408214282238
11508	4	-0.08727239137846254
11508	5	-0.14763787426032948
11508	6	0.21078216181957998
11508	7	-0.08735039392801269
11508	8	0.23970259015484885
11508	9	-0.09064952580855135
11508	10-14	-0.16987026349618617
11508	15-19	0.0014848372121250009
11508	20-24	-0.16512761956150968
11508	25-29	0.028477881769191526
11508	30-34	-0.08452186116156923
11508	35-39	-0.12120076259321166
11508	40-44	-0.07842956454337013
11508	45-49	0.10339615197872831
11508	50-54	-0.31658525994986064
11508	55-59	-0.11274907045958571
11508	60-64	-0.16520560740521972
11508	65-69	0.04207448807924408
11508	70-74	-0.08254107884432926
11508	75-79	-0.07562679067442701
11508	80-84	-0.09144957552813082
11508	85-89	-0.27498974137913734
11508	90-94	-0.24272101250418388
11508	95-99	-0.08688474003834301
11508	100-104	-0.13543023102307927
11508	105-109	-0.1523111866021054
11508	110-114	0.020594500516743608
11508	115-119	-0.13386157660195153
11508	120-124	-0.10921240202196714
11508	125-129	-0.16271640570295887
11508	130-134	-0.5164258842392115
11508	135-139	-0.3386669899659225
11508	140-144	-0.18062529929583349
11508	145-149	-0.4115611736260547
11508	150-151	-0.6846147155128648
11509	1	-0.24560232583220198
11509	2	-0.061571801063159626
11509	3	-0.20039439454362196
11509	4	-0.07789161048592064
11509	5	-0.03502471927494355
11509	6	-0.29812246508367224
11509	7	-0.5180453598310137
11509	8	-0.2822169124557945
11509	9	-0.27232142834476036
11509	10-14	-0.13820219208403728
11509	15-19	-0.06766585731593011
11509	20-24	-0.26224114124019593
11509	25-29	-0.22356848577789634
11509	30-34	-0.3039675522416161
11509	35-39	-0.22988081560252027
11509	40-44	-0.3105460773395947
11509	45-49	-0.19720021837957802
11509	50-54	-0.3669054077520997
11509	55-59	-0.04012485152577483
11509	60-64	-0.2895971339531229
11509	65-69	-0.37428098431844603
11509	70-74	-0.4041106648230155
11509	75-79	-0.3653036128786269
11509	80-84	-0.30401951303387875
11509	85-89	-0.2839285730888861
11509	90-94	-0.2768703622768456
11509	95-99	-0.14950973622816122
11509	100-104	-0.15566999517444913
11509	105-109	-0.2769065189248323
11509	110-114	-0.33064993788484287
11509	115-119	-0.33627156261746904
11509	120-124	-0.21855633803269114
11509	125-129	-0.304830172058395
11509	130-134	-0.40155271980853513
11509	135-139	-0.4021452124643403
11509	140-144	-0.31311841515042715
11509	145-149	-0.6232752120772247
11509	150-151	-0.7966775258514467
11510	1	0.08757009439237962
11510	2	-0.17774192279026835
11510	3	-0.14124785572973764
11510	4	0.07793444975775543
11510	5	0.0013069006994932408
11510	6	-0.01683355108258411
11510	7	-0.13555124321655398
11510	8	-0.33441858778068223
11510	9	0.027580378087741053
11510	10-14	-0.05373378133869977
11510	15-19	0.10407633794115156
11510	20-24	0.12595697936784234
11510	25-29	-0.0011386612646120398
11510	30-34	-0.008697849071452879
11510	35-39	0.016380004428377504
11510	40-44	0.06401264564824771
11510	45-49	0.048564949978697314
11510	50-54	-0.09392494739747548
11510	55-59	-0.16808566226776378
11510	60-64	0.0839502724389618
11510	65-69	-0.16926444400171903
11510	70-74	0.023899760799658054
11510	75-79	-0.1430537508895
11510	80-84	0.05476962892053905
11510	85-89	0.01621007615063519
11510	90-94	-0.0244790800497654
11510	95-99	0.006693125194139782
11510	100-104	0.03870481603304654
11510	105-109	0.04222835323290042
11510	110-114	0.04575437916965086
11510	115-119	0.19051519610906809
11510	120-124	-0.08064238591895645
11510	125-129	0.044942835054712305
11510	130-134	0.05624917917335637
11510	135-139	0.1004184004053954
11510	140-144	-0.009788281477085548
11510	145-149	0.09783851638728436
11510	150-151	-0.5580463696243996
11511	1	0.022904967371594864
11511	2	0.10401327351458178
11511	3	0.025033899466567533
11511	4	-0.3539362199882028
11511	5	0.024401588921204365
11511	6	-0.0699513339925133
11511	7	0.21548801775342952
11511	8	-0.08268648616405017
11511	9	0.10841178686372643
11511	10-14	0.00954566438878146
11511	15-19	0.051420448795660434
11511	20-24	-0.11238020308019969
11511	25-29	-0.09721256426693259
11511	30-34	-0.0211689807111739
11511	35-39	0.04128154389564287
11511	40-44	-0.23693950898160665
11511	45-49	-0.05598693045081404
11511	50-54	-0.172932834388412
11511	55-59	-0.11966043956645933
11511	60-64	-0.22487511058887577
11511	65-69	-0.07790074796613311
11511	70-74	-0.04691018396410129
11511	75-79	-0.08202849571220838
11511	80-84	0.18090950444264564
11511	85-89	-0.19280997281464352
11511	90-94	-0.1323801927721746
11511	95-99	-0.10946446938642396
11511	100-104	0.03946270819510289
11511	105-109	-0.1343604180789555
11511	110-114	-0.006021085319027009
11511	115-119	-0.08224202588201734
11511	120-124	-0.10544390920379954
11511	125-129	-0.01131710045242329
11511	130-134	-0.19952365029767094
11511	135-139	-0.23439199755165419
11511	140-144	-0.1257911821683635
11511	145-149	-0.4325505857174008
11511	150-151	-0.15338942575729675
11512	1	-0.353063453508625
11512	2	-0.044748185108797855
11512	3	-0.0697362182999619
11512	4	-0.04027431967208628
11512	5	0.15360080927073483
11512	6	0.004792467840864845
11512	7	-0.06508241558591266
11512	8	-0.3076713353934082
11512	9	0.06568388378497758
11512	10-14	-0.02670699040840674
11512	15-19	0.1108071019221768
11512	20-24	-0.15558637913488838
11512	25-29	-0.07380011934203168
11512	30-34	0.06476837426455972
11512	35-39	0.04928777751821656
11512	40-44	-0.03784680168573118
11512	45-49	-0.03138867188143735
11512	50-54	0.14215774319632857
11512	55-59	-0.09815290390591969
11512	60-64	-0.0217059149155574
11512	65-69	-0.15748163809966798
11512	70-74	-0.13365909334071802
11512	75-79	-0.09204108877401751
11512	80-84	0.06580485621357468
11512	85-89	-0.12646180911637828
11512	90-94	-0.04825174030938939
11512	95-99	-0.055182772165174754
11512	100-104	-0.03283943898745889
11512	105-109	-0.11498853025385358
11512	110-114	-0.11265955002922823
11512	115-119	0.04215619431903406
11512	120-124	0.10872689338007291
11512	125-129	0.11782852847706238
11512	130-134	-0.11011859281187242
11512	135-139	-0.06697676376012396
11512	140-144	-0.02591104361596308
11512	145-149	-0.26824546132176863
11512	150-151	-1.1781792184552629
11601	1	0.08192472616040902
11601	2	0.09526242906594717
11601	3	0.007506026115535747
11601	4	0.008550884168315065
11601	5	0.1461226406983407
11601	6	-0.03433523997985333
11601	7	0.11241553394851422
11601	8	-0.04791353156265643
11601	9	0.1579789578429711
11601	10-14	-0.005719872156852546
11601	15-19	0.04285708503598329
11601	20-24	0.09456077192412238
11601	25-29	0.14223693377709168
11601	30-34	0.022456414019465853
11601	35-39	0.250306196796906
11601	40-44	0.07773435673428253
11601	45-49	0.20742054208996308
11601	50-54	0.19616225518886665
11601	55-59	0.06979746109957574
11601	60-64	0.1835540385290244
11601	65-69	0.12493474826932527
11601	70-74	0.10757099566055928
11601	75-79	0.154373954389726
11601	80-84	0.042787639934367405
11601	85-89	0.25527182269715354
11601	90-94	0.1764731644900266
11601	95-99	0.1503823112061724
11601	100-104	0.22849330626537068
11601	105-109	0.32750830802738307
11601	110-114	0.22346223149271793
11601	115-119	0.2374504890703406
11601	120-124	0.35464679778399244
