##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49844099166601	32.0	32.0	32.0	32.0	32.0
2	31.320597050240554	32.0	32.0	32.0	32.0	32.0
3	31.352424612876934	32.0	32.0	32.0	32.0	32.0
4	31.41973867550017	32.0	32.0	32.0	32.0	32.0
5	31.404531114441202	32.0	32.0	32.0	32.0	32.0
6	35.1019665062965	36.0	36.0	36.0	36.0	36.0
7	35.09075505428925	36.0	36.0	36.0	36.0	36.0
8	35.02377619160291	36.0	36.0	36.0	36.0	36.0
9	35.14733286010989	36.0	36.0	36.0	36.0	36.0
10-14	35.08425441017956	36.0	36.0	36.0	36.0	36.0
15-19	35.011856087493754	36.0	36.0	36.0	36.0	36.0
20-24	34.987315771485655	36.0	36.0	36.0	36.0	36.0
25-29	34.93675894523754	36.0	36.0	36.0	36.0	36.0
30-34	34.915558929463415	36.0	36.0	36.0	36.0	36.0
35-39	34.883378704000414	36.0	36.0	36.0	36.0	36.0
40-44	34.81779566013857	36.0	36.0	36.0	36.0	36.0
45-49	34.77405156057097	36.0	36.0	36.0	34.4	36.0
50-54	34.696497101948815	36.0	36.0	36.0	32.0	36.0
55-59	34.62148323148889	36.0	36.0	36.0	32.0	36.0
60-64	34.514182558704896	36.0	36.0	36.0	32.0	36.0
65-69	34.45714944288694	36.0	36.0	36.0	32.0	36.0
70-74	34.42031104308375	36.0	36.0	36.0	32.0	36.0
75-79	34.36944434404842	36.0	36.0	36.0	32.0	36.0
80-84	34.30302068850565	36.0	36.0	36.0	32.0	36.0
85-89	34.26406413905724	36.0	36.0	36.0	32.0	36.0
90-94	34.19394256137867	36.0	36.0	36.0	32.0	36.0
95-99	34.17948795107852	36.0	36.0	36.0	32.0	36.0
100-104	34.12991127352318	36.0	36.0	36.0	32.0	36.0
105-109	34.015415975072926	36.0	36.0	36.0	32.0	36.0
110-114	33.91071952611045	36.0	36.0	36.0	28.0	36.0
115-119	33.764760042268925	36.0	36.0	36.0	27.0	36.0
120-124	33.59283419836647	36.0	36.0	36.0	27.0	36.0
125-129	33.40775106352418	36.0	32.0	36.0	27.0	36.0
130-134	33.131946697234326	36.0	32.0	36.0	27.0	36.0
135-139	32.90748299541415	36.0	32.0	36.0	27.0	36.0
140-144	32.679547718903564	36.0	32.0	36.0	27.0	36.0
145-149	32.315744357908194	36.0	32.0	36.0	27.0	36.0
150-151	29.55220162816288	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12407	9	-0.041769441179162925
12407	10-14	0.11750829711592559
12407	15-19	0.02766312503457158
12407	20-24	0.05417512380027745
12407	25-29	-0.00834436157649776
12407	30-34	0.1468292131731772
12407	35-39	0.033206721936942074
12407	40-44	0.09191321170067823
12407	45-49	0.15330427257016765
12407	50-54	-0.2606537407906302
12407	55-59	-0.08054277526736087
12407	60-64	0.0852357795686629
12407	65-69	-0.09743157451046613
12407	70-74	0.19637834577063984
12407	75-79	0.1594111418565305
12407	80-84	0.052762306620188326
12407	85-89	-0.06534178757711118
12407	90-94	0.05549781344613791
12407	95-99	-0.01283567886682846
12407	100-104	-0.0759148514541792
12407	105-109	0.06289773825812262
12407	110-114	0.24292441064728365
12407	115-119	-0.01013828522042104
12407	120-124	0.3801611202891735
12407	125-129	0.15264718336242566
12407	130-134	0.001880837762492149
12407	135-139	-0.01098905285662255
12407	140-144	0.022467071821033358
12407	145-149	0.12193877670919306
12407	150-151	0.2646775857966901
12408	1	0.09793538449974548
12408	2	0.22926836540626994
12408	3	0.021452781303548107
12408	4	0.20167524654759816
12408	5	0.10362069825788467
12408	6	0.28896141765859085
12408	7	-0.236305074119457
12408	8	0.3867252733524751
12408	9	0.14828335126318137
12408	10-14	-0.020511523204532978
12408	15-19	-0.19320378243973124
12408	20-24	-0.06758091954509382
12408	25-29	-0.005852928771105326
12408	30-34	0.022766973662200485
12408	35-39	-0.03881328362015779
12408	40-44	-0.0873958556328347
12408	45-49	0.0050964370603026055
12408	50-54	-0.029589722933181406
12408	55-59	0.04352097326214732
12408	60-64	0.24345013255091885
12408	65-69	0.1792706598691538
12408	70-74	-0.03447835291620294
12408	75-79	-0.09290610026629054
12408	80-84	-0.12267299479513838
12408	85-89	0.029758528219424818
12408	90-94	0.10945420485581536
12408	95-99	0.08853216647070639
12408	100-104	-0.06849971304158231
12408	105-109	-0.014737315950995367
12408	110-114	0.09771502717630653
12408	115-119	3.653269915275814E-4
12408	120-124	-0.08660845689704644
12408	125-129	0.15148918307267678
12408	130-134	-0.13726673607857975
12408	135-139	0.15339570338410624
12408	140-144	0.3920785208391777
12408	145-149	-0.24774987949175653
12408	150-151	-0.5283776088031757
12409	1	-0.23407968141362545
12409	2	0.25652825241191834
12409	3	-0.19318940325389278
12409	4	0.007984097771704057
12409	5	0.08144555701494838
12409	6	0.24922507114258252
12409	7	-0.10057061084262386
12409	8	-0.0672295289074114
12409	9	0.23222873732721183
12409	10-14	-0.009795892319409916
12409	15-19	0.061014673304150335
12409	20-24	0.004867291377692595
12409	25-29	0.04538059288614704
12409	30-34	0.061665278746943386
12409	35-39	-0.16087535182593626
12409	40-44	-0.13486960696667438
12409	45-49	0.1863292748597587
12409	50-54	-0.002122683738761566
12409	55-59	-0.022480633113964643
12409	60-64	0.05665175735857275
12409	65-69	0.0998711344478096
12409	70-74	0.09366467128531752
12409	75-79	0.2556206252700548
12409	80-84	0.022121753130036836
12409	85-89	0.24200927128440952
12409	90-94	0.24734833856214777
12409	95-99	0.3768674104086145
12409	100-104	0.21996635007540277
12409	105-109	0.4026899165804636
12409	110-114	0.24176648194308825
12409	115-119	0.29650838304356597
12409	120-124	0.14216459043887397
12409	125-129	0.24638764019854165
12409	130-134	0.3065229099932907
12409	135-139	0.21295820869755744
12409	140-144	0.15747631977804133
12409	145-149	0.2121564611497817
12409	150-151	0.6547160891548494
12410	1	0.20310219319841494
12410	2	0.0026641928216015742
12410	3	0.48091053467286216
12410	4	0.0941728004408553
12410	5	0.08130589221047657
12410	6	0.2707024144076371
12410	7	-0.055924428347282173
12410	8	0.15874812472387134
12410	9	0.37960614266551573
12410	10-14	0.12577828521008172
12410	15-19	0.12619778938112347
12410	20-24	0.23443277865267476
12410	25-29	0.1273762477589031
12410	30-34	0.09670252269481239
12410	35-39	0.237312714549212
12410	40-44	0.07147483211769412
12410	45-49	0.10420636983182163
12410	50-54	0.23260867598445145
12410	55-59	0.3418287974470644
12410	60-64	0.23756581890165762
12410	65-69	0.050588871967747195
12410	70-74	0.0837095528743177
12410	75-79	0.3404961663955959
12410	80-84	0.4152211409032702
12410	85-89	0.2556082611220205
12410	90-94	0.2535852014102886
12410	95-99	0.30890880346440497
12410	100-104	0.28275998245573675
12410	105-109	0.4094248625143706
12410	110-114	0.3295667106522657
12410	115-119	0.29963458368992946
12410	120-124	0.4683032124149378
12410	125-129	0.4709262495509208
12410	130-134	0.4020019611198009
12410	135-139	0.2914720749063022
12410	140-144	0.5887750551185249
12410	145-149	0.14628893969958057
12410	150-151	0.3171802934497343
12411	1	0.04262282754694624
12411	2	0.14443147821836888
12411	3	0.08915826699700347
12411	4	0.007625674832635099
12411	5	-0.038715733307633116
12411	6	0.033812884762660644
12411	7	0.3002358407702772
12411	8	0.020404879694737588
12411	9	0.01027533230929123
12411	10-14	-0.05606829375310696
12411	15-19	-0.004612566839220733
12411	20-24	-0.09165600611334668
12411	25-29	-0.11248679062639155
12411	30-34	-0.01376482877993368
12411	35-39	-0.06962246896733859
12411	40-44	0.023825570949085773
12411	45-49	-0.16321322853749365
12411	50-54	-0.07615170450776532
12411	55-59	-0.09709317398614559
12411	60-64	-0.04397839320331087
12411	65-69	-0.07593129420794753
12411	70-74	-0.0013656814897728964
12411	75-79	-0.03659450548960308
12411	80-84	0.09429834292555483
12411	85-89	-0.045906946979549446
12411	90-94	0.11742565174344577
12411	95-99	0.1920878507224728
12411	100-104	0.002799515172874578
12411	105-109	-0.005699342066073143
12411	110-114	0.3513944511728013
12411	115-119	0.14977526449922607
12411	120-124	-0.05459504383516389
12411	125-129	0.07179225859583482
12411	130-134	0.1177617652029852
12411	135-139	0.09403408901430055
12411	140-144	0.14651627909142917
12411	145-149	0.17669229678103449
12411	150-151	0.004316334228764873
12412	1	-0.14942905140217277
12412	2	-0.18324837989048604
12412	3	0.19704541919742624
12412	4	0.08020631999392691
12412	5	0.2585074126850486
12412	6	-0.20088947639464294
12412	7	-0.28038160740619844
12412	8	0.20441995562866566
12412	9	0.019198954967535542
12412	10-14	-0.08839841236522972
12412	15-19	-0.024288877669505382
12412	20-24	0.0337790897740291
12412	25-29	0.03516867994228079
12412	30-34	-0.07649623328054389
12412	35-39	0.00693777934216655
12412	40-44	0.0021492547405088658
12412	45-49	-0.1662958460387145
12412	50-54	-0.018769205729924465
12412	55-59	-0.08870690910526946
12412	60-64	-0.2720450532935743
12412	65-69	0.014995099575067172
12412	70-74	-0.06400483943652091
12412	75-79	0.10274724864666496
12412	80-84	-0.15518792445416807
12412	85-89	-0.13484393305489561
12412	90-94	-0.055717470046083406
12412	95-99	-0.015489194726839628
12412	100-104	0.041849297783358
12412	105-109	0.20130817847488913
12412	110-114	0.18571066740948794
12412	115-119	-0.00891375586875398
12412	120-124	0.14299250174767764
12412	125-129	0.17505305669302373
12412	130-134	0.13522212485931107
12412	135-139	0.2423497253490865
12412	140-144	0.1743296475455054
12412	145-149	-0.06976739602161075
12412	150-151	-0.02240785351367336
12501	1	-0.22692337256240336
12501	2	-0.35265253854853285
12501	3	-0.04069411135181866
12501	4	-0.04126260655974434
12501	5	-0.09976913225058937
12501	6	-0.1008690908159835
12501	7	-0.027265526096861947
12501	8	-0.29124082834244547
12501	9	0.04658843600894613
12501	10-14	0.009431979620330821
12501	15-19	0.11131599157157268
12501	20-24	-0.051761710505552117
12501	25-29	-0.297943324251321
12501	30-34	-0.4529392410270674
12501	35-39	-0.01564944181224348
12501	40-44	-0.1857009403786023
12501	45-49	-0.18249659122029271
12501	50-54	-0.21634351426756382
12501	55-59	0.019377625868798987
12501	60-64	0.013771401645833237
12501	65-69	-0.14572687001919604
12501	70-74	-0.2655118304470605
12501	75-79	0.008566631575881445
12501	80-84	-0.3545570527661539
12501	85-89	-0.19524168795833674
12501	90-94	-0.24909080899981717
12501	95-99	-0.10250757004215671
12501	100-104	-0.28886293781906147
12501	105-109	-0.2093215048026167
12501	110-114	-0.2868128768881846
12501	115-119	0.12073092920488193
12501	120-124	-0.22652674907330805
12501	125-129	-0.5430125938124277
12501	130-134	-0.23971799245636305
12501	135-139	-0.37841540172873067
12501	140-144	-0.39621190366069925
12501	145-149	-0.5175984779929053
12501	150-151	0.09981223871327316
12502	1	0.04904671145488848
12502	2	0.12512901649978758
12502	3	0.08418245284289227
12502	4	0.22777078990796795
12502	5	0.11933953982297041
12502	6	-0.0637007486600254
12502	7	0.1599117196253772
12502	8	0.40683923900089525
12502	9	-0.1626534657928076
12502	10-14	0.03532031271083014
12502	15-19	-0.044585454043819084
12502	20-24	0.05906340726434678
12502	25-29	-0.09573847747360276
12502	30-34	0.041288010361078875
12502	35-39	0.15827444079018704
12502	40-44	0.020043032130310223
12502	45-49	-0.006742284243514973
12502	50-54	0.10941302098618877
12502	55-59	0.22168933542157276
12502	60-64	0.11400145833433584
12502	65-69	-0.011143891313004417
12502	70-74	-0.058186501735214335
12502	75-79	0.06097145328453735
12502	80-84	0.1007437872233865
12502	85-89	-0.002490340676288838
12502	90-94	-0.06855786912350226
12502	95-99	0.12075152354545082
12502	100-104	0.11249657673268842
12502	105-109	-0.11128019628647223
12502	110-114	0.014494089819216072
12502	115-119	0.10177825611111047
12502	120-124	0.05362565498877103
12502	125-129	0.12595096371475023
12502	130-134	0.1269062136158965
12502	135-139	-0.1794551759111087
12502	140-144	0.07126958632615299
12502	145-149	-0.3392586298503062
12502	150-151	-0.5885017273044717
12503	1	0.19080553438067938
12503	2	0.09213431301797925
12503	3	0.08644787865611647
12503	4	0.18075728418125436
12503	5	-0.0023698699822993774
12503	6	0.1664886156788583
12503	7	0.10060018805544502
12503	8	-0.02824881265397039
12503	9	-0.13179789260850328
12503	10-14	0.06567701860804931
12503	15-19	-0.020537209156827885
12503	20-24	-0.16752022010073375
12503	25-29	0.21085809518184107
12503	30-34	-0.08355510692798873
12503	35-39	-0.022643885478494497
12503	40-44	0.11256428859090306
12503	45-49	-0.2294122253182067
12503	50-54	0.11238088100253663
12503	55-59	-0.03959205554578915
12503	60-64	-0.09401450272503098
12503	65-69	-0.10728404495628041
12503	70-74	-0.08171102895391158
12503	75-79	0.07080891750592855
12503	80-84	-0.10814822229766463
12503	85-89	0.07934155079722416
12503	90-94	-0.08303510287898064
12503	95-99	-0.06356276671412076
12503	100-104	-0.04371461314988778
12503	105-109	0.04100333024430114
12503	110-114	0.23960368380136998
12503	115-119	-0.14598166087566256
12503	120-124	-0.29254317499793814
12503	125-129	-0.09755989536299836
12503	130-134	0.08828820482836619
12503	135-139	-0.2902934964908894
12503	140-144	-0.36232131361474984
12503	145-149	-0.4129821348595719
12503	150-151	-0.0741905704535526
12504	1	0.12053425455624023
12504	2	0.05695198122547751
12504	3	-0.009620665024137054
12504	4	-0.19945469695522533
12504	5	0.11492013328613382
12504	6	-0.1319425371436651
12504	7	0.4388361688183906
12504	8	0.40084956713778297
12504	9	-0.08053020805884614
12504	10-14	0.16423423950733707
12504	15-19	0.1582086469388102
12504	20-24	-0.10599899864114803
12504	25-29	0.02635046105941541
12504	30-34	0.011467538633951335
12504	35-39	0.04254264858323609
12504	40-44	-0.0015665726736742158
12504	45-49	-0.15285029417456286
12504	50-54	-0.09525418152428244
12504	55-59	-0.05257829020022342
12504	60-64	0.06649187979027715
12504	65-69	-0.0968466539667645
12504	70-74	0.19964022604788312
12504	75-79	-0.15831381352747798
12504	80-84	0.11874947316163542
12504	85-89	-0.3086407442441512
12504	90-94	-0.14211708811319568
12504	95-99	-0.18913616498993235
12504	100-104	-0.11464006391876325
12504	105-109	-0.13599470012336212
12504	110-114	-0.11618065971571667
12504	115-119	-0.18122095852544362
12504	120-124	-0.23690819774588334
12504	125-129	-0.42236656742486645
12504	130-134	-0.3344649848738541
12504	135-139	-0.18663901861179966
12504	140-144	-0.46488317301089666
12504	145-149	-0.443106773607127
12504	150-151	0.028932438365227853
12505	1	0.033756575896315866
12505	2	0.08708380796747406
12505	3	-0.08514846758137651
12505	4	0.050966553912054735
12505	5	-0.09238485234177674
12505	6	-0.10983925634279501
12505	7	-0.022061838912797782
12505	8	0.08510965237913837
12505	9	0.16746265545587136
12505	10-14	-0.060029810448064325
12505	15-19	-9.151512572529441E-4
12505	20-24	0.0015339580443622935
12505	25-29	0.14944492037152912
12505	30-34	0.10520329044285148
12505	35-39	0.1677384063392111
12505	40-44	0.23598526064344583
12505	45-49	-0.12725935691470625
12505	50-54	-0.1245141047149616
12505	55-59	-0.06427335264493905
12505	60-64	-0.24342872155609285
12505	65-69	0.08017172307225451
12505	70-74	0.09245005506321036
12505	75-79	-0.09600226531242129
12505	80-84	-0.00957960460723939
12505	85-89	-0.06371797077569141
12505	90-94	0.0918484645700417
12505	95-99	-0.2727069495966603
12505	100-104	-0.0024818629789606916
12505	105-109	-0.14988322088748873
12505	110-114	-0.05726917627623607
12505	115-119	-0.08374351188358986
12505	120-124	-0.3227005998807897
12505	125-129	-0.06195875094227432
12505	130-134	-0.1516507925094217
12505	135-139	-0.3742762807372415
12505	140-144	-0.04826899318245381
12505	145-149	-0.09883338112218354
12505	150-151	-0.0979181406956009
12506	1	0.11036476303081955
12506	2	-0.18006595048663243
12506	3	0.037124606407942906
12506	4	-0.008199477107520892
12506	5	-0.1732645879125876
12506	6	-0.4459440109830197
12506	7	0.3077627224907076
12506	8	-0.0085338767335017
12506	9	-0.30774710808341155
12506	10-14	-0.11061714835805958
12506	15-19	0.14106298248289306
12506	20-24	-0.08996362649670431
12506	25-29	-0.10633438295926112
12506	30-34	-0.013189793716819054
12506	35-39	-0.11321760688225169
12506	40-44	-0.12281712804747258
12506	45-49	-0.08151267560842967
12506	50-54	-0.21424724190563182
12506	55-59	-0.04704024243860516
12506	60-64	-0.1305334868438237
12506	65-69	-0.14811290230579033
12506	70-74	-0.28457946361204733
12506	75-79	-0.1541139357097734
12506	80-84	-0.33791475444629526
12506	85-89	-0.4692703244941612
12506	90-94	-0.0873474236569578
12506	95-99	-0.17176220618800642
12506	100-104	-0.0657114924901876
12506	105-109	-0.08269638079562469
12506	110-114	-0.22901826052532215
12506	115-119	-0.2199193906245398
12506	120-124	-0.1172398756352564
12506	125-129	-0.2841872070702678
12506	130-134	-0.37335138389258304
12506	135-139	-0.3797707884362751
12506	140-144	-0.5900365472440257
12506	145-149	-0.47214394136407023
12506	150-151	-0.02701161170217148
12507	1	-0.3175284120433659
12507	2	-0.16827392365138394
12507	3	0.007906871061965859
12507	4	-0.38715273045117726
12507	5	0.20881944425530463
12507	6	-0.1515991952603173
12507	7	-0.2732461795864438
12507	8	0.08959539690860652
12507	9	-0.07711020101766053
12507	10-14	-0.1636270825600903
12507	15-19	-0.14978981070508013
12507	20-24	-0.12741427802554028
12507	25-29	-0.38050631776336985
12507	30-34	-0.1723159279790636
12507	35-39	-0.22166651670033843
12507	40-44	-0.15299311148432793
12507	45-49	-0.13884735761696732
12507	50-54	-0.3938093621654204
12507	55-59	-0.3339055961644348
12507	60-64	-0.1429886643184375
12507	65-69	-0.24967512684263937
12507	70-74	-0.24954673610162814
12507	75-79	-0.3422292642021816
12507	80-84	-0.16862739564349738
12507	85-89	-0.5886001988071925
12507	90-94	-0.33426715229576587
12507	95-99	-0.19750013087893592
12507	100-104	-0.4496400639187712
12507	105-109	-0.3643035236527723
12507	110-114	-0.45171289930634373
12507	115-119	-0.37542466679147424
12507	120-124	-0.32728649551142297
12507	125-129	-0.2147943700616679
12507	130-134	-0.17728048374932115
12507	135-139	-0.2688598975698753
12507	140-144	-0.5115689265428713
12507	145-149	-0.6088092588780398
12507	150-151	-1.0766743287736595
12508	1	0.26110660279342923
12508	2	0.07504951848511254
12508	3	0.3847614704684936
12508	4	0.2686336196971908
12508	5	0.14353754514550943
12508	6	0.1570061459859744
12508	7	0.017555007357181296
12508	8	0.06288916545460665
12508	9	0.1662132411188395
12508	10-14	-0.03899800244139584
12508	15-19	-0.06254945462200112
12508	20-24	0.22985575164805283
12508	25-29	-0.0018713029265740033
12508	30-34	0.19029534798532666
12508	35-39	0.1986475287991638
12508	40-44	0.16550695916706815
12508	45-49	0.12168383045452202
12508	50-54	0.005785367294578236
12508	55-59	0.20585886709400825
12508	60-64	0.05055148522943398
12508	65-69	0.03413359334434318
12508	70-74	-0.002585328714687307
12508	75-79	0.1516063976277735
12508	80-84	0.01088890181305402
12508	85-89	0.3708129426324973
12508	90-94	0.0672200244886767
12508	95-99	0.16781207283229094
12508	100-104	0.370539381192998
12508	105-109	0.022795532951001007
12508	110-114	0.22678677281673032
12508	115-119	0.13048575682594787
12508	120-124	0.14740164677302658
12508	125-129	-0.044904884341725904
12508	130-134	-0.1609326421308026
12508	135-139	-0.16771851909567914
12508	140-144	0.12804939159254758
12508	145-149	-0.11461864579581515
12508	150-151	-0.19305756291074871
12509	1	-0.5685084764058033
12509	2	-0.022931841484794546
12509	3	-0.20214871467799256
12509	4	-0.022610581414522102
12509	5	-0.1400333162244891
12509	6	-0.3093038803441104
12509	7	-0.29223727750929385
12509	8	-0.15244079651304787
12509	9	0.2037858578279952
12509	10-14	-0.026306064463383905
12509	15-19	-2.5410933446323725E-6
12509	20-24	-0.0701718322529814
12509	25-29	0.012947103058294829
12509	30-34	-0.03957885270845196
12509	35-39	-0.13525475732112113
12509	40-44	0.0013063008086362515
12509	45-49	-0.11580751774195619
12509	50-54	-0.058124524785675646
12509	55-59	-0.1834907745631611
12509	60-64	-0.19116117777370079
12509	65-69	0.013185582039874078
12509	70-74	-0.05976411519942104
12509	75-79	-0.21658961868189408
12509	80-84	-0.05289288485010957
12509	85-89	-0.12031735651103048
12509	90-94	-0.14536542599282853
12509	95-99	-0.19790033714516397
12509	100-104	-0.4213558994309068
12509	105-109	-0.27038895000133323
12509	110-114	-0.07224034274440783
12509	115-119	-0.2293189007373826
12509	120-124	0.04483814111954132
12509	125-129	-0.3655970372608408
12509	130-134	-0.12825543672794026
12509	135-139	0.08326371798820276
12509	140-144	-0.4737271688523066
12509	145-149	-0.18201578270431185
12509	150-151	-0.8063268987569607
12510	1	-0.15432366426888677
12510	2	-0.23355582276117914
12510	3	-0.08704861855227719
12510	4	0.12916774432627065
12510	5	-0.31937046672392455
12510	6	0.12139783738063414
12510	7	0.014587648306729761
12510	8	-0.251650893892581
12510	9	-0.041501892412320274
12510	10-14	-0.18380512410312377
12510	15-19	-0.04296488488905226
12510	20-24	-0.14106412965758608
12510	25-29	0.018900210426544106
12510	30-34	-0.4126720110651263
12510	35-39	-0.17642665517709588
12510	40-44	-0.18938918326615095
12510	45-49	-0.22916398641703495
12510	50-54	-0.07293650223470394
12510	55-59	-0.2720260961825147
12510	60-64	-0.06904123886662461
12510	65-69	-0.18780034988173355
12510	70-74	-0.4521695254976237
12510	75-79	-0.14127998338056358
12510	80-84	-0.28558782663176885
12510	85-89	-0.051539710675506
12510	90-94	-0.17528218427923292
12510	95-99	-0.49492245855632433
12510	100-104	-0.25845446366077596
12510	105-109	-0.5153865111300462
12510	110-114	-0.004155808411205442
12510	115-119	-0.09862875641693591
12510	120-124	-0.43925855536326
12510	125-129	-0.5606764723758886
12510	130-134	-0.883493189321328
12510	135-139	-0.358283391305271
12510	140-144	-0.35305552284682307
12510	145-149	-0.5868038550338817
12510	150-151	-1.1004951137090302
12511	1	-0.0308117075574188
12511	2	-0.2870991985684732
12511	3	-0.17472535096630892
12511	4	-0.13155838588842528
12511	5	-0.22296620769093423
12511	6	-0.21580760859597348
12511	7	-0.15988433633282284
12511	8	0.17100576521023214
12511	9	-0.31891505352245986
12511	10-14	0.007132212255754666
12511	15-19	0.032648660232254656
12511	20-24	-0.06735493084453026
12511	25-29	-0.18654751168900674
12511	30-34	-0.11529550556677748
12511	35-39	-0.21024232981490343
12511	40-44	-0.15317518431345434
12511	45-49	-0.10730794272070909
12511	50-54	0.07817741751365759
12511	55-59	-0.06058434592009121
12511	60-64	-0.03318696408805266
12511	65-69	-0.06647915702426843
12511	70-74	-0.029035545164909138
12511	75-79	-0.30471711705882143
12511	80-84	-0.15543395999281984
12511	85-89	0.06786200729902703
12511	90-94	-0.05568757003071312
12511	95-99	-0.1327525084919543
12511	100-104	-0.023340918619624063
12511	105-109	0.1505267232608105
12511	110-114	-0.016341507902076557
12511	115-119	-0.030574676336804885
12511	120-124	-0.22100296196744296
12511	125-129	-0.055539242450983295
12511	130-134	0.020211197344515597
12511	135-139	-0.5646622463434738
12511	140-144	-0.3766674684399405
12511	145-149	-0.04829801433910319
12511	150-151	-0.9193979296494383
12512	1	-0.16015546818305637
12512	2	0.1924145722577748
12512	3	-0.0680609511023178
12512	4	-0.035400616422258224
12512	5	0.03130104834442804
12512	6	-0.2830806449781562
12512	7	0.1158552080398394
12512	8	-0.21665149422533148
12512	9	-0.1367661245867211
12512	10-14	-0.18277598223591696
12512	15-19	-0.1657226420458784
12512	20-24	-0.10700811003528798
12512	25-29	0.0016843822246244144
12512	30-34	-0.14988578098330407
12512	35-39	-0.2801607249186091
12512	40-44	-0.17511670080444475
12512	45-49	-0.15317729665185453
12512	50-54	-0.2799668239750588
12512	55-59	-0.16133414200045593
12512	60-64	-0.28205797319021286
12512	65-69	-0.13600024989653292
12512	70-74	-0.03324017438501414
12512	75-79	-0.340229646053281
12512	80-84	-0.03223847021315862
12512	85-89	-0.35068323722265404
12512	90-94	-0.1764241320259714
12512	95-99	-0.25187796147274355
12512	100-104	0.04314109109642317
12512	105-109	-0.2618971594972379
12512	110-114	-0.17132425699798404
12512	115-119	-0.12005390324661391
12512	120-124	-0.1286933671679762
12512	125-129	0.06643079260370399
12512	130-134	-0.3695377848325023
12512	135-139	-0.07154826851574114
12512	140-144	-0.413596103835161
12512	145-149	-0.31016359499795954
12512	150-151	0.08727471663364739
12601	1	0.12412137678743207
12601	2	0.09766581854948342
12601	3	0.0794296443651561
12601	4	0.159571399359006
12601	5	0.18845613902552927
12601	6	0.050283272200786655
12601	7	0.3971807119086961
12601	8	-0.019875031552913924
12601	9	0.16648799658647562
12601	10-14	0.13089193836842128
12601	15-19	0.16784007012955016
12601	20-24	0.28036993688034073
12601	25-29	0.2131319156374758
12601	30-34	0.19476051684218731
12601	35-39	0.16150058957507696
12601	40-44	0.10195510122250084
12601	45-49	0.25249112302892485
12601	50-54	0.23316032996024916
12601	55-59	0.13085064164641835
12601	60-64	0.3153717294097049
12601	65-69	0.40570433854700383
12601	70-74	0.4285681414710396
12601	75-79	0.1465434666303551
12601	80-84	0.2954495881182595
12601	85-89	0.23620009304188017
12601	90-94	0.30470561206821856
12601	95-99	0.23956897367342833
12601	100-104	0.22488123564497187
12601	105-109	0.4676030369671196
12601	110-114	0.612872079298235
12601	115-119	0.5534321665912643
12601	120-124	0.6138045298528709
12601	125-129	0.5970790240207222
12601	130-134	0.8583518153471985
12601	135-139	0.9551227231766077
12601	140-144	0.8308261369762917
12601	145-149	1.0056434157407566
12601	150-151	1.7733211819090364
12602	1	-0.02149119264785071
12602	2	0.207890209937311
12602	3	0.1276862507935057
12602	4	0.14807335600500693
12602	5	0.16323226061605567
12602	6	-0.1118398719168141
12602	7	0.08781812415276136
12602	8	0.10742421070477093
12602	9	0.43062055019271384
12602	10-14	0.02325735483356084
12602	15-19	0.14559146616348784
12602	20-24	0.21430711901696498
12602	25-29	0.14350463105174072
12602	30-34	0.13321190847916853
12602	35-39	0.05384951745031685
12602	40-44	0.17708625359503571
12602	45-49	0.29043542011115875
12602	50-54	0.3752747219186645
12602	55-59	0.18927758701875774
12602	60-64	0.42789034722322583
12602	65-69	0.4386701560419368
12602	70-74	0.38661708460208644
12602	75-79	0.326490564154696
12602	80-84	0.37701284729939033
12602	85-89	0.31157386363351947
12602	90-94	0.4331398454132156
12602	95-99	0.298874353710346
12602	100-104	0.42889367086496577
12602	105-109	0.4258380031585247
12602	110-114	0.626120851166263
12602	115-119	0.41799600216432964
12602	120-124	0.5364519004615858
12602	125-129	0.45993008329283924
12602	130-134	0.9299185370505398
12602	135-139	0.7677379392049488
12602	140-144	0.8084331317695757
12602	145-149	1.0002154144508921
12602	150-151	1.5839612112097043
12603	1	-0.007741086551355636
12603	2	-0.003754941645649268
12603	3	0.1860971953224002
12603	4	-0.2359496688640128
12603	5	0.010345278463415042
12603	6	0.11090876040287867
12603	7	0.11667637151577992
12603	8	0.2195392733209971
12603	9	0.311283209626815
12603	10-14	0.21211992321757833
12603	15-19	0.09574385931467333
12603	20-24	0.05609910815268648
12603	25-29	0.040303217460589735
12603	30-34	0.033174099545462354
12603	35-39	0.2560950900132113
12603	40-44	0.3524096044366658
12603	45-49	0.15558263106046866
12603	50-54	0.22234248263912804
12603	55-59	0.13147455671572317
12603	60-64	0.03844753078041663
12603	65-69	0.18062773450416358
12603	70-74	0.028989494709755093
12603	75-79	0.2078532453694848
12603	80-84	0.04521072904898915
12603	85-89	-0.007370683556423785
12603	90-94	0.17088691609419016
12603	95-99	0.1765425836701695
12603	100-104	0.17718020018437386
12603	105-109	0.23014174261941633
12603	110-114	0.18030039863641178
