##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.528329047057944	32.0	32.0	32.0	32.0	32.0
2	31.392703342690925	32.0	32.0	32.0	32.0	32.0
3	31.411459791918755	32.0	32.0	32.0	32.0	32.0
4	31.474126471669443	32.0	32.0	32.0	32.0	32.0
5	31.46600506804572	32.0	32.0	32.0	32.0	32.0
6	35.18043193880301	36.0	36.0	36.0	36.0	36.0
7	35.170752530059914	36.0	36.0	36.0	36.0	36.0
8	35.098905395725	36.0	36.0	36.0	36.0	36.0
9	35.2242810266831	36.0	36.0	36.0	36.0	36.0
10-14	35.170341893051706	36.0	36.0	36.0	36.0	36.0
15-19	35.107182901799625	36.0	36.0	36.0	36.0	36.0
20-24	35.086292196915544	36.0	36.0	36.0	36.0	36.0
25-29	35.04494482442626	36.0	36.0	36.0	36.0	36.0
30-34	35.01718697042734	36.0	36.0	36.0	36.0	36.0
35-39	34.99372089201693	36.0	36.0	36.0	36.0	36.0
40-44	34.933605209205325	36.0	36.0	36.0	36.0	36.0
45-49	34.89319364030401	36.0	36.0	36.0	36.0	36.0
50-54	34.82161932559805	36.0	36.0	36.0	32.8	36.0
55-59	34.753515183961525	36.0	36.0	36.0	32.0	36.0
60-64	34.65388308310129	36.0	36.0	36.0	32.0	36.0
65-69	34.60396086991487	36.0	36.0	36.0	32.0	36.0
70-74	34.575126193379916	36.0	36.0	36.0	32.0	36.0
75-79	34.52923939475865	36.0	36.0	36.0	32.0	36.0
80-84	34.46585153777964	36.0	36.0	36.0	32.0	36.0
85-89	34.42986094721675	36.0	36.0	36.0	32.0	36.0
90-94	34.378684401606186	36.0	36.0	36.0	32.0	36.0
95-99	34.3641955974719	36.0	36.0	36.0	32.0	36.0
100-104	34.31410659340899	36.0	36.0	36.0	32.0	36.0
105-109	34.21637995159681	36.0	36.0	36.0	32.0	36.0
110-114	34.112134616350644	36.0	36.0	36.0	32.0	36.0
115-119	33.98099964047207	36.0	36.0	36.0	28.0	36.0
120-124	33.81005834773056	36.0	36.0	36.0	27.0	36.0
125-129	33.63354433268923	36.0	34.4	36.0	27.0	36.0
130-134	33.367080352432154	36.0	32.0	36.0	27.0	36.0
135-139	33.15428906602967	36.0	32.0	36.0	27.0	36.0
140-144	32.939902300069456	36.0	32.0	36.0	27.0	36.0
145-149	32.57437183178211	36.0	32.0	36.0	27.0	36.0
150-151	29.831375407349853	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11609	125-129	0.3098690171992686
11609	130-134	-0.06964005358818781
11609	135-139	0.011156596295741394
11609	140-144	0.06387630241015074
11609	145-149	0.45413789782106306
11609	150-151	-0.4449620723041896
11610	1	-0.04715664857565116
11610	2	0.05179296559906277
11610	3	0.08637705747261037
11610	4	0.022218954955594228
11610	5	0.0551785779820122
11610	6	0.18746296123677553
11610	7	-0.010987246897443015
11610	8	-0.1461902678301641
11610	9	0.04225193048139886
11610	10-14	0.1894969343056161
11610	15-19	0.19372966278294967
11610	20-24	0.23433970849234242
11610	25-29	0.07103596697520231
11610	30-34	-0.11878069412644265
11610	35-39	0.13392344465230366
11610	40-44	0.22616849966593833
11610	45-49	0.25920866339626514
11610	50-54	0.06188176975825144
11610	55-59	-0.060765314266795656
11610	60-64	0.07392474822729866
11610	65-69	0.06196378161183702
11610	70-74	0.13835927849088847
11610	75-79	0.2158197039783616
11610	80-84	0.18778598822813564
11610	85-89	0.009838363684131934
11610	90-94	0.01693366496252935
11610	95-99	0.1724926758057208
11610	100-104	0.13965622649030252
11610	105-109	-0.027986635432128537
11610	110-114	0.07154931052889424
11610	115-119	-0.030150048550503072
11610	120-124	0.1337227728740018
11610	125-129	0.6454750603315489
11610	130-134	0.4063870390007267
11610	135-139	0.1957149259390647
11610	140-144	0.2026891099729653
11610	145-149	0.20640117925224644
11610	150-151	0.9692026278359371
11611	1	0.3160255521623867
11611	2	0.10079057020857007
11611	3	-0.0830158944685202
11611	4	0.09723136350994466
11611	5	-0.14692979725267108
11611	6	0.07957327867996611
11611	7	0.05237191061566904
11611	8	0.0029929255922240827
11611	9	0.2713138437725746
11611	10-14	0.15422858583024635
11611	15-19	0.013374022825253462
11611	20-24	0.027477238434720164
11611	25-29	-0.011945970485690793
11611	30-34	-0.018040496884381696
11611	35-39	0.00720728763553069
11611	40-44	0.12709265086522947
11611	45-49	0.22317414890516574
11611	50-54	0.0930896477289096
11611	55-59	0.14807544731590383
11611	60-64	0.2958452296639109
11611	65-69	0.050494262919876576
11611	70-74	0.2652555092959119
11611	75-79	0.24168333933478436
11611	80-84	0.15915320350036666
11611	85-89	0.09325464341174694
11611	90-94	0.164466598590991
11611	95-99	-0.03423847306066108
11611	100-104	0.2574913486643169
11611	105-109	0.21760744325894876
11611	110-114	0.07570453385852716
11611	115-119	0.14315615732091658
11611	120-124	0.3307490748976605
11611	125-129	0.31226087261046587
11611	130-134	0.33440440683503425
11611	135-139	-0.2390051490300067
11611	140-144	0.31053353809956974
11611	145-149	0.3735196426744096
11611	150-151	0.4463300840174398
11612	1	0.03583517623573229
11612	2	0.07844113826577015
11612	3	-0.33679928702017037
11612	4	-0.10378192771258554
11612	5	-0.011473377548323782
11612	6	-0.41755353625182323
11612	7	-0.4301915845810669
11612	8	-0.30046805611589633
11612	9	-0.22162382346434129
11612	10-14	-0.08500026007053663
11612	15-19	0.08550193439256049
11612	20-24	-0.015339798894750345
11612	25-29	0.016022621872963327
11612	30-34	-0.021168101393755023
11612	35-39	-0.08262623230560706
11612	40-44	-0.09668427562266402
11612	45-49	-0.02580312745347868
11612	50-54	0.07589398079380061
11612	55-59	0.05143753088420766
11612	60-64	-0.017135797721081758
11612	65-69	-0.11886786983678377
11612	70-74	0.06359437972780313
11612	75-79	0.0737352298584355
11612	80-84	0.08582819282302268
11612	85-89	-0.09816742712295223
11612	90-94	-0.12143097212037901
11612	95-99	-0.10355544429506125
11612	100-104	0.08503904433298715
11612	105-109	0.04979089290999639
11612	110-114	-0.14031991735964766
11612	115-119	0.1224350570369026
11612	120-124	0.036122150718135515
11612	125-129	-0.1391635498505437
11612	130-134	0.1570652255484859
11612	135-139	-0.22564124339842806
11612	140-144	-0.031658866954700216
11612	145-149	-0.10066234724951784
11612	150-151	-0.14553664213953965
12101	1	0.03037797717487578
12101	2	0.17755910260360963
12101	3	-9.911773685438163E-4
12101	4	0.07716229463654756
12101	5	0.2527248583803505
12101	6	0.33550820624452626
12101	7	-0.2657141431190482
12101	8	0.057422672991279455
12101	9	0.3254286544847673
12101	10-14	0.1102786281837993
12101	15-19	0.050664698527334906
12101	20-24	0.08301035022638814
12101	25-29	0.04523132800913032
12101	30-34	0.3193674655838521
12101	35-39	0.17616321821914482
12101	40-44	0.23623312052566803
12101	45-49	0.24917526034316495
12101	50-54	0.18617584955298128
12101	55-59	0.3830481548614273
12101	60-64	0.2593097803434574
12101	65-69	0.14862926091248596
12101	70-74	0.23582157610227483
12101	75-79	0.130511634078033
12101	80-84	0.18467534690103804
12101	85-89	0.1871238389291321
12101	90-94	0.1514970455983331
12101	95-99	-0.08386737289645652
12101	100-104	0.2846407739516721
12101	105-109	0.28997599201623814
12101	110-114	0.3100289654655697
12101	115-119	0.4071087462735008
12101	120-124	0.21812289574501875
12101	125-129	0.29498963071548445
12101	130-134	0.4404366106321902
12101	135-139	0.4788601731602853
12101	140-144	0.2763074827217409
12101	145-149	0.47631474447339883
12101	150-151	0.5582666624570649
12102	1	-0.1366459374218536
12102	2	-0.25569857822688746
12102	3	0.01009401575548452
12102	4	-0.15808546731024364
12102	5	-0.3228646007042535
12102	6	0.18460247766889637
12102	7	0.019642894665174992
12102	8	-0.17257144292516813
12102	9	0.028461058973483944
12102	10-14	0.02288107428139341
12102	15-19	0.2673965104047866
12102	20-24	0.11797231382912798
12102	25-29	0.06434619372594597
12102	30-34	0.2607052540090109
12102	35-39	0.0020342727309810016
12102	40-44	0.02987149252651733
12102	45-49	0.13933686181054128
12102	50-54	0.0690691138934838
12102	55-59	0.1816840408373821
12102	60-64	0.24609721432183562
12102	65-69	0.18663035902506664
12102	70-74	0.15528873188727488
12102	75-79	0.34217283158868383
12102	80-84	0.1932194569352177
12102	85-89	0.18935967625161254
12102	90-94	0.18398410011549515
12102	95-99	0.3127858110944217
12102	100-104	0.3707412305726763
12102	105-109	0.15050832964089267
12102	110-114	0.28852738530763844
12102	115-119	0.28157638878593616
12102	120-124	0.21505364589903309
12102	125-129	0.5439771188577751
12102	130-134	0.6212978074367115
12102	135-139	0.6048230673078834
12102	140-144	0.7424701688013613
12102	145-149	0.9003967226367919
12102	150-151	0.5661327667945031
12103	1	0.024563345098904676
12103	2	0.3717444705276378
12103	3	0.1454250781357267
12103	4	-0.12226473066983345
12103	5	0.11788481381565319
12103	6	-0.24126509737900648
12103	7	0.09677723573394559
12103	8	-0.025701100153185052
12103	9	-0.0905191411542603
12103	10-14	0.08511867274850005
12103	15-19	-0.14535631054475573
12103	20-24	0.0032501507463109647
12103	25-29	-0.05919649309542763
12103	30-34	0.1860171552225509
12103	35-39	-0.15343304683469938
12103	40-44	0.21544687191831713
12103	45-49	0.1605169760840539
12103	50-54	-0.23157999956368513
12103	55-59	-0.00941682140587119
12103	60-64	-0.020904589611788538
12103	65-69	0.0867332025731784
12103	70-74	0.07108257696508957
12103	75-79	-0.005930612447080819
12103	80-84	-0.11028891773734273
12103	85-89	-0.08699554238261697
12103	90-94	0.14693890606345406
12103	95-99	0.04803738900830723
12103	100-104	-0.03319646127686582
12103	105-109	0.055224688266982014
12103	110-114	0.10358936652523454
12103	115-119	0.34963763880239895
12103	120-124	0.005340028131641361
12103	125-129	0.28314255338170824
12103	130-134	0.47174776523102224
12103	135-139	0.28957212917556774
12103	140-144	0.22162017259002909
12103	145-149	0.8661154611056858
12103	150-151	1.6889116432712434
12104	1	0.22374367296775688
12104	2	-0.03368046476140307
12104	3	-0.15207276483234722
12104	4	-0.34810597312022296
12104	5	-0.1466427961929746
12104	6	0.01513050227586632
12104	7	0.05484453512997334
12104	8	-0.14715278263808784
12104	9	-0.31052561225003217
12104	10-14	-0.07061687513760972
12104	15-19	-0.10536493867245866
12104	20-24	0.14959398163501447
12104	25-29	-0.15793678645177778
12104	30-34	-0.1817503167360286
12104	35-39	0.0896527902218196
12104	40-44	0.1817806033264162
12104	45-49	0.19811115695475223
12104	50-54	-0.22583469503648956
12104	55-59	0.10455071199615418
12104	60-64	0.07535721673404794
12104	65-69	-0.04798769851675644
12104	70-74	0.015065033105443604
12104	75-79	0.06439082232797944
12104	80-84	0.09366872438448581
12104	85-89	0.12010488999674607
12104	90-94	0.07300000431060738
12104	95-99	0.032928822814994874
12104	100-104	0.15977071745449223
12104	105-109	-0.06425038461796362
12104	110-114	0.25016598510569565
12104	115-119	0.11623800667043582
12104	120-124	0.1944416651999603
12104	125-129	0.4988863174228655
12104	130-134	0.3075857891851257
12104	135-139	0.4837231085032627
12104	140-144	0.36628812304564917
12104	145-149	0.6374984856830892
12104	150-151	0.6220252779271078
12105	1	0.2573502303448052
12105	2	0.04059692954403005
12105	3	0.014277537152121766
12105	4	-0.014068009358357614
12105	5	0.13099956791401368
12105	6	-0.09044542524786436
12105	7	0.011531334094598833
12105	8	0.26610217853534124
12105	9	0.017677580157219097
12105	10-14	0.2116760497976813
12105	15-19	0.025791230438848345
12105	20-24	0.22751244582827468
12105	25-29	0.10080350690456186
12105	30-34	0.25880404046845484
12105	35-39	-0.009826489457651633
12105	40-44	0.12429933093471135
12105	45-49	0.14766753691235124
12105	50-54	0.026901449961769686
12105	55-59	0.13272874906143528
12105	60-64	0.21404248567016992
12105	65-69	0.22839841693357954
12105	70-74	0.2752134860180959
12105	75-79	0.25394342476430154
12105	80-84	0.2501249206539242
12105	85-89	0.27684940789387724
12105	90-94	0.24900100531159808
12105	95-99	0.20971306468398154
12105	100-104	0.38421961444019814
12105	105-109	0.3664664464728915
12105	110-114	0.32270644956734174
12105	115-119	0.5025877419899416
12105	120-124	0.386033242605869
12105	125-129	0.2947384052404374
12105	130-134	0.5159036093868608
12105	135-139	0.48284700425283233
12105	140-144	0.5878197591881147
12105	145-149	0.9737276462083102
12105	150-151	0.9199407212623925
12106	1	0.13819550021028348
12106	2	0.24883177514067611
12106	3	0.05653013777300231
12106	4	0.00523377159039029
12106	5	-0.05376161067103169
12106	6	-0.016092176514135303
12106	7	0.27621190704814325
12106	8	0.33082632210050633
12106	9	-0.0690170443185778
12106	10-14	-0.09951397253225736
12106	15-19	0.1265025206735828
12106	20-24	0.02834682304084879
12106	25-29	0.09406531181716105
12106	30-34	0.037826969502823715
12106	35-39	0.12282859468809448
12106	40-44	-0.03446326369520847
12106	45-49	0.025311849275425402
12106	50-54	0.035392678031939795
12106	55-59	0.02756079067081174
12106	60-64	0.11437320580058952
12106	65-69	0.21133934585780878
12106	70-74	0.030420633054561108
12106	75-79	0.13074876416243342
12106	80-84	0.19336650758562257
12106	85-89	0.11377998253632171
12106	90-94	0.11724699398131833
12106	95-99	0.05447958337167336
12106	100-104	0.1826957567695402
12106	105-109	0.11733344386879452
12106	110-114	0.30764897830297855
12106	115-119	0.4827394906542466
12106	120-124	0.23966370362936118
12106	125-129	0.33975508998914705
12106	130-134	0.4631293883027894
12106	135-139	0.4867232308010969
12106	140-144	0.10049320274184481
12106	145-149	0.6762947515141846
12106	150-151	0.9734388512836354
12107	1	-0.3640046714031051
12107	2	-0.45523414200086165
12107	3	-0.23973397082746928
12107	4	-0.25791775422862173
12107	5	-0.05843697534947623
12107	6	-0.3345340149775353
12107	7	-0.046410257480694384
12107	8	-0.42558167772347844
12107	9	0.19873284017241843
12107	10-14	-0.20968536590093834
12107	15-19	-0.41001812793700765
12107	20-24	-0.3038174857752409
12107	25-29	-0.14479631939007476
12107	30-34	-0.3510819653941013
12107	35-39	-0.21397587606062984
12107	40-44	-0.23381210090451532
12107	45-49	-0.1964633408192853
12107	50-54	-0.5738224985821248
12107	55-59	-0.26980190227285306
12107	60-64	-0.45668574853819877
12107	65-69	-0.39353707967078577
12107	70-74	-0.41408812004771534
12107	75-79	-0.36078034884319266
12107	80-84	-0.2670339783182101
12107	85-89	-0.43484302177675005
12107	90-94	-0.3598935571543933
12107	95-99	-0.4469149919440767
12107	100-104	-0.11482861380342513
12107	105-109	-0.3173185271292098
12107	110-114	-0.5419294654453708
12107	115-119	-0.2762882871235277
12107	120-124	-0.37838685458225996
12107	125-129	-0.23751093613433483
12107	130-134	-0.19160590345801154
12107	135-139	-0.04088788699873902
12107	140-144	-0.31792029517313836
12107	145-149	-0.11876514021631124
12107	150-151	0.07996146032725449
12108	1	-0.045364607287019965
12108	2	-0.18162297230414737
12108	3	-0.026695627722055804
12108	4	-0.1321321212932034
12108	5	-0.10584913209642721
12108	6	-0.10909427144186878
12108	7	-0.05377095263401799
12108	8	0.19815814595728654
12108	9	-0.2181060681668967
12108	10-14	-0.06872699917381198
12108	15-19	-0.14604546163591436
12108	20-24	-0.0011980062966117089
12108	25-29	-0.04278425544271869
12108	30-34	0.07331589177888986
12108	35-39	-0.045624756138252565
12108	40-44	-0.012165375342071627
12108	45-49	-0.07529510164076925
12108	50-54	-0.07064353070074958
12108	55-59	-0.2405633148851578
12108	60-64	0.08142810302634018
12108	65-69	-0.19855331169666357
12108	70-74	-0.12422542777345313
12108	75-79	-0.13977478981460933
12108	80-84	-0.027818069644119703
12108	85-89	-0.03065933650806585
12108	90-94	-0.13786704149404727
12108	95-99	-0.2790345064165294
12108	100-104	0.06858612914292905
12108	105-109	0.006442955902230096
12108	110-114	-0.022053451027765902
12108	115-119	-0.005899977414998148
12108	120-124	0.17996976691790678
12108	125-129	0.2058257576387703
12108	130-134	0.026091918874662667
12108	135-139	0.07201085809177954
12108	140-144	0.08762673355654016
12108	145-149	0.2411047192477085
12108	150-151	0.6428955309328614
12109	1	-0.019762820538737458
12109	2	0.06897674644843832
12109	3	0.23087323653470548
12109	4	0.06269375346897732
12109	5	-0.11182563966529102
12109	6	0.3014855945520125
12109	7	0.19172081674309993
12109	8	-0.07516884552256897
12109	9	0.02521430572672756
12109	10-14	0.07937458077489623
12109	15-19	-0.011174918166652503
12109	20-24	0.1387515346083532
12109	25-29	-0.11552393614418577
12109	30-34	0.0029130462168112103
12109	35-39	-0.11939429869759266
12109	40-44	0.07174932153790081
12109	45-49	0.007202929153805826
12109	50-54	0.07565252847773252
12109	55-59	0.06021741373486833
12109	60-64	0.07402831307955182
12109	65-69	0.06312858055301263
12109	70-74	0.13106503310543616
12109	75-79	0.09192259490323096
12109	80-84	0.25409315786581743
12109	85-89	0.15432233536680684
12109	90-94	-0.009962503651905763
12109	95-99	0.1434942849731513
12109	100-104	0.056369776344673994
12109	105-109	0.14055425416722045
12109	110-114	0.4182700983753165
12109	115-119	-0.05914928577400502
12109	120-124	0.19370354455990935
12109	125-129	0.33298768728801065
12109	130-134	-0.004004649613925437
12109	135-139	0.2842319931211392
12109	140-144	0.21445079628094277
12109	145-149	0.11878811200075035
12109	150-151	-0.14866025426300666
12110	1	0.08158681022266023
12110	2	0.1372646676775382
12110	3	-0.02960974453651133
12110	4	0.11844029450963589
12110	5	-0.00820540369211642
12110	6	0.4223157447939272
12110	7	-0.0020870094176714815
12110	8	-0.058637990756416514
12110	9	0.10517356215657259
12110	10-14	0.07905202751117457
12110	15-19	0.08615552916380409
12110	20-24	0.07289549522290173
12110	25-29	0.07157817742851336
12110	30-34	0.13569464370428364
12110	35-39	0.14513333053591992
12110	40-44	0.2365440539605359
12110	45-49	0.17734329130959736
12110	50-54	0.11948396700655195
12110	55-59	0.2194103796921567
12110	60-64	-0.02507407499252423
12110	65-69	0.1827030526951674
12110	70-74	0.10319306842552578
12110	75-79	0.2744084823721309
12110	80-84	0.06237440742775391
12110	85-89	0.27141269523137623
12110	90-94	0.19030504577671792
12110	95-99	0.09194984692076247
12110	100-104	0.31419632950722587
12110	105-109	0.18265398712902225
12110	110-114	0.0012919201662526802
12110	115-119	0.13160056333190795
12110	120-124	0.15255331137323225
12110	125-129	0.3452162066182538
12110	130-134	0.2110786800653699
12110	135-139	0.3390675876145153
12110	140-144	0.48015692980627733
12110	145-149	0.37270544358884194
12110	150-151	-0.5974750315108608
12111	1	-0.1418915061853383
12111	2	-0.16734881723868966
12111	3	0.06685403098455467
12111	4	-0.020272954090565065
12111	5	0.16945740953306654
12111	6	0.381247851838701
12111	7	0.1505071444219368
12111	8	0.08127812769964748
12111	9	0.22793015665104832
12111	10-14	0.05217799885518559
12111	15-19	0.14482364353224142
12111	20-24	0.07368321530550048
12111	25-29	0.11094714977316045
12111	30-34	0.16452732770079592
12111	35-39	0.27432793997579097
12111	40-44	0.293985879767952
12111	45-49	0.1901511940581031
12111	50-54	0.10797465414486851
12111	55-59	0.006726253969198126
12111	60-64	0.08475121858436552
12111	65-69	0.20273190835402488
12111	70-74	0.11133731951869663
12111	75-79	0.20439082232798
12111	80-84	0.0207724033142469
12111	85-89	0.135869369656767
12111	90-94	0.23259822364035898
12111	95-99	0.2880732430441597
12111	100-104	0.14535248566338765
12111	105-109	0.2042847087597437
12111	110-114	0.3213877170417163
12111	115-119	0.018306307471064542
12111	120-124	0.1803860560677535
12111	125-129	0.4027504531935975
12111	130-134	0.03822855549363169
12111	135-139	0.001242140317280871
12111	140-144	0.40745607789781957
12111	145-149	0.1471851705164653
12111	150-151	-0.2241354722890776
12112	1	-0.12758523068672645
12112	2	-0.013626696620121947
12112	3	-0.2125728522602195
12112	4	-0.02134430149931177
12112	5	-0.0305057967175415
12112	6	-0.3815406814975191
12112	7	-0.4413960663737839
12112	8	-0.05123347856394389
12112	9	-0.2916084064448228
12112	10-14	0.03669865205246481
12112	15-19	0.1597251120357086
12112	20-24	0.07220064363885115
12112	25-29	0.03360019553809224
12112	30-34	0.014571155549333525
12112	35-39	0.09558606977115147
12112	40-44	-0.009214094259988315
12112	45-49	-0.10657740875336685
12112	50-54	0.01663741778830996
12112	55-59	0.1665779501207325
12112	60-64	-0.03774370889642853
12112	65-69	-0.022552504491578418
12112	70-74	0.007533501573902868
12112	75-79	0.10003046196762
12112	80-84	0.05398984211237945
12112	85-89	-0.07468050820428829
12112	90-94	0.004842751133011802
12112	95-99	0.2456812246247395
12112	100-104	0.12387167354212636
12112	105-109	-0.11985853997673956
12112	110-114	-0.007287584557460036
12112	115-119	-0.055181020687541604
12112	120-124	0.0871241691725757
12112	125-129	0.11430867237167774
12112	130-134	-0.07370985801863839
12112	135-139	0.14966933916130643
12112	140-144	-0.2529907306721313
12112	145-149	-0.060535928996387156
12112	150-151	-0.11148484669296366
12201	1	0.003902403126488707
12201	2	-0.0997101222384309
12201	3	0.14984870551017693
12201	4	0.26998091075613573
12201	5	0.03904016120051068
12201	6	0.0906630837295026
12201	7	-0.0318722568499723
12201	8	0.016245295891572198
12201	9	-0.10379002327759679
12201	10-14	0.0331696745699972
12201	15-19	0.049012672020950276
12201	20-24	0.0194874653442767
12201	25-29	0.022614591994347677
12201	30-34	-0.07616343285967275
12201	35-39	0.06375144444815106
12201	40-44	0.0026131482649205395
12201	45-49	-0.09634485061383913
12201	50-54	0.2910117256509892
12201	55-59	-0.17651544227499016
12201	60-64	0.07897478779347011
12201	65-69	-0.1323332134669144
12201	70-74	-0.08109369705329783
12201	75-79	-0.17754568560852846
12201	80-84	-0.10115667244090787
12201	85-89	-0.013111389798545758
12201	90-94	-0.19418040990990448
12201	95-99	-0.09082814791958072
12201	100-104	-0.2024799803609838
12201	105-109	-0.4338101073678615
12201	110-114	0.019565141662191365
12201	115-119	-0.06115670817616348
12201	120-124	-0.16186559185051408
12201	125-129	-0.2070303295574476
12201	130-134	-0.10525452928186496
12201	135-139	0.06880041040107443
12201	140-144	-0.37401122672737586
12201	145-149	-0.1314973280554952
12201	150-151	0.006147851630316836
12202	1	0.2627047119287944
12202	2	0.33845726592895886
12202	3	0.11399011965158934
12202	4	0.3094470002222245
12202	5	0.07648604864639807
12202	6	0.1066803997468142
12202	7	0.21120133622361692
12202	8	0.04496102460730356
12202	9	0.13235716286958876
12202	10-14	0.17872523012554353
12202	15-19	0.04272118572945516
12202	20-24	0.07706322292003875
12202	25-29	0.16629424567400264
12202	30-34	0.27044551374927295
12202	35-39	0.3072290779257756
12202	40-44	0.11858717423895371
12202	45-49	0.022039175783220344
12202	50-54	0.008951852841931895
12202	55-59	0.3305856565793235
12202	60-64	0.07057142644893588
12202	65-69	0.1645668799037594
12202	70-74	0.16862787463549012
12202	75-79	0.16099191522415168
12202	80-84	0.03320323689527527
12202	85-89	0.21611822512647905
12202	90-94	0.1381531862954617
12202	95-99	0.26147375412729446
12202	100-104	0.169566080529151
12202	105-109	0.0764767364813892
12202	110-114	0.36638058971914944
12202	115-119	0.128612067776821
12202	120-124	-0.006833586160610139
12202	125-129	-0.01401072753670718
12202	130-134	-0.2415694260522656
12202	135-139	-0.16791202489561385
12202	140-144	-0.007293835738451548
12202	145-149	-0.22685124117180777
12202	150-151	-0.10860912116491406
12203	1	-0.007983901783074288
12203	2	0.19567562896127555
12203	3	0.12629757963346933
12203	4	0.05174539949736712
12203	5	-0.09030646116936936
12203	6	0.13008722547922247
12203	7	0.05694280405811014
12203	8	0.10823495997426136
12203	9	-0.31818647953452484
12203	10-14	-0.19320168017345907
12203	15-19	0.0833131519028214
12203	20-24	-0.10720134971663242
12203	25-29	0.09738757095337292
12203	30-34	0.09496982664568066
12203	35-39	-0.18135256288032764
12203	40-44	-0.03516993821381931
12203	45-49	0.15542908285253532
12203	50-54	-0.022869493230231797
12203	55-59	-0.19153689229643334
12203	60-64	-0.2480736892550084
12203	65-69	0.15609664496293618
12203	70-74	-0.03919843444374749
12203	75-79	0.011071094436822193
12203	80-84	-0.3065906797278046
12203	85-89	0.020909883536788243
12203	90-94	-0.19492522499393772
12203	95-99	-0.17496869618439348
12203	100-104	-0.25958298614060027
12203	105-109	-0.023129773196266967
12203	110-114	-0.21805271873056142
12203	115-119	-0.014183023965635755
12203	120-124	-0.47524278483297167
12203	125-129	-0.5167455035611042
12203	130-134	-0.33921802953759084
12203	135-139	-0.17887665879032255
12203	140-144	-0.709388311933651
12203	145-149	-0.5488454677436465
12203	150-151	-1.0383391932675181
12204	1	0.22374367296775688
12204	2	-0.1981541489719305
12204	3	-0.17180960693761094
12204	4	-0.09810597312022296
12204	5	-0.20585332250876576
12204	6	-0.18881686614518856
12204	7	-0.12607651750160187
12204	8	-0.1636001510591356
12204	9	-0.09670982277634721
12204	10-14	0.15043575644133256
12204	15-19	-0.03233862288298184
12204	20-24	0.037093981635003104
12204	25-29	-0.02175257592545421
12204	30-34	0.056407578000815306
12204	35-39	-0.08488472931960445
12204	40-44	-0.14921016000575094
12204	45-49	-0.17023582805745008
12204	50-54	0.02204866205139666
12204	55-59	-0.20780885733077525
12204	60-64	-0.32353974937453245
12204	65-69	-0.2456382582571095
12204	70-74	-0.1155554289407732
12204	75-79	-0.1589991630281773
12204	80-84	-0.14115246766849765
12204	85-89	-0.18708574941876321
12204	90-94	-0.2206956160959379
12204	95-99	-0.1492959443250257
12204	100-104	-0.24602589271499653
12204	105-109	-0.15487350631151742
12204	110-114	-0.26037904950036506
12204	115-119	-0.159141389344164
12204	120-124	-0.589196977970623
12204	125-129	-0.5351825965048462
12204	130-134	-0.5328510606006773
12204	135-139	-0.8142763894721128
12204	140-144	-0.8688182419405663
12204	145-149	-1.0569572375825018
12204	150-151	-1.1299204860635328
12205	1	-0.1196989499830643
12205	2	0.06354774921616269
12205	3	-0.28408311858558477
12205	4	-0.1550516159157347
12205	5	-0.11818075995483923
12205	6	-0.34290444164130207
12205	7	-0.3983047314791719
12205	8	0.23987267033862025
12205	9	0.21112020310803814
12205	10-14	-0.07029116331707286
12205	15-19	-0.09224155644638898
12205	20-24	-0.11019247220450978
12205	25-29	-0.12739321440690787
12205	30-34	-0.28545825461351626
12205	35-39	-0.29703960421175424
12205	40-44	-0.2704547674259459
12205	45-49	0.04773009083815083
12205	50-54	-0.163383278252212
12205	55-59	-0.22288615453417293
12205	60-64	-0.2746948648860794
12205	65-69	-0.041646246550165245
12205	70-74	-0.2946071706597877
12205	75-79	-0.25894251100535826
12205	80-84	-0.4548692634294511
12205	85-89	-0.3014834654026757
12205	90-94	-0.2891452578346616
12205	95-99	-0.3207571315396436
12205	100-104	-0.2784726281101797
12205	105-109	-0.21797775989447388
12205	110-114	-0.46074182629472205
12205	115-119	-0.19466102837689192
12205	120-124	-0.42551786277172
12205	125-129	-0.5959918502764125
12205	130-134	-0.8083916075912754
12205	135-139	-0.6758943439564149
12205	140-144	-0.5597735197839597
12205	145-149	-0.6163566647811933
12205	150-151	-1.164766491169722
12206	1	-0.01470517191673082
12206	2	-0.5704943435177015
12206	3	-0.22711184768800052
12206	4	-0.4929296660158293
12206	5	0.07883271188415009
12206	6	-0.47265610533226265
12206	7	-0.043470559537389875
12206	8	-0.2364028260634825
12206	9	0.1610850356568676
12206	10-14	-0.4419018325807187
12206	15-19	-0.27369045543465376
12206	20-24	-0.3235582678004647
12206	25-29	-0.2032034183781235
12206	30-34	-0.10178028025869423
12206	35-39	-0.1043327925469768
12206	40-44	-0.21066360798212713
12206	45-49	-0.30830372294383324
12206	50-54	-0.13806078467148097
12206	55-59	-0.1890233787829203
12206	60-64	-0.2785586550629944
12206	65-69	-0.49464705175391543
12206	70-74	-0.345296479108427
