##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.310952609922772	32.0	32.0	32.0	32.0	32.0
2	31.31443547601812	32.0	32.0	32.0	32.0	32.0
3	31.506399974033247	32.0	32.0	32.0	32.0	32.0
4	31.595055296349333	32.0	32.0	32.0	32.0	32.0
5	31.603706602877025	32.0	32.0	32.0	32.0	32.0
6	35.19295863209566	36.0	36.0	36.0	36.0	36.0
7	35.202496129519744	36.0	36.0	36.0	36.0	36.0
8	35.12547678051527	36.0	36.0	36.0	36.0	36.0
9	35.281634335292665	36.0	36.0	36.0	36.0	36.0
10-14	35.23557671476806	36.0	36.0	36.0	36.0	36.0
15-19	35.18868453491207	36.0	36.0	36.0	36.0	36.0
20-24	35.17045995119156	36.0	36.0	36.0	36.0	36.0
25-29	35.11037635938588	36.0	36.0	36.0	36.0	36.0
30-34	35.07437436356925	36.0	36.0	36.0	36.0	36.0
35-39	35.06155971399488	36.0	36.0	36.0	36.0	36.0
40-44	35.020399256945744	36.0	36.0	36.0	36.0	36.0
45-49	34.978613298219535	36.0	36.0	36.0	36.0	36.0
50-54	34.91813631226817	36.0	36.0	36.0	36.0	36.0
55-59	34.84658436731221	36.0	36.0	36.0	33.6	36.0
60-64	34.74310563262575	36.0	36.0	36.0	32.0	36.0
65-69	34.66289495156384	36.0	36.0	36.0	32.0	36.0
70-74	34.63414951174532	36.0	36.0	36.0	32.0	36.0
75-79	34.60079065413021	36.0	36.0	36.0	32.0	36.0
80-84	34.53402240262072	36.0	36.0	36.0	32.0	36.0
85-89	34.509100069789696	36.0	36.0	36.0	32.0	36.0
90-94	34.446778357442554	36.0	36.0	36.0	32.0	36.0
95-99	34.41391435826345	36.0	36.0	36.0	32.0	36.0
100-104	34.35964829001374	36.0	36.0	36.0	32.0	36.0
105-109	34.26092917914528	36.0	36.0	36.0	32.0	36.0
110-114	34.19063199544142	36.0	36.0	36.0	32.0	36.0
115-119	34.08709094014971	36.0	36.0	36.0	32.0	36.0
120-124	33.97076158019119	36.0	36.0	36.0	31.0	36.0
125-129	33.87075707180482	36.0	36.0	36.0	27.0	36.0
130-134	33.725809000993884	36.0	35.2	36.0	27.0	36.0
135-139	33.59232581518337	36.0	32.0	36.0	27.0	36.0
140-144	33.492550886332786	36.0	32.0	36.0	27.0	36.0
145-149	33.273916215937014	36.0	32.0	36.0	27.0	36.0
150-151	30.709103108058102	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12405	110-114	-0.08497909626497346
12405	115-119	-0.4352054958400444
12405	120-124	-0.24587757250476727
12405	125-129	-0.01206868664548466
12405	130-134	-0.3635217705156677
12405	135-139	0.11799951491308036
12405	140-144	-0.09311516730644342
12405	145-149	-0.16319184979516876
12405	150-151	-0.3058465063621263
12406	1	0.07337962693243227
12406	2	0.2329443713553303
12406	3	-0.17692403432321768
12406	4	0.08114765235197297
12406	5	-0.42282110206154044
12406	6	0.15704773874742983
12406	7	0.10113971398040889
12406	8	0.14240968623391836
12406	9	-0.12260218323717709
12406	10-14	0.14962578678751015
12406	15-19	-0.09912684349711043
12406	20-24	-0.061587502335790134
12406	25-29	-0.08601317491241645
12406	30-34	-0.13688734715678663
12406	35-39	-0.05941874782799772
12406	40-44	0.018396387428282424
12406	45-49	0.0037434091496137967
12406	50-54	0.1427858479230366
12406	55-59	-0.1781198303810001
12406	60-64	0.10610069652180698
12406	65-69	0.0998025998228016
12406	70-74	-0.11167844145361272
12406	75-79	0.182964838974236
12406	80-84	-0.11202710407470562
12406	85-89	-0.14221365357114735
12406	90-94	0.05068575238693995
12406	95-99	-0.19536106928585895
12406	100-104	-0.12877445951727395
12406	105-109	-0.1512686462308892
12406	110-114	-0.03935002593822645
12406	115-119	-0.059206867104492744
12406	120-124	0.2918734412409876
12406	125-129	-0.06923102746456777
12406	130-134	-0.32360226379217494
12406	135-139	0.08009080610906949
12406	140-144	0.038669339374251877
12406	145-149	-0.21081310346775695
12406	150-151	0.3830750866223269
12407	1	-0.011051823417364659
12407	2	-0.04042933648637259
12407	3	-0.0750445313473378
12407	4	-0.10362837354340115
12407	5	-0.007325644193734604
12407	6	0.33788725007665477
12407	7	0.36928213853924774
12407	8	0.1990558175902919
12407	9	0.03155882751775607
12407	10-14	-0.11357980995468608
12407	15-19	0.05749631615622519
12407	20-24	0.11683998017439734
12407	25-29	0.10381244897816089
12407	30-34	0.06437400817369365
12407	35-39	0.09479655967957257
12407	40-44	0.03515946563648953
12407	45-49	0.10387706269455776
12407	50-54	0.02205193498468816
12407	55-59	0.050932296200421945
12407	60-64	0.168138411547325
12407	65-69	0.0011938321936284524
12407	70-74	0.008063630467326277
12407	75-79	0.048048628906627755
12407	80-84	-0.0573533188198283
12407	85-89	0.03807718026143192
12407	90-94	0.05335618468041048
12407	95-99	0.1721450354858547
12407	100-104	0.16483072350953876
12407	105-109	0.2119470165321502
12407	110-114	0.2134208489196041
12407	115-119	0.08272768934846653
12407	120-124	0.24043698833561677
12407	125-129	0.40238676072544166
12407	130-134	0.275814689290101
12407	135-139	0.21721624653503113
12407	140-144	0.2542550363253113
12407	145-149	0.31280187940468807
12407	150-151	0.07079437869079186
12408	1	-0.18703747205076127
12408	2	0.2363786938288719
12408	3	-0.27717304864154
12408	4	0.10216861105709896
12408	5	0.03959848706483271
12408	6	0.14144284146583175
12408	7	0.35612000034687696
12408	8	-0.23007423159135243
12408	9	-0.14142351546377796
12408	10-14	-0.14788199490993748
12408	15-19	-0.11052754903767692
12408	20-24	-0.12674624896371967
12408	25-29	-0.3095512533519198
12408	30-34	-0.24534138326386312
12408	35-39	-0.19287174637541682
12408	40-44	-0.2292760204018336
12408	45-49	-0.10016499574241067
12408	50-54	-0.10943527561079947
12408	55-59	-0.18695433979573295
12408	60-64	-0.17558070211804733
12408	65-69	-0.05839615320560654
12408	70-74	-0.20689869746387757
12408	75-79	-0.16318353792132712
12408	80-84	-0.20500521132021987
12408	85-89	-0.35871769000745246
12408	90-94	-0.08586180083597128
12408	95-99	-0.3363338514932934
12408	100-104	-0.12496987484020394
12408	105-109	-0.30188266185704293
12408	110-114	0.01937146272951651
12408	115-119	-0.08179434638382332
12408	120-124	-0.11222518240095525
12408	125-129	-0.06845794839044572
12408	130-134	-0.10057646899726791
12408	135-139	-0.20356764497547886
12408	140-144	0.012733325737976031
12408	145-149	-0.0521052809108582
12408	150-151	0.27634736064132426
12409	1	0.406549025839535
12409	2	-0.18142721334412215
12409	3	-0.08801693049808179
12409	4	-0.14103813999775383
12409	5	0.1900204279931046
12409	6	-0.11366264376623292
12409	7	-0.15700236252232003
12409	8	-0.1401586197770115
12409	9	0.12701530310162212
12409	10-14	0.158674967115374
12409	15-19	0.09505894885261768
12409	20-24	0.1488824430194029
12409	25-29	0.17634748082529228
12409	30-34	0.03600882770660263
12409	35-39	-0.012129130341655525
12409	40-44	0.2363526715812867
12409	45-49	0.2752953217179197
12409	50-54	0.19481201991038688
12409	55-59	0.3382073128172891
12409	60-64	0.20137391511882896
12409	65-69	0.19411312707239858
12409	70-74	-0.013945560057372575
12409	75-79	0.15212236283473857
12409	80-84	0.19696967353247885
12409	85-89	0.3292867504873982
12409	90-94	0.14336957843566722
12409	95-99	0.15451345653848136
12409	100-104	0.3936663634683981
12409	105-109	0.0638676633943831
12409	110-114	0.14640636467915868
12409	115-119	0.2605896536972523
12409	120-124	0.36363329706044567
12409	125-129	0.47993686343728825
12409	130-134	0.2855175818793896
12409	135-139	0.32118034540180673
12409	140-144	0.38194099891993005
12409	145-149	0.24773690655277392
12409	150-151	0.46267592784801437
12410	1	0.18157634824390811
12410	2	-0.1932851368413928
12410	3	0.05914153944727474
12410	4	0.12704929169623824
12410	5	0.18045758646304932
12410	6	0.07835921415726688
12410	7	0.12081184512795318
12410	8	-0.15922965802837297
12410	9	0.29379125938577033
12410	10-14	-0.1493906066551176
12410	15-19	0.01366004174879265
12410	20-24	0.017101022254379927
12410	25-29	-0.11880006015831412
12410	30-34	-0.10672341273055963
12410	35-39	0.025171416106431366
12410	40-44	0.029045654037425095
12410	45-49	-0.028581871264542258
12410	50-54	0.0676924263720835
12410	55-59	0.05272739907879043
12410	60-64	-0.03911382493033955
12410	65-69	0.09578319125942869
12410	70-74	-0.11857634978749587
12410	75-79	0.04184403815244053
12410	80-84	-0.1133802459234019
12410	85-89	0.11257281977377431
12410	90-94	0.23896339991636495
12410	95-99	0.2671801232051507
12410	100-104	0.16489740718231616
12410	105-109	0.23406568138531725
12410	110-114	0.01455751683064932
12410	115-119	0.4614572629543119
12410	120-124	0.058902300566295196
12410	125-129	0.0720078050342039
12410	130-134	0.2647397295946945
12410	135-139	0.2952984383158537
12410	140-144	0.6321341104868594
12410	145-149	0.5154627266056409
12410	150-151	0.5222385771933347
12411	1	0.08388909317960369
12411	2	-0.13304337496028396
12411	3	-0.009666762147912067
12411	4	-0.062452281411893296
12411	5	0.07672076469344091
12411	6	-0.11278722289080889
12411	7	-0.1463626318825888
12411	8	0.33758548796709675
12411	9	-0.2727153366290196
12411	10-14	0.04478944522985984
12411	15-19	-0.021924216130550178
12411	20-24	-0.02904348290651626
12411	25-29	-0.03155824308042554
12411	30-34	-0.15954672784895507
12411	35-39	-0.013024753237282027
12411	40-44	0.02748398471260316
12411	45-49	0.005712830135422564
12411	50-54	-0.010878215779854372
12411	55-59	-0.06529343453610181
12411	60-64	-0.04366961834752203
12411	65-69	0.12314351499541232
12411	70-74	-0.2079604223773046
12411	75-79	0.23873482275228497
12411	80-84	-0.10567118766770989
12411	85-89	0.064284460061387
12411	90-94	-0.027306097240000327
12411	95-99	-0.006842475664910808
12411	100-104	0.07135924833080054
12411	105-109	-0.06280393829310782
12411	110-114	-0.06498504086469126
12411	115-119	-0.20195658183550336
12411	120-124	-0.07664448071732721
12411	125-129	-0.2029831129278108
12411	130-134	0.10150647103900923
12411	135-139	0.013338884338267576
12411	140-144	0.2024445383025011
12411	145-149	0.4986783228089422
12411	150-151	0.6155175968300952
12412	1	-0.08551394918760735
12412	2	0.05680297123785394
12412	3	-0.07812550813108743
12412	4	0.008386398547308715
12412	5	-0.20569075550309535
12412	6	-0.2459319162960938
12412	7	-0.5002379759859465
12412	8	-0.2077264807976391
12412	9	-0.14981423001455596
12412	10-14	-0.0645953911908066
12412	15-19	-0.13685418904097446
12412	20-24	-0.059035037979512595
12412	25-29	-0.11872743774148375
12412	30-34	-0.22049497251055783
12412	35-39	-0.1610303246956235
12412	40-44	-0.20595134579113505
12412	45-49	-0.27425733843409716
12412	50-54	-0.2264366228692083
12412	55-59	-0.10618295449728521
12412	60-64	-0.4071016986362821
12412	65-69	-0.1648277145211452
12412	70-74	-0.3065429115071723
12412	75-79	-0.22084839480815077
12412	80-84	-0.21709102651183088
12412	85-89	-0.18094820437366366
12412	90-94	-0.21550680057445248
12412	95-99	-0.07767197392509928
12412	100-104	-0.27742106603311356
12412	105-109	-0.40018472974406194
12412	110-114	-0.3012425954890432
12412	115-119	-0.04776645095016363
12412	120-124	0.020915010592162275
12412	125-129	-0.1644738598397737
12412	130-134	-0.11478687556792266
12412	135-139	-0.002525622815447548
12412	140-144	-0.08713463674106237
12412	145-149	-0.06054042036369367
12412	150-151	0.6959848452847197
12501	1	-0.0755144662239573
12501	2	0.06031881840190678
12501	3	0.15531640283525405
12501	4	-0.02262544158505264
12501	5	-0.15521766724499386
12501	6	0.10760719750361147
12501	7	-0.1436690291889846
12501	8	0.03936518974680325
12501	9	-0.12187358578727014
12501	10-14	0.10826226870267419
12501	15-19	-0.18392517813150988
12501	20-24	-0.08533977920281899
12501	25-29	-0.2905096620318517
12501	30-34	0.03600882770660263
12501	35-39	0.05431531410278723
12501	40-44	-0.05263145540283887
12501	45-49	-0.10397451955193304
12501	50-54	-0.27106099596264244
12501	55-59	-0.4855469997896762
12501	60-64	-0.18149462715979325
12501	65-69	-0.14064250449511917
12501	70-74	-0.24065069970180275
12501	75-79	-0.10963310681292882
12501	80-84	-0.2043621245035041
12501	85-89	-0.22815654489802029
12501	90-94	-0.3164038594455576
12501	95-99	-0.07550713775395934
12501	100-104	-0.18974818556836937
12501	105-109	-0.10249825361997722
12501	110-114	-0.09469751244126456
12501	115-119	-0.3566899816427167
12501	120-124	-0.15456308475732783
12501	125-129	-0.2040127656661994
12501	130-134	-0.29275261169514977
12501	135-139	-0.09401607511605903
12501	140-144	-0.34924513428477155
12501	145-149	-0.6197988964503409
12501	150-151	-0.24122091201141416
12502	1	-0.020731675914849035
12502	2	-0.10081317825640568
12502	3	-0.21529763225246512
12502	4	0.31690045649347454
12502	5	0.12050288413345456
12502	6	0.0365127948302586
12502	7	0.24361167256540028
12502	8	0.014929099521239664
12502	9	0.3286381101191651
12502	10-14	0.12456970395749067
12502	15-19	-0.061327016059664174
12502	20-24	0.10389998687905688
12502	25-29	-0.02015251917470806
12502	30-34	0.018815845250458096
12502	35-39	0.06754630825482622
12502	40-44	-0.11832276701520072
12502	45-49	0.1852339182091427
12502	50-54	0.07431697040543384
12502	55-59	0.10949307564644073
12502	60-64	0.11798188464062065
12502	65-69	-0.04231048565792861
12502	70-74	-0.08667386139340039
12502	75-79	-0.045064940747920446
12502	80-84	0.04080778074267499
12502	85-89	0.23054382151191533
12502	90-94	0.019694296926331845
12502	95-99	-0.2811008132497079
12502	100-104	-0.08202803407228032
12502	105-109	-0.07993400436808429
12502	110-114	0.13093701391402846
12502	115-119	-0.022327743282097856
12502	120-124	-0.0021196804933794056
12502	125-129	0.19394883127056062
12502	130-134	-0.1398555973355684
12502	135-139	-0.21439181259032836
12502	140-144	0.0907339056749592
12502	145-149	-0.3922066757943412
12502	150-151	-0.32473265508417626
12503	1	0.1225599548012859
12503	2	-0.4916457925790958
12503	3	0.18045301485711107
12503	4	-0.3221310361726175
12503	5	-0.07200142993039549
12503	6	-0.4429522612525716
12503	7	-0.2168930729048384
12503	8	-0.06742637933984952
12503	9	-0.1717825111060307
12503	10-14	-0.09824306567151098
12503	15-19	-0.07093012218563644
12503	20-24	-0.12191537118824414
12503	25-29	-0.21257055196159058
12503	30-34	-0.10934636355023031
12503	35-39	-0.09089415766406717
12503	40-44	-0.1514396781454863
12503	45-49	-0.19467980051389588
12503	50-54	-0.12957394500190134
12503	55-59	-0.21774333220486142
12503	60-64	0.09751983843599277
12503	65-69	-0.2132916235068123
12503	70-74	-0.008642574953057647
12503	75-79	-0.12878587098047234
12503	80-84	-0.27464293908013815
12503	85-89	-0.140370907170265
12503	90-94	-0.32878632322870516
12503	95-99	-0.07215395833436133
12503	100-104	-0.29723083535620276
12503	105-109	-0.09774459136455249
12503	110-114	0.02651303280617867
12503	115-119	-0.3606161286745646
12503	120-124	-0.17467874417570073
12503	125-129	-0.16634835934935666
12503	130-134	-0.7022922229790538
12503	135-139	-0.264788567208889
12503	140-144	-0.4925027405783169
12503	145-149	-0.3445055430797552
12503	150-151	-0.8791597100322477
12504	1	0.14693808998254454
12504	2	-0.005076004090707187
12504	3	-0.03500956982510317
12504	4	-0.19022846597041365
12504	5	-0.03810785802161831
12504	6	0.033109175371514254
12504	7	-0.20718112172315983
12504	8	0.23089290493382464
12504	9	0.09151582886397591
12504	10-14	-0.09957108966695927
12504	15-19	-0.12024283873939368
12504	20-24	-0.21205551702265524
12504	25-29	-0.2041824876289624
12504	30-34	-0.01766099353420003
12504	35-39	-0.030928289121888497
12504	40-44	-0.11172514124731237
12504	45-49	-0.13994396005077903
12504	50-54	-0.20219219949890288
12504	55-59	0.010155230469521825
12504	60-64	-0.018259081228123364
12504	65-69	-0.04932113501298829
12504	70-74	-0.1011215895900861
12504	75-79	0.03968563223546795
12504	80-84	-0.022378828324015387
12504	85-89	-0.003024794284208099
12504	90-94	-0.07991010466559345
12504	95-99	0.047889662326262794
12504	100-104	0.023217449463452056
12504	105-109	-0.21883065014527858
12504	110-114	-0.0899665115425421
12504	115-119	-0.14767909224535458
12504	120-124	-0.02251621282410099
12504	125-129	-0.19569382878912478
12504	130-134	-0.3711561791421971
12504	135-139	-0.2925308556778248
12504	140-144	-0.4987222760006702
12504	145-149	-0.36995457276086086
12504	150-151	-0.5729862309379854
12505	1	0.27203148197988725
12505	2	0.08997629542780672
12505	3	-0.42582394804194124
12505	4	-0.11073112245389183
12505	5	-0.08344448428760032
12505	6	0.06282858430394356
12505	7	-0.2070462221714422
12505	8	0.005060678468602475
12505	9	-0.09899346882820481
12505	10-14	-0.18990398025304955
12505	15-19	-0.05145859500703409
12505	20-24	-0.2974158025946352
12505	25-29	-0.181336729701016
12505	30-34	-0.29631573369690756
12505	35-39	-0.19561158648200916
12505	40-44	-0.11288097545019582
12505	45-49	-0.21374220587590997
12505	50-54	-0.20676777664708368
12505	55-59	-0.07487147376531311
12505	60-64	-0.11557183617997424
12505	65-69	-0.15230094940255157
12505	70-74	-0.246421531044966
12505	75-79	-0.13188664617427293
12505	80-84	-0.27766666469796775
12505	85-89	-0.3863647154996315
12505	90-94	-0.38702510746749397
12505	95-99	-0.1312500446457321
12505	100-104	-0.33258626011389936
12505	105-109	-0.17666794509003836
12505	110-114	-0.2096084306913255
12505	115-119	-0.36661653990378795
12505	120-124	-0.7763234891111281
12505	125-129	-0.466603372169871
12505	130-134	-0.539098791146877
12505	135-139	-0.5169940250173113
12505	140-144	-0.21601347851930797
12505	145-149	-0.4134941588674437
12505	150-151	-0.5056144813146055
12506	1	-0.25549398491315145
12506	2	0.15975558235480136
12506	3	-0.2113502638314131
12506	4	-0.06512416150312816
12506	5	-0.20944193759829588
12506	6	0.14805778634129751
12506	7	-0.10388408295242613
12506	8	-0.06155646923937752
12506	9	-0.08029652485537042
12506	10-14	0.014416902599251102
12506	15-19	-0.11801631996458184
12506	20-24	0.062473840868868535
12506	25-29	-0.08507187401341554
12506	30-34	-0.024206226056840308
12506	35-39	0.028902083772543108
12506	40-44	-0.006056692517397266
12506	45-49	-0.09144926702668243
12506	50-54	-0.21303292558928888
12506	55-59	0.027367534102069158
12506	60-64	0.03394064664059471
12506	65-69	-0.08211284790131401
12506	70-74	0.14599967929962787
12506	75-79	0.07822932601270338
12506	80-84	0.024050043376000474
12506	85-89	0.06439659326399294
12506	90-94	0.03257035472418579
12506	95-99	0.07956329042552568
12506	100-104	-0.16089557704497537
12506	105-109	0.023106162744880976
12506	110-114	0.034189466159773474
12506	115-119	-0.08815171113408127
12506	120-124	-0.21494248626380852
12506	125-129	-0.3073250536999055
12506	130-134	-0.061133869650106476
12506	135-139	-0.2729504360974033
12506	140-144	-0.3749718333169838
12506	145-149	-0.4474511115732298
12506	150-151	-1.1306254606734143
12507	1	-0.07248463322669707
12507	2	0.3662492253095131
12507	3	-0.12372811399427874
12507	4	-0.18705334086637393
12507	5	0.2535926321190516
12507	6	0.24918209021856796
12507	7	0.1512278220596528
12507	8	-0.10349195311034265
12507	9	-0.3875992463012068
12507	10-14	-0.08283643353608738
12507	15-19	0.051419426594200957
12507	20-24	0.06018320306283442
12507	25-29	0.09430187821943292
12507	30-34	-0.049810933422605785
12507	35-39	-0.0763120942981459
12507	40-44	-0.1287845833206731
12507	45-49	0.026707086423790827
12507	50-54	-0.09152784937066372
12507	55-59	0.007991749043192442
12507	60-64	0.12402601846576289
12507	65-69	-0.018743960715596586
12507	70-74	0.09083413767314852
12507	75-79	-0.006167955884201604
12507	80-84	-0.06801710033731467
12507	85-89	-0.022930674832139175
12507	90-94	-0.12219769446617335
12507	95-99	0.039086275024345696
12507	100-104	-0.18110003097037009
12507	105-109	-0.025821119304580975
12507	110-114	0.03227364728933679
12507	115-119	-0.09860763061995925
12507	120-124	-0.32344859451971786
12507	125-129	-0.11464348846013905
12507	130-134	-0.3118862681352397
12507	135-139	-0.21662358444540786
12507	140-144	-0.5121302174868987
12507	145-149	-0.518074378202094
12507	150-151	-0.7913817442391107
12508	1	-0.037041542220485724
12508	2	0.10359958193990693
12508	3	-0.2541155371433099
12508	4	0.14541416439667287
12508	5	-0.13029039730164627
12508	6	-0.13602062876087473
12508	7	0.0983459761700658
12508	8	0.05406431698612124
12508	9	0.23732612839636857
12508	10-14	0.04706081920541294
12508	15-19	0.12290889526205007
12508	20-24	0.04950838085434128
12508	25-29	0.07498413677384974
12508	30-34	0.18078910637755286
12508	35-39	0.017159186914504687
12508	40-44	0.1745884700807565
12508	45-49	0.08533459841811464
12508	50-54	0.02244642851253076
12508	55-59	0.04280937501832227
12508	60-64	-0.033473454441676154
12508	65-69	0.16561058118467287
12508	70-74	0.23349757451931197
12508	75-79	0.1838571106118252
12508	80-84	0.031729288499427355
12508	85-89	0.13709357370406394
12508	90-94	0.1369950975363281
12508	95-99	-0.17923601310218373
12508	100-104	0.2543801273312454
12508	105-109	0.18723248879898335
12508	110-114	0.07021806111330164
12508	115-119	-0.14660846840679653
12508	120-124	0.14716020442504174
12508	125-129	-0.15703512959850485
12508	130-134	-0.07449480240527606
12508	135-139	0.07083457435742702
12508	140-144	-0.2057102174459402
12508	145-149	-0.31019885708116135
12508	150-151	-0.11784475698185304
12509	1	-0.1697254839643847
12509	2	-0.13155793229837087
12509	3	0.050741239436561614
12509	4	-0.035417224965073046
12509	5	0.0047263103460437605
12509	6	-0.027126696053812793
12509	7	-0.13517229716284618
12509	8	0.18408974623606156
12509	9	0.249368244278088
12509	10-14	-0.11437078451861282
12509	15-19	0.0731243083297386
12509	20-24	-0.05409794913746424
12509	25-29	8.442128514332126E-4
12509	30-34	0.05679314143209524
12509	35-39	-0.1398023329560445
12509	40-44	0.06487876179878782
12509	45-49	-0.14445331216186474
12509	50-54	-0.12622623145574607
12509	55-59	-0.09019961493408601
12509	60-64	-0.2246421482544818
12509	65-69	0.094902720274888
12509	70-74	-0.15761382446559935
12509	75-79	-0.06820539236981205
12509	80-84	-0.28102100766071914
12509	85-89	-0.04403086242753318
12509	90-94	-0.057302401234721856
12509	95-99	-0.10659936660824343
12509	100-104	-0.14345765824323564
12509	105-109	-0.021677785379154102
12509	110-114	-0.2732113769930038
12509	115-119	-0.1408323494311503
12509	120-124	-0.5559752210396312
12509	125-129	-0.18390503927799529
12509	130-134	-0.001791024083310333
12509	135-139	-0.26400521465218674
12509	140-144	-0.1870439717049166
12509	145-149	-0.6135992213434633
12509	150-151	-1.371450957752895
12510	1	0.4147593166672756
12510	2	0.12476965466482426
12510	3	-0.1556455658448357
12510	4	0.23779854904027786
12510	5	-0.17720552278989388
12510	6	-0.09965816949330275
12510	7	0.2326173242785714
12510	8	0.003890597225229442
12510	9	-0.10502049108182376
12510	10-14	-0.03600959664301229
12510	15-19	0.13187326652600007
12510	20-24	0.11612181662119525
12510	25-29	0.054763588207840996
12510	30-34	0.057530080503021
12510	35-39	0.1552259868255348
12510	40-44	0.012530394759011187
12510	45-49	0.08745183416255742
12510	50-54	0.24334309335670667
12510	55-59	0.007205219742211
12510	60-64	-0.07912190737123836
12510	65-69	0.06944323586733958
12510	70-74	0.24114576202308058
12510	75-79	-0.039297476841419154
12510	80-84	0.013115230854502613
12510	85-89	0.14168571303879673
12510	90-94	0.1464587406505018
12510	95-99	0.15283074900211346
12510	100-104	0.26379136392103675
12510	105-109	0.03137642433365073
12510	110-114	0.20345753686933676
12510	115-119	0.11879678040970276
12510	120-124	-0.001188131510971857
12510	125-129	-0.25155694016477526
12510	130-134	0.07254220942575529
12510	135-139	-0.10313217649812145
12510	140-144	-0.19755786360854444
12510	145-149	0.2031668913332325
12510	150-151	-0.848867724442222
12511	1	0.10093721149354451
12511	2	-0.206659280854673
12511	3	-0.036666719527616465
12511	4	-0.07821113577834282
12511	5	0.0047883604825536
12511	6	0.0654934743772273
12511	7	0.05548708895447163
12511	8	-0.2332387885533791
12511	9	0.2446524339033047
12511	10-14	0.13376357471031497
12511	15-19	0.03251042564586726
12511	20-24	0.07641830799830274
12511	25-29	0.2347525441164322
12511	30-34	0.12934216103992924
12511	35-39	0.07928015235876273
12511	40-44	-0.04687497559572762
12511	45-49	0.08650167092426386
12511	50-54	0.06036757546593208
12511	55-59	0.0067793575048398225
12511	60-64	0.03979139043195801
12511	65-69	-0.037594133481093195
12511	70-74	0.0573224795171825
12511	75-79	-0.2014450962439085
12511	80-84	-0.025899349336548028
12511	85-89	0.1081882326146868
12511	90-94	0.0677513111798902
12511	95-99	0.08999732750621803
12511	100-104	0.09930976555281035
12511	105-109	-0.07586633290911493
12511	110-114	-0.008073801979250561
12511	115-119	-0.03225350843690933
12511	120-124	-0.14717854070227077
12511	125-129	-0.3094018427798986
12511	130-134	0.12515385319883165
12511	135-139	-0.30449627534765256
12511	140-144	0.007308187763527485
12511	145-149	-0.2506822739520871
12511	150-151	-0.23045067296734345
12512	1	-0.2619455978163785
12512	2	0.0984652597741551
12512	3	0.10477876842665168
12512	4	-0.029640290535386526
12512	5	0.12604193336944647
12512	6	-0.2842002781748363
12512	7	-0.036142147468559926
12512	8	-0.035750017626469344
12512	9	0.18744541062849862
12512	10-14	-0.13913148449752555
12512	15-19	-0.14769373931942198
12512	20-24	-0.09688099784081317
12512	25-29	-0.23991058369083618
12512	30-34	-0.2874320325084554
12512	35-39	0.014869303732872652
12512	40-44	-0.0935551164235946
12512	45-49	-0.29937709317638905
12512	50-54	-0.2568873264948479
12512	55-59	-0.1775348769077283
12512	60-64	-0.44406622073074686
12512	65-69	-0.204025348761526
12512	70-74	-0.3671239860080675
12512	75-79	-0.43815727323698184
12512	80-84	-0.21506538132435793
12512	85-89	-0.41361777622802265
12512	90-94	-0.042079921462708114
12512	95-99	-0.3072384814460136
12512	100-104	-0.6102599181302466
12512	105-109	-0.4524085915453284
12512	110-114	-0.26667246735463124
12512	115-119	0.07318806060838057
12512	120-124	-0.19379119958384905
12512	125-129	-0.36977676555821404
12512	130-134	-0.23550173778399142
12512	135-139	-0.5766775886865361
12512	140-144	-0.47547238061113717
12512	145-149	-0.6025137698777954
12512	150-151	-0.665322337885577
12601	1	-0.11425266192417638
12601	2	0.10030274446178211
12601	3	-0.017679377755463577
12601	4	0.0357129148545674
12601	5	0.25795291744458027
12601	6	-0.12121538638226781
12601	7	-0.08691797433666437
12601	8	0.029419439294720462
12601	9	0.2193359782071056
12601	10-14	-0.02699591896057285
12601	15-19	-0.004198435113629273
12601	20-24	-0.1261133375713115
12601	25-29	0.0024740631037758476
12601	30-34	0.029975072432335992
12601	35-39	0.030545975143567716
12601	40-44	0.16519655343783057
12601	45-49	0.1553121993550448
12601	50-54	-0.11231878177738253
12601	55-59	0.08357295198851489
12601	60-64	0.12071419584641774
12601	65-69	0.14487477765023726
12601	70-74	0.06605856547391653
12601	75-79	0.0806799139961214
12601	80-84	0.34567228988684917
12601	85-89	0.20801395397498368
12601	90-94	0.11052903133339953
12601	95-99	0.21451345653846943
12601	100-104	0.04840674853641502
12601	105-109	0.002998350794285898
12601	110-114	0.39533662552261717
12601	115-119	0.3442379313056705
12601	120-124	0.5659337856597944
12601	125-129	0.6538545208202322
12601	130-134	0.055846922505757846
12601	135-139	0.6086528077725788
12601	140-144	0.5729560282950885
12601	145-149	0.8560602847508036
12601	150-151	1.6841369255753307
12602	1	-0.07495424213432145
12602	2	0.04818062979312998
12602	3	0.07361705643002381
12602	4	0.02340630444669145
12602	5	0.06354983975780826
12602	6	-0.027126696053812793
12602	7	0.04783423878486559
12602	8	0.30173680505959055
12602	9	-0.09050103676766241
12602	10-14	0.09543313705002276
12602	15-19	0.08750339329706947
12602	20-24	0.20341839073181944
