##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51653455393175	32.0	32.0	32.0	32.0	32.0
2	31.367652071675973	32.0	32.0	32.0	32.0	32.0
3	31.379911257218296	32.0	32.0	32.0	32.0	32.0
4	31.443656133275944	32.0	32.0	32.0	32.0	32.0
5	31.43093185698315	32.0	32.0	32.0	32.0	32.0
6	35.127383590096166	36.0	36.0	36.0	36.0	36.0
7	35.11539811479364	36.0	36.0	36.0	36.0	36.0
8	35.052277211419856	36.0	36.0	36.0	36.0	36.0
9	35.17932209412166	36.0	36.0	36.0	36.0	36.0
10-14	35.11719896928956	36.0	36.0	36.0	36.0	36.0
15-19	35.04652712981232	36.0	36.0	36.0	36.0	36.0
20-24	35.02165112993943	36.0	36.0	36.0	36.0	36.0
25-29	34.96895808116845	36.0	36.0	36.0	36.0	36.0
30-34	34.95143369279167	36.0	36.0	36.0	36.0	36.0
35-39	34.921952034755996	36.0	36.0	36.0	36.0	36.0
40-44	34.861374905317035	36.0	36.0	36.0	36.0	36.0
45-49	34.814960437993584	36.0	36.0	36.0	36.0	36.0
50-54	34.73888916120514	36.0	36.0	36.0	32.8	36.0
55-59	34.6610297126805	36.0	36.0	36.0	32.0	36.0
60-64	34.556325879488035	36.0	36.0	36.0	32.0	36.0
65-69	34.502966056581364	36.0	36.0	36.0	32.0	36.0
70-74	34.46722150131154	36.0	36.0	36.0	32.0	36.0
75-79	34.41880005771203	36.0	36.0	36.0	32.0	36.0
80-84	34.35563907992214	36.0	36.0	36.0	32.0	36.0
85-89	34.31461258447589	36.0	36.0	36.0	32.0	36.0
90-94	34.250803222148235	36.0	36.0	36.0	32.0	36.0
95-99	34.23006177161314	36.0	36.0	36.0	32.0	36.0
100-104	34.189055286213886	36.0	36.0	36.0	32.0	36.0
105-109	34.0714656442467	36.0	36.0	36.0	32.0	36.0
110-114	33.967534275191845	36.0	36.0	36.0	29.0	36.0
115-119	33.82705443649745	36.0	36.0	36.0	27.0	36.0
120-124	33.66575930368782	36.0	36.0	36.0	27.0	36.0
125-129	33.47806939313561	36.0	32.8	36.0	27.0	36.0
130-134	33.204757502178985	36.0	32.0	36.0	27.0	36.0
135-139	32.97884380483857	36.0	32.0	36.0	27.0	36.0
140-144	32.75442538911051	36.0	32.0	36.0	27.0	36.0
145-149	32.38485599337113	36.0	32.0	36.0	27.0	36.0
150-151	29.636638556771768	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12509	35-39	-0.14901391559786958
12509	40-44	-0.44060825871569875
12509	45-49	-0.23637573385160948
12509	50-54	-0.1035544553049732
12509	55-59	-0.133785956626717
12509	60-64	-0.1525880331441698
12509	65-69	-0.21196936973531422
12509	70-74	-0.2374244299579047
12509	75-79	-0.34394420469101306
12509	80-84	-0.2635331065055908
12509	85-89	-0.2567881728160586
12509	90-94	-0.40954783409811313
12509	95-99	-0.30095254338537814
12509	100-104	-0.26459352257896995
12509	105-109	-0.32110244551276423
12509	110-114	-0.297834731431756
12509	115-119	-0.3185874895714207
12509	120-124	-0.4406632992660988
12509	125-129	-0.4796621378316459
12509	130-134	-0.13781176884316437
12509	135-139	-0.17911781224577084
12509	140-144	-0.7320171460047575
12509	145-149	-0.3852369767867323
12509	150-151	-0.3929696216137266
12510	1	0.0998567934341672
12510	2	-0.07452989411648048
12510	3	-0.21322107650023625
12510	4	-0.07044801610281226
12510	5	-0.14982416362535744
12510	6	0.06290571764250075
12510	7	-0.0516972036212664
12510	8	-0.17799185807205475
12510	9	0.06184680582608593
12510	10-14	0.035890745319434814
12510	15-19	0.02973963299901783
12510	20-24	-0.2276429143125469
12510	25-29	0.03236540501110596
12510	30-34	-0.06295254096388447
12510	35-39	-0.05920240766135265
12510	40-44	0.10591951906206987
12510	45-49	0.045356080423999856
12510	50-54	-0.16856531690730492
12510	55-59	-0.08212261796856524
12510	60-64	0.030476986643122927
12510	65-69	0.1504842966285338
12510	70-74	-0.06638949983611298
12510	75-79	-0.10295401977913343
12510	80-84	-0.08959242130560341
12510	85-89	-0.14956929181239076
12510	90-94	0.0744101644018258
12510	95-99	-0.15898012600312939
12510	100-104	0.04049104676789739
12510	105-109	-0.25308043090529253
12510	110-114	0.014087317916029463
12510	115-119	-0.11233588073964285
12510	120-124	-0.15583733585184945
12510	125-129	-0.2689530854139548
12510	130-134	-0.1499587969566747
12510	135-139	-0.1472249697511714
12510	140-144	-0.5184492954053894
12510	145-149	-0.20976585557446725
12510	150-151	-0.4689640949399667
12511	1	-0.1100174078437881
12511	2	0.008647022816429484
12511	3	-0.16478856851301416
12511	4	0.2159637251112443
12511	5	-0.050463141261140265
12511	6	0.012716021156876423
12511	7	0.007138658998542269
12511	8	-0.23857492516470558
12511	9	0.11529129464397414
12511	10-14	-0.08279935052721044
12511	15-19	-0.023353418119199887
12511	20-24	-0.11228149258730724
12511	25-29	-0.1356717355639674
12511	30-34	-0.0705104483121275
12511	35-39	-0.2750710178850042
12511	40-44	-0.14038843948630841
12511	45-49	0.035436208629128885
12511	50-54	-0.16410792140891317
12511	55-59	-0.28411417745410006
12511	60-64	-0.3287814538713576
12511	65-69	-0.19693587437147642
12511	70-74	-0.03218339267802861
12511	75-79	0.05708750186707334
12511	80-84	-0.10915644402038538
12511	85-89	0.08254173390390918
12511	90-94	-0.12269878921198085
12511	95-99	-0.1006660560385626
12511	100-104	-0.15266642895022642
12511	105-109	0.029476830870208914
12511	110-114	-0.22678761129062508
12511	115-119	0.02560771683446461
12511	120-124	-0.030837646830782717
12511	125-129	-0.3654008653467855
12511	130-134	0.06308354558876061
12511	135-139	-0.18504436579212324
12511	140-144	-0.27420932680994525
12511	145-149	-0.09898869048166148
12511	150-151	-0.46455365857096
12512	1	0.07455437407932664
12512	2	0.0993612349157793
12512	3	0.014702310596540258
12512	4	-0.14212140319958877
12512	5	0.01469196540690021
12512	6	-0.13437250816395618
12512	7	-0.07881413910514112
12512	8	-0.27274992258818287
12512	9	0.08916535421317917
12512	10-14	-0.0992705450031437
12512	15-19	0.02080818138611562
12512	20-24	-0.12161468850609936
12512	25-29	-0.11729185305340906
12512	30-34	-0.18454528289937144
12512	35-39	-0.11978708508070923
12512	40-44	-0.039604674486312774
12512	45-49	-0.02624788397729816
12512	50-54	0.07310171751458228
12512	55-59	-0.1252800855010392
12512	60-64	0.08446237625350506
12512	65-69	0.13544112297920208
12512	70-74	-0.04965029489594741
12512	75-79	0.0800648481453976
12512	80-84	0.018496991591220535
12512	85-89	-0.04461494200517535
12512	90-94	-0.0865401279958391
12512	95-99	-0.08671613268649736
12512	100-104	0.11322413774615825
12512	105-109	0.22896570061815424
12512	110-114	-0.07416665033793635
12512	115-119	-0.013536120647160033
12512	120-124	0.1834697095085005
12512	125-129	-0.12931761881598192
12512	130-134	0.0027328841330671594
12512	135-139	-0.10077571175601463
12512	140-144	0.054920109232540426
12512	145-149	-0.07668681613767347
12512	150-151	-0.304945647744308
12601	1	0.05359595528387828
12601	2	-0.26110865134191386
12601	3	0.09803253621652885
12601	4	0.09188941164285325
12601	5	0.12243017163475756
12601	6	-0.1561513632823548
12601	7	0.07100872123422164
12601	8	-0.0896248060489313
12601	9	-0.06942125775773178
12601	10-14	-0.1701786188424137
12601	15-19	-0.01581311266572527
12601	20-24	0.13692717239265306
12601	25-29	0.008619017727866662
12601	30-34	0.15046870181068783
12601	35-39	-0.11703116488679655
12601	40-44	0.03601344969790432
12601	45-49	-0.05302903518293789
12601	50-54	0.0979592495666779
12601	55-59	0.08676105255166533
12601	60-64	0.13502539704774108
12601	65-69	0.07923242798192831
12601	70-74	0.0796687338991191
12601	75-79	0.1537015181824799
12601	80-84	0.07628845936692841
12601	85-89	0.0315770735757539
12601	90-94	0.15179578531685678
12601	95-99	0.2050307644887681
12601	100-104	0.18974586761615342
12601	105-109	0.2718034828592124
12601	110-114	0.21676577053460022
12601	115-119	0.2480583642031391
12601	120-124	0.16262521000687258
12601	125-129	0.3264333653014475
12601	130-134	0.4768920737177851
12601	135-139	0.5311424169343155
12601	140-144	0.4649764108366341
12601	145-149	0.6985817437888215
12601	150-151	1.381165764769431
12602	1	0.022225714406811647
12602	2	-0.055124498979701286
12602	3	0.4235855344420152
12602	4	-0.2175699765891359
12602	5	-0.03341078976517409
12602	6	0.12473132554523403
12602	7	0.1229703495702168
12602	8	-0.3383641984975867
12602	9	0.2860964258868748
12602	10-14	0.14546521340453467
12602	15-19	0.14722253573458488
12602	20-24	0.15204743523153041
12602	25-29	0.2007373654974316
12602	30-34	0.1965744347200058
12602	35-39	0.34700769872161885
12602	40-44	-0.0069034292662024654
12602	45-49	0.18040737221731007
12602	50-54	0.3500175098404128
12602	55-59	0.2504071748255612
12602	60-64	0.225339791521165
12602	65-69	0.2980222737660583
12602	70-74	0.4044307221047916
12602	75-79	0.2138071794337364
12602	80-84	0.22217301925761035
12602	85-89	0.2257560907654934
12602	90-94	0.32838508184408255
12602	95-99	0.2593036041556047
12602	100-104	0.3079881234460018
12602	105-109	0.42699520227379395
12602	110-114	0.27722598218676353
12602	115-119	0.40816142899640795
12602	120-124	0.36299089248730354
12602	125-129	0.5717029415334309
12602	130-134	0.5441219845667575
12602	135-139	0.6674707068119403
12602	140-144	0.6458955863090736
12602	145-149	0.9593567836182331
12602	150-151	1.0807214531481115
12603	1	-0.08374403738154257
12603	2	0.0034251663064814863
12603	3	-0.0767312728748557
12603	4	0.1133605186403912
12603	5	0.21180725631421993
12603	6	0.1353283007240691
12603	7	-0.18962205256386966
12603	8	-0.3849027342049851
12603	9	-0.05511882861500794
12603	10-14	-0.05368629395548652
12603	15-19	-0.0038385392064199664
12603	20-24	0.08578420049107649
12603	25-29	-0.12294237444508838
12603	30-34	0.00473061613581649
12603	35-39	-0.145645749691937
12603	40-44	-0.058588056695505486
12603	45-49	-0.08639929629148213
12603	50-54	0.29289689304154365
12603	55-59	0.1123743332509477
12603	60-64	0.21436418176507033
12603	65-69	0.26416123102718814
12603	70-74	0.00810044687543865
12603	75-79	0.022878303802890798
12603	80-84	0.38265133038758137
12603	85-89	0.07326914241772897
12603	90-94	-0.11758793626294306
12603	95-99	0.0775571416711287
12603	100-104	-0.023713077249318815
12603	105-109	0.244943137556362
12603	110-114	0.37468019247442896
12603	115-119	0.03143660847923968
12603	120-124	0.4395926899563136
12603	125-129	0.41910036399853823
12603	130-134	0.41043480354385053
12603	135-139	0.04017133462115652
12603	140-144	0.6285613281925038
12603	145-149	0.8868467184362459
12603	150-151	0.9073204771437311
12604	1	-0.0033458463173872133
12604	2	0.15347864625619323
12604	3	0.13668187381032482
12604	4	0.001737542903399003
12604	5	0.20234974941811856
12604	6	-0.35749412707799877
12604	7	0.16532531190667754
12604	8	0.07441497422608734
12604	9	0.12863640209937444
12604	10-14	0.0622882608473887
12604	15-19	0.02239103051454805
12604	20-24	0.15256283102906565
12604	25-29	0.15285841743346396
12604	30-34	0.14766469506096058
12604	35-39	-0.004928339338377441
12604	40-44	0.1676043016707709
12604	45-49	-0.07615401274370015
12604	50-54	-0.009078779301610496
12604	55-59	0.1227858711280092
12604	60-64	0.18547698664311696
12604	65-69	0.2251825724906027
12604	70-74	0.15498691476534532
12604	75-79	0.09256484814540045
12604	80-84	-0.11279235562612655
12604	85-89	0.2853314598471357
12604	90-94	-0.001973199070143039
12604	95-99	0.12722955956962068
12604	100-104	0.1584366538854738
12604	105-109	0.15515680545021127
12604	110-114	0.40247877558864076
12604	115-119	0.22219352459232056
12604	120-124	0.08000387899843986
12604	125-129	0.27900452883502425
12604	130-134	0.40521557663925023
12604	135-139	0.7483292373489192
12604	140-144	0.3058744104447726
12604	145-149	0.7326164566286835
12604	150-151	1.3829903314638123
12605	1	0.18391230461627472
12605	2	0.19714542537233726
12605	3	0.15470024937835802
12605	4	0.3086154822997429
12605	5	0.1220608204002005
12605	6	0.17885020646038896
12605	7	0.34899169414230613
12605	8	0.4163771515126129
12605	9	0.42839033617752165
12605	10-14	0.06799937151751578
12605	15-19	0.029681725650767987
12605	20-24	0.18803799623058381
12605	25-29	0.2036253890366666
12605	30-34	0.1160710213364311
12605	35-39	0.06997690543768442
12605	40-44	0.1844538641099902
12605	45-49	0.07999465869875877
12605	50-54	0.28393867670291684
12605	55-59	0.15171007024311223
12605	60-64	0.3088246966769219
12605	65-69	0.24364519306938348
12605	70-74	0.24871757711113673
12605	75-79	0.25279212087266956
12605	80-84	0.2868429199290716
12605	85-89	0.4466352160834717
12605	90-94	0.16842163503019236
12605	95-99	0.23871958776216218
12605	100-104	0.332127788896436
12605	105-109	0.24695260934560537
12605	110-114	0.2089200887871101
12605	115-119	0.1763722149753022
12605	120-124	0.28516251767865697
12605	125-129	0.4721413832266137
12605	130-134	0.731479302165198
12605	135-139	0.6965584825064965
12605	140-144	0.556395876828411
12605	145-149	0.8959340288486857
12605	150-151	1.316071518638303
12606	1	-0.10292416986858655
12606	2	-0.1816686555843674
12606	3	0.10127624765878807
12606	4	0.1080019074445886
12606	5	-0.015573399099363172
12606	6	0.05895885219907626
12606	7	0.0143100593756742
12606	8	-0.14446739324024804
12606	9	-0.4908385917274316
12606	10-14	-0.007075615536834334
12606	15-19	-0.17693276761260535
12606	20-24	0.061323064280720985
12606	25-29	-0.27529323413262574
12606	30-34	0.02195762723183492
12606	35-39	0.1015525617576003
12606	40-44	-0.08240234638135746
12606	45-49	-0.15538359847509042
12606	50-54	0.16193314935036085
12606	55-59	0.1937861243627168
12606	60-64	-0.05085353482927957
12606	65-69	-0.14410488621633988
12606	70-74	-0.20036030745687583
12606	75-79	-0.1259521124145664
12606	80-84	0.08156003682560709
12606	85-89	-0.12135372715281534
12606	90-94	-0.1539980557305327
12606	95-99	0.08215039098946875
12606	100-104	-0.08400126072498182
12606	105-109	0.09043775273946864
12606	110-114	0.2039285877572965
12606	115-119	-0.12309411675825999
12606	120-124	-0.13339246371781144
12606	125-129	0.0232087574831894
12606	130-134	0.1650472117844899
12606	135-139	0.2230255088193971
12606	140-144	0.09922824366301342
12606	145-149	0.8364953181933856
12606	150-151	0.9198537007815908
12607	1	-0.08490003936326218
12607	2	0.13645282292532102
12607	3	0.07453012928754532
12607	4	-0.12381417365908476
12607	5	-0.10255728259641828
12607	6	-0.07323777110348573
12607	7	0.18796316615365072
12607	8	0.09777180752280401
12607	9	-0.040333660411860706
12607	10-14	-0.06459156979310166
12607	15-19	-0.08039501330323873
12607	20-24	0.1346782271665532
12607	25-29	0.0323834918278294
12607	30-34	-0.0056675731182238565
12607	35-39	0.14656702756320072
12607	40-44	-0.018959513195987654
12607	45-49	-0.10486569376954691
12607	50-54	-0.06526003973849726
12607	55-59	0.06328798073693065
12607	60-64	0.1835838430220349
12607	65-69	0.025104958111512587
12607	70-74	0.19002006327064436
12607	75-79	0.32367356255436874
12607	80-84	0.009956569094917711
12607	85-89	0.17116590355132644
12607	90-94	0.27232184481699306
12607	95-99	-0.06524523690399775
12607	100-104	0.1075571668141393
12607	105-109	0.49643352673896146
12607	110-114	0.3221190639477811
12607	115-119	-0.09685418714419569
12607	120-124	0.11655734689786357
12607	125-129	0.3203468107142129
12607	130-134	-0.024965757156181212
12607	135-139	0.05108353003610233
12607	140-144	0.3603433293815428
12607	145-149	0.2243084189718516
12607	150-151	0.22921245989181216
12608	1	0.02798179343416507
12608	2	-0.19015489411647835
12608	3	0.05552892349976446
12608	4	-0.13919801610281368
12608	5	0.22205083637464185
12608	6	-0.06834428235750067
12608	7	0.4483027963787336
12608	8	0.2313831419279495
12608	9	0.18372180582608166
12608	10-14	0.029640745319440498
12608	15-19	0.2166146329990184
12608	20-24	0.24548208568745622
12608	25-29	0.21611540501110937
12608	30-34	0.23017245903611183
12608	35-39	0.16517259233863513
12608	40-44	0.1515445190620639
12608	45-49	0.2003560804239939
12608	50-54	0.3433998084845413
12608	55-59	0.030988802843324947
12608	60-64	0.3144014182245698
12608	65-69	0.4383706639732523
12608	70-74	0.311136362714862
12608	75-79	0.01493886483669371
12608	80-84	0.33231666236606827
12608	85-89	0.20558462440409642
12608	90-94	0.04772943303755284
12608	95-99	0.22238482072923205
12608	100-104	0.2237332128121423
12608	105-109	0.26304840250508477
12608	110-114	0.38333582811998923
12608	115-119	0.40281044117988074
12608	120-124	0.5540488705094759
12608	125-129	0.5702602478337369
12608	130-134	-0.01655679969150725
12608	135-139	0.12048765863777788
12608	140-144	0.3264633439784106
12608	145-149	0.3872438264984339
12608	150-151	0.5465684079323694
12609	1	0.14067351122557525
12609	2	0.03668559668106752
12609	3	0.17943613208872122
12609	4	0.11891164647387242
12609	5	-0.11240085074192407
12609	6	0.1515368526118266
12609	7	-0.3012562527010232
12609	8	-0.15398879058739112
12609	9	0.33337671380154177
12609	10-14	0.22638154286544676
12609	15-19	-0.03007248356540515
12609	20-24	0.06278269918438184
12609	25-29	-0.046173705418340205
12609	30-34	-0.041921099246096105
12609	35-39	0.03045633466993536
12609	40-44	-0.031542137379645396
12609	45-49	-0.2070884099016297
12609	50-54	-0.10973839383037642
12609	55-59	0.11948315126220166
12609	60-64	-0.065917244126112
12609	65-69	0.003538341721366578
12609	70-74	-0.09721500831157925
12609	75-79	0.062051987940577646
12609	80-84	-0.04505299766084647
12609	85-89	-0.31264007879583744
12609	90-94	-0.3726803242045591
12609	95-99	-0.0788213958443933
12609	100-104	-0.1006795881527438
12609	105-109	-0.15544993879203872
12609	110-114	3.851269543275748E-4
12609	115-119	-0.35262803648326013
12609	120-124	0.02574552696206922
12609	125-129	-0.1344566000254659
12609	130-134	0.31314952056722944
12609	135-139	0.21890190510292484
12609	140-144	0.07424335855224484
12609	145-149	0.5743353207127981
12609	150-151	-0.08412876183693285
12610	1	-0.19186883549665268
12610	2	0.14742372223572175
12610	3	-0.19960079348136617
12610	4	0.06086094616133764
12610	5	-0.08504428941152042
12610	6	-0.06486550877259845
12610	7	0.1656573561271557
12610	8	0.14189807903486695
12610	9	0.07283344104620681
12610	10-14	0.07394105978484333
12610	15-19	-0.11627844876198878
12610	20-24	-0.09187640487859028
12610	25-29	-0.11857406039770524
12610	30-34	0.05145390557699869
12610	35-39	-0.026108854202234966
12610	40-44	-0.012516015529129731
12610	45-49	-0.0919827560539872
12610	50-54	-0.10393481376264901
12610	55-59	-0.2592872088659348
12610	60-64	-0.03275053701619157
12610	65-69	0.2068249226483303
12610	70-74	-0.08255448902015416
12610	75-79	0.10309323931258518
12610	80-84	0.12069664878943343
12610	85-89	0.09016688260253147
12610	90-94	0.11060064059230257
12610	95-99	-0.18504018059821448
12610	100-104	0.08264047554152398
12610	105-109	0.3348621431519305
12610	110-114	0.024832439743953216
12610	115-119	0.10202538549683737
12610	120-124	-0.01651792026165566
12610	125-129	-0.1054327702003448
12610	130-134	-0.2506710747003069
12610	135-139	0.060499153188125376
12610	140-144	0.13336256483975006
12610	145-149	0.11516086005507731
12610	150-151	-0.606201532545537
12611	1	-0.060948929457399714
12611	2	0.005327033594365815
12611	3	0.2386238030178376
12611	4	0.12672818871646285
12611	5	-0.007053079288009911
12611	6	0.020096982702739297
12611	7	0.2533856277040343
12611	8	0.04083344313276882
12611	9	0.27280313112729004
12611	10-14	-0.02977190528297058
12611	15-19	0.1327592113122691
12611	20-24	-0.23439743238483857
12611	25-29	0.0775235375412322
12611	30-34	-0.040324528915697044
12611	35-39	0.07289849595309761
12611	40-44	0.15222976002591793
12611	45-49	0.26054433343604444
12611	50-54	0.04494371923727414
12611	55-59	-0.07420923482875708
12611	60-64	0.013972191714984206
12611	65-69	0.1492682430257446
12611	70-74	-0.002155451973401057
12611	75-79	0.14127007881648979
12611	80-84	0.17331223586922562
12611	85-89	0.0040081702610521575
12611	90-94	0.04907829926627727
12611	95-99	0.05439607803975122
12611	100-104	0.20927411555095432
12611	105-109	-0.17939436388589058
12611	110-114	-0.10123896074357219
12611	115-119	0.015886363089606448
12611	120-124	0.0012025022523900475
12611	125-129	0.39087952883502197
12611	130-134	0.38778818237801715
12611	135-139	0.011283156125884375
12611	140-144	0.2967799903238557
12611	145-149	0.41708196317406276
12611	150-151	0.9253881686316667
12612	1	0.2076360487533151
12612	2	0.05429799342151398
12612	3	0.2746493642292478
12612	4	0.3417005401281905
12612	5	0.006102888046374488
12612	6	0.012269319466206241
12612	7	0.07737764440305028
12612	8	0.09628625742946895
12612	9	0.17971344716347204
12612	10-14	0.22631627723433212
12612	15-19	0.05786083360691663
12612	20-24	-0.006007276014678098
12612	25-29	0.3229258153454495
12612	30-34	0.09383887240996813
12612	35-39	0.013684249985615793
12612	40-44	0.12314512881816597
12612	45-49	0.257231080423999
12612	50-54	0.2301846830926948
12612	55-59	0.07266186961254562
12612	60-64	0.12375106921192014
12612	65-69	0.1827981910819716
12612	70-74	0.04895273297896807
12612	75-79	0.24337081126291338
12612	80-84	0.18023266312928143
12612	85-89	0.04137095765856458
12612	90-94	0.33885460884626895
12612	95-99	0.04014412139699175
12612	100-104	0.11215348394756575
12612	105-109	0.3738318182711069
12612	110-114	-0.03283691089498575
12612	115-119	0.06600124011875863
12612	120-124	0.15823763951100744
12612	125-129	0.190527425533638
12612	130-134	0.1605451569873324
12612	135-139	0.15841203481036104
12612	140-144	-0.21388557132900132
12612	145-149	0.20118889282698404
12612	150-151	-0.1314819863651664
13101	1	0.12139993502708535
13101	2	0.0507743094233426
13101	3	0.025283717010090356
13101	4	0.07060102519512057
13101	5	0.03690150009145654
13101	6	0.18826523091683356
13101	7	0.14261511201294752
13101	8	0.31349044281290617
13101	9	0.2780986494839013
13101	10-14	0.21096449163211872
13101	15-19	0.09646714037364745
13101	20-24	0.0686679263954133
13101	25-29	0.26064895958337786
13101	30-34	0.34907732629275046
13101	35-39	0.21225592567198248
13101	40-44	0.199116421716937
13101	45-49	0.2506676585950842
13101	50-54	0.07170385713398986
13101	55-59	0.27755345080588967
13101	60-64	0.1736353694324393
13101	65-69	0.28525119266864607
13101	70-74	0.2680290759918478
13101	75-79	0.23667734588757838
13101	80-84	0.2770005867968308
13101	85-89	0.5368348619834507
13101	90-94	0.38528103527269053
13101	95-99	0.3786264134106432
13101	100-104	0.21701619497978442
13101	105-109	0.26572713138241255
13101	110-114	0.17648270031141777
13101	115-119	0.4281511842959702
13101	120-124	0.3684941350247328
13101	125-129	0.6411929786830441
13101	130-134	0.6105610902228165
13101	135-139	0.7922093968701702
13101	140-144	0.5209714982429929
13101	145-149	0.7804388415448429
13101	150-151	0.7693513227764157
13102	1	0.047484805482358894
13102	2	-0.16937176158635836
13102	3	0.08802139337928239
13102	4	-0.2377296426088371
13102	5	0.1013806556517487
13102	6	-0.2299030172972607
13102	7	0.07567478433053765
13102	8	0.07095392506047915
13102	9	0.03786337209114521
13102	10-14	-0.07555503781309625
13102	15-19	0.10324113902311183
13102	20-24	0.05656642303685544
13102	25-29	0.08896932067376184
13102	30-34	0.18979595301202323
13102	35-39	0.05603648597967492
13102	40-44	0.02176166407717517
13102	45-49	-0.016560460361503715
13102	50-54	0.0020124776546239787
13102	55-59	-0.06492800281590405
13102	60-64	-0.0578014779649223
13102	65-69	0.06466842875971679
13102	70-74	0.07354387195188394
13102	75-79	0.15446786843799032
13102	80-84	0.012460867590448288
13102	85-89	0.10255414195543011
13102	90-94	-0.0020149563711200358
13102	95-99	0.09739544070183115
13102	100-104	0.0632072880918102
13102	105-109	0.2632292747717102
13102	110-114	0.2664898965918212
13102	115-119	0.25626085240562446
13102	120-124	0.3373081732248622
13102	125-129	0.14379441915064461
13102	130-134	0.26350919642695203
13102	135-139	0.41634736605836764
13102	140-144	0.44935703552285844
13102	145-149	0.6335701390587403
13102	150-151	1.1697551730963376
13103	1	0.041083105387517804
13103	2	0.010938400344162602
13103	3	-0.09604724268099218
13103	4	-0.0637333659570416
13103	5	-0.09705448432506714
13103	6	0.0038951491293772733
13103	7	-0.2830838654288499
13103	8	0.15192796700083733
13103	9	0.039461601744449126
13103	10-14	-0.11410925468055666
13103	15-19	-0.160090906359585
13103	20-24	0.12600686702855768
13103	25-29	0.20433515719769701
13103	30-34	0.0779093395025825
13103	35-39	-0.0518328677401243
13103	40-44	-0.11253808327710857
13103	45-49	0.1769113294336151
13103	50-54	-0.05742528758179333
13103	55-59	0.0670324406824605
13103	60-64	0.1507343395842966
13103	65-69	0.107747100514203
13103	70-74	-0.011471418567992941
13103	75-79	0.13368583573506498
13103	80-84	0.13261868799813925
13103	85-89	0.005934135027317211
13103	90-94	0.13885639631610047
13103	95-99	0.13884327481429182
13103	100-104	0.1563591523950265
13103	105-109	0.14656032408179698
13103	110-114	0.41945037093866233
13103	115-119	0.29558214292898555
13103	120-124	0.33226144724596196
13103	125-129	0.10669683652732687
13103	130-134	0.3306645990647752
13103	135-139	0.5209614843588781
13103	140-144	0.4202862143685806
13103	145-149	0.46837450777854883
13103	150-151	0.40424193744666326
13104	1	0.10658828890244365
13104	2	0.0034251663064814863
13104	3	-0.13111193752742523
13104	4	0.1254451107854031
13104	5	-0.07520180712988989
13104	6	-0.09125780199496347
13104	7	0.1487465274965558
13104	8	0.1256712839219034
13104	9	-0.2726414872252789
13104	10-14	-0.0718131821730097
13104	15-19	0.043291370159138864
13104	20-24	0.017506254871740623
13104	25-29	0.07343224791141267
13104	30-34	-0.06898539594877917
13104	35-39	0.11766835815389243
13104	40-44	0.15110891300146534
13104	45-49	-0.05958710139417889
13104	50-54	0.08366953157754153
13104	55-59	-0.12077792099886864
13104	60-64	0.01151865330978552
13104	65-69	-0.009541741316155594
13104	70-74	0.014871033306370407
13104	75-79	0.2528663130608564
13104	80-84	-0.04883931851061618
13104	85-89	0.013463573753263347
13104	90-94	0.2634699934616549
13104	95-99	0.06294688525721881
13104	100-104	-0.03702218074533903
13104	105-109	0.0636014699252172
13104	110-114	0.2834627171985531
13104	115-119	0.06666290665248198
13104	120-124	0.26423546079855953
13104	125-129	0.3914470095292373
13104	130-134	0.4066373351894157
13104	135-139	0.025618403878603146
13104	140-144	0.3257031127389709
13104	145-149	0.7146104332313428
13104	150-151	0.07528245439550929
13105	1	0.2947907996453445
13105	2	0.00751591333693824
13105	3	0.11494274337553989
13105	4	-0.17838668069908792
13105	5	0.20234974941811856
13105	6	0.21393444435057063
13105	7	0.019362578987426105
13105	8	-0.20819372142609183
13105	9	-0.09186049231056614
13105	10-14	-0.06628316772403764
13105	15-19	-0.1080437520941473
13105	20-24	-0.07166077145540584
13105	25-29	-0.01608568194541249
13105	30-34	0.03834792487462124
13105	35-39	-0.05461778033215836
13105	40-44	0.12350492278877567
13105	45-49	0.24744847172834739
13105	50-54	-0.03328883715653319
13105	55-59	0.15471344122146746
13105	60-64	0.17756226701694544
13105	65-69	0.133307572490601
13105	70-74	0.18894655426377227
13105	75-79	0.11736892338050353
13105	80-84	0.25692282878803496
13105	85-89	0.05940978208602132
13105	90-94	0.2626281937519295
13105	95-99	0.14977710027686442
13105	100-104	0.20746315632675305
13105	105-109	0.30300077925451063
13105	110-114	0.25599207982079264
13105	115-119	0.4286874460462826
13105	120-124	0.31092763506648424
13105	125-129	-0.014969830139342832
13105	130-134	0.4010400116259092
13105	135-139	0.06072574052212332
13105	140-144	0.410619891699163
13105	145-149	0.6733140068297416
13105	150-151	-0.37428615268905574
13106	1	0.039787348989722915
13106	2	-0.09188162084320695
13106	3	0.21875152109736362
13106	4	0.15803359050379484
13106	5	0.02765331385212022
13106	6	-0.16951733040554728
13106	7	-0.33329442584349067
13106	8	0.24779643021623343
