##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.509692091951116	32.0	32.0	32.0	32.0	32.0
2	31.35008892379637	32.0	32.0	32.0	32.0	32.0
3	31.364586060480217	32.0	32.0	32.0	32.0	32.0
4	31.444279687156754	32.0	32.0	32.0	32.0	32.0
5	31.429089667084956	32.0	32.0	32.0	32.0	32.0
6	35.13363847285793	36.0	36.0	36.0	36.0	36.0
7	35.11931060736006	36.0	36.0	36.0	36.0	36.0
8	35.06012888684259	36.0	36.0	36.0	36.0	36.0
9	35.17757901578962	36.0	36.0	36.0	36.0	36.0
10-14	35.11737775611107	36.0	36.0	36.0	36.0	36.0
15-19	35.04439283554063	36.0	36.0	36.0	36.0	36.0
20-24	35.01927073459181	36.0	36.0	36.0	36.0	36.0
25-29	34.97859328873602	36.0	36.0	36.0	36.0	36.0
30-34	34.9546935514449	36.0	36.0	36.0	36.0	36.0
35-39	34.92855204314558	36.0	36.0	36.0	36.0	36.0
40-44	34.86117785677657	36.0	36.0	36.0	36.0	36.0
45-49	34.82203964758152	36.0	36.0	36.0	36.0	36.0
50-54	34.75065330657863	36.0	36.0	36.0	32.8	36.0
55-59	34.679346415045984	36.0	36.0	36.0	32.0	36.0
60-64	34.5707234615493	36.0	36.0	36.0	32.0	36.0
65-69	34.52137099671335	36.0	36.0	36.0	32.0	36.0
70-74	34.4869741504158	36.0	36.0	36.0	32.0	36.0
75-79	34.43349163372945	36.0	36.0	36.0	32.0	36.0
80-84	34.37692319999205	36.0	36.0	36.0	32.0	36.0
85-89	34.33557576994699	36.0	36.0	36.0	32.0	36.0
90-94	34.27381457091749	36.0	36.0	36.0	32.0	36.0
95-99	34.25573476828199	36.0	36.0	36.0	32.0	36.0
100-104	34.21198313729546	36.0	36.0	36.0	32.0	36.0
105-109	34.098622236593016	36.0	36.0	36.0	32.0	36.0
110-114	33.99762335902908	36.0	36.0	36.0	30.0	36.0
115-119	33.85475340652664	36.0	36.0	36.0	27.0	36.0
120-124	33.69298833890344	36.0	36.0	36.0	27.0	36.0
125-129	33.50705479389147	36.0	33.6	36.0	27.0	36.0
130-134	33.23976446601266	36.0	32.0	36.0	27.0	36.0
135-139	33.018002122562464	36.0	32.0	36.0	27.0	36.0
140-144	32.78513881325645	36.0	32.0	36.0	27.0	36.0
145-149	32.41474154533596	36.0	32.0	36.0	27.0	36.0
150-151	29.658139755861434	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11410	70-74	0.010148538620590841
11410	75-79	0.08422231909619882
11410	80-84	-0.07527132307244955
11410	85-89	0.23131914488327254
11410	90-94	0.12572299251845465
11410	95-99	0.1866858005949581
11410	100-104	0.0690396233227446
11410	105-109	0.06665020263640997
11410	110-114	0.01665158059057603
11410	115-119	0.22703787944326592
11410	120-124	0.09806313805674449
11410	125-129	0.11863419792305763
11410	130-134	0.09948845426928443
11410	135-139	0.3045664293712136
11410	140-144	0.22690163711116895
11410	145-149	0.7569088310762027
11410	150-151	0.21178883068785836
11411	1	0.02765857709586328
11411	2	0.048454332803739675
11411	3	0.1851766225206788
11411	4	-0.03810474452520651
11411	5	0.09443555937287229
11411	6	-0.06375521825469832
11411	7	-0.06798941594669827
11411	8	0.005561223406417071
11411	9	-0.15388288885090162
11411	10-14	-0.011740441051671269
11411	15-19	0.06588722384658752
11411	20-24	0.04178452054088666
11411	25-29	-0.039347862859891336
11411	30-34	-0.001681576342889457
11411	35-39	0.1653441314561448
11411	40-44	-0.21936526968703163
11411	45-49	-0.12818552837061503
11411	50-54	-0.14791836456645768
11411	55-59	-0.031963317853097806
11411	60-64	-0.1679152077802044
11411	65-69	0.10118760144861483
11411	70-74	-0.03937268507897329
11411	75-79	0.18818686906335813
11411	80-84	0.10026881768258988
11411	85-89	-0.10062816468750668
11411	90-94	0.03122472613466698
11411	95-99	0.21757473280254658
11411	100-104	0.10070554191704417
11411	105-109	0.4241837121031864
11411	110-114	0.19362529804342898
11411	115-119	-0.006245260486196003
11411	120-124	0.361623958734441
11411	125-129	0.3878429378271022
11411	130-134	0.23153450803703635
11411	135-139	-0.09313484675720929
11411	140-144	0.42598361988263633
11411	145-149	0.1793970210114466
11411	150-151	0.2616691033942189
11412	1	0.07211556937894414
11412	2	-0.26178470352225247
11412	3	0.058826161387610654
11412	4	-0.17420487627751413
11412	5	0.03898666044571186
11412	6	-0.01596677481408193
11412	7	0.3616360310700557
11412	8	-0.0055812573012872235
11412	9	0.11364957868156722
11412	10-14	-0.11158986698804796
11412	15-19	0.051797255843567314
11412	20-24	-0.037364735999673826
11412	25-29	-0.02843124324762414
11412	30-34	0.05174210142860858
11412	35-39	0.017866370154735023
11412	40-44	-0.09259223080174905
11412	45-49	0.058718430410621636
11412	50-54	-0.005741077219731494
11412	55-59	-0.11439860683776004
11412	60-64	-0.038853202486862415
11412	65-69	0.05863996929723925
11412	70-74	0.05133307541884591
11412	75-79	-0.07577799643861738
11412	80-84	-0.010219370502696279
11412	85-89	0.0769682182040583
11412	90-94	0.19236260729960009
11412	95-99	-0.08565851120651757
11412	100-104	0.006546183738251443
11412	105-109	0.04266868589993322
11412	110-114	0.04363198700662707
11412	115-119	0.038286445685592696
11412	120-124	0.11701576626028753
11412	125-129	-8.002736370116281E-5
11412	130-134	-0.0408791821469876
11412	135-139	-0.013959074177648745
11412	140-144	-0.1744665497284501
11412	145-149	-0.043560962337053866
11412	150-151	-0.11742967353064415
11501	1	-0.13994049050320356
11501	2	-0.4740398396904304
11501	3	0.1457826831267397
11501	4	0.04248966106919738
11501	5	-0.15451548957817707
11501	6	-0.19557340007288104
11501	7	-0.09759314555042664
11501	8	0.22327684112202917
11501	9	-0.14001342498143288
11501	10-14	-0.2761343804456047
11501	15-19	-0.1753248973655417
11501	20-24	-0.14681687806051258
11501	25-29	-0.07874180225383753
11501	30-34	-0.05775383741514872
11501	35-39	-0.28033185921984227
11501	40-44	-0.19785775876236755
11501	45-49	-0.21947890508266
11501	50-54	-0.3392397584170297
11501	55-59	-0.2629726866397988
11501	60-64	-0.3702729364800632
11501	65-69	-0.24329710908038749
11501	70-74	-0.24261140013064875
11501	75-79	-0.08641621128723642
11501	80-84	-0.2150538591301725
11501	85-89	-0.40569513931058054
11501	90-94	-0.5267621092253094
11501	95-99	-0.435411145865956
11501	100-104	-0.27910318887754926
11501	105-109	-0.520920688748042
11501	110-114	-0.4131697589477241
11501	115-119	-0.6126613477001257
11501	120-124	-0.5307059704100254
11501	125-129	-0.39751496854366764
11501	130-134	-0.5038295919929041
11501	135-139	-0.5797731227639247
11501	140-144	-0.7759250416380041
11501	145-149	-0.7160209855977158
11501	150-151	-0.7716373831220906
11502	1	0.1571835566208435
11502	2	0.19773770708711425
11502	3	-0.06367677633271995
11502	4	-0.06007444149490482
11502	5	0.19787536281267393
11502	6	0.20194912244964058
11502	7	-0.2083866313439131
11502	8	0.08918120702639953
11502	9	-0.10111876108677365
11502	10-14	0.15584760153637234
11502	15-19	0.10868411164347691
11502	20-24	-0.14543087667451005
11502	25-29	-0.1449580184700494
11502	30-34	-0.13306568772699734
11502	35-39	-0.01883374441665353
11502	40-44	0.025205303386961475
11502	45-49	-0.02607777620762164
11502	50-54	-0.027685056601953306
11502	55-59	0.005514012546740332
11502	60-64	0.09661013373064975
11502	65-69	-0.06992446156749565
11502	70-74	0.2429149156588295
11502	75-79	-0.1239950298978485
11502	80-84	-0.06540626025608276
11502	85-89	-0.10434252659013765
11502	90-94	-0.2472005486853206
11502	95-99	-0.01316750980223702
11502	100-104	0.10732627287494267
11502	105-109	-0.17064800765449917
11502	110-114	-0.12215821567992435
11502	115-119	0.17886395583244763
11502	120-124	0.09218768488223361
11502	125-129	-0.013847848109804772
11502	130-134	0.09433350214851544
11502	135-139	-0.4697984513107514
11502	140-144	0.11755871501114967
11502	145-149	-0.2782472076425364
11502	150-151	-0.6351080833143214
11503	1	0.0705014798071879
11503	2	-0.3229770866539958
11503	3	-0.12724363266273286
11503	4	0.10110976903141022
11503	5	0.05322742540158032
11503	6	-0.0793453298974427
11503	7	-0.21238734258146508
11503	8	-0.365032875477155
11503	9	0.12398792454622765
11503	10-14	-0.2506957839543773
11503	15-19	-0.07488630087430437
11503	20-24	0.008463148930047737
11503	25-29	-0.3616365390959402
11503	30-34	-0.24343197506697578
11503	35-39	-0.17597963249919957
11503	40-44	-0.2015855083882414
11503	45-49	-0.2747057712810843
11503	50-54	-0.28343106544397756
11503	55-59	-0.3868556995475956
11503	60-64	-0.25549277674907245
11503	65-69	0.032571537034478126
11503	70-74	-0.23878496604105237
11503	75-79	-0.026933982836801817
11503	80-84	-0.3745867008894521
11503	85-89	-0.21762190083204302
11503	90-94	-0.11088039481928291
11503	95-99	-0.1461634919302668
11503	100-104	-0.4189729153911159
11503	105-109	-0.2697605453263705
11503	110-114	-0.23528795094826904
11503	115-119	-0.3592552056455247
11503	120-124	-0.349597171855919
11503	125-129	-0.548677350890145
11503	130-134	-0.5459256862037236
11503	135-139	-0.5416759811713945
11503	140-144	-0.3357551607359923
11503	145-149	0.005992952457773981
11503	150-151	0.49865547875476324
11504	1	0.22138360876301633
11504	2	0.06572023945871663
11504	3	0.30494667026500366
11504	4	-0.017068010626736907
11504	5	-0.031463300609591016
11504	6	0.26075028695820635
11504	7	0.33653167924963867
11504	8	0.24021970533177495
11504	9	-0.07881711860827778
11504	10-14	0.07319573745363783
11504	15-19	0.11620779288098504
11504	20-24	0.15439097089652876
11504	25-29	0.01932893729600238
11504	30-34	0.006857837083984464
11504	35-39	0.04841535819296894
11504	40-44	0.08241668345689845
11504	45-49	0.01734746266867404
11504	50-54	0.21942821065398732
11504	55-59	0.11370983600021134
11504	60-64	0.16233615654263645
11504	65-69	0.19597567117663317
11504	70-74	-0.16211166241426156
11504	75-79	0.15088710246255488
11504	80-84	0.18969576339301142
11504	85-89	0.16714676614001434
11504	90-94	0.04949375484059004
11504	95-99	0.06715704982762816
11504	100-104	-0.11269948968605092
11504	105-109	0.29421619670791443
11504	110-114	0.1797460545403453
11504	115-119	0.40100866790781
11504	120-124	0.2655596203677604
11504	125-129	0.12839135206122876
11504	130-134	0.09458800803497525
11504	135-139	0.14428533745386574
11504	140-144	0.11325908016236497
11504	145-149	0.023311677725828872
11504	150-151	-0.7932231916188783
11505	1	-0.07904305460576921
11505	2	-0.1150654807160727
11505	3	-0.2965250091809537
11505	4	-0.13699751841798147
11505	5	-0.20259241265510042
11505	6	-0.5000605795600563
11505	7	-0.08477263272990854
11505	8	-0.15492828708309503
11505	9	0.007422472454464923
11505	10-14	-0.19280104711227608
11505	15-19	-0.37981207685271556
11505	20-24	-0.3211758524194863
11505	25-29	-0.15951103302306535
11505	30-34	-0.1372410169023297
11505	35-39	-0.18097288486087137
11505	40-44	-0.28058348409673783
11505	45-49	-0.11944438324773898
11505	50-54	-0.27651014255010153
11505	55-59	-0.3004066736377027
11505	60-64	-0.1356488116811434
11505	65-69	-0.05089826116257967
11505	70-74	-0.3460319281949893
11505	75-79	-0.36589996554191373
11505	80-84	-0.32709982432466234
11505	85-89	-0.25184367030008303
11505	90-94	-0.2959001984347154
11505	95-99	-0.36298455482641145
11505	100-104	-0.4694801854832136
11505	105-109	-0.3235500289209696
11505	110-114	-0.4648491126497234
11505	115-119	-0.5003593077866739
11505	120-124	-0.25231843653468644
11505	125-129	-0.5578385583792098
11505	130-134	-0.7076184649616692
11505	135-139	-0.507734276466735
11505	140-144	-0.39388744590813474
11505	145-149	-0.21864329572049712
11505	150-151	0.1323525262515517
11506	1	0.023618173055460545
11506	2	0.01747790182730924
11506	3	-0.22963819229413573
11506	4	-0.3610003674208322
11506	5	-0.1274499625126495
11506	6	-0.33782929232877024
11506	7	-0.3932419411992214
11506	8	-0.019017901172709628
11506	9	-0.2798088147768283
11506	10-14	-0.13867646798769329
11506	15-19	-0.2291969512375971
11506	20-24	-0.16589224713588635
11506	25-29	-0.045408468920506095
11506	30-34	0.07360461894330683
11506	35-39	-0.34697910086708106
11506	40-44	-0.2464399628345717
11506	45-49	0.025632128093079132
11506	50-54	0.00280066500803855
11506	55-59	-0.23143378773877998
11506	60-64	-0.24360024281242687
11506	65-69	-0.22660097470952678
11506	70-74	-0.11047192038002152
11506	75-79	0.0852986905660913
11506	80-84	0.0699306736279226
11506	85-89	-0.13111439825017612
11506	90-94	-0.3507436632370613
11506	95-99	-0.09275853980143722
11506	100-104	0.08564604509551543
11506	105-109	-0.05179769981148752
11506	110-114	-0.2305562479729346
11506	115-119	-0.3349030895059215
11506	120-124	0.01287809900000525
11506	125-129	0.05590995894667827
11506	130-134	-0.17217264283048195
11506	135-139	-0.08186755973056847
11506	140-144	-0.3645581263119908
11506	145-149	-0.04790670813673614
11506	150-151	-0.4916374315307763
11507	1	0.00971678291644551
11507	2	-0.04239475210475163
11507	3	0.26294439929835534
11507	4	0.1952885948087264
11507	5	-0.1894228264657123
11507	6	0.05277643491061923
11507	7	0.2427216551604161
11507	8	-0.11196052876880458
11507	9	0.05895839527751434
11507	10-14	0.09672040503293289
11507	15-19	0.08342097722192676
11507	20-24	-0.0435800159127524
11507	25-29	-0.04276820489410227
11507	30-34	0.04339493130787275
11507	35-39	0.10677680452477745
11507	40-44	0.0405066840132946
11507	45-49	-0.2205796671743272
11507	50-54	0.0904896440066878
11507	55-59	0.01667457612222023
11507	60-64	-0.16552326877957313
11507	65-69	0.003153142629336969
11507	70-74	-0.1008306164523205
11507	75-79	0.14584351203616563
11507	80-84	-0.15018902966929915
11507	85-89	-0.179017439302541
11507	90-94	-0.10959416744645267
11507	95-99	-0.23276080746853722
11507	100-104	-0.3158486664125064
11507	105-109	-0.15081465962460072
11507	110-114	-0.21281871721872392
11507	115-119	-0.16263613983249314
11507	120-124	-0.1903513252737099
11507	125-129	-0.12013457663162086
11507	130-134	-0.12115393613186143
11507	135-139	-0.3838153308727925
11507	140-144	-0.13088544316652673
11507	145-149	-0.452269971499895
11507	150-151	-0.4868879932424761
11508	1	0.008001479807187906
11508	2	0.23294396597758293
11508	3	0.027361630495160938
11508	4	-0.06336391517911366
11508	5	0.0663853201384228
11508	6	0.1739441437867697
11508	7	-0.15646628994988276
11508	8	0.059309229786002504
11508	9	0.028593187704125
11508	10-14	-0.03359052079647995
11508	15-19	-0.09528103771641838
11508	20-24	-0.02640527212258803
11508	25-29	-0.025452328569620875
11508	30-34	-0.09211618559328372
11508	35-39	-0.04374279039392803
11508	40-44	0.07538817582228319
11508	45-49	-0.09772893801043381
11508	50-54	-0.28311424073165625
11508	55-59	0.07738350311021946
11508	60-64	-0.18294196322151635
11508	65-69	-0.16084499316728795
11508	70-74	-0.3160177458162039
11508	75-79	-0.08014096490997247
11508	80-84	-0.0675796850773267
11508	85-89	-0.2516758133001815
11508	90-94	-0.4423108328481433
11508	95-99	-0.015558070111758582
11508	100-104	-0.3312430965437727
11508	105-109	-0.12374028354354039
11508	110-114	-0.22306411993647401
11508	115-119	-0.40291883525094363
11508	120-124	-0.4443046088680873
11508	125-129	-0.20513624893521154
11508	130-134	-0.28584092877714085
11508	135-139	-0.35210357123695246
11508	140-144	-0.022209647409717093
11508	145-149	-0.17322447636905025
11508	150-151	-0.13618877397730955
11509	1	-0.07484215841457953
11509	2	0.13630370026475802
11509	3	-0.06619142690562185
11509	4	0.050362451708977574
11509	5	-0.009506776608301237
11509	6	-0.3128873159304817
11509	7	0.09994232868407948
11509	8	0.2388357159042087
11509	9	-0.15264723130456304
11509	10-14	-0.2517816296365467
11509	15-19	-0.15849641840112838
11509	20-24	-0.061940104348785496
11509	25-29	-0.05446995759364626
11509	30-34	-0.008295286257570922
11509	35-39	-0.05231610474778137
11509	40-44	-0.053610457123710376
11509	45-49	-0.03673918200953352
11509	50-54	-0.01652419377320058
11509	55-59	-0.1589602830013277
11509	60-64	-0.10030161147870587
11509	65-69	-0.13064352485749708
11509	70-74	-0.21298209430794657
11509	75-79	-0.32165470355752035
11509	80-84	-0.4253074216101709
11509	85-89	-0.2699091861333258
11509	90-94	-0.14711879730887745
11509	95-99	-0.24954373701302757
11509	100-104	-0.12838372624428018
11509	105-109	-0.3978499817911967
11509	110-114	-0.16577152176529353
11509	115-119	-0.14969329239198714
11509	120-124	0.020462973638537107
11509	125-129	-0.2670383072104272
11509	130-134	-0.1317598119673633
11509	135-139	-0.15899781262461943
11509	140-144	-0.13311910350569178
11509	145-149	-0.006601736350972942
11509	150-151	-0.9271737964823146
11510	1	0.2198082618629975
11510	2	0.2981594375424024
11510	3	0.18269543480459305
11510	4	0.17566381353865168
11510	5	0.15007924454675603
11510	6	-0.40754208016236504
11510	7	0.07750580471630997
11510	8	-0.07951097508860272
11510	9	0.02592187014849401
11510	10-14	0.16877613409577918
11510	15-19	-0.020515053965091568
11510	20-24	-0.03252501779549988
11510	25-29	0.15011725814884613
11510	30-34	0.022512037649377703
11510	35-39	0.26947176122135374
11510	40-44	0.10815000463674806
11510	45-49	-0.05152112732893954
11510	50-54	-0.029710248193204336
11510	55-59	-0.26991293903672187
11510	60-64	0.17786613109238658
11510	65-69	1.0987535862483355E-4
11510	70-74	0.08318785410249774
11510	75-79	0.1476577076085519
11510	80-84	0.15780025491762473
11510	85-89	0.1667830593440911
11510	90-94	-0.24539613969540142
11510	95-99	-0.1433000560469253
11510	100-104	0.03890299062996405
11510	105-109	0.07625715530905097
11510	110-114	-0.07079137065760222
11510	115-119	-0.19030696090781163
11510	120-124	0.0482883415111246
11510	125-129	0.16835950598265725
11510	130-134	-0.15690129043512968
11510	135-139	-0.34114478589721386
11510	140-144	-0.2931991263153719
11510	145-149	0.30005193102095973
11510	150-151	0.8677999553238678
11511	1	0.35711709671831926
11511	2	0.034346036728230445
11511	3	-0.1509386283486691
11511	4	0.10263047653788249
11511	5	0.11395865922384019
11511	6	0.163169769326025
11511	7	0.24368470228480277
11511	8	-0.03939655105955353
11511	9	0.359082833950886
11511	10-14	0.1621989528877208
11511	15-19	-0.011827629605967616
11511	20-24	0.09688635859354378
11511	25-29	0.021913935451081556
11511	30-34	0.22506457368194788
11511	35-39	0.013054017198818713
11511	40-44	-0.11620901021210273
11511	45-49	-0.04650434186661556
11511	50-54	0.11648165123785503
11511	55-59	-0.1009543194001381
11511	60-64	-0.3262559245390477
11511	65-69	-0.17515460905084268
11511	70-74	-0.3019949587635864
11511	75-79	-0.22128744096620778
11511	80-84	-0.27351769372288004
11511	85-89	0.12438812601295268
11511	90-94	-0.046667599248856106
11511	95-99	-0.2809684007575157
11511	100-104	-0.0663485720906749
11511	105-109	0.1585031644824113
11511	110-114	0.0834017711792967
11511	115-119	0.2553751747023796
11511	120-124	-0.1852047450140688
11511	125-129	0.1324499718893435
11511	130-134	-0.40320100519350177
11511	135-139	-0.1323809322308236
11511	140-144	0.04117544121705663
11511	145-149	0.32535946896241086
11511	150-151	0.06360007104242271
11512	1	-0.006718639890049616
11512	2	0.08198022719919962
11512	3	0.060498402190283684
11512	4	-0.28457276925410113
11512	5	-0.07592017185242383
11512	6	0.06501745834406591
11512	7	0.17052279647855784
11512	8	0.18815978426584223
11512	9	-0.024907516397263407
11512	10-14	-0.03151342169420701
11512	15-19	0.1285769978407103
11512	20-24	0.05045179529512467
11512	25-29	-0.08509631730400713
11512	30-34	-0.0295765798900689
11512	35-39	0.14926070208412767
11512	40-44	0.013200509687251838
11512	45-49	-0.10869452568878302
11512	50-54	-0.1381989271107784
11512	55-59	-0.03766256326647266
11512	60-64	0.10562304995294625
11512	65-69	0.18819005672122557
11512	70-74	0.06694220950319618
11512	75-79	0.23750634402880877
11512	80-84	0.11138111570848253
11512	85-89	0.310606624066061
11512	90-94	0.159771767436915
11512	95-99	0.013782516496611663
11512	100-104	0.06852833448390072
11512	105-109	0.12613282708254303
11512	110-114	-0.00363541226076336
11512	115-119	0.2359346895985439
11512	120-124	0.053447042813481005
11512	125-129	0.3888004155345399
11512	130-134	0.03910106219264975
11512	135-139	0.07960944057121111
11512	140-144	0.4144163494644175
11512	145-149	-0.0415189539938865
11512	150-151	0.35913286467156524
11601	1	0.2938201932574813
11601	2	0.015513816529889368
11601	3	0.15504194238599922
11601	4	-0.015321355075151644
11601	5	-0.3373265057225261
11601	6	0.18405622955675227
11601	7	-0.2554753867660011
11601	8	-0.4811391132939207
11601	9	0.05324393494259283
11601	10-14	-0.04187512118635084
11601	15-19	0.046280040906069075
11601	20-24	-0.21011222468919044
11601	25-29	0.0799001730548099
11601	30-34	0.028879590884940853
11601	35-39	-0.03154710569577901
11601	40-44	0.00957418432179935
11601	45-49	-0.15729088635957567
11601	50-54	0.01174619072234151
11601	55-59	0.03459903467167891
11601	60-64	0.058446325815019406
11601	65-69	-0.062398052338629384
11601	70-74	0.11015366184079056
11601	75-79	5.679230727508866E-4
11601	80-84	-0.015268602001114573
11601	85-89	0.15747432103067638
11601	90-94	0.16002794156990063
11601	95-99	-0.1337760203258611
11601	100-104	0.1275810712981169
11601	105-109	0.17305318527701274
11601	110-114	-0.055193095501614664
11601	115-119	0.004419746749746878
11601	120-124	0.048837738587366175
11601	125-129	-0.02409912332398534
11601	130-134	0.41548274879121294
11601	135-139	0.3688704641179612
11601	140-144	0.33326603563978097
11601	145-149	0.639751452351291
11601	150-151	0.6724924044432079
11602	1	0.4158962166492941
11602	2	-0.13547708665399583
11602	3	0.027361630495160938
11602	4	-0.08967970465279862
11602	5	-0.2461146798615772
11602	6	0.27920730168150953
11602	7	0.1823494995238022
11602	8	-0.6972697175824223
11602	9	-0.17864365440113517
11602	10-14	-0.003985257638589701
11602	15-19	-0.18804419561114827
11602	20-24	0.009778938403727011
11602	25-29	-0.21624180225383327
11602	30-34	-0.25987934348802355
11602	35-39	-0.20426910618341054
11602	40-44	-0.022523062669975502
11602	45-49	-0.09233303069576237
11602	50-54	-0.19863257916204446
11602	55-59	-0.389157236231334
11602	60-64	0.003653265614353529
11602	65-69	-0.059053791240977205
11602	70-74	0.045978342939633876
11602	75-79	-0.14802164596125067
11602	80-84	-0.07509453959916357
11602	85-89	-0.013012166977539152
11602	90-94	0.11899547305364422
11602	95-99	-0.04880515891627368
11602	100-104	0.10875683434832695
11602	105-109	0.014593663211449837
11602	110-114	-0.10940631296865888
11602	115-119	0.04403369950709646
11602	120-124	0.08992721367789613
11602	125-129	0.32482586900471233
11602	130-134	0.2524489252074318
11602	135-139	0.2785357770435155
11602	140-144	1.0061174906264085
11602	145-149	0.8023793438120634
11602	150-151	1.320419978280043
11603	1	-0.23960421475709381
11603	2	-0.037785110812752265
11603	3	0.029389240503789438
11603	4	0.030499328996899777
11603	5	-0.017188881759768293
11603	6	-0.12535482083790583
11603	7	-0.15303660919060746
11603	8	-0.26562605925627736
11603	9	-0.5622286414589439
11603	10-14	-0.1230469487516146
11603	15-19	-0.15740140009777548
11603	20-24	-0.2040972479638299
11603	25-29	-0.04234835963087846
11603	30-34	-0.2962469017278906
11603	35-39	-0.23874926148970133
11603	40-44	-0.4975346024348326
11603	45-49	-0.3482587278315208
11603	50-54	-0.25436460552082707
11603	55-59	-0.43469553344407785
11603	60-64	-0.26740254714707845
11603	65-69	-0.342481772655546
11603	70-74	-0.3858598751892046
11603	75-79	-0.21001490187413907
11603	80-84	-0.22625980256255218
11603	85-89	0.04021564595067417
11603	90-94	-0.13332293771696158
11603	95-99	-0.34956359181412466
11603	100-104	-0.26174098341189733
11603	105-109	-0.24790881006043008
11603	110-114	-0.5670547998906841
11603	115-119	-0.31073109817405253
11603	120-124	-0.2637201299938212
11603	125-129	0.10579832731814776
11603	130-134	0.09124292910885856
11603	135-139	-0.282808083927236
11603	140-144	0.2903139527260734
11603	145-149	0.3963108893917209
11603	150-151	0.7870075619375214
11604	1	-0.04847657635558278
11604	2	0.16536787719332224
11604	3	0.08028747545900927
11604	4	-0.058077636383082165
11604	5	-0.02438523644472923
11604	6	-0.032367862266703185
11604	7	-0.017761901182439033
11604	8	-0.14819034983397472
11604	9	-0.0346845153394284
11604	10-14	-0.034094976824732726
11604	15-19	0.009765624466197664
11604	20-24	-0.006483462806968987
11604	25-29	-0.06053093963402745
11604	30-34	-0.06955649162994604
11604	35-39	0.11314934009202204
11604	40-44	0.044459524013362284
11604	45-49	0.13302402031910532
11604	50-54	0.15872581671816732
11604	55-59	0.13327682330698565
11604	60-64	0.030335928913345356
11604	65-69	0.10791779526369538
11604	70-74	0.1252238857584942
11604	75-79	0.3130562598976283
11604	80-84	-0.0346483816033043
11604	85-89	-0.016646963509394652
11604	90-94	0.06715587088154251
11604	95-99	0.14111539858758704
11604	100-104	-0.1134754953370134
11604	105-109	0.2639497749359805
11604	110-114	-0.028892269224940037
11604	115-119	0.03642976172216095
11604	120-124	0.09818451341433843
11604	125-129	0.32919101900830583
11604	130-134	0.16840805074419762
11604	135-139	0.026207230507431234
11604	140-144	0.44383689426781814
11604	145-149	0.5588805487636961
11604	150-151	1.0652579122993977
11605	1	-0.26010137536997036
11605	2	-0.1760257622645902
11605	3	-0.3803611077229334
11605	4	0.09106934935476829
11605	5	0.23311648628909154
11605	6	-0.21681523013823778
11605	7	-0.06466202438400614
11605	8	-0.28778399346821715
11605	9	0.19068039100649514
11605	10-14	-0.09296444580508734
11605	15-19	-0.10212228298644987
11605	20-24	-0.34468012592375175
11605	25-29	-0.24802284800546914
11605	30-34	-0.11407610991389561
11605	35-39	-0.18019359878746855
11605	40-44	-0.01670938969226654
11605	45-49	-0.09156845483528997
11605	50-54	0.03177400834054822
11605	55-59	-0.0015086385956522008
11605	60-64	0.20794921360380414
11605	65-69	-0.04732505175916657
11605	70-74	-0.01572628035445689
11605	75-79	-0.11923569313500337
11605	80-84	-0.18439629694066184
11605	85-89	0.10498460397785436
11605	90-94	0.08606225549977609
11605	95-99	0.03792889982464942
11605	100-104	-0.10386554757157285
11605	105-109	0.1150297078756779
11605	110-114	-0.15751486614021815
11605	115-119	0.06534300316320696
11605	120-124	-0.22138431423215366
11605	125-129	0.19802016883486573
11605	130-134	0.20207812076482412
11605	135-139	-0.11223057182563423
11605	140-144	0.10056329206896919
11605	145-149	0.3108522214257263
11605	150-151	0.25191502981603264
11606	1	0.011290953491396749
11606	2	0.09149659755653161
11606	3	0.0010458410214759795
11606	4	-0.17191654675806234
11606	5	-0.00927257459841968
11606	6	-0.24710848779217542
11606	7	0.10340213110274732
11606	8	0.22049344031231755
11606	9	0.10096160875675508
11606	10-14	0.08812000551930765
11606	15-19	0.1474821201783243
11606	20-24	0.21833156998267356
11606	25-29	0.13573188195668706
11606	30-34	-0.057247764540655055
11606	35-39	0.24688818059789952
11606	40-44	0.12342365120669996
11606	45-49	0.18733375222176818
11606	50-54	0.14789235440940018
11606	55-59	-0.026397230711765474
11606	60-64	0.05646812539975343
11606	65-69	0.07307599625510619
11606	70-74	0.1319542195721155
11606	75-79	0.10802410313589661
11606	80-84	-0.023536937641466693
11606	85-89	0.26606396813969724
11606	90-94	0.08889308586946498
11606	95-99	3.982349683440134E-5
11606	100-104	-0.03959905361646321
11606	105-109	0.19804745576669802
11606	110-114	0.3139525976936568
11606	115-119	0.2839132540020586
11606	120-124	0.11245992459686249
11606	125-129	0.2624542622777781
11606	130-134	0.4533604636454527
11606	135-139	0.04439625794745439
11606	140-144	0.35213364490673627
11606	145-149	0.03027366640840512
11606	150-151	0.28183673573576584
11607	1	0.02748032397643385
11607	2	-0.022430991022758917
11607	3	0.03140359815941807
11607	4	0.0681935323613061
