##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46028353114447	32.0	32.0	32.0	32.0	32.0
2	31.52842662471582	32.0	32.0	32.0	32.0	32.0
3	31.57736853975276	32.0	32.0	32.0	32.0	32.0
4	31.631359517802263	32.0	32.0	32.0	32.0	32.0
5	31.63399366663667	32.0	32.0	32.0	32.0	32.0
6	35.24115886254246	36.0	36.0	36.0	36.0	36.0
7	35.21772001142094	36.0	36.0	36.0	36.0	36.0
8	35.17002129020336	36.0	36.0	36.0	36.0	36.0
9	35.267605524268944	36.0	36.0	36.0	36.0	36.0
10-14	35.24841338175752	36.0	36.0	36.0	36.0	36.0
15-19	35.20244409608848	36.0	36.0	36.0	36.0	36.0
20-24	35.18526224649604	36.0	36.0	36.0	36.0	36.0
25-29	35.13540502676922	36.0	36.0	36.0	36.0	36.0
30-34	35.10713538443649	36.0	36.0	36.0	36.0	36.0
35-39	35.083777495373134	36.0	36.0	36.0	36.0	36.0
40-44	35.05316106407382	36.0	36.0	36.0	36.0	36.0
45-49	35.01439243638006	36.0	36.0	36.0	36.0	36.0
50-54	34.95170725245096	36.0	36.0	36.0	36.0	36.0
55-59	34.905469116855315	36.0	36.0	36.0	35.2	36.0
60-64	34.82175879823204	36.0	36.0	36.0	32.0	36.0
65-69	34.76319296616286	36.0	36.0	36.0	32.0	36.0
70-74	34.7340379071731	36.0	36.0	36.0	32.0	36.0
75-79	34.69242113244492	36.0	36.0	36.0	32.0	36.0
80-84	34.64882950963604	36.0	36.0	36.0	32.0	36.0
85-89	34.6271590388633	36.0	36.0	36.0	32.0	36.0
90-94	34.573236687568645	36.0	36.0	36.0	32.0	36.0
95-99	34.56098191653969	36.0	36.0	36.0	32.0	36.0
100-104	34.51318132316385	36.0	36.0	36.0	32.0	36.0
105-109	34.40731951409124	36.0	36.0	36.0	32.0	36.0
110-114	34.363404916014645	36.0	36.0	36.0	32.0	36.0
115-119	34.2675333098933	36.0	36.0	36.0	32.0	36.0
120-124	34.185105093683845	36.0	36.0	36.0	32.0	36.0
125-129	34.07800044514547	36.0	36.0	36.0	32.0	36.0
130-134	33.91451648003415	36.0	36.0	36.0	28.0	36.0
135-139	33.80290735102541	36.0	35.2	36.0	27.0	36.0
140-144	33.66365222372299	36.0	32.0	36.0	27.0	36.0
145-149	33.49582351282826	36.0	32.0	36.0	27.0	36.0
150-151	30.913407710624234	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12303	150-151	-0.134105918411894
12304	1	-0.06350514722788958
12304	2	0.10017367287202816
12304	3	0.05199897301986667
12304	4	0.0023223922301625066
12304	5	-0.18010240175685865
12304	6	0.11870265770034649
12304	7	-0.060869644849631754
12304	8	0.16741138026451807
12304	9	0.08434104235505657
12304	10-14	-0.069361894286331
12304	15-19	0.15581451480789354
12304	20-24	0.10524841227119452
12304	25-29	0.04520134510367768
12304	30-34	-0.026392378868479227
12304	35-39	0.03280683433762732
12304	40-44	-0.03895395990947037
12304	45-49	-0.06614106324029478
12304	50-54	-0.07606928714526617
12304	55-59	0.05216858944309166
12304	60-64	0.0748102196580902
12304	65-69	0.017020252582611306
12304	70-74	0.1562048405266765
12304	75-79	0.0028551685735536125
12304	80-84	0.0632974629076557
12304	85-89	-0.0013062225604940636
12304	90-94	-0.14074491205456496
12304	95-99	-0.025756483298614796
12304	100-104	-0.12254814282547244
12304	105-109	0.10195048557537945
12304	110-114	-0.01404112413311509
12304	115-119	0.10709812598777546
12304	120-124	-0.03143963713608855
12304	125-129	-0.17446651944893432
12304	130-134	0.05792551143692748
12304	135-139	-0.08482555124125213
12304	140-144	-0.12517812947365314
12304	145-149	-0.0936415167641016
12304	150-151	-0.027902725171365717
12305	1	0.12245181167562791
12305	2	0.11653823139191033
12305	3	0.15698165418259435
12305	4	0.08716426319340442
12305	5	-0.02488427574879637
12305	6	-0.08440247401175327
12305	7	7.546481548104111E-4
12305	8	0.16949781340130698
12305	9	0.014964736832020265
12305	10-14	-0.11086508763474257
12305	15-19	-0.017405587061951167
12305	20-24	-0.045999721837418406
12305	25-29	-0.0016068689047514795
12305	30-34	0.01919522368042692
12305	35-39	-0.003688928057115959
12305	40-44	0.02285518147232324
12305	45-49	0.07223354692524708
12305	50-54	0.06830774189444355
12305	55-59	-0.15442321652978563
12305	60-64	-0.05971767513258186
12305	65-69	0.044611020620983766
12305	70-74	-0.042283166116689586
12305	75-79	0.054634500481434145
12305	80-84	-0.12477355058718587
12305	85-89	0.04480317540409118
12305	90-94	-0.12154557390807241
12305	95-99	-0.178348143215608
12305	100-104	-0.06914494289668482
12305	105-109	-0.1533361579971455
12305	110-114	-0.1515796656863273
12305	115-119	-0.25467679256713893
12305	120-124	-0.18015250189237264
12305	125-129	-0.036065734371298674
12305	130-134	-0.055933130761331995
12305	135-139	-0.2955044146843875
12305	140-144	-0.2730263571641558
12305	145-149	0.11351832776947646
12305	150-151	0.49844400634522756
12306	1	-0.13061459285502153
12306	2	-0.08703288278397636
12306	3	0.12571851070224938
12306	4	-0.07940459152650803
12306	5	-0.14871175503711953
12306	6	0.12791547350235533
12306	7	-0.11791814153972524
12306	8	-0.015467023203832753
12306	9	0.1925569979507955
12306	10-14	-0.04678016730257184
12306	15-19	0.1182414878717708
12306	20-24	0.0036060960171724332
12306	25-29	-0.08195058008563905
12306	30-34	-0.1335303062157891
12306	35-39	-0.12879793628547276
12306	40-44	-0.014217106944926172
12306	45-49	0.06309374952445523
12306	50-54	0.004584255234604484
12306	55-59	-0.05000886539601623
12306	60-64	-0.09986228605257708
12306	65-69	-0.04801364099436256
12306	70-74	0.02260196044110785
12306	75-79	0.18181133388316795
12306	80-84	0.04758718290658237
12306	85-89	-0.0943614951503946
12306	90-94	0.035397851069397746
12306	95-99	0.09329230404017608
12306	100-104	-0.07878057250887593
12306	105-109	-0.0787098550213301
12306	110-114	-0.10361336100412899
12306	115-119	0.06224079935184079
12306	120-124	0.043889202879547895
12306	125-129	0.03467588907452779
12306	130-134	-0.07914134907652937
12306	135-139	0.11682190761339228
12306	140-144	0.00489556770562416
12306	145-149	-0.25096535113671337
12306	150-151	-0.2653196378891458
12307	1	0.0744301409566539
12307	2	-0.10319906225071307
12307	3	0.047316231197129355
12307	4	0.17150337197778498
12307	5	0.28877163587439014
12307	6	0.1215302017038482
12307	7	-0.07612967489077249
12307	8	0.07927859937862536
12307	9	-0.04119562259428022
12307	10-14	0.12911524711263667
12307	15-19	-0.012825627609373669
12307	20-24	-0.06862498438557907
12307	25-29	0.10248559672364621
12307	30-34	0.2916446428496684
12307	35-39	0.19738007184193407
12307	40-44	0.07846701120838162
12307	45-49	0.15934459487791486
12307	50-54	0.09791141627972877
12307	55-59	0.20738874659384265
12307	60-64	0.12894306029627955
12307	65-69	0.14610639586011587
12307	70-74	0.20413985241169996
12307	75-79	0.1932613207399143
12307	80-84	0.22575037367510475
12307	85-89	0.15280760321964948
12307	90-94	0.14826846875178035
12307	95-99	0.29464333592893865
12307	100-104	0.12934989396742225
12307	105-109	0.14250579158983356
12307	110-114	0.20975203434241507
12307	115-119	0.24521963695705296
12307	120-124	0.10385036922409796
12307	125-129	0.09106393807127233
12307	130-134	0.2509695370770402
12307	135-139	0.3663668687198296
12307	140-144	0.060441036134001536
12307	145-149	0.3993304939747375
12307	150-151	0.5702818085658912
12308	1	0.12777446852544116
12308	2	0.10406456168700728
12308	3	-0.08187841629400694
12308	4	0.09500429311643188
12308	5	-0.01432754995790475
12308	6	0.08589055510413601
12308	7	0.04410120405378137
12308	8	0.16587801301939464
12308	9	0.32518975012020945
12308	10-14	0.18075744912923852
12308	15-19	0.05790791570395726
12308	20-24	0.10636065377531878
12308	25-29	0.09620402543940543
12308	30-34	0.12134987848288148
12308	35-39	0.013673229852585678
12308	40-44	0.18178206878155123
12308	45-49	0.11096479243576596
12308	50-54	0.03625413555293022
12308	55-59	0.0566892962144081
12308	60-64	-0.04596829254040102
12308	65-69	0.09417006315612753
12308	70-74	0.21435422856131936
12308	75-79	0.20054185934029078
12308	80-84	0.01377822646837501
12308	85-89	0.2236781995820465
12308	90-94	0.04810966078610335
12308	95-99	0.03359655555114216
12308	100-104	0.11894059547240232
12308	105-109	0.1330526226334925
12308	110-114	0.16599245817844377
12308	115-119	0.2174804662111427
12308	120-124	0.35483324314375153
12308	125-129	0.35602412683658
12308	130-134	0.11296870866521402
12308	135-139	0.24956928212323248
12308	140-144	0.35900182436736827
12308	145-149	0.09902243372389563
12308	150-151	0.45730971466517545
12309	1	0.012663709031770054
12309	2	0.06332089080093084
12309	3	0.22290797611105617
12309	4	0.22805413488858406
12309	5	0.10920884244715978
12309	6	0.14285258042059468
12309	7	0.05490025468669302
12309	8	0.025767253525728506
12309	9	-0.10560534481650308
12309	10-14	0.09321393647102383
12309	15-19	0.007820890387499446
12309	20-24	0.061198470231012436
12309	25-29	0.05493424695838911
12309	30-34	0.06758801139427106
12309	35-39	0.12398080278769186
12309	40-44	0.06910439238868094
12309	45-49	0.19687201428416756
12309	50-54	0.17881553005858564
12309	55-59	0.1452418233715278
12309	60-64	0.19944089199617565
12309	65-69	0.3524236766995088
12309	70-74	0.18652948447533646
12309	75-79	0.1693015025399376
12309	80-84	0.27439690312619547
12309	85-89	0.2081668000673247
12309	90-94	0.3853090432692028
12309	95-99	0.3669260669404224
12309	100-104	0.4216020636912319
12309	105-109	0.2668318366183655
12309	110-114	0.38621119323340025
12309	115-119	0.12284855294650043
12309	120-124	0.3441854254198802
12309	125-129	0.390205679894585
12309	130-134	0.18705527575916392
12309	135-139	0.5168822144502059
12309	140-144	0.39180225399661595
12309	145-149	0.6233410227246452
12309	150-151	0.4158284704566988
12310	1	0.3025343986869409
12310	2	-0.039833497913804194
12310	3	-0.05515824645947731
12310	4	-0.009049117462513578
12310	5	0.006514876929916369
12310	6	0.3603290694488095
12310	7	0.1921161637775981
12310	8	0.1423620811119335
12310	9	0.23501475706437702
12310	10-14	0.13816985339892085
12310	15-19	0.0931088997918863
12310	20-24	0.13061167556016784
12310	25-29	0.14391641780478182
12310	30-34	0.08568264305571915
12310	35-39	0.08897042639182473
12310	40-44	0.21124985688244635
12310	45-49	0.17898215961083253
12310	50-54	0.19264729857158613
12310	55-59	0.21237980270551304
12310	60-64	0.09155020829150828
12310	65-69	0.15903369805953815
12310	70-74	0.20595338664541174
12310	75-79	0.19297477576245825
12310	80-84	0.1973225554623923
12310	85-89	0.09460943413748168
12310	90-94	0.25940924926801756
12310	95-99	0.265076931478923
12310	100-104	0.19858549232430533
12310	105-109	0.169332275262974
12310	110-114	0.1999507125972002
12310	115-119	0.28327586755857936
12310	120-124	0.2215558781481377
12310	125-129	0.3059014166891245
12310	130-134	0.22584543776634547
12310	135-139	0.28750124061834015
12310	140-144	0.3306725276437916
12310	145-149	0.28288398626671807
12310	150-151	0.3578069376900359
12311	1	0.012912119206649919
12311	2	-0.021685071043265225
12311	3	0.08740022571360129
12311	4	0.10008066509526259
12311	5	0.16190657694636457
12311	6	0.061970227479420714
12311	7	-0.043683807316490686
12311	8	-0.2252164507668013
12311	9	0.14993668618508593
12311	10-14	-0.08524343634297793
12311	15-19	0.009848911055222231
12311	20-24	0.00248771903864764
12311	25-29	-0.0861811147268341
12311	30-34	-0.06231014043402183
12311	35-39	0.05015911000478468
12311	40-44	-0.04870903348564326
12311	45-49	-0.0165161012845374
12311	50-54	0.027085104009735517
12311	55-59	0.06069540411357366
12311	60-64	0.04791250323097529
12311	65-69	0.0364487805404039
12311	70-74	0.08511349411890023
12311	75-79	0.10700296510783147
12311	80-84	-0.0383874765326766
12311	85-89	0.1212940452435518
12311	90-94	0.10253039953249043
12311	95-99	-0.005943632705509572
12311	100-104	0.09757945546440538
12311	105-109	0.15310481071449544
12311	110-114	0.21094119210705742
12311	115-119	0.21046255074186604
12311	120-124	0.1860144709017746
12311	125-129	0.3466352138713944
12311	130-134	0.2280411020320372
12311	135-139	0.37503103419238926
12311	140-144	0.23114233632072967
12311	145-149	0.2896059774058557
12311	150-151	0.35173802609311977
12312	1	0.07572447575281416
12312	2	0.02095751396569412
12312	3	-0.045418899908518995
12312	4	0.15191985674828956
12312	5	0.03090031879299815
12312	6	-0.03638885514221357
12312	7	0.037511388455044425
12312	8	-0.009744573554208102
12312	9	0.14114985502036603
12312	10-14	0.10007415262109731
12312	15-19	0.07207150213301361
12312	20-24	0.08527014641371977
12312	25-29	0.18283545005789392
12312	30-34	0.02851633521156316
12312	35-39	0.16444871141126072
12312	40-44	0.12364330468591334
12312	45-49	0.09469529872549032
12312	50-54	0.1706372376132137
12312	55-59	0.2291959658546503
12312	60-64	0.08454870307287621
12312	65-69	0.19878897792362693
12312	70-74	0.1859946815376503
12312	75-79	0.0675854871214483
12312	80-84	0.08947537415545526
12312	85-89	0.06983524296250465
12312	90-94	0.15191643014815526
12312	95-99	0.12312237963926975
12312	100-104	0.11037032982877548
12312	105-109	0.1783007446939635
12312	110-114	0.411221993669578
12312	115-119	0.3208746669757403
12312	120-124	0.39778367477431686
12312	125-129	0.29124708865160187
12312	130-134	0.30233778059155014
12312	135-139	0.1851469512374635
12312	140-144	0.3275207362925201
12312	145-149	0.4998648825902734
12312	150-151	1.244213436554201
12401	1	0.04151370903176854
12401	2	0.1287708908009293
12401	3	-0.013967023888945107
12401	4	0.011991634888584457
12401	5	-0.013816157552842157
12401	6	-0.1665474195794019
12401	7	0.2006252546866918
12401	8	0.18561725352572722
12401	9	0.07258215518349687
12401	10-14	0.0031564364710163773
12401	15-19	0.11806589038749848
12401	20-24	-0.07601402976898441
12401	25-29	0.10002174695838306
12401	30-34	0.11716051139427464
12401	35-39	0.013975905411982126
12401	40-44	0.047519912007771836
12401	45-49	-0.013989725973786449
12401	50-54	-0.032974439942321965
12401	55-59	0.06274319133140693
12401	60-64	0.07872748235129734
12401	65-69	0.13708416911414645
12401	70-74	0.14729933288195696
12401	75-79	0.08135363202647028
12401	80-84	-0.0403189071332406
12401	85-89	0.09966242934640235
12401	90-94	0.14307142058330413
12401	95-99	0.19883839584989715
12401	100-104	0.02324287883101306
12401	105-109	-0.023263486909939957
12401	110-114	0.07985189926695568
12401	115-119	0.1535549329558279
12401	120-124	0.03978901639155197
12401	125-129	-0.05577470103585114
12401	130-134	0.049664387962828016
12401	135-139	0.08424527123304415
12401	140-144	-0.07940930507177058
12401	145-149	0.05779241535110913
12401	150-151	0.03643178182791118
12402	1	0.04549099609801743
12402	2	0.10679486556433915
12402	3	0.10742098872935202
12402	4	-0.011402686877975299
12402	5	-0.013119627584387672
12402	6	0.061227974742358526
12402	7	-0.1160283730735614
12402	8	-0.1474780146130712
12402	9	-0.06625696153574268
12402	10-14	-0.07232924176241795
12402	15-19	-0.058991018129859185
12402	20-24	0.003244014395058059
12402	25-29	-0.060977622126785036
12402	30-34	-0.10775406273822341
12402	35-39	-0.05105234522382318
12402	40-44	-0.12957382284994168
12402	45-49	-0.12572670125035046
12402	50-54	-0.029525385499958645
12402	55-59	-0.0011339649352919423
12402	60-64	-0.08343995223111733
12402	65-69	0.03271760108766841
12402	70-74	-0.052833192690734165
12402	75-79	-0.16286098922221726
12402	80-84	-0.19630256954523873
12402	85-89	-0.08584470066326588
12402	90-94	-0.1424836585495015
12402	95-99	-0.1775511711047244
12402	100-104	-0.14010532870457837
12402	105-109	-0.0849215783154591
12402	110-114	-0.053053068738250886
12402	115-119	-0.05580809938771836
12402	120-124	-0.012724260681999056
12402	125-129	-0.18793196601668427
12402	130-134	0.019646189616700838
12402	135-139	-0.09513130797918734
12402	140-144	-0.3967242883160864
12402	145-149	-0.12029634538480849
12402	150-151	-0.020865034328902965
12403	1	0.048675613793676575
12403	2	0.06163438286442258
12403	3	-0.1517448016667231
12403	4	0.12907099996795068
12403	5	0.06540923927255449
12403	6	-0.09881408624607246
12403	7	-0.03284776118632493
12403	8	0.04312836463683567
12403	9	-0.049132130530786355
12403	10-14	0.025609769804347593
12403	15-19	-0.024450935009326713
12403	20-24	0.003782795627842006
12403	25-29	0.005494762831403932
12403	30-34	0.13222590821966662
12403	35-39	0.05769954391674759
12403	40-44	0.14365168500672354
12403	45-49	0.0688017576786919
12403	50-54	0.21368044209970805
12403	55-59	0.15862320474109026
12403	60-64	0.00711620940698765
12403	65-69	0.16558433569818476
12403	70-74	-0.0836398087972583
12403	75-79	0.04659279589208154
12403	80-84	0.06025577581210939
12403	85-89	0.005626998352532553
12403	90-94	0.04703122166338858
12403	95-99	0.14929446528080348
12403	100-104	0.057396162102619996
12403	105-109	0.09383481633003754
12403	110-114	-0.04212783698883271
12403	115-119	-0.10047812982263338
12403	120-124	-0.06397569593350738
12403	125-129	-0.105373988040661
12403	130-134	-0.07112398729147174
12403	135-139	-0.07924238842336706
12403	140-144	0.1554627293784776
12403	145-149	-0.05389184162094551
12403	150-151	0.3405375627664391
12404	1	-0.09501878704358191
12404	2	0.050418614505797876
12404	3	0.06967504832455873
12404	4	0.08141706659973025
12404	5	0.01222591466066092
12404	6	0.2733470859150984
12404	7	0.0012356157541972834
12404	8	0.054937190731379815
12404	9	-0.11271140839578209
12404	10-14	0.0791210204584516
12404	15-19	0.10675436762453927
12404	20-24	0.14114892156539582
12404	25-29	0.05737684899920481
12404	30-34	0.1578808881603564
12404	35-39	0.06815930701974793
12404	40-44	-0.08673878421583225
12404	45-49	0.14313374057348938
12404	50-54	-0.01857496293870753
12404	55-59	-0.004762704475510304
12404	60-64	-0.029738275505600598
12404	65-69	0.21285023894215982
12404	70-74	0.11252091051488122
12404	75-79	0.23408783580124037
12404	80-84	0.06646364743605915
12404	85-89	0.1761853646473739
12404	90-94	0.1641412623522669
12404	95-99	0.2888313671891325
12404	100-104	-0.005441993665932898
12404	105-109	0.10697258158382539
12404	110-114	0.09150770988358659
12404	115-119	0.22677656958477854
12404	120-124	0.36749721575075966
12404	125-129	0.31829627692592055
12404	130-134	0.20873901458570998
12404	135-139	0.25666358678515877
12404	140-144	0.4247644745471675
12404	145-149	0.1743090249370951
12404	150-151	0.5504305744572804
12405	1	0.0742651467314488
12405	2	-0.0863396523300608
12405	3	0.09695949368294166
12405	4	0.15632390325919232
12405	5	-0.13301360164229692
12405	6	0.004274305660210587
12405	7	0.07535752305729915
12405	8	-0.12005942379056478
12405	9	-0.0222037873085128
12405	10-14	-0.04484816416796633
12405	15-19	0.015003398374716426
12405	20-24	-0.1129239339223389
12405	25-29	0.042784686255508575
12405	30-34	0.13310019190545574
12405	35-39	0.010639346060791866
12405	40-44	-0.04845241374837883
12405	45-49	-0.07431970695876089
12405	50-54	0.0019141314530912723
12405	55-59	0.021441135641772746
12405	60-64	-0.00334752217726475
12405	65-69	0.007236320982379141
12405	70-74	0.0661723694791192
12405	75-79	0.12757100602692617
12405	80-84	0.1445260800410466
12405	85-89	0.10262467860977864
12405	90-94	0.13180636147196623
12405	95-99	0.1024583706535438
12405	100-104	0.12212043092374358
12405	105-109	0.08727479688491968
12405	110-114	0.19721741467469656
12405	115-119	0.006754086228291101
12405	120-124	0.15524363179329725
12405	125-129	0.1618394289295111
12405	130-134	0.08166265515576043
12405	135-139	0.15394447935953082
12405	140-144	0.26639245463601924
12405	145-149	0.35471813038028444
12405	150-151	0.587065220286707
12406	1	0.08837548750290836
12406	2	0.09671597660436149
12406	3	-0.046665931845261355
12406	4	0.06445965360933315
12406	5	0.14861504369520873
12406	6	0.2826731732443051
12406	7	0.1855213545306853
12406	8	0.35151803355692834
12406	9	0.22800181196976865
12406	10-14	0.1438520994975292
12406	15-19	0.05835618679935095
12406	20-24	0.005905471011047325
12406	25-29	0.13545638034371876
12406	30-34	0.147506595637644
12406	35-39	0.13832329004351607
12406	40-44	0.06455728593302723
12406	45-49	0.09293507844729731
12406	50-54	0.2738557326131996
12406	55-59	0.0482869725429822
12406	60-64	0.0698405491838443
12406	65-69	0.15805394619863478
12406	70-74	0.19442690850223698
12406	75-79	0.2667758100099107
12406	80-84	0.258594372400502
12406	85-89	0.21766514673657866
12406	90-94	0.10669056170633695
12406	95-99	0.2082432197941131
12406	100-104	0.16684334779437648
12406	105-109	0.23861422060645765
12406	110-114	-4.450701391220946E-4
12406	115-119	0.12127095271377186
12406	120-124	0.23362704182486738
12406	125-129	0.3561967429840962
12406	130-134	0.2111005776053716
12406	135-139	0.4352348013975842
12406	140-144	0.2793251006658082
12406	145-149	0.019767515336674535
12406	150-151	0.5114664262698021
12407	1	0.07735579712312557
12407	2	-0.0018809852186443266
12407	3	0.11934455849278436
12407	4	0.11113682249054335
12407	5	0.1858758489724437
12407	6	0.10879874681537416
12407	7	0.05871856626907146
12407	8	-0.06684082151505777
12407	9	0.05142717965331656
12407	10-14	0.06581640384458609
12407	15-19	0.14515469952289095
12407	20-24	0.033720391111927484
12407	25-29	-0.006071564623994163
12407	30-34	0.10845108235675127
12407	35-39	0.030455817866865686
12407	40-44	0.08282813605482175
12407	45-49	0.04426716956834298
12407	50-54	0.048074506559025565
12407	55-59	0.049571285381496466
12407	60-64	0.0919188610374917
12407	65-69	0.06725486696227279
12407	70-74	0.09082801433604715
12407	75-79	0.07940457565323555
12407	80-84	0.05826742056984813
12407	85-89	0.10608158028474435
12407	90-94	0.001533967738453157
12407	95-99	0.06678183858734599
12407	100-104	0.1456843950553477
12407	105-109	-0.03247998344507863
12407	110-114	0.1492770340650651
12407	115-119	0.06496541540790446
12407	120-124	0.07690729551224962
12407	125-129	0.17386004188729487
12407	130-134	0.1126293430034977
12407	135-139	0.3190277997704669
12407	140-144	0.3858531181902265
12407	145-149	-0.008203331564629934
12407	150-151	0.28048296677563656
12408	1	0.2359772010952632
12408	2	0.14258676381680502
12408	3	0.14031869039677147
12408	4	-0.0709290000320486
12408	5	-0.033003459140143576
12408	6	0.18690019946821224
12408	7	-0.08364141197997554
12408	8	0.08598550749398015
12408	9	0.02388374248508285
12408	10-14	-0.018834674640096694
12408	15-19	0.05491414435575592
12408	20-24	0.03171930356434416
12408	25-29	0.03692333425997418
12408	30-34	-0.04523440924064914
12408	35-39	-0.021071917550614216
12408	40-44	-0.15160298898748437
12408	45-49	-0.07996852682074973
12408	50-54	0.0030558561634137504
12408	55-59	-0.030786185583238534
12408	60-64	-0.05145090424846188
12408	65-69	-0.10900878922951307
12408	70-74	-0.08498876227297103
12408	75-79	0.075945056960947
12408	80-84	0.008437157916397098
12408	85-89	0.01876648635449385
12408	90-94	-0.008678817085446155
12408	95-99	-0.06417046359297984
12408	100-104	0.05635462028267568
12408	105-109	-0.009845790366902918
12408	110-114	0.07223426888564433
12408	115-119	-0.11255221341802724
12408	120-124	0.016755674072129523
12408	125-129	-0.02318446293880072
12408	130-134	0.11832582924767365
12408	135-139	0.3861278142092246
12408	140-144	0.3723620571464181
12408	145-149	0.16896497955223566
12408	150-151	-0.10437548679920283
12409	1	-0.10853494815622255
12409	2	0.05250927942652339
12409	3	-0.03526244253033539
12409	4	-0.02937329402136868
12409	5	-0.07691378788459602
12409	6	-0.05679196934244146
12409	7	0.027890973486059067
12409	8	0.1590314715352079
12409	9	0.019362565925995057
12409	10-14	0.02905368765584626
12409	15-19	0.15671208312051021
12409	20-24	0.029760377813950356
12409	25-29	-0.04507019616957564
12409	30-34	0.07296765199458832
12409	35-39	0.12070191309398837
12409	40-44	0.03192309934217974
12409	45-49	0.03824186531318219
12409	50-54	0.04683563971593685
12409	55-59	0.17653915176220636
12409	60-64	0.13883028849294732
12409	65-69	0.00637817065613433
12409	70-74	0.09700477908018712
12409	75-79	0.020376267288980898
12409	80-84	0.1795536716563717
12409	85-89	0.04106976872326129
12409	90-94	0.13344741447763653
12409	95-99	0.25361101981816603
12409	100-104	0.019947139895286625
12409	105-109	0.0903247417383426
12409	110-114	0.029916647582062694
12409	115-119	-0.04065446064744549
12409	120-124	0.18540352109803848
12409	125-129	0.294812942284409
12409	130-134	0.15805903304134716
12409	135-139	0.10828835360304367
12409	140-144	0.14212589609456927
12409	145-149	0.23860293434438518
12409	150-151	0.6090300869941849
12410	1	-0.05673564161758193
12410	2	0.1643760856061256
12410	3	0.20850050857858804
12410	4	-0.033735637838688604
12410	5	-0.10057200170868441
12410	6	-0.34903053646252147
12410	7	0.10932395598539557
12410	8	0.1307185522270231
12410	9	-0.08646979286844925
12410	10-14	0.06071799491257934
12410	15-19	0.07107576051736686
12410	20-24	0.14046389230893652
12410	25-29	0.09689447423111375
12410	30-34	0.06617973217348805
12410	35-39	0.08659234750276568
12410	40-44	0.025650745060822544
12410	45-49	0.2110493722824458
12410	50-54	0.16711723213765595
12410	55-59	0.03713690602788944
12410	60-64	-0.05209295807993186
12410	65-69	0.1042203425385182
12410	70-74	0.11067505076258755
12410	75-79	0.07828357949447451
12410	80-84	-0.0405058062781265
12410	85-89	0.1853793452183865
12410	90-94	0.06986716292227868
12410	95-99	0.08761458847143899
12410	100-104	0.1055965402673138
12410	105-109	0.03532782921465838
12410	110-114	0.2055257099472385
12410	115-119	0.2716376711543802
12410	120-124	0.24611632181863996
12410	125-129	0.3826786778350382
12410	130-134	0.31079608369080347
12410	135-139	0.406521316172082
12410	140-144	0.6522558180031055
12410	145-149	0.3447694827664165
12410	150-151	0.7281087652980851
12411	1	0.11010190679891352
12411	2	0.09477025284239815
12411	3	0.20593728233115272
12411	4	-0.026757966387332743
12411	5	-0.012596380838328258
12411	6	0.037390060484391086
12411	7	0.16580037430391315
12411	8	0.01064564268043
12411	9	0.19272250606069008
12411	10-14	0.0824199771408729
12411	15-19	0.036033609685745205
12411	20-24	0.17372887294233408
12411	25-29	0.07951010421516713
12411	30-34	0.04181199464786545
12411	35-39	-0.007717552071625278
12411	40-44	0.10290103260496153
12411	45-49	0.024565954860371164
12411	50-54	-0.004410431005311466
12411	55-59	-0.1106105578695491
12411	60-64	0.07310672233566606
12411	65-69	0.14373732166335174
12411	70-74	0.1893753499160482
12411	75-79	0.05075198999311681
12411	80-84	0.09264451947356633
12411	85-89	0.14108244265621295
12411	90-94	0.23468614263782683
12411	95-99	0.2891406862021597
12411	100-104	0.03947990123406697
12411	105-109	0.20982002324763016
12411	110-114	0.15553063148600188
12411	115-119	0.2635106415370245
12411	120-124	0.25737316425767887
12411	125-129	0.2485800171262582
12411	130-134	0.29619990914508065
12411	135-139	0.1263639516329036
12411	140-144	0.3010987457083587
12411	145-149	0.36287726414319366
12411	150-151	0.3830399210477182
12412	1	0.011018972189663856
12412	2	-0.064968582883278
12412	3	0.09379613400579245
12412	4	-0.02252152300615151
12412	5	0.0330575266576858
12412	6	-0.11043689326361772
12412	7	-0.151185271629096
12412	8	-0.2880485359479579
12412	9	-0.4377599500796592
12412	10-14	-0.013184089844770597
12412	15-19	-0.032606741191450794
12412	20-24	-0.12635087187424432
12412	25-29	-0.01129930567319093
12412	30-34	-0.025652120184673777
12412	35-39	0.011301950117591275
12412	40-44	-0.09195510390826911
12412	45-49	-0.1558448984122549
12412	50-54	-0.07149286950515688
12412	55-59	-0.03499824045034927
12412	60-64	0.033775683526371836
12412	65-69	-0.1181435215453277
12412	70-74	-0.02861015320665672
12412	75-79	-0.01020514126845029
12412	80-84	-0.09574808676291724
12412	85-89	-0.10405679028323078
12412	90-94	0.0011940598712598671
12412	95-99	-0.005737544432378172
12412	100-104	0.1444810070759317
12412	105-109	0.03702756395524176
12412	110-114	0.025449193264293513
12412	115-119	0.015446719867043157
12412	120-124	0.16880411925237127
12412	125-129	-0.20465468455275015
