##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.34316981326255	32.0	32.0	32.0	32.0	32.0
2	31.35068892415402	32.0	32.0	32.0	32.0	32.0
3	31.533032581842967	32.0	32.0	32.0	32.0	32.0
4	31.605545471712677	32.0	32.0	32.0	32.0	32.0
5	31.611920380630412	32.0	32.0	32.0	32.0	32.0
6	35.20813650421782	36.0	36.0	36.0	36.0	36.0
7	35.21958580568179	36.0	36.0	36.0	36.0	36.0
8	35.13854844120078	36.0	36.0	36.0	36.0	36.0
9	35.283639271031205	36.0	36.0	36.0	36.0	36.0
10-14	35.2454767127956	36.0	36.0	36.0	36.0	36.0
15-19	35.20357697828735	36.0	36.0	36.0	36.0	36.0
20-24	35.1939539338557	36.0	36.0	36.0	36.0	36.0
25-29	35.136054012935254	36.0	36.0	36.0	36.0	36.0
30-34	35.10321128997729	36.0	36.0	36.0	36.0	36.0
35-39	35.08107751609758	36.0	36.0	36.0	36.0	36.0
40-44	35.045768452239244	36.0	36.0	36.0	36.0	36.0
45-49	35.004152441160414	36.0	36.0	36.0	36.0	36.0
50-54	34.9436043942613	36.0	36.0	36.0	36.0	36.0
55-59	34.87706159422821	36.0	36.0	36.0	33.6	36.0
60-64	34.776249196429184	36.0	36.0	36.0	32.0	36.0
65-69	34.7022580502741	36.0	36.0	36.0	32.0	36.0
70-74	34.66974121135211	36.0	36.0	36.0	32.0	36.0
75-79	34.635950564962585	36.0	36.0	36.0	32.0	36.0
80-84	34.58218008994066	36.0	36.0	36.0	32.0	36.0
85-89	34.545219016859846	36.0	36.0	36.0	32.0	36.0
90-94	34.491487547641356	36.0	36.0	36.0	32.0	36.0
95-99	34.4571947315311	36.0	36.0	36.0	32.0	36.0
100-104	34.40521545919927	36.0	36.0	36.0	32.0	36.0
105-109	34.307688237388824	36.0	36.0	36.0	32.0	36.0
110-114	34.2488584047676	36.0	36.0	36.0	32.0	36.0
115-119	34.13521144615453	36.0	36.0	36.0	32.0	36.0
120-124	34.02790578570212	36.0	36.0	36.0	32.0	36.0
125-129	33.92270318001458	36.0	36.0	36.0	28.0	36.0
130-134	33.773535856611616	36.0	36.0	36.0	27.0	36.0
135-139	33.65157000173252	36.0	32.0	36.0	27.0	36.0
140-144	33.54619373801375	36.0	32.0	36.0	27.0	36.0
145-149	33.33712286590675	36.0	32.0	36.0	27.0	36.0
150-151	30.78683980081687	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12312	110-114	0.23409504295005945
12312	115-119	0.3055578858235961
12312	120-124	0.25619342790800914
12312	125-129	0.42198134832206335
12312	130-134	0.3607578177389996
12312	135-139	0.16475609793761237
12312	140-144	0.2808920825804293
12312	145-149	0.5552227880866027
12312	150-151	0.51445967793466
12401	1	0.02349626392791393
12401	2	-0.23092196172532198
12401	3	0.08187030303274057
12401	4	-0.05831776276366796
12401	5	0.04970718453453671
12401	6	0.049459706206505416
12401	7	-0.29568006998542984
12401	8	0.2096010516311111
12401	9	0.14634664266822028
12401	10-14	0.0500427595872992
12401	15-19	0.04225328489599178
12401	20-24	0.05547032855870526
12401	25-29	0.043048358736719194
12401	30-34	0.13621905615756447
12401	35-39	0.20050089490874967
12401	40-44	0.04876396737775934
12401	45-49	0.03806362640626304
12401	50-54	0.01575603366615752
12401	55-59	0.0018695568066036117
12401	60-64	0.13976126978663928
12401	65-69	0.08243372882634503
12401	70-74	0.10368550464734483
12401	75-79	0.13148633235098117
12401	80-84	0.04419786702529649
12401	85-89	0.17926319428113402
12401	90-94	-0.08899849730576648
12401	95-99	0.3106961430710129
12401	100-104	0.22491757053852268
12401	105-109	0.05211290987880801
12401	110-114	0.22865692996698783
12401	115-119	0.2951156633703391
12401	120-124	0.04773406188051865
12401	125-129	0.15089724887563705
12401	130-134	0.10111522294911168
12401	135-139	-0.15317149752817016
12401	140-144	0.06907743758418405
12401	145-149	0.13859521579492196
12401	150-151	0.2967359578412321
12402	1	-0.07879865282098919
12402	2	-0.07955823946693741
12402	3	0.05809387369643915
12402	4	-0.054811348334879995
12402	5	0.11295282251299454
12402	6	-0.2531795530372065
12402	7	0.32648382864350367
12402	8	0.15226382694763174
12402	9	0.27949800639048306
12402	10-14	0.06596650032259532
12402	15-19	0.035986251490577104
12402	20-24	0.0010776521356774538
12402	25-29	0.09463926305569714
12402	30-34	0.04571996950503632
12402	35-39	0.11909729840027694
12402	40-44	0.024645605228514
12402	45-49	0.036061597965925785
12402	50-54	0.22333671746779515
12402	55-59	0.17797329067839485
12402	60-64	0.15800815922074207
12402	65-69	0.03755705913207663
12402	70-74	0.09988440422016254
12402	75-79	0.1788365578517812
12402	80-84	0.06942534553378721
12402	85-89	0.05188474837691359
12402	90-94	-0.08888815694474062
12402	95-99	0.03746655906791574
12402	100-104	0.1052957689445364
12402	105-109	0.13093036364475807
12402	110-114	0.09366094872581954
12402	115-119	0.18302979050033485
12402	120-124	0.21884204674424268
12402	125-129	0.20494119364279584
12402	130-134	0.1743197407940542
12402	135-139	0.24186732938817812
12402	140-144	-0.22178857946575192
12402	145-149	0.2168133653051072
12402	150-151	0.09704632072078212
12403	1	-0.03962954313827893
12403	2	0.07456714685022092
12403	3	0.09578253656858848
12403	4	-0.01949390959150321
12403	5	-0.0536099898341007
12403	6	0.11818258349010335
12403	7	0.07631340997816238
12403	8	0.01921598844180039
12403	9	-0.10596183126221348
12403	10-14	-0.06411291686647758
12403	15-19	-0.21543125542027042
12403	20-24	0.00926443935698984
12403	25-29	0.05545844362419672
12403	30-34	-0.10870568822736715
12403	35-39	-0.02215238271816844
12403	40-44	-0.027031395649899537
12403	45-49	0.035872653246300956
12403	50-54	0.16240036385592305
12403	55-59	0.1540588024196552
12403	60-64	0.0337112902984984
12403	65-69	0.18238575990071837
12403	70-74	0.038849625591211634
12403	75-79	0.19626616887145332
12403	80-84	0.024766267088260463
12403	85-89	0.016007909106114937
12403	90-94	0.02643087433447988
12403	95-99	0.06788064563836116
12403	100-104	0.18132868920031342
12403	105-109	-0.030140741791100822
12403	110-114	0.09265853122919054
12403	115-119	0.0859218334508256
12403	120-124	0.16760884703988665
12403	125-129	0.031205665818156092
12403	130-134	0.08388358492535986
12403	135-139	0.08085821870178478
12403	140-144	0.03476052385563122
12403	145-149	-0.09449065320178107
12403	150-151	-0.269418136259457
12404	1	0.1460063111059675
12404	2	-0.31042571849624423
12404	3	-0.10041608522516654
12404	4	-0.08987900686641126
12404	5	-0.08260104541479052
12404	6	0.22627693493269874
12404	7	-0.19408125817344057
12404	8	-0.00509403835665978
12404	9	-0.1890718441393986
12404	10-14	0.026864356651771004
12404	15-19	-0.15859329906346176
12404	20-24	-0.1791382683310303
12404	25-29	-0.08424851353306906
12404	30-34	-0.1529562015743906
12404	35-39	-0.0896862288184721
12404	40-44	-0.11939712946961123
12404	45-49	0.04808660945798238
12404	50-54	-0.02315536366585036
12404	55-59	-0.11017619528992384
12404	60-64	-0.1135463413639286
12404	65-69	-0.15573658612461827
12404	70-74	-0.1885170767461517
12404	75-79	-0.17037003605042145
12404	80-84	-0.07931402679434285
12404	85-89	-0.2482219336143956
12404	90-94	0.060951715340294754
12404	95-99	-0.08092525904153547
12404	100-104	-0.2290031976119664
12404	105-109	0.09342098776583896
12404	110-114	-0.18808477521134392
12404	115-119	0.16993644716010436
12404	120-124	0.03422249606307304
12404	125-129	0.03863018230460824
12404	130-134	-0.09294558059438174
12404	135-139	0.019953771195048375
12404	140-144	0.06053722842266751
12404	145-149	0.0069155298542256105
12404	150-151	0.17384047690097404
12405	1	-0.02047726286347995
12405	2	-0.06654624580321311
12405	3	-0.14778478160516428
12405	4	-0.1479193918841979
12405	5	-0.1491770376028363
12405	6	-0.05808346124502606
12405	7	0.03370349456422872
12405	8	0.17594104569160862
12405	9	0.18454188258167648
12405	10-14	-0.121350053615366
12405	15-19	-0.10228619157933849
12405	20-24	-0.008832416339679128
12405	25-29	-0.0647256007898207
12405	30-34	-0.007894473179327122
12405	35-39	-0.1405441488854322
12405	40-44	0.05108832773900929
12405	45-49	-0.010265905015053534
12405	50-54	-0.09161808250522796
12405	55-59	0.0031453345416920797
12405	60-64	-0.09949007667385956
12405	65-69	-0.09130525184718152
12405	70-74	-0.0020743135202181406
12405	75-79	-0.1773017582994143
12405	80-84	-0.06523483151951837
12405	85-89	-0.049139533549166
12405	90-94	0.006159519954628934
12405	95-99	-0.09258342920993101
12405	100-104	0.07080104814044574
12405	105-109	0.09936862135310065
12405	110-114	-0.13764356836138347
12405	115-119	-0.06596276452675909
12405	120-124	0.036384574747444276
12405	125-129	0.06618763471699651
12405	130-134	0.09363806508290651
12405	135-139	0.2188315426915608
12405	140-144	-0.18337183474486096
12405	145-149	-0.10118770536846
12405	150-151	0.69047096237448
12406	1	0.08123697791657847
12406	2	-0.3209694588251537
12406	3	0.04699386115649418
12406	4	0.027986875317186133
12406	5	0.07775017269309359
12406	6	-0.014821161436373131
12406	7	0.20511446675369172
12406	8	-0.04725100694134454
12406	9	-0.02325083582675802
12406	10-14	0.022349980459758
12406	15-19	0.018573025741311255
12406	20-24	-0.02878471116812875
12406	25-29	0.003757532024515342
12406	30-34	-0.11527042662747533
12406	35-39	0.03386805525076397
12406	40-44	0.057088170469214106
12406	45-49	0.07001953408834538
12406	50-54	0.062474041988792806
12406	55-59	0.06299851135936052
12406	60-64	-0.060437376796407705
12406	65-69	-0.011377841881142103
12406	70-74	-0.09222052579022488
12406	75-79	-0.030788502830368714
12406	80-84	-0.02544403210787749
12406	85-89	0.05868082975446498
12406	90-94	-0.18463036290162904
12406	95-99	0.18596061274700304
12406	100-104	0.07767551992204602
12406	105-109	0.12459445693836813
12406	110-114	0.02997798647003691
12406	115-119	0.10748322340200644
12406	120-124	0.3752564838950292
12406	125-129	0.17121402234185723
12406	130-134	0.13932528757291607
12406	135-139	0.07141083455196906
12406	140-144	0.05456443500285957
12406	145-149	0.09969918456248195
12406	150-151	0.2575548283912745
12407	1	0.004588963957132819
12407	2	-0.15606491426925118
12407	3	0.08285949289875916
12407	4	-0.05005364489564457
12407	5	-0.04122315479515137
12407	6	0.11343983893324605
12407	7	0.12076468981256028
12407	8	0.1828219707011911
12407	9	0.10599437420960811
12407	10-14	0.1636618588819303
12407	15-19	0.08189767739985854
12407	20-24	0.06101646988347653
12407	25-29	0.11470159969000804
12407	30-34	0.049675377372970786
12407	35-39	-0.10440179870798971
12407	40-44	0.07343550622654504
12407	45-49	-0.13745369827996967
12407	50-54	-0.048124388748775004
12407	55-59	0.005041029168751265
12407	60-64	-0.013205978338021396
12407	65-69	0.14646870872596196
12407	70-74	-0.02451304198883264
12407	75-79	0.12786030131423587
12407	80-84	-0.01371305017469382
12407	85-89	-0.11054387866139592
12407	90-94	-0.12836118292631937
12407	95-99	0.07554674652552507
12407	100-104	-0.12017507547579953
12407	105-109	0.15737300997022174
12407	110-114	-0.05753657034649251
12407	115-119	-0.19206838357211353
12407	120-124	0.1795581760228515
12407	125-129	0.0363968006768971
12407	130-134	0.10307880207731301
12407	135-139	0.07268032381480083
12407	140-144	0.1907588943137526
12407	145-149	0.22345496083813288
12407	150-151	0.618676030848583
12408	1	0.03999110928873861
12408	2	0.05979968775921307
12408	3	0.059189890661606626
12408	4	0.2159090413600424
12408	5	0.0641401742252583
12408	6	0.0948205309487733
12408	7	0.3063817856846782
12408	8	0.0240340413218334
12408	9	0.37108891070946015
12408	10-14	1.458523707995596E-4
12408	15-19	0.048026480772279
12408	20-24	0.1696971326824226
12408	25-29	0.010471039149088313
12408	30-34	0.0021984376008674644
12408	35-39	-0.0798364996554426
12408	40-44	0.08991089686460896
12408	45-49	0.1190559328926426
12408	50-54	0.02037148047757853
12408	55-59	0.06655740060289617
12408	60-64	-5.452951201050382E-4
12408	65-69	0.16704199032417222
12408	70-74	0.05621846718525347
12408	75-79	0.07015206007003627
12408	80-84	-0.03426778863929769
12408	85-89	0.16048682309299522
12408	90-94	0.033941719478235655
12408	95-99	0.12698578437171193
12408	100-104	0.1799958680504119
12408	105-109	0.09123032478763804
12408	110-114	0.18630382294337267
12408	115-119	0.1983912231296472
12408	120-124	0.1069983309898177
12408	125-129	-0.0836115064789027
12408	130-134	0.19967926881239606
12408	135-139	0.3760884033176808
12408	140-144	0.5382707904092925
12408	145-149	0.31065305990095027
12408	150-151	0.15590929806840492
12409	1	0.18800379117086408
12409	2	0.15465764648010705
12409	3	0.049947234185236056
12409	4	-0.23607407745911502
12409	5	0.09054956385718782
12409	6	0.06657604777745973
12409	7	0.12892782049686247
12409	8	-0.16545511398923196
12409	9	0.053428759954634586
12409	10-14	-0.0456424609808721
12409	15-19	0.035171587539444715
12409	20-24	0.060955452543005606
12409	25-29	-0.13061531942903315
12409	30-34	-0.04552239302041983
12409	35-39	0.07388344911311151
12409	40-44	-0.1331966895867822
12409	45-49	-0.01678462550786719
12409	50-54	-0.017544008431158886
12409	55-59	0.05472057530364083
12409	60-64	0.14412804420657466
12409	65-69	0.1561825444389484
12409	70-74	0.05962352954156103
12409	75-79	0.19069318207307617
12409	80-84	-0.04619761320069671
12409	85-89	0.05891767318272656
12409	90-94	-0.011895080836595184
12409	95-99	0.15931057556288408
12409	100-104	0.17508079925822528
12409	105-109	0.1831597823269604
12409	110-114	0.04958046819560735
12409	115-119	0.22060445523830197
12409	120-124	0.2852065074452099
12409	125-129	0.04367001886745214
12409	130-134	0.2284749663751171
12409	135-139	0.2826855832481101
12409	140-144	0.21023933972110598
12409	145-149	0.2969159048722645
12409	150-151	0.3736384925604206
12410	1	0.08357374228266323
12410	2	0.11152813247650428
12410	3	0.27648068851930674
12410	4	0.1653110185399136
12410	5	0.10244750503242983
12410	6	-0.009127478111537357
12410	7	0.11738117178514784
12410	8	0.14447266195309538
12410	9	-0.05873390518419086
12410	10-14	0.053751559519561454
12410	15-19	0.11187880618137314
12410	20-24	0.02979832026048257
12410	25-29	0.019729490852128606
12410	30-34	0.11798835694716558
12410	35-39	0.0731214446113242
12410	40-44	0.10911301909703752
12410	45-49	0.14940487687795212
12410	50-54	0.10059098796271826
12410	55-59	0.024258595149085238
12410	60-64	0.14833563315826126
12410	65-69	0.02985037563255588
12410	70-74	0.06090700802054272
12410	75-79	0.18163787287665656
12410	80-84	0.20460266515698322
12410	85-89	0.3785802343005429
12410	90-94	0.07054121150689951
12410	95-99	0.33285476060977714
12410	100-104	0.15615994391803412
12410	105-109	0.27751558465811854
12410	110-114	0.21409827978632023
12410	115-119	0.3152039183788986
12410	120-124	0.3735939729391191
12410	125-129	0.37018240035648375
12410	130-134	0.36738086219680355
12410	135-139	0.3948125520770205
12410	140-144	0.560208821679943
12410	145-149	0.35251063720212983
12410	150-151	1.019795018756465
12411	1	0.13106406886716826
12411	2	0.0694690798672859
12411	3	-0.035571824902685734
12411	4	-0.21120038755194415
12411	5	0.09177238601505522
12411	6	-0.05830466509480914
12411	7	0.1579574532784136
12411	8	0.08004708998246457
12411	9	0.16765109050494686
12411	10-14	0.044413433558986526
12411	15-19	0.11452613573558068
12411	20-24	0.056668965140964644
12411	25-29	0.09046183817044096
12411	30-34	0.05647584710715137
12411	35-39	0.2213169684861711
12411	40-44	0.23910979790252185
12411	45-49	0.12160442336320187
12411	50-54	0.12368201901996656
12411	55-59	0.10420279887512862
12411	60-64	0.07267389456931284
12411	65-69	0.26436095634436896
12411	70-74	0.10776248535856325
12411	75-79	0.2116467358826597
12411	80-84	0.3432616612688335
12411	85-89	0.23595166311830695
12411	90-94	0.4190590191099872
12411	95-99	0.24468309773881458
12411	100-104	0.16954381171757404
12411	105-109	0.25723216866786913
12411	110-114	0.2479264559158807
12411	115-119	0.29059460214021726
12411	120-124	0.3135652635420598
12411	125-129	0.1416717957366984
12411	130-134	0.47850479410011815
12411	135-139	0.22653236918216635
12411	140-144	0.46112110451569066
12411	145-149	0.5056544518197654
12411	150-151	0.5701359266126858
12412	1	0.1412958449190178
12412	2	-0.1511650698586564
12412	3	-0.01742236016292864
12412	4	0.1699383719829548
12412	5	-0.05872899958046318
12412	6	-0.021348649079854454
12412	7	0.17507435346247746
12412	8	-0.016365054282722724
12412	9	0.01909239553594233
12412	10-14	0.05695848071820819
12412	15-19	-0.019224032617330522
12412	20-24	0.049809144962289054
12412	25-29	0.03794225821607
12412	30-34	0.004488466433663518
12412	35-39	-0.05029196272986525
12412	40-44	0.14272014773104758
12412	45-49	0.19049251306745418
12412	50-54	0.015234608187085996
12412	55-59	0.07309857389845575
12412	60-64	0.10874690207442228
12412	65-69	0.09178465425910076
12412	70-74	0.20955375480041027
12412	75-79	0.1171765184601199
12412	80-84	0.09482313263104203
12412	85-89	0.04452966580247164
12412	90-94	0.04475636914814629
12412	95-99	-0.03196613517610558
12412	100-104	0.14496222546832627
12412	105-109	0.1326707471276265
12412	110-114	0.22168160138470938
12412	115-119	0.17931572151682929
12412	120-124	0.2967016687800026
12412	125-129	0.03450023715164008
12412	130-134	0.2294253677165372
12412	135-139	0.5304474233272671
12412	140-144	0.26341852096511786
12412	145-149	0.5116309853024319
12412	150-151	0.6318258551624112
12501	1	-0.17028732934021562
12501	2	-0.35714453640150623
12501	3	-0.032637583124632386
12501	4	0.008538347906874577
12501	5	-0.024691440895018957
12501	6	-0.0797675384846599
12501	7	0.3402878567041512
12501	8	0.04314585734086762
12501	9	-0.25230522093209373
12501	10-14	-0.04216360220669202
12501	15-19	-0.10008612826815977
12501	20-24	0.012455966059810919
12501	25-29	-0.04877118483540244
12501	30-34	-0.22603312465130898
12501	35-39	-0.11238650406112072
12501	40-44	0.012634516765572812
12501	45-49	-0.06834931391599497
12501	50-54	-0.12164398089065287
12501	55-59	-0.23381180052687967
12501	60-64	-0.15776868361088958
12501	65-69	-0.005417634852847186
12501	70-74	0.06564035340606722
12501	75-79	-0.04058074380665744
12501	80-84	-0.16815271408162857
12501	85-89	-0.012098889554650327
12501	90-94	0.013267029504909544
12501	95-99	-0.17394615159511773
12501	100-104	-0.13654875313517323
12501	105-109	-0.290477504958524
12501	110-114	0.010908602272102996
12501	115-119	-0.10598112718820829
12501	120-124	-0.15393387234888678
12501	125-129	-0.08409333072476954
12501	130-134	-0.4485018377550247
12501	135-139	-0.10160986966400287
12501	140-144	-0.3896485840361663
12501	145-149	-0.48875715051659085
12501	150-151	-0.9501177262518219
12502	1	0.18151991069596818
12502	2	-0.061386658570192765
12502	3	0.0807302705240005
12502	4	-0.10362960173407743
12502	5	-0.014072290427055378
12502	6	-0.09556935126271071
12502	7	-0.20878821720993557
12502	8	-0.28523094943766836
12502	9	-0.03590714816252927
12502	10-14	0.05421545669936734
12502	15-19	0.005570957626503059
12502	20-24	0.022478856536267244
12502	25-29	-0.03315212666775125
12502	30-34	0.009354813544398155
12502	35-39	0.04756346917179144
12502	40-44	-0.08069046329104168
12502	45-49	-0.12392119449584271
12502	50-54	-0.19080307130217022
12502	55-59	-0.17128630335319173
12502	60-64	-0.23375477825406676
12502	65-69	-0.25870603432122863
12502	70-74	-0.16852002494443497
12502	75-79	-0.0017258235880106554
12502	80-84	-0.14968197103053882
12502	85-89	-0.10527470462010058
12502	90-94	-0.07964819766495168
12502	95-99	-0.22177763933908068
12502	100-104	-0.17959984239679727
12502	105-109	-0.14848282994186945
12502	110-114	-0.10507691772465222
12502	115-119	-0.16381529129645145
12502	120-124	-0.08501664731137026
12502	125-129	-0.34894313742618976
12502	130-134	-0.05540899718668868
12502	135-139	-0.06972956818541576
12502	140-144	-0.5231516248251253
12502	145-149	-0.7273834376977888
12502	150-151	-0.5060449056289578
12503	1	-0.07608603255270907
12503	2	-0.3098412649603013
12503	3	-0.06713876202236335
12503	4	-0.01634744637547314
12503	5	-0.2696627052628351
12503	6	-0.06996795109886733
12503	7	-0.6247504574720963
12503	8	-0.22674804186338093
12503	9	-0.26059434560053063
12503	10-14	-0.10117480173512661
12503	15-19	-0.14229435107982624
12503	20-24	-0.2960947265425986
12503	25-29	-0.28121666081536745
12503	30-34	-0.16459413260888311
12503	35-39	-0.2497023012907107
12503	40-44	-0.32457684893191185
12503	45-49	-0.16278190680004911
12503	50-54	-0.26796922693892355
12503	55-59	-0.27606111900367836
12503	60-64	-0.29010292863588205
12503	65-69	-0.08759154789632362
12503	70-74	-0.3221857335504552
12503	75-79	-0.2744937872849249
12503	80-84	-0.3954862368627232
12503	85-89	-0.22056808166242092
12503	90-94	-0.39385649728118466
12503	95-99	-0.1904998390724586
12503	100-104	-0.32223886809517666
12503	105-109	-0.13387524210898505
12503	110-114	-0.34743284011933184
12503	115-119	-0.25975852947410516
12503	120-124	-0.4022976185419296
12503	125-129	-0.46227063652553113
12503	130-134	-0.4756347440866975
12503	135-139	-0.351565222391514
12503	140-144	-0.49475048951293843
12503	145-149	-0.5695052623196091
12503	150-151	-1.201622028567666
12504	1	0.15129157949779426
12504	2	-0.25010560816343386
12504	3	-0.025147511930065036
12504	4	0.12548320414509107
12504	5	-0.010594367376103975
12504	6	-0.1501385189198814
12504	7	-0.22597433696703462
12504	8	0.02214437488328258
12504	9	-0.12374320478978262
12504	10-14	0.02465588570487398
12504	15-19	0.057309687907100226
12504	20-24	-0.058190458655140276
12504	25-29	-0.06657348722014689
12504	30-34	-0.2969604842296363
12504	35-39	-0.1912486721095803
12504	40-44	-0.05853442849331003
12504	45-49	-0.027563954908863764
12504	50-54	-0.10297375839756029
12504	55-59	0.01287426400471503
12504	60-64	-0.10152296726316479
12504	65-69	-0.2673511808805813
12504	70-74	-0.026246046327379702
12504	75-79	-0.16055029951020572
12504	80-84	-0.40185042136992166
12504	85-89	-0.14362773024878805
12504	90-94	-0.29941574715738284
12504	95-99	-0.24043766938265776
12504	100-104	-0.06258284313589257
12504	105-109	-0.14814216530349
12504	110-114	-0.2418556455783616
12504	115-119	-0.16571986147695839
12504	120-124	-0.32087124287133406
12504	125-129	-0.15915645354063201
12504	130-134	-0.40881036298012674
12504	135-139	-0.45142290202892355
12504	140-144	-0.2094221174921742
12504	145-149	-0.1529044748876487
12504	150-151	-0.7093914198049696
12505	1	-0.038014325728298104
12505	2	-0.174867956635385
12505	3	0.051089127171117354
12505	4	-0.0733287622029124
12505	5	-0.2732967407555478
12505	6	-0.17677072126190296
12505	7	0.03577832625319388
12505	8	-0.032007023251345856
12505	9	0.058605625543606266
12505	10-14	-0.27113223933432096
12505	15-19	-0.047865336507619816
12505	20-24	-0.05214904770837592
12505	25-29	-0.16773195442378608
12505	30-34	-0.09416959069573494
12505	35-39	-0.10425611747884744
12505	40-44	-0.19244116912182108
12505	45-49	-0.07945431520955282
12505	50-54	-0.19927605023195838
12505	55-59	-0.033661980649661416
12505	60-64	-0.2402225170293164
12505	65-69	-0.07486907780209862
12505	70-74	-0.15208375736406765
12505	75-79	-3.953407538404008E-4
12505	80-84	-0.09499935612009125
12505	85-89	-0.018634837267065052
12505	90-94	-0.006123881347754434
12505	95-99	-0.3043836300949181
12505	100-104	-0.22119691199386438
12505	105-109	-0.1251784737729409
12505	110-114	-0.2725846591304162
12505	115-119	-0.3101287395938428
12505	120-124	-0.13624261643477098
12505	125-129	-0.32931987575842925
12505	130-134	-0.3375559000902868
12505	135-139	-0.2670072130445078
12505	140-144	-0.554952333051169
12505	145-149	-0.6151363371931637
12505	150-151	-1.0555333497704318
12506	1	0.04766138860850333
12506	2	-0.23962316888013646
12506	3	-0.05614185662890492
12506	4	0.07050415987268721
12506	5	-0.043922210125785455
12506	6	-0.06908377780089836
12506	7	-0.11270359628730375
12506	8	0.021778335973344554
12506	9	0.23060076197388923
12506	10-14	-0.03746274750583467
12506	15-19	-0.0368382650203003
12506	20-24	0.026131179735024546
12506	25-29	-0.1949250309892463
12506	30-34	0.024394225776035228
12506	35-39	-0.21580530747991844
12506	40-44	-0.07046912715177456
12506	45-49	-0.007967075855518146
12506	50-54	-0.05667403427131745
12506	55-59	-0.05081323726800946
12506	60-64	-0.03807015417343962
12506	65-69	0.01585235355929626
12506	70-74	0.010614780065438367
12506	75-79	-0.08038116771874826
12506	80-84	-0.05955009127216471
12506	85-89	0.16361407277724993
12506	90-94	-0.1686396449804093
12506	95-99	-0.11917861539173202
12506	100-104	-0.0882665090634589
12506	105-109	-0.13630487779537503
12506	110-114	-0.24433121673243363
12506	115-119	-0.19095081487778742
12506	120-124	-0.23815032984070683
12506	125-129	-0.38774048486348534
12506	130-134	-0.2574536200410833
12506	135-139	-0.25298134003349304
12506	140-144	-0.35621545080918793
12506	145-149	-0.4857064478649349
12506	150-151	-0.026361023805034023
12507	1	-0.06763775669064032
12507	2	0.04514966062953363
12507	3	0.021078116380540024
12507	4	-0.029972673235725722
12507	5	0.10986996261375381
12507	6	0.15611190371057404
12507	7	-0.17105717253561892
12507	8	-0.27547762444051216
12507	9	-0.14129307518310696
12507	10-14	-0.09486445690754408
12507	15-19	-0.07003754527221417
12507	20-24	-0.057558428901948844
12507	25-29	-0.24751702379177232
12507	30-34	-0.0915877805217633
12507	35-39	-0.14101718332337754
12507	40-44	-0.22123655855077828
12507	45-49	-0.13460894399191403
12507	50-54	-0.0593487918380049
12507	55-59	-0.12996782463022072
12507	60-64	-0.21949865450175565
12507	65-69	-0.2302991200131359
12507	70-74	-0.04113468510561802
12507	75-79	-0.11181377336077958
12507	80-84	-0.1864677452032879
12507	85-89	-0.3075592577744146
12507	90-94	-0.1546695439548742
12507	95-99	-0.02165524241341643
12507	100-104	-0.15152772362619515
12507	105-109	-0.07432348814109702
12507	110-114	-0.26004999435149756
12507	115-119	-0.25844933669290526
12507	120-124	-0.38435825901876797
12507	125-129	-0.23509660940404586
12507	130-134	-0.3378819480126438
12507	135-139	-0.5196105057369493
12507	140-144	-0.4801458396569558
12507	145-149	-0.6211965182374115
12507	150-151	-0.9318392789803873
12508	1	0.08959168053879552
12508	2	0.2574075781506089
12508	3	0.047421246934199246
12508	4	0.12039870976723677
12508	5	0.21232154611796972
12508	6	0.41551495679783557
12508	7	-0.06808155166525864
12508	8	0.3421801563751643
12508	9	0.13347566484878826
12508	10-14	-0.009635019678114531
12508	15-19	-0.022979901161932048
12508	20-24	-0.059300055696205334
12508	25-29	-0.06713060319482622
12508	30-34	-0.0774150760332688
12508	35-39	0.12880008712547664
12508	40-44	-0.018839821292537806
12508	45-49	0.007110662452269878
12508	50-54	-0.07047297604610492
12508	55-59	-0.06552991673427755
12508	60-64	-0.12460644107180485
12508	65-69	-0.03443964921999054
12508	70-74	-0.030547680738600036
12508	75-79	-0.14597214366404643
12508	80-84	0.009555419324563275
12508	85-89	-0.14347244806872084
12508	90-94	0.06425110204433793
12508	95-99	-0.13715614348162575
12508	100-104	-0.1498809055635988
12508	105-109	-0.03320657455831366
12508	110-114	-0.13981861332994328
12508	115-119	-0.13312941495443198
12508	120-124	4.8025618062297326E-4
12508	125-129	-0.13691492205298061
12508	130-134	-0.36140600069938245
12508	135-139	-0.3495149615528703
12508	140-144	-0.041631132860551645
12508	145-149	-0.18912260858053997
12508	150-151	-0.80200066937552
12509	1	-0.08181497188051523
12509	2	0.15145656713630729
12509	3	-0.17818015588239433
12509	4	0.1357968137729344
12509	5	0.0417642553075126
12509	6	0.22018918552269895
12509	7	0.06743272308952442
12509	8	0.013285422417141035
12509	9	0.08476066676670513
12509	10-14	0.022755796257008853
12509	15-19	0.06864155754813339
12509	20-24	0.08028567502876172
12509	25-29	-0.04817613993656522
12509	30-34	-0.04219670790350705
12509	35-39	-0.05210845580837997
