##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38328881031521	32.0	32.0	32.0	32.0	32.0
2	31.377941865393623	32.0	32.0	32.0	32.0	32.0
3	31.53280807325942	32.0	32.0	32.0	32.0	32.0
4	31.6069523761721	32.0	32.0	32.0	32.0	32.0
5	31.61575101687227	32.0	32.0	32.0	32.0	32.0
6	35.21559086413694	36.0	36.0	36.0	36.0	36.0
7	35.2186967861631	36.0	36.0	36.0	36.0	36.0
8	35.1584977617656	36.0	36.0	36.0	36.0	36.0
9	35.27523265368342	36.0	36.0	36.0	36.0	36.0
10-14	35.24071002595162	36.0	36.0	36.0	36.0	36.0
15-19	35.2037546196117	36.0	36.0	36.0	36.0	36.0
20-24	35.182942200013386	36.0	36.0	36.0	36.0	36.0
25-29	35.12702268350176	36.0	36.0	36.0	36.0	36.0
30-34	35.09356777165548	36.0	36.0	36.0	36.0	36.0
35-39	35.074250507080635	36.0	36.0	36.0	36.0	36.0
40-44	35.03914330305162	36.0	36.0	36.0	36.0	36.0
45-49	34.99322504957256	36.0	36.0	36.0	36.0	36.0
50-54	34.928362305709314	36.0	36.0	36.0	36.0	36.0
55-59	34.86434981445176	36.0	36.0	36.0	33.6	36.0
60-64	34.76075224392449	36.0	36.0	36.0	32.0	36.0
65-69	34.687727123256195	36.0	36.0	36.0	32.0	36.0
70-74	34.664494158035346	36.0	36.0	36.0	32.0	36.0
75-79	34.622323096222104	36.0	36.0	36.0	32.0	36.0
80-84	34.56031228836058	36.0	36.0	36.0	32.0	36.0
85-89	34.532130611938946	36.0	36.0	36.0	32.0	36.0
90-94	34.47570265712015	36.0	36.0	36.0	32.0	36.0
95-99	34.444242656776254	36.0	36.0	36.0	32.0	36.0
100-104	34.38982272302974	36.0	36.0	36.0	32.0	36.0
105-109	34.28735065094746	36.0	36.0	36.0	32.0	36.0
110-114	34.237676557845944	36.0	36.0	36.0	32.0	36.0
115-119	34.11550497328387	36.0	36.0	36.0	32.0	36.0
120-124	34.018312342978255	36.0	36.0	36.0	32.0	36.0
125-129	33.904389108920775	36.0	36.0	36.0	27.0	36.0
130-134	33.752296452121755	36.0	36.0	36.0	27.0	36.0
135-139	33.62597013613801	36.0	32.0	36.0	27.0	36.0
140-144	33.51861746653475	36.0	32.0	36.0	27.0	36.0
145-149	33.3098999796036	36.0	32.0	36.0	27.0	36.0
150-151	30.721948658921843	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12503	5	-0.0878870740412232
12503	6	0.25537911550334513
12503	7	0.03241193760130301
12503	8	-0.05058884455903723
12503	9	0.08231205388527485
12503	10-14	0.006637526052045928
12503	15-19	0.11045643802166438
12503	20-24	0.21444068816462902
12503	25-29	-0.08456786683446182
12503	30-34	0.11338063493511186
12503	35-39	0.10542831394173646
12503	40-44	0.06214714159678891
12503	45-49	-0.14757165887377965
12503	50-54	-0.029614459358001
12503	55-59	-0.1488485078260311
12503	60-64	-0.010710538548686088
12503	65-69	-0.015453499672432258
12503	70-74	-0.019203952462625296
12503	75-79	-0.016563819765281096
12503	80-84	-6.383274366186242E-4
12503	85-89	-0.06830385090786706
12503	90-94	-0.10767511453313006
12503	95-99	-0.019057319265527894
12503	100-104	-0.02755440972294565
12503	105-109	-0.10954385451328363
12503	110-114	-0.10838553917551508
12503	115-119	-0.021100416308861725
12503	120-124	0.01907836788145545
12503	125-129	-0.42200909574228973
12503	130-134	-0.1869173513614939
12503	135-139	-0.21725682336177243
12503	140-144	-0.20616972359216135
12503	145-149	-0.34681241821076014
12503	150-151	-0.6208618787857141
12504	1	-0.1289271461860153
12504	2	-0.30729209867544327
12504	3	-0.20465532177210477
12504	4	-0.02283310810080863
12504	5	0.1039032485394209
12504	6	0.07163718001947217
12504	7	-0.12155580433417867
12504	8	-0.3155404574622622
12504	9	-0.05257504288891823
12504	10-14	-0.10172053846408602
12504	15-19	-0.04448549746220465
12504	20-24	-0.17195608602892065
12504	25-29	-0.059303350705434354
12504	30-34	-0.1522064618390857
12504	35-39	-0.22370952302250657
12504	40-44	-0.36251912642313044
12504	45-49	-0.3798237828409228
12504	50-54	-0.402677710248156
12504	55-59	-0.21365177751579978
12504	60-64	-0.20674106683546967
12504	65-69	-0.09618348534053212
12504	70-74	-0.18176395707674686
12504	75-79	-0.017423836142548055
12504	80-84	-0.15390659624226544
12504	85-89	-0.39672417947320326
12504	90-94	0.017741072311793005
12504	95-99	-0.01235764182821697
12504	100-104	-0.2433337842254204
12504	105-109	0.014810202462207656
12504	110-114	-0.08595273180554841
12504	115-119	-0.04043868718513011
12504	120-124	-0.19398235881488546
12504	125-129	-0.5172321702178451
12504	130-134	-0.232193524941529
12504	135-139	-0.18747656825215842
12504	140-144	-0.6168690214556207
12504	145-149	-0.5513299197004713
12504	150-151	-0.7567931518083846
12505	1	0.10867615959910992
12505	2	-0.09656482594817106
12505	3	0.004534760872523691
12505	4	-0.1252959180181641
12505	5	0.10904374440718811
12505	6	0.10168676679633393
12505	7	-0.28793596962343315
12505	8	-0.029044589693668854
12505	9	0.023077849673065032
12505	10-14	0.007334006990454611
12505	15-19	-0.09819458837129957
12505	20-24	0.18302573215289897
12505	25-29	-0.09633806144923085
12505	30-34	0.005902629070000387
12505	35-39	-0.03405449064370458
12505	40-44	-0.06552015954527235
12505	45-49	0.036472871500428994
12505	50-54	-0.010885237086199595
12505	55-59	-0.06494066565952039
12505	60-64	-0.06352546529944192
12505	65-69	-0.03555700716145793
12505	70-74	0.0672076566683657
12505	75-79	-0.1644638939808516
12505	80-84	-0.20502793325981372
12505	85-89	-0.05263089801054832
12505	90-94	-0.024134526425491742
12505	95-99	-0.3085635092971586
12505	100-104	-0.36878694765947273
12505	105-109	-0.052338600252753054
12505	110-114	-0.1790976829469173
12505	115-119	-0.14988822656611944
12505	120-124	-0.022911251234049246
12505	125-129	-0.34293522050644043
12505	130-134	-0.44918389651241597
12505	135-139	-0.31758852869496224
12505	140-144	-0.632214703675622
12505	145-149	-0.6660565648393018
12505	150-151	-0.3889602884150669
12506	1	-0.0766497134737989
12506	2	0.10068719739080834
12506	3	0.2789388811264466
12506	4	0.08895985256171457
12506	5	0.05671070195556993
12506	6	-0.019816236129592824
12506	7	0.05352494100743854
12506	8	-0.33931271419103837
12506	9	-0.2061112747729723
12506	10-14	0.11715896464150433
12506	15-19	0.03080974063303188
12506	20-24	0.05997848954044116
12506	25-29	0.17867263273141987
12506	30-34	0.140252337332754
12506	35-39	-0.1037608014091731
12506	40-44	0.11201245239211488
12506	45-49	0.005848016022547142
12506	50-54	-0.04015309622265306
12506	55-59	-0.0783611025109252
12506	60-64	0.17086058562218653
12506	65-69	0.040703130324232006
12506	70-74	0.022324153752499853
12506	75-79	0.13709739223738637
12506	80-84	-0.03685585307808026
12506	85-89	0.11197281555474348
12506	90-94	0.06532679225268367
12506	95-99	-0.0027989988739278715
12506	100-104	-0.019565669508615713
12506	105-109	0.054991898793289806
12506	110-114	0.17094281254584587
12506	115-119	0.07888521753042
12506	120-124	0.06258338219031856
12506	125-129	-0.1981189022834826
12506	130-134	-0.07546438419647217
12506	135-139	0.03612157218319112
12506	140-144	-0.233025038644179
12506	145-149	-0.553310809355537
12506	150-151	-0.7972776837485895
12507	1	-0.006785774044644199
12507	2	0.12758939820605164
12507	3	0.0016482125314318807
12507	4	0.021183523915823343
12507	5	0.1281069907431629
12507	6	-0.01277862039632538
12507	7	0.17313858236020963
12507	8	0.011332723410916401
12507	9	0.10604034172646948
12507	10-14	0.19930149895794358
12507	15-19	0.17899308881637666
12507	20-24	0.09717239629956964
12507	25-29	0.19615777195568995
12507	30-34	-0.0218047986374188
12507	35-39	0.11611435668423553
12507	40-44	0.0013626611603854144
12507	45-49	-0.025579109920023768
12507	50-54	0.1644129018655036
12507	55-59	0.1173120972248185
12507	60-64	0.04486289340180605
12507	65-69	0.06611766780675765
12507	70-74	0.11813775493023826
12507	75-79	0.01801966891766682
12507	80-84	0.09973989160277341
12507	85-89	0.11781323391342369
12507	90-94	0.12760101062855256
12507	95-99	-0.026331749640512214
12507	100-104	-0.07455646549795603
12507	105-109	0.08276278614732036
12507	110-114	0.10853727290879789
12507	115-119	0.26377406691805305
12507	120-124	-0.15771201133999568
12507	125-129	0.0867356436283373
12507	130-134	0.007139615082522255
12507	135-139	-0.0511708354140481
12507	140-144	-0.19928030135920238
12507	145-149	-0.13237903694110287
12507	150-151	-0.629698034206573
12508	1	0.05780754769153518
12508	2	0.044993615610270155
12508	3	-0.07143083197618694
12508	4	0.12386076945021074
12508	5	-0.03450491472588624
12508	6	0.2794739147133498
12508	7	0.07419929770664169
12508	8	-0.17974453909491217
12508	9	0.09693516119271806
12508	10-14	0.08351211459713426
12508	15-19	0.10087776784391167
12508	20-24	0.12953779152210387
12508	25-29	0.14288440439660377
12508	30-34	0.15785068101806132
12508	35-39	0.12497960091209848
12508	40-44	0.19817936667759284
12508	45-49	0.06033012983326813
12508	50-54	0.016285206136984698
12508	55-59	-0.07140300341020378
12508	60-64	-0.015477099443820919
12508	65-69	0.2202156604398695
12508	70-74	0.12626539967235573
12508	75-79	0.0755926086235803
12508	80-84	-0.06987501959820719
12508	85-89	0.07111815497274421
12508	90-94	0.05184228612768749
12508	95-99	0.042318216207696935
12508	100-104	0.032049120831679545
12508	105-109	0.11059299003345302
12508	110-114	-0.14363933411124208
12508	115-119	0.048626495584819907
12508	120-124	0.09355883333525838
12508	125-129	-0.021064380918964787
12508	130-134	-0.04093291832949575
12508	135-139	-0.0741121281658721
12508	140-144	-0.13150179564211584
12508	145-149	-0.052887302856554186
12508	150-151	-0.3477290871838612
12509	1	0.08637897626296365
12509	2	0.004177289079656532
12509	3	-0.004083893200675703
12509	4	0.19733015720531455
12509	5	0.0022297791516656673
12509	6	-0.01440363630705832
12509	7	0.061954399747456534
12509	8	0.04882688947651559
12509	9	-0.09081994084809963
12509	10-14	-0.02628380377020534
12509	15-19	0.10128593110921713
12509	20-24	0.02341534254251343
12509	25-29	-0.12772784050135044
12509	30-34	-0.0743942169411298
12509	35-39	-0.14958156097596742
12509	40-44	-0.11674905868027707
12509	45-49	-0.10846282333311308
12509	50-54	-0.271449474286122
12509	55-59	-0.15646030091632923
12509	60-64	-0.2473918909843107
12509	65-69	-0.22964387499546746
12509	70-74	-0.2040049696964772
12509	75-79	-0.1776209673172744
12509	80-84	-0.2461732289646008
12509	85-89	-0.2551910746142454
12509	90-94	-0.2982301315265161
12509	95-99	-0.13239407156498828
12509	100-104	0.014906188022621336
12509	105-109	-0.2025367249012362
12509	110-114	-0.19001561683096924
12509	115-119	-0.14364271772196702
12509	120-124	-0.27047962565583816
12509	125-129	-0.0705793522836089
12509	130-134	-0.06348016914277821
12509	135-139	-0.283128334874732
12509	140-144	-0.24009060646793756
12509	145-149	-0.518431787780699
12509	150-151	-0.9955028038265432
12510	1	-0.04763880262773412
12510	2	-0.2343227735220701
12510	3	0.16468619152032815
12510	4	-0.11185560298833508
12510	5	-0.22759368397591473
12510	6	0.23957992030577202
12510	7	0.26088182347768196
12510	8	0.180152794071482
12510	9	-0.03522125965783118
12510	10-14	-0.014807655028505451
12510	15-19	-0.07395216412886896
12510	20-24	-0.07963461363628
12510	25-29	-0.007893943752470989
12510	30-34	0.025013988058660175
12510	35-39	-0.15465480499749873
12510	40-44	-0.06394641695578684
12510	45-49	0.13823422967824683
12510	50-54	-0.18423763660962322
12510	55-59	-0.1733531225255902
12510	60-64	-0.007965116331071442
12510	65-69	-0.0920606511953963
12510	70-74	-0.04213611073218004
12510	75-79	-0.210711750408052
12510	80-84	-0.2716190787006383
12510	85-89	-0.3455619986103642
12510	90-94	-0.323233635639518
12510	95-99	-0.26539989170171907
12510	100-104	-0.1844401610039057
12510	105-109	-0.27594767392128716
12510	110-114	-0.325753027545602
12510	115-119	-0.3209606991565934
12510	120-124	-0.30076825816048114
12510	125-129	-0.4821452423704571
12510	130-134	-0.4138147140317656
12510	135-139	-0.6431753934832898
12510	140-144	-0.48584273513396425
12510	145-149	-0.4424701573623153
12510	150-151	-0.9579148186461914
12511	1	-0.11294776474271728
12511	2	-0.0620756038300847
12511	3	-0.03987181661746675
12511	4	-0.09743104624513776
12511	5	-0.11925139063583856
12511	6	-0.17318756224856457
12511	7	-0.25066920639603296
12511	8	-0.19015901416329228
12511	9	-0.2991935995899482
12511	10-14	-0.24925455908264382
12511	15-19	-0.16151230158591545
12511	20-24	-0.3162901066474717
12511	25-29	-0.25516314451986943
12511	30-34	-0.3307796577153752
12511	35-39	-0.389934187329402
12511	40-44	-0.2910886621888693
12511	45-49	-0.5161850610469614
12511	50-54	-0.3577924956992149
12511	55-59	-0.5305147349914279
12511	60-64	-0.40659176395429597
12511	65-69	-0.32839469748613226
12511	70-74	-0.3701128210374165
12511	75-79	-0.29610816019354047
12511	80-84	-0.39570920261517983
12511	85-89	-0.4078335847491559
12511	90-94	-0.16749013928281187
12511	95-99	-0.24553982737975133
12511	100-104	-0.3832806932260482
12511	105-109	-0.40600450328891924
12511	110-114	-0.4207046308833782
12511	115-119	-0.37595091159904825
12511	120-124	-0.32467714138296344
12511	125-129	-0.46917116508584655
12511	130-134	-0.6126449400011467
12511	135-139	-0.46246475449289903
12511	140-144	-0.1908043630296561
12511	145-149	-0.4839060763926497
12511	150-151	-0.42758992461092404
12512	1	0.3617367542289216
12512	2	-0.07468628954681478
12512	3	-0.02020718899202123
12512	4	0.10493452675396142
12512	5	-0.05808015395020405
12512	6	-0.1314499569099894
12512	7	-0.05173007819309561
12512	8	-0.140494814308731
12512	9	-0.3698613499428589
12512	10-14	-0.15347323555952386
12512	15-19	-0.03467138957839211
12512	20-24	-0.028309612999876776
12512	25-29	-0.04517554987555883
12512	30-34	-0.07048364026232434
12512	35-39	0.07072976646043116
12512	40-44	-0.14919934757228503
12512	45-49	-0.06066268931905938
12512	50-54	0.035189244672928055
12512	55-59	-0.07131453953340383
12512	60-64	-0.2027387850093234
12512	65-69	-0.15666058321832566
12512	70-74	0.06687600372003999
12512	75-79	-0.026132900557236383
12512	80-84	0.12921554369927435
12512	85-89	-0.30848829562738445
12512	90-94	0.12046295240161697
12512	95-99	0.030805397696397563
12512	100-104	-0.12211937301913167
12512	105-109	-0.05817031980214438
12512	110-114	-0.028161955549954598
12512	115-119	0.010593986014740153
12512	120-124	0.0405392169746861
12512	125-129	-0.16854491579599795
12512	130-134	0.005281683883815447
12512	135-139	-0.006363963713781118
12512	140-144	0.0705657521769254
12512	145-149	-0.15251334503619063
12512	150-151	-0.5082112498382827
12601	1	-7.595048604791543E-4
12601	2	0.1999086810516495
12601	3	0.017052280567078526
12601	4	-0.07477072993316725
12601	5	-0.0799836910317282
12601	6	0.05664302797269016
12601	7	-0.08295151583515548
12601	8	-0.11690887851489151
12601	9	0.035265113056503594
12601	10-14	-0.0872433454816246
12601	15-19	0.01610631540329166
12601	20-24	0.07059440130052508
12601	25-29	0.0391886570918345
12601	30-34	-0.06824232928548213
12601	35-39	0.07431468758193915
12601	40-44	-0.02664035132907827
12601	45-49	-0.10732554650823545
12601	50-54	0.07264863916357456
12601	55-59	0.1494553320241394
12601	60-64	0.13052805667071965
12601	65-69	0.17061984023604992
12601	70-74	0.23385408120086737
12601	75-79	0.18408991939361385
12601	80-84	0.13511645357507973
12601	85-89	0.07713127311428991
12601	90-94	0.1983942061323205
12601	95-99	0.14143907615193285
12601	100-104	0.16404473196011082
12601	105-109	0.23062632108383951
12601	110-114	0.07858452070394861
12601	115-119	0.18897043106322542
12601	120-124	0.09275174164571354
12601	125-129	0.4344635095407767
12601	130-134	0.45000945727619523
12601	135-139	0.47287002791969
12601	140-144	0.3799787984477234
12601	145-149	0.6878711130550172
12601	150-151	1.6237562354454944
12602	1	0.31322577131901497
12602	2	0.18603989327626635
12602	3	-0.04372172016244491
12602	4	-0.039404536672236645
12602	5	-0.07486133898573044
12602	6	0.07133939329914796
12602	7	0.011796308341878614
12602	8	0.0940410314713418
12602	9	-0.02907806099756982
12602	10-14	-0.024438445908749884
12602	15-19	0.0997567560589161
12602	20-24	-0.16503536168283972
12602	25-29	-0.025497314488134748
12602	30-34	0.06469172729572392
12602	35-39	0.017469918407243767
12602	40-44	0.05045359320968856
12602	45-49	-0.0048666479585008915
12602	50-54	0.02502401871823423
12602	55-59	0.3279031903422265
12602	60-64	0.12919807542289874
12602	65-69	-0.03321214156761698
12602	70-74	-0.10649610330536774
12602	75-79	0.1197295963585745
12602	80-84	0.24376644555840699
12602	85-89	-0.005341325375837869
12602	90-94	0.22058101615604642
12602	95-99	0.08295765976262004
12602	100-104	0.1941368208677403
12602	105-109	0.11465306337773029
12602	110-114	0.2586335141189906
12602	115-119	0.21550750573982214
12602	120-124	0.15012145529738063
12602	125-129	0.48007267512547713
12602	130-134	0.3207776830018503
12602	135-139	0.3862995860298284
12602	140-144	0.5452586537064334
12602	145-149	0.6645562832932015
12602	150-151	1.1033072573490337
12603	1	-0.006218388548539622
12603	2	0.01970993798443388
12603	3	0.05593938291221434
12603	4	0.08774122998472933
12603	5	-0.15177495919988715
12603	6	0.025926385722122802
12603	7	0.1652629329366988
12603	8	0.011722271661973593
12603	9	-0.04232249706407032
12603	10-14	0.060046467645889834
12603	15-19	-0.04394537526262354
12603	20-24	-0.0030786929535651097
12603	25-29	0.19854756579151456
12603	30-34	0.05470840577801539
12603	35-39	0.28194759651186985
12603	40-44	0.1179313193372522
12603	45-49	0.10757440177517452
12603	50-54	0.1941840886703261
12603	55-59	0.22834462721508686
12603	60-64	0.020377543514605634
12603	65-69	0.21988763794690414
12603	70-74	0.18319221231613625
12603	75-79	0.18739963382260072
12603	80-84	0.0297373345216414
12603	85-89	0.28481994361428065
12603	90-94	0.005760490544076902
12603	95-99	0.09947460811027753
12603	100-104	0.09944708550003867
12603	105-109	0.14534505020114352
12603	110-114	0.19772417071942527
12603	115-119	0.39823553992488314
12603	120-124	0.16134864032156315
12603	125-129	0.3109617443594459
12603	130-134	0.297129602488603
12603	135-139	0.21428275660491636
12603	140-144	0.5456370665008023
12603	145-149	0.6931132070219022
12603	150-151	0.8316553146010612
12604	1	0.028025819049158684
12604	2	-0.21387287577156044
12604	3	-0.1747821111381569
12604	4	0.14581310866810782
12604	5	-0.11716423612315552
12604	6	-0.06103357662674114
12604	7	-0.13789118265728462
12604	8	0.06154338711851892
12604	9	-0.26426011446356057
12604	10-14	-0.20662769592830443
12604	15-19	0.04629323464413204
12604	20-24	-0.07309064635612117
12604	25-29	-0.020981878312795743
12604	30-34	-0.12631525529511123
12604	35-39	-0.06958323035537717
12604	40-44	0.038239375393935404
12604	45-49	-0.11989465141987665
12604	50-54	0.0028545617996513784
12604	55-59	-0.03530212765902263
12604	60-64	0.12083558293537067
12604	65-69	-0.02963841918448651
12604	70-74	-0.11220193643305265
12604	75-79	-0.010758607500868322
12604	80-84	-0.12156312521449308
12604	85-89	0.12936347335501353
12604	90-94	-0.0822174865247618
12604	95-99	0.033827074375210486
12604	100-104	0.06963277417735725
12604	105-109	0.06863159258357854
12604	110-114	-0.10687111749002298
12604	115-119	0.14567138472069985
12604	120-124	0.18742882353530632
12604	125-129	0.22416597456156495
12604	130-134	0.0809714948099085
12604	135-139	0.05289485932818394
12604	140-144	0.38871757117940575
12604	145-149	0.4298152049980857
12604	150-151	0.04378840433362896
12605	1	-0.15510784433796587
12605	2	0.3062725830494024
12605	3	-0.08296332998565603
12605	4	0.07089173789508507
12605	5	-0.08226923606016712
12605	6	0.23732917180591784
12605	7	0.08829224494713372
12605	8	-0.12847269565528308
12605	9	-0.05680912913121716
12605	10-14	0.10602730547842043
12605	15-19	-0.03808631881744873
12605	20-24	-0.0044579340781965016
12605	25-29	-0.11336166692719729
12605	30-34	-0.05625902857419618
12605	35-39	0.15875016596531566
12605	40-44	0.05095890576872364
12605	45-49	0.07440184264331862
12605	50-54	0.13978280835739554
12605	55-59	0.13258965312079596
12605	60-64	0.07895717382133682
12605	65-69	-0.10390679124464697
12605	70-74	0.11251371795027154
12605	75-79	0.34361024512403304
12605	80-84	0.19548005512989874
12605	85-89	0.18191249444965507
12605	90-94	0.11149019143294225
12605	95-99	0.24425918810359093
12605	100-104	0.13213928500411498
12605	105-109	0.16608913128291647
12605	110-114	0.10540823866503501
12605	115-119	0.1770923664412436
12605	120-124	0.2603957609919689
12605	125-129	0.32142305006995286
12605	130-134	0.3562717024723483
12605	135-139	0.4704783379663624
12605	140-144	0.4603136261924021
12605	145-149	0.5741019675133785
12605	150-151	0.6301765059822735
12606	1	0.029523558039336706
12606	2	-0.023215639922931075
12606	3	-0.11414425537371287
12606	4	0.06924737479657495
12606	5	0.10220103525974267
12606	6	0.1377377836412066
12606	7	-0.026433067915668573
12606	8	-0.1594800952892257
12606	9	0.252612079847502
12606	10-14	0.05765410942323257
12606	15-19	-0.10346255983645136
12606	20-24	0.1766145377135402
12606	25-29	0.03647451649778333
12606	30-34	-0.07655575761373257
12606	35-39	0.03790624605051818
12606	40-44	-0.12986084145958898
12606	45-49	0.10214459348823368
12606	50-54	-0.015122004671091815
12606	55-59	-0.002109920140384247
12606	60-64	0.10391727885529889
12606	65-69	0.10889972851261831
12606	70-74	0.26305603003550715
12606	75-79	0.020381924217446112
12606	80-84	0.22238212437089544
12606	85-89	0.14916812217396824
12606	90-94	0.11887400081266009
12606	95-99	0.14290635445092903
12606	100-104	0.11290003209956723
12606	105-109	0.22689775079484065
12606	110-114	0.30510920969532407
12606	115-119	0.05743180726100405
12606	120-124	0.3052093961454929
12606	125-129	0.3386001642155847
12606	130-134	0.29288789521454106
12606	135-139	0.15087030304152194
12606	140-144	0.4362700362352996
12606	145-149	0.4359841376440201
12606	150-151	0.836769426350795
12607	1	-0.13892714618601687
12607	2	-0.027292098675445686
12607	3	0.15534467822789466
12607	4	0.1411668918991893
12607	5	-0.09009675146057816
12607	6	0.2196371800194754
12607	7	-0.20555580433417475
12607	8	-0.08554045746225825
12607	9	0.06342495711108143
12607	10-14	-0.0025205384640898387
12607	15-19	0.1491145025377918
12607	20-24	0.09124391397108411
12607	25-29	0.11549664929457037
12607	30-34	0.05899353816091235
12607	35-39	0.06603476555464027
12607	40-44	0.03957180242251468
12607	45-49	0.0011880400015513715
12607	50-54	0.18208952771779252
12607	55-59	0.1376393007758594
12607	60-64	0.1867530864430762
12607	65-69	0.04203147101112137
12607	70-74	0.1636472822769619
12607	75-79	0.17627827763035953
12607	80-84	0.16580622582672078
12607	85-89	0.11504967965690582
12607	90-94	0.24097505180890977
12607	95-99	0.1481675011660215
12607	100-104	0.23706994630087053
12607	105-109	0.13077435835811713
12607	110-114	0.4142670947310876
12607	115-119	0.26052784409741037
12607	120-124	0.1435545862557106
12607	125-129	0.32405597323100466
12607	130-134	0.39835260864815325
12607	135-139	0.3245269129757773
12607	140-144	0.45187193365033096
12607	145-149	0.5163469111600563
12607	150-151	1.2564706024608974
12608	1	-0.11598718759388404
12608	2	-0.22850534919304266
12608	3	0.030491676157502923
12608	4	0.06618552543956469
12608	5	0.05671070195556993
12608	6	-0.15439180548777642
12608	7	0.14876303624553344
12608	8	0.06234360050875409
12608	9	0.009209636200111504
12608	10-14	-0.11058430658003005
12608	15-19	0.0200436950843752
12608	20-24	-0.07418300114278509
12608	25-29	-0.0060064562954949
12608	30-34	-0.18314310780181842
12608	35-39	0.09272544878445643
12608	40-44	-0.019882160524630876
12608	45-49	-0.17228871048865102
12608	50-54	0.09916492743774796
12608	55-59	0.0865335088219652
12608	60-64	-0.12405441738662404
12608	65-69	0.11413142044241908
12608	70-74	-0.041463215532381525
12608	75-79	-0.12039391199564875
12608	80-84	0.092888014654676
12608	85-89	-0.043690191210195906
12608	90-94	-0.12058182371777804
12608	95-99	-0.04379124428788117
12608	100-104	0.14467897890454395
12608	105-109	0.09906975242704164
12608	110-114	0.009479919008889226
12608	115-119	-0.07374023914165662
12608	120-124	-0.04422955333436818
12608	125-129	0.10759543729538024
12608	130-134	0.13181510652333372
12608	135-139	0.042493339171230105
12608	140-144	0.04302487913285802
12608	145-149	0.2058239463205851
12608	150-151	0.8318122671392842
12609	1	-0.007793125567459924
12609	2	-0.05382818114967236
12609	3	0.19930344111449472
12609	4	0.08401225272393376
12609	5	0.1755939701889062
12609	6	-0.4659710674032098
12609	7	0.0318050204080933
12609	8	0.011902841506810091
12609	9	0.16060021484304343
12609	10-14	-0.031934971453779326
12609	15-19	0.15395161593985307
12609	20-24	-0.006187013863971913
12609	25-29	0.007517267851270049
12609	30-34	0.11664302269699789
12609	35-39	0.14443064184330012
12609	40-44	0.0413864166217337
12609	45-49	0.082600700954643
12609	50-54	0.016174734524398104
12609	55-59	0.14499739293832903
12609	60-64	0.11650103281663604
12609	65-69	0.184234930451737
12609	70-74	0.09834749448172175
12609	75-79	0.23936028937263387
12609	80-84	0.11441872887116489
12609	85-89	0.12283159509571107
12609	90-94	0.20295215813028022
12609	95-99	0.16204313691963534
12609	100-104	0.14522500009315564
12609	105-109	0.2738245684498537
12609	110-114	0.2291352007157812
12609	115-119	0.11440902243772655
12609	120-124	-0.08362910644846977
12609	125-129	-0.00827531981875751
12609	130-134	0.1546855048843625
12609	135-139	0.05053938403307967
12609	140-144	0.293485966214277
12609	145-149	-0.08796565536830059
12609	150-151	-0.2387725265031655
12610	1	-0.2257013397344032
12610	2	0.2012724174535876
12610	3	0.16089306532467162
12610	4	0.18957011770564236
12610	5	0.152032280797485
12610	6	0.26344363163237716
12610	7	-0.04621709465676105
12610	8	-0.12115336068806926
12610	9	0.16900560227237094
12610	10-14	0.13123430024559468
12610	15-19	-0.0020435619783398806
12610	20-24	-8.818924805282791E-4
12610	25-29	0.1682547138106969
12610	30-34	0.038380634935109015
12610	35-39	0.09050895910302614
12610	40-44	0.022227786758080015
12610	45-49	0.1003492204025278
12610	50-54	0.08412433360801685
12610	55-59	0.2623161458078087
12610	60-64	0.216706542101619
12610	65-69	0.06987004426483878
12610	70-74	-0.0017780796285080669
12610	75-79	0.09365720424344204
12610	80-84	0.19686042351858646
12610	85-89	0.23875352733840316
12610	90-94	0.14555678806434713
12610	95-99	0.09570381794212324
12610	100-104	0.2057534146329445
12610	105-109	0.16255228680800826
12610	110-114	0.19737255378317542
12610	115-119	0.21917698613672343
12610	120-124	0.048384217764855464
12610	125-129	0.3926527172188017
12610	130-134	0.2890937396439526
12610	135-139	0.29191370272322104
12610	140-144	0.2075255105188134
12610	145-149	0.45957661554633944
12610	150-151	0.27377648022594414
12611	1	0.0387199126375144
12611	2	-0.02027249083230842
12611	3	-0.07187100804661384
12611	4	0.006813950722719397
12611	5	-0.1317438102841102
12611	6	-0.09667654547072146
12611	7	0.03742458782268443
12611	8	0.05398895430244721
12611	9	0.06260142769932031
12611	10-14	-0.11576759728761488
12611	15-19	0.0072243064593564554
12611	20-24	-0.008685497793628372
12611	25-29	-0.03787589972504435
12611	30-34	-0.10343783438810306
12611	35-39	0.0033916282997381586
12611	40-44	0.03389917937624887
12611	45-49	-0.003388847429825148
12611	50-54	0.07407524997570647
12611	55-59	0.0014350779439382677
12611	60-64	0.016337826995751925
12611	65-69	0.06223315248852401
12611	70-74	-0.06635794229487146
12611	75-79	0.18904405021374515
12611	80-84	0.12631010436872714
12611	85-89	-0.21236115014935564
12611	90-94	0.13387912075442188
12611	95-99	0.15144516109777584
12611	100-104	0.0069879716136327374
12611	105-109	-0.1046901889091103
