##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	015idSEARCH-5342-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2103613
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.375974097897284	32.0	32.0	32.0	32.0	32.0
2	31.356071197506385	32.0	32.0	32.0	32.0	32.0
3	31.512340435241654	32.0	32.0	32.0	32.0	32.0
4	31.594216711914218	32.0	32.0	32.0	32.0	32.0
5	31.59835673196543	32.0	32.0	32.0	32.0	32.0
6	35.195396206431504	36.0	36.0	36.0	36.0	36.0
7	35.19093911285013	36.0	36.0	36.0	36.0	36.0
8	35.12781010575615	36.0	36.0	36.0	36.0	36.0
9	35.253345553578534	36.0	36.0	36.0	36.0	36.0
10-14	35.21724081378086	36.0	36.0	36.0	36.0	36.0
15-19	35.17414990304776	36.0	36.0	36.0	36.0	36.0
20-24	35.163222227662594	36.0	36.0	36.0	36.0	36.0
25-29	35.10913880072047	36.0	36.0	36.0	36.0	36.0
30-34	35.07546036271881	36.0	36.0	36.0	36.0	36.0
35-39	35.048410809066965	36.0	36.0	36.0	36.0	36.0
40-44	35.01429136497705	36.0	36.0	36.0	36.0	36.0
45-49	34.96980816649848	36.0	36.0	36.0	36.0	36.0
50-54	34.91036281961512	36.0	36.0	36.0	36.0	36.0
55-59	34.845177660508355	36.0	36.0	36.0	33.6	36.0
60-64	34.74671664981315	36.0	36.0	36.0	32.0	36.0
65-69	34.673324131400804	36.0	36.0	36.0	32.0	36.0
70-74	34.640673876248535	36.0	36.0	36.0	32.0	36.0
75-79	34.60373082376499	36.0	36.0	36.0	32.0	36.0
80-84	34.54955905790772	36.0	36.0	36.0	32.0	36.0
85-89	34.515343849271474	36.0	36.0	36.0	32.0	36.0
90-94	34.45771213467441	36.0	36.0	36.0	32.0	36.0
95-99	34.427281696361646	36.0	36.0	36.0	32.0	36.0
100-104	34.373471523088014	36.0	36.0	36.0	32.0	36.0
105-109	34.265356778602644	36.0	36.0	36.0	32.0	36.0
110-114	34.215765039978635	36.0	36.0	36.0	32.0	36.0
115-119	34.093891345102975	36.0	36.0	36.0	32.0	36.0
120-124	33.9916637047145	36.0	36.0	36.0	32.0	36.0
125-129	33.879985474033816	36.0	36.0	36.0	27.0	36.0
130-134	33.71847687476658	36.0	35.2	36.0	27.0	36.0
135-139	33.59571271727934	36.0	32.0	36.0	27.0	36.0
140-144	33.48432877923436	36.0	32.0	36.0	27.0	36.0
145-149	33.28013741500096	36.0	32.0	36.0	27.0	36.0
150-151	30.737891104754695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12510	120-124	-0.16954561899039078
12510	125-129	-0.5071655078284891
12510	130-134	-0.46787067576235586
12510	135-139	-0.3114552779187747
12510	140-144	-0.41963348846767445
12510	145-149	-0.11906559640597436
12510	150-151	-0.3438482153946012
12511	1	0.1791986944130457
12511	2	-0.17223222428312113
12511	3	-0.012544031419199797
12511	4	-0.02344415755463558
12511	5	0.01124058431549102
12511	6	0.04011365928797517
12511	7	-0.04012823410121058
12511	8	0.10259286906361353
12511	9	-0.042554128402585434
12511	10-14	-0.14323424003345053
12511	15-19	-0.1827641251174441
12511	20-24	-0.1719141227815797
12511	25-29	-0.16764561384672305
12511	30-34	-0.18581111041407183
12511	35-39	-0.04884659775025568
12511	40-44	-0.10015740468855938
12511	45-49	-0.29537051638114065
12511	50-54	-0.38531818940482054
12511	55-59	-0.15326962916356024
12511	60-64	-0.12973944907945167
12511	65-69	-0.20174719221486015
12511	70-74	-0.039789505187997065
12511	75-79	-0.02798837443155122
12511	80-84	-0.19594046076378646
12511	85-89	-0.1840280283376714
12511	90-94	-0.23796532863165964
12511	95-99	-0.09746453624435958
12511	100-104	-0.05731418542584521
12511	105-109	-0.13821558519851607
12511	110-114	-0.248851859238016
12511	115-119	-0.2114260621887709
12511	120-124	-0.3075056370779734
12511	125-129	-0.3100695236115314
12511	130-134	-0.2853183949103979
12511	135-139	-0.19096093619251775
12511	140-144	-0.176921471081684
12511	145-149	-0.32149201992442045
12511	150-151	-0.5221271928831115
12512	1	0.060182108026523906
12512	2	-0.23528228857988864
12512	3	-0.03345028891141055
12512	4	0.09664912724734975
12512	5	0.01604867481046668
12512	6	0.029163592811656258
12512	7	-0.010887371870659024
12512	8	-0.04387298826294739
12512	9	0.12562442045205557
12512	10-14	0.011819049999445497
12512	15-19	-0.008311955373976332
12512	20-24	0.060340623191699194
12512	25-29	-0.09711358533819237
12512	30-34	-0.1411320493648347
12512	35-39	-0.09779060507354842
12512	40-44	-0.08451123703350305
12512	45-49	-0.017511136117612125
12512	50-54	-0.03901672424254343
12512	55-59	-0.01308009838891877
12512	60-64	-0.17508720474130257
12512	65-69	-0.18376497604142372
12512	70-74	-0.1619817489251858
12512	75-79	-0.12338083320116766
12512	80-84	-0.09876365086541483
12512	85-89	-0.07154624560534728
12512	90-94	-0.13886131110487554
12512	95-99	-0.10038581763749477
12512	100-104	-0.10078064342504689
12512	105-109	-0.23895783274511473
12512	110-114	-0.054286143628914374
12512	115-119	-0.06288672397664641
12512	120-124	-0.15155791955433529
12512	125-129	0.008425332283323428
12512	130-134	-0.18451826775389435
12512	135-139	-0.1634088755719887
12512	140-144	-0.13453517105138246
12512	145-149	-0.4071883161866694
12512	150-151	-0.6188585606020212
12601	1	0.15672613039575012
12601	2	0.07575996061877532
12601	3	-0.05408044645079357
12601	4	0.08293262994120454
12601	5	-0.1352675633399798
12601	6	-0.0215507903295844
12601	7	0.1318912205047127
12601	8	-0.051630609486437606
12601	9	0.10596183435098538
12601	10-14	0.143737825147781
12601	15-19	0.09843973254800176
12601	20-24	0.07109302720179755
12601	25-29	-0.06283683433226628
12601	30-34	0.07298170634681611
12601	35-39	0.05792493365962059
12601	40-44	-0.04558241391863049
12601	45-49	0.04481370870428236
12601	50-54	0.043307158438693705
12601	55-59	0.07933901998373472
12601	60-64	0.20654326588729788
12601	65-69	0.2047905712087683
12601	70-74	0.15015668312842223
12601	75-79	0.14423232083359494
12601	80-84	0.0039323350711484295
12601	85-89	0.0851370875671904
12601	90-94	0.14458552079556597
12601	95-99	0.22395552119393614
12601	100-104	0.16563496623541596
12601	105-109	0.16497717179228033
12601	110-114	0.2647255218131761
12601	115-119	0.27756646218085024
12601	120-124	0.3678594304122669
12601	125-129	0.46633838538620154
12601	130-134	0.4516618565745887
12601	135-139	0.4343472125451413
12601	140-144	0.6555560285021045
12601	145-149	0.7680868892148922
12601	150-151	1.554930780168661
12602	1	0.14199638276377158
12602	2	-0.03129359306738877
12602	3	0.2748921971207743
12602	4	0.19188639559001075
12602	5	0.06419259430723301
12602	6	0.27528798558616074
12602	7	0.13378315267666352
12602	8	0.1961172874467323
12602	9	0.2769022529772016
12602	10-14	0.14556103505703533
12602	15-19	0.12198745726151827
12602	20-24	0.10123560519741659
12602	25-29	0.08431822958772273
12602	30-34	-0.03958701591588465
12602	35-39	0.07598246298346112
12602	40-44	0.04119091400026065
12602	45-49	0.12620948464551418
12602	50-54	0.15526386202219555
12602	55-59	0.2512476120434073
12602	60-64	0.23393157009551402
12602	65-69	0.26411312490517247
12602	70-74	0.27052405455747675
12602	75-79	0.08832576744252663
12602	80-84	0.21418953671723528
12602	85-89	0.300116135566725
12602	90-94	0.16037149397329387
12602	95-99	0.40308751066607584
12602	100-104	0.15828193287993741
12602	105-109	0.364593721938796
12602	110-114	0.28936081283586645
12602	115-119	0.3295346978338216
12602	120-124	0.10395061098240177
12602	125-129	0.338276745605242
12602	130-134	0.40219983312142205
12602	135-139	0.8193676607021274
12602	140-144	0.6935377509345528
12602	145-149	0.7551686518073453
12602	150-151	0.9288493875960384
12603	1	-0.025526925104149
12603	2	0.2053306879279333
12603	3	-0.2029818022245209
12603	4	0.19008383544444385
12603	5	0.0013283092306473065
12603	6	0.02452381061878839
12603	7	0.04331929103165777
12603	8	-0.04553630640756268
12603	9	0.0535633504132349
12603	10-14	0.07365333974072286
12603	15-19	0.060271028881402344
12603	20-24	0.0806243502499484
12603	25-29	0.024266618549589225
12603	30-34	-0.059126087682436435
12603	35-39	0.03324654099071722
12603	40-44	-0.10931052139674335
12603	45-49	0.21245259759316326
12603	50-54	0.17668603833073604
12603	55-59	-0.1288033879906365
12603	60-64	0.10733482525427718
12603	65-69	0.09410210984905376
12603	70-74	0.026164535141191436
12603	75-79	0.15796911383005607
12603	80-84	0.10328665253952352
12603	85-89	0.24302258196819793
12603	90-94	0.19259750592786418
12603	95-99	0.23641747505700295
12603	100-104	0.21012898886624498
12603	105-109	0.19862615120010219
12603	110-114	0.17567841842810594
12603	115-119	0.3809176902311009
12603	120-124	0.32892011592252146
12603	125-129	0.5101985386429035
12603	130-134	0.425337964948973
12603	135-139	0.5196910661669207
12603	140-144	0.5424085333681319
12603	145-149	0.7642354305285295
12603	150-151	0.623701817207639
12604	1	0.11010522930271094
12604	2	0.03268811311144404
12604	3	-0.05074800176937444
12604	4	-0.09045446683298763
12604	5	-0.008168123190689158
12604	6	0.055062112896223425
12604	7	-0.039812991705368006
12604	8	-0.016773238118801714
12604	9	0.09424829129579848
12604	10-14	-0.16373351582794982
12604	15-19	-0.006332328235785667
12604	20-24	-0.1260710623743222
12604	25-29	0.05373208062375312
12604	30-34	-0.12735153812132438
12604	35-39	0.025732016252177914
12604	40-44	-0.18409366753362377
12604	45-49	0.049442569930654656
12604	50-54	0.011988597113585797
12604	55-59	0.03693068361454266
12604	60-64	0.1465177464377021
12604	65-69	0.07867838058760412
12604	70-74	0.12881597935132305
12604	75-79	-0.044521885488805424
12604	80-84	0.09911631495990747
12604	85-89	0.033092146917105936
12604	90-94	0.11297436376877812
12604	95-99	0.28195378781821034
12604	100-104	0.10700606756842035
12604	105-109	0.2016558931803658
12604	110-114	0.156694797785228
12604	115-119	0.19970335055958088
12604	120-124	0.14571278195145254
12604	125-129	0.17740208949071246
12604	130-134	0.4050242766717318
12604	135-139	0.10097207066552016
12604	140-144	0.2603518768285511
12604	145-149	0.6905688530636596
12604	150-151	0.23009393396950628
12605	1	0.07178156350868647
12605	2	-0.13214343215488356
12605	3	0.043395009369682214
12605	4	0.1300424275769494
12605	5	0.05308814359917591
12605	6	0.08249482511154582
12605	7	0.16340210676664668
12605	8	0.09110965632535795
12605	9	0.08254885765961006
12605	10-14	-5.266440006579387E-5
12605	15-19	0.13107848229755348
12605	20-24	0.1327982632934237
12605	25-29	0.16091258128250985
12605	30-34	0.12058405724510379
12605	35-39	0.16607730995715286
12605	40-44	0.15910796816305606
12605	45-49	0.2043887482937521
12605	50-54	0.035104339731404366
12605	55-59	0.2473393451954209
12605	60-64	0.16531773921616377
12605	65-69	0.31203928708831086
12605	70-74	0.28598390169213417
12605	75-79	0.3771405033160846
12605	80-84	0.248206303317275
12605	85-89	0.29189856071404563
12605	90-94	0.40856209224143925
12605	95-99	0.2985367597593367
12605	100-104	0.3832480205418278
12605	105-109	0.24574034823813662
12605	110-114	0.21767308898173354
12605	115-119	0.24896971749246433
12605	120-124	0.4986929766490391
12605	125-129	0.48236531188044296
12605	130-134	0.332337322077251
12605	135-139	0.5364170654284521
12605	140-144	0.4996620891318315
12605	145-149	0.5852488827167264
12605	150-151	0.5078049442063062
12606	1	0.2466984340777323
12606	2	0.3473345777579091
12606	3	0.2377735776612937
12606	4	0.14691927054074938
12606	5	-0.061611649361484666
12606	6	0.18890049673460396
12606	7	0.24163788065459357
12606	8	0.02730389686742285
12606	9	0.29254948505153777
12606	10-14	0.08225362834100736
12606	15-19	0.13091285082757764
12606	20-24	0.16529716535753636
12606	25-29	0.14938864628031467
12606	30-34	0.1431902433295491
12606	35-39	0.28360925169962314
12606	40-44	0.10658787193585795
12606	45-49	0.21227790151063175
12606	50-54	0.2315223052130122
12606	55-59	0.29947311161890156
12606	60-64	0.3319214994419113
12606	65-69	0.23802054751701007
12606	70-74	0.35937665679681885
12606	75-79	0.3655726434801849
12606	80-84	0.4048432434455691
12606	85-89	0.3670540472619379
12606	90-94	0.5073913630862137
12606	95-99	0.4570754969915569
12606	100-104	0.4026874186462308
12606	105-109	0.4785188460588614
12606	110-114	0.5979695488284023
12606	115-119	0.5306179404070903
12606	120-124	0.3858197816199791
12606	125-129	0.6646120349138585
12606	130-134	0.6600351699179257
12606	135-139	0.45655858597340426
12606	140-144	0.5762910482876862
12606	145-149	0.7148892209523154
12606	150-151	0.9285485275064573
12607	1	0.08696300446782601
12607	2	-0.048236192708259296
12607	3	0.009558371203411298
12607	4	-0.13438752122629438
12607	5	0.07660313445999378
12607	6	0.03937173632718327
12607	7	-0.11111559552984573
12607	8	-0.08655435088203234
12607	9	0.02540946561026658
12607	10-14	-0.03246341658524443
12607	15-19	0.00834660257094555
12607	20-24	0.13293166939372725
12607	25-29	0.0704875009356627
12607	30-34	-0.0137169034520781
12607	35-39	0.05086284965657484
12607	40-44	-0.06595838057324244
12607	45-49	0.023246457242279916
12607	50-54	-0.045533780283598446
12607	55-59	0.1518006503450522
12607	60-64	-0.08116902978769502
12607	65-69	-0.03858158051369287
12607	70-74	0.1333506275242584
12607	75-79	0.04703987937552512
12607	80-84	0.17042990313931483
12607	85-89	0.043435242352806824
12607	90-94	0.10108153650703855
12607	95-99	0.1957610818206561
12607	100-104	0.1924165186045812
12607	105-109	0.19594615098514367
12607	110-114	0.2526861655403536
12607	115-119	0.16505026698469294
12607	120-124	0.3313800581479782
12607	125-129	0.005094835705868661
12607	130-134	0.27644253547878606
12607	135-139	0.21527638021068185
12607	140-144	0.16238433578227784
12607	145-149	0.39762019540408033
12607	150-151	0.4720831439230224
12608	1	-0.09745892902699893
12608	2	0.06737710832675603
12608	3	-0.037611855618877144
12608	4	0.31059816474596147
12608	5	-0.020208140589556223
12608	6	0.05348316552780119
12608	7	0.009399709469057882
12608	8	0.4210519032470117
12608	9	-0.03176736768636346
12608	10-14	0.18009945502893743
12608	15-19	0.14382513152932574
12608	20-24	0.1735183243155447
12608	25-29	0.22449763086298447
12608	30-34	0.21196642621099215
12608	35-39	0.07545074354111847
12608	40-44	0.12040163711805008
12608	45-49	0.2081913175867527
12608	50-54	0.20933843438429278
12608	55-59	0.12429801265042784
12608	60-64	0.33878578539005133
12608	65-69	0.08465537165943005
12608	70-74	0.03742812342476043
12608	75-79	0.046115223514966885
12608	80-84	0.18119606585008086
12608	85-89	0.08774932303280991
12608	90-94	0.22159399736420937
12608	95-99	0.1550100936783636
12608	100-104	0.3019077568511648
12608	105-109	0.17303909165698173
12608	110-114	0.3895771070952705
12608	115-119	0.26108057788375305
12608	120-124	0.1645686748906101
12608	125-129	0.29869261593177043
12608	130-134	0.14908239456664063
12608	135-139	0.45491233462126957
12608	140-144	0.3611903178172895
12608	145-149	0.25117990611476415
12608	150-151	0.7295741009099039
12609	1	-0.11673051662021194
12609	2	0.2746612323946245
12609	3	0.08392710471831322
12609	4	0.017348407910340313
12609	5	0.23462380580620845
12609	6	-0.23600564891075493
12609	7	-0.2091326584116331
12609	8	0.20843761598882793
12609	9	0.13521847474311954
12609	10-14	0.03878485435888024
12609	15-19	0.05668971598841921
12609	20-24	0.09959289472514143
12609	25-29	0.06214163821195484
12609	30-34	0.15959162884797706
12609	35-39	0.19179355127914732
12609	40-44	0.07059206184516142
12609	45-49	0.07545260548049271
12609	50-54	0.038185516436968214
12609	55-59	0.2492257268691418
12609	60-64	0.29581179719313155
12609	65-69	0.07981482034356446
12609	70-74	0.28668497071233645
12609	75-79	0.09509643609621321
12609	80-84	0.1529640465211557
12609	85-89	0.10205241146154265
12609	90-94	0.09986576949829384
12609	95-99	0.015230657456065444
12609	100-104	-0.015384409755668571
12609	105-109	0.044123350470016476
12609	110-114	0.23201354320175227
12609	115-119	0.10663777932050067
12609	120-124	0.1561090030853549
12609	125-129	0.1844961359474908
12609	130-134	0.22262344928843447
12609	135-139	0.14856628557643603
12609	140-144	0.1896572856444365
12609	145-149	-0.18501662603359392
12609	150-151	0.10707212320228265
12610	1	-0.026258407060925748
12610	2	0.17525009658251633
12610	3	0.07941728748682308
12610	4	0.2897108224232099
12610	5	0.14265832309030557
12610	6	0.21828525339208937
12610	7	-0.021217950383054074
12610	8	-0.25850877530888283
12610	9	0.021934241709026026
12610	10-14	0.11519210400675917
12610	15-19	-0.006745551376283743
12610	20-24	-0.004996682209032599
12610	25-29	0.056624642607218334
12610	30-34	0.2040534205563702
12610	35-39	0.08091398843019704
12610	40-44	0.09143690404929572
12610	45-49	0.10662408587096195
12610	50-54	0.0454007089541264
12610	55-59	0.3812975166718502
12610	60-64	0.23696804352818646
12610	65-69	0.21790049949780155
12610	70-74	0.17454981703543382
12610	75-79	0.08646777692476348
12610	80-84	0.06403409285548634
12610	85-89	0.21570710412395044
12610	90-94	0.2653471604426585
12610	95-99	0.1046447910652688
12610	100-104	0.208236538408606
12610	105-109	0.057281963652791035
12610	110-114	0.18686083271737175
12610	115-119	0.23228150958434668
12610	120-124	0.2834238200474104
12610	125-129	0.3614851073288321
12610	130-134	0.4036698780954282
12610	135-139	0.23389888013841897
12610	140-144	0.03155672372898266
12610	145-149	0.23230161892976753
12610	150-151	-0.26588072906511684
12611	1	-0.2148816525023527
12611	2	0.029260984684317037
12611	3	-0.0753938105060925
12611	4	-0.08053383191235142
12611	5	-0.1326433953932309
12611	6	-0.20684264900853577
12611	7	-0.28992777591106034
12611	8	0.060312554876084334
12611	9	-0.14381415131209252
12611	10-14	-0.15967999359261853
12611	15-19	-0.19400778409306696
12611	20-24	-0.1143204392600623
12611	25-29	0.06729629418796179
12611	30-34	0.022533677672988972
12611	35-39	-0.0013830075031577849
12611	40-44	-0.0026242609604878453
12611	45-49	0.1390503523345643
12611	50-54	0.057167317323447264
12611	55-59	-0.0798166192794767
12611	60-64	-0.023212749070957273
12611	65-69	-0.10703953639679753
12611	70-74	0.009231108499385243
12611	75-79	0.07760761521682014
12611	80-84	0.03326631949386183
12611	85-89	0.047979696181549514
12611	90-94	0.12923076535660982
12611	95-99	0.12022217978711325
12611	100-104	-0.11762721639759377
12611	105-109	-0.17474184279557647
12611	110-114	0.018383779136421197
12611	115-119	-0.23814459073815897
12611	120-124	0.017033241220630657
12611	125-129	0.2168676573850732
12611	130-134	0.04332469321381183
12611	135-139	0.18636032539971836
12611	140-144	-0.018201832517178218
12611	145-149	-0.0063464107250297275
12611	150-151	-0.2560678959820919
12612	1	0.03588465958963738
12612	2	0.10770234731148065
12612	3	0.037676574223997505
12612	4	0.07760398828183668
12612	5	-0.033358343863920226
12612	6	0.29775522354340467
12612	7	0.04111490560134712
12612	8	-0.02191480370827037
12612	9	0.13338371461228604
12612	10-14	0.06860313594312117
12612	15-19	0.05597896077886588
12612	20-24	-0.020498157389759797
12612	25-29	0.04838951087617005
12612	30-34	0.07215673496827435
12612	35-39	0.1257353276527482
12612	40-44	0.03323583116265638
12612	45-49	0.09480176106426086
12612	50-54	0.012163383225171742
12612	55-59	0.12434938192104283
12612	60-64	0.13687361831068046
12612	65-69	0.09009934028328814
12612	70-74	0.03884107647233037
12612	75-79	0.14411414904806463
12612	80-84	0.0831445213541997
12612	85-89	0.10510624549124259
12612	90-94	0.19665939378676
12612	95-99	0.1589231371566271
12612	100-104	0.07865453758358143
12612	105-109	0.25966363984505847
12612	110-114	0.1411270029793883
12612	115-119	0.21976983390167248
12612	120-124	0.23180021622781766
12612	125-129	0.28406136116119285
12612	130-134	0.08232193976988356
12612	135-139	0.4079714120075977
12612	140-144	0.257727429602177
12612	145-149	0.2935714771718452
12612	150-151	0.14938415882959077
13101	1	-0.2418396412866919
13101	2	0.005605913873555579
13101	3	-0.07272058552748106
13101	4	-0.15332871832999473
13101	5	-0.03406673918184566
13101	6	0.1543635101018097
13101	7	-0.11286523432756468
13101	8	-0.12421125464772587
13101	9	-0.09524462370065123
13101	10-14	0.07861484530103269
13101	15-19	0.06935596460002813
13101	20-24	0.016092544296633093
13101	25-29	0.014492378210391621
13101	30-34	-0.12056346138223972
13101	35-39	0.03125563901333095
13101	40-44	0.03919817756736421
13101	45-49	0.08314815537540454
13101	50-54	0.2717770536947981
13101	55-59	0.251995558685735
13101	60-64	0.2441074321016714
13101	65-69	0.21698133610185977
13101	70-74	0.06040174518628305
13101	75-79	-0.0051317495716105554
13101	80-84	0.1784781546034111
13101	85-89	0.10939566402778667
13101	90-94	0.2628941915975318
13101	95-99	0.07960900433221951
13101	100-104	0.15629739996312253
13101	105-109	0.08635861398465039
13101	110-114	0.02882262156040838
13101	115-119	0.2647067275977477
13101	120-124	0.1330279742525704
13101	125-129	0.37587547608454486
13101	130-134	0.10593998423770756
13101	135-139	0.1905848924042033
13101	140-144	0.3277865543919347
13101	145-149	0.41121483444332796
13101	150-151	0.5931669805871245
13102	1	0.0527590401383371
13102	2	-0.08296845254512064
13102	3	0.0034301433178605123
13102	4	0.015606139227617888
13102	5	-0.04140962915946744
13102	6	-0.07372576589165192
13102	7	-0.1927055536888389
13102	8	-0.06158499202146572
13102	9	-0.16199596949391548
13102	10-14	0.0014455475329313572
13102	15-19	0.04000375991848415
13102	20-24	-0.0945008144404369
13102	25-29	0.058075514967178776
13102	30-34	-0.02287036273105514
13102	35-39	0.06836858593264594
13102	40-44	-0.03713682442041488
13102	45-49	0.058273253441718964
13102	50-54	-0.19514300321018396
13102	55-59	-0.038635609590514264
13102	60-64	-0.021840282654068233
13102	65-69	0.022508684235113208
13102	70-74	0.11770961141468916
13102	75-79	0.05679679206109256
13102	80-84	-0.055926010610619414
13102	85-89	0.04030801539315121
13102	90-94	0.09720640496284716
13102	95-99	-0.11553826340613682
13102	100-104	0.031419180844963535
13102	105-109	0.02922112603976501
13102	110-114	0.24928249651811285
13102	115-119	0.17222900244679806
13102	120-124	0.11465982146224007
13102	125-129	0.08413982436277934
13102	130-134	0.5360372076641085
13102	135-139	0.390072267656457
13102	140-144	0.41903946918549906
13102	145-149	0.6598627580942491
13102	150-151	1.317084857061964
13103	1	0.16680677555704193
13103	2	-0.05932068454251649
13103	3	0.12132277935565838
13103	4	-0.07029317651040756
13103	5	0.040135662466472155
13103	6	0.10748146773493517
13103	7	0.45447186566600095
13103	8	0.17215971309421008
13103	9	0.2813650601574409
13103	10-14	0.28809266385746923
13103	15-19	0.19763328093510069
13103	20-24	0.1053672207501819
13103	25-29	0.12305026244192874
13103	30-34	0.143142996669404
13103	35-39	0.2826365661131902
13103	40-44	0.16451859618237563
13103	45-49	0.22711772048197787
13103	50-54	0.22584721279769582
13103	55-59	0.24168763345009125
13103	60-64	0.24608450127760761
13103	65-69	0.16284292091081198
13103	70-74	0.3250298475999287
13103	75-79	0.15936023274576883
13103	80-84	0.2413452586487992
13103	85-89	0.14696622883386823
13103	90-94	0.33082039453454826
13103	95-99	0.301264972502004
13103	100-104	0.08316127414262553
13103	105-109	0.3133145086626712
13103	110-114	0.22758755936133923
13103	115-119	0.28613087108130486
13103	120-124	0.5086801812887032
13103	125-129	0.47587129027442643
13103	130-134	0.47797650142558723
13103	135-139	0.5321520228080914
13103	140-144	0.7108864719823131
13103	145-149	0.9111533341662295
13103	150-151	1.545272978056147
13104	1	-0.16498929339946855
13104	2	0.014745529379386113
13104	3	0.0044934075390195005
13104	4	-0.015555681407885658
13104	5	0.10545987560477599
13104	6	-0.0856261462130874
13104	7	0.14130254347715265
13104	8	-0.01085093076108734
13104	9	1.3546632172989348E-4
13104	10-14	0.11606706636497677
13104	15-19	0.13193849185321227
13104	20-24	0.05664383038842402
13104	25-29	0.1017445944257318
13104	30-34	0.029877357385089454
13104	35-39	0.08144264637512322
13104	40-44	0.19588171037029412
13104	45-49	0.07799101051691792
13104	50-54	0.0960080003130841
13104	55-59	0.15975824400178595
13104	60-64	0.14501181057292456
13104	65-69	0.18322139301663043
13104	70-74	0.00610989801027273
13104	75-79	0.021583638092380397
13104	80-84	0.11494576346455432
13104	85-89	0.1384445731979156
13104	90-94	0.1748359975301952
13104	95-99	-0.0029112627102492183
13104	100-104	0.028881524664541303
13104	105-109	0.06455703375140587
13104	110-114	0.02070457372369816
13104	115-119	0.16538033110158068
13104	120-124	0.27544493236255363
13104	125-129	0.2533087300287491
13104	130-134	0.42915320585817796
13104	135-139	0.32757355280400446
13104	140-144	0.4579485487747945
13104	145-149	0.3531882084408764
13104	150-151	0.29277167410470994
13105	1	0.03591442288638902
13105	2	0.006813275118478401
13105	3	0.013819165926840071
13105	4	-0.08332615726068582
13105	5	-0.008386937888303692
13105	6	0.06371791737687715
13105	7	-0.025699443709207515
13105	8	0.03261155594290699
13105	9	-0.19586212596699681
13105	10-14	-0.002440152646045135
13105	15-19	-0.12728131074744198
13105	20-24	-0.10578020714548586
13105	25-29	-0.046832629615096266
13105	30-34	-0.12301395753860334
13105	35-39	-0.06453050989538411
13105	40-44	0.14202180893953908
13105	45-49	0.015464584105885137
13105	50-54	-0.12262651735209573
13105	55-59	0.1722503178254584
13105	60-64	0.15816462250825225
13105	65-69	0.17518121247527318
13105	70-74	0.1669554034740841
13105	75-79	0.021213226745082636
13105	80-84	0.029897083887043152
13105	85-89	0.026734201565986382
13105	90-94	0.09525284478143448
13105	95-99	0.13514786967343895
13105	100-104	0.13734720974698433
13105	105-109	-0.015084924058434979
13105	110-114	-0.1713619002193667
13105	115-119	0.06712271034241724
13105	120-124	0.015527223936615542
13105	125-129	0.19370206656472533
13105	130-134	0.11754902143635348
13105	135-139	0.03725194489375383
13105	140-144	0.0671759917745618
13105	145-149	0.19384099139080746
13105	150-151	0.6195119798277204
13106	1	0.05961106554706319
13106	2	0.3102420025210044
13106	3	0.09879617476636682
13106	4	0.12707130636288966
13106	5	-0.023810962076261433
13106	6	0.11227860774158671
13106	7	-0.02569524441048543
13106	8	0.028366064939902458
13106	9	0.15332216025720413
13106	10-14	0.11037400738922543
13106	15-19	0.07373072024338256
13106	20-24	0.05777659886791042
13106	25-29	-0.09135695405291244
13106	30-34	-0.03859461556871224
13106	35-39	0.08971010328067308
13106	40-44	0.24085307499107955
13106	45-49	0.033588712727649295
13106	50-54	0.09626048014065702
13106	55-59	0.05165496747265763
13106	60-64	0.07105434743568395
13106	65-69	-0.0906520530124908
13106	70-74	0.0424205204309942
13106	75-79	0.09227639218195804
13106	80-84	0.1584616886159651
13106	85-89	0.18526198101424995
13106	90-94	0.13955826586027342
13106	95-99	0.17235101549213994
13106	100-104	0.24779368485489783
13106	105-109	0.07076250579851262
13106	110-114	0.22687387876066367
13106	115-119	0.18331530946724683
13106	120-124	0.2601761639441946
13106	125-129	0.42025992885506724
13106	130-134	0.444233398559156
13106	135-139	0.35002744636260275
13106	140-144	0.15254629394111419
13106	145-149	0.3838361226993712
13106	150-151	0.40598659502408907
13107	1	-0.04825106087176323
13107	2	0.1574355878589202
13107	3	0.1791877190754363
13107	4	0.03782836144984003
13107	5	0.17879239104255262
13107	6	-0.12221061437650604
13107	7	0.2577994968162116
13107	8	0.16467763424116555
13107	9	0.0662868587889136
13107	10-14	0.29073847682585807
13107	15-19	0.22545830537303146
13107	20-24	0.2630749431353223
13107	25-29	0.1994896563813242
13107	30-34	0.2660185261578363
13107	35-39	0.09631198756026293
13107	40-44	0.37762407256648345
13107	45-49	0.1339465000321951
13107	50-54	0.0765223523953793
13107	55-59	0.17616652681463307
13107	60-64	0.23329570117934395
13107	65-69	0.2528059375186231
13107	70-74	0.24732697626797773
13107	75-79	0.29441774844553237
13107	80-84	0.286272870050567
13107	85-89	0.32514223160011824
13107	90-94	0.2947712007829466
13107	95-99	0.40336230412776075
13107	100-104	0.2629832717253038
13107	105-109	0.17982271309408304
