##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53584097784582	32.0	32.0	32.0	32.0	32.0
2	31.405365620080413	32.0	32.0	32.0	32.0	32.0
3	31.42479232886087	32.0	32.0	32.0	32.0	32.0
4	31.491692969270485	32.0	32.0	32.0	32.0	32.0
5	31.483362052332645	32.0	32.0	32.0	32.0	32.0
6	35.20922355750447	36.0	36.0	36.0	36.0	36.0
7	35.18925950161889	36.0	36.0	36.0	36.0	36.0
8	35.14416493260201	36.0	36.0	36.0	36.0	36.0
9	35.22779851001906	36.0	36.0	36.0	36.0	36.0
10-14	35.19658386484776	36.0	36.0	36.0	36.0	36.0
15-19	35.141882818335574	36.0	36.0	36.0	36.0	36.0
20-24	35.121554210768196	36.0	36.0	36.0	36.0	36.0
25-29	35.08975066872125	36.0	36.0	36.0	36.0	36.0
30-34	35.07844164154911	36.0	36.0	36.0	36.0	36.0
35-39	35.04232442751625	36.0	36.0	36.0	36.0	36.0
40-44	34.99509263568395	36.0	36.0	36.0	36.0	36.0
45-49	34.95996364789802	36.0	36.0	36.0	36.0	36.0
50-54	34.88697420682995	36.0	36.0	36.0	35.2	36.0
55-59	34.842413454849904	36.0	36.0	36.0	32.0	36.0
60-64	34.761815325002274	36.0	36.0	36.0	32.0	36.0
65-69	34.72656907669692	36.0	36.0	36.0	32.0	36.0
70-74	34.69464124180227	36.0	36.0	36.0	32.0	36.0
75-79	34.64707223982678	36.0	36.0	36.0	32.0	36.0
80-84	34.599271878579444	36.0	36.0	36.0	32.0	36.0
85-89	34.57180343502787	36.0	36.0	36.0	32.0	36.0
90-94	34.52833489386626	36.0	36.0	36.0	32.0	36.0
95-99	34.52386167920278	36.0	36.0	36.0	32.0	36.0
100-104	34.48919448920939	36.0	36.0	36.0	32.0	36.0
105-109	34.384369987073406	36.0	36.0	36.0	32.0	36.0
110-114	34.29754925416115	36.0	36.0	36.0	32.0	36.0
115-119	34.17285961007719	36.0	36.0	36.0	32.0	36.0
120-124	34.035089422978196	36.0	36.0	36.0	31.0	36.0
125-129	33.85263537270265	36.0	36.0	36.0	27.0	36.0
130-134	33.56121659260685	36.0	32.0	36.0	27.0	36.0
135-139	33.37720265968851	36.0	32.0	36.0	27.0	36.0
140-144	33.12143541594058	36.0	32.0	36.0	27.0	36.0
145-149	32.7946788782942	36.0	32.0	36.0	27.0	36.0
150-151	29.9678656943604	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11405	100-104	-0.0805652020184624
11405	105-109	-0.18280672532564068
11405	110-114	-0.02185041644504082
11405	115-119	-0.14537312048577888
11405	120-124	-0.16007584213649295
11405	125-129	0.04214376971292921
11405	130-134	0.05439556395025136
11405	135-139	0.19170230138822575
11405	140-144	0.0936878075862424
11405	145-149	-0.0613059740858688
11405	150-151	0.9861769885634075
11406	1	0.0539127867414706
11406	2	-0.051543248813104015
11406	3	-0.20197156266920402
11406	4	0.044854005537427355
11406	5	-0.08634696275121811
11406	6	0.1504139729148335
11406	7	-0.10249529933318513
11406	8	-0.1437831897312094
11406	9	-0.06532451044373033
11406	10-14	-0.09291507356753925
11406	15-19	-0.04898680804738831
11406	20-24	-0.102843978394219
11406	25-29	-0.04972276160754774
11406	30-34	-0.12376717948415461
11406	35-39	-0.06973590679375263
11406	40-44	-0.04611510428493659
11406	45-49	-0.056702496979958994
11406	50-54	-0.1327235928265793
11406	55-59	0.0034260776008707694
11406	60-64	0.0016797702891082622
11406	65-69	-0.1302996360798332
11406	70-74	-0.009898244881213714
11406	75-79	-0.15326691254398384
11406	80-84	-0.18471078523437967
11406	85-89	0.01950067297126168
11406	90-94	-0.07052601432546624
11406	95-99	-0.16084825940196623
11406	100-104	0.026562896924673396
11406	105-109	0.03239087149793107
11406	110-114	-0.05902655342521257
11406	115-119	-0.15319497015946126
11406	120-124	-0.07426871721167316
11406	125-129	0.023607667253571663
11406	130-134	0.1753638309485268
11406	135-139	0.17172683587320137
11406	140-144	0.15753804436567975
11406	145-149	0.1687815518935949
11406	150-151	0.5071858142731145
11407	1	0.05988203466268516
11407	2	0.0326378570849144
11407	3	-0.12214932393025535
11407	4	0.2938281620230825
11407	5	-0.0060059955936964116
11407	6	-0.04603699563629249
11407	7	0.18185303841321598
11407	8	0.0014220563938067698
11407	9	-0.01825184201184271
11407	10-14	0.05994257806374037
11407	15-19	-0.025791131300366033
11407	20-24	-0.0514619929805491
11407	25-29	0.04410978976205371
11407	30-34	0.05380052618779274
11407	35-39	-0.08235359925084396
11407	40-44	0.06669813873793373
11407	45-49	3.046010337897087E-4
11407	50-54	0.10075108762725193
11407	55-59	0.02959225946402455
11407	60-64	0.05039441823586088
11407	65-69	-0.18979987046753877
11407	70-74	0.08657995958598264
11407	75-79	-0.08096464681838
11407	80-84	-0.1262303448258706
11407	85-89	0.0819622760654184
11407	90-94	-7.701977315122122E-5
11407	95-99	0.013209998406068735
11407	100-104	-0.003670619766779737
11407	105-109	0.24743868820890214
11407	110-114	0.13143626996445334
11407	115-119	0.07143451276439094
11407	120-124	0.11630005764889262
11407	125-129	-0.12001367915656402
11407	130-134	0.2567103640837871
11407	135-139	0.0013237853580605474
11407	140-144	0.21530726575301884
11407	145-149	0.22736392535803418
11407	150-151	0.5214216427815686
11408	1	0.1260715375823125
11408	2	-0.03107968703576347
11408	3	0.0902015950276045
11408	4	0.015076305443677995
11408	5	0.042655309506578476
11408	6	-0.038670715033724434
11408	7	-0.10813357072233032
11408	8	1.873821468194592E-4
11408	9	-0.04215701485318135
11408	10-14	-0.11526317922488971
11408	15-19	-0.04822409214317247
11408	20-24	-0.0204500038498594
11408	25-29	-0.026669673402629712
11408	30-34	-0.11404625935216472
11408	35-39	-0.05652232822559711
11408	40-44	-0.06676107966799094
11408	45-49	-0.09322567311451024
11408	50-54	0.010090519592807823
11408	55-59	-0.08569547819304546
11408	60-64	-0.045932277876744365
11408	65-69	0.057368699130613265
11408	70-74	-0.17963732743174887
11408	75-79	-0.07394190451029203
11408	80-84	-0.14068253957201193
11408	85-89	0.05162251042123245
11408	90-94	-0.05121603884354897
11408	95-99	-0.016712006134184776
11408	100-104	-0.07503312818148089
11408	105-109	0.022863066829337697
11408	110-114	0.013555597968917255
11408	115-119	0.032098930264382375
11408	120-124	0.0736012521729279
11408	125-129	0.03231787188521196
11408	130-134	0.3144292699050837
11408	135-139	-0.08917551075936814
11408	140-144	0.012540202271431156
11408	145-149	0.013944961137660528
11408	150-151	0.23401637317909874
11409	1	-0.12403058687335644
11409	2	-0.043732439857201655
11409	3	-0.09906105305285706
11409	4	-0.13178800653118117
11409	5	-0.09937377660636315
11409	6	-0.13708398133425703
11409	7	-0.13284368411385117
11409	8	0.060092386378642004
11409	9	-0.19285266261592682
11409	10-14	-0.15142671718982115
11409	15-19	-0.1591405957221994
11409	20-24	-0.1525961125743578
11409	25-29	-0.045801255090182735
11409	30-34	-0.1459304488844566
11409	35-39	-0.045435933406558604
11409	40-44	-0.043842664498860984
11409	45-49	-0.08880456673851
11409	50-54	-0.06566546898999803
11409	55-59	0.015616370979138594
11409	60-64	-0.1334021405272594
11409	65-69	-0.05014323921109565
11409	70-74	-0.1208933513768855
11409	75-79	-0.1010753624397509
11409	80-84	-0.002030164499281284
11409	85-89	-0.12635781172862437
11409	90-94	-0.062272987307238736
11409	95-99	0.009919656006623256
11409	100-104	-0.05837594404293611
11409	105-109	-0.14681836045306085
11409	110-114	-0.16654798207139976
11409	115-119	-0.16820828612799943
11409	120-124	0.0205555251436067
11409	125-129	0.004882085448890905
11409	130-134	-0.3201777610456702
11409	135-139	-0.05506597360057697
11409	140-144	0.19624928423920807
11409	145-149	0.15834453286012717
11409	150-151	0.1679298274496972
11410	1	0.13484216225439383
11410	2	0.04380213140708378
11410	3	-0.007316788045088174
11410	4	-0.029935793319822324
11410	5	0.18219177155144095
11410	6	-0.01892375799673829
11410	7	0.1260316668023691
11410	8	-0.22345832638131213
11410	9	0.24331115639326129
11410	10-14	0.036657091620355686
11410	15-19	0.06607489740777339
11410	20-24	0.07262094162869914
11410	25-29	0.14490723792792437
11410	30-34	0.18234917052591726
11410	35-39	0.19128562209952804
11410	40-44	0.05557127650886429
11410	45-49	0.2128934590336229
11410	50-54	0.18832880135729368
11410	55-59	0.18714487245829758
11410	60-64	0.20278259314297742
11410	65-69	0.1408990267154948
11410	70-74	0.2555505053247771
11410	75-79	0.15554559462236028
11410	80-84	0.23511438105560956
11410	85-89	0.12081595903553932
11410	90-94	0.2765495454906599
11410	95-99	0.14653046809316805
11410	100-104	0.2086115196824565
11410	105-109	0.14050832375074407
11410	110-114	0.2296816425029533
11410	115-119	0.2841052990180515
11410	120-124	0.17508661843429962
11410	125-129	0.1300920226838045
11410	130-134	0.259397086225043
11410	135-139	0.24805134957560426
11410	140-144	0.3469487451407147
11410	145-149	0.6280618875366812
11410	150-151	0.7659836922892111
11411	1	0.12152758041786527
11411	2	0.009381924631068017
11411	3	0.101966731529334
11411	4	0.002762129238533362
11411	5	0.1289512785093656
11411	6	0.1650753044284201
11411	7	3.2530097492866616E-4
11411	8	0.15020855939251732
11411	9	0.14502630688931362
11411	10-14	-0.0709530606845945
11411	15-19	0.028072033728101076
11411	20-24	0.07005840691550702
11411	25-29	0.009181050545436165
11411	30-34	0.04795444132707871
11411	35-39	0.07830233898053507
11411	40-44	0.06534787839606082
11411	45-49	-0.030044976764955322
11411	50-54	-0.0804758740979068
11411	55-59	0.06146604348616336
11411	60-64	-0.035161335614979805
11411	65-69	-0.06865362412913356
11411	70-74	-0.05544649204527019
11411	75-79	0.09340023098837946
11411	80-84	0.0788714468548406
11411	85-89	0.07977668797726523
11411	90-94	0.011997826760101304
11411	95-99	0.16095287150906756
11411	100-104	-0.024829318052816518
11411	105-109	0.2871668012991009
11411	110-114	0.13991279296495662
11411	115-119	-0.13430044368890037
11411	120-124	0.11229410662655681
11411	125-129	0.31790476573961257
11411	130-134	0.30839624033792035
11411	135-139	0.010022197764286034
11411	140-144	0.09196763708283129
11411	145-149	0.05399427418051772
11411	150-151	0.0987522485857042
11412	1	-0.12504322234309484
11412	2	-0.11579348353272323
11412	3	0.1954625191443533
11412	4	-0.03854358065319019
11412	5	-0.016001885569114194
11412	6	-0.06619421053887464
11412	7	-0.17205885196545267
11412	8	-0.14054956634212346
11412	9	-0.10233415624002618
11412	10-14	-0.12904720891291532
11412	15-19	0.13787728535790222
11412	20-24	-0.06618208479694943
11412	25-29	0.02651836756430015
11412	30-34	0.017501512852192036
11412	35-39	0.008525873413319118
11412	40-44	0.020199078837038087
11412	45-49	-0.02965025769315588
11412	50-54	0.08294793311853965
11412	55-59	-0.06401315627385884
11412	60-64	-0.11746246507108538
11412	65-69	0.09821898380906191
11412	70-74	0.10278386331976463
11412	75-79	0.06273673463715568
11412	80-84	0.14250041485547627
11412	85-89	0.117417427109487
11412	90-94	-0.012665823409925281
11412	95-99	0.21751981004489096
11412	100-104	0.12692041302579327
11412	105-109	0.14182165598898422
11412	110-114	0.05791634596140227
11412	115-119	0.0957013852617763
11412	120-124	0.14087041450522264
11412	125-129	0.3875771769233509
11412	130-134	0.27516446298594843
11412	135-139	0.20543843272117357
11412	140-144	0.2815742845012039
11412	145-149	0.31629437036745855
11412	150-151	0.16178813375542944
11501	1	0.0807028678037085
11501	2	0.11496732882037719
11501	3	0.15515494228922222
11501	4	0.0638656497793022
11501	5	0.2197436313236416
11501	6	0.12885287446427895
11501	7	0.19924561368360116
11501	8	0.3385631406156193
11501	9	0.09117035422707431
11501	10-14	-0.01996634361198346
11501	15-19	0.16326305927692886
11501	20-24	0.04364870103012208
11501	25-29	0.019146841614130494
11501	30-34	0.13209916667970134
11501	35-39	0.07339467028886304
11501	40-44	0.05151480793065133
11501	45-49	0.023081632140716124
11501	50-54	0.08416224508508208
11501	55-59	-0.0029233298440232147
11501	60-64	0.03465350512613696
11501	65-69	0.15772491440270642
11501	70-74	-0.10010705190334335
11501	75-79	-0.05669873663365621
11501	80-84	-0.03231056195721038
11501	85-89	-0.12236672820343841
11501	90-94	-0.06876492430127001
11501	95-99	0.11158949662481632
11501	100-104	-0.004070710339640016
11501	105-109	0.03361318142304981
11501	110-114	-0.1100777834834048
11501	115-119	-0.20844164164918055
11501	120-124	-0.1549832116846659
11501	125-129	-0.11086972167404241
11501	130-134	-0.14141848591766149
11501	135-139	-0.014675314379459792
11501	140-144	0.21635738125246462
11501	145-149	-0.04813462031233229
11501	150-151	-0.5317845473364713
11502	1	0.15953936881715336
11502	2	-0.021359647928743897
11502	3	0.1307049088614427
11502	4	-0.0928947207915165
11502	5	-0.014012059357966677
11502	6	0.0649898965266118
11502	7	0.14824967807717826
11502	8	-0.07952288020511133
11502	9	-0.05545556238387661
11502	10-14	-0.22942056877726458
11502	15-19	-0.10617864373580943
11502	20-24	0.05564555987999853
11502	25-29	-0.17036744743534626
11502	30-34	-0.2271444104111211
11502	35-39	-0.07864300974875249
11502	40-44	-0.03214088469629672
11502	45-49	-0.09056056256878264
11502	50-54	-0.0684843621058917
11502	55-59	-0.17583415294004112
11502	60-64	-0.1388552223395365
11502	65-69	0.02140401963971783
11502	70-74	0.0755977386973754
11502	75-79	0.0021179974567360205
11502	80-84	-0.02538992944986518
11502	85-89	-0.11387582639889615
11502	90-94	0.04648458432014735
11502	95-99	0.032861422460548795
11502	100-104	0.0423325748896346
11502	105-109	-0.06652622108736495
11502	110-114	0.10707146814051782
11502	115-119	0.08206335640924323
11502	120-124	-0.1714051160303427
11502	125-129	0.13195672120303215
11502	130-134	-0.10167377061747374
11502	135-139	0.049732233084355926
11502	140-144	0.10020009189038603
11502	145-149	-0.245794862294062
11502	150-151	-0.5340541729378714
11503	1	-0.06193692515370586
11503	2	0.15670523172995487
11503	3	0.26250077137452266
11503	4	0.12880696157184346
11503	5	0.009927407759477092
11503	6	0.0594517817395257
11503	7	0.0686231788418894
11503	8	0.1992825613146465
11503	9	0.08019605155800491
11503	10-14	-0.001989191493194653
11503	15-19	0.014241544624489677
11503	20-24	-0.04420793766487918
11503	25-29	-0.1002555581976523
11503	30-34	0.07052281972651997
11503	35-39	-0.014923573639535448
11503	40-44	0.025563600959017663
11503	45-49	0.07921254108172349
11503	50-54	0.04416723721497817
11503	55-59	0.0603290695909493
11503	60-64	-0.051133360664628924
11503	65-69	-0.0530033306463622
11503	70-74	0.09159751969230001
11503	75-79	0.13787280715207118
11503	80-84	0.07070593710916029
11503	85-89	-0.05874925544983256
11503	90-94	-0.04692403148816027
11503	95-99	0.02731032960620894
11503	100-104	-0.10707082074906538
11503	105-109	0.0516921631926337
11503	110-114	0.030689391033753566
11503	115-119	-0.2576925633004947
11503	120-124	-0.060293056198659656
11503	125-129	0.004978085120505682
11503	130-134	-0.3280390504110642
11503	135-139	-0.07220308103146778
11503	140-144	-0.11667355195140772
11503	145-149	0.39781028338023106
11503	150-151	0.4151834279256974
11504	1	-0.13087895872988753
11504	2	0.1379294952712904
11504	3	-0.058410431243995475
11504	4	0.03200884099323531
11504	5	0.005870286019426629
11504	6	0.13694887813905865
11504	7	0.15263225919243695
11504	8	-0.03340934027968956
11504	9	0.05534123158123094
11504	10-14	0.028859187769818107
11504	15-19	-0.07757399755691807
11504	20-24	0.052092347415893414
11504	25-29	-0.057707252844465984
11504	30-34	-0.05765424710908462
11504	35-39	-0.050773062158498306
11504	40-44	0.011805220676080808
11504	45-49	-0.04368811248983917
11504	50-54	-0.033962751460592244
11504	55-59	0.0773952517286034
11504	60-64	-0.026427341092031043
11504	65-69	-0.2477831667839041
11504	70-74	-0.1481641781700418
11504	75-79	-0.019546684481149157
11504	80-84	-0.17637461562455314
11504	85-89	-0.13202722999066197
11504	90-94	0.031913406196643734
11504	95-99	-0.32582084596752736
11504	100-104	-0.1844511820139516
11504	105-109	-0.22259938923099298
11504	110-114	-0.2896403904225693
11504	115-119	-0.2875137347681047
11504	120-124	-0.28935419542218455
11504	125-129	-0.1107520391087391
11504	130-134	-0.2552696142509703
11504	135-139	-0.37876242677609895
11504	140-144	-0.22220390919385835
11504	145-149	-0.6260371020522157
11504	150-151	-0.43036448904887337
11505	1	0.11985064874129492
11505	2	-0.017495136276934886
11505	3	0.06916143509191741
11505	4	-0.11360257006761643
11505	5	-0.03500597255345994
11505	6	0.1828959086366524
11505	7	-0.043741591675797054
11505	8	-0.30265273733207465
11505	9	-0.11319809426146321
11505	10-14	0.03335721782965351
11505	15-19	-0.030809806691593167
11505	20-24	-0.05774276129562139
11505	25-29	-0.014415993541966543
11505	30-34	-0.11383767042733695
11505	35-39	-0.08210337725923011
11505	40-44	0.013376022194051984
11505	45-49	-0.14702713315993776
11505	50-54	-0.13580629377372588
11505	55-59	-0.054414112076891286
11505	60-64	0.06428485946972984
11505	65-69	-0.03837608333087417
11505	70-74	-0.040131197223033155
11505	75-79	-0.05300222939973054
11505	80-84	-0.1442431544344771
11505	85-89	-0.08525997575106459
11505	90-94	0.017293605835725145
11505	95-99	-0.13391554454121035
11505	100-104	-0.15522744225042828
11505	105-109	0.02392739751096684
11505	110-114	-0.04061152234753962
11505	115-119	-0.09457805224779037
11505	120-124	-0.08695063020316951
11505	125-129	-0.06457696197252005
11505	130-134	-0.2579132355149696
11505	135-139	-0.22701539822885053
11505	140-144	0.0061170065930582496
11505	145-149	-0.2611046143333837
11505	150-151	0.22985516133080353
11506	1	-0.16180855544895678
11506	2	-0.08219467880025277
11506	3	-0.2481461341375919
11506	4	-0.11606019523369682
11506	5	0.1231806072771171
11506	6	-0.10345326357887075
11506	7	-0.13712622793447338
11506	8	0.11306479961550053
11506	9	0.08222662688768168
11506	10-14	-0.06414035654550787
11506	15-19	-0.09469065283145994
11506	20-24	-0.059117495372895235
11506	25-29	-0.048075218212424886
11506	30-34	-0.15194110060646437
11506	35-39	-0.06456719003565325
11506	40-44	-0.09039895371821416
11506	45-49	-0.05582628782219956
11506	50-54	-0.19429922479784523
11506	55-59	-0.005091441863307011
11506	60-64	-0.07682283034852588
11506	65-69	-0.1552290507003633
11506	70-74	-0.19587852382361604
11506	75-79	-0.03713189340506773
11506	80-84	-0.15549142058215892
11506	85-89	-0.12343829311689802
11506	90-94	-0.23517273652866777
11506	95-99	-0.27815885942902696
11506	100-104	-0.3977351701227789
11506	105-109	-0.36866524538572776
11506	110-114	-0.32968881596080735
11506	115-119	-0.30132226635055304
11506	120-124	-0.21085701932300793
11506	125-129	-0.0670085057249139
11506	130-134	-0.37743792663200537
11506	135-139	-0.11360073458103415
11506	140-144	-0.019926719117655978
11506	145-149	-0.14723889183410677
11506	150-151	-0.6995989602243142
11507	1	-0.10633435439804728
11507	2	0.0900332425878041
11507	3	0.07219832170518359
11507	4	0.0068929993880288976
11507	5	0.006648762861733104
11507	6	-0.06322063320066462
11507	7	0.22247199392578665
11507	8	0.01655399425811055
11507	9	0.06913594750361085
11507	10-14	-0.05732537235090973
11507	15-19	0.005785727824090259
11507	20-24	0.0031179175904014755
11507	25-29	-0.037144305153859136
11507	30-34	0.017213969780414118
11507	35-39	0.013067773268033989
11507	40-44	-0.027394063058189033
11507	45-49	-0.1985430038204541
11507	50-54	-0.05460162830693349
11507	55-59	-0.21603956625182263
11507	60-64	-0.07736141793120765
11507	65-69	-0.13872698724936328
11507	70-74	-0.04535249313020984
11507	75-79	-0.13037203430855016
11507	80-84	-0.08578072055320973
11507	85-89	0.03947944302478135
11507	90-94	0.07162964159356733
11507	95-99	-0.10240133419662811
11507	100-104	-0.20016500985713748
11507	105-109	-0.05984177723691886
11507	110-114	-0.0918813790355415
11507	115-119	-0.018487350322864415
11507	120-124	0.0560978382141073
11507	125-129	-0.012206989300103999
11507	130-134	-0.11428294583991061
11507	135-139	-0.033423844137978165
11507	140-144	-0.06893051542684958
11507	145-149	-0.3081656478195285
11507	150-151	-0.38443507625826356
11508	1	-0.07377799517730921
11508	2	-0.08334197519372921
11508	3	0.053780603527684434
11508	4	-0.019803056786404483
11508	5	0.059127512663749826
11508	6	0.0992760670791526
11508	7	0.10047473929297723
11508	8	-0.026025594992724166
11508	9	-0.1787601509072445
11508	10-14	0.06448340226500449
11508	15-19	0.11360949636851814
11508	20-24	0.15644509144605934
11508	25-29	0.07466182968590829
11508	30-34	-0.021066480037447377
11508	35-39	0.11468181537684785
11508	40-44	0.03988119261607892
11508	45-49	0.13987312930814255
11508	50-54	0.06569801255716357
11508	55-59	0.06570482942912292
11508	60-64	0.10784092989886318
11508	65-69	0.10493452171229478
11508	70-74	0.03403979726595452
11508	75-79	0.023416538743127546
11508	80-84	-0.03609142521004571
11508	85-89	0.11120016342098182
11508	90-94	0.09173887326012675
11508	95-99	-0.12003762767397319
11508	100-104	0.04762643158023394
11508	105-109	0.10925639750571747
11508	110-114	0.06665465360868694
11508	115-119	0.10186606477510907
11508	120-124	-0.004830768947108766
11508	125-129	0.0918491708738216
11508	130-134	-0.09995947247951875
11508	135-139	-0.05212239769413429
11508	140-144	0.31687705594609383
11508	145-149	0.056050613299213126
11508	150-151	0.5783345364991916
11509	1	0.049224645531023015
11509	2	0.029053820384380202
11509	3	-0.08653679925800262
11509	4	0.030859709226124465
11509	5	0.16724121845777518
11509	6	-0.16060328879513008
11509	7	-0.02287481800003377
11509	8	0.05047727871928487
11509	9	-0.15653677804958477
11509	10-14	-0.12876156226665358
11509	15-19	-0.11845025612979754
11509	20-24	-0.13286314652836495
11509	25-29	-0.1707562824665274
11509	30-34	-0.03775420333263213
11509	35-39	-0.21223637975261056
11509	40-44	-0.10065409648264989
11509	45-49	-0.20470223578124802
11509	50-54	-0.2524371321903942
11509	55-59	-0.12531212347541754
11509	60-64	-0.3410560333154393
11509	65-69	-0.10223938645707875
11509	70-74	-0.06258326435334993
11509	75-79	-0.19915208842024157
11509	80-84	-0.26312169900490545
11509	85-89	-0.13816579369893134
11509	90-94	-0.25910833865409444
11509	95-99	-0.18555702490743897
11509	100-104	-0.12111969671277478
11509	105-109	-0.34724472001413886
11509	110-114	-0.14324018731986854
11509	115-119	-0.23395137312943604
11509	120-124	-0.2040512905948546
11509	125-129	-0.14490829524640247
11509	130-134	-0.4449142367504848
11509	135-139	-0.4118350536444666
11509	140-144	-0.08654061213750452
11509	145-149	-0.20240035564604852
11509	150-151	-0.8922536013959608
11510	1	-0.0823965422699402
11510	2	0.051525730496738475
11510	3	0.08200252658469154
11510	4	-0.05260738547692512
11510	5	-0.08476520208797211
11510	6	-0.09318755845805526
11510	7	-0.2122809175184983
11510	8	0.12912896411254593
11510	9	-0.055413182543965434
11510	10-14	-0.10693170672893615
11510	15-19	-0.053602744091278964
11510	20-24	-0.03591290575789685
11510	25-29	0.010624134868947976
11510	30-34	0.034155909026914344
11510	35-39	0.12687600269124033
11510	40-44	-0.13756879017643087
11510	45-49	0.004356121736883267
11510	50-54	-0.005326818334516759
11510	55-59	0.02138401362221032
11510	60-64	0.05287107701150262
11510	65-69	0.058618953445233046
11510	70-74	0.023733256526199398
11510	75-79	-0.0042411548244203345
11510	80-84	-0.048816109699636456
11510	85-89	0.061313097515778736
11510	90-94	-0.05794047902269739
11510	95-99	-0.06469576780528286
11510	100-104	-0.11079357523578182
11510	105-109	0.055710543836262616
11510	110-114	-0.028041121145726322
11510	115-119	0.0891569459300996
11510	120-124	0.08976948488155045
11510	125-129	0.15198330247038427
11510	130-134	0.026021635285459865
11510	135-139	-0.030707249916254398
11510	140-144	0.066392961226029
11510	145-149	0.29761267523566914
11510	150-151	1.0968027918165824
11511	1	-0.1021250329171366
11511	2	-0.018625550989636253
11511	3	0.22008884725528333
11511	4	-0.024979105700595028
11511	5	-0.09220076058102933
11511	6	0.014983425291248409
11511	7	0.043706870855281466
11511	8	-0.29088960511289486
11511	9	-0.18462142014612226
11511	10-14	-0.016381029529220825
11511	15-19	-0.19347884434411355
11511	20-24	-0.03238265470616852
11511	25-29	-0.020891617499415815
11511	30-34	0.005933309125531139
11511	35-39	-0.11503941977323962
11511	40-44	-0.06795787744904658
11511	45-49	-0.17220169012217923
11511	50-54	-0.004811040200436878
11511	55-59	-0.10819778300596994
11511	60-64	-0.19736598468951883
11511	65-69	-0.021674789783276083
11511	70-74	-0.0366716906607607
11511	75-79	-0.15320694559431303
11511	80-84	0.04612190132326788
11511	85-89	0.06505386650903944
11511	90-94	0.016405250569746954
11511	95-99	0.03678795889973685
11511	100-104	-0.045625693433343883
11511	105-109	-0.1127685349839922
11511	110-114	-0.030714721524539357
11511	115-119	-0.2233667011071887
11511	120-124	0.033418332344119506
11511	125-129	0.03821045716490801
11511	130-134	0.1324179176199749
11511	135-139	-0.07894769685840686
11511	140-144	0.20741644362843203
11511	145-149	0.3666863082525822
11511	150-151	0.5352435089041094
11512	1	0.07627445696011392
11512	2	-0.20752241054646703
11512	3	7.121534883438585E-4
11512	4	-0.14111173761514806
11512	5	0.027813586621263653
11512	6	0.026931456536267717
11512	7	0.21333862599636433
11512	8	-0.16494508096177185
11512	9	0.062309872696211244
11512	10-14	-0.06182658986717371
11512	15-19	-0.08104300822104449
11512	20-24	-0.011687612461628305
11512	25-29	-0.17927994844155393
11512	30-34	-0.2569568550702286
11512	35-39	-0.10511654235881451
11512	40-44	-0.09863873193281592
11512	45-49	-0.06737299846184897
11512	50-54	-0.2389972887376075
11512	55-59	-0.050241063403383635
11512	60-64	-0.15243159636546721
11512	65-69	-0.2690769167669771
11512	70-74	-0.1436604722035355
11512	75-79	-0.18389248781139145
11512	80-84	-0.12657859237580027
11512	85-89	-0.20069172650853773
11512	90-94	-0.20471229631483112
11512	95-99	-0.16875756532322583
11512	100-104	-0.13700469788881975
11512	105-109	-0.09961211905326905
11512	110-114	-0.08696206328439615
11512	115-119	0.004712743264740027
11512	120-124	0.09473997162631065
11512	125-129	-0.11402997505823009
11512	130-134	-0.28863145344058694
11512	135-139	-0.1854922738527094
11512	140-144	-0.24739970564120028
11512	145-149	0.34981096444068527
11512	150-151	0.541066451664598
11601	1	-0.008490477645754169
11601	2	0.049788771261003006
11601	3	0.18506469266591097
11601	4	-0.047949646573950844
11601	5	0.10816392635654637
11601	6	0.12455527335414729
11601	7	-0.07711343794456837
11601	8	-0.024597097771795973
11601	9	0.09812936132588135
11601	10-14	-0.01581268624987331
11601	15-19	-0.042683163753032716
11601	20-24	0.1205679941524096
11601	25-29	0.0702090739849055
11601	30-34	0.1797942544698472
11601	35-39	-0.01458647438295202
11601	40-44	-0.033749963199895205
11601	45-49	-0.025719565565381686
11601	50-54	0.0571280688074296
11601	55-59	0.03008141856260238
11601	60-64	0.16723731975864098
11601	65-69	0.11196406685222371
11601	70-74	0.12186777663087156
11601	75-79	0.25913268966012026
11601	80-84	0.18068912829506445
11601	85-89	0.3080788979683575
11601	90-94	0.33602564899620546
11601	95-99	0.303445873783744
11601	100-104	0.2555141550095428
11601	105-109	0.39467835142275476
11601	110-114	0.32868217197193417
11601	115-119	0.1664353526021074
11601	120-124	0.24840169040272286
11601	125-129	0.38710279263384706
11601	130-134	0.5770817476913379
11601	135-139	0.44864302532927525
11601	140-144	0.4380229839186214
11601	145-149	0.5640723734266331
11601	150-151	0.4894432916833438
11602	1	-0.02373610158702988
11602	2	0.006435988777784729
11602	3	-0.06490393773750114
11602	4	-0.05565349666910535
11602	5	0.0643118444609847
11602	6	-0.12928488809470906
11602	7	0.045489402049575745
11602	8	0.08509715322680478
11602	9	0.024497075737073715
11602	10-14	0.09119685010748668
