##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	005idSEARCH-5332-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1696857
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51565335205029	32.0	32.0	32.0	32.0	32.0
2	31.404905657931103	32.0	32.0	32.0	32.0	32.0
3	31.43956031651459	32.0	32.0	32.0	32.0	32.0
4	31.505234677995848	32.0	32.0	32.0	32.0	32.0
5	31.507568404408858	32.0	32.0	32.0	32.0	32.0
6	35.23367437562505	36.0	36.0	36.0	36.0	36.0
7	35.22141582938338	36.0	36.0	36.0	36.0	36.0
8	35.16294419624046	36.0	36.0	36.0	36.0	36.0
9	35.27684595696632	36.0	36.0	36.0	36.0	36.0
10-14	35.22772608416619	36.0	36.0	36.0	36.0	36.0
15-19	35.16510477901202	36.0	36.0	36.0	36.0	36.0
20-24	35.147771910066666	36.0	36.0	36.0	36.0	36.0
25-29	35.10669738227794	36.0	36.0	36.0	36.0	36.0
30-34	35.077490796219124	36.0	36.0	36.0	36.0	36.0
35-39	35.05413767048865	36.0	36.0	36.0	36.0	36.0
40-44	34.996531936474604	36.0	36.0	36.0	36.0	36.0
45-49	34.952596906298574	36.0	36.0	36.0	36.0	36.0
50-54	34.88361712265541	36.0	36.0	36.0	34.4	36.0
55-59	34.81787278554199	36.0	36.0	36.0	32.0	36.0
60-64	34.719764208146756	36.0	36.0	36.0	32.0	36.0
65-69	34.67085646776535	36.0	36.0	36.0	32.0	36.0
70-74	34.64122964915479	36.0	36.0	36.0	32.0	36.0
75-79	34.59334600710989	36.0	36.0	36.0	32.0	36.0
80-84	34.539633298126574	36.0	36.0	36.0	32.0	36.0
85-89	34.50420326339021	36.0	36.0	36.0	32.0	36.0
90-94	34.45350885234042	36.0	36.0	36.0	32.0	36.0
95-99	34.43779257385252	36.0	36.0	36.0	32.0	36.0
100-104	34.390902546977635	36.0	36.0	36.0	32.0	36.0
105-109	34.2940137170893	36.0	36.0	36.0	32.0	36.0
110-114	34.19641608259484	36.0	36.0	36.0	32.0	36.0
115-119	34.06133215115454	36.0	36.0	36.0	32.0	36.0
120-124	33.89571121801172	36.0	36.0	36.0	27.0	36.0
125-129	33.722308838225004	36.0	35.2	36.0	27.0	36.0
130-134	33.44534356059719	36.0	32.0	36.0	27.0	36.0
135-139	33.237755344672905	36.0	32.0	36.0	27.0	36.0
140-144	33.01905723912655	36.0	32.0	36.0	27.0	36.0
145-149	32.65833678243888	36.0	32.0	36.0	27.0	36.0
150-151	29.90152672843101	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12310	130-134	0.39405110606348615
12310	135-139	0.05947907654531548
12310	140-144	0.1103539487680365
12310	145-149	0.25873317619998204
12310	150-151	0.955149315089443
12311	1	-0.3243317263419989
12311	2	-0.24312162677009042
12311	3	-0.10525031868193935
12311	4	0.15210671327655945
12311	5	-0.10656829737309081
12311	6	-0.022920686895474773
12311	7	0.2298829683546444
12311	8	0.11583784762544269
12311	9	0.006926359300940987
12311	10-14	0.26696052695538697
12311	15-19	0.15589188701766687
12311	20-24	0.12111577329270773
12311	25-29	0.23706365990721423
12311	30-34	0.1994711654070258
12311	35-39	0.005394699179248619
12311	40-44	0.0846499187540033
12311	45-49	0.07601190590785478
12311	50-54	0.019145048454461744
12311	55-59	0.2010813173302708
12311	60-64	0.12627232580889824
12311	65-69	0.07698106494905943
12311	70-74	0.22781808343300014
12311	75-79	0.13012243222024722
12311	80-84	0.16502260383489187
12311	85-89	0.0761685218213799
12311	90-94	0.01211891969301604
12311	95-99	0.34379780652315617
12311	100-104	0.01301417099443114
12311	105-109	0.07192767401657818
12311	110-114	0.3303034986235147
12311	115-119	0.49400233797431525
12311	120-124	0.24886676792399243
12311	125-129	0.3618769116505902
12311	130-134	0.4334150451453169
12311	135-139	0.5563718136036684
12311	140-144	-0.0300017969504367
12311	145-149	0.47497633567049036
12311	150-151	0.27566044553326563
12312	1	0.14264878313928264
12312	2	0.12100203316509095
12312	3	0.19290768797622349
12312	4	0.27094901459499354
12312	5	0.22698501924151415
12312	6	-0.17035348200304412
12312	7	0.34172980132866826
12312	8	0.3231280935667513
12312	9	0.12458075090051324
12312	10-14	0.22422364162534336
12312	15-19	0.3469209688074457
12312	20-24	0.25305294606757656
12312	25-29	0.39203454878632016
12312	30-34	0.2600662935106186
12312	35-39	0.3113621123225201
12312	40-44	0.376020707907351
12312	45-49	0.3081338646389966
12312	50-54	0.31938683050959327
12312	55-59	0.3725682382067319
12312	60-64	0.37030635807171564
12312	65-69	0.4329125489031611
12312	70-74	0.27139466965599013
12312	75-79	0.3285049343192128
12312	80-84	0.3623121343129796
12312	85-89	0.48116076917287387
12312	90-94	0.31179734157191064
12312	95-99	0.47855855196558394
12312	100-104	0.4224564642354096
12312	105-109	0.4602595990841394
12312	110-114	0.5395228420652174
12312	115-119	0.4191655939440082
12312	120-124	0.4517190154494557
12312	125-129	0.38697677091720095
12312	130-134	0.6373824359859412
12312	135-139	0.7386703790590161
12312	140-144	0.7131956969404172
12312	145-149	0.6633675263421708
12312	150-151	0.870230457876108
12401	1	0.09024003337983544
12401	2	-0.22977950082255205
12401	3	-0.025643854778284236
12401	4	0.014122619914981982
12401	5	0.223114768851282
12401	6	-0.028928973268250502
12401	7	-0.12332034086561094
12401	8	0.008761125405442272
12401	9	-0.02126995579437363
12401	10-14	-0.05830891338138855
12401	15-19	-0.0016624340193303055
12401	20-24	0.03218780611847194
12401	25-29	-0.013477885194902228
12401	30-34	4.7299054057248213E-4
12401	35-39	-0.08758586381449618
12401	40-44	-0.05224708776052722
12401	45-49	0.0930762385351187
12401	50-54	0.10141180464189148
12401	55-59	0.06409464516950436
12401	60-64	-0.01728511412649425
12401	65-69	0.019240892362610396
12401	70-74	-0.051978329467182505
12401	75-79	-0.09298210291316167
12401	80-84	-0.05788650839999576
12401	85-89	0.03967717299594398
12401	90-94	0.037678894847168465
12401	95-99	-0.17051355512965927
12401	100-104	-0.058887915931308044
12401	105-109	0.04694461957062401
12401	110-114	0.0880570338096689
12401	115-119	-0.04214239854046298
12401	120-124	-0.20149998516340162
12401	125-129	-0.2407560748863844
12401	130-134	0.0691970242292328
12401	135-139	-0.03398744308006485
12401	140-144	-0.36329086975528924
12401	145-149	-0.671780119468643
12401	150-151	-0.3763346234631406
12402	1	0.01811443331687812
12402	2	-0.1553848102320643
12402	3	0.17045540809519721
12402	4	0.08266751642871739
12402	5	0.06760992899923224
12402	6	0.18252272002415992
12402	7	0.254050399671101
12402	8	-0.272514287096854
12402	9	0.1830072142693666
12402	10-14	0.10468654843755587
12402	15-19	-0.09183845248684008
12402	20-24	-0.005709940530365998
12402	25-29	0.15768761413617227
12402	30-34	0.1235954165000237
12402	35-39	-0.009823317015836608
12402	40-44	-0.00827998911564265
12402	45-49	0.030844924401286278
12402	50-54	0.05815443861821734
12402	55-59	-0.14101678828217246
12402	60-64	-0.1875629537307617
12402	65-69	-0.11426880274091644
12402	70-74	-0.02894656334809298
12402	75-79	-0.060786566755730576
12402	80-84	0.08080418521581834
12402	85-89	0.04507928794978966
12402	90-94	0.06615468455586182
12402	95-99	-0.06381130554245118
12402	100-104	-0.10762128366077661
12402	105-109	-0.1512808222846047
12402	110-114	-0.16390333187207062
12402	115-119	-0.09052040433807207
12402	120-124	-0.04506568635918029
12402	125-129	0.01929038711958242
12402	130-134	-0.23294452387010267
12402	135-139	0.17030059148629562
12402	140-144	-0.38054621881799733
12402	145-149	0.0345288787908018
12402	150-151	0.597079544089187
12403	1	-0.16125090173466816
12403	2	-0.09811999064443455
12403	3	-0.21377998709380464
12403	4	0.052330317116002334
12403	5	-0.04616799196296739
12403	6	-6.01206092682105E-4
12403	7	-0.07447730651446705
12403	8	-0.11478769774977593
12403	9	0.12005081392572237
12403	10-14	-0.1439442505315185
12403	15-19	0.16932993239288407
12403	20-24	-0.07455122059909058
12403	25-29	-0.13914979995317367
12403	30-34	-0.02382726391234513
12403	35-39	-0.04850746050661314
12403	40-44	-0.09229161702261734
12403	45-49	-0.1183979981061043
12403	50-54	-0.0719764591662937
12403	55-59	-0.21907246957871962
12403	60-64	0.0050495859812187405
12403	65-69	-0.3105710831376811
12403	70-74	-0.1622598892765481
12403	75-79	-0.13757776451198112
12403	80-84	-0.04179200858456511
12403	85-89	-0.3034190141046338
12403	90-94	-0.22049245137745999
12403	95-99	0.03531221118805661
12403	100-104	-0.23501700686633598
12403	105-109	-0.3697502578920009
12403	110-114	-0.27476652315925065
12403	115-119	-0.13120410082536438
12403	120-124	-0.32324878360267917
12403	125-129	-0.2722952003189647
12403	130-134	-0.23065907831297494
12403	135-139	-0.10164643627040704
12403	140-144	-0.5758874845423776
12403	145-149	-0.5990052266098331
12403	150-151	0.013919928006433935
12404	1	-0.1551110518652159
12404	2	-0.23309469691075435
12404	3	0.06358076138312896
12404	4	0.11905953817779391
12404	5	-5.712774285910882E-4
12404	6	-0.17230622132331774
12404	7	-0.050631843067989735
12404	8	-0.02327469731461207
12404	9	0.18374070731128
12404	10-14	-1.248967456177752E-4
12404	15-19	0.05740652073056651
12404	20-24	-0.02370945602119434
12404	25-29	-0.006625594122006362
12404	30-34	0.010768036348750343
12404	35-39	0.05957429536806558
12404	40-44	0.09721536378017959
12404	45-49	-0.05288834281760302
12404	50-54	0.03158269531928681
12404	55-59	0.0024047045384492094
12404	60-64	0.10985462588076444
12404	65-69	-0.12725316247509966
12404	70-74	-0.06942132312627791
12404	75-79	-0.08650419110009011
12404	80-84	-0.01517906590159157
12404	85-89	0.10720236714386999
12404	90-94	-0.09602543376306016
12404	95-99	-0.00861510859090231
12404	100-104	0.007962326195077196
12404	105-109	-0.014167956791524716
12404	110-114	0.08867900980227716
12404	115-119	0.020428425946612094
12404	120-124	-0.13629924907525037
12404	125-129	-0.19726043643962043
12404	130-134	-0.07536094106435343
12404	135-139	-0.16222708920444973
12404	140-144	-0.12952921669604933
12404	145-149	-0.6167381402448271
12404	150-151	-0.48525990224441884
12405	1	0.195519931598664
12405	2	0.0138591760222333
12405	3	-0.013259153760472486
12405	4	0.14608031711600233
12405	5	0.021540341370364757
12405	6	0.2650237939073179
12405	7	0.30573102681886866
12405	8	0.06229563558355977
12405	9	0.13827998059239377
12405	10-14	0.05449324946848577
12405	15-19	0.1755799323928784
12405	20-24	0.10826127940090657
12405	25-29	0.07387103338016487
12405	30-34	0.06992273608764776
12405	35-39	0.14836753949339254
12405	40-44	0.11483643707860836
12405	45-49	0.14931033522722714
12405	50-54	0.07684797956714107
12405	55-59	0.04974630750492537
12405	60-64	0.1999816330879014
12405	65-69	0.30986146286318217
12405	70-74	0.14450145853741958
12405	75-79	0.18433909678174132
12405	80-84	0.10513936362193732
12405	85-89	0.1800101357243733
12405	90-94	0.022257903232478782
12405	95-99	0.17884337191353694
12405	100-104	0.021417403696439408
12405	105-109	0.09278353028638264
12405	110-114	0.12419569987589085
12405	115-119	0.01508182163739491
12405	120-124	0.10020318237481263
12405	125-129	-0.10338673611011018
12405	130-134	0.2057981111577547
12405	135-139	-0.03099595802359545
12405	140-144	0.007364519230868893
12405	145-149	0.06590376990509128
12405	150-151	0.20134524283316324
12406	1	0.1763057692497867
12406	2	0.20341012593587493
12406	3	0.19176837214626374
12406	4	0.10125626702964396
12406	5	-0.03561639438093067
12406	6	0.17951807283650822
12406	7	-0.21247115366472258
12406	8	-0.0943186778879408
12406	9	-0.0011576273523417058
12406	10-14	0.04733651371719105
12406	15-19	0.13236965605437234
12406	20-24	0.2395814434769008
12406	25-29	0.010296983293805795
12406	30-34	0.15363387598402056
12406	35-39	0.08260490995971281
12406	40-44	0.15247797003971897
12406	45-49	0.177622023538909
12406	50-54	0.16164616793462727
12406	55-59	0.12531121940190815
12406	60-64	-0.009963276895291528
12406	65-69	0.24850877010055683
12406	70-74	0.06798185682097113
12406	75-79	0.23889833369689484
12406	80-84	0.06749847796603348
12406	85-89	0.3120952700282231
12406	90-94	0.06505578683035651
12406	95-99	0.12388258373340477
12406	100-104	0.1105086231023904
12406	105-109	0.04082812228168109
12406	110-114	0.13333073158722186
12406	115-119	0.1762525355229272
12406	120-124	0.3285633878665237
12406	125-129	0.20493651198936647
12406	130-134	-0.09469442293722352
12406	135-139	0.1409874706133749
12406	140-144	0.020671051070635826
12406	145-149	0.2198581063987035
12406	150-151	-0.020471691053380425
12407	1	0.021945956554102253
12407	2	-0.1407754050829375
12407	3	-0.023160557503789647
12407	4	-0.12528220516563948
12407	5	0.054461464365015644
12407	6	0.08327524221391513
12407	7	0.29271019348553295
12407	8	0.10846040831083315
12407	9	0.12789116597563321
12407	10-14	0.10158549545778328
12407	15-19	0.04883082365847713
12407	20-24	0.037544924677199276
12407	25-29	0.0687852490664369
12407	30-34	0.05879305694325865
12407	35-39	0.01928164377146402
12407	40-44	0.22313510326335262
12407	45-49	0.08952481243901644
12407	50-54	0.08438168331225882
12407	55-59	-0.08816235450836984
12407	60-64	0.19695242314831773
12407	65-69	0.008739583569543186
12407	70-74	0.1178835210203033
12407	75-79	0.11567691142575143
12407	80-84	0.02390524672643579
12407	85-89	0.07688154671183156
12407	90-94	0.08421272416911307
12407	95-99	0.06099528756273287
12407	100-104	-0.005850734991213358
12407	105-109	0.1587566636456188
12407	110-114	0.05733117008207245
12407	115-119	0.07136717633134992
12407	120-124	0.28315786909649887
12407	125-129	0.06458805752509988
12407	130-134	-0.03278546807870697
12407	135-139	0.05969862064782916
12407	140-144	0.0416824568997356
12407	145-149	0.12468361972543107
12407	150-151	0.002948993555644819
12408	1	-0.13069958059645614
12408	2	-0.07760423861191512
12408	3	0.3321210969170352
12408	4	0.21048580492087865
12408	5	-0.1167557290903396
12408	6	0.06323263537073842
12408	7	0.04203268671046345
12408	8	0.028145059702801234
12408	9	0.033054709589684705
12408	10-14	0.14668498388581952
12408	15-19	0.06255486464220184
12408	20-24	0.08123722791039256
12408	25-29	0.11220944801431187
12408	30-34	0.1532730070903625
12408	35-39	-0.06442500351356273
12408	40-44	-0.17616842861681192
12408	45-49	0.14822337870548807
12408	50-54	0.04139953886601688
12408	55-59	-0.06284338962904457
12408	60-64	-0.004662587087565839
12408	65-69	0.08851105382738922
12408	70-74	-0.013708345126921984
12408	75-79	-0.012143753643343302
12408	80-84	0.08419432739695765
12408	85-89	0.18128332404403125
12408	90-94	-0.14039083626332882
12408	95-99	0.06216727635421648
12408	100-104	0.21616785286794027
12408	105-109	-0.10967768838146696
12408	110-114	0.20374955903287884
12408	115-119	0.05607393867724397
12408	120-124	0.2774143007104257
12408	125-129	0.021735562786773244
12408	130-134	-0.054600064274112015
12408	135-139	-0.14427038046380858
12408	140-144	0.03861024341007635
12408	145-149	-0.13868420416698513
12408	150-151	-0.5099759523362231
12409	1	-0.02763819957833391
12409	2	0.14975315625583363
12409	3	0.23090779367888103
12409	4	0.2012381113657753
12409	5	0.38247362978006905
12409	6	0.2448994116072285
12409	7	0.39378836060143385
12409	8	0.28586790647305094
12409	9	-0.041372422821801536
12409	10-14	0.13928098531753363
12409	15-19	0.16160306806224156
12409	20-24	0.11073488676838394
12409	25-29	0.37577747992104094
12409	30-34	0.1380325743625832
12409	35-39	0.13569486429123145
12409	40-44	0.05607990139607466
12409	45-49	0.23004902539987881
12409	50-54	0.2031146420922525
12409	55-59	0.22051872229145175
12409	60-64	0.1133618729542647
12409	65-69	0.12040865095292475
12409	70-74	0.19709067667346147
12409	75-79	0.24059553626700847
12409	80-84	0.2727560695998861
12409	85-89	0.23816446269088232
12409	90-94	0.22996109758551597
12409	95-99	0.12362443161363501
12409	100-104	0.2212809592324234
12409	105-109	0.24219559997931128
12409	110-114	0.323667290219916
12409	115-119	0.3211347576778749
12409	120-124	0.37733990538380624
12409	125-129	0.22726989031219347
12409	130-134	0.2826455154403007
12409	135-139	0.4722494316284269
12409	140-144	0.18729956611664988
12409	145-149	0.10088875613316617
12409	150-151	0.479104097968051
12410	1	-0.38886973976283556
12410	2	0.047896734707677524
12410	3	0.19648996595783785
12410	4	0.08658794622398247
12410	5	0.37761428503233674
12410	6	0.20749004977586338
12410	7	0.3673580808094741
12410	8	-0.0544077094868598
12410	9	0.29865263317454804
12410	10-14	0.01831367200368561
12410	15-19	0.24557406384828084
12410	20-24	0.1544613967718007
12410	25-29	0.15083993009378105
12410	30-34	0.10927132763694658
12410	35-39	0.29082792681733594
12410	40-44	0.23272012006658827
12410	45-49	0.23409906762158528
12410	50-54	0.11672409489786162
12410	55-59	0.18423082337942276
12410	60-64	0.15744066712638727
12410	65-69	0.3914296630991885
12410	70-74	0.2641188781548536
12410	75-79	0.2430383796189517
12410	80-84	0.309573070780516
12410	85-89	0.3053176718652324
12410	90-94	0.3800277203537519
12410	95-99	0.36194047616382363
12410	100-104	0.32364060125848937
12410	105-109	0.14962609206008892
12410	110-114	0.5173888467581804
12410	115-119	0.32217225887625034
12410	120-124	0.32432428380883493
12410	125-129	0.5083276767729288
12410	130-134	0.6552085514801433
12410	135-139	0.24054156586413455
12410	140-144	0.4690722020864513
12410	145-149	0.26534856152747466
12410	150-151	0.014922452649301476
12411	1	-0.36095093755128715
12411	2	0.15306643485699922
12411	3	0.05848601099597417
12411	4	0.15119910890205546
12411	5	-0.20885005977576654
12411	6	0.2667176215099971
12411	7	0.21964429090673576
12411	8	-0.06111500195225972
12411	9	0.09358382490948713
12411	10-14	0.19444668786389485
12411	15-19	0.25261551023432816
12411	20-24	0.22898417815927274
12411	25-29	0.32012521198570454
12411	30-34	0.208694226058995
12411	35-39	0.23010554092604707
12411	40-44	0.23365155394205317
12411	45-49	0.35728453900417634
12411	50-54	0.22090398693017477
12411	55-59	0.1992466921665681
12411	60-64	0.37282308210887294
12411	65-69	0.15666657335152934
12411	70-74	0.3361092768135947
12411	75-79	0.19619588278832367
12411	80-84	0.264486150155399
12411	85-89	0.43522916195094297
12411	90-94	0.39211283969386557
12411	95-99	0.316068777294646
12411	100-104	0.26949411271183976
12411	105-109	0.24432692344268503
12411	110-114	0.2866569655362454
12411	115-119	0.20931461983086308
12411	120-124	0.26014110733394347
12411	125-129	0.3648163357615317
12411	130-134	0.06803077415733583
12411	135-139	0.17296173956296457
12411	140-144	0.23366312941836043
12411	145-149	0.5004798315940562
12411	150-151	-0.603381269879474
12412	1	-0.19885991336257547
12412	2	-0.05106330459792119
12412	3	0.18786729972789828
12412	4	8.526039377052541E-4
12412	5	0.17633685299827206
12412	6	-0.01955711694539275
12412	7	0.27236135627622815
12412	8	0.1409656937230963
12412	9	0.116356530979985
12412	10-14	0.21045255179405586
12412	15-19	0.3040198548734949
12412	20-24	0.37979713211409205
12412	25-29	0.24535843648093447
12412	30-34	0.3494285500411394
12412	35-39	0.30094748135385174
12412	40-44	0.3519913287138223
12412	45-49	0.22773599120390742
12412	50-54	0.30018075321511617
12412	55-59	0.32871689349549627
12412	60-64	0.3813781336244517
12412	65-69	0.46402831832514124
12412	70-74	0.4162251958398002
12412	75-79	0.5108838982063091
12412	80-84	0.38102189807263187
12412	85-89	0.311906187380977
12412	90-94	0.5277885255698891
12412	95-99	0.525469363547046
12412	100-104	0.60641743701715
12412	105-109	0.48744018842673853
12412	110-114	0.5179155951065155
12412	115-119	0.5614416533039233
12412	120-124	0.7997882272094046
12412	125-129	0.4984800104994278
12412	130-134	0.4860794841653018
12412	135-139	0.934475588657321
12412	140-144	0.40605897040516936
12412	145-149	0.5479751833545734
12412	150-151	0.2141436484298147
12501	1	0.01764345105721077
12501	2	-0.1896095211012856
12501	3	-0.08507863345590394
12501	4	-0.202930892697875
12501	5	0.002980696700312535
12501	6	-0.10560067732787104
12501	7	-0.034700974027160214
12501	8	-0.1871095040103512
12501	9	0.11768459142149368
12501	10-14	-0.05873644596299954
12501	15-19	0.016707258958028604
12501	20-24	-0.07029730773952991
12501	25-29	-0.051250582525078414
12501	30-34	0.11500522339729002
12501	35-39	0.056180039493384015
12501	40-44	-0.021261125503073686
12501	45-49	0.030748605611513824
12501	50-54	0.06504509616856069
12501	55-59	-0.03428103698683316
12501	60-64	0.18483214361576472
12501	65-69	-0.06613934516629172
12501	70-74	-0.25600633418257956
12501	75-79	0.06426995006517444
12501	80-84	0.13093954133295682
12501	85-89	0.007468636222561997
12501	90-94	0.10079642103092823
12501	95-99	0.10727656511630812
12501	100-104	0.23844205993565026
12501	105-109	0.03309785536352905
12501	110-114	0.08338606606773169
12501	115-119	-0.057151025513562104
12501	120-124	-0.08954382061456556
12501	125-129	-0.18422938609338502
12501	130-134	-0.0700624704955004
12501	135-139	-0.27968041098596785
12501	140-144	-0.4293019584488462
12501	145-149	-0.4228514004209245
12501	150-151	-0.22244901108158288
12502	1	0.1787288868225474
12502	2	0.05739151433068912
12502	3	-0.19419043485499898
12502	4	0.027376958907044724
12502	5	0.10223063987782766
12502	6	0.018638532713289635
12502	7	-0.0679863239273999
12502	8	-0.15182905347116815
12502	9	-0.21347686020362744
12502	10-14	-0.06357267092953123
12502	15-19	-0.055545689497655815
12502	20-24	-0.09172317333541002
12502	25-29	-0.020298742739242925
12502	30-34	-0.052434229086479434
12502	35-39	-0.06919309483496505
12502	40-44	-0.08027641249661599
12502	45-49	-0.03357744532140572
12502	50-54	-0.16657872200354262
12502	55-59	0.010678992620860583
12502	60-64	-0.018025426445753112
12502	65-69	-0.19329363755522877
12502	70-74	-0.1048357141786056
12502	75-79	0.03548148071300261
12502	80-84	-0.10550107026831057
12502	85-89	0.027792539752852008
12502	90-94	-0.34181545191110985
12502	95-99	-0.15268649262137046
12502	100-104	0.0300164964460663
12502	105-109	-0.18210273957720347
12502	110-114	-0.15421482766220151
12502	115-119	-0.12233721347774917
12502	120-124	-0.14575245690331684
12502	125-129	-0.35786808282577454
12502	130-134	-0.1675820646781787
12502	135-139	-0.27065369590718547
12502	140-144	0.10864707217736935
12502	145-149	-0.354858441537246
12502	150-151	-1.103549499123865
12503	1	0.051096372701422865
12503	2	-0.15468718989255592
12503	3	-0.14219477406122394
12503	4	0.11408626949695488
12503	5	-0.0811382300582082
12503	6	-0.024547791305714384
12503	7	-0.18974594686534374
12503	8	0.04375318570887288
12503	9	-0.0025016610116210813
12503	10-14	-0.03377429439117208
12503	15-19	0.17885374191669
12503	20-24	0.026987783160308254
12503	25-29	-6.825380484087873E-4
12503	30-34	-0.12796260225821499
12503	35-39	-0.06336883268706117
12503	40-44	-0.09439061451634956
12503	45-49	-0.019204781279405836
12503	50-54	-0.1264387959760569
12503	55-59	0.1428842137956181
12503	60-64	0.04464902618327926
12503	65-69	0.01931020708174458
12503	70-74	-0.08783848634853086
12503	75-79	-0.0012549646232429268
12503	80-84	0.07218467330942957
12503	85-89	-0.09711282066321303
12503	90-94	0.09567950897658761
12503	95-99	-0.033638389474184294
12503	100-104	0.08635059831706116
12503	105-109	-0.018130453886200826
12503	110-114	-0.023177053156835825
12503	115-119	0.030354680838819093
12503	120-124	-0.015296618472987689
12503	125-129	-0.14876352319644326
12503	130-134	0.08358107239047996
12503	135-139	-0.3523986664801555
12503	140-144	-0.2137068900440866
12503	145-149	-0.13157735249944125
12503	150-151	0.26372178101820154
12504	1	0.22430000032718667
12504	2	0.0946151897679357
12504	3	0.08282654211581786
12504	4	-0.15702320522076718
12504	5	-0.08187460708324323
12504	6	-0.12160099131605051
12504	7	-0.12739289929797337
12504	8	-0.03024624585973612
12504	9	0.11599690499101456
12504	10-14	-0.022117575273789214
12504	15-19	-0.09647762774456936
12504	20-24	-0.04024602300459179
12504	25-29	0.04377008836298302
12504	30-34	0.04421397320106024
12504	35-39	0.08350495491468735
12504	40-44	0.0165530659282922
12504	45-49	0.02125838717527273
12504	50-54	0.11317042180304071
12504	55-59	0.05618099641583996
12504	60-64	-0.16611612563467304
12504	65-69	-0.14904692183171875
12504	70-74	-0.2893470148888895
12504	75-79	-0.0799045645377845
12504	80-84	0.050182030952449
12504	85-89	-0.10416386020173718
12504	90-94	-0.02159545444656885
12504	95-99	-0.02908698397718723
12504	100-104	-0.005260491501509534
12504	105-109	-0.21294825539114015
12504	110-114	0.0388580261540028
12504	115-119	-0.17380702254838098
12504	120-124	-0.17785273397149126
12504	125-129	-0.1324339091563047
12504	130-134	-0.2396382431619486
12504	135-139	0.13599313612363062
12504	140-144	-0.15346629426316838
12504	145-149	-0.44357977203912924
12504	150-151	-0.17051504606497403
12505	1	-0.046818439518045096
12505	2	-0.04764376268473569
12505	3	0.03816165858209786
12505	4	-0.07926865433655905
12505	5	-0.19232930598479925
12505	6	-0.038587929434406476
12505	7	0.10001497937973625
12505	8	0.21104799704451693
12505	9	0.11221207547064438
12505	10-14	0.09415005047603131
12505	15-19	-0.04712682663314638
12505	20-24	-0.07138030330269629
12505	25-29	-0.043527686183232106
12505	30-34	-0.012366306733511578
12505	35-39	0.07759061883847096
12505	40-44	-0.03699908210160885
12505	45-49	0.011431547348436766
12505	50-54	-0.07909892402374652
12505	55-59	-0.060272054925121665
12505	60-64	-0.3172786227275921
12505	65-69	-0.03466131374495518
12505	70-74	7.266118727216053E-4
12505	75-79	0.0162008268510192
12505	80-84	-0.13179364497794666
12505	85-89	-0.13112812559024434
12505	90-94	-0.06401347320269934
12505	95-99	-0.2178329915834496
12505	100-104	-0.12066292192795913
12505	105-109	-0.27002156903785135
12505	110-114	-0.24940963285700235
12505	115-119	-0.12071927886353961
12505	120-124	-0.18494630084295238
12505	125-129	-0.024923694668615326
12505	130-134	-0.33678005718128645
12505	135-139	-0.31102770960438875
12505	140-144	-0.41092729040509823
12505	145-149	-0.08824741314120388
12505	150-151	-0.5047638748036753
12506	1	-0.09109623001749512
12506	2	-0.049272137109081626
12506	3	0.03685132603750674
12506	4	-0.025163369752686293
12506	5	0.10392670500672807
12506	6	-0.13909552427449512
12506	7	-0.015370614595276777
12506	8	0.21199576184618252
12506	9	0.25964993008734183
12506	10-14	-0.050999174773942
12506	15-19	0.05316831623127172
12506	20-24	0.042446885461522754
12506	25-29	0.03741270004682917
12506	30-34	0.026172736087652027
12506	35-39	0.16022044353379528
12506	40-44	0.13833741797817112
12506	45-49	0.14671096580483578
12506	50-54	0.15258879717804064
12506	55-59	0.2386778965302554
12506	60-64	0.1805365610611105
12506	65-69	0.10351386433096366
12506	70-74	0.04541238419062665
12506	75-79	0.11145751192204045
12506	80-84	0.09405191884716402
12506	85-89	-0.004294410341820765
12506	90-94	0.007981335824510438
12506	95-99	0.14358318250745583
12506	100-104	0.07333458059397913
12506	105-109	0.11197762309475934
12506	110-114	0.07894074742099377
12506	115-119	0.10185324875638457
12506	120-124	0.047265266218261104
12506	125-129	-0.21373585142081453
12506	130-134	-0.19349598624705067
12506	135-139	-0.034158788136352314
12506	140-144	-0.18471866720170738
12506	145-149	0.21748191346128465
12506	150-151	0.28338079423614815
12507	1	0.056493528958402095
12507	2	-0.16270848074344357
12507	3	-0.17561992108720403
12507	4	-0.1584266960853178
12507	5	1.9133146937377887E-4
12507	6	0.38618200347827525
12507	7	-0.05877495502932106
12507	8	0.10305986825682822
12507	9	-0.5578318180874788
12507	10-14	-0.031212196076076282
12507	15-19	-0.18628062866321926
12507	20-24	-0.07962032125915641
12507	25-29	-0.07265330655383195
12507	30-34	-0.08867874906086826
12507	35-39	-0.02253283179373966
12507	40-44	-0.08267940580148547
12507	45-49	-0.016036199426238795
12507	50-54	-0.055791593290678065
12507	55-59	-0.02623513796270771
12507	60-64	-0.12289675813967449
12507	65-69	-0.03280703749904745
12507	70-74	-0.10898255629322051
12507	75-79	-0.09791614344083399
12507	80-84	-0.2273079531589559
