##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.524969339226786	32.0	32.0	32.0	32.0	32.0
2	31.37733239284297	32.0	32.0	32.0	32.0	32.0
3	31.397578344672542	32.0	32.0	32.0	32.0	32.0
4	31.46718393636731	32.0	32.0	32.0	32.0	32.0
5	31.44984749240146	32.0	32.0	32.0	32.0	32.0
6	35.17139900089003	36.0	36.0	36.0	36.0	36.0
7	35.153191136057245	36.0	36.0	36.0	36.0	36.0
8	35.102072550171115	36.0	36.0	36.0	36.0	36.0
9	35.20563814669001	36.0	36.0	36.0	36.0	36.0
10-14	35.16244859601036	36.0	36.0	36.0	36.0	36.0
15-19	35.10617613724002	36.0	36.0	36.0	36.0	36.0
20-24	35.09138989659974	36.0	36.0	36.0	36.0	36.0
25-29	35.052613922621404	36.0	36.0	36.0	36.0	36.0
30-34	35.03484080196487	36.0	36.0	36.0	36.0	36.0
35-39	35.00026160047489	36.0	36.0	36.0	36.0	36.0
40-44	34.948866949631544	36.0	36.0	36.0	36.0	36.0
45-49	34.91285190558139	36.0	36.0	36.0	36.0	36.0
50-54	34.835617564140556	36.0	36.0	36.0	34.4	36.0
55-59	34.7720210471137	36.0	36.0	36.0	32.0	36.0
60-64	34.687132664742535	36.0	36.0	36.0	32.0	36.0
65-69	34.64490087700751	36.0	36.0	36.0	32.0	36.0
70-74	34.614917697248515	36.0	36.0	36.0	32.0	36.0
75-79	34.56993245015892	36.0	36.0	36.0	32.0	36.0
80-84	34.51636707615883	36.0	36.0	36.0	32.0	36.0
85-89	34.48541967521752	36.0	36.0	36.0	32.0	36.0
90-94	34.436622457959146	36.0	36.0	36.0	32.0	36.0
95-99	34.42349642117005	36.0	36.0	36.0	32.0	36.0
100-104	34.3830495489785	36.0	36.0	36.0	32.0	36.0
105-109	34.28138969433452	36.0	36.0	36.0	32.0	36.0
110-114	34.19217446491807	36.0	36.0	36.0	32.0	36.0
115-119	34.062189576340145	36.0	36.0	36.0	32.0	36.0
120-124	33.91146474502765	36.0	36.0	36.0	28.0	36.0
125-129	33.726286279047414	36.0	35.2	36.0	27.0	36.0
130-134	33.42754337413705	36.0	32.0	36.0	27.0	36.0
135-139	33.24662155925152	36.0	32.0	36.0	27.0	36.0
140-144	33.00770216086929	36.0	32.0	36.0	27.0	36.0
145-149	32.677905835670316	36.0	32.0	36.0	27.0	36.0
150-151	29.931976181036106	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12102	150-151	0.11475239615774768
12103	1	0.0770658182908015
12103	2	-0.12514464223221822
12103	3	0.0571322920537618
12103	4	-0.0034644224118736133
12103	5	-0.040849877136942325
12103	6	-0.13082063969539348
12103	7	0.16884262336399303
12103	8	0.049604851012432505
12103	9	-0.1634920049900046
12103	10-14	-0.023742049389227304
12103	15-19	0.0162518729642116
12103	20-24	0.07580500589405403
12103	25-29	0.09456776961551583
12103	30-34	0.1277186851471086
12103	35-39	0.1554199396796534
12103	40-44	0.09671934502284074
12103	45-49	-0.08492401024059149
12103	50-54	0.14355054764455843
12103	55-59	0.1843082984572959
12103	60-64	-0.06092644626683352
12103	65-69	0.005757909366515435
12103	70-74	0.08258103751913382
12103	75-79	0.02837739708137832
12103	80-84	0.19929367928654784
12103	85-89	-0.015495800740197296
12103	90-94	0.1955944619190575
12103	95-99	0.07450942208573252
12103	100-104	0.11240435701284923
12103	105-109	0.30780348505558663
12103	110-114	0.15830631138415896
12103	115-119	0.277855543391901
12103	120-124	0.3286655150654525
12103	125-129	0.36087752753299895
12103	130-134	0.553434783519883
12103	135-139	0.5437084285110316
12103	140-144	0.5339218909657717
12103	145-149	0.860095419084395
12103	150-151	1.0943463980096304
12104	1	0.04304483763234401
12104	2	-0.056557090131811094
12104	3	0.04850352794567314
12104	4	-0.0013288911047979468
12104	5	0.03925362120052611
12104	6	-0.07549351938443039
12104	7	0.07526092524194894
12104	8	-0.18745785680379612
12104	9	0.026839564344513178
12104	10-14	-0.0406282012180057
12104	15-19	0.07046252252164464
12104	20-24	-0.05689719051862596
12104	25-29	0.07096546548963545
12104	30-34	0.04251894740534112
12104	35-39	0.06486830837652491
12104	40-44	-0.1429716800995493
12104	45-49	-0.015429790413641342
12104	50-54	0.014686207005823348
12104	55-59	-0.03247864759072172
12104	60-64	0.05324517727062528
12104	65-69	0.07994518636227355
12104	70-74	0.12227704887597213
12104	75-79	0.05531720425609876
12104	80-84	0.20014208088821306
12104	85-89	0.02788553228860735
12104	90-94	0.141046489926282
12104	95-99	-0.04745421095186941
12104	100-104	-0.03215146327009677
12104	105-109	0.2347121169749613
12104	110-114	0.1386019400079732
12104	115-119	0.10222153804210166
12104	120-124	0.28288844831973137
12104	125-129	0.3377896440221164
12104	130-134	0.20797039819316865
12104	135-139	0.4331608617700411
12104	140-144	0.39403278310923895
12104	145-149	0.6629654575160941
12104	150-151	0.7559614367177936
12105	1	-0.13618390908106548
12105	2	-0.1909262552425055
12105	3	0.06650832922601424
12105	4	-0.1042325225493741
12105	5	-0.03541390918853082
12105	6	-0.3555586796176371
12105	7	-0.14076811107249654
12105	8	-0.3097190312122109
12105	9	-0.0651182910835999
12105	10-14	0.0843803724968879
12105	15-19	-0.030229090479913623
12105	20-24	0.0102045127927326
12105	25-29	0.08572940253950634
12105	30-34	-0.041770196366336165
12105	35-39	-0.128834159747079
12105	40-44	-0.10432396912433006
12105	45-49	0.05526460619629603
12105	50-54	0.19180575551719414
12105	55-59	0.08336468856671075
12105	60-64	-0.12921738367579394
12105	65-69	0.04389912214163871
12105	70-74	0.07857566716457143
12105	75-79	-0.006352450540838106
12105	80-84	-0.020108713009982182
12105	85-89	0.12321133544930518
12105	90-94	0.09404649007306176
12105	95-99	0.13270781529697473
12105	100-104	0.08076807779023909
12105	105-109	0.14488696421312142
12105	110-114	0.13572342557348094
12105	115-119	0.17596649305751555
12105	120-124	0.18406620166958731
12105	125-129	0.42351413750470357
12105	130-134	0.357900928798486
12105	135-139	0.1804571064653686
12105	140-144	0.3168187327666274
12105	145-149	0.542035480182463
12105	150-151	0.6545373257140632
12106	1	0.11303116156257786
12106	2	0.011926792331038882
12106	3	-0.0884810912913565
12106	4	0.28280590486172485
12106	5	-0.08109338499222929
12106	6	0.14145517609187408
12106	7	-0.21905628252837062
12106	8	-0.04048826198143729
12106	9	-0.09351225736576652
12106	10-14	0.0405301233671338
12106	15-19	0.050587918597969406
12106	20-24	0.025363887579445077
12106	25-29	0.04443870565875585
12106	30-34	-0.06333527724819277
12106	35-39	0.02526010305668791
12106	40-44	-0.04868407581483325
12106	45-49	0.024313763094191643
12106	50-54	0.031243313011202645
12106	55-59	0.025753447116571238
12106	60-64	0.13317189765767523
12106	65-69	0.07013943460491134
12106	70-74	0.026572397803448666
12106	75-79	0.09704589961979337
12106	80-84	0.1294773970588281
12106	85-89	0.18837708700190348
12106	90-94	0.17674682066787284
12106	95-99	0.11245099620182941
12106	100-104	0.23871653503110934
12106	105-109	-0.05692805885023233
12106	110-114	0.0714626175713775
12106	115-119	0.08348001636144886
12106	120-124	0.112772420297226
12106	125-129	0.38307787927337245
12106	130-134	0.3946007305016721
12106	135-139	0.35556577353154495
12106	140-144	0.2501426320175639
12106	145-149	0.3019629035374365
12106	150-151	0.7307704337863825
12107	1	-0.09107393684104892
12107	2	0.05818013326727467
12107	3	-0.17517296017412676
12107	4	-0.11183170181944391
12107	5	0.0791377995823268
12107	6	0.013660698521611891
12107	7	-0.04430449150495264
12107	8	-0.2688264409922638
12107	9	-0.1402466461885581
12107	10-14	-0.16039536583510028
12107	15-19	-0.12337683115153908
12107	20-24	-0.11019118301727815
12107	25-29	-0.021903664335120254
12107	30-34	-0.1298282973606817
12107	35-39	1.7170264264620982E-5
12107	40-44	-0.06606339025003649
12107	45-49	-0.0401478399428683
12107	50-54	-0.1149114683456034
12107	55-59	-0.2730827817077497
12107	60-64	-0.137327580750501
12107	65-69	0.019596404223605646
12107	70-74	-0.01330689125215656
12107	75-79	0.01455349316439225
12107	80-84	-0.07043522390052459
12107	85-89	0.026276675574550268
12107	90-94	-0.06909935621527552
12107	95-99	-0.05375434688198055
12107	100-104	0.07178992755744673
12107	105-109	0.14289843994571783
12107	110-114	-0.07490731801849648
12107	115-119	0.005569263921564982
12107	120-124	-0.050388364954592646
12107	125-129	0.20154181335036725
12107	130-134	0.4183226258133388
12107	135-139	0.4140036897175676
12107	140-144	0.4063149837346387
12107	145-149	0.26425833800024634
12107	150-151	0.508419494907475
12108	1	-0.16153316550287755
12108	2	-0.20080144383117826
12108	3	-0.13432146092622688
12108	4	0.19960586920563017
12108	5	0.024753224459608703
12108	6	-0.106352221557799
12108	7	-0.2082975504987914
12108	8	-0.1459065030463691
12108	9	0.020535254383418078
12108	10-14	0.03103965889695104
12108	15-19	-0.06195411350243063
12108	20-24	-0.1230164837391925
12108	25-29	0.023714589756629323
12108	30-34	-0.020943149322029342
12108	35-39	-0.11754534721102772
12108	40-44	0.08819917114409748
12108	45-49	0.054932678975319504
12108	50-54	0.05800427888979698
12108	55-59	-0.04245805595443386
12108	60-64	0.11285971320963029
12108	65-69	-0.03918399382372684
12108	70-74	-0.07717902369579122
12108	75-79	-0.01843451572099042
12108	80-84	0.014642363096612598
12108	85-89	0.1306828400036011
12108	90-94	-0.007983529575909643
12108	95-99	-0.1124808593689508
12108	100-104	0.0800651087914872
12108	105-109	0.013776257107537049
12108	110-114	0.07735931424070941
12108	115-119	0.07639077897689361
12108	120-124	0.08911878746188506
12108	125-129	0.35409670206980337
12108	130-134	0.022331797302506118
12108	135-139	0.18776448077409924
12108	140-144	0.2427998283666568
12108	145-149	0.5101884216252373
12108	150-151	0.5178615280203367
12109	1	-0.2620584295053483
12109	2	-0.492801384028823
12109	3	0.03355620339319643
12109	4	-0.06790251558264515
12109	5	-0.06454414772532147
12109	6	-0.15050878411853574
12109	7	-0.4090067067374221
12109	8	-0.34345859338779405
12109	9	-0.03757519059593051
12109	10-14	-0.2097425558831958
12109	15-19	-0.21766199894105398
12109	20-24	-0.09432680313359754
12109	25-29	-0.12878739119632598
12109	30-34	-0.09329502636839493
12109	35-39	-0.16982294512664708
12109	40-44	-0.07541884122467479
12109	45-49	-0.1941338697183852
12109	50-54	-0.07961742523789184
12109	55-59	-0.1715376027760911
12109	60-64	-0.13342075090893246
12109	65-69	-0.081349807031593
12109	70-74	-0.18986874302895274
12109	75-79	-0.12886039746105382
12109	80-84	-0.19099559968244506
12109	85-89	-0.1866603100798372
12109	90-94	-0.2422738212862896
12109	95-99	-0.01150097266163641
12109	100-104	-0.1490387814291836
12109	105-109	-0.04412026730262397
12109	110-114	0.03115297353355828
12109	115-119	-0.20383614644357806
12109	120-124	-0.23677873469005561
12109	125-129	-0.2533089241557036
12109	130-134	-0.47085188290632374
12109	135-139	-0.09978941278935594
12109	140-144	-0.24812790920397987
12109	145-149	0.10349818859565829
12109	150-151	-0.2803869219823447
12110	1	-0.10888601317851965
12110	2	0.042912639263729346
12110	3	-0.1295651456644471
12110	4	-0.2861912109792435
12110	5	-0.05776212046495033
12110	6	-0.2684264151850684
12110	7	-0.1547504886544644
12110	8	-0.005510836306342526
12110	9	-0.12423524423493149
12110	10-14	-0.13180288139111696
12110	15-19	-0.2036688324029754
12110	20-24	-0.1331967101838174
12110	25-29	-0.15912061431252766
12110	30-34	-0.10933676192077257
12110	35-39	-0.1903291763583823
12110	40-44	-0.06979134344933868
12110	45-49	-0.16894826286515752
12110	50-54	-0.21173284876199006
12110	55-59	-0.05424631842590344
12110	60-64	-0.21920198456983542
12110	65-69	-0.06357886356931886
12110	70-74	-0.17008709192288052
12110	75-79	-0.19746326136643688
12110	80-84	-0.15352746136970552
12110	85-89	-0.13632735624818793
12110	90-94	-0.23944466419008137
12110	95-99	-0.11816622243929231
12110	100-104	-0.19097751398233243
12110	105-109	-0.14142303775163612
12110	110-114	-0.023334114862315403
12110	115-119	-0.19084276983656423
12110	120-124	-0.13961706651409855
12110	125-129	-0.014237446860839498
12110	130-134	-0.14717089819470885
12110	135-139	-0.2203105015800375
12110	140-144	0.17650332882066522
12110	145-149	-0.011740989762721199
12110	150-151	-0.5419679908317399
12111	1	-0.025876494976181164
12111	2	-0.08952284302456448
12111	3	-0.10183234221041815
12111	4	-0.04670048386708814
12111	5	-0.006972207796909657
12111	6	0.08525820850250199
12111	7	0.13173758906116717
12111	8	0.05171858180768396
12111	9	6.494579532727585E-4
12111	10-14	-0.08103357514050913
12111	15-19	0.0020867362360164066
12111	20-24	-0.029786838728618648
12111	25-29	-0.07639222651937416
12111	30-34	0.07747856532876796
12111	35-39	0.055263242980586824
12111	40-44	0.08023703732296639
12111	45-49	-0.05893890876490104
12111	50-54	0.10761751711943646
12111	55-59	0.06506198002497854
12111	60-64	0.15143587466111086
12111	65-69	0.05586194274861356
12111	70-74	-0.020621911738899712
12111	75-79	-0.07277574436675138
12111	80-84	0.05557282595400892
12111	85-89	0.1277971509614204
12111	90-94	-0.003148722557618555
12111	95-99	-0.04234552502847322
12111	100-104	0.12876615499081367
12111	105-109	0.033719730663634095
12111	110-114	0.09173664233230028
12111	115-119	-0.07507792229201726
12111	120-124	0.10266739579233075
12111	125-129	-0.02239143053384396
12111	130-134	0.026981415176514645
12111	135-139	0.052165095693901264
12111	140-144	0.21148041862939948
12111	145-149	0.028022626562623998
12111	150-151	-0.3576117659456237
12112	1	-0.15792303951584685
12112	2	-0.23906290120524076
12112	3	-0.20833639127087977
12112	4	-0.2765927709965794
12112	5	-0.16895428185933525
12112	6	-0.023260542971677012
12112	7	-0.2556749433706287
12112	8	-0.27555754052897896
12112	9	-0.11946611717055333
12112	10-14	-0.16251403744100656
12112	15-19	-0.0383036246414008
12112	20-24	-0.1528389654681348
12112	25-29	-0.1984320881437185
12112	30-34	-0.16909938891291887
12112	35-39	-0.1445123182239456
12112	40-44	-0.07253796301669269
12112	45-49	-0.04880981007391938
12112	50-54	0.025252335788827907
12112	55-59	-0.09611989276991295
12112	60-64	-0.12076867037848871
12112	65-69	-0.08212660281512285
12112	70-74	-0.30571927650095887
12112	75-79	-0.22445783993480006
12112	80-84	-0.2018255039044874
12112	85-89	-0.27962405451616945
12112	90-94	-0.10194797863236005
12112	95-99	-0.182006249936002
12112	100-104	-0.19049479186192286
12112	105-109	-0.3961363814836858
12112	110-114	-0.10296827914306306
12112	115-119	-0.26394071628618576
12112	120-124	-0.060741959607319984
12112	125-129	-0.24150153878859726
12112	130-134	-0.33049201757501834
12112	135-139	-0.07263105228324207
12112	140-144	-0.39627046208917704
12112	145-149	-0.32896884799445303
12112	150-151	-0.6774297536878073
12201	1	0.11156045182119101
12201	2	0.07125092684314183
12201	3	-0.1723115465503824
12201	4	0.03166156048429869
12201	5	-0.004897400525567974
12201	6	-0.15374436121292945
12201	7	-0.13684526046772305
12201	8	-0.13753858008438868
12201	9	0.07813113683402406
12201	10-14	0.04467785533441315
12201	15-19	0.019332857869216014
12201	20-24	0.022280354571094563
12201	25-29	0.015513645756250583
12201	30-34	0.049073216513690454
12201	35-39	0.07544249574708317
12201	40-44	0.013467643306825039
12201	45-49	-0.12075940863572754
12201	50-54	-0.05073706043618387
12201	55-59	-0.10535749961878338
12201	60-64	0.06447376953006767
12201	65-69	-0.026634466831595205
12201	70-74	0.10922576115120819
12201	75-79	-0.03965429873660753
12201	80-84	-0.09844147068646691
12201	85-89	0.0016563903133146596
12201	90-94	-0.11056396601566121
12201	95-99	0.0742825501479274
12201	100-104	0.014490180494888705
12201	105-109	-0.10904493672134663
12201	110-114	-0.044959507967291756
12201	115-119	-0.07443254660066145
12201	120-124	-0.1366174367685815
12201	125-129	0.09266568164951394
12201	130-134	-0.05117890080436638
12201	135-139	-0.14114183993989826
12201	140-144	-0.6118283798597517
12201	145-149	-0.23833045740087044
12201	150-151	-0.14870922573560463
12202	1	-0.0136564365535925
12202	2	-0.010993144874614558
12202	3	0.10988625564742094
12202	4	0.10933651710662318
12202	5	-0.02385633632660955
12202	6	0.06167495631164854
12202	7	0.02213681009329349
12202	8	0.10764360615042534
12202	9	-0.12939922753844968
12202	10-14	0.021566230117535667
12202	15-19	-0.07209340008335374
12202	20-24	0.10256953907080657
12202	25-29	0.06946853297429101
12202	30-34	0.037795021024969344
12202	35-39	0.1087262798133608
12202	40-44	0.007723337584167211
12202	45-49	0.10272580698579503
12202	50-54	0.034243488562566426
12202	55-59	0.10154749580089373
12202	60-64	0.056866320147207716
12202	65-69	0.08268494641593094
12202	70-74	0.07032979715574328
12202	75-79	-0.031668242649722345
12202	80-84	-0.019740932839454217
12202	85-89	-0.10405723151989577
12202	90-94	0.11702499816403389
12202	95-99	0.117283896452399
12202	100-104	-9.25919065736025E-4
12202	105-109	1.528357388309587E-4
12202	110-114	-0.007486253482504424
12202	115-119	-0.025837635788661828
12202	120-124	-0.04239787210939738
12202	125-129	-0.2614267067792966
12202	130-134	-0.1636454855507523
12202	135-139	0.11826772560755217
12202	140-144	-0.2798087322399425
12202	145-149	-0.3974578042159109
12202	150-151	-0.476382770516782
12203	1	0.05865125575409991
12203	2	-0.2663777602592283
12203	3	-0.023959898198732787
12203	4	0.006259594029700111
12203	5	0.03152827905800848
12203	6	0.16013649477319092
12203	7	0.18521373317022238
12203	8	-0.013894855388031147
12203	9	-0.21709153523075742
12203	10-14	-0.04427992372862377
12203	15-19	-0.09209340008335687
12203	20-24	-0.0029689224676587855
12203	25-29	-0.07914685164109159
12203	30-34	0.12856425179419517
12203	35-39	0.04288012596720847
12203	40-44	0.08117299861574878
12203	45-49	-0.017864745226077616
12203	50-54	0.03688367965924755
12203	55-59	0.06631347809982202
12203	60-64	-0.09239515570751422
12203	65-69	-0.03972084414832011
12203	70-74	-0.053209366072152875
12203	75-79	0.02619126391876847
12203	80-84	0.1282331348879211
12203	85-89	-0.0014036677367315065
12203	90-94	0.01062697915890709
12203	95-99	-0.012133386067155527
12203	100-104	-0.09244062340486892
12203	105-109	-0.10509239825056937
12203	110-114	-0.12006301294075428
12203	115-119	-0.09908519997452458
12203	120-124	-0.14855405112636078
12203	125-129	-0.4801655362924322
12203	130-134	-0.31173087501265684
12203	135-139	-0.22901016596300394
12203	140-144	-0.475886447433183
12203	145-149	-0.20117767992601898
12203	150-151	-0.20127317774050724
12204	1	0.060581589571224725
12204	2	-0.07395879557611451
12204	3	-0.05339869839225031
12204	4	0.015117842699268635
12204	5	0.03741120116734464
12204	6	0.09317955234455155
12204	7	0.057579480630309376
12204	8	0.24733397867098716
12204	9	0.10947837284858508
12204	10-14	0.10530111158826116
12204	15-19	0.0652883125436361
12204	20-24	-0.0480497158880695
12204	25-29	0.05841192920070881
12204	30-34	0.06175728517590784
12204	35-39	0.002765785191655823
12204	40-44	0.020689104280037895
12204	45-49	0.057861080131125675
12204	50-54	-0.020813083118738973
12204	55-59	-0.09026288579292441
12204	60-64	0.1012320801998925
12204	65-69	0.08193968999015766
12204	70-74	-0.04204600644312251
12204	75-79	-0.06590318946011564
12204	80-84	-0.05884812920789528
12204	85-89	0.1491082889947748
12204	90-94	-0.0182735405315384
12204	95-99	0.05044153670643681
12204	100-104	-0.1056448955617526
12204	105-109	-0.17935114677342057
12204	110-114	-0.08460233683631913
12204	115-119	-0.13593558401500871
12204	120-124	-0.29904275730239505
12204	125-129	-0.5490921162384907
12204	130-134	-0.41727327304681694
12204	135-139	-0.5393724051324824
12204	140-144	-0.364930255586863
12204	145-149	-0.4051004487848857
12204	150-151	-0.5435404139959203
12205	1	0.005842668992023903
12205	2	-0.04700984135642727
12205	3	0.21307051325028326
12205	4	0.27504909909827546
12205	5	-0.0748163840308429
12205	6	0.20444180186919425
12205	7	0.22664486018274488
12205	8	0.036349628809936974
12205	9	0.04320661623018651
12205	10-14	0.028817273647639752
12205	15-19	0.09245519860477458
12205	20-24	0.15796608051385164
12205	25-29	0.10537550971848475
12205	30-34	-0.014763118509918627
12205	35-39	0.010926565259772758
12205	40-44	0.13403558484840516
12205	45-49	0.1124910663535914
12205	50-54	0.20755954651970399
12205	55-59	-0.08663601659267073
12205	60-64	0.019489836524329007
12205	65-69	0.0745433017240913
12205	70-74	0.0015988761209513314
12205	75-79	-0.03295203331605734
12205	80-84	0.0700420901694443
12205	85-89	0.049638570341898
12205	90-94	-0.039684564909379105
12205	95-99	0.07905562385213472
12205	100-104	0.04638721272814905
12205	105-109	0.0614089892805012
12205	110-114	0.08025670407285901
12205	115-119	-0.04663485568110559
12205	120-124	-0.014384284644940237
12205	125-129	-0.3372517485466062
12205	130-134	-0.38513980665872793
12205	135-139	-0.34192067717916785
12205	140-144	-0.33019309132713204
12205	145-149	-0.5457520377667535
12205	150-151	-0.4009014189038069
12206	1	-0.06737971008517363
12206	2	0.0632757172536742
12206	3	-0.009509173204875765
12206	4	-0.16566962690910358
12206	5	-0.22956289813540565
12206	6	-0.09614268930152292
12206	7	0.10257917922576354
12206	8	0.009997992977659464
12206	9	0.06003798062080534
12206	10-14	0.1001752249565584
12206	15-19	-0.03656231136377386
12206	20-24	-0.04109229430348904
12206	25-29	-0.056588975012921594
12206	30-34	0.026996298980236588
12206	35-39	-0.03318735007113105
12206	40-44	-0.009711344277178569
12206	45-49	-0.09234557120328901
12206	50-54	-0.005076093229966716
12206	55-59	-0.08747454956054668
12206	60-64	4.5625740206389764E-5
12206	65-69	-0.06348535978517589
12206	70-74	-0.07244716224803227
12206	75-79	-0.11603503597086728
12206	80-84	-0.1614101269720507
12206	85-89	0.03159436197366716
12206	90-94	-0.018713889764697456
12206	95-99	0.011928374923911633
12206	100-104	-0.10001654238869406
12206	105-109	-0.12853653733726134
12206	110-114	-0.13338498193267156
12206	115-119	-0.2320725817270315
12206	120-124	-0.13398899122376662
12206	125-129	-0.4773874985173876
12206	130-134	-0.6504269952576607
12206	135-139	-0.21540192950782
12206	140-144	-0.6173707972729829
12206	145-149	-0.577545420102112
12206	150-151	-0.6217451079032621
12207	1	0.012625614728460022
12207	2	-0.08759570897717595
12207	3	-0.04351118025001455
12207	4	-0.12784297007286227
12207	5	-0.06379223376250565
12207	6	-0.06710709497039602
12207	7	-0.13856831811182957
12207	8	-0.2044076759008533
12207	9	0.038421285282062456
12207	10-14	-0.10029274424144319
12207	15-19	-0.14918314367309904
12207	20-24	-0.04960994810868158
12207	25-29	-0.027146851641091985
12207	30-34	-0.11867933794939489
12207	35-39	-0.06636036027401104
12207	40-44	0.06132670817164865
12207	45-49	-0.07253234625716942
12207	50-54	-0.05842804055382089
12207	55-59	-0.10721913927294224
12207	60-64	-0.14516406167839335
12207	65-69	-0.16083950480747689
12207	70-74	-0.2263485768356901
12207	75-79	-0.07169306508689033
12207	80-84	0.10417197380007792
12207	85-89	-0.08605786257398051
12207	90-94	-0.19515416857710477
12207	95-99	-0.12434113211392628
12207	100-104	-0.03746163598331975
12207	105-109	-0.11937710391367062
12207	110-114	-0.19029760527808293
12207	115-119	-0.29336201198174194
12207	120-124	-0.3440353608967328
12207	125-129	-0.5187626480515704
12207	130-134	-0.43403824201649854
12207	135-139	-0.8287763668015771
12207	140-144	-0.7471781460873288
12207	145-149	-0.5488890403827256
12207	150-151	-0.8771682257617393
12208	1	0.12541754678790795
12208	2	0.049173440132737056
12208	3	-0.1094817012364615
12208	4	-0.04401968083556085
12208	5	0.12960765191445134
12208	6	0.20940156091723594
12208	7	0.03486586447839812
12208	8	0.1322736894429326
12208	9	0.0958482001930534
12208	10-14	0.13057651919151425
12208	15-19	0.1482711271091972
12208	20-24	0.1323392597959412
12208	25-29	0.17816916991696985
12208	30-34	0.13862304650267276
12208	35-39	0.1950579394633607
12208	40-44	0.09430984684266974
12208	45-49	0.13429988296800133
12208	50-54	0.0251310309641255
12208	55-59	0.047496160278676314
12208	60-64	0.0919268187185267
12208	65-69	0.20460664726883238
12208	70-74	0.12071289967814636
12208	75-79	0.038363773750475616
12208	80-84	0.06894101559309007
12208	85-89	0.13566744680904463
12208	90-94	0.1630572988641248
12208	95-99	-0.013864615163136307
12208	100-104	0.2437661458846776
12208	105-109	0.0793267667348374
12208	110-114	-0.024291912246376057
12208	115-119	0.01743862257265505
12208	120-124	-0.26532334054311946
12208	125-129	-0.3665614485820541
12208	130-134	-0.05439726003850609
12208	135-139	-0.19003246038580102
12208	140-144	-0.6415490490984297
12208	145-149	-0.2981439816592655
12208	150-151	-0.19021319571907114
12209	1	0.05865125575409991
12209	2	-0.10791622179769078
12209	3	0.08680933257049617
12209	4	0.020105747875852842
12209	5	0.07768212521185447
12209	6	0.06167495631164854
12209	7	0.09752142547791465
12209	8	-0.03235639384957523
12209	9	0.13983154169231682
12209	10-14	0.1643354608867611
12209	15-19	0.1808296768397284
12209	20-24	0.18041569291695225
12209	25-29	0.12177622528199095
12209	30-34	0.10548732871727395
12209	35-39	0.08984118959494225
12209	40-44	0.09509908304389114
12209	45-49	0.14821867721765614
12209	50-54	0.15726074442452642
12209	55-59	0.1363494681878521
12209	60-64	0.06358867133637602
12209	65-69	0.13857840931142107
12209	70-74	0.1565660221298728
12209	75-79	0.21112114741799104
12209	80-84	0.2795353107540066
12209	85-89	0.17407697795426458
12209	90-94	0.1766140239396634
12209	95-99	0.21373389421041367
12209	100-104	0.2104769983043937
12209	105-109	0.14380891159535025
12209	110-114	-0.031117993804144817
12209	115-119	0.05760102368891751
12209	120-124	0.09139268274355317
12209	125-129	0.04188829736148847
12209	130-134	-0.13539945733376868
12209	135-139	-0.2636768041305615
12209	140-144	-0.018181553333064926
12209	145-149	-0.013046572898005593
12209	150-151	-0.513036373421702
12210	1	-0.14951349288309146
12210	2	0.03201109498002097
12210	3	-0.09064675464937011
12210	4	0.10564178664023771
12210	5	0.11534414822820693
12210	6	0.030578651042119986
12210	7	0.08154323044460199
12210	8	0.20535408464830596
12210	9	-0.09161606581827897
12210	10-14	0.008386339142361976
12210	15-19	-0.1272090875455021
12210	20-24	-0.006418952752333951
12210	25-29	-0.24001178198633255
12210	30-34	-0.025669545904165147
12210	35-39	-0.0287198640971269
12210	40-44	-0.13701215152460833
12210	45-49	-0.154870034454909
12210	50-54	-0.17672360474333715
12210	55-59	-0.15763234985448094
12210	60-64	-0.1918809696194117
12210	65-69	-0.1886936014563645
12210	70-74	-0.08279240117837361
12210	75-79	-0.18686427945237227
12210	80-84	-0.17796249510674045
12210	85-89	-0.259399290106316
12210	90-94	-0.21330130114111512
12210	95-99	-0.28045348002054027
12210	100-104	-0.2751370108887201
12210	105-109	-0.2682916701706617
12210	110-114	-0.2993633292768081
12210	115-119	-0.35906471162805786
12210	120-124	-0.4808573683908506
12210	125-129	-0.7491337887037091
12210	130-134	-0.6027497100993244
12210	135-139	-0.671172543627442
12210	140-144	-1.067562793931664
12210	145-149	-0.7032390495673901
12210	150-151	-0.9993695675970358
12211	1	-0.08529105193820641
12211	2	0.22422320127923356
12211	3	-0.07900797512181157
12211	4	-0.26133655981645276
12211	5	-0.15782268248045384
12211	6	0.024439379388574878
12211	7	-0.04533915144516243
12211	8	-0.009495816926495593
12211	9	-0.1518030736922924
12211	10-14	-0.050068385267081794
12211	15-19	-0.07636263085258577
12211	20-24	0.005478192916953617
12211	25-29	-0.12565646702570632
12211	30-34	-0.10657997897503435
12211	35-39	-0.11061987403279261
12211	40-44	-0.06350515385840083
12211	45-49	-0.09152854443171776
12211	50-54	-0.07122300101082857
12211	55-59	-0.17623776555488746
12211	60-64	-0.18122356947045404
