##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.503053750330267	32.0	32.0	32.0	32.0	32.0
2	31.33516419478397	32.0	32.0	32.0	32.0	32.0
3	31.362207855424	32.0	32.0	32.0	32.0	32.0
4	31.432383728871482	32.0	32.0	32.0	32.0	32.0
5	31.421139092908792	32.0	32.0	32.0	32.0	32.0
6	35.12140325378271	36.0	36.0	36.0	36.0	36.0
7	35.108201011183986	36.0	36.0	36.0	36.0	36.0
8	35.04001702358357	36.0	36.0	36.0	36.0	36.0
9	35.16179682131513	36.0	36.0	36.0	36.0	36.0
10-14	35.10996971299862	36.0	36.0	36.0	36.0	36.0
15-19	35.04256180673592	36.0	36.0	36.0	36.0	36.0
20-24	35.02541028260309	36.0	36.0	36.0	36.0	36.0
25-29	34.977725579621904	36.0	36.0	36.0	36.0	36.0
30-34	34.947819763072644	36.0	36.0	36.0	36.0	36.0
35-39	34.9258156115906	36.0	36.0	36.0	36.0	36.0
40-44	34.864530151389	36.0	36.0	36.0	36.0	36.0
45-49	34.82313662102699	36.0	36.0	36.0	36.0	36.0
50-54	34.75103832859254	36.0	36.0	36.0	32.8	36.0
55-59	34.679049459104355	36.0	36.0	36.0	32.0	36.0
60-64	34.57403945136503	36.0	36.0	36.0	32.0	36.0
65-69	34.51998362481599	36.0	36.0	36.0	32.0	36.0
70-74	34.492390988841365	36.0	36.0	36.0	32.0	36.0
75-79	34.44549542377491	36.0	36.0	36.0	32.0	36.0
80-84	34.38185370959659	36.0	36.0	36.0	32.0	36.0
85-89	34.349031419395644	36.0	36.0	36.0	32.0	36.0
90-94	34.286343022179295	36.0	36.0	36.0	32.0	36.0
95-99	34.27586551258282	36.0	36.0	36.0	32.0	36.0
100-104	34.2244295588603	36.0	36.0	36.0	32.0	36.0
105-109	34.1253479214236	36.0	36.0	36.0	32.0	36.0
110-114	34.01749507488198	36.0	36.0	36.0	30.0	36.0
115-119	33.88102859020376	36.0	36.0	36.0	27.0	36.0
120-124	33.715423339145005	36.0	36.0	36.0	27.0	36.0
125-129	33.53544904511462	36.0	34.4	36.0	27.0	36.0
130-134	33.26297536511519	36.0	32.0	36.0	27.0	36.0
135-139	33.04863131643692	36.0	32.0	36.0	27.0	36.0
140-144	32.83065817694877	36.0	32.0	36.0	27.0	36.0
145-149	32.46395812379136	36.0	32.0	36.0	27.0	36.0
150-151	29.70750743911651	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11409	135-139	0.31768292809064747
11409	140-144	0.4515983919922917
11409	145-149	0.5602059158943291
11409	150-151	0.2949755602501902
11410	1	-0.07291832342009741
11410	2	-0.3521618894756493
11410	3	-0.25317461870573865
11410	4	-0.32913280318165405
11410	5	-0.05777029180823945
11410	6	-0.1261599800971993
11410	7	-0.3089546376081316
11410	8	-0.1585034868287778
11410	9	-0.02591986734132945
11410	10-14	-0.22335656370488266
11410	15-19	-0.1419521142954352
11410	20-24	-0.12838480156269583
11410	25-29	-0.061358313946747955
11410	30-34	-0.1671130546882651
11410	35-39	-0.20167767353635924
11410	40-44	-0.2939204459955036
11410	45-49	-0.1662535419287039
11410	50-54	-0.05331099761121294
11410	55-59	-0.17362087623717315
11410	60-64	-0.13613674936354414
11410	65-69	4.45054211084539E-4
11410	70-74	-0.17629887067785432
11410	75-79	-0.1646854164912952
11410	80-84	-0.15738313047087615
11410	85-89	-0.2095406084943363
11410	90-94	-0.03519202675543198
11410	95-99	-0.03537017481477278
11410	100-104	-0.014023777837167017
11410	105-109	0.130275920950794
11410	110-114	0.005097055554323049
11410	115-119	-0.009966961530203378
11410	120-124	-0.2073362078140093
11410	125-129	-0.13136643542861037
11410	130-134	-0.04977347251139008
11410	135-139	0.15691280094181792
11410	140-144	0.20967162146698115
11410	145-149	0.29983711542197966
11410	150-151	0.5761056299880423
11411	1	0.07873002822825725
11411	2	0.09179415448039308
11411	3	-0.09273505826617878
11411	4	0.10603203198318312
11411	5	-0.2709571049950519
11411	6	0.11999386605665308
11411	7	-0.0847788134323082
11411	8	0.08984816152287323
11411	9	-0.10723854866000693
11411	10-14	-0.06555436590268471
11411	15-19	0.17892700658369165
11411	20-24	-0.062011175189063295
11411	25-29	0.07886146627302537
11411	30-34	0.002117714542499982
11411	35-39	0.10152266766147022
11411	40-44	0.06094843788000048
11411	45-49	0.12014473387237246
11411	50-54	0.06644583688810712
11411	55-59	0.04483739702916978
11411	60-64	0.021924600194765276
11411	65-69	0.18950175674689973
11411	70-74	0.023546338241295928
11411	75-79	0.061790495086199826
11411	80-84	0.15406385730785388
11411	85-89	0.3601076674814081
11411	90-94	0.19562979593543162
11411	95-99	0.0885558244564777
11411	100-104	0.0555626538354943
11411	105-109	0.18186581916309308
11411	110-114	0.14179680634920544
11411	115-119	0.1723487832609294
11411	120-124	0.08605003642787779
11411	125-129	0.14337701254445534
11411	130-134	0.4270139852064929
11411	135-139	0.14448313569467075
11411	140-144	0.32554095129676597
11411	145-149	0.2870088215513533
11411	150-151	0.9583211206812123
11412	1	0.05728380849509662
11412	2	-0.2723680216732163
11412	3	-0.018085082973804845
11412	4	-0.012503394046891714
11412	5	0.18344673527602495
11412	6	-0.20950233367509696
11412	7	0.20373566994298642
11412	8	-0.18954567804227196
11412	9	0.15259155699450844
11412	10-14	-0.015607310816442066
11412	15-19	-5.503920777982785E-5
11412	20-24	0.03004520526131671
11412	25-29	-0.0956487344470176
11412	30-34	-0.014919723394292816
11412	35-39	-0.02805165523190567
11412	40-44	-0.016804304555009253
11412	45-49	0.014315891363629873
11412	50-54	0.049790641621136444
11412	55-59	0.12044389687659418
11412	60-64	-0.010844261678812472
11412	65-69	0.2717380061291692
11412	70-74	0.0355238191954399
11412	75-79	0.009204992824201952
11412	80-84	-0.021182399552785114
11412	85-89	0.13094697117327314
11412	90-94	0.11981541336440671
11412	95-99	0.016858427286564392
11412	100-104	-0.07016432861534838
11412	105-109	0.08164764924067214
11412	110-114	0.1101665098976099
11412	115-119	0.18954824266510428
11412	120-124	0.43550933350329757
11412	125-129	0.4041790714460731
11412	130-134	0.5129223674122869
11412	135-139	0.5231844420783389
11412	140-144	0.2874486959166944
11412	145-149	0.6188557061755091
11412	150-151	0.5354769164445798
11501	1	0.13514028463851346
11501	2	0.12203058471682482
11501	3	0.08162391609279496
11501	4	0.2896484155995651
11501	5	0.02714479310684581
11501	6	-0.01933347327069157
11501	7	0.05874433009083191
11501	8	0.2628085344832485
11501	9	-0.10390854533000748
11501	10-14	0.010969110620791866
11501	15-19	-0.017809590152914723
11501	20-24	-0.05978673296462489
11501	25-29	0.04974391715547455
11501	30-34	-0.027239594814808754
11501	35-39	0.186544312683111
11501	40-44	-0.1260512291196676
11501	45-49	0.15169054488955425
11501	50-54	0.04684139406989374
11501	55-59	0.032011940116454696
11501	60-64	0.07574117803692104
11501	65-69	-0.10233210475259824
11501	70-74	-0.013028855125476468
11501	75-79	0.092596182289995
11501	80-84	-0.09527568810364784
11501	85-89	-0.10452153678824061
11501	90-94	0.004106844627969508
11501	95-99	0.1560519480922551
11501	100-104	-0.1335048886228165
11501	105-109	-0.0013935122358148533
11501	110-114	0.0430693458295508
11501	115-119	-0.17131647545154038
11501	120-124	-0.020823437115190302
11501	125-129	0.04814791320532663
11501	130-134	0.1497231853583756
11501	135-139	-0.22605479565815756
11501	140-144	-0.2144718105815855
11501	145-149	-0.19263239498427254
11501	150-151	-0.8869979053221471
11502	1	-0.35485560810337446
11502	2	-0.1722891306555212
11502	3	0.032454168982546605
11502	4	-0.25430191324779017
11502	5	0.007509965691699705
11502	6	-0.6069807611468079
11502	7	-0.2234616409023218
11502	8	-0.4016498141856317
11502	9	-0.4917030544059813
11502	10-14	-0.16323837525717977
11502	15-19	-0.3499587529656907
11502	20-24	-0.2281107049499127
11502	25-29	-0.44048774287022496
11502	30-34	-0.22572044272357772
11502	35-39	-0.3436333662359914
11502	40-44	-0.16351771831077144
11502	45-49	-0.5384983466786508
11502	50-54	-0.4087151055052942
11502	55-59	-0.27652456013914417
11502	60-64	-0.4057652055847498
11502	65-69	-0.3871501872115033
11502	70-74	-0.3859755698762939
11502	75-79	-0.531159792788678
11502	80-84	-0.2377310442913867
11502	85-89	-0.42472300796515583
11502	90-94	-0.38693195931944757
11502	95-99	-0.45175807274466706
11502	100-104	-0.47476267193800936
11502	105-109	-0.4837090807555242
11502	110-114	-0.4132233491241095
11502	115-119	-0.2749154888570118
11502	120-124	-0.4944008874456216
11502	125-129	-0.36213751105118774
11502	130-134	-0.4191318347399573
11502	135-139	-0.6923883041703505
11502	140-144	-0.5153872686862897
11502	145-149	-0.8684835123703358
11502	150-151	-0.7456203004471931
11503	1	-0.18688083150025037
11503	2	0.12682970716300446
11503	3	0.22038711367952502
11503	4	0.010750842584343445
11503	5	-0.1330773377035186
11503	6	0.04785424097585178
11503	7	-0.2673903195732237
11503	8	-0.17802514164454664
11503	9	-0.15992116016614943
11503	10-14	-0.07932295025950253
11503	15-19	0.059469993009024336
11503	20-24	-0.09328460763896373
11503	25-29	-0.045676348853014304
11503	30-34	-0.0809074955415312
11503	35-39	-0.02803130777486018
11503	40-44	-0.21464302947617142
11503	45-49	-0.050201680532083515
11503	50-54	-0.036517390954266205
11503	55-59	-0.16804204158164993
11503	60-64	-0.01165966819574038
11503	65-69	-0.1305321088133553
11503	70-74	-0.13108235700107684
11503	75-79	-0.1746761629871827
11503	80-84	-0.04132129240652205
11503	85-89	-0.11233698147477611
11503	90-94	-0.13297309845412286
11503	95-99	-0.39074295756117294
11503	100-104	-0.1907628201937186
11503	105-109	-0.07448330506687029
11503	110-114	-0.3239728829539459
11503	115-119	-0.20053127822004058
11503	120-124	-0.06516311095703031
11503	125-129	-0.1649905495215691
11503	130-134	-0.17864643003581904
11503	135-139	-0.3349657782519202
11503	140-144	-0.31417917847831944
11503	145-149	-0.10709302178942437
11503	150-151	0.3746092375349974
11504	1	0.0990807835677252
11504	2	0.026475274714563568
11504	3	-0.047275777140981745
11504	4	-0.04440579204380768
11504	5	-0.002800430969301715
11504	6	-0.19180133648347208
11504	7	-0.1857636074193607
11504	8	0.1428434732089272
11504	9	0.21479156569515823
11504	10-14	0.01768429160233609
11504	15-19	0.01862139797108142
11504	20-24	-0.08230537309048458
11504	25-29	0.03528644084698129
11504	30-34	0.057549957243359984
11504	35-39	-0.11944525831774655
11504	40-44	0.05071451830070828
11504	45-49	-0.09773229184420273
11504	50-54	0.021890955100758447
11504	55-59	-0.05392084273537989
11504	60-64	-0.20031570566122525
11504	65-69	-0.1973725134958073
11504	70-74	-0.03775871710010392
11504	75-79	-0.18162755358171978
11504	80-84	-0.15793160160757935
11504	85-89	-0.14012356421400085
11504	90-94	-0.12576397174174758
11504	95-99	-0.2102319118989513
11504	100-104	-0.3739585151569713
11504	105-109	-0.24289895716057686
11504	110-114	-0.2476778583063819
11504	115-119	-0.2884689971110461
11504	120-124	-0.17154612838664463
11504	125-129	-0.14921244755182528
11504	130-134	-0.219098256944811
11504	135-139	-0.41938778692082934
11504	140-144	0.09101035955998782
11504	145-149	-0.45043400291831404
11504	150-151	-1.1372333937396277
11505	1	-0.012672686703872671
11505	2	1.3287458381938677E-4
11505	3	-0.18232781844717394
11505	4	0.026587946656743355
11505	5	0.1768774134277038
11505	6	-0.0358561662639687
11505	7	-0.12711882636055805
11505	8	-0.20291201947259907
11505	9	-0.16670849048289682
11505	10-14	-0.028191728540043925
11505	15-19	-0.05772457712672008
11505	20-24	0.028434849374605164
11505	25-29	-0.09318766107021759
11505	30-34	-0.24832831002117928
11505	35-39	-0.11355166976581188
11505	40-44	0.005480917538527308
11505	45-49	-0.05891607071706062
11505	50-54	-0.1775892685480258
11505	55-59	-0.10257053171598329
11505	60-64	-0.06799205246231566
11505	65-69	-0.0022562467443876244
11505	70-74	0.07047448603736939
11505	75-79	-0.060509182439581366
11505	80-84	-0.22310101648831449
11505	85-89	-0.2481355781075507
11505	90-94	-0.13669012135748915
11505	95-99	-0.21467448731576866
11505	100-104	-0.12554814215688026
11505	105-109	-0.11660722372419485
11505	110-114	-0.18802601342915182
11505	115-119	-0.15384304726850928
11505	120-124	-0.08997180294777252
11505	125-129	0.060729459955936704
11505	130-134	-0.2776435241071553
11505	135-139	0.012695245782893494
11505	140-144	0.10514686872433288
11505	145-149	-0.3019420450722592
11505	150-151	0.1960068113871074
11506	1	-0.16213535638712884
11506	2	0.05820898964523025
11506	3	-0.26721994837606644
11506	4	-0.20265615483000587
11506	5	-0.0029969401598854972
11506	6	-0.1262630020752198
11506	7	-0.2362211211246148
11506	8	0.2368605241602353
11506	9	-0.019326460747919327
11506	10-14	-0.10377551974884369
11506	15-19	-0.22842189451522188
11506	20-24	-0.1638587026615923
11506	25-29	-0.01219622603466064
11506	30-34	-0.06568448325969456
11506	35-39	-0.008822352251513621
11506	40-44	-0.2554909951200557
11506	45-49	0.07248768496921087
11506	50-54	-0.03948617082162542
11506	55-59	-0.12104116722664315
11506	60-64	-0.2660994847932585
11506	65-69	-0.08481906020706731
11506	70-74	-0.17444609807452593
11506	75-79	-0.11147993530783395
11506	80-84	-0.27446579759454437
11506	85-89	-0.190730075317461
11506	90-94	-0.1277713719594331
11506	95-99	-0.2790750790011316
11506	100-104	-0.15340856769812206
11506	105-109	-0.2769656565252703
11506	110-114	-0.2249035621012112
11506	115-119	-0.22322342438107512
11506	120-124	-0.3153179460549822
11506	125-129	-0.3403659981334144
11506	130-134	-0.4113227661332175
11506	135-139	-0.3032312429042463
11506	140-144	-0.16233169835567196
11506	145-149	-0.2255478495619485
11506	150-151	-0.9846644101590556
11507	1	0.12699752649575302
11507	2	-0.2491027864165467
11507	3	0.15698774145662142
11507	4	0.06284818879933951
11507	5	-0.07130855534650138
11507	6	-0.08127828521550384
11507	7	-0.08423431288780847
11507	8	-0.24944497777026697
11507	9	0.07655513513367396
11507	10-14	-0.05196165230996996
11507	15-19	-0.013935086278408448
11507	20-24	-0.024979198157083715
11507	25-29	0.19696561437717008
11507	30-34	0.028717061141847466
11507	35-39	0.04792402970616649
11507	40-44	0.025883818526445168
11507	45-49	-0.08055315086496506
11507	50-54	0.08368233832072036
11507	55-59	-0.05495314756039704
11507	60-64	0.039861700171030634
11507	65-69	0.01658552744336106
11507	70-74	0.10088923258115301
11507	75-79	0.044739803841956416
11507	80-84	-0.017076087705802934
11507	85-89	0.04814733598941956
11507	90-94	-0.06296391004371316
11507	95-99	-0.0768889835277875
11507	100-104	0.0032633849675676174
11507	105-109	-0.13367297669270783
11507	110-114	0.02211585732358401
11507	115-119	-0.0318018260146502
11507	120-124	0.04291752118675163
11507	125-129	-0.014902428303457782
11507	130-134	0.08896743345734848
11507	135-139	-0.036654050606216515
11507	140-144	0.08534913524127319
11507	145-149	-0.196614060193248
11507	150-151	-0.4890017122071093
11508	1	-0.01378603358803332
11508	2	-0.007384770432164345
11508	3	0.12202444859265071
11508	4	0.021056961906531058
11508	5	-0.01634444902799359
11508	6	-0.29112413558053873
11508	7	0.14155016233233653
11508	8	-0.001626052750438589
11508	9	0.06580736704956536
11508	10-14	-0.017078688081632265
11508	15-19	0.1134295243819139
11508	20-24	0.09512126347836158
11508	25-29	0.005038133849247117
11508	30-34	-0.012878936661827822
11508	35-39	0.030367311266438435
11508	40-44	0.039495740250835354
11508	45-49	-0.19825210926723003
11508	50-54	-0.04447615792790316
11508	55-59	0.10680439419915189
11508	60-64	-0.04541176718703355
11508	65-69	-0.05343619949318423
11508	70-74	-0.08388849434810908
11508	75-79	-0.0603804056066366
11508	80-84	0.07474775607177264
11508	85-89	-0.2793591109552125
11508	90-94	-0.07972467812307826
11508	95-99	-0.12815887983950347
11508	100-104	-0.19905551428129797
11508	105-109	-0.10658544768844536
11508	110-114	-0.10287930194128592
11508	115-119	-0.24309173007682716
11508	120-124	0.20905763402680577
11508	125-129	0.00890583640527609
11508	130-134	-0.3644398576402139
11508	135-139	-0.10501752391783015
11508	140-144	0.10477969890357741
11508	145-149	-0.23587405067701894
11508	150-151	0.15357130408323627
11509	1	-0.02762448682191021
11509	2	0.01764221945889588
11509	3	-0.03161905756207517
11509	4	0.17132737737005854
11509	5	6.449771333478793E-4
11509	6	-0.08066497167312292
11509	7	0.22047428587113416
11509	8	-0.03322876155404941
11509	9	-0.20337353495517618
11509	10-14	0.12875247142474677
11509	15-19	0.12006413032951002
11509	20-24	-0.1036255790917977
11509	25-29	0.1430362845897264
11509	30-34	0.05711708588054165
11509	35-39	0.059570295091248227
11509	40-44	-0.14912856571179134
11509	45-49	0.15397449946708264
11509	50-54	0.1418290260986268
11509	55-59	0.15093240262371665
11509	60-64	0.04303504866602026
11509	65-69	0.14211156934756275
11509	70-74	0.15486492340029656
11509	75-79	0.07356878607927797
11509	80-84	0.18115793830926918
11509	85-89	0.20504583068589
11509	90-94	0.15836038990466506
11509	95-99	-0.09040183342035135
11509	100-104	-0.04321389790865027
11509	105-109	-0.04813040996489093
11509	110-114	-0.23422334016584756
11509	115-119	-0.007859497685558381
11509	120-124	0.13824796764523484
11509	125-129	0.06376321867244172
11509	130-134	-0.07954721129380005
11509	135-139	-0.049008594004476436
11509	140-144	0.29598763344697687
11509	145-149	0.06477169317759746
11509	150-151	0.05936937156572242
11510	1	-0.20564894976774184
11510	2	0.05515892210048179
11510	3	-0.2857156001828898
11510	4	0.027898345338854824
11510	5	0.014580525223429674
11510	6	-0.18339636073783083
11510	7	-0.30297432950016656
11510	8	-0.20816965989920533
11510	9	-0.08416941920790322
11510	10-14	-0.04790440357187009
11510	15-19	0.014133407747536353
11510	20-24	-0.08905817074669642
11510	25-29	-0.06521252120521126
11510	30-34	-0.024161349183373204
11510	35-39	-0.16554615004564965
11510	40-44	-0.007348655097942469
11510	45-49	-0.16859126734546948
11510	50-54	-0.1748051716608785
11510	55-59	-0.2567993537279065
11510	60-64	-0.07009131291570014
11510	65-69	-0.09717400174905322
11510	70-74	-0.2797001987445995
11510	75-79	0.02762872427141616
11510	80-84	0.011864501737051114
11510	85-89	-0.04993000661482938
11510	90-94	-0.19099955995038442
11510	95-99	-0.2113827001344717
11510	100-104	-0.3041482456561866
11510	105-109	-0.16901836014564964
11510	110-114	-0.24961834655346138
11510	115-119	-0.18700719550948008
11510	120-124	-0.008756984004726576
11510	125-129	0.020470337055442656
11510	130-134	0.08834494764499823
11510	135-139	-0.5073724987923427
11510	140-144	-0.26469476032058026
11510	145-149	0.09824286154367456
11510	150-151	0.0996678414487846
11511	1	0.1561193056175334
11511	2	-0.02016055747431622
11511	3	0.1655400000088818
11511	4	0.22204934800049614
11511	5	0.19264595860801137
11511	6	-0.25010270403991797
11511	7	-0.055474784128279
11511	8	0.05768032935504408
11511	9	0.08490264348117904
11511	10-14	0.0319481315998118
11511	15-19	0.16167758933427478
11511	20-24	-0.1749382481161419
11511	25-29	-0.030442563031002123
11511	30-34	-0.17828854586375797
11511	35-39	0.03596156210036838
11511	40-44	-0.20968301789164911
11511	45-49	0.03824231853341331
11511	50-54	-0.005357801928127515
11511	55-59	-0.08782892259602448
11511	60-64	-0.14020768323063493
11511	65-69	-0.22774343292091004
11511	70-74	-0.03880369440101816
11511	75-79	-0.1561092662503114
11511	80-84	-0.20715238041007922
11511	85-89	-0.15450919633622107
11511	90-94	-0.1242287482503528
11511	95-99	-0.04511542625124321
11511	100-104	-0.27808619998163664
11511	105-109	-0.1775770337701914
11511	110-114	-0.17712989701140458
11511	115-119	-0.08570626763037836
11511	120-124	-0.1587745868233199
11511	125-129	-0.43092134422480655
11511	130-134	-0.3324449201360551
11511	135-139	-0.14745440506870722
11511	140-144	-0.09058991824035445
11511	145-149	0.06832668445950674
11511	150-151	-0.010713507702980962
11512	1	0.20416030571332655
11512	2	-0.13611994055698773
11512	3	0.0886488546245836
11512	4	0.11289138267814991
11512	5	-0.12588710650039658
11512	6	-0.08303689313849105
11512	7	-0.3076700774194592
11512	8	-0.4578862958006269
11512	9	-0.15533428853657227
11512	10-14	0.017716244765189515
11512	15-19	-0.11088683254521925
11512	20-24	-0.08975767526433032
11512	25-29	-0.08098699576721202
11512	30-34	-0.05749792096354156
11512	35-39	-0.018931946217804807
11512	40-44	-0.11284753783378676
11512	45-49	-0.0825862594634259
11512	50-54	-0.07047425007593944
11512	55-59	-0.1940965966381185
11512	60-64	-0.015519262194978012
11512	65-69	-0.17874092107389572
11512	70-74	-0.03475064466157107
11512	75-79	-0.03826069982481073
11512	80-84	5.548485400481695E-4
11512	85-89	-0.12446980930698004
11512	90-94	0.05298160976236943
11512	95-99	-0.18667342665960973
11512	100-104	-0.21178585996658938
11512	105-109	0.01783784554380219
11512	110-114	-0.1497297125272965
11512	115-119	-0.0821320244053041
11512	120-124	-0.1320244777279882
11512	125-129	-0.03483598833252444
11512	130-134	-0.19691921044367433
11512	135-139	-0.18469129216138214
11512	140-144	-0.25630661369815044
11512	145-149	0.2594525327721158
11512	150-151	0.2400902905923772
11601	1	0.1138948633930923
11601	2	0.2082776709639127
11601	3	-0.2421856077167277
11601	4	-0.21924269329154455
11601	5	-0.0467812808192285
11601	6	0.06944441550719915
11601	7	-0.07159200024549506
11601	8	-0.14531667364196466
11601	9	0.00484936342790121
11601	10-14	0.05444563409731984
11601	15-19	0.05233359999027698
11601	20-24	0.026340473162576927
11601	25-29	-0.008611061199502501
11601	30-34	0.09178804421282649
11601	35-39	0.08657761271641107
11601	40-44	0.0486407455723068
11601	45-49	0.17789935761702225
11601	50-54	0.04223783360271227
11601	55-59	0.12806650224057137
11601	60-64	0.18990094904915367
11601	65-69	0.20782490421687783
11601	70-74	0.09682583132079259
11601	75-79	0.28055148102419736
11601	80-84	0.13504390634670216
11601	85-89	0.16199637685600266
11601	90-94	0.033990045966866944
11601	95-99	0.19036239954556322
11601	100-104	0.09676779655165291
11601	105-109	0.13065729947692262
11601	110-114	0.2211533993764334
11601	115-119	0.25826492188463135
11601	120-124	0.40447405947846704
11601	125-129	0.2901420855917891
11601	130-134	0.5461248981044662
11601	135-139	0.16753649432751416
11601	140-144	0.4708204125860007
11601	145-149	0.6715662714629573
11601	150-151	0.5798278156557473
11602	1	0.07209629498901649
11602	2	0.12394457286934468
11602	3	-0.34051205191473244
11602	4	-0.05207866465962496
11602	5	-0.26673792967496013
11602	6	-0.03241061020104041
11602	7	-0.07923389963051619
11602	8	-0.25799940375588193
11602	9	0.11533933217474868
11602	10-14	-0.04777535592183568
11602	15-19	-0.06443926017707469
11602	20-24	-0.001960766881772713
11602	25-29	-0.0754907869783139
11602	30-34	0.07546885881107812
11602	35-39	0.014579427415476687
11602	40-44	0.1263653145812782
11602	45-49	0.08654330680653288
11602	50-54	-0.06112995312735592
11602	55-59	0.11137628206648742
11602	60-64	0.21716512662165144
11602	65-69	-0.027352032185007147
11602	70-74	0.10251686714420316
11602	75-79	0.09447323460778279
11602	80-84	0.14149465519572146
11602	85-89	-0.14909413642634206
11602	90-94	0.11266431607617733
11602	95-99	0.02300993128552875
11602	100-104	-0.08014062759959018
11602	105-109	0.14426292802779273
11602	110-114	0.14827293667699593
11602	115-119	0.18735241418897886
11602	120-124	0.10663304153185038
11602	125-129	0.3444735441288316
11602	130-134	0.4167361998163841
11602	135-139	0.43546359705699444
11602	140-144	0.7975721018482602
11602	145-149	0.7402411163208527
11602	150-151	1.1725092417892284
11603	1	-0.002574098108983236
11603	2	-0.26175119641595046
11603	3	-0.18429559485982594
11603	4	0.0024102674342643127
11603	5	-0.12018690389372466
11603	6	0.006261241065750767
11603	7	-0.06260672503505305
11603	8	-0.1965841699425681
11603	9	-0.005450711772837735
11603	10-14	-0.029618116721401577
11603	15-19	-0.27486820482742047
11603	20-24	-0.27716582186688754
11603	25-29	-0.03478965082179997
11603	30-34	-0.3137923356721899
11603	35-39	-0.32485289937634576
11603	40-44	-0.2541853466577493
11603	45-49	-0.33354436612921745
11603	50-54	-0.002522835296190351
11603	55-59	-0.3051791247611533
11603	60-64	-0.26985950628368016
11603	65-69	-0.16753800542359443
11603	70-74	-0.0644142112687831
11603	75-79	-0.03776207762073369
11603	80-84	-0.1926263618087063
11603	85-89	-0.2510171732374573
11603	90-94	-0.21511661798562187
11603	95-99	-0.24689669727533214
11603	100-104	-0.11940431736083923
11603	105-109	-0.046050483763281136
11603	110-114	0.15797336329250555
11603	115-119	0.18251906601245338
11603	120-124	0.016617555343195534
11603	125-129	0.07651614038307031
11603	130-134	0.42226112315990605
11603	135-139	0.1685640313494119
11603	140-144	-0.058631655232218804
11603	145-149	0.523733145884691
11603	150-151	1.3788841876603222
11604	1	0.07270234292949951
11604	2	-0.08644810439967898
11604	3	0.2675943617443366
11604	4	0.1481156886454258
11604	5	0.05339644578219094
11604	6	0.0057181645372139656
11604	7	0.15520216231176676
11604	8	0.11255711543911673
11604	9	0.19316947156577413
11604	10-14	0.14818815581249822
11604	15-19	0.038257653158069616
11604	20-24	0.2374866845821444
11604	25-29	0.18575976159956298
11604	30-34	0.16371675331694036
11604	35-39	0.035953066419885715
11604	40-44	-0.0289832135600534
11604	45-49	0.021671705281676168
11604	50-54	0.04256712880004443
11604	55-59	0.16232542171050568
11604	60-64	0.05380207245974589
11604	65-69	0.08374624854376123
11604	70-74	0.15497973990748903
11604	75-79	-0.1251163469061538
11604	80-84	-0.09177767182755758
11604	85-89	0.11557646997448501
11604	90-94	0.09406092458183224
11604	95-99	0.01960462453275369
11604	100-104	-0.053889065514042045
11604	105-109	-0.007196145915592922
11604	110-114	0.14425195620200526
11604	115-119	0.0353858173424797
11604	120-124	0.0716275772460051
11604	125-129	0.22635030271176504
11604	130-134	-0.02060134246362111
11604	135-139	0.24832644344308363
11604	140-144	0.0665531448004657
11604	145-149	0.1524029047687776
11604	150-151	0.2929386745349021
11605	1	-0.3728578334513486
11605	2	0.19504549030053653
11605	3	-0.08592489595142894
11605	4	-0.0062071050265970484
11605	5	0.2217941804167829
11605	6	0.059332509065015415
11605	7	-0.040243073942441754
11605	8	0.047046467803745884
11605	9	0.05799988263346734
11605	10-14	0.06644482756439629
11605	15-19	0.019964409547689854
11605	20-24	0.01180070100813424
11605	25-29	-0.10163757596912859
11605	30-34	0.06904684046244824
11605	35-39	-0.032668279006543344
11605	40-44	-0.09611174963890079
11605	45-49	-0.022012002694680177
11605	50-54	0.02480255962527167
11605	55-59	-0.0016750597628885089
11605	60-64	5.861342343465026E-4
11605	65-69	0.08746278262981377
11605	70-74	-0.024614266309441746
11605	75-79	-0.036906748669181866
11605	80-84	0.02683276526156675
11605	85-89	-0.01735406463203759
11605	90-94	-0.0077343277685386624
11605	95-99	0.08301269913851428
11605	100-104	-0.11467057582421347
11605	105-109	-0.021421819061984593
11605	110-114	0.30947329112182587
11605	115-119	0.02400450235025886
11605	120-124	0.1765495069090619
11605	125-129	0.0701015421588238
11605	130-134	0.31349189469853656
11605	135-139	0.06511025172804352
11605	140-144	0.22713144358491633
11605	145-149	0.141991195284767
11605	150-151	1.0419910432763757
11606	1	0.2508110721842982
11606	2	0.0872268467880879
11606	3	0.13679790876678766
11606	4	0.14779027374142473
11606	5	0.19119948841154155
11606	6	0.2398084264962108
11606	7	0.0963681645896699
11606	8	0.09177123844595059
11606	9	0.24183425353778887
11606	10-14	0.1890816231083008
11606	15-19	0.042560248341928286
11606	20-24	0.18971272590984256
11606	25-29	0.15610734539390592
11606	30-34	0.20395837388315385
11606	35-39	0.26575718593961284
11606	40-44	0.2412817098086606
