##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.186493446842437	32.0	32.0	32.0	32.0	32.0
2	31.186913039584713	32.0	32.0	32.0	32.0	32.0
3	31.473369221391863	32.0	32.0	32.0	32.0	32.0
4	31.574267193191766	32.0	32.0	32.0	32.0	32.0
5	31.58146526696498	32.0	32.0	32.0	32.0	32.0
6	35.16426080902681	36.0	36.0	36.0	36.0	36.0
7	35.17122489304357	36.0	36.0	36.0	36.0	36.0
8	35.09562670256435	36.0	36.0	36.0	36.0	36.0
9	35.25426525772094	36.0	36.0	36.0	36.0	36.0
10-14	35.200148337950544	36.0	36.0	36.0	36.0	36.0
15-19	35.15328524506816	36.0	36.0	36.0	36.0	36.0
20-24	35.13754091209785	36.0	36.0	36.0	36.0	36.0
25-29	35.07215695224009	36.0	36.0	36.0	36.0	36.0
30-34	35.036141306702795	36.0	36.0	36.0	36.0	36.0
35-39	35.01792800237678	36.0	36.0	36.0	36.0	36.0
40-44	34.97796122192702	36.0	36.0	36.0	36.0	36.0
45-49	34.933092742519236	36.0	36.0	36.0	36.0	36.0
50-54	34.87406416803783	36.0	36.0	36.0	35.2	36.0
55-59	34.78999866201021	36.0	36.0	36.0	32.0	36.0
60-64	34.682065814960225	36.0	36.0	36.0	32.0	36.0
65-69	34.5943874774684	36.0	36.0	36.0	32.0	36.0
70-74	34.55983760316997	36.0	36.0	36.0	32.0	36.0
75-79	34.52393206206055	36.0	36.0	36.0	32.0	36.0
80-84	34.464527679707544	36.0	36.0	36.0	32.0	36.0
85-89	34.43046407179423	36.0	36.0	36.0	32.0	36.0
90-94	34.360965936381135	36.0	36.0	36.0	32.0	36.0
95-99	34.32628007455744	36.0	36.0	36.0	32.0	36.0
100-104	34.27486265213862	36.0	36.0	36.0	32.0	36.0
105-109	34.16340681161061	36.0	36.0	36.0	32.0	36.0
110-114	34.10140200179488	36.0	36.0	36.0	32.0	36.0
115-119	33.97975484878707	36.0	36.0	36.0	32.0	36.0
120-124	33.873110774468465	36.0	36.0	36.0	27.0	36.0
125-129	33.76106145010406	36.0	36.0	36.0	27.0	36.0
130-134	33.619799994966215	36.0	33.6	36.0	27.0	36.0
135-139	33.47863348520529	36.0	32.0	36.0	27.0	36.0
140-144	33.37275958745892	36.0	32.0	36.0	27.0	36.0
145-149	33.157910813499896	36.0	32.0	36.0	27.0	36.0
150-151	30.560648202179024	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12110	90-94	0.12878535889289822
12110	95-99	0.12676995751834852
12110	100-104	-0.04193801153470389
12110	105-109	-0.2182784760023253
12110	110-114	-0.05672059980292232
12110	115-119	-0.11839000700580726
12110	120-124	-0.06331541252912132
12110	125-129	-0.1481981864746018
12110	130-134	-0.0771945096115303
12110	135-139	0.43035599339524566
12110	140-144	0.08896398279874518
12110	145-149	-0.17586159332223872
12110	150-151	-0.21668002612264203
12111	1	0.020497215140704128
12111	2	0.33091065169452705
12111	3	0.2289758709443035
12111	4	0.032012835521076255
12111	5	-0.12267010587695637
12111	6	0.007205203948963401
12111	7	-0.22089298474718788
12111	8	-0.10626156547304078
12111	9	-0.027331185932737867
12111	10-14	-0.009868456280337057
12111	15-19	0.13441995202092727
12111	20-24	-0.008153522880604669
12111	25-29	0.08952754610803737
12111	30-34	0.08884587562271662
12111	35-39	0.11471382319482615
12111	40-44	0.19525359878278437
12111	45-49	0.2540441708113903
12111	50-54	-0.0681636097421503
12111	55-59	0.16661528935878778
12111	60-64	0.20376465029128354
12111	65-69	0.05433947489181179
12111	70-74	0.35537063073580555
12111	75-79	0.06104318746672277
12111	80-84	0.20164041580671466
12111	85-89	0.09896111993571566
12111	90-94	0.045541888967193245
12111	95-99	0.20585048004372197
12111	100-104	0.12754343460066764
12111	105-109	0.22807376667732626
12111	110-114	0.1452727216483325
12111	115-119	0.043403068381643095
12111	120-124	0.02882856742573381
12111	125-129	0.18271126822502737
12111	130-134	0.2892107334102576
12111	135-139	0.38359401734798837
12111	140-144	0.12230660745598954
12111	145-149	0.185556504472558
12111	150-151	-0.1518230665671645
12112	1	0.056119617673854094
12112	2	-0.19426251276222928
12112	3	0.1779764646510138
12112	4	0.3146568093979809
12112	5	0.243488611716554
12112	6	-0.26473225894436325
12112	7	0.09899619000048432
12112	8	-0.23962788251242273
12112	9	0.048425790121093826
12112	10-14	-0.14011583407570072
12112	15-19	-0.14388600483636793
12112	20-24	-0.1575380469257226
12112	25-29	-0.19936222234635181
12112	30-34	-0.09756615683324554
12112	35-39	-0.023121126340107878
12112	40-44	-0.03474838023957716
12112	45-49	-0.007829446958254493
12112	50-54	-0.038960120674587984
12112	55-59	0.05296094370444848
12112	60-64	0.18675589357568612
12112	65-69	0.2105407982397196
12112	70-74	-0.011009334207102484
12112	75-79	-0.09055639973657748
12112	80-84	-0.10461830395959026
12112	85-89	0.1548433031725196
12112	90-94	-0.12442561503849703
12112	95-99	0.10465370557656684
12112	100-104	-0.05058337100064847
12112	105-109	-0.003583810529548259
12112	110-114	0.062012277648157976
12112	115-119	-0.060778441408274375
12112	120-124	-0.03289183117604466
12112	125-129	0.27664493921879796
12112	130-134	-0.0760267307884277
12112	135-139	-0.4153535933758761
12112	140-144	-0.28909464684392816
12112	145-149	0.30387603782777006
12112	150-151	-0.40844922125361194
12201	1	0.04347931026157781
12201	2	0.2982645374956334
12201	3	-0.18514417444292874
12201	4	0.007588349493037327
12201	5	-0.005788362699465921
12201	6	0.04852489546963312
12201	7	-0.07470185833604859
12201	8	-0.5173910537127426
12201	9	-0.35484046531423985
12201	10-14	0.04631555433566348
12201	15-19	-0.1703457075363488
12201	20-24	-0.06484717828379871
12201	25-29	-0.1397222183014506
12201	30-34	-0.08456989836424356
12201	35-39	0.031660954760099
12201	40-44	0.005225327921010603
12201	45-49	-0.1040360417541848
12201	50-54	-0.16038615449299698
12201	55-59	-0.24134600720628185
12201	60-64	-0.0995057899602898
12201	65-69	0.04573838904544658
12201	70-74	-0.1819159505302963
12201	75-79	-0.033530432113309416
12201	80-84	0.05873568562683573
12201	85-89	-0.4343276433193921
12201	90-94	-0.2125378720163127
12201	95-99	0.03189299001455481
12201	100-104	-0.0026075499088094034
12201	105-109	-0.2785843101674246
12201	110-114	0.08339936266927594
12201	115-119	-0.23926062062342623
12201	120-124	0.04525112088035854
12201	125-129	-0.18736542385277488
12201	130-134	-0.34850123614884154
12201	135-139	-0.39915469160650474
12201	140-144	-0.31440600917680683
12201	145-149	-0.6353531695030696
12201	150-151	-0.7773242988509388
12202	1	0.029051336407952988
12202	2	-0.036248876861140644
12202	3	-0.15495321887396685
12202	4	-0.2190564296373303
12202	5	0.07677445683713913
12202	6	-0.7198660739438552
12202	7	0.03314699899610929
12202	8	-0.18258097094225434
12202	9	-0.09054846448356813
12202	10-14	-0.14709049572218902
12202	15-19	-0.060074058158853916
12202	20-24	-0.16785045152529676
12202	25-29	-0.08026789040373927
12202	30-34	0.06150171739082566
12202	35-39	-0.09233655322522338
12202	40-44	-0.06143274120323383
12202	45-49	-0.3319597240279464
12202	50-54	-0.12937459566199294
12202	55-59	-0.0025606048107391643
12202	60-64	-0.09024808856221966
12202	65-69	-0.12872201042884512
12202	70-74	-0.2159345402498758
12202	75-79	-0.2101370967651235
12202	80-84	-0.2570446354796445
12202	85-89	0.008296746172149483
12202	90-94	-0.18304910077320358
12202	95-99	-0.27591908124442455
12202	100-104	-0.14608146347104878
12202	105-109	-0.24816243668199434
12202	110-114	-0.3979340251134147
12202	115-119	-0.382536893830725
12202	120-124	-0.3460940503000245
12202	125-129	-0.4373677009808645
12202	130-134	-0.3459898402599677
12202	135-139	-0.5285494844003367
12202	140-144	-0.34458640479815017
12202	145-149	-0.6450177274845714
12202	150-151	-0.8942748110202032
12203	1	0.35031316606094975
12203	2	0.25864071304422254
12203	3	0.0742047524922036
12203	4	-0.024598773728570222
12203	5	0.22954320228727454
12203	6	0.35849354750725126
12203	7	0.04971579297815509
12203	8	0.03828775024192055
12203	9	0.15795432610124038
12203	10-14	0.0288667961972493
12203	15-19	-0.16563290309940015
12203	20-24	0.019940861262867315
12203	25-29	0.040766809911715995
12203	30-34	-0.05107484169676724
12203	35-39	-0.06798379214900763
12203	40-44	0.07098638678551339
12203	45-49	0.12311919455308384
12203	50-54	0.315819296240754
12203	55-59	0.0010369417804341197
12203	60-64	0.04752450934974206
12203	65-69	-0.15932372458122046
12203	70-74	-0.15390593555009957
12203	75-79	-0.018563241102405925
12203	80-84	0.15592800393591943
12203	85-89	0.0019792030551357698
12203	90-94	0.040481053135771106
12203	95-99	0.12066948964410784
12203	100-104	0.0492467068532676
12203	105-109	-0.1121136954189268
12203	110-114	-0.3062936533690319
12203	115-119	-0.41990005025429156
12203	120-124	-0.14551943337795592
12203	125-129	-0.021611188323504393
12203	130-134	-0.11715869334133089
12203	135-139	-0.43056754626776694
12203	140-144	-0.3449830379591816
12203	145-149	-0.1940148035718252
12203	150-151	-0.9306410650836803
12204	1	0.26220685376859265
12204	2	-0.08169151286940135
12204	3	0.20400797252798242
12204	4	-0.08416432445691058
12204	5	-0.03717798350367829
12204	6	-0.4007091103000633
12204	7	0.020623025280734453
12204	8	-0.25422438878184295
12204	9	-0.368046185015551
12204	10-14	-0.1888587340864234
12204	15-19	-0.13777090463275954
12204	20-24	-0.12487488113428213
12204	25-29	-0.19811691101851636
12204	30-34	-0.27811700883196977
12204	35-39	-0.287823730562593
12204	40-44	-0.3475444363964755
12204	45-49	-0.3176256477421475
12204	50-54	-0.171126820444492
12204	55-59	-0.09640614674813719
12204	60-64	-0.28831588662147567
12204	65-69	-0.33709053333014083
12204	70-74	-0.2632314979334325
12204	75-79	-0.2596247996873373
12204	80-84	-0.168265073982802
12204	85-89	-0.25061574047916224
12204	90-94	-0.23229522718767726
12204	95-99	-0.5021422801444544
12204	100-104	-0.1875487693565958
12204	105-109	-0.18721640878630552
12204	110-114	-0.5208300678089302
12204	115-119	-0.11293537417228805
12204	120-124	-0.38041905153612277
12204	125-129	-0.3953940028771328
12204	130-134	-0.43721676090677164
12204	135-139	-0.6716836978418215
12204	140-144	-1.0451369946775415
12204	145-149	-0.8399687581765178
12204	150-151	-0.2795221440488014
12205	1	-0.15355780168098576
12205	2	0.07347942272163976
12205	3	0.11991194852198106
12205	4	0.06949551907540297
12205	5	-0.18554364634796272
12205	6	-0.21634516217017108
12205	7	-0.23326187451564095
12205	8	-0.1622085276737124
12205	9	-0.21931614536278232
12205	10-14	-0.02656744697893032
12205	15-19	-0.12195052096541303
12205	20-24	-0.0775380469257243
12205	25-29	-0.23742673847537787
12205	30-34	-0.21369518909131102
12205	35-39	-0.22763725537235757
12205	40-44	-0.2819131557901926
12205	45-49	-0.23114951498164515
12205	50-54	-0.09100299836655523
12205	55-59	-0.21922485095691968
12205	60-64	-0.02281515426898295
12205	65-69	-0.20313998351924312
12205	70-74	0.13330524287237466
12205	75-79	-0.3785532488562495
12205	80-84	-0.17981813252489331
12205	85-89	-0.24026089697748887
12205	90-94	-0.0631849514984566
12205	95-99	-0.25199906496365543
12205	100-104	-0.15483445836104437
12205	105-109	-0.34140646696738486
12205	110-114	-0.5795737106133814
12205	115-119	-0.39610458785772806
12205	120-124	-0.49237186732580085
12205	125-129	-0.27637660163700417
12205	130-134	-0.3050654461876334
12205	135-139	-0.3267560248979109
12205	140-144	-0.6290348984871486
12205	145-149	-0.16805064486091936
12205	150-151	-0.3691167674069682
12206	1	0.41545248494639964
12206	2	0.013687152672705594
12206	3	0.16116831524524144
12206	4	-0.1388736010684113
12206	5	-0.2080943304586178
12206	6	0.1666669221202497
12206	7	0.19348335668379946
12206	8	-0.35723499326844177
12206	9	0.3524006228385588
12206	10-14	0.05999801791670478
12206	15-19	-0.022705539441389533
12206	20-24	0.04197658405400517
12206	25-29	0.1782528780231729
12206	30-34	-0.004722853128072302
12206	35-39	0.18712355557340032
12206	40-44	0.1534769268611953
12206	45-49	0.0025290481631401462
12206	50-54	0.07236651217439061
12206	55-59	0.032124904743405125
12206	60-64	0.06938965029127786
12206	65-69	-0.0371326111319874
12206	70-74	-0.08056342243962433
12206	75-79	0.15074505292389517
12206	80-84	0.03184621658061104
12206	85-89	0.09522611529096991
12206	90-94	-0.07146863239881895
12206	95-99	0.22984553075277603
12206	100-104	0.035071088916126314
12206	105-109	0.08298673184616945
12206	110-114	0.14371233632868297
12206	115-119	-0.12138441071209627
12206	120-124	-0.2737170462311127
12206	125-129	-0.12537763692819937
12206	130-134	-0.18495198497142695
12206	135-139	-0.2572430202160021
12206	140-144	-0.5227800281850037
12206	145-149	-0.08696721832560428
12206	150-151	-0.2458263602679729
12207	1	-0.002504171400349975
12207	2	0.047742880226884665
12207	3	0.25095159697898595
12207	4	-0.21936895710556215
12207	5	-0.13069494965366601
12207	6	-0.009803666115040244
12207	7	0.30184248981073125
12207	8	-0.09717307376379125
12207	9	0.18212198506765986
12207	10-14	0.20488965878357845
12207	15-19	-0.0022721029088828004
12207	20-24	0.1094688441159164
12207	25-29	-0.022985512069702452
12207	30-34	0.1129242056954638
12207	35-39	-0.024641150308951865
12207	40-44	-0.08800914125026793
12207	45-49	0.11503025001687917
12207	50-54	-0.03576800534654723
12207	55-59	-0.023263306107786264
12207	60-64	-0.04238410360279943
12207	65-69	0.05314952052945188
12207	70-74	-0.0999991591167344
12207	75-79	-0.08311074644914385
12207	80-84	-0.13115530152825983
12207	85-89	-0.21169212370273982
12207	90-94	-0.22511795305157278
12207	95-99	-0.03901877096492967
12207	100-104	-0.3557159522612281
12207	105-109	-0.42135669841225365
12207	110-114	-0.1766061570031141
12207	115-119	-0.3578067993637788
12207	120-124	-0.56557785596803
12207	125-129	-0.3339871678046151
12207	130-134	-0.2649309418716683
12207	135-139	-0.44545967694374866
12207	140-144	-0.5655117270377943
12207	145-149	-0.49379112578044726
12207	150-151	-0.7877023371449532
12208	1	0.3990032619075947
12208	2	-0.3027650377545008
12208	3	-0.026321175254171436
12208	4	0.028229931112914386
12208	5	0.015033494742421993
12208	6	0.0621357200312076
12208	7	0.09642997336645465
12208	8	0.02703191342698119
12208	9	0.026442898231984202
12208	10-14	-0.05122167762925045
12208	15-19	-0.030191271248817486
12208	20-24	-0.04298172413895429
12208	25-29	0.20577639457625452
12208	30-34	-0.21455677829052888
12208	35-39	-0.08118770368731987
12208	40-44	-0.34087019823400766
12208	45-49	-0.17418684418001362
12208	50-54	-0.2405441304333209
12208	55-59	-0.21432910676992378
12208	60-64	-0.2949450271280796
12208	65-69	-0.06623969981638567
12208	70-74	-0.3200125570244552
12208	75-79	-0.30640765933426906
12208	80-84	-0.21454694685316866
12208	85-89	-0.17599578224594836
12208	90-94	-0.18686916202477022
12208	95-99	-0.25729262063500613
12208	100-104	-0.496624067785568
12208	105-109	-0.40299522606477467
12208	110-114	-0.2176967709713864
12208	115-119	-0.6711140570778156
12208	120-124	-0.6601266417141574
12208	125-129	-0.48081193741822403
12208	130-134	-0.6893797848760954
12208	135-139	-0.4189059884993256
12208	140-144	-0.35672286051487134
12208	145-149	-0.4457851234167123
12208	150-151	-0.9540718010144147
12209	1	-0.07583570125296646
12209	2	0.022524208189853567
12209	3	0.05062496658232263
12209	4	-0.04817855963845119
12209	5	-0.28131564760070304
12209	6	0.07150325624511567
12209	7	-0.06518587493322059
12209	8	0.16763801163101988
12209	9	-0.03800285587536223
12209	10-14	0.15521979594831237
12209	15-19	-0.03383902707251707
12209	20-24	0.02751467256482698
12209	25-29	0.09728460926447013
12209	30-34	0.08735084911726432
12209	35-39	0.11536305781272915
12209	40-44	0.06149339865174852
12209	45-49	0.19671382478201593
12209	50-54	0.12072760260537763
12209	55-59	0.28713906331945793
12209	60-64	0.11340866323626386
12209	65-69	0.018303571923873108
12209	70-74	0.12198919735437386
12209	75-79	0.29565636984465016
12209	80-84	0.0785476676496728
12209	85-89	0.030835481648288976
12209	90-94	-0.2817190357990711
12209	95-99	0.15242682618659842
12209	100-104	0.009050192399122636
12209	105-109	0.07352370154616494
12209	110-114	0.04942949619120185
12209	115-119	0.01339374402219562
12209	120-124	-0.1515531294239736
12209	125-129	-0.04230712321152197
12209	130-134	-0.37659686389431357
12209	135-139	-0.33078983498661785
12209	140-144	-0.2782742016275108
12209	145-149	-0.132128423948501
12209	150-151	-1.1181285775711913
12210	1	0.11375265650681143
12210	2	-0.34377966912138547
12210	3	-0.14875458116776485
12210	4	-0.12016957235669423
12210	5	-0.14295067326392896
12210	6	0.3480476876346401
12210	7	-0.2833954270120458
12210	8	-0.22810127474583197
12210	9	-0.2069060364661297
12210	10-14	0.059136271944424834
12210	15-19	0.07325391708677387
12210	20-24	0.01977035660827653
12210	25-29	-0.12756440027936833
12210	30-34	0.09492613821502971
12210	35-39	0.10504782265524426
12210	40-44	0.02342544469081531
12210	45-49	0.15438163979401764
12210	50-54	-0.09337616605524346
12210	55-59	-0.22925231229521614
12210	60-64	-0.10480677828014962
12210	65-69	-0.07712365457131654
12210	70-74	-0.012623095889836122
12210	75-79	0.037675913818588924
12210	80-84	-0.02343653536920698
12210	85-89	-0.2378926391016094
12210	90-94	-0.07741545349602319
12210	95-99	3.63276533654755E-4
12210	100-104	-0.1180543565097949
12210	105-109	-0.2748045244118984
12210	110-114	-0.14951973118186146
12210	115-119	-0.503452867914433
12210	120-124	-0.4165329411513028
12210	125-129	-0.5941235279409725
12210	130-134	-0.9052215991033279
12210	135-139	-0.4964410704350328
12210	140-144	-0.7102652530816442
12210	145-149	-0.32509125487936075
12210	150-151	-0.24873231445969068
12211	1	-0.1729441629292765
12211	2	-0.10969804917076331
12211	3	0.07030598025466972
12211	4	0.03013437585800105
12211	5	-0.028477343941741395
12211	6	0.07302123480366163
12211	7	0.03646598090097797
12211	8	-0.19553835850275192
12211	9	-0.0594548445326879
12211	10-14	0.05329175234859207
12211	15-19	-0.05654545634420316
12211	20-24	0.09765371518417965
12211	25-29	0.02080589785960285
12211	30-34	8.640207437196068E-4
12211	35-39	-0.036232400901425876
12211	40-44	-0.14267052953292136
12211	45-49	-0.03228595462831407
12211	50-54	0.022406204931620266
12211	55-59	-0.1094324384909271
12211	60-64	-0.1872659517722468
12211	65-69	0.02055599910833905
12211	70-74	0.06356411519016092
12211	75-79	-0.27574449950268587
12211	80-84	0.0174122869561657
12211	85-89	0.015873556447019155
12211	90-94	-0.21579931185896584
12211	95-99	-0.2036945789163198
12211	100-104	-0.004548380868833135
12211	105-109	-0.35636559993955075
12211	110-114	-0.26927854801917306
12211	115-119	-0.12369460893759765
12211	120-124	-0.316355306639565
12211	125-129	-0.36508021565024507
12211	130-134	-0.5077011475065945
12211	135-139	-0.5089533704363234
12211	140-144	-0.2361434399354465
12211	145-149	-0.07321646972010853
12211	150-151	-1.244674885480375
12212	1	-0.07460486672593447
12212	2	0.13339481140487663
12212	3	0.0902451055817366
12212	4	-0.19544366654067602
12212	5	0.01784080632258167
12212	6	0.3040673179990492
12212	7	-0.12284410613911945
12212	8	-0.14380556627762786
12212	9	-0.16971276091010878
12212	10-14	-0.08800583936390893
12212	15-19	0.059466718590378775
12212	20-24	0.14969622065756738
12212	25-29	0.06463566237073337
12212	30-34	-0.08019968406751588
12212	35-39	-0.15047173448395057
12212	40-44	-0.2219826478228697
12212	45-49	0.11963811784796263
12212	50-54	-0.098297279351236
12212	55-59	-0.011573865748403023
12212	60-64	0.16638760111095507
12212	65-69	0.12333195539249431
12212	70-74	-0.07924989142569672
12212	75-79	0.10233763219313374
12212	80-84	-0.1611896100776633
12212	85-89	0.0426690149930522
12212	90-94	-0.25609575573678
12212	95-99	-0.028019561750170396
12212	100-104	-0.06603036200456103
12212	105-109	-0.03627396036124253
12212	110-114	-0.18958174668573946
12212	115-119	-0.37523701043274116
12212	120-124	-0.06955307537949551
12212	125-129	-0.37961415724516456
12212	130-134	-0.16417369927893333
12212	135-139	-0.12795284260804607
12212	140-144	-0.32999314423810944
12212	145-149	-0.26929668220417824
12212	150-151	-0.5249780456532918
12301	1	0.051133355335398534
12301	2	-0.21921417654568387
12301	3	0.2330593994225616
12301	4	0.14687416973175615
12301	5	-0.2229100857496107
12301	6	0.4441717809457373
12301	7	0.46216908101504117
12301	8	0.1991224990892846
12301	9	-0.23250430044571146
12301	10-14	0.1197864758866487
12301	15-19	0.1121656894752121
12301	20-24	0.14886879137691267
12301	25-29	0.1979655480820668
12301	30-34	0.19904114956747776
12301	35-39	0.09946155403029877
12301	40-44	-0.02266941412580792
12301	45-49	0.15260083181600237
12301	50-54	0.0368322650455255
12301	55-59	0.13453258852729277
12301	60-64	0.01963564412405816
12301	65-69	0.1875963388110975
12301	70-74	-0.04184569386904258
12301	75-79	0.17714439933793358
12301	80-84	0.029856322986809403
12301	85-89	0.0910014472595364
12301	90-94	0.23065072289653443
12301	95-99	0.20118252244539292
12301	100-104	0.04304102050517855
12301	105-109	-0.0407722668395607
12301	110-114	0.15116844086115577
12301	115-119	0.3350091225783487
12301	120-124	0.4575095949983279
12301	125-129	0.05665916745345356
12301	130-134	0.18357585114709707
12301	135-139	0.3189368195313662
12301	140-144	0.15422865610993597
12301	145-149	0.19838452799670137
12301	150-151	0.09784180031254408
12302	1	-0.28253949851585247
12302	2	-0.4509517634448059
12302	3	0.15654861552572186
12302	4	0.09222784792563843
12302	5	0.10079470940084789
12302	6	-0.15837165625450922
12302	7	-0.23457646648652286
12302	8	-1.4967440240098995E-4
12302	9	-0.06330441515750351
12302	10-14	-0.16685058986496415
12302	15-19	0.020876862996566103
12302	20-24	0.053648119521838566
12302	25-29	0.05839690395560382
12302	30-34	0.07781254677682625
12302	35-39	0.21661393281652863
12302	40-44	-4.173053078275757E-4
12302	45-49	0.11908061604042075
12302	50-54	0.023261644249139124
12302	55-59	-0.005657655322465871
12302	60-64	0.14752777771211356
12302	65-69	0.15545895269483623
12302	70-74	0.08846955244232646
12302	75-79	0.35904234271398394
12302	80-84	0.08468505271544302
12302	85-89	0.032758955033024506
12302	90-94	-0.02221836406316413
12302	95-99	-0.01842548132302113
12302	100-104	0.08395967501537882
12302	105-109	0.08599154439924916
12302	110-114	0.05831750179051909
12302	115-119	-0.09269781862052184
12302	120-124	-0.19118606652769898
12302	125-129	0.08365886641068698
12302	130-134	0.008949118061394756
12302	135-139	-0.09870793554177482
12302	140-144	-0.3294071672730752
12302	145-149	0.2279123865348467
12302	150-151	-0.47472389988213237
12303	1	-0.007186833939048398
12303	2	-0.006359286955778032
12303	3	0.023339367876818784
12303	4	0.033910841656044965
12303	5	0.011129740748810235
12303	6	-0.002131452492754704
12303	7	0.3781292545166153
12303	8	0.26208582716499507
12303	9	0.11737740302431376
12303	10-14	0.29617448850493844
12303	15-19	0.2734728661313639
12303	20-24	0.24742163049363342
12303	25-29	0.058016809911713096
12303	30-34	0.13370400445707986
12303	35-39	0.23526597043408515
12303	40-44	0.36196513983323086
12303	45-49	0.22347327391388205
12303	50-54	0.08678365682775535
12303	55-59	0.1397860682654155
12303	60-64	0.2401168515491392
12303	65-69	0.1991975085422979
12303	70-74	0.06934687112713789
12303	75-79	0.10443681767617363
12303	80-84	0.33409587741770963
12303	85-89	0.2522953524294991
12303	90-94	-0.03366553058329913
12303	95-99	0.09237019151086656
12303	100-104	0.25376525875353195
12303	105-109	0.04825130150409507
12303	110-114	0.1609205412656678
12303	115-119	-0.025021138422779643
12303	120-124	0.1559307325308481
12303	125-129	0.06467049917552714
12303	130-134	0.13849798166087623
12303	135-139	-0.10985718422799806
12303	140-144	0.0011051812007849549
12303	145-149	0.0597294847310792
12303	150-151	-0.5316150910577058
12304	1	0.26820136481871515
12304	2	-0.21241518757689803
12304	3	0.13517942998862154
12304	4	0.11712124538275503
12304	5	0.1502407655935336
12304	6	-0.06833875062940109
12304	7	0.07970145948556251
12304	8	0.09844064082959392
12304	9	0.1586041110988532
12304	10-14	0.24837945744904033
12304	15-19	0.15346122016863006
12304	20-24	0.1338424379470453
12304	25-29	0.16595935649556992
12304	30-34	0.0773647187427855
12304	35-39	0.04240882757694209
12304	40-44	0.049523308800701216
12304	45-49	0.3526184660813314
12304	50-54	0.1586419325416486
12304	55-59	-0.028932701049825482
12304	60-64	0.12563380916979128
12304	65-69	0.19306690253512926
12304	70-74	0.02304110494834788
12304	75-79	0.2780099676203349
12304	80-84	0.07181585440320504
12304	85-89	0.11768541112356701
12304	90-94	0.33837677993292914
12304	95-99	0.020673299358371366
12304	100-104	0.32482399886399804
12304	105-109	0.3153965718270655
12304	110-114	-0.13707960718883783
12304	115-119	0.07066895835248488
12304	120-124	0.10567361922312557
12304	125-129	0.24934616552872058
12304	130-134	0.1235088545107601
12304	135-139	-0.03823055267707076
12304	140-144	-0.3366721794885734
12304	145-149	0.11138710349833048
12304	150-151	-0.06148053177014745
12305	1	-0.001984970585013457
12305	2	-0.10061394534087142
12305	3	0.035800548001045485
12305	4	0.1388603758175364
12305	5	-0.008144327574168386
12305	6	0.17389727421532086
12305	7	0.04553996880233058
12305	8	0.21955865325195134
12305	9	0.27351094339698534
12305	10-14	0.08937324626891296
12305	15-19	-0.08877480467608478
12305	20-24	-0.0319960713697256
12305	25-29	0.14484134407321392
12305	30-34	9.672032148273502E-4
12305	35-39	0.1771914362725937
12305	40-44	0.12654194234106342
12305	45-49	0.0805687766403409
12305	50-54	-0.03390465130927822
12305	55-59	0.1473661321770834
12305	60-64	-0.014618048758514135
12305	65-69	0.25504617083208103
12305	70-74	0.0819254874793458
12305	75-79	0.039672815533450034
12305	80-84	0.08169032428326517
12305	85-89	-0.05426031519361629
12305	90-94	0.05456564889044557
12305	95-99	-0.07084320102728014
12305	100-104	-0.14538341679386235
12305	105-109	0.025218812923952783
12305	110-114	0.36366243814688204
12305	115-119	0.15586189440200116
12305	120-124	-0.06512557890146553
12305	125-129	-0.12568869835378393
12305	130-134	0.07692004658093765
12305	135-139	0.05600710832285216
12305	140-144	-0.11806904349413117
12305	145-149	-0.16492134917752566
12305	150-151	0.04562114006957785
12306	1	0.11913304183734752
12306	2	0.10124940869639687
12306	3	0.07927880887060823
12306	4	0.02705913358151335
12306	5	0.026017163109059993
12306	6	0.07762398228985745
12306	7	0.11696854023089998
12306	8	-0.3146028374312735
12306	9	2.1901793115119972E-4
12306	10-14	0.14713722142419527
12306	15-19	0.12426867358477978
12306	20-24	0.0742151087545011
12306	25-29	0.1162699155017819
12306	30-34	0.24444546408440004
12306	35-39	0.16725354807383752
12306	40-44	0.059461196999450294
12306	45-49	0.13025821763413603
12306	50-54	0.14870404434289952
12306	55-59	0.2776896061589298
12306	60-64	0.36087156853027835
12306	65-69	0.17026669093223745
12306	70-74	0.118403474900731
12306	75-79	0.27487706924849675
12306	80-84	0.3311809414220832
12306	85-89	0.28149313224821526
12306	90-94	0.5543091529610038
12306	95-99	0.4187193978600803
12306	100-104	0.3686858936741615
12306	105-109	0.32567509833200603
12306	110-114	0.34768661802448975
12306	115-119	0.23944058170525295
12306	120-124	0.3775507864158101
12306	125-129	0.14644004608905448
12306	130-134	0.5903834299283304
12306	135-139	0.07799674518008004
12306	140-144	0.38287372478266946
12306	145-149	0.722006037335511
12306	150-151	0.1406949518405689
12307	1	0.1155892396805811
12307	2	-0.1782918022932023
12307	3	0.05106176051485534
12307	4	0.21912939993825375
12307	5	0.1748759063929839
12307	6	-0.1124266978915216
12307	7	0.07358554286017238
12307	8	0.09005745293186607
12307	9	-0.1070857871597326
