##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.514263703684993	32.0	32.0	32.0	32.0	32.0
2	31.374271396871052	32.0	32.0	32.0	32.0	32.0
3	31.402432562278236	32.0	32.0	32.0	32.0	32.0
4	31.463763883385614	32.0	32.0	32.0	32.0	32.0
5	31.461549066688136	32.0	32.0	32.0	32.0	32.0
6	35.1710686740515	36.0	36.0	36.0	36.0	36.0
7	35.15701361251916	36.0	36.0	36.0	36.0	36.0
8	35.09893584608997	36.0	36.0	36.0	36.0	36.0
9	35.21994092769721	36.0	36.0	36.0	36.0	36.0
10-14	35.16290442505537	36.0	36.0	36.0	36.0	36.0
15-19	35.09472101150137	36.0	36.0	36.0	36.0	36.0
20-24	35.07302843689929	36.0	36.0	36.0	36.0	36.0
25-29	35.02810938637107	36.0	36.0	36.0	36.0	36.0
30-34	35.01272617151385	36.0	36.0	36.0	36.0	36.0
35-39	34.98657673104535	36.0	36.0	36.0	36.0	36.0
40-44	34.928394013906974	36.0	36.0	36.0	36.0	36.0
45-49	34.892649592084304	36.0	36.0	36.0	36.0	36.0
50-54	34.82767751086945	36.0	36.0	36.0	33.6	36.0
55-59	34.75792756964296	36.0	36.0	36.0	32.0	36.0
60-64	34.662862160430265	36.0	36.0	36.0	32.0	36.0
65-69	34.61597922314326	36.0	36.0	36.0	32.0	36.0
70-74	34.58568472261376	36.0	36.0	36.0	32.0	36.0
75-79	34.53970311043689	36.0	36.0	36.0	32.0	36.0
80-84	34.485726193649185	36.0	36.0	36.0	32.0	36.0
85-89	34.44758703298974	36.0	36.0	36.0	32.0	36.0
90-94	34.391265160165574	36.0	36.0	36.0	32.0	36.0
95-99	34.37744668014537	36.0	36.0	36.0	32.0	36.0
100-104	34.33225753868417	36.0	36.0	36.0	32.0	36.0
105-109	34.22643396061426	36.0	36.0	36.0	32.0	36.0
110-114	34.13150035183588	36.0	36.0	36.0	32.0	36.0
115-119	33.995082485217	36.0	36.0	36.0	30.0	36.0
120-124	33.832650990424824	36.0	36.0	36.0	27.0	36.0
125-129	33.65452874786956	36.0	34.4	36.0	27.0	36.0
130-134	33.37347231304383	36.0	32.0	36.0	27.0	36.0
135-139	33.15536442826882	36.0	32.0	36.0	27.0	36.0
140-144	32.93400542985736	36.0	32.0	36.0	27.0	36.0
145-149	32.56073060685917	36.0	32.0	36.0	27.0	36.0
150-151	29.794738413335665	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11404	60-64	-0.09970464730280781
11404	65-69	0.08830830636583897
11404	70-74	-0.1118441944477837
11404	75-79	-0.10359646908194975
11404	80-84	-0.24412622453681365
11404	85-89	-0.17875050395105774
11404	90-94	-0.04933320852005352
11404	95-99	0.06803816779747507
11404	100-104	-0.09239515037402413
11404	105-109	-0.18400072442008053
11404	110-114	0.087291711936615
11404	115-119	-0.12128219775330251
11404	120-124	-0.1174171070723844
11404	125-129	-0.1337113169846731
11404	130-134	-0.15349881955297207
11404	135-139	-0.14955004131542182
11404	140-144	-0.201867046533458
11404	145-149	-0.34324255270242787
11404	150-151	0.31870776836035475
11405	1	-0.040711995239405496
11405	2	0.004095097700783867
11405	3	0.24980711084834084
11405	4	-0.18182336772059315
11405	5	-0.18234837661366043
11405	6	0.21177282951002496
11405	7	-0.04172652223321194
11405	8	0.20538864660892386
11405	9	-0.19262574272821809
11405	10-14	-0.020555676990326788
11405	15-19	-0.06843456590301145
11405	20-24	-6.960946410146107E-4
11405	25-29	-0.07731064138389598
11405	30-34	-0.07238092335943236
11405	35-39	-0.016433094892995825
11405	40-44	0.06241032496087229
11405	45-49	0.0070453766236298065
11405	50-54	-0.11856149865950272
11405	55-59	-0.086496185907869
11405	60-64	-0.023408715421204818
11405	65-69	0.03392135502949145
11405	70-74	-0.04334146230937819
11405	75-79	-0.09421210592363138
11405	80-84	-0.03875213488021245
11405	85-89	-0.21501829801154315
11405	90-94	-0.10532343203679062
11405	95-99	-0.07285227904640834
11405	100-104	0.13016363282626742
11405	105-109	-0.12712672266663105
11405	110-114	0.10729088396072228
11405	115-119	-0.05593358297350193
11405	120-124	-0.03134765705495823
11405	125-129	0.1586511827235455
11405	130-134	0.04573967548683555
11405	135-139	0.2754417300850278
11405	140-144	0.4091304008230807
11405	145-149	-0.19935141639332699
11405	150-151	1.147305954231335
11406	1	0.11506994916324231
11406	2	-0.1587142641635637
11406	3	0.02256721558244479
11406	4	0.013865880982770307
11406	5	0.05146248001899778
11406	6	-0.21336335491830027
11406	7	0.11323279799832164
11406	8	-0.013670150955306326
11406	9	0.11461435317772128
11406	10-14	-5.7287126665528376E-5
11406	15-19	-0.0535711516114219
11406	20-24	-0.11622061787010551
11406	25-29	0.1539821827250023
11406	30-34	0.02165906420088959
11406	35-39	0.0030971335932719057
11406	40-44	0.2271853391941292
11406	45-49	0.10757563789818647
11406	50-54	-0.04029968093720271
11406	55-59	0.07477762823170764
11406	60-64	0.17590796128988728
11406	65-69	-0.12024324476642789
11406	70-74	-0.015131011074146272
11406	75-79	0.034122815041378374
11406	80-84	0.07340199985526397
11406	85-89	0.08271404721130438
11406	90-94	-0.046041549468213816
11406	95-99	-0.13761340820851586
11406	100-104	-0.019328296119134336
11406	105-109	0.20399679154739658
11406	110-114	0.08977623327952244
11406	115-119	0.042349760706237305
11406	120-124	0.1795834474467668
11406	125-129	0.0732776451864865
11406	130-134	-0.2251506991978829
11406	135-139	0.2849873965598988
11406	140-144	0.562774669721577
11406	145-149	0.4411266007158261
11406	150-151	0.2105307638741074
11407	1	0.15396422460460002
11407	2	0.1463497684789452
11407	3	0.26546706610561444
11407	4	0.12635729616476965
11407	5	0.07404560125682735
11407	6	0.058997571030069196
11407	7	-0.0049346968507890665
11407	8	0.13083758548067692
11407	9	0.20171490664598934
11407	10-14	0.06824352489612551
11407	15-19	0.04752770509281845
11407	20-24	-0.09432630202960723
11407	25-29	0.06563935559294265
11407	30-34	-0.002954113999727781
11407	35-39	-0.06240712464877873
11407	40-44	-0.13488625843802993
11407	45-49	-0.022097603839903
11407	50-54	0.100801280453652
11407	55-59	0.0022088678674023754
11407	60-64	0.08544218046124996
11407	65-69	0.07041730442095684
11407	70-74	0.008298449590554924
11407	75-79	0.07667074854610689
11407	80-84	0.013691246248271227
11407	85-89	0.03730813076204953
11407	90-94	0.03488994328236572
11407	95-99	-0.08921789208110198
11407	100-104	0.08538313574584322
11407	105-109	0.11072897604678644
11407	110-114	0.030323002365939544
11407	115-119	-0.1338677361463425
11407	120-124	-0.023499659359067948
11407	125-129	-0.2226183534158821
11407	130-134	0.14399816645300234
11407	135-139	-0.0327244437175267
11407	140-144	0.15023477488652048
11407	145-149	0.0310231653742008
11407	150-151	0.2288255130007002
11408	1	0.21446541315457068
11408	2	0.08935430294689439
11408	3	0.06664962338573233
11408	4	0.026359293727740152
11408	5	0.21871909958885993
11408	6	0.39679046370101645
11408	7	0.10805745272672596
11408	8	0.009825220565872428
11408	9	0.1574489111604862
11408	10-14	0.16842630190816976
11408	15-19	0.14904585295243322
11408	20-24	-0.009352969495296293
11408	25-29	0.1518991186819747
11408	30-34	0.11571810589199316
11408	35-39	0.09955960716980883
11408	40-44	0.013871391697414026
11408	45-49	0.015394600597808505
11408	50-54	0.07355024162360024
11408	55-59	-0.04490335644011623
11408	60-64	0.046330601664287485
11408	65-69	-0.018741112519187197
11408	70-74	0.12624702120596254
11408	75-79	0.07910870680145621
11408	80-84	-0.14765471527955043
11408	85-89	-0.0705025737663405
11408	90-94	-0.006992163396319029
11408	95-99	0.016694383520537315
11408	100-104	0.14045702939062465
11408	105-109	0.05014276586463495
11408	110-114	0.09853964539917115
11408	115-119	-0.01675863312557624
11408	120-124	0.25494399695853787
11408	125-129	0.4280710591551653
11408	130-134	0.3513668810769772
11408	135-139	0.2390090480483309
11408	140-144	0.3917734197945322
11408	145-149	0.594072242654633
11408	150-151	0.338907201226867
11409	1	-0.07694292983834572
11409	2	0.22661495774630325
11409	3	-0.05629721444391578
11409	4	0.17200815309545092
11409	5	-0.24507069508289803
11409	6	0.18259785243946425
11409	7	0.17830385623592093
11409	8	0.18977721925762125
11409	9	0.034256776064218286
11409	10-14	0.017205827762978743
11409	15-19	0.07515077284603677
11409	20-24	0.19092022432321443
11409	25-29	0.0628360099479437
11409	30-34	-0.10618934489223619
11409	35-39	0.0818057949920501
11409	40-44	0.03891770660862193
11409	45-49	0.11809738688825178
11409	50-54	0.010142638453736197
11409	55-59	0.16990656989716513
11409	60-64	0.1643465060363738
11409	65-69	0.02829262831856738
11409	70-74	-0.029355284020113004
11409	75-79	0.10616039135928901
11409	80-84	0.28095831007536276
11409	85-89	0.14387037551645676
11409	90-94	0.007610916270451185
11409	95-99	0.242667930247201
11409	100-104	0.25266948455136884
11409	105-109	0.3091173548845916
11409	110-114	0.18292330699640758
11409	115-119	0.03747003827836437
11409	120-124	0.269204004732309
11409	125-129	0.11294561119545676
11409	130-134	0.323872425747318
11409	135-139	0.1531685849348321
11409	140-144	0.4368421014501962
11409	145-149	0.6602491738571175
11409	150-151	1.0542273140395224
11410	1	-0.05843469993240902
11410	2	-0.05776247293841763
11410	3	-0.14062053597308122
11410	4	-0.04942873485511612
11410	5	0.09480243827201562
11410	6	0.1009075210691961
11410	7	-0.026634570443754058
11410	8	0.08824042261625209
11410	9	-0.22616285976184258
11410	10-14	-0.19624512856803733
11410	15-19	-0.172350302090301
11410	20-24	-0.19346252065358271
11410	25-29	-0.2463823543129493
11410	30-34	-0.17635345989351237
11410	35-39	-0.14865847566994006
11410	40-44	-0.2899671431176216
11410	45-49	0.11687832690260791
11410	50-54	-0.00986191137642578
11410	55-59	-0.07995335784709567
11410	60-64	-0.17548875395478802
11410	65-69	-0.2065459097748672
11410	70-74	-0.29471945562610813
11410	75-79	-0.10884168374239778
11410	80-84	1.3537724439061094E-4
11410	85-89	-0.05243297601129626
11410	90-94	-0.12546479950784573
11410	95-99	-0.1581725544369803
11410	100-104	-0.1702508360310162
11410	105-109	-0.07723008582054547
11410	110-114	-0.005657849715959173
11410	115-119	-0.059270340860656745
11410	120-124	-0.08170486295551171
11410	125-129	-0.03667990182123049
11410	130-134	0.032973888106766935
11410	135-139	0.15554249694551459
11410	140-144	-0.11204422314855833
11410	145-149	0.12213658594053811
11410	150-151	0.026724091652361892
11411	1	-0.03522496458458946
11411	2	0.15310652523570312
11411	3	0.2969985976371454
11411	4	-0.029048109240637388
11411	5	0.06503659224781799
11411	6	-0.2675790055465086
11411	7	0.14596620405011151
11411	8	0.376333080976174
11411	9	0.4179311228622069
11411	10-14	0.012838119490716338
11411	15-19	0.15788806545317868
11411	20-24	0.15882685112354267
11411	25-29	0.16293665289023807
11411	30-34	0.1429918319462118
11411	35-39	0.06904364575431288
11411	40-44	0.15841108748837485
11411	45-49	0.1207775857403206
11411	50-54	0.22691149475885197
11411	55-59	0.31302728742510766
11411	60-64	0.09915502051513414
11411	65-69	0.31402925402544213
11411	70-74	0.1888318573639438
11411	75-79	0.20963298922591633
11411	80-84	0.24273355538016972
11411	85-89	0.15260877510876725
11411	90-94	0.3985067196020964
11411	95-99	0.10034659472866991
11411	100-104	0.37879646369988507
11411	105-109	0.2566592512827839
11411	110-114	0.3038525708464732
11411	115-119	0.36218284645350707
11411	120-124	0.21155173768633517
11411	125-129	0.3537686549091319
11411	130-134	0.5792882948560703
11411	135-139	0.0765419366093596
11411	140-144	0.2595168598082296
11411	145-149	0.6585251933664935
11411	150-151	0.5685989922259225
11412	1	0.15089478348206242
11412	2	-0.2280622541631665
11412	3	0.008092434837177365
11412	4	0.10050622385351815
11412	5	0.06013345902610112
11412	6	-0.0558074995272122
11412	7	-0.12260989417200108
11412	8	0.09145306822005494
11412	9	0.1809463504792035
11412	10-14	-0.036288883618595946
11412	15-19	-0.006366897474343602
11412	20-24	0.0245686991662879
11412	25-29	0.0519305140079922
11412	30-34	0.04596161588944625
11412	35-39	0.010016317593716906
11412	40-44	-0.031547799694820355
11412	45-49	0.04827485334357107
11412	50-54	0.1677611968331334
11412	55-59	-0.06965966812303748
11412	60-64	0.09119822157791191
11412	65-69	0.08694568299411287
11412	70-74	0.13233964568222945
11412	75-79	0.005007955799968045
11412	80-84	0.17700843260019639
11412	85-89	0.11942071559541034
11412	90-94	0.013213838662778699
11412	95-99	-0.03793016000798133
11412	100-104	-0.032772191811801576
11412	105-109	-0.15852942883691412
11412	110-114	0.17115845925653161
11412	115-119	0.16356534956116064
11412	120-124	0.3229189831076127
11412	125-129	0.017405640646828147
11412	130-134	0.16750046609212177
11412	135-139	0.08826060615328402
11412	140-144	0.33671806571719287
11412	145-149	0.4152092247770369
11412	150-151	0.8001436818768539
11501	1	0.07864954822609604
11501	2	0.15607758139824668
11501	3	-0.0631381348400133
11501	4	0.08687100135932369
11501	5	-0.18066655771065143
11501	6	0.0896505644490233
11501	7	0.07336700911049121
11501	8	-0.00218905818426407
11501	9	0.3314829725842685
11501	10-14	-0.16520162237881664
11501	15-19	-0.12115800189075543
11501	20-24	-0.13917008197977054
11501	25-29	-0.22492674241996724
11501	30-34	-0.16456998519007726
11501	35-39	-0.2612643539781345
11501	40-44	-0.053033918612932496
11501	45-49	-0.028319962153759093
11501	50-54	-0.04375597070460202
11501	55-59	-0.048937410180812435
11501	60-64	0.03931707462162848
11501	65-69	-0.06812676714363874
11501	70-74	-0.035325312616151905
11501	75-79	-0.1597101010997406
11501	80-84	0.07364751855154594
11501	85-89	0.06445261849939499
11501	90-94	-0.0015737458455618025
11501	95-99	-0.017853761043646443
11501	100-104	-0.08594137928071177
11501	105-109	-0.0796469265652533
11501	110-114	0.08273830107937385
11501	115-119	0.15594967874536536
11501	120-124	0.27429397728397475
11501	125-129	0.17459632322023566
11501	130-134	-0.035143710089322155
11501	135-139	0.08189681214455646
11501	140-144	0.17181979471651232
11501	145-149	0.07820086278222504
11501	150-151	-0.3831735219429788
11502	1	0.058629379269756754
11502	2	0.0366509087800857
11502	3	0.03469783533638093
11502	4	0.0908882606957313
11502	5	-0.08669905948783452
11502	6	0.17449243652493607
11502	7	-0.1349353268514193
11502	8	-0.14566969102659755
11502	9	-0.09583439090330614
11502	10-14	0.008258014910616396
11502	15-19	-0.08632852876341701
11502	20-24	-0.09027854798185331
11502	25-29	-0.11316427321068545
11502	30-34	-0.008620969666587541
11502	35-39	-0.13512585007256206
11502	40-44	0.113812406224298
11502	45-49	-0.12801981973847631
11502	50-54	5.469679326211008E-4
11502	55-59	-0.06877162384916602
11502	60-64	0.06971582994453485
11502	65-69	-0.059445351535160285
11502	70-74	0.04309811829710952
11502	75-79	-0.14809466630712365
11502	80-84	-0.08513183473120023
11502	85-89	0.055662131576880824
11502	90-94	-0.20715109975259338
11502	95-99	-0.10512962212737875
11502	100-104	-0.06667683147934866
11502	105-109	-0.11780412149107633
11502	110-114	0.007989850605184756
11502	115-119	-0.0677514188073971
11502	120-124	0.014861768699624633
11502	125-129	-0.07459810912390452
11502	130-134	0.08515099836788664
11502	135-139	0.021633991099598404
11502	140-144	-0.0068370919436233635
11502	145-149	-0.5727610184249272
11502	150-151	-1.2096497787640637
11503	1	0.16598681057084974
11503	2	-0.2702534544623063
11503	3	0.1997393665750984
11503	4	0.16753227395946269
11503	5	-0.05588714839423403
11503	6	0.07368479346376944
11503	7	0.16097064511089343
11503	8	0.05115226635874137
11503	9	0.21256378369204754
11503	10-14	0.09819530766480256
11503	15-19	0.035346509813031446
11503	20-24	0.09601121858960227
11503	25-29	-0.03907451320543487
11503	30-34	-0.05928579779620691
11503	35-39	-0.01186251796830362
11503	40-44	0.07067226653967396
11503	45-49	0.20570095835131497
11503	50-54	0.05229178657994282
11503	55-59	-0.04713267654818054
11503	60-64	-0.1288947231765576
11503	65-69	-0.07356657226088714
11503	70-74	0.052387751234299174
11503	75-79	0.15810753192441496
11503	80-84	0.07670223497915885
11503	85-89	-0.06950713498851258
11503	90-94	3.4818724665797163E-4
11503	95-99	0.12029252224790099
11503	100-104	0.16270346342046338
11503	105-109	-0.22683024496175364
11503	110-114	-0.24549827330174878
11503	115-119	-0.016397114871985252
11503	120-124	-0.24913595032060698
11503	125-129	-0.2207511446484176
11503	130-134	0.0477406101342126
11503	135-139	-0.23669304987566164
11503	140-144	-0.1659779927791618
11503	145-149	0.26040761542240176
11503	150-151	0.7438529083446994
11504	1	-0.07501475437437932
11504	2	0.038366785495963285
11504	3	0.2099115105500573
11504	4	-0.02867273386526037
11504	5	0.035694750405976805
11504	6	0.01695552898802788
11504	7	-0.18599075290683942
11504	8	0.3037605084035988
11504	9	0.07921740914849096
11504	10-14	-0.0031153339627394416
11504	15-19	0.13627895634406428
11504	20-24	-0.015647623350929507
11504	25-29	0.07488610233968274
11504	30-34	0.11171055066493096
11504	35-39	0.04009981222612424
11504	40-44	0.05346452875175345
11504	45-49	0.10768036262346214
11504	50-54	0.041942300493914786
11504	55-59	-0.03639286472431991
11504	60-64	-0.10032906545909981
11504	65-69	0.1643622616368603
11504	70-74	0.05090601443876608
11504	75-79	0.006256205361111711
11504	80-84	0.12021879118487533
11504	85-89	-0.18875633857668106
11504	90-94	-0.06245895190357942
11504	95-99	0.020805687991213517
11504	100-104	-0.14600418620186417
11504	105-109	-0.11148393569905579
11504	110-114	-0.1533892897699758
11504	115-119	-0.16011722157811903
11504	120-124	-0.015311049749989536
11504	125-129	0.01748724362005305
11504	130-134	-0.11377589193325832
11504	135-139	-0.16685779921772337
11504	140-144	-0.008295252712059664
11504	145-149	-0.20387208082586028
11504	150-151	-0.9256219057351771
11505	1	-0.0043076836673066055
11505	2	0.18816606029523797
11505	3	0.24448804512659095
11505	4	-0.05829588848841638
11505	5	0.0904571176683433
11505	6	0.018315280347778184
11505	7	2.6280834671865705E-4
11505	8	0.2202976749407668
11505	9	-0.20772250279141957
11505	10-14	-0.12181191515932
11505	15-19	-0.08632852876341701
11505	20-24	-0.16440442210772943
11505	25-29	0.08683572678931739
11505	30-34	0.09487553382991365
11505	35-39	-0.08284242207342629
11505	40-44	-0.021194306718832934
11505	45-49	-0.1159208055583889
11505	50-54	-0.09283284939208158
11505	55-59	0.051917190556835635
11505	60-64	0.013373808516590202
11505	65-69	-0.14178546020295357
11505	70-74	-0.20708244514160867
11505	75-79	-0.05209480648098719
11505	80-84	-0.23638559019097016
11505	85-89	-0.1455094957016385
11505	90-94	-0.23483334069977246
11505	95-99	-0.03195390108876239
11505	100-104	-0.17838165166089226
11505	105-109	0.06701859989935599
11505	110-114	0.19982962837949003
11505	115-119	-0.12013666075038287
11505	120-124	0.017888798572705866
11505	125-129	0.14568555913133707
11505	130-134	-0.06238940810384719
11505	135-139	-0.04424784105997048
11505	140-144	0.39172058751929484
11505	145-149	-0.12642619286955892
11505	150-151	0.035219102951295156
11506	1	0.18655931969969686
11506	2	0.024477896607074
11506	3	0.006207806846354913
11506	4	0.08706800687548011
11506	5	-0.20041636070513746
11506	6	0.060937010469508834
11506	7	0.04317591375982488
11506	8	0.025982730625827344
11506	9	0.1556062980373838
11506	10-14	0.02003281418540581
11506	15-19	-0.06325808069296812
11506	20-24	-0.023517993721299035
11506	25-29	0.0489601764137646
11506	30-34	-0.02254870859432856
11506	35-39	-0.312226695978012
11506	40-44	-0.06407488468811806
11506	45-49	-0.051278826587484616
11506	50-54	-0.03729947073544082
11506	55-59	-0.06858050611504041
11506	60-64	0.12361301748511266
11506	65-69	-0.17165318182986766
11506	70-74	0.038211259134442344
11506	75-79	-0.1671863658973649
11506	80-84	-0.30172269093679205
11506	85-89	-0.008329939130248931
11506	90-94	-0.2672718900802806
11506	95-99	-0.18677099614541248
11506	100-104	-0.09404999024243921
11506	105-109	-0.11966255627557132
11506	110-114	-0.04163123179836958
11506	115-119	-0.16318966607616403
11506	120-124	-0.15154113810913117
11506	125-129	-0.07579148829405824
11506	130-134	0.08806472475644256
11506	135-139	-0.18048708390846002
11506	140-144	-0.0939275399222268
11506	145-149	0.20748255931378878
11506	150-151	-0.6628271125090848
11507	1	-0.13917750867797807
11507	2	-0.0941971164341382
11507	3	0.04480978911030675
11507	4	-0.10007335984335342
11507	5	0.009840551136282016
11507	6	-0.02255933799162335
11507	7	0.052989424453613765
11507	8	-0.31739233458022653
11507	9	0.10223514519439902
11507	10-14	0.051716434425365776
11507	15-19	0.05600378680833984
11507	20-24	0.010095725631863672
11507	25-29	-0.06865197799416478
11507	30-34	-0.06116373206850767
11507	35-39	-0.17686445207312573
11507	40-44	0.016448530361749647
11507	45-49	-0.056099188026557556
11507	50-54	-0.15310880618709888
11507	55-59	-0.18760960447771424
11507	60-64	-0.05420151043752952
11507	65-69	-0.026292257372993788
11507	70-74	-0.029977445488725607
11507	75-79	-0.1170278334203303
11507	80-84	-0.26965323144453635
11507	85-89	-0.3064066798587177
11507	90-94	-0.236862608390922
11507	95-99	-0.05812404487169687
11507	100-104	-0.12086799252850966
11507	105-109	-0.32958133366353337
11507	110-114	-0.16792996627926016
11507	115-119	-0.19387499282449738
11507	120-124	-0.20192705293936086
11507	125-129	0.044634825476606466
11507	130-134	-0.09513892192918405
11507	135-139	-0.13627194802313625
11507	140-144	0.08453804407913168
11507	145-149	-0.41283465098690186
11507	150-151	0.12990417031530654
11508	1	0.20185227659101557
11508	2	-0.017589932346002257
11508	3	-0.2513166965797886
11508	4	0.016181546644755684
11508	5	0.0649416495299242
11508	6	0.05201928126489719
11508	7	0.003325319605949062
11508	8	-0.17401293248459382
11508	9	-0.12568978141443665
11508	10-14	-0.08836448826927068
11508	15-19	0.02285736730772925
11508	20-24	-0.006032739145879873
11508	25-29	-0.05686101362874041
11508	30-34	0.13660429687015352
11508	35-39	0.028581828880362536
11508	40-44	0.05639676415897554
11508	45-49	-0.14894117970187892
11508	50-54	0.2785266158849353
11508	55-59	0.006424906097691974
11508	60-64	0.20461637139648303
11508	65-69	0.09818500403062558
11508	70-74	0.15171593143466566
11508	75-79	-0.06883939966117936
11508	80-84	0.041017299613763214
11508	85-89	0.06170209461184584
11508	90-94	0.1706964176401513
11508	95-99	0.20197549990658104
11508	100-104	-0.02912932185246575
11508	105-109	-0.15425608583149142
11508	110-114	0.028268538285992406
11508	115-119	0.24941785211296263
11508	120-124	0.2129501783649559
11508	125-129	0.1972754759612343
11508	130-134	-0.13743404793109448
11508	135-139	-0.10598108752031976
11508	140-144	-0.02583859686077261
11508	145-149	-0.3436507535986735
11508	150-151	0.4186510869406703
11509	1	0.05229478751375183
11509	2	0.14098848464385583
11509	3	0.22066828098792257
11509	4	0.23553253062474155
11509	5	0.2168250549702222
11509	6	0.14825140345018895
11509	7	0.07420708730239056
11509	8	-0.07388650079238346
11509	9	0.10858761078520729
11509	10-14	-0.07673277258587063
11509	15-19	0.19177650970608795
11509	20-24	-0.03484529482650345
11509	25-29	0.10094174226206576
11509	30-34	0.11881423749526476
11509	35-39	0.11756551489856548
11509	40-44	-0.05046641509051142
11509	45-49	0.010807481821125009
11509	50-54	-0.12104131882275482
11509	55-59	-0.08569157466761368
11509	60-64	0.00797268395790951
11509	65-69	0.15085807294253328
11509	70-74	0.011509750903542226
11509	75-79	0.018117797355174048
11509	80-84	-0.14618681975037617
11509	85-89	0.07456352212058448
11509	90-94	-0.03295961412395343
11509	95-99	0.09430805840199241
11509	100-104	-0.14621630587011225
11509	105-109	-0.0674718314164835
11509	110-114	-0.18012192147560313
11509	115-119	-0.022456289224756176
11509	120-124	-0.1341359906047188
11509	125-129	-0.2946429209480499
11509	130-134	-0.11127160432156558
11509	135-139	-0.03601394306578953
11509	140-144	0.12728170498992597
11509	145-149	0.18076600125126419
11509	150-151	-0.33153819035356946
11510	1	-0.39591607527570005
11510	2	-0.2617173895882132
11510	3	-0.03989423925569113
11510	4	0.01862718843466027
11510	5	0.0391750663862922
11510	6	0.24209150412400504
11510	7	0.11448192256583667
11510	8	0.19698765163074228
11510	9	-0.15644045150936847
11510	10-14	-0.0439564373038408
11510	15-19	-0.1007807432156298
11510	20-24	-0.018017475720782272
11510	25-29	-0.07307103311743646
11510	30-34	0.09813893709331722
11510	35-39	0.03251493726695287
11510	40-44	-0.08673762730092704
11510	45-49	-0.12814685420931227
11510	50-54	0.15147301094490473
11510	55-59	0.06789277826554496
11510	60-64	0.0515569157951532
11510	65-69	0.08606001376186612
11510	70-74	0.09084887326911684
11510	75-79	-0.034431838295994055
11510	80-84	-0.01379763762998465
11510	85-89	0.12310345521554922
11510	90-94	-0.0216499019005596
11510	95-99	-0.007502390847832885
11510	100-104	-0.003779220818458384
11510	105-109	-0.09480518516488701
11510	110-114	0.050176748258579096
11510	115-119	-0.07696302667068977
11510	120-124	-0.042230686678131235
11510	125-129	-0.023716249752894214
11510	130-134	0.0341426875249482
11510	135-139	-0.17810262711680735
11510	140-144	-0.028721373642994763
11510	145-149	0.19099801788404847
11510	150-151	0.8346549905407059
11511	1	0.18450350514388347
11511	2	-0.15682228469311
11511	3	-0.13313433249578566
11511	4	-0.24244507263760084
11511	5	0.06481609202731775
11511	6	-0.27072900869650596
11511	7	-0.4123246042406947
11511	8	-0.005809551166457538
11511	9	-0.2030604981294175
11511	10-14	-0.10176529511269905
11511	15-19	0.019498977064088763
11511	20-24	-0.06230652000981962
11511	25-29	-0.0297143897607981
11511	30-34	-0.259436820482442
11511	35-39	-0.03924105461675964
11511	40-44	-0.014411879523414939
11511	45-49	-0.08413955069344325
11511	50-54	-0.09976393334217448
11511	55-59	-0.18792136103451185
11511	60-64	-0.31424816698075375
11511	65-69	-0.2870187766020962
11511	70-74	-0.2642402607226302
11511	75-79	-0.10205722884272461
11511	80-84	-0.1307805989125157
11511	85-89	-0.13850412335058593
11511	90-94	0.07259506961778328
11511	95-99	-0.29224730708177304
11511	100-104	-0.11563834578566201
11511	105-109	-0.11864945652940406
11511	110-114	-0.09267036214824032
11511	115-119	-0.0934158185191265
11511	120-124	-0.14338641871604807
11511	125-129	-0.18206071874858054
11511	130-134	-0.5182494016845354
11511	135-139	-0.0507648756488166
11511	140-144	0.013299981205740607
11511	145-149	0.251217261466266
11511	150-151	-0.44577083363511605
11512	1	-0.23936660622623052
11512	2	-0.16765173302255576
11512	3	-0.26231071167216413
11512	4	-0.3319134746060044
11512	5	-0.33236080514958033
11512	6	-0.4436926191601174
11512	7	-0.44987964179573225
11512	8	-0.3767950471519512
11512	9	-0.17541222048113525
11512	10-14	-0.26098570433310897
11512	15-19	-0.40399882143371
11512	20-24	-0.2860179937213019
11512	25-29	-0.4357620458084597
11512	30-34	-0.29754870859432714
11512	35-39	-0.3058962508286456
11512	40-44	-0.4635700799675888
11512	45-49	-0.4810065559877117
11512	50-54	-0.3028486898288065
11512	55-59	-0.23173822209678718
11512	60-64	-0.4549060775503122
11512	65-69	-0.6014032574861332
11512	70-74	-0.4831347128605614
11512	75-79	-0.517503862310221
11512	80-84	-0.4941410543137934
11512	85-89	-0.466695992352129
11512	90-94	-0.6419048193373627
11512	95-99	-0.6337846593936618
11512	100-104	-0.546680106401304
11512	105-109	-0.4020012273233746
11512	110-114	-0.4735117610407684
11512	115-119	-0.42436956839067363
11512	120-124	-0.12627661435497117
11512	125-129	-0.2830183817426928
11512	130-134	-0.4238785867274757
11512	135-139	-0.2929707975999065
11512	140-144	-0.43555834572625685
11512	145-149	-0.06250739091875346
11512	150-151	-0.38715529014054084
11601	1	0.08190754377798726
11601	2	0.0020363206347440155
11601	3	0.1500532468193576
11601	4	0.03735485408715533
