##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.02296163348626	32.0	32.0	32.0	32.0	32.0
2	31.059921277355084	32.0	32.0	32.0	32.0	32.0
3	31.421254079664006	32.0	32.0	32.0	32.0	32.0
4	31.543345729649953	32.0	32.0	32.0	32.0	32.0
5	31.555017060021274	32.0	32.0	32.0	32.0	32.0
6	35.12241664382227	36.0	36.0	36.0	36.0	36.0
7	35.121223563001394	36.0	36.0	36.0	36.0	36.0
8	35.05498602612709	36.0	36.0	36.0	36.0	36.0
9	35.203393556329104	36.0	36.0	36.0	36.0	36.0
10-14	35.14630274253419	36.0	36.0	36.0	36.0	36.0
15-19	35.09688816246588	36.0	36.0	36.0	36.0	36.0
20-24	35.07502702534951	36.0	36.0	36.0	36.0	36.0
25-29	35.01164115852975	36.0	36.0	36.0	36.0	36.0
30-34	34.969660575402884	36.0	36.0	36.0	36.0	36.0
35-39	34.95193857375737	36.0	36.0	36.0	36.0	36.0
40-44	34.904103681946154	36.0	36.0	36.0	36.0	36.0
45-49	34.860600287248324	36.0	36.0	36.0	36.0	36.0
50-54	34.79235569421805	36.0	36.0	36.0	32.8	36.0
55-59	34.71448493368448	36.0	36.0	36.0	32.0	36.0
60-64	34.59338534304762	36.0	36.0	36.0	32.0	36.0
65-69	34.50393166609361	36.0	36.0	36.0	32.0	36.0
70-74	34.47087413376966	36.0	36.0	36.0	32.0	36.0
75-79	34.430222203761375	36.0	36.0	36.0	32.0	36.0
80-84	34.36508615024457	36.0	36.0	36.0	32.0	36.0
85-89	34.328960099538975	36.0	36.0	36.0	32.0	36.0
90-94	34.252514629914444	36.0	36.0	36.0	32.0	36.0
95-99	34.217083534431715	36.0	36.0	36.0	32.0	36.0
100-104	34.162459655568654	36.0	36.0	36.0	32.0	36.0
105-109	34.04948789929515	36.0	36.0	36.0	32.0	36.0
110-114	33.97884968819834	36.0	36.0	36.0	30.0	36.0
115-119	33.857169129758134	36.0	36.0	36.0	27.0	36.0
120-124	33.74327757453457	36.0	36.0	36.0	27.0	36.0
125-129	33.626889217498004	36.0	36.0	36.0	27.0	36.0
130-134	33.47898558710725	36.0	32.8	36.0	27.0	36.0
135-139	33.33167808396193	36.0	32.0	36.0	27.0	36.0
140-144	33.224149923158365	36.0	32.0	36.0	27.0	36.0
145-149	33.00609908447594	36.0	32.0	36.0	27.0	36.0
150-151	30.388321289785583	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11403	100-104	-0.17314029765816485
11403	105-109	-0.2554211990342168
11403	110-114	-0.10432453621588422
11403	115-119	0.24156094160564123
11403	120-124	-0.2621176755859196
11403	125-129	-0.23362100175440048
11403	130-134	0.040520324294632815
11403	135-139	-0.2549212089525099
11403	140-144	-0.24561530972259504
11403	145-149	0.1674704163489693
11403	150-151	0.14243360899993718
11404	1	-0.3451153713142361
11404	2	-0.2775520352677425
11404	3	0.3896712288685684
11404	4	-0.0027024715109362774
11404	5	0.07806248491814927
11404	6	0.34232778273496933
11404	7	0.001968316709337614
11404	8	-0.3767852878144424
11404	9	-0.13220709026852262
11404	10-14	-0.15960734720871983
11404	15-19	-0.06366617235553207
11404	20-24	-0.07195275042023042
11404	25-29	0.022536634974400727
11404	30-34	0.005617876088130913
11404	35-39	-0.17264393175509696
11404	40-44	-0.2395347305691331
11404	45-49	-0.14798545350159742
11404	50-54	0.04698360245834721
11404	55-59	0.24807279589123965
11404	60-64	-0.19299056995736663
11404	65-69	-0.112087113595436
11404	70-74	-0.1339839471711457
11404	75-79	-0.007823458711833098
11404	80-84	0.0011505111284435543
11404	85-89	0.028995184860654888
11404	90-94	0.19832041176419324
11404	95-99	-0.13144231292355357
11404	100-104	0.028004702633943168
11404	105-109	-0.14758866061344378
11404	110-114	-0.09500344259930671
11404	115-119	0.17392060386122665
11404	120-124	-0.05814942161767078
11404	125-129	0.10461343826330705
11404	130-134	0.16801231230775926
11404	135-139	-0.356504555404058
11404	140-144	-0.0948853567037986
11404	145-149	-0.22478322099656367
11404	150-151	-0.03887375233219359
11405	1	0.15229216411611546
11405	2	0.12777115864860633
11405	3	0.03019663502135117
11405	4	-0.08841280680302077
11405	5	0.1602747213509197
11405	6	-0.20618241429233564
11405	7	-0.2613569511786693
11405	8	-0.0395436701165508
11405	9	0.22447455508232395
11405	10-14	0.039004474429717106
11405	15-19	0.12522010486534896
11405	20-24	0.09207905047848897
11405	25-29	0.21357154683060742
11405	30-34	0.011637924480808692
11405	35-39	-0.17608119411251266
11405	40-44	0.1373407377775706
11405	45-49	0.18349340226190236
11405	50-54	0.17321586254912802
11405	55-59	0.18338381685135374
11405	60-64	-0.0033344334782796636
11405	65-69	0.1766105455819229
11405	70-74	-0.11504914555631274
11405	75-79	0.08451060762047291
11405	80-84	0.18611283013673585
11405	85-89	0.09163320330695512
11405	90-94	0.17189983553211619
11405	95-99	0.2318153038899453
11405	100-104	0.13999027847347634
11405	105-109	0.06745754177555341
11405	110-114	0.02099957399194352
11405	115-119	0.11062923243686384
11405	120-124	0.049540646903999175
11405	125-129	0.20700283792413643
11405	130-134	0.1473399131982589
11405	135-139	0.12954663377196596
11405	140-144	-0.22064121981457419
11405	145-149	0.5922270308865762
11405	150-151	-0.019163617303171065
11406	1	-0.0815706273674941
11406	2	0.04301279433633809
11406	3	-0.46879626798641993
11406	4	0.2341556284791686
11406	5	0.04573602584568093
11406	6	-0.07001479009497302
11406	7	-0.20883920869810169
11406	8	-0.016671078024629082
11406	9	0.31591085112828665
11406	10-14	-0.004926583360074233
11406	15-19	-0.018417610579056998
11406	20-24	0.04683673888673212
11406	25-29	-0.059369311567500915
11406	30-34	-0.013238047131217456
11406	35-39	0.1834779247911058
11406	40-44	-0.1258578677350215
11406	45-49	-0.0014022780387179523
11406	50-54	0.004888587819010581
11406	55-59	-0.05585692379736429
11406	60-64	-0.10018243139776928
11406	65-69	-6.835103057625247E-4
11406	70-74	0.13436585017917935
11406	75-79	0.2165453766876766
11406	80-84	0.07430226210120594
11406	85-89	0.08235791565336115
11406	90-94	0.09358476061396459
11406	95-99	-0.020741959000694976
11406	100-104	0.17988733981496097
11406	105-109	0.2510978501354231
11406	110-114	-0.011658602136890295
11406	115-119	-0.09459533115568775
11406	120-124	-0.048965748148283694
11406	125-129	0.3012015168499218
11406	130-134	0.31819162788354305
11406	135-139	0.13752488926525785
11406	140-144	0.28613214511450025
11406	145-149	0.05613282529013475
11406	150-151	-0.45209586879296637
11407	1	0.25104952186627827
11407	2	0.09683590685004617
11407	3	0.036004352483747226
11407	4	-0.32720940588738756
11407	5	-0.08466968675895714
11407	6	-0.3817743044166022
11407	7	-0.2849671539255567
11407	8	-0.19089749614663276
11407	9	0.2198048363118872
11407	10-14	-0.26671952818637124
11407	15-19	-0.19521416589986273
11407	20-24	-0.10905371603558223
11407	25-29	-0.37595886520340116
11407	30-34	-0.25222603889395856
11407	35-39	-0.20477184159452833
11407	40-44	-0.11508797618557054
11407	45-49	-0.3611374529262079
11407	50-54	-0.2372381016452465
11407	55-59	-0.0818122615800192
11407	60-64	-0.20880425256265767
11407	65-69	-0.2966794699269357
11407	70-74	-0.4060246350561272
11407	75-79	-0.4431598472333249
11407	80-84	-0.4914854667897117
11407	85-89	-0.5051340077285289
11407	90-94	-0.4968349903413056
11407	95-99	-0.35272876108215456
11407	100-104	-0.5990611560266856
11407	105-109	-0.4998942222433058
11407	110-114	-0.43877706627222324
11407	115-119	-0.28340624209513976
11407	120-124	-0.559339897808151
11407	125-129	-0.3372398902592195
11407	130-134	-0.2069001830574635
11407	135-139	-0.5516950681092467
11407	140-144	-0.4827693734483063
11407	145-149	-0.3112609506703947
11407	150-151	-0.4742982252429506
11408	1	-0.34907488988251956
11408	2	0.24732003082905862
11408	3	-0.07071929115773301
11408	4	0.09262615423594056
11408	5	0.0823936550488007
11408	6	-0.039101074579413364
11408	7	0.1848494739751274
11408	8	-0.275524531360567
11408	9	-0.10674895824644892
11408	10-14	0.22010905406060743
11408	15-19	0.19831101395624984
11408	20-24	0.32119456654136513
11408	25-29	0.20029471839588098
11408	30-34	0.09533170438511718
11408	35-39	-0.04627668283431774
11408	40-44	-0.06434961950249374
11408	45-49	0.17993129654843187
11408	50-54	0.19136601734789593
11408	55-59	-0.08163162130007606
11408	60-64	-0.1862201672468231
11408	65-69	0.12135890611035194
11408	70-74	0.12349734954437963
11408	75-79	0.09452720584808816
11408	80-84	0.1347908176373025
11408	85-89	0.17579024354054695
11408	90-94	0.2437343950280919
11408	95-99	-0.0021377786098284446
11408	100-104	0.2947351113328551
11408	105-109	0.08073066711764909
11408	110-114	0.01477246776483554
11408	115-119	0.11817170677932864
11408	120-124	0.1888738863607884
11408	125-129	0.11467648928502427
11408	130-134	0.3421513571904313
11408	135-139	0.26526785182302604
11408	140-144	0.23235510853581332
11408	145-149	0.24926982064607728
11408	150-151	1.0007824669368333
11409	1	-0.1269042948556276
11409	2	0.24986853692576005
11409	3	0.07774174908331943
11409	4	0.07149185782074596
11409	5	-0.013562527542511305
11409	6	-0.18930805269886974
11409	7	-0.3518574619038972
11409	8	0.429383806900816
11409	9	0.2823839864749047
11409	10-14	0.21719446421521127
11409	15-19	0.11778666938696603
11409	20-24	0.027558791711037145
11409	25-29	-0.09265112936959241
11409	30-34	0.17897057684717055
11409	35-39	0.25187600224917617
11409	40-44	0.21961122600750116
11409	45-49	0.01786575533691348
11409	50-54	0.054722521816614744
11409	55-59	-0.0188019699848212
11409	60-64	0.3881610724851967
11409	65-69	0.35027752231485465
11409	70-74	0.18710470936256485
11409	75-79	0.3410304270168467
11409	80-84	0.2352190800608227
11409	85-89	0.13390932898922614
11409	90-94	0.293125690953282
11409	95-99	0.052549721390171555
11409	100-104	-0.0876019150131171
11409	105-109	0.2847857266414593
11409	110-114	0.12965342014578596
11409	115-119	0.20257328645320172
11409	120-124	0.4904205372069228
11409	125-129	0.4462077421721631
11409	130-134	0.4644479485447519
11409	135-139	0.360354550074959
11409	140-144	0.48097500214215216
11409	145-149	0.2429066172891936
11409	150-151	0.5958612359868845
11410	1	0.49739705922100796
11410	2	0.1623865432639917
11410	3	-8.523160276006081E-4
11410	4	-2.309886212010781E-4
11410	5	-0.13406094298474613
11410	6	0.19025115214122934
11410	7	-0.3197485595702716
11410	8	-0.20730590787878356
11410	9	-0.2428681022603314
11410	10-14	-0.09731720389196141
11410	15-19	-0.15168898604374448
11410	20-24	0.005827302226734332
11410	25-29	-0.00470817344911012
11410	30-34	-0.13001242516953937
11410	35-39	-0.459019715051042
11410	40-44	0.023002481680691744
11410	45-49	-0.07812663898808125
11410	50-54	-0.42935766686263577
11410	55-59	-0.16280184491335348
11410	60-64	-0.14627641262233482
11410	65-69	-0.03370419285958093
11410	70-74	0.17549279878242885
11410	75-79	-0.009942571332459238
11410	80-84	-0.03451371749805787
11410	85-89	-0.17582997842450254
11410	90-94	-0.20356655135438473
11410	95-99	0.04508054057374977
11410	100-104	0.014383891759798928
11410	105-109	0.19443774357372945
11410	110-114	-0.05906557855819017
11410	115-119	0.21445726807212395
11410	120-124	-0.1791190142740149
11410	125-129	0.14005905011729425
11410	130-134	0.44113091836544527
11410	135-139	0.30962923773218876
11410	140-144	0.33142263798661276
11410	145-149	0.443166333050101
11410	150-151	0.5236007970750194
11411	1	-0.12654094307520225
11411	2	-0.0013333189633328857
11411	3	0.10942322932257298
11411	4	0.09902274272208089
11411	5	0.16358544048253165
11411	6	0.262352185436292
11411	7	0.4997692360669248
11411	8	0.4536585008468137
11411	9	0.422344297280425
11411	10-14	0.1747493862343248
11411	15-19	0.24756474529953465
11411	20-24	-0.17209462659071306
11411	25-29	0.08972351426616143
11411	30-34	0.02392557712666843
11411	35-39	0.21400835812629282
11411	40-44	0.17563466957841456
11411	45-49	0.1369536949055572
11411	50-54	0.23484608703663667
11411	55-59	0.07464571440625889
11411	60-64	0.2989162822615299
11411	65-69	0.16780777314355078
11411	70-74	0.18238627068333102
11411	75-79	0.1573790567558504
11411	80-84	0.046497840178609806
11411	85-89	0.32850576365442663
11411	90-94	0.10982669180538807
11411	95-99	0.3067052418181859
11411	100-104	0.21005433498688575
11411	105-109	0.313171143308125
11411	110-114	0.3497024397536279
11411	115-119	0.6305310118661964
11411	120-124	0.6966421237079388
11411	125-129	0.6054717895123076
11411	130-134	0.5657945670063214
11411	135-139	0.6631510802041163
11411	140-144	0.5934819131579232
11411	145-149	0.7679777113007589
11411	150-151	1.0953321201733743
11412	1	-0.014258842129549976
11412	2	-0.2019998337178066
11412	3	0.053111277630652154
11412	4	-0.32504014892654354
11412	5	-0.17912847087670158
11412	6	-0.1481810263672827
11412	7	-0.19605507747984774
11412	8	-0.2711050858001016
11412	9	-0.3761916489426582
11412	10-14	-0.2222085720657745
11412	15-19	-0.01390272650176172
11412	20-24	-0.15741990857772237
11412	25-29	-0.12464358155246202
11412	30-34	-0.44026492076555
11412	35-39	-0.28792852235679334
11412	40-44	-0.17515717273672493
11412	45-49	-0.2330173248954992
11412	50-54	-0.37665172816531367
11412	55-59	-0.3082490431892069
11412	60-64	-0.11752668621763007
11412	65-69	-0.20515215666048903
11412	70-74	-0.07535042481670473
11412	75-79	-0.0738307395684572
11412	80-84	-0.21749216427831897
11412	85-89	-0.15685906004176786
11412	90-94	-0.26922243270822577
11412	95-99	-0.06169151201264356
11412	100-104	-0.28661965683565427
11412	105-109	-0.026864880849210238
11412	110-114	-0.06816258594465552
11412	115-119	-0.1465575227986733
11412	120-124	0.07720315843874204
11412	125-129	0.26302856517619944
11412	130-134	0.03333106701956012
11412	135-139	0.35350086107031586
11412	140-144	0.3317647499351253
11412	145-149	0.3421702543981766
11412	150-151	0.6971620676757624
11501	1	-0.04797620220391252
11501	2	-0.2235203542665225
11501	3	-0.15117874236878492
11501	4	-0.029935785669170656
11501	5	0.008218364423711932
11501	6	-0.28089559778780426
11501	7	-0.21184336513371704
11501	8	0.005112485535917699
11501	9	-0.20456268074457995
11501	10-14	0.019035336556513016
11501	15-19	0.09093094015550918
11501	20-24	0.10051648758012988
11501	25-29	0.05386406611943784
11501	30-34	0.0896412790598049
11501	35-39	-0.09280444134498111
11501	40-44	0.03597780833318609
11501	45-49	0.07656035370184355
11501	50-54	0.11201273484629581
11501	55-59	0.06987313167840625
11501	60-64	0.18828905471628588
11501	65-69	0.0378181688941055
11501	70-74	0.19760141306066004
11501	75-79	0.1253999846622733
11501	80-84	0.3277153246181399
11501	85-89	-0.23415150831749543
11501	90-94	0.14670346857081284
11501	95-99	-0.11596801509632115
11501	100-104	0.021465785369997548
11501	105-109	-0.04346645359110113
11501	110-114	-0.10925767481545279
11501	115-119	-0.1256172579732322
11501	120-124	-0.22300882901387808
11501	125-129	-0.07353276415212662
11501	130-134	-0.3834131314025626
11501	135-139	-0.16326425857033655
11501	140-144	-0.550479929491992
11501	145-149	-0.6196075635645002
11501	150-151	-0.6753429793163015
11502	1	0.1257770126009632
11502	2	-0.1517742958968462
11502	3	-0.007379122554404205
11502	4	0.2035568901666771
11502	5	0.1476989637751629
11502	6	0.04124182813190913
11502	7	0.16061274579102758
11502	8	0.21530481473193674
11502	9	0.07962607023384294
11502	10-14	0.23964083806608016
11502	15-19	0.3119473775926167
11502	20-24	0.19771541411484606
11502	25-29	0.42920791046697104
11502	30-34	0.2693348941777671
11502	35-39	0.1955062007486461
11502	40-44	0.25856412874644974
11502	45-49	0.37305194621880844
11502	50-54	0.19422655064399663
11502	55-59	0.38100825124049464
11502	60-64	0.23922250329018624
11502	65-69	0.1929321914238642
11502	70-74	0.07486044539417236
11502	75-79	0.19345847655797854
11502	80-84	0.21735645874253606
11502	85-89	0.3908595714111769
11502	90-94	0.22672462272316096
11502	95-99	0.3377289943775921
11502	100-104	0.43908508697891335
11502	105-109	0.4956329626972362
11502	110-114	0.21836632337159045
11502	115-119	0.4319444552418048
11502	120-124	0.42604261585305636
11502	125-129	0.21291816035852662
11502	130-134	0.24782363882412284
11502	135-139	0.11219726494307736
11502	140-144	0.4026513972727557
11502	145-149	-0.14249424245824116
11502	150-151	-0.23377511637729498
11503	1	0.19758020940415832
11503	2	-0.207759976882528
11503	3	-0.014039129214413748
11503	4	-0.05206249045270539
11503	5	0.07747751855371732
11503	6	0.1157090275991095
11503	7	-0.33201962184134004
11503	8	-0.02836817894105792
11503	9	0.018853509461280282
11503	10-14	-0.04380072037547933
11503	15-19	-0.1243996087543664
11503	20-24	-0.13083936443993593
11503	25-29	0.08558486684392363
11503	30-34	-0.04341901857613806
11503	35-39	-0.20544383147515077
11503	40-44	-0.33575891196441887
11503	45-49	-0.20603361573227374
11503	50-54	-0.29737237274498796
11503	55-59	-0.050439712560411465
11503	60-64	-0.18554899827098836
11503	65-69	-0.12941651468868542
11503	70-74	-0.012285023169482656
11503	75-79	-0.38817984346979273
11503	80-84	0.06992256264457808
11503	85-89	-0.2442510310560806
11503	90-94	-0.31348499881536185
11503	95-99	-0.2021051027543166
11503	100-104	-0.17869625911957598
11503	105-109	-0.2413731568951789
11503	110-114	-0.349000426008061
11503	115-119	-0.35607398283390523
11503	120-124	-0.14573236700399406
11503	125-129	-0.4444716961988462
11503	130-134	-0.06247341666124839
11503	135-139	-0.06151008413829118
11503	140-144	-0.4481334988062784
11503	145-149	-0.7758937574723532
11503	150-151	-0.6344245149568977
11504	1	-0.0815706273674941
11504	2	-0.22836267034767488
11504	3	-0.2494654129678331
11504	4	0.18211101881374248
11504	5	-0.04720077712829607
11504	6	0.022922012879007525
11504	7	-0.0787276845345275
11504	8	-0.06128074345213719
11504	9	0.1560595500130475
11504	10-14	-0.012361527597995803
11504	15-19	-0.15596407898055276
11504	20-24	0.087728932195283
11504	25-29	0.012749647540310605
11504	30-34	-0.05784771255873267
11504	35-39	0.09214185421462417
11504	40-44	0.04237716527835289
11504	45-49	0.045973204101144916
11504	50-54	-0.06352120069722389
11504	55-59	-0.02643116303605808
11504	60-64	-0.2460572169895343
11504	65-69	-0.12107343436883866
11504	70-74	-0.1994197834969924
11504	75-79	-0.18540635459234522
11504	80-84	-0.11487137416755644
11504	85-89	-0.2640073183259801
11504	90-94	-0.07097283979516078
11504	95-99	-0.10105675832459582
11504	100-104	-0.25643670183482925
11504	105-109	-0.012458701653116577
11504	110-114	-0.26197495341768473
11504	115-119	-0.2598178723888793
11504	120-124	-0.3849986593364747
11504	125-129	-0.19012078216722017
11504	130-134	-0.7298766818210609
11504	135-139	-0.41300114775534524
11504	140-144	-0.340669402016637
11504	145-149	-0.49412244035018915
11504	150-151	-0.7685455215444108
11505	1	-0.03664345542448899
11505	2	-0.24304734668947248
11505	3	-0.20386353967939286
11505	4	-0.07692138008027527
11505	5	-0.06459748828997292
11505	6	-0.06251369866632217
11505	7	-0.026934434193869095
11505	8	-0.08279180987714341
11505	9	-0.286544532591563
11505	10-14	-0.08050636348681195
11505	15-19	-0.02055019600816621
11505	20-24	-0.11372101422549719
11505	25-29	0.11186724401597559
11505	30-34	0.028334139298017647
11505	35-39	-0.12021642542924127
11505	40-44	0.02783083162532307
11505	45-49	-0.23089024655664048
11505	50-54	-0.12948385623371905
11505	55-59	0.07118534033844526
11505	60-64	-0.082764215027467
11505	65-69	-0.15791917381599063
11505	70-74	-0.20172353838405854
11505	75-79	-0.13976237183258178
11505	80-84	-0.39175435265424596
11505	85-89	-0.11195834281373607
11505	90-94	-0.13733567112350897
11505	95-99	-0.11721592559970162
11505	100-104	-0.10116449641098768
11505	105-109	-0.1295486350203916
11505	110-114	-0.21634560866488073
11505	115-119	-0.3348745132509876
11505	120-124	-0.5623273191918017
11505	125-129	-0.6000351431685402
11505	130-134	-0.2616381552608047
11505	135-139	-0.34100057951892637
11505	140-144	-0.8492397100649001
11505	145-149	-0.6321876529812016
11505	150-151	-0.31617266231820196
11506	1	0.02562104112146102
11506	2	0.30277115864860704
11506	3	-0.05662154679682985
11506	4	0.21079842314350472
11506	5	-0.06731886153678346
11506	6	-0.4090701148270952
11506	7	-0.2041376998417661
11506	8	-0.4583805685122684
11506	9	-0.123693894115533
11506	10-14	-0.16838055230825688
11506	15-19	-0.1803654566319821
11506	20-24	-0.09941025433434447
11506	25-29	-0.05595251734051487
11506	30-34	0.15191065175353202
11506	35-39	-0.2433877927667396
11506	40-44	-0.21494196753123873
11506	45-49	-0.30812463664248213
11506	50-54	-0.44829216870765265
11506	55-59	-0.5025010684680851
11506	60-64	-0.1922019981343155
11506	65-69	-0.31258085215610265
11506	70-74	-0.2787500955769602
11506	75-79	-0.14597266375498208
11506	80-84	-0.3105414449562005
11506	85-89	-0.2516295519852747
11506	90-94	-0.593272249721835
11506	95-99	-0.3583204799206854
11506	100-104	-0.20512003358356168
11506	105-109	-0.6574727960858198
11506	110-114	-0.5615538041888115
11506	115-119	-0.5831938594694179
11506	120-124	-0.32649134117043843
11506	125-129	-0.4071016973040571
11506	130-134	-0.4170963572712765
11506	135-139	-0.4995275412584874
11506	140-144	-0.470197358849326
11506	145-149	-0.619319898611046
11506	150-151	-0.9057692815148464
11507	1	-0.05982904800509914
11507	2	0.11337721925466937
11507	3	0.03428754411226009
11507	4	-0.019927958318170624
11507	5	-0.09851315743696176
11507	6	0.2306357675258468
11507	7	0.08485517003345677
11507	8	-0.23166488223775872
11507	9	-0.2234042327964616
11507	10-14	0.05176205018729263
11507	15-19	0.036947377592618125
11507	20-24	-0.02955731315788057
11507	25-29	-0.13442845316938445
11507	30-34	0.14812277296565668
11507	35-39	-0.03929331532463465
11507	40-44	-0.11195666858042586
11507	45-49	0.002629883089433349
11507	50-54	-0.13893035768532513
11507	55-59	-0.01784829761605522
11507	60-64	-0.07823068462811733
11507	65-69	-0.39737040352989084
11507	70-74	-0.16020884316348827
11507	75-79	-0.05978859007250037
11507	80-84	-0.0439856756419843
11507	85-89	-0.13897773752814402
11507	90-94	-0.04318843685399543
11507	95-99	-0.027119323885422375
11507	100-104	-0.1919042729384799
11507	105-109	0.07621942807856641
11507	110-114	-0.16492213955677926
11507	115-119	-0.21679478843662991
11507	120-124	-0.1305147611961246
11507	125-129	-0.15347528226442364
11507	130-134	-0.49049183696740783
11507	135-139	-0.3903407710182023
11507	140-144	-0.45198257886220006
11507	145-149	-0.3967765414197544
11507	150-151	-0.5306050399590276
11508	1	-0.16214250515726647
11508	2	0.17508298660559518
11508	3	0.15260784388417292
11508	4	0.07342492535729406
11508	5	-0.08270996421441268
11508	6	-0.05475849770712671
11508	7	-0.1768343053656949
11508	8	0.22174013568338324
11508	9	0.2111021210647337
11508	10-14	-0.2075488002525887
11508	15-19	0.09114255517489056
11508	20-24	0.03728856497832567
11508	25-29	2.408202095622869E-4
11508	30-34	-0.03545493964431046
11508	35-39	-0.032597323144770485
11508	40-44	0.11938766910465404
11508	45-49	-0.1957218651327537
11508	50-54	0.002198802763103913
11508	55-59	-0.30683711377486134
11508	60-64	-0.1835394304282687
11508	65-69	-0.2428164923248275
11508	70-74	0.016703656434465586
11508	75-79	-0.12350258335794706
11508	80-84	-0.40089515149457355
11508	85-89	-0.2712081296850073
11508	90-94	-0.16498400271376568
11508	95-99	-0.21283979242789997
11508	100-104	-0.03132851943669834
11508	105-109	-0.24997108726831385
11508	110-114	-0.24901867819611567
11508	115-119	-0.6652063551926233
11508	120-124	-0.3149912388043177
11508	125-129	-0.40876099585991454
11508	130-134	-0.5965641972042306
11508	135-139	-0.2929420276925896
11508	140-144	-0.47845891441856025
11508	145-149	-0.5159136191369669
11508	150-151	-0.37758884113218727
11509	1	0.031080042903994354
11509	2	-0.22374399286654523
11509	3	-0.4846518498271344
11509	4	-0.19417038256059627
11509	5	-0.38639194531574717
11509	6	0.20033273722281564
11509	7	-0.021205436027152302
11509	8	0.1281836026107257
11509	9	-0.2309799903722194
11509	10-14	-0.02702582860059266
11509	15-19	-0.21835565271040736
11509	20-24	-0.2272845858851511
11509	25-29	-0.03745875619969041
11509	30-34	-0.2526348027919241
11509	35-39	-0.004444830476153072
11509	40-44	0.05854022705869255
11509	45-49	-0.2108682213302373
11509	50-54	-0.18131377373286028
11509	55-59	-0.09919459116292728
11509	60-64	-0.2777005736328917
11509	65-69	-0.0666906181989475
11509	70-74	-0.2873076567739332
11509	75-79	0.07138191494652091
11509	80-84	-0.1529984346683193
11509	85-89	-0.12040383728665915
11509	90-94	-0.23590227220238802
11509	95-99	-0.14364532454158763
11509	100-104	-0.11100178319549059
11509	105-109	-0.06690090184459763
11509	110-114	0.0387534201457882
11509	115-119	0.04173116365445395
11509	120-124	0.11063920890209289
11509	125-129	-0.3475842243825866
11509	130-134	-0.4460069611766144
11509	135-139	-0.043539045974739565
11509	140-144	-0.13795503901010875
11509	145-149	-0.2378759822337173
11509	150-151	-0.6291046724989968
11510	1	-0.19375959434440304
11510	2	-0.10142592164336506
11510	3	0.17056823422506895
11510	4	-0.06482952876718784
11510	5	-0.11819906763381738
11510	6	0.1476065704455536
11510	7	0.14322168186711792
11510	8	0.351060178589492
11510	9	0.10561589549374162
11510	10-14	0.06600115657968075
11510	15-19	0.141376707386911
11510	20-24	0.05182954815598606
11510	25-29	0.1472570146474652
11510	30-34	0.21158218460024614
11510	35-39	0.17206479128893903
11510	40-44	0.28843562828851077
11510	45-49	0.31411290441424455
11510	50-54	0.14987768112271738
11510	55-59	0.147858068090315
11510	60-64	0.21535857310271922
11510	65-69	0.22997227772864903
11510	70-74	0.14420693885342217
11510	75-79	0.21536562620783428
11510	80-84	0.22403104575011668
11510	85-89	-0.07356481946808913
11510	90-94	0.29990232683358187
11510	95-99	0.2746383215774344
11510	100-104	-0.047705677207716235
11510	105-109	0.2674315311971185
11510	110-114	0.36151304694816133
11510	115-119	-0.03523881067255985
11510	120-124	0.03745497398672626
11510	125-129	0.3419345538011598
11510	130-134	0.29299610421652744
11510	135-139	0.1237282726950042
11510	140-144	0.0041156746619677165
11510	145-149	0.235919560938882
11510	150-151	-0.1819218335373236
11511	1	0.05441558813734915
11511	2	-0.29485657857766867
11511	3	0.26545874517397294
11511	4	0.3037836099189448
11511	5	0.09347976448296791
11511	6	-0.020276641233280657
11511	7	0.4023457694583641
11511	8	-0.11244347104554464
11511	9	0.1895575013331552
11511	10-14	0.2251252441709184
11511	15-19	0.14940590446720137
11511	20-24	0.08686604450635826
11511	25-29	0.12681905844308972
11511	30-34	0.17873546927178552
11511	35-39	0.26622537523054746
11511	40-44	0.22101764481214303
11511	45-49	0.2606330509343948
11511	50-54	0.20852344712142212
11511	55-59	0.032721740622747575
11511	60-64	-0.18109088702320975
11511	65-69	0.18952020801187786
11511	70-74	-0.12207379101962346
11511	75-79	0.04436190873572343
11511	80-84	0.06985548231587302
11511	85-89	-0.10142486451613308
11511	90-94	0.2112952887805406
11511	95-99	0.26191927184757446
11511	100-104	0.09861967589597498
11511	105-109	-0.005200068813095982
11511	110-114	-0.19843135628394748
11511	115-119	0.12111839533981339
11511	120-124	0.013472200003946
11511	125-129	0.22212760399420262
11511	130-134	-0.24535943506923985
11511	135-139	-0.34032685146419084
11511	140-144	0.15022833349316045
11511	145-149	-0.3872951040875279
11511	150-151	-0.5514477143550707
11512	1	-0.25340661471699377
11512	2	-0.0013333189633328857
11512	3	0.04225905021809595
11512	4	-0.035305615486873165
11512	5	-0.037907096830899434
11512	6	0.11309845409301289
11512	7	-0.022618823634566354
11512	8	-0.00902806631736297
11512	9	-0.35750644898823225
11512	10-14	0.14191356533880395
11512	15-19	-0.018106896491509872
