##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.220207793089465	32.0	32.0	32.0	32.0	32.0
2	31.235171896927053	32.0	32.0	32.0	32.0	32.0
3	31.480922822134225	32.0	32.0	32.0	32.0	32.0
4	31.582437901916872	32.0	32.0	32.0	32.0	32.0
5	31.590654223973832	32.0	32.0	32.0	32.0	32.0
6	35.18647513709502	36.0	36.0	36.0	36.0	36.0
7	35.190198297600936	36.0	36.0	36.0	36.0	36.0
8	35.118057596435484	36.0	36.0	36.0	36.0	36.0
9	35.27177642456893	36.0	36.0	36.0	36.0	36.0
10-14	35.218877710077635	36.0	36.0	36.0	36.0	36.0
15-19	35.17739251919866	36.0	36.0	36.0	36.0	36.0
20-24	35.15754542961503	36.0	36.0	36.0	36.0	36.0
25-29	35.097114282626116	36.0	36.0	36.0	36.0	36.0
30-34	35.0547261717281	36.0	36.0	36.0	36.0	36.0
35-39	35.03950362289144	36.0	36.0	36.0	36.0	36.0
40-44	35.0002092437589	36.0	36.0	36.0	36.0	36.0
45-49	34.95510465828066	36.0	36.0	36.0	36.0	36.0
50-54	34.893226095502115	36.0	36.0	36.0	35.2	36.0
55-59	34.81803377586615	36.0	36.0	36.0	32.0	36.0
60-64	34.71044582009233	36.0	36.0	36.0	32.0	36.0
65-69	34.633656763098934	36.0	36.0	36.0	32.0	36.0
70-74	34.59828878673308	36.0	36.0	36.0	32.0	36.0
75-79	34.56177779090093	36.0	36.0	36.0	32.0	36.0
80-84	34.49756400503018	36.0	36.0	36.0	32.0	36.0
85-89	34.461004004323414	36.0	36.0	36.0	32.0	36.0
90-94	34.395342153959575	36.0	36.0	36.0	32.0	36.0
95-99	34.36779385819541	36.0	36.0	36.0	32.0	36.0
100-104	34.311000925032964	36.0	36.0	36.0	32.0	36.0
105-109	34.20409748641934	36.0	36.0	36.0	32.0	36.0
110-114	34.1425402693587	36.0	36.0	36.0	32.0	36.0
115-119	34.01895363627797	36.0	36.0	36.0	32.0	36.0
120-124	33.90724375644911	36.0	36.0	36.0	28.0	36.0
125-129	33.804263006101195	36.0	36.0	36.0	27.0	36.0
130-134	33.66057760272017	36.0	34.4	36.0	27.0	36.0
135-139	33.52331275199919	36.0	32.0	36.0	27.0	36.0
140-144	33.42496660563305	36.0	32.0	36.0	27.0	36.0
145-149	33.213505597293576	36.0	32.0	36.0	27.0	36.0
150-151	30.619463895600656	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12407	55-59	-0.2249835750689826
12407	60-64	-0.042816280852271404
12407	65-69	-0.019705189129737732
12407	70-74	0.074011941616007
12407	75-79	-0.041579632736642225
12407	80-84	0.08541095683698785
12407	85-89	-0.1942280768469189
12407	90-94	0.12563475598745555
12407	95-99	-0.09011525289761124
12407	100-104	0.08390235805440227
12407	105-109	0.0479988711848236
12407	110-114	0.16332363333784627
12407	115-119	-0.18095060787737793
12407	120-124	0.09623742683660907
12407	125-129	-0.19038644459923404
12407	130-134	0.06200979559211106
12407	135-139	0.03607222340998817
12407	140-144	0.053488727429162
12407	145-149	0.11368741307854435
12407	150-151	0.1805095985791887
12408	1	0.09733233005968955
12408	2	0.1443186013476101
12408	3	-0.15140534549120588
12408	4	-0.1358280603058475
12408	5	-0.01960650365702321
12408	6	0.009014413449790482
12408	7	0.4242104256002506
12408	8	0.266993609222709
12408	9	0.24464925621516898
12408	10-14	0.1506387058588814
12408	15-19	0.13487850411151925
12408	20-24	0.17132396752664647
12408	25-29	0.15733152714049226
12408	30-34	0.1501663079656197
12408	35-39	0.20213076760123982
12408	40-44	0.08245424658919376
12408	45-49	0.3079598583202099
12408	50-54	-0.05562907871045297
12408	55-59	0.1383099325331827
12408	60-64	0.09939894421178508
12408	65-69	0.208333892929204
12408	70-74	-4.917348545774303E-4
12408	75-79	0.0643578672633609
12408	80-84	0.1018815450722812
12408	85-89	0.17126211923151402
12408	90-94	0.2617707092327848
12408	95-99	0.07098286721937797
12408	100-104	0.07391183555496639
12408	105-109	-0.03933485731631947
12408	110-114	-0.21604574669773058
12408	115-119	0.21148278402790055
12408	120-124	0.1861573960512075
12408	125-129	0.07499931946249205
12408	130-134	0.24103701060683846
12408	135-139	0.3524512009431433
12408	140-144	0.4041856000600532
12408	145-149	0.7237438166858823
12408	150-151	1.092356502229375
12409	1	0.3210347675025851
12409	2	0.05585445563155744
12409	3	0.0764675655878122
12409	4	0.023828870343450603
12409	5	-0.24849624399714187
12409	6	-0.26299478222352946
12409	7	-0.22899184973942965
12409	8	-0.34226395805012544
12409	9	-0.09674011570854901
12409	10-14	-0.16328153935906897
12409	15-19	0.050481675439883134
12409	20-24	-0.24114324341384474
12409	25-29	-0.017277214643826255
12409	30-34	-0.26988438613088306
12409	35-39	0.019596652242697132
12409	40-44	-0.009210700800942107
12409	45-49	-0.10597807088490185
12409	50-54	-0.27141203724149676
12409	55-59	-0.0643777865562285
12409	60-64	-0.26849532368247964
12409	65-69	0.1517105035332591
12409	70-74	-0.012991734854580272
12409	75-79	-1.458092072326167E-4
12409	80-84	0.05833037190313206
12409	85-89	-0.10038323456218023
12409	90-94	0.13538851927231832
12409	95-99	-0.01826569291613822
12409	100-104	0.030873555008838593
12409	105-109	-0.01161181028950864
12409	110-114	-0.09507800476224304
12409	115-119	-0.18438987513619054
12409	120-124	-0.042596544549418525
12409	125-129	0.3582646255849369
12409	130-134	0.3404799199300399
12409	135-139	-0.12435949114288292
12409	140-144	0.3853374166956698
12409	145-149	0.44800952749336176
12409	150-151	0.40495582688204124
12410	1	0.1547256011934195
12410	2	0.09283429261139275
12410	3	0.09408518320542925
12410	4	0.06564211215669147
12410	5	0.059726264225364645
12410	6	0.12580830657955744
12410	7	0.050673529925951755
12410	8	-0.36339937918554455
12410	9	-0.27836459733303087
12410	10-14	-0.22461716069469162
12410	15-19	0.05817508313329256
12410	20-24	0.055807993537385414
12410	25-29	-0.1540396914062967
12410	30-34	0.09157993533344211
12410	35-39	-0.21686838422233734
12410	40-44	0.01631862034176379
12410	45-49	-0.13235059316820497
12410	50-54	-0.2457218905670544
12410	55-59	-0.11696858079551475
12410	60-64	0.16745394822184778
12410	65-69	-0.078512803319704
12410	70-74	0.23490535161158022
12410	75-79	-0.17820048564582436
12410	80-84	0.10570995122034077
12410	85-89	-0.11332789859380199
12410	90-94	-0.03898199980577033
12410	95-99	0.20511612526568257
12410	100-104	-0.17284242730405452
12410	105-109	0.15409670987307322
12410	110-114	-0.15935349033370017
12410	115-119	0.2759986346504846
12410	120-124	0.02917910316814698
12410	125-129	0.0876481744811457
12410	130-134	0.01848706028618352
12410	135-139	-0.021914953401228843
12410	140-144	0.029735172610777738
12410	145-149	0.2251214490689506
12410	150-151	0.32626580315892184
12411	1	0.1982746447424617
12411	2	-0.29153689175979025
12411	3	0.20487069399094082
12411	4	-0.036759190244609385
12411	5	0.03791104241014409
12411	6	-0.3097228289515783
12411	7	0.21294459219701167
12411	8	0.19223757645141148
12411	9	0.12086210189366398
12411	10-14	-0.0025251786027169487
12411	15-19	0.08926991422812591
12411	20-24	-0.08787129014189787
12411	25-29	0.0773074799408704
12411	30-34	-0.03014574639224321
12411	35-39	0.08984712249316829
12411	40-44	0.19112036717717729
12411	45-49	-0.058340096776341
12411	50-54	0.010642811725112722
12411	55-59	0.06529800267838937
12411	60-64	0.0974880967127092
12411	65-69	0.1438166933317362
12411	70-74	-0.05471712606681933
12411	75-79	0.1669546789640819
12411	80-84	-0.08378836690294378
12411	85-89	-0.18798868556802262
12411	90-94	0.04751478084663319
12411	95-99	-0.08005809973347766
12411	100-104	0.018622288003122378
12411	105-109	0.0421738135954044
12411	110-114	-0.014931489125700637
12411	115-119	-0.12445701361273365
12411	120-124	0.1615233435990575
12411	125-129	-0.1889504490055529
12411	130-134	0.23610052126078784
12411	135-139	0.16695814315792745
12411	140-144	0.42107820218309655
12411	145-149	0.22659672779413853
12411	150-151	0.5544114040512937
12412	1	-0.039820593352775546
12412	2	0.30553270530980825
12412	3	-0.00758351846327443
12412	4	0.0035338500484307644
12412	5	-0.08296807846897636
12412	6	-0.16686568609443242
12412	7	0.3374867167391358
12412	8	0.060369444583280085
12412	9	0.04393902497059088
12412	10-14	0.1491231730456377
12412	15-19	0.051907276865478025
12412	20-24	-0.05417165644225008
12412	25-29	0.2311536337870308
12412	30-34	0.266557550311056
12412	35-39	0.19405957670562657
12412	40-44	0.13957705754564387
12412	45-49	0.17842460910602398
12412	50-54	0.16431928231335036
12412	55-59	0.12088915221733743
12412	60-64	0.11368117038992409
12412	65-69	0.15626483875131214
12412	70-74	0.04568043057293636
12412	75-79	0.055978498322481585
12412	80-84	0.14326872681064629
12412	85-89	0.1995679134593189
12412	90-94	0.27240717281935645
12412	95-99	0.15903168536102186
12412	100-104	0.26073492379499896
12412	105-109	0.12196396572997514
12412	110-114	0.14468557481156807
12412	115-119	0.6069422839810912
12412	120-124	0.3568041795695578
12412	125-129	0.27881731358620954
12412	130-134	0.6415932368521382
12412	135-139	0.2640641742863252
12412	140-144	0.489607999928964
12412	145-149	0.3079948568372757
12412	150-151	0.9143218754937159
12501	1	-0.041899595431775793
12501	2	-0.06769766792056586
12501	3	0.17299266211290742
12501	4	-0.22713638062180053
12501	5	-0.11336110886200856
12501	6	-0.32477084399958756
12501	7	0.029695408947830515
12501	8	-0.40790102368718806
12501	9	-0.3206783396467756
12501	10-14	-0.21347458955212772
12501	15-19	-0.5085916836334761
12501	20-24	-0.2704868727574734
12501	25-29	-0.40723860460521166
12501	30-34	-0.33320484945134154
12501	35-39	-0.13591799862078346
12501	40-44	-0.2090325749780817
12501	45-49	-0.2246596206948439
12501	50-54	-0.20077624154794194
12501	55-59	-0.6304281002627832
12501	60-64	-0.452282123875527
12501	65-69	-0.37413533618855865
12501	70-74	-0.22818937761574176
12501	75-79	-0.27058636059247476
12501	80-84	-0.26381182263336456
12501	85-89	-0.49358456160949515
12501	90-94	-0.4067421901271686
12501	95-99	-0.209839886464529
12501	100-104	-0.24298322806429695
12501	105-109	-0.5118019492876726
12501	110-114	-0.2723327508778439
12501	115-119	-0.49810862167180403
12501	120-124	-0.5026186262517172
12501	125-129	-0.46751180844546525
12501	130-134	-0.2654090529430633
12501	135-139	-0.28646124807868745
12501	140-144	-0.7095492983209155
12501	145-149	-0.8760635916757238
12501	150-151	-0.4481703634341052
12502	1	0.011806211215205309
12502	2	0.0444682795394975
12502	3	0.32458627253004835
12502	4	-0.22150385734222056
12502	5	0.12552147119704316
12502	6	0.006200463442304738
12502	7	-0.13560097987797093
12502	8	-0.06710308288924693
12502	9	0.043421895041696246
12502	10-14	-0.21581541777530333
12502	15-19	-0.050234502923359514
12502	20-24	-0.15861466441467797
12502	25-29	-0.02693729489213581
12502	30-34	-0.25133945464477137
12502	35-39	-0.04771805742495161
12502	40-44	-0.058707256179843625
12502	45-49	-0.15932048893319717
12502	50-54	-0.07728562736706124
12502	55-59	-0.13595836601081146
12502	60-64	-0.20052211698965294
12502	65-69	0.0602834589974961
12502	70-74	-0.02026927153325886
12502	75-79	-0.04754791646447387
12502	80-84	-0.1331600298046851
12502	85-89	-0.01721187084645237
12502	90-94	-8.476442015350472E-4
12502	95-99	-0.06362275989373245
12502	100-104	-0.2726826051155271
12502	105-109	-0.15632999153817906
12502	110-114	-0.17719420765568117
12502	115-119	-0.04044822903873069
12502	120-124	-0.26475854394719534
12502	125-129	-0.11276891165972813
12502	130-134	-0.09321141015847445
12502	135-139	-0.15334742104286647
12502	140-144	-0.4682140291991459
12502	145-149	-0.3760295747079425
12502	150-151	-0.48454279089180474
12503	1	-0.06270359270636305
12503	2	0.28368396581401
12503	3	-0.24011960982289438
12503	4	-0.3077783671461418
12503	5	0.011795981000965128
12503	6	-0.37027012479298804
12503	7	-0.30814999948581345
12503	8	0.38387730926761066
12503	9	0.008127777394633995
12503	10-14	0.07359634693058581
12503	15-19	-0.07297960096256872
12503	20-24	0.002169649310822308
12503	25-29	-0.050466706656848714
12503	30-34	-0.05918259189968467
12503	35-39	-0.09163962605239817
12503	40-44	0.028351567349560014
12503	45-49	0.12991835621115655
12503	50-54	0.0056540051788758205
12503	55-59	0.15599204257855348
12503	60-64	-0.11640948941338536
12503	65-69	0.09045299360118975
12503	70-74	0.1029881119520013
12503	75-79	0.22726215499059066
12503	80-84	-0.25867096743069595
12503	85-89	0.15941405503298256
12503	90-94	0.11292580355402748
12503	95-99	-0.09844314687283173
12503	100-104	-0.35667636590140006
12503	105-109	-0.03602718215718426
12503	110-114	0.08908549934907484
12503	115-119	0.13961713474406423
12503	120-124	-0.18755898151556494
12503	125-129	-0.2476659285719336
12503	130-134	-0.026504967545811553
12503	135-139	-0.34265357800838814
12503	140-144	0.24660139355076893
12503	145-149	-0.06704637793795598
12503	150-151	-0.4159580440495638
12504	1	0.41180621121520744
12504	2	0.20133102463753616
12504	3	0.1677235274320097
12504	4	-0.017582288714766747
12504	5	-0.0313412739009955
12504	6	0.17090634579524533
12504	7	0.15067352992595318
12504	8	0.062308681816631406
12504	9	0.09440228719855526
12504	10-14	-0.09816835895177434
12504	15-19	-0.04866587547238055
12504	20-24	0.021777492448066482
12504	25-29	-0.17909415763723757
12504	30-34	-0.08820219974281684
12504	35-39	-0.21634550840533961
12504	40-44	-0.10419745225828336
12504	45-49	0.05478789457768585
12504	50-54	-0.06389980059540079
12504	55-59	-0.065092224278537
12504	60-64	-0.19531629538533934
12504	65-69	-0.1566843557964006
12504	70-74	-0.0844443173816174
12504	75-79	-0.028214051922638816
12504	80-84	-0.045459631398308886
12504	85-89	-0.09269309898481026
12504	90-94	-0.38731072258271126
12504	95-99	-0.38897662409022615
12504	100-104	-0.45628873734375475
12504	105-109	-0.10390823602467947
12504	110-114	-0.04620708054465439
12504	115-119	-0.19697287830224042
12504	120-124	-0.22119520190528874
12504	125-129	-0.20077000901579112
12504	130-134	-0.10817654265498788
12504	135-139	-0.335345885700697
12504	140-144	-0.24768979418869463
12504	145-149	-0.5128571268292745
12504	150-151	-0.6830450473549767
12505	1	0.16032422307111105
12505	2	0.1344363597948579
12505	3	0.32672945538458364
12505	4	0.16185227580871597
12505	5	-0.05336589770400835
12505	6	-0.12380409652121216
12505	7	0.1894332198484321
12505	8	0.3003387775758668
12505	9	-0.32082799095921644
12505	10-14	0.23459041897800148
12505	15-19	0.13276595307299743
12505	20-24	0.2600629461644388
12505	25-29	0.028785459325831653
12505	30-34	-0.057550124959412585
12505	35-39	0.04230474239264481
12505	40-44	-0.01310762097692475
12505	45-49	0.1492522424849554
12505	50-54	0.13952448067176704
12505	55-59	0.0771942067305531
12505	60-64	-0.021648230726832196
12505	65-69	0.09488427165457836
12505	70-74	0.12185507887090807
12505	75-79	0.1874399751064928
12505	80-84	0.1590410913054754
12505	85-89	0.0867803265144218
12505	90-94	0.15243214160836516
12505	95-99	0.2100987920013324
12505	100-104	-0.09554886713056021
12505	105-109	-0.1464446901962262
12505	110-114	0.02444661323436037
12505	115-119	0.01963545478668749
12505	120-124	0.3281351627676443
12505	125-129	-0.28315421250482586
12505	130-134	-0.10230357304946125
12505	135-139	0.05307640371714939
12505	140-144	-0.17954615698696585
12505	145-149	-0.30793671314262383
12505	150-151	-0.2327671246975349
12506	1	-0.0896905707036666
12506	2	0.2282880669964662
12506	3	-0.15140534549120588
12506	4	0.028294077098731663
12506	5	-0.04632406090892971
12506	6	-0.010069556015857017
12506	7	0.05398141796666067
12506	8	0.3738638382303421
12506	9	0.0041912409479962776
12506	10-14	0.11552420204208858
12506	15-19	-0.07886195390374695
12506	20-24	0.10796518890069962
12506	25-29	-0.07854633545493073
12506	30-34	0.11581516292744709
12506	35-39	0.09144374470047723
12506	40-44	-0.10914880684592276
12506	45-49	0.10566978198432508
12506	50-54	-0.07593691950525283
12506	55-59	-0.15731511949355337
12506	60-64	0.1459270107398538
12506	65-69	-0.16653684564889204
12506	70-74	-0.09082112674646936
12506	75-79	0.03918260301875165
12506	80-84	-0.3438482176499278
12506	85-89	-0.07205125816224722
12506	90-94	-0.12277210675764394
12506	95-99	-0.0462029478180952
12506	100-104	0.16549260045056968
12506	105-109	0.16628509040626227
12506	110-114	-0.021355677121505323
12506	115-119	0.05329432494637132
12506	120-124	-0.13502198829112189
12506	125-129	-0.22963728513951054
12506	130-134	-0.12992152257466927
12506	135-139	0.08379066048404127
12506	140-144	-0.23176609940956894
12506	145-149	-0.36499279687605224
12506	150-151	-0.9084440181917444
12507	1	0.009651673510795433
12507	2	0.2402212052156969
12507	3	-0.004933994074619363
12507	4	0.04224875832855446
12507	5	0.12328943213636023
12507	6	-0.2927687685192524
12507	7	-0.09570328166824993
12507	8	0.22986661408044995
12507	9	0.16457201516879394
12507	10-14	-0.05772505119388427
12507	15-19	-0.12905958236224535
12507	20-24	-0.10649035223921999
12507	25-29	-0.14808741501924771
12507	30-34	-0.1588431359592022
12507	35-39	-0.28889297798605895
12507	40-44	-0.16111754835996095
12507	45-49	0.10072756190768928
12507	50-54	-0.008660042218579633
12507	55-59	-0.15716801560142812
12507	60-64	-0.1601226368237363
12507	65-69	-0.23463704396844776
12507	70-74	-0.15538084775780447
12507	75-79	-0.32594079655700625
12507	80-84	-0.30154350236605154
12507	85-89	-0.17608449683427096
12507	90-94	-0.3702381092876905
12507	95-99	-0.18330860789589565
12507	100-104	-0.576982592055586
12507	105-109	-0.23944422571042878
12507	110-114	-0.4881084270019542
12507	115-119	-0.28792795924290004
12507	120-124	-0.3207722402575328
12507	125-129	-0.5115379839834802
12507	130-134	-0.3858131546768462
12507	135-139	-0.3579961589247489
12507	140-144	-0.3744384280684656
12507	145-149	-0.3155865946634222
12507	150-151	-1.2636642932316242
12508	1	-0.2548604554514604
12508	2	0.07191925993165427
12508	3	-9.039235483854213E-4
12508	4	0.27261378971660477
12508	5	0.023560686883318027
12508	6	-0.25262306596945905
12508	7	0.33498725541614505
12508	8	-0.03965210249709372
12508	9	-0.007558497115169871
12508	10-14	-0.036207574638048357
12508	15-19	-0.018077640178255194
12508	20-24	-0.13116368402252476
12508	25-29	0.031101920794142757
12508	30-34	-0.2497708271937995
12508	35-39	-0.050997353395310085
12508	40-44	0.005643523502101289
12508	45-49	0.07915649346910669
12508	50-54	0.06269756643332869
12508	55-59	-4.16366073068275E-4
12508	60-64	-0.23094133830240793
12508	65-69	0.21237581108984926
12508	70-74	-0.2195161696550585
12508	75-79	-0.2134698288150716
12508	80-84	-0.006375734520474907
12508	85-89	-0.054310303285880934
12508	90-94	-8.832705780079664E-4
12508	95-99	0.18128914579353506
12508	100-104	0.015870352962046752
12508	105-109	0.015742896719501687
12508	110-114	-0.07098614011423621
12508	115-119	0.08257342649658739
12508	120-124	-0.5717544287208582
12508	125-129	0.08243269576367851
12508	130-134	-0.2913127805526372
12508	135-139	-0.08770411529959432
12508	140-144	-0.4325189434216057
12508	145-149	-0.30036440258935215
12508	150-151	-0.5554582796963778
12509	1	0.09709654356436204
12509	2	0.2527656525427524
12509	3	-0.06252857340832918
12509	4	0.03155087806545609
12509	5	-0.26007925558015543
12509	6	0.2775457583170109
12509	7	-0.04366366441124114
12509	8	0.032253416467248996
12509	9	0.42835640938797326
12509	10-14	0.18343660735907008
12509	15-19	0.02113804609625447
12509	20-24	0.19206138979078702
12509	25-29	0.11322471585810945
12509	30-34	-0.03513535138184665
12509	35-39	0.00415263679868616
12509	40-44	0.1862891153666908
12509	45-49	0.10704332191215116
12509	50-54	0.03274759113688219
12509	55-59	-0.017928100262786018
12509	60-64	0.13311309671270521
12509	65-69	-0.10067562072227787
12509	70-74	0.21422081254975467
12509	75-79	-0.048344729213475546
12509	80-84	-0.10699588637839241
12509	85-89	0.10311262714552072
12509	90-94	-0.020927965486677635
12509	95-99	-0.18555565275549668
12509	100-104	-0.08694406521739495
12509	105-109	0.14213965895432779
12509	110-114	0.014465550154824314
12509	115-119	-0.19652925341910077
12509	120-124	-0.1565902395884109
12509	125-129	-0.11459705180516266
12509	130-134	0.27195394282797736
12509	135-139	-0.09986544035800193
12509	140-144	-0.09564767161126753
12509	145-149	-0.18052539734532047
12509	150-151	0.049148785087982816
12510	1	-0.14024794378012473
12510	2	0.23807238784948836
12510	3	-0.022846033725787862
12510	4	-0.18938434286976502
12510	5	-0.036570032070930125
12510	6	0.2027924335636868
12510	7	-0.0794852002327815
12510	8	0.23924612345995655
12510	9	-0.13524290421133855
12510	10-14	-0.41186583794336684
12510	15-19	-0.38521116025295044
12510	20-24	-0.30313380540440704
12510	25-29	-0.38001852738513264
12510	30-34	0.10898734274084632
12510	35-39	-0.1002017175556702
12510	40-44	0.06524232365207894
12510	45-49	-0.31333542824225447
12510	50-54	-0.3324853758048718
12510	55-59	-0.3113863422946608
12510	60-64	-0.1674883738755284
12510	65-69	-0.1792176891297359
12510	70-74	-0.03572923485457835
12510	75-79	0.06813017118493292
12510	80-84	-0.2950596313983098
12510	85-89	-0.13909006750404274
12510	90-94	-0.3420188328086482
12510	95-99	-0.30808396091258317
12510	100-104	-0.1926996520601918
12510	105-109	-0.6433698935385337
12510	110-114	-0.3053002713526496
12510	115-119	-0.2270168461587616
12510	120-124	-0.502344682375778
12510	125-129	-0.26156530638785114
12510	130-134	-0.6598432093216573
12510	135-139	-0.1212845540550731
12510	140-144	-0.4989991992755165
12510	145-149	-0.29639912587257555
12510	150-151	-0.9188711637711613
12511	1	0.2186181790302193
12511	2	-0.22624494598975886
12511	3	-0.03691673504748394
12511	4	-0.27545276758360515
12511	5	0.07719712153685876
12511	6	-0.2976976695160545
12511	7	-0.03126538109662391
12511	8	-0.28516417186667553
12511	9	-0.047008540080561545
12511	10-14	-0.14173683016496597
12511	15-19	0.04185517757035484
12511	20-24	-0.09178238568645014
12511	25-29	-0.09825984781768682
12511	30-34	-0.01228313092006772
12511	35-39	-0.14905076580711807
12511	40-44	-0.05798856232780736
12511	45-49	-0.22392481672009268
12511	50-54	-0.15397940785096864
12511	55-59	0.15248245135664718
12511	60-64	0.031918913573868224
12511	65-69	0.14081901802275354
12511	70-74	0.18467122972149497
12511	75-79	0.0722342862735843
12511	80-84	0.10564818753173455
12511	85-89	0.01920024479293403
12511	90-94	0.1130188174958775
12511	95-99	0.08728646886908109
12511	100-104	0.12622521784475538
12511	105-109	-0.010352373089773437
12511	110-114	0.028089462636522455
12511	115-119	0.031898354261237216
12511	120-124	0.03979218244749916
12511	125-129	-0.09310541863611377
12511	130-134	-0.02994434381933786
12511	135-139	-0.18610722580987016
12511	140-144	0.07319527637646672
12511	145-149	-0.41856695185940396
12511	150-151	-0.5145734874435384
12512	1	-0.130373451347495
12512	2	0.2623433365390433
12512	3	0.2995976724388498
12512	4	-0.024194235819191334
12512	5	-0.33243566514586576
12512	6	0.06999435309118951
12512	7	-0.1477760824771508
12512	8	-0.2229170363776234
12512	9	-0.31695202196696926
12512	10-14	-0.1855646197816867
12512	15-19	-0.1509549771595644
12512	20-24	-0.32985953445572136
12512	25-29	-0.28051686625556727
12512	30-34	-0.17460438852529592
12512	35-39	-0.4694046051777079
12512	40-44	-0.3353228051231625
12512	45-49	-0.1241550718805513
12512	50-54	-0.21980531240642165
12512	55-59	-0.4044623030186898
12512	60-64	-0.2625494426253354
12512	65-69	-0.32339180293863734
12512	70-74	-0.310830834803987
12512	75-79	-0.35614013073990947
12512	80-84	-0.19919540028028848
12512	85-89	-0.4099554645762069
12512	90-94	-0.5371753981917138
12512	95-99	-0.692582865638883
12512	100-104	-0.06435565913506736
12512	105-109	-0.07430200853262647
12512	110-114	-0.7008837871207021
12512	115-119	-0.4328919697433591
12512	120-124	-0.28468067908371353
12512	125-129	-0.207398639721184
12512	130-134	-0.298403181427652
12512	135-139	-0.5656000865283204
12512	140-144	-0.22404452432451905
12512	145-149	-0.7661296468261938
12512	150-151	-1.3336381081741528
12601	1	0.1748661797281592
12601	2	-0.1014884973318324
12601	3	-0.0312459873812152
12601	4	0.07072456687418338
12601	5	0.3020349963151183
12601	6	-0.024556656924090703
12601	7	-0.33229483990373154
12601	8	-0.07902522400846834
12601	9	0.09749374275888556
12601	10-14	-0.09891832317104132
12601	15-19	0.10945921397946279
12601	20-24	0.14838977239654838
12601	25-29	0.0014726092154901949
12601	30-34	-0.06088289245785461
12601	35-39	0.20835464902988576
12601	40-44	0.10864624333336792
12601	45-49	0.08342891852209533
12601	50-54	-0.03882120465066663
12601	55-59	0.1350152807335263
12601	60-64	0.24981553792938627
12601	65-69	0.10422022908587536
12601	70-74	0.19289232648371524
12601	75-79	0.11843202992098867
12601	80-84	0.36634202204451327
12601	85-89	-0.05067525273220497
12601	90-94	0.3430623240296029
12601	95-99	0.24868454466002987
12601	100-104	0.27468098104791494
12601	105-109	0.20874498345438752
12601	110-114	0.39900625126546174
12601	115-119	0.5723618410588571
12601	120-124	0.39620649233590655
12601	125-129	0.525485975663436
12601	130-134	0.6604627520251611
12601	135-139	0.5875047141695973
12601	140-144	0.5197305489485657
12601	145-149	0.8271546542983828
12601	150-151	1.6258545761822312
12602	1	0.17157327593583105
12602	2	-0.0190286981989658
12602	3	0.04649398298264984
12602	4	-0.14260071713876954
12602	5	0.09584433718554308
12602	6	-0.15915409943547587
12602	7	0.208317640201642
12602	8	-0.081138170608547
12602	9	0.14650312753469308
12602	10-14	0.06921185629222038
12602	15-19	-0.06758375841503295
12602	20-24	0.024351574712554225
12602	25-29	0.07599651020884579
12602	30-34	0.12156044215605277
12602	35-39	0.20902969430731844
12602	40-44	0.14940225177427635
12602	45-49	0.033280324977269515
12602	50-54	0.03677766189159826
12602	55-59	0.11833074407684308
12602	60-64	0.09112294687918876
12602	65-69	0.22392742236254293
12602	70-74	0.3062672163494682
12602	75-79	-0.05756412539302147
12602	80-84	0.2407750419247634
12602	85-89	-0.1022418472405704
12602	90-94	0.22401823151507472
12602	95-99	0.2453312536487502
12602	100-104	0.09933783320015976
12602	105-109	0.24266645667567843
12602	110-114	0.4491964977714318
12602	115-119	0.3164601868201302
12602	120-124	0.284081551674511
12602	125-129	0.38150914168659966
12602	130-134	0.695670070514538
12602	135-139	0.33513668086678194
12602	140-144	0.6188109005774081
12602	145-149	0.7673017119489884
12602	150-151	1.2199006242202195
12603	1	0.1797040680323505
12603	2	0.33211077839950676
12603	3	0.1290550367799348
12603	4	0.006813516118793217
12603	5	0.25283565268359
12603	6	-0.3020986701646251
12603	7	0.042146398143003694
12603	8	0.0290209481185002
12603	9	0.22568363694775684
12603	10-14	0.10978421742760958
12603	15-19	0.044393860049737555
12603	20-24	0.10269860507916917
12603	25-29	0.14894049808551557
12603	30-34	0.10136460372275735
12603	35-39	-0.08637742814998717
12603	40-44	0.0743294133789334
12603	45-49	0.18467890070592574
12603	50-54	0.10892706584505163
12603	55-59	0.24300939973721825
12603	60-64	0.09751567024211738
12603	65-69	0.18821760498791207
12603	70-74	0.2944040984787506
12603	75-79	0.13645958294963378
12603	80-84	0.3371756627193392
12603	85-89	0.06145819766288696
12603	90-94	0.17347789324235663
12603	95-99	0.15451229816327583
12603	100-104	0.27741741651864515
12603	105-109	0.18457528648468724
12603	110-114	0.34387524850155415
12603	115-119	0.5151820134911418
12603	120-124	0.19031218129897098
12603	125-129	0.44599155480828756
12603	130-134	0.47748226185041887
12603	135-139	0.6469218738621407
12603	140-144	0.5478091344920628
12603	145-149	0.6124349308223174
12603	150-151	1.1030545754435899
12604	1	-0.06238806419610654
12604	2	-0.034368772522704205
12604	3	0.10660114744553084
