##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12508	10-14	-0.030183758007417794
12508	15-19	-0.08478798708534896
12508	20-24	-0.030670187238314384
12508	25-29	0.0039177964373848795
12508	30-34	-0.14467446888136237
12508	35-39	-0.03268957629385483
12508	40-44	-0.16397285750763047
12508	45-49	-0.12322024805160225
12508	50-54	-0.18140858619100442
12508	55-59	-0.08649813192131717
12508	60-64	-0.15264236406273568
12508	65-69	-0.18123782549540834
12508	70-74	-0.22116016381054493
12508	75-79	-0.18825537007228377
12508	80-84	-0.1483362025709738
12508	85-89	-0.11371927292702111
12508	90-94	-0.1452427480643621
12508	95-99	-0.22910189340346676
12508	100-104	-0.09622702038524267
12508	105-109	-0.2409870612413343
12508	110-114	-0.11361110110371442
12508	115-119	-0.2199519442273825
12508	120-124	-0.28271818006140137
12508	125-129	-0.36352915718204315
12508	130-134	-0.38836873330672717
12508	135-139	-0.35061510880819924
12508	140-144	-0.3703784706595954
12508	145-149	-0.7057224743639026
12508	150-151	-0.5242722119181451
12509	1	-0.17615867804850538
12509	2	-0.1498656378051244
12509	3	-0.1302994262639956
12509	4	0.11025917246517736
12509	5	0.07916906651938405
12509	6	-0.13626376092489778
12509	7	-0.16891822800996437
12509	8	-0.04521465849943951
12509	9	-0.014718686183933016
12509	10-14	-0.18159371053582163
12509	15-19	-0.17444921553661175
12509	20-24	-0.14951291035150405
12509	25-29	-0.3231859081955548
12509	30-34	-0.07282862281081037
12509	35-39	-0.1754499061717354
12509	40-44	-0.1659370271957883
12509	45-49	-0.2848162061200412
12509	50-54	-0.10585321088593957
12509	55-59	-0.25913593808250823
12509	60-64	-0.22687196743363103
12509	65-69	-0.17748832698596573
12509	70-74	-0.2321720139809358
12509	75-79	-0.23905298180990542
12509	80-84	-0.26800257496337565
12509	85-89	-0.3668049651194565
12509	90-94	-0.2596814832224368
12509	95-99	-0.26020849041264427
12509	100-104	-0.2842154827634147
12509	105-109	-0.26483022621160046
12509	110-114	-0.2980467155995541
12509	115-119	-0.17089340088491412
12509	120-124	-0.47265413340198137
12509	125-129	-0.23121448561887092
12509	130-134	-0.30330258090337026
12509	135-139	-0.20497280144063978
12509	140-144	-0.7036575432027163
12509	145-149	-0.5079384693018127
12509	150-151	-0.4026031225638995
12510	1	0.0649852488097089
12510	2	-0.11753683404775117
12510	3	-0.014676567783993733
12510	4	0.06358281150310319
12510	5	-0.12833231241056708
12510	6	-0.1130542805725554
12510	7	-0.09413509608397419
12510	8	0.2999290009299358
12510	9	-0.07544174690699634
12510	10-14	0.016532281875882404
12510	15-19	-0.03920176028915989
12510	20-24	0.24951832867973422
12510	25-29	-0.10139848069384527
12510	30-34	0.0028597557347112
12510	35-39	-0.04365522124231802
12510	40-44	-0.07492637536236657
12510	45-49	1.1173998174740518E-5
12510	50-54	-0.11356774090839394
12510	55-59	-0.18227301519266348
12510	60-64	-0.2203574627651932
12510	65-69	-0.1552981988605069
12510	70-74	-0.1707508354462206
12510	75-79	-0.2527645654563031
12510	80-84	-0.1421632260755672
12510	85-89	-0.13618000049824985
12510	90-94	-0.17031115414813058
12510	95-99	-0.06949590451238663
12510	100-104	-0.5083268833148935
12510	105-109	-0.1949907422778665
12510	110-114	-0.16980172149030182
12510	115-119	-0.1064555820738633
12510	120-124	-0.2915832063806647
12510	125-129	-0.31772231537766515
12510	130-134	-0.20061967933937552
12510	135-139	-0.30432347199248966
12510	140-144	-0.6276580350543739
12510	145-149	-0.4649476806361861
12510	150-151	-0.996499807361559
12511	1	-0.16215498042476284
12511	2	-0.08441575485337438
12511	3	0.1696354929678563
12511	4	0.030112692169108612
12511	5	0.253083658534198
12511	6	-0.117506900731982
12511	7	-0.24732598330627553
12511	8	-0.41859371026293246
12511	9	-0.0421885984706023
12511	10-14	-0.1665590817390381
12511	15-19	-0.043677020890072527
12511	20-24	-0.13182972094056566
12511	25-29	-0.10504359177350864
12511	30-34	-0.16918118573030938
12511	35-39	-0.13635698203128044
12511	40-44	-0.07700137980137356
12511	45-49	-0.10335829381070738
12511	50-54	-0.13073887371579218
12511	55-59	-0.32695460177423286
12511	60-64	-0.21963191593000175
12511	65-69	-0.20695815969995834
12511	70-74	-0.27554226696572925
12511	75-79	-0.24086594433247654
12511	80-84	-0.156131076265126
12511	85-89	-0.29757956830970755
12511	90-94	-0.4590955066465199
12511	95-99	-0.26473983026317427
12511	100-104	-0.21020214322037134
12511	105-109	-0.1912156420304143
12511	110-114	-0.3627523244646724
12511	115-119	-0.24443099024321668
12511	120-124	-0.15870237652333685
12511	125-129	-0.18348412949131188
12511	130-134	-0.4128662902031408
12511	135-139	-0.44331047281558966
12511	140-144	-0.4777411782760197
12511	145-149	-0.21883593911834964
12511	150-151	-0.29692766891314193
12512	1	-0.18338238487902458
12512	2	-0.029033651966585694
12512	3	-0.2577049172343635
12512	4	0.14266372728126697
12512	5	0.07722186562067535
12512	6	-0.02258399377199538
12512	7	0.04243817443424547
12512	8	-0.10240177020817498
12512	9	-0.14501774492335784
12512	10-14	0.029938348492962064
12512	15-19	0.03770376909344009
12512	20-24	0.05309878987488048
12512	25-29	-0.12092075526198443
12512	30-34	0.041900998812650414
12512	35-39	0.15929568262247784
12512	40-44	0.051560586377881634
12512	45-49	-0.01111153426028011
12512	50-54	0.0283974878425326
12512	55-59	0.11407450386050755
12512	60-64	0.017965513127620625
12512	65-69	0.010692190612452634
12512	70-74	0.1234613734843677
12512	75-79	0.11163363619700561
12512	80-84	0.16920301011064254
12512	85-89	0.035451099160759725
12512	90-94	0.1309719868017325
12512	95-99	0.05785169900105558
12512	100-104	0.008987574964727685
12512	105-109	-0.09851164443495009
12512	110-114	0.06794809229898391
12512	115-119	-0.1890334324707439
12512	120-124	0.07856173683583023
12512	125-129	-0.09966668023794512
12512	130-134	0.1115045811119515
12512	135-139	0.020974472839156988
12512	140-144	-0.2179715867298313
12512	145-149	-0.3911374125063958
12512	150-151	-0.43538591975715235
12601	1	0.1300811139055753
12601	2	0.011176494665576797
12601	3	0.07994112683369892
12601	4	0.20666435458464605
12601	5	0.016828232749976024
12601	6	-0.010351577869855078
12601	7	-0.15105355300243417
12601	8	-0.1961208951199609
12601	9	-0.14765241911766225
12601	10-14	-0.04931202396841883
12601	15-19	-0.16457020565759706
12601	20-24	0.09899857815998558
12601	25-29	0.04068514138977264
12601	30-34	0.08382995670491056
12601	35-39	0.09664578993835704
12601	40-44	0.18322282328015405
12601	45-49	0.006341603107472338
12601	50-54	-4.628869467637742E-5
12601	55-59	0.09118528630056488
12601	60-64	0.06095891638992157
12601	65-69	-0.03827387005686944
12601	70-74	0.015305282906687978
12601	75-79	-0.005695772149728384
12601	80-84	-0.06534996818081851
12601	85-89	0.09998680644106628
12601	90-94	0.1467008911765788
12601	95-99	-0.07246926613833438
12601	100-104	-0.024586798080513006
12601	105-109	0.07011254858750249
12601	110-114	0.1782289876825942
12601	115-119	0.2173030766967372
12601	120-124	0.25822893389616297
12601	125-129	0.3092008154856458
12601	130-134	0.5662734307749204
12601	135-139	0.5207784352010947
12601	140-144	0.3505014126511341
12601	145-149	0.6562392263180357
12601	150-151	1.5343976508806279
12602	1	0.004567384136525021
12602	2	-0.11400990286124468
12602	3	0.14277982477878126
12602	4	0.1494175824442543
12602	5	0.1132912260214809
12602	6	0.0903576419882981
12602	7	0.11971385925433964
12602	8	-0.028717730908283556
12602	9	0.025670003140923825
12602	10-14	-0.001474235279573577
12602	15-19	0.07980149828856753
12602	20-24	0.09374489567225908
12602	25-29	-0.11317919758094774
12602	30-34	0.08461555408625543
12602	35-39	0.141819906831401
12602	40-44	0.17187981279570863
12602	45-49	0.16736225541242078
12602	50-54	0.11667375188820728
12602	55-59	0.17328150623183092
12602	60-64	0.1719324186072626
12602	65-69	0.12060455266996684
12602	70-74	0.08422557523904572
12602	75-79	0.11953446358616304
12602	80-84	0.2184094672272252
12602	85-89	0.22319390783179927
12602	90-94	0.08403320899503086
12602	95-99	0.09883293871821053
12602	100-104	0.17444739622312966
12602	105-109	0.1677236252737302
12602	110-114	0.3412896130928331
12602	115-119	0.3408845477020037
12602	120-124	0.3014736778076781
12602	125-129	0.37806469102318374
12602	130-134	0.7754413976254071
12602	135-139	0.6054743870528441
12602	140-144	0.5693682292296316
12602	145-149	0.9243975276666561
12602	150-151	1.2962215690179306
12603	1	0.17007316319994814
12603	2	-0.06367939879496731
12603	3	0.2922647205526445
12603	4	0.1511684293212774
12603	5	-0.026741634075701626
12603	6	-0.03456147649836083
12603	7	0.24008141022554952
12603	8	0.030712736364833404
12603	9	0.25294388380422106
12603	10-14	0.02583009489462995
12603	15-19	0.13982255920028308
12603	20-24	0.046333104099161915
12603	25-29	0.17147424892306873
12603	30-34	0.14892238365780486
12603	35-39	0.1933966605678492
12603	40-44	0.21959464674182527
12603	45-49	0.19482174124517826
12603	50-54	0.10205619263995658
12603	55-59	0.03831164428355294
12603	60-64	0.115423647937277
12603	65-69	0.29107611271013667
12603	70-74	0.27223667365588966
12603	75-79	0.0828506003649494
12603	80-84	0.2948951183092774
12603	85-89	0.23374700855696062
12603	90-94	0.20125875197099674
12603	95-99	0.29713413011563006
12603	100-104	0.1537539770218075
12603	105-109	0.21493108252862925
12603	110-114	0.3782292233418758
12603	115-119	0.20241667223448445
12603	120-124	0.26809849507166916
12603	125-129	0.316124901327008
12603	130-134	0.620283391885728
12603	135-139	0.5357149806829042
12603	140-144	0.7023721915355523
12603	145-149	0.992472276160079
12603	150-151	1.0820246472073123
12604	1	-0.18207730670355105
12604	2	-0.09624194761201821
12604	3	0.07050932233147478
12604	4	-0.044918647702584025
12604	5	0.009105829957153588
12604	6	-0.16305110838628423
12604	7	0.06156532264461134
12604	8	0.4146320842949933
12604	9	-0.04270478459256566
12604	10-14	-0.031281447346302116
12604	15-19	0.10127787427498447
12604	20-24	0.06776347523474158
12604	25-29	-0.0804626857439672
12604	30-34	-0.0672823582102211
12604	35-39	8.672521333181749E-4
12604	40-44	0.012391612470004532
12604	45-49	0.052017009382971935
12604	50-54	0.040476825217382384
12604	55-59	0.09034864404102194
12604	60-64	-0.12436742995406291
12604	65-69	0.034404492216829397
12604	70-74	0.026463544130550076
12604	75-79	-0.11793020030755486
12604	80-84	0.07819066213654224
12604	85-89	0.23484278395051206
12604	90-94	0.12806207220631194
12604	95-99	-0.1663996791766209
12604	100-104	0.12328414662056275
12604	105-109	0.041415084730743956
12604	110-114	0.22869342570150764
12604	115-119	0.31739925624836474
12604	120-124	0.15196726587942067
12604	125-129	0.23035728185823956
12604	130-134	0.5610147405425607
12604	135-139	0.6640868094847008
12604	140-144	0.264528413849618
12604	145-149	0.5912268526454412
12604	150-151	0.9915969330774708
12605	1	0.16470643690298914
12605	2	0.06512203233204517
12605	3	0.15094092806605985
12605	4	0.03310045078818291
12605	5	-0.11082034606139146
12605	6	0.2248302945213183
12605	7	0.0021565443937063833
12605	8	-0.035476887964328796
12605	9	-0.0923155079668021
12605	10-14	0.04121471027924173
12605	15-19	0.03535028728614975
12605	20-24	0.09141360499361895
12605	25-29	0.052332925130585295
12605	30-34	0.1113552995790954
12605	35-39	0.10538234929772727
12605	40-44	0.05625596186574455
12605	45-49	-0.03350712632619235
12605	50-54	0.11435587716451323
12605	55-59	0.2879831337182708
12605	60-64	0.08985141119053708
12605	65-69	0.04692785018754364
12605	70-74	0.03693149067857604
12605	75-79	0.15455386249444558
12605	80-84	0.18399938708209618
12605	85-89	0.08706329782231848
12605	90-94	0.0327664734146893
12605	95-99	0.17288050302562397
12605	100-104	0.16221889804501188
12605	105-109	0.2490452100532181
12605	110-114	0.41256560193406244
12605	115-119	0.17096253468153577
12605	120-124	0.18405999992039312
12605	125-129	0.22634310201633667
12605	130-134	0.32270893148878343
12605	135-139	0.19175289212615354
12605	140-144	0.4709713952123664
12605	145-149	0.7157336688453029
12605	150-151	0.7593884013911492
12606	1	-0.2014435038866509
12606	2	-0.06455180676694994
12606	3	0.06346706881034692
12606	4	0.08888416919882403
12606	5	0.19924667502757387
12606	6	0.10103339865596439
12606	7	-0.058152987214540985
12606	8	0.23505461950625772
12606	9	-0.13777520712778113
12606	10-14	0.03104249631567768
12606	15-19	0.12944688835949592
12606	20-24	0.08853812312207054
12606	25-29	0.09946689172083012
12606	30-34	0.004548627705275976
12606	35-39	0.05680969692552651
12606	40-44	0.06379392109995052
12606	45-49	0.03319953708417955
12606	50-54	0.09827666682442526
12606	55-59	0.2616503005580739
12606	60-64	0.18521358804483157
12606	65-69	0.17901731836278145
12606	70-74	0.01708015333599633
12606	75-79	0.10294378639721202
12606	80-84	0.06765444708488388
12606	85-89	-0.03196825984735341
12606	90-94	0.096215036525642
12606	95-99	0.12173550987363768
12606	100-104	0.29776774175122966
12606	105-109	0.17557806168820633
12606	110-114	0.18662946519727797
12606	115-119	0.23705865419626804
12606	120-124	0.156330037364512
12606	125-129	0.5694548469515723
12606	130-134	0.35456418715057225
12606	135-139	0.4517505754695037
12606	140-144	0.3017588378143614
12606	145-149	0.6571823305037228
12606	150-151	1.2700255352082053
12607	1	-0.0891713596376178
12607	2	-0.15006708759376508
12607	3	-0.1769870393764279
12607	4	-0.1871327026099614
12607	5	-0.07902100460539074
12607	6	0.2871382061348129
12607	7	-0.10235206962494203
12607	8	0.1143465708641429
12607	9	-0.18004722804487727
12607	10-14	0.07500848136784555
12607	15-19	-0.032724740362048976
12607	20-24	-0.0795922880666069
12607	25-29	-0.0927409965897752
12607	30-34	-0.02271636329150084
12607	35-39	0.016090425077273096
12607	40-44	-0.08628932795655686
12607	45-49	0.15912642541970712
12607	50-54	0.11980075654732047
12607	55-59	0.028243250454053737
12607	60-64	0.013934448548909018
12607	65-69	-0.10851195433887995
12607	70-74	0.06188692393846651
12607	75-79	-0.023075452028280097
12607	80-84	-0.02444679958094298
12607	85-89	-0.03012510642204802
12607	90-94	0.04769049249100732
12607	95-99	0.033305355683616256
12607	100-104	-0.037190333558257294
12607	105-109	0.07491033145942083
12607	110-114	-0.08664618443795291
12607	115-119	0.023444867291530613
12607	120-124	0.031573880853002834
12607	125-129	0.2276953224300371
12607	130-134	0.08474160917366191
12607	135-139	0.19431011344308047
12607	140-144	0.18127325268468297
12607	145-149	0.5780954634474256
12607	150-151	0.4913067200203649
12608	1	0.16888483960337553
12608	2	0.03785482331877077
12608	3	0.10433616128259615
12608	4	0.015073260659619336
12608	5	0.20451256118834493
12608	6	0.2746274765885559
12608	7	0.020610888679961192
12608	8	0.09392191664636584
12608	9	-0.05608127332749291
12608	10-14	0.14525533167612537
12608	15-19	0.022086026600071307
12608	20-24	0.12170814866129831
12608	25-29	0.10931593210316493
12608	30-34	0.0765123670533896
12608	35-39	0.01226017357356568
12608	40-44	0.1594499550004258
12608	45-49	0.00896087879321783
12608	50-54	0.1831631299163874
12608	55-59	0.022883676213744764
12608	60-64	0.12606514852963357
12608	65-69	0.10900285540724042
12608	70-74	0.15366064654259048
12608	75-79	0.1491585186044233
12608	80-84	-0.02936636680225746
12608	85-89	0.1903652946832608
12608	90-94	0.14032855059986815
12608	95-99	0.10176136363381261
12608	100-104	0.1676930416717468
12608	105-109	0.12995171339911593
12608	110-114	0.0812935851467742
12608	115-119	0.3721811649462339
12608	120-124	0.20426196503061078
12608	125-129	0.3201728118349152
12608	130-134	0.18893919019085104
12608	135-139	0.31160488411694587
12608	140-144	0.407736653509744
12608	145-149	0.4974192583046957
12608	150-151	0.20181710475475256
12609	1	0.09081001724011273
12609	2	-0.020537722259906133
12609	3	-0.1583639171051452
12609	4	0.48325036638192387
12609	5	0.03551428066137774
12609	6	0.19434325781089967
12609	7	0.11438222405305964
12609	8	0.10301236598512986
12609	9	0.1421543703370105
12609	10-14	0.061676299132571444
12609	15-19	0.15585533906372007
12609	20-24	0.10227051748826455
12609	25-29	0.00756548327012041
12609	30-34	0.0499711629165418
12609	35-39	0.11455617579876787
12609	40-44	0.09838913961703355
12609	45-49	0.06317808383808199
12609	50-54	0.18092787883947636
12609	55-59	0.1524445086237307
12609	60-64	0.08406247493086738
12609	65-69	0.162132151413509
12609	70-74	0.14830730805746128
12609	75-79	0.10955880826662678
12609	80-84	0.1083154249579863
12609	85-89	0.04755855298463274
12609	90-94	0.22100139803850283
12609	95-99	-0.07730128659335378
12609	100-104	-8.320849197716029E-4
12609	105-109	-0.014670682729359896
12609	110-114	0.18896417113073483
12609	115-119	-0.04908937684331249
12609	120-124	0.11511254022957473
12609	125-129	0.25614029572592756
12609	130-134	0.393901636146218
12609	135-139	0.1708076444492903
12609	140-144	0.4096403857635238
12609	145-149	0.17472174750025715
12609	150-151	-0.23972806327553542
12610	1	0.2705312666969242
12610	2	0.031090559225741998
12610	3	-0.019359290434049825
12610	4	0.1471393262755889
12610	5	-0.01542702963232756
12610	6	0.02872888190025691
12610	7	0.013256869384214554
12610	8	0.08848052886440172
12610	9	0.1340545007017795
12610	10-14	0.1000214334594105
12610	15-19	-0.03752225864595715
12610	20-24	0.012459418589969573
12610	25-29	0.06677600958591512
12610	30-34	-0.07744697567909498
12610	35-39	-0.07551820880284765
12610	40-44	0.05221382345418846
12610	45-49	0.13693553208181442
12610	50-54	-0.012952532263078353
12610	55-59	0.12719311667740385
12610	60-64	0.23582188680330773
12610	65-69	0.07045499798897481
12610	70-74	0.18086334092102163
12610	75-79	0.17774710398720117
12610	80-84	0.15207935006974793
12610	85-89	0.30848370272347125
12610	90-94	0.07104862834851389
12610	95-99	0.018560026962049392
12610	100-104	0.1925757761781739
12610	105-109	0.15693758529314294
12610	110-114	0.19146523018685002
12610	115-119	0.21398121357551503
12610	120-124	0.2720018534543627
12610	125-129	0.33080212612783555
12610	130-134	-0.047952986090663785
12610	135-139	0.378892789674417
12610	140-144	0.5300625958882534
12610	145-149	0.5830807031773304
12610	150-151	0.41130588070368646
12611	1	-0.1244267438280886
12611	2	-0.09006420012350347
12611	3	-0.20117274137694352
12611	4	-0.34059233138171763
12611	5	-0.3181317893068183
12611	6	-0.0038999649666280334
12611	7	-0.047772604560194054
12611	8	-0.019280531182822358
12611	9	0.027919679035079525
12611	10-14	-0.07352487205223213
12611	15-19	-0.02754235895233137
12611	20-24	0.016390362003377845
12611	25-29	-0.1453915059771873
12611	30-34	-0.057289425704794894
12611	35-39	-0.054680619075220704
12611	40-44	0.043216204362039434
12611	45-49	-0.2118278955926769
12611	50-54	-0.12769558747800858
12611	55-59	-0.19491669196636963
12611	60-64	-0.17703798036313145
12611	65-69	-0.22336932146869515
12611	70-74	-0.1124102214004239
12611	75-79	-0.10437739592006778
12611	80-84	-0.141362410890693
12611	85-89	-0.15763999465522005
12611	90-94	-0.15812502033308817
12611	95-99	-0.15849945895115525
12611	100-104	-0.17030766670390562
12611	105-109	-0.2757629342656429
12611	110-114	-0.2702303761719591
12611	115-119	-0.21831921160786294
12611	120-124	0.039809853850371724
12611	125-129	0.023146207504439076
12611	130-134	-0.05195445675967392
12611	135-139	0.23598821393918
12611	140-144	0.05302899054979804
12611	145-149	-0.11690133249963708
12611	150-151	0.2610444950886972
12612	1	-0.17645619263173273
12612	2	0.2356163191054037
12612	3	-0.06152341463084099
12612	4	-0.05893971101941986
12612	5	0.1095055254272701
12612	6	-0.2698110373293119
12612	7	-0.24368464563352887
12612	8	-0.13610703510610023
12612	9	-0.0394057108709589
12612	10-14	0.00752327286686949
12612	15-19	-0.029472030559418272
12612	20-24	0.05240121156261779
12612	25-29	0.03445737516200609
12612	30-34	-0.05804114516618597
12612	35-39	0.10729567586221123
12612	40-44	0.018276536978682145
12612	45-49	0.049445746946787494
12612	50-54	0.01949124870167651
12612	55-59	0.12736209751513883
12612	60-64	0.12236516620076543
12612	65-69	-0.06636975305140425
12612	70-74	0.11201924726613299
12612	75-79	-0.022301315050953008
12612	80-84	-0.10373802346047256
12612	85-89	0.09783876632000243
12612	90-94	0.06453705315727376
12612	95-99	0.06310526578724307
12612	100-104	-0.12137566537002442
12612	105-109	0.013380831617894273
12612	110-114	0.08722752665883604
12612	115-119	-0.016700145484463746
12612	120-124	0.11161659898081666
12612	125-129	0.08792751011905153
12612	130-134	0.05626404556742415
12612	135-139	-0.02448537571513043
12612	140-144	-0.4812938446446111
12612	145-149	0.19722230548155295
12612	150-151	0.24814186332453048
13101	1	0.08704279022208894
13101	2	0.17516877478688997
13101	3	0.19488460629331072
13101	4	0.01962272238172247
13101	5	0.156778604958415
13101	6	0.0785373110190335
13101	7	-0.07823855438098093
13101	8	-0.11247049534053133
13101	9	0.027919679035079525
13101	10-14	0.20783713511622182
13101	15-19	0.10399885968566736
13101	20-24	0.027143050175432393
13101	25-29	0.09690240083284607
13101	30-34	0.09719086103355323
13101	35-39	0.12664663972930867
13101	40-44	-0.0041791995898350365
13101	45-49	0.06507469044660041
13101	50-54	0.0471767952285731
13101	55-59	0.14007836746135638
13101	60-64	0.17543400416168708
13101	65-69	0.2307343772845485
13101	70-74	0.16910948725240615
13101	75-79	0.2755001762675562
13101	80-84	0.12571940513986135
13101	85-89	0.34691856359616935
13101	90-94	0.3825495633995857
13101	95-99	0.24463208729532937
13101	100-104	0.40627255479432023
13101	105-109	0.21575734020500903
13101	110-114	0.36205777299372954
13101	115-119	0.41210090879182815
13101	120-124	0.3318989654122575
13101	125-129	0.3451584800354439
13101	130-134	0.6036110451101777
13101	135-139	0.7369237307372387
13101	140-144	0.4287566436176533
13101	145-149	0.784383182493336
13101	150-151	0.8633530239389806
13102	1	0.07761336746192526
13102	2	0.2063719284152299
13102	3	-0.059820851482495385
13102	4	0.01150422689439523
13102	5	-0.07991625435595395
13102	6	-0.09377096972298204
13102	7	0.20513456945074893
13102	8	-0.06443812006369143
13102	9	0.17961709851329744
13102	10-14	0.018397348319268758
13102	15-19	-0.012377552260126379
13102	20-24	0.09655186824339523
13102	25-29	0.1911713352494644
13102	30-34	9.984107408413934E-4
13102	35-39	0.13181878761424315
13102	40-44	0.09195834022959559
13102	45-49	-0.0612439437652057
13102	50-54	0.14295911538843598
13102	55-59	0.08882743344152999
13102	60-64	0.06751082429074273
13102	65-69	0.10537787520608788
13102	70-74	0.1034397313600337
13102	75-79	0.06251579933869778
13102	80-84	-0.01238543024568628
13102	85-89	0.148991192922864
13102	90-94	0.0852765050284745
13102	95-99	0.1314677276096674
13102	100-104	0.22665461070821635
13102	105-109	0.1779336097258053
13102	110-114	0.17277250183216353
13102	115-119	0.4887608848817493
13102	120-124	0.13121129824891398
13102	125-129	0.1584499473483021
13102	130-134	0.11091518014115564
13102	135-139	0.28889022845573464
13102	140-144	0.4276971629265205
13102	145-149	0.6899803398014797
13102	150-151	0.786563267023709
13103	1	-0.08476727667938633
13103	2	-0.09139353303443087
13103	3	-0.0767372419763852
13103	4	0.06840427074397226
13103	5	-0.20746482447202297
13103	6	-0.16621524049261893
13103	7	-0.0940507830013999
13103	8	-0.031449517970244756
13103	9	-0.2598063541485516
13103	10-14	-0.18054548913602986
13103	15-19	-0.22618569396286148
13103	20-24	-0.12256654649006293
13103	25-29	0.07823272763754119
13103	30-34	-0.07708903187438665
13103	35-39	-0.019363808578901853
13103	40-44	-0.05588744337226359
13103	45-49	-0.07891759398672349
13103	50-54	-0.11734456049339315
13103	55-59	0.013904742644541557
13103	60-64	-0.006867525012765441
13103	65-69	-0.04942962321844391
13103	70-74	-0.09418003116961415
13103	75-79	-0.20343735982657307
13103	80-84	-0.142657251919303
13103	85-89	-0.1874647723326035
13103	90-94	-0.08715745368537142
13103	95-99	0.06667068346558125
13103	100-104	-0.10860062711926588
13103	105-109	0.1068575964388927
13103	110-114	0.06625387627105539
13103	115-119	0.1595418304135734
13103	120-124	0.03663066096425638
13103	125-129	0.054177436158546755
13103	130-134	0.03812436961463561
13103	135-139	0.40807642147271395
13103	140-144	0.16742083726352064
13103	145-149	0.45103420042299547
13103	150-151	0.04594351498036531
13104	1	-0.053556179942987114
13104	2	0.11150453126122173
13104	3	-0.01575828330232909
13104	4	-0.013228506857512201
13104	5	0.1411480834782779
13104	6	0.06054044090949162
13104	7	0.12846673109531537
13104	8	0.08716729556259395
13104	9	0.04884451118208233
13104	10-14	-0.050295531853336684
13104	15-19	0.04493984610597579
13104	20-24	0.07304516537558925
13104	25-29	-0.12095564349043997
13104	30-34	-0.13207109060458322
13104	35-39	0.02758434481285832
13104	40-44	-0.17212157185780086
13104	45-49	-0.07309294669340716
13104	50-54	0.007052152661565003
13104	55-59	0.03005685183210005
13104	60-64	0.14636556553152502
13104	65-69	-0.026496439262835736
13104	70-74	0.07786544023814201
13104	75-79	0.07718687437522931
13104	80-84	0.0731141055542821
13104	85-89	0.08528451035839169
13104	90-94	0.0588494019771062
13104	95-99	0.09450033342119468
13104	100-104	0.018488706552524548
13104	105-109	0.23247880962491507
13104	110-114	-0.026539228108539703
13104	115-119	0.06274571415345775
13104	120-124	0.18259028998398463
13104	125-129	-0.021943889871877786
13104	130-134	0.31260166863235384
13104	135-139	0.17839268248940243
13104	140-144	0.1455984514106916
13104	145-149	0.720444766643034
