##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465037992321385	32.0	32.0	32.0	32.0	32.0
2	31.28805815947527	32.0	32.0	32.0	32.0	32.0
3	31.30774176671561	32.0	32.0	32.0	32.0	32.0
4	31.38573634289006	32.0	32.0	32.0	32.0	32.0
5	31.375191679122324	32.0	32.0	32.0	32.0	32.0
6	35.06510616447104	36.0	36.0	36.0	36.0	36.0
7	35.04182722499716	36.0	36.0	36.0	36.0	36.0
8	34.97771193479431	36.0	36.0	36.0	36.0	36.0
9	35.10386652351102	36.0	36.0	36.0	36.0	36.0
10-14	35.0410102161339	36.0	36.0	36.0	36.0	36.0
15-19	34.96953303839043	36.0	36.0	36.0	36.0	36.0
20-24	34.941263968024266	36.0	36.0	36.0	36.0	36.0
25-29	34.89045880561337	36.0	36.0	36.0	36.0	36.0
30-34	34.866381001285056	36.0	36.0	36.0	36.0	36.0
35-39	34.839202591663685	36.0	36.0	36.0	36.0	36.0
40-44	34.772280893308945	36.0	36.0	36.0	36.0	36.0
45-49	34.72887259983562	36.0	36.0	36.0	33.6	36.0
50-54	34.64862004479244	36.0	36.0	36.0	32.0	36.0
55-59	34.576439442666604	36.0	36.0	36.0	32.0	36.0
60-64	34.46662684154433	36.0	36.0	36.0	32.0	36.0
65-69	34.40366898819321	36.0	36.0	36.0	32.0	36.0
70-74	34.368714562164385	36.0	36.0	36.0	32.0	36.0
75-79	34.316285884470545	36.0	36.0	36.0	32.0	36.0
80-84	34.249800095319515	36.0	36.0	36.0	32.0	36.0
85-89	34.20515285053723	36.0	36.0	36.0	32.0	36.0
90-94	34.144180081391866	36.0	36.0	36.0	32.0	36.0
95-99	34.12327315337913	36.0	36.0	36.0	32.0	36.0
100-104	34.07346459450853	36.0	36.0	36.0	32.0	36.0
105-109	33.963150423550694	36.0	36.0	36.0	30.0	36.0
110-114	33.84743468480608	36.0	36.0	36.0	27.0	36.0
115-119	33.70004710300193	36.0	36.0	36.0	27.0	36.0
120-124	33.526226369414374	36.0	36.0	36.0	27.0	36.0
125-129	33.33809455769792	36.0	32.0	36.0	27.0	36.0
130-134	33.06343143464963	36.0	32.0	36.0	27.0	36.0
135-139	32.83408915494974	36.0	32.0	36.0	27.0	36.0
140-144	32.60227176442264	36.0	32.0	36.0	27.0	36.0
145-149	32.229997558977914	36.0	32.0	36.0	27.0	36.0
150-151	29.463583363440843	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
12209	1	0.26001008063686015
12209	2	0.16155513604148553
12209	3	0.023970504718743513
12209	4	0.3241188021857617
12209	5	0.04639231213760553
12209	6	0.6831158944031515
12209	7	0.3737392672455826
12209	8	0.13103019560642082
12209	9	0.09190419590061794
12209	10-14	0.20415294612511303
12209	15-19	0.12807791813772695
12209	20-24	0.18606224551835027
12209	25-29	0.11869526438289313
12209	30-34	0.1313856340987627
12209	35-39	-0.03333005640471498
12209	40-44	0.18946772157856628
12209	45-49	0.36325833117659556
12209	50-54	0.3894431158537799
12209	55-59	0.41871923409561873
12209	60-64	0.17489707972671908
12209	65-69	0.2040569846176581
12209	70-74	0.171981371191535
12209	75-79	0.04690387786533279
12209	80-84	0.2284085278235608
12209	85-89	0.16130011925237397
12209	90-94	0.10020559998211809
12209	95-99	0.3647791372251916
12209	100-104	0.05447467881684531
12209	105-109	0.28694353932718997
12209	110-114	-0.12295641281161096
12209	115-119	0.269819216857087
12209	120-124	-0.10250296908446899
12209	125-129	0.02578244650138828
12209	130-134	-0.20009894474703316
12209	135-139	0.1449678680904185
12209	140-144	-0.2030040290768298
12209	145-149	-0.02147494428672303
12209	150-151	0.6477986195895227
12210	1	-0.09605052542374537
12210	2	-0.5619297124433622
12210	3	-0.43436282861458864
12210	4	0.13093698400394516
12210	5	-0.052092536347245755
12210	6	-0.021429560142301796
12210	7	0.15404229754861376
12210	8	-0.10760616802994605
12210	9	-0.2452170162205931
12210	10-14	-0.002665235693072532
12210	15-19	-0.22495238489258185
12210	20-24	-0.3881801787240704
12210	25-29	-0.23054715985953322
12210	30-34	-0.11482648711335486
12210	35-39	-0.14014823822289202
12210	40-44	0.013097409453749265
12210	45-49	0.030877976767378357
12210	50-54	-0.38743717292071267
12210	55-59	-0.40497139019706907
12210	60-64	-0.2878540062984385
12210	65-69	0.14641958831299462
12210	70-74	-0.3654223519000155
12210	75-79	-0.24171871192123007
12210	80-84	-0.044651189674986824
12210	85-89	-0.40536725777528204
12210	90-94	-0.18772280468714087
12210	95-99	-0.35119754698935424
12210	100-104	-0.253956228802771
12210	105-109	-0.4310133818861672
12210	110-114	-0.2916785727829634
12210	115-119	-0.39236287078547605
12210	120-124	-0.08038242833347198
12210	125-129	-0.6441067395492155
12210	130-134	-0.281265380741921
12210	135-139	-0.702923625680377
12210	140-144	-0.9163357039400069
12210	145-149	-0.7370474252931629
12210	150-151	-0.8065180990858032
12211	1	-0.1402664489172345
12211	2	-0.2663311411793927
12211	3	0.032885702322154486
12211	4	0.1443601894423594
12211	5	-0.062217550749824824
12211	6	0.10043067721223764
12211	7	0.0636228943915711
12211	8	-0.07002983435095445
12211	9	-0.013796345636428953
12211	10-14	-0.01465106355341561
12211	15-19	0.10565598012642852
12211	20-24	0.061860148502567824
12211	25-29	0.03437967502927819
12211	30-34	0.045477119292918644
12211	35-39	-0.15454505156169773
12211	40-44	0.2077153470571389
12211	45-49	-0.049411669700830885
12211	50-54	-0.08855986738742416
12211	55-59	-0.21805652560722422
12211	60-64	-0.08218124302414509
12211	65-69	-0.29401306601052823
12211	70-74	-0.03867271845813036
12211	75-79	-0.17355224220099785
12211	80-84	0.17769742485096884
12211	85-89	-0.23631965732445792
12211	90-94	0.08653751277317667
12211	95-99	0.1641016119305263
12211	100-104	-0.19003499548239944
12211	105-109	-0.15073294921091218
12211	110-114	0.05262499349797167
12211	115-119	-0.042718579620718344
12211	120-124	0.0982849428019108
12211	125-129	-0.1597962115961309
12211	130-134	0.07426546687472779
12211	135-139	-0.5096956199692713
12211	140-144	-0.5347204057229078
12211	145-149	-0.09739357161332407
12211	150-151	-0.4560213828367843
12212	1	0.01335750840289407
12212	2	-0.03303612541024137
12212	3	0.11725803114580557
12212	4	-0.07378465095024822
12212	5	-0.10239204304210148
12212	6	0.3052970078633379
12212	7	0.03899649064234012
12212	8	0.013694043386543342
12212	9	-0.329783612415099
12212	10-14	0.029452452819967334
12212	15-19	0.21962125851827352
12212	20-24	0.19539980718149508
12212	25-29	-0.04351403794268549
12212	30-34	-0.03669047583780127
12212	35-39	0.06992928115695207
12212	40-44	-0.17237130101930376
12212	45-49	0.11837758742157689
12212	50-54	-0.04633078737491303
12212	55-59	0.033461816816846124
12212	60-64	-0.18086867641745386
12212	65-69	-0.05675749502034222
12212	70-74	0.17897474552163573
12212	75-79	-0.10817167012358908
12212	80-84	0.10604388154387578
12212	85-89	-0.028748197630442007
12212	90-94	0.1573677122713093
12212	95-99	-0.1934198851015978
12212	100-104	-0.1966061671250401
12212	105-109	-0.05863340348702906
12212	110-114	0.05892705633468864
12212	115-119	-0.11216473495980495
12212	120-124	-0.15103372331239484
12212	125-129	-0.003218076784840207
12212	130-134	-0.08561507017680725
12212	135-139	-0.18475117802068297
12212	140-144	-0.29808205075185157
12212	145-149	-0.27277851535666287
12212	150-151	-0.5454967534994495
12301	1	-0.012375428590754467
12301	2	0.13925506768878648
12301	3	0.2544615049465868
12301	4	0.16454372813700502
12301	5	0.10702685303530401
12301	6	0.354140045690464
12301	7	-0.30625617590775533
12301	8	-0.054091700041794866
12301	9	-0.12765037233815946
12301	10-14	0.2240435818052191
12301	15-19	0.04234084819012196
12301	20-24	-0.11946293105945927
12301	25-29	0.06512383581146253
12301	30-34	0.10352051675996421
12301	35-39	-0.22285500514018963
12301	40-44	0.021083075639047877
12301	45-49	0.2008060902013753
12301	50-54	0.292979067632686
12301	55-59	0.05620813693330717
12301	60-64	0.1158734050305057
12301	65-69	0.11251852307920274
12301	70-74	0.03924896845912684
12301	75-79	0.12180735276881194
12301	80-84	-0.03247952864931136
12301	85-89	0.14681442140584267
12301	90-94	-0.004100349055129016
12301	95-99	0.26249562570140483
12301	100-104	-0.05754050137694833
12301	105-109	0.16142212268959355
12301	110-114	0.10321039636055929
12301	115-119	0.13384831346383663
12301	120-124	-0.2187255008655029
12301	125-129	-0.3893212739991512
12301	130-134	0.036367973421683075
12301	135-139	-0.02980584138371256
12301	140-144	-0.5013789939832876
12301	145-149	-0.1325104053112156
12301	150-151	0.09592883418696019
12302	1	0.273478094104874
12302	2	0.08823863772498797
12302	3	-0.2948005390523001
12302	4	0.07841173147869185
12302	5	-0.06328782254253085
12302	6	0.1922909785782423
12302	7	0.22323421674053634
12302	8	-0.10129303671681811
12302	9	-0.23477930578288664
12302	10-14	0.13553341750557735
12302	15-19	0.10060317066297131
12302	20-24	-0.11323068377458156
12302	25-29	0.02332489401252502
12302	30-34	0.04013984285298022
12302	35-39	0.14185644303829292
12302	40-44	0.13478354247961022
12302	45-49	0.345783990895832
12302	50-54	0.13698578675179363
12302	55-59	-0.033651582994941975
12302	60-64	0.14416822807817908
12302	65-69	0.045950132250233366
12302	70-74	0.1719912560869119
12302	75-79	0.15497072333676698
12302	80-84	0.11031422971321803
12302	85-89	0.2300828003823412
12302	90-94	0.10845943469509933
12302	95-99	0.22230361131180842
12302	100-104	0.11763528386138944
12302	105-109	-0.0694192597584049
12302	110-114	0.07095319875124062
12302	115-119	0.08651081729582444
12302	120-124	-0.07222846458773802
12302	125-129	-0.30617575364613003
12302	130-134	-0.17929553139953214
12302	135-139	-0.11196074977782189
12302	140-144	-0.4260045587233776
12302	145-149	-0.1726884600009413
12302	150-151	0.17558522376981855
12303	1	0.011982636383002898
12303	2	-0.025108671848737885
12303	3	0.2302169312481901
12303	4	-0.3955924613934272
12303	5	0.02210700624852535
12303	6	0.09536575146433535
12303	7	0.32679815804032586
12303	8	0.14944071590372943
12303	9	0.22322209184115138
12303	10-14	0.10960749157965921
12303	15-19	0.08542497359798062
12303	20-24	0.20744017576420504
12303	25-29	0.1163367738168617
12303	30-34	0.06343823558533046
12303	35-39	0.10022912026766306
12303	40-44	0.08801387448428244
12303	45-49	-0.07892086947357058
12303	50-54	0.15124885420597423
12303	55-59	0.25857182688319824
12303	60-64	-0.14566505650795847
12303	65-69	0.033471894032579996
12303	70-74	0.08872030793046548
12303	75-79	0.17233861492798042
12303	80-84	-0.05298078837708431
12303	85-89	0.14032162560172168
12303	90-94	0.1858525398010471
12303	95-99	0.12828816729636117
12303	100-104	0.1943370211365334
12303	105-109	0.2841841790631463
12303	110-114	0.03517049481891377
12303	115-119	0.03844934662258481
12303	120-124	-0.07188530800385706
12303	125-129	0.1250819919893118
12303	130-134	-0.02751554911394294
12303	135-139	-0.22006291108176868
12303	140-144	0.2135757400793281
12303	145-149	0.10092551924466164
12303	150-151	-0.18628080892954557
12304	1	0.11828868416261429
12304	2	0.07967646338334688
12304	3	0.13934958064914937
12304	4	-0.003928783941670844
12304	5	0.0670600157900978
12304	6	-0.10489251670411903
12304	7	-0.27097786606470464
12304	8	0.16951389188479027
12304	9	0.2713747570251712
12304	10-14	0.04010178815759957
12304	15-19	0.1915875390617927
12304	20-24	-0.08718928115523283
12304	25-29	0.14768765982015708
12304	30-34	0.032549362638924606
12304	35-39	-0.3424179970247394
12304	40-44	0.14334753096517971
12304	45-49	0.24479978313131312
12304	50-54	0.1379377036169629
12304	55-59	0.26216280580328544
12304	60-64	0.08691800245642156
12304	65-69	0.08370691269156083
12304	70-74	0.16314951779274622
12304	75-79	-0.05666590083487222
12304	80-84	0.3505636443135174
12304	85-89	0.11300182426035832
12304	90-94	0.4005057667414249
12304	95-99	0.29828816729637
12304	100-104	-0.11025566953478716
12304	105-109	-0.011033487119206598
12304	110-114	0.22044157915626528
12304	115-119	-0.14349455802827293
12304	120-124	0.017755139199010728
12304	125-129	-0.07509658693991383
12304	130-134	0.13235171824702974
12304	135-139	-0.04773989186925576
12304	140-144	-0.16743049612921368
12304	145-149	-0.049884084164318665
12304	150-151	-0.3017258879649667
12305	1	0.08053147101119151
12305	2	0.2177048686618086
12305	3	0.16089118208059716
12305	4	0.08225160075973648
12305	5	0.0482862515315432
12305	6	-0.2655249255611949
12305	7	-0.10977231920718111
12305	8	0.29290630968841214
12305	9	-0.28164749750401796
12305	10-14	0.013578079814948296
12305	15-19	0.2243123209897746
12305	20-24	0.21077258419927603
12305	25-29	0.018695264382891708
12305	30-34	-4.10266079484245E-4
12305	35-39	-0.05632470881112539
12305	40-44	0.2083339916817195
12305	45-49	0.22291795474483678
12305	50-54	-0.15783911458744626
12305	55-59	-0.12332792955828609
12305	60-64	-0.2665490978397571
12305	65-69	-0.04369125373968075
12305	70-74	0.13623274195233392
12305	75-79	-0.06404985278407338
12305	80-84	-0.018612005935835896
12305	85-89	0.08233645941410117
12305	90-94	-0.04751324127757783
12305	95-99	0.2516472406554371
12305	100-104	-0.02895429702119401
12305	105-109	-0.07144078053621428
12305	110-114	0.17089194680332298
12305	115-119	0.2487603439325099
12305	120-124	-0.2185081244626872
12305	125-129	0.0683285603841739
12305	130-134	-0.14619836540762066
12305	135-139	-0.3150647752364151
12305	140-144	0.18952264536096664
12305	145-149	-0.1700886153265273
12305	150-151	0.17897729716188948
12306	1	-0.12269335824635164
12306	2	0.006507468353369461
12306	3	0.01635218670716654
12306	4	0.3684242158731976
12306	5	-0.2693635612025389
12306	6	-0.3253536323247985
12306	7	0.02048764994902541
12306	8	0.15588549012463204
12306	9	-0.09387210644872113
12306	10-14	-0.19196554212821582
12306	15-19	-0.06184377066038138
12306	20-24	-0.0768761269705891
12306	25-29	-0.1789639116470667
12306	30-34	-0.013251750988054312
12306	35-39	-0.008817101392054383
12306	40-44	0.038067044996410004
12306	45-49	-0.08658098812909287
12306	50-54	-0.1580289783210702
12306	55-59	0.012223428215150989
12306	60-64	-0.11379189150502356
12306	65-69	-0.17623661491258247
12306	70-74	-0.16159653017263054
12306	75-79	-0.0015178262815638277
12306	80-84	-0.015052702205430535
12306	85-89	0.016316836616383057
12306	90-94	0.18369257992823407
12306	95-99	-0.023701607572789385
12306	100-104	0.24183476647129254
12306	105-109	0.1163008213369423
12306	110-114	-0.13796042887586424
12306	115-119	-0.02953873473509816
12306	120-124	-0.0429102535608763
12306	125-129	0.062471164474807495
12306	130-134	-0.11024788559062415
12306	135-139	0.20545567851217328
12306	140-144	0.2306701150997128
12306	145-149	-0.07159280534511225
12306	150-151	-0.5968948862102899
12307	1	-0.045209414696703476
12307	2	-0.182680951065322
12307	3	0.032885702322154486
12307	4	-0.07236984858045403
12307	5	0.08987370400302552
12307	6	-0.0820788284911913
12307	7	0.03700692480982326
12307	8	0.02122491850076358
12307	9	0.29799072660691905
12307	10-14	0.04390406952642678
12307	15-19	0.17789932613403892
12307	20-24	0.07250653633526838
12307	25-29	0.029816937386691222
12307	30-34	0.18996381130811812
12307	35-39	0.1880234739647193
12307	40-44	0.14899229128221947
12307	45-49	-8.638062279899827E-4
12307	50-54	0.2119753611814943
12307	55-59	0.11565405499990788
12307	60-64	-0.07335736420026961
12307	65-69	0.03955073034396861
12307	70-74	0.09588582922232547
12307	75-79	-0.09985387253211542
12307	80-84	-0.13547534031809505
12307	85-89	0.03977512924619475
12307	90-94	0.12250189650806931
12307	95-99	-0.25369714538292243
12307	100-104	-0.05589844929765775
12307	105-109	0.015532111030054807
12307	110-114	0.038383346224534876
12307	115-119	0.061029991783875914
12307	120-124	-0.010524854579550436
12307	125-129	0.036592989342011606
12307	130-134	-0.10480902712040319
12307	135-139	0.3987661811854437
12307	140-144	-0.349298780801071
12307	145-149	-0.09065192040275605
12307	150-151	0.7620625067179638
12308	1	0.2693785747381803
12308	2	-0.35015548158516197
12308	3	0.15255597776986463
12308	4	0.02048128194518739
12308	5	0.14132060267658275
12308	6	0.2728394659969524
12308	7	-0.08473864161400257
12308	8	0.03653563164620266
12308	9	-0.3149602500859672
12308	10-14	-0.0023009053669085233
12308	15-19	-0.20854017115212997
12308	20-24	-0.3678702087957788
12308	25-29	-0.05821313256367233
12308	30-34	-0.24414062081680044
12308	35-39	-0.052360426315580355
12308	40-44	-0.2838791121235289
12308	45-49	-0.22767893297210406
12308	50-54	-0.030848025633886778
12308	55-59	-0.02983863649699714
12308	60-64	0.08784448199644146
12308	65-69	-0.1286902681295885
12308	70-74	-0.10631491967050266
12308	75-79	-0.10429088162447897
12308	80-84	0.03541845425781531
12308	85-89	-0.13295087680990747
12308	90-94	-0.12324726585236334
12308	95-99	-0.1595269587540571
12308	100-104	-0.118214224107966
12308	105-109	-0.3075257505307647
12308	110-114	-0.1251782623755986
12308	115-119	-0.2785520292926478
12308	120-124	-0.11765407666398175
12308	125-129	-0.37055161281404025
12308	130-134	-0.14087839580098915
12308	135-139	-0.08740181491722865
12308	140-144	0.041429955703705446
12308	145-149	-0.2000033124311713
12308	150-151	-0.45240959953244797
12309	1	0.1380005112588698
12309	2	0.30090920302713187
12309	3	-0.06884676573010395
12309	4	0.16454372813700502
12309	5	0.07695166506537632
12309	6	0.20752350433708244
12309	7	-0.14836143906564558
12309	8	0.3594421345446719
12309	9	-0.08253759038327502
12309	10-14	0.21727666451198502
12309	15-19	0.08970926924275346
12309	20-24	0.1279054899931822
12309	25-29	-0.11833481080507369
12309	30-34	0.07344532879004362
12309	35-39	0.084663791852293
12309	40-44	-0.06719895018020594
12309	45-49	0.1327313364215641
12309	50-54	0.09443386302009316
12309	55-59	-0.0278472345850318
12309	60-64	0.03542298092988716
12309	65-69	-0.030185472776906863
12309	70-74	-0.09060416376041758
12309	75-79	0.22607715485382585
12309	80-84	-0.07456106072741875
12309	85-89	0.01849340210007
12309	90-94	-0.11786301138005939
12309	95-99	-0.060556005794822454
12309	100-104	0.003863334995060086
12309	105-109	0.09303079860595886
12309	110-114	0.008621851265111502
12309	115-119	-0.05825082483372768
12309	120-124	0.05368752783297026
12309	125-129	0.013519342089495012
12309	130-134	0.16803735373902384
12309	135-139	0.17687755439212793
12309	140-144	-0.12874901472276434
12309	145-149	-0.17301690353757948
12309	150-151	0.03795543296206105
12310	1	0.30026502864088656
12310	2	-0.3707746190742469
12310	3	-0.16205487826235654
12310	4	-0.133683389472516
12310	5	0.20488219249095252
12310	6	0.257741299748119
12310	7	0.2848988333866984
12310	8	0.138969365907208
12310	9	-0.13468363815954376
12310	10-14	0.016028155786301568
12310	15-19	0.1992173568048301
12310	20-24	0.130918557717834
12310	25-29	0.18668419427218907
12310	30-34	0.11720694685735111
12310	35-39	0.19942535751305712
12310	40-44	0.09983137154114274
12310	45-49	0.20321126695113634
12310	50-54	0.03501419463816546
12310	55-59	0.0765006926389944
12310	60-64	0.060718310799565245
12310	65-69	0.08254201104161751
12310	70-74	0.062067591964776625
12310	75-79	0.403825685168826
12310	80-84	0.10531241862033625
12310	85-89	0.11315444345398618
12310	90-94	0.20123651701158707
12310	95-99	0.059379291245939214
12310	100-104	0.2534896915008318
12310	105-109	0.26855323675574994
12310	110-114	0.3379108369516075
12310	115-119	0.03785464832093055
12310	120-124	0.17714863020768945
12310	125-129	-0.23498178650456936
12310	130-134	0.06294440916460786
12310	135-139	0.0054557041148797225
12310	140-144	0.057637535224571934
12310	145-149	0.2794298781504665
12310	150-151	0.7112463339818298
12311	1	0.07990716468488657
12311	2	0.246589441358811
12311	3	-0.003745332902752807
12311	4	0.12138867068204462
12311	5	-0.015628842808080634
12311	6	0.01234688353980573
12311	7	0.19849627124786906
12311	8	0.08528977250750103
12311	9	-0.3050797949512969
12311	10-14	-0.06473213106185938
12311	15-19	-0.12363163017560197
12311	20-24	-0.10803152234900182
12311	25-29	0.0378462077791184
12311	30-34	-0.14259950026372792
12311	35-39	-0.12004818104736614
12311	40-44	0.12341541844095616
12311	45-49	0.0742319792126267
12311	50-54	0.024708626570728143
12311	55-59	-0.11973056038470276
12311	60-64	0.1921371412942392
12311	65-69	-0.22405706349638166
12311	70-74	0.18518032651518013
12311	75-79	0.12053938107282391
12311	80-84	0.19525617358714698
12311	85-89	0.1483529971970512
12311	90-94	0.08418604200113577
12311	95-99	0.16479610380429932
12311	100-104	-0.013569132028578679
12311	105-109	-0.15134981668079206
12311	110-114	-0.10458854132566842
12311	115-119	0.2097699168753806
12311	120-124	-0.3462046247245212
12311	125-129	-7.834391121122053E-4
12311	130-134	0.27025567195584443
12311	135-139	0.16249669167984138
12311	140-144	-0.06902903951275619
12311	145-149	0.10700391554954791
12311	150-151	0.8854141879522679
12312	1	0.17395872740993568
12312	2	0.3101498619262877
12312	3	0.12583842051795813
12312	4	0.03193166362457944
12312	5	-0.02661832862112945
12312	6	0.4942135117984847
12312	7	-7.691759651464736E-4
12312	8	-0.032166658430128336
12312	9	-0.23480757833024057
12312	10-14	0.24960749157965267
12312	15-19	0.11588730976390593
12312	20-24	0.0718244476927623
12312	25-29	0.03033648575694059
12312	30-34	0.07952350132060815
12312	35-39	-0.013430680970984099
12312	40-44	0.07570984853413165
12312	45-49	0.05944153728345469
12312	50-54	0.14592289123325486
12312	55-59	0.15052584987170547
12312	60-64	0.2124781795663111
12312	65-69	0.2662696368303159
12312	70-74	0.045516125426672716
12312	75-79	0.363122065897727
12312	80-84	0.5071573165832532
12312	85-89	-0.017644755288699798
12312	90-94	0.3653744502658043
12312	95-99	0.4456024530106504
12312	100-104	0.20057472080209493
12312	105-109	0.1436801872057245
12312	110-114	0.2934513523485478
12312	115-119	0.08383198359829436
12312	120-124	0.2953723250062623
12312	125-129	0.11067701843804656
12312	130-134	0.35933135915095704
12312	135-139	0.3816131110267307
12312	140-144	0.2619894953724966
12312	145-149	0.5938136972742285
12312	150-151	0.8484562334078589
12401	1	0.09500150430752896
12401	2	0.04281585645314934
12401	3	-0.0188396725253952
12401	4	-0.1654037821481431
12401	5	-0.22317601261940112
12401	6	0.0878185816530106
12401	7	0.25887362973843864
12401	8	-0.07697437843589228
12401	9	-0.39187224778148533
12401	10-14	-0.12435477257128724
12401	15-19	-0.4202354037605076
12401	20-24	-0.1223711449905096
12401	25-29	0.12237450966591723
12401	30-34	-0.0912787455467452
12401	35-39	-0.10517464114297326
12401	40-44	-0.19141347889743798
12401	45-49	-0.12168347360093179
12401	50-54	-0.010594905847838731
12401	55-59	-0.14544526713389416
12401	60-64	-0.15646101730391848
12401	65-69	-0.11942385886317908
12401	70-74	-0.056602180166436256
12401	75-79	-0.10640614421900096
12401	80-84	0.12278231658324756
12401	85-89	-0.0360112830021464
12401	90-94	-0.006238069132841417
12401	95-99	0.17384741052996588
12401	100-104	-0.052335326491686374
12401	105-109	-0.1831559561393803
12401	110-114	-0.11781252736439995
12401	115-119	-0.11506643267978234
12401	120-124	-0.27846205523240997
12401	125-129	-0.11504912264079081
12401	130-134	-0.163604860806565
12401	135-139	0.2863560765300832
12401	140-144	-0.33646552763129023
12401	145-149	-0.22418118427846778
12401	150-151	-0.30266988044682464
12402	1	-0.02814825549195632
12402	2	0.09786006727261665
12402	3	-0.03290358674944471
12402	4	-0.056192614564768206
12402	5	0.049900642675453355
12402	6	-0.34004467811165995
12402	7	-0.04351445074614446
12402	8	0.10944907070425813
12402	9	-0.11254341675732604
12402	10-14	-0.10426704716573454
12402	15-19	-0.19487858415457282
12402	20-24	-0.25727332420098037
12402	25-29	-0.343943112000872
12402	30-34	-0.16397386495076205
12402	35-39	-0.16228299290377635
12402	40-44	-0.07884050760537065
12402	45-49	-0.08448644929197258
12402	50-54	0.011379636544816663
12402	55-59	-0.06852176917591635
12402	60-64	-0.3678460532669092
12402	65-69	-0.11519801105026772
12402	70-74	-0.17228355307339172
12402	75-79	0.07505315447483696
12402	80-84	-0.08714328105042313
12402	85-89	-0.13339979932965207
12402	90-94	-0.13708223732724178
12402	95-99	0.08939927840746975
12402	100-104	-0.09263511571289484
12402	105-109	0.16828272639473596
12402	110-114	-0.04243135129368625
12402	115-119	-0.0790636637193316
12402	120-124	-0.17384543928469043
12402	125-129	-0.3970041635002275
12402	130-134	-0.3931786065628913
12402	135-139	-0.15367851608436922
12402	140-144	-0.4800191613473075
12402	145-149	-0.19656504340704828
12402	150-151	-0.1657109504531853
12403	1	0.011336575154015094
12403	2	0.16257211517130443
12403	3	0.32518793190893547
12403	4	0.23487519883710206
12403	5	0.18666173791286766
12403	6	0.18613735413667598
12403	7	0.2728667286298574
12403	8	-0.09524029136446188
12403	9	-0.05437867168575394
12403	10-14	0.14727286122946737
12403	15-19	0.17057290693621496
12403	20-24	0.3881787412146167
12403	25-29	0.24155518656188946
12403	30-34	0.13621996967240335
12403	35-39	0.310824524423019
12403	40-44	0.25226274449040176
12403	45-49	0.15674273341257106
12403	50-54	0.24793852622178036
12403	55-59	0.4092873781984494
12403	60-64	0.4172532811929841
12403	65-69	0.16375898248699627
12403	70-74	0.40620250270350056
12403	75-79	0.4159767754641308
12403	80-84	0.23176356658324693
12403	85-89	0.35406061570294867
12403	90-94	0.2576855831823437
12403	95-99	0.17665551423513648
12403	100-104	0.24364398272551568
12403	105-109	0.15767571072736786
12403	110-114	0.1263241220503133
12403	115-119	0.22233877530505453
12403	120-124	0.0454803422509471
12403	125-129	0.4288169767691983
12403	130-134	0.2672580601736456
12403	135-139	0.27213599091853524
12403	140-144	-0.24484053244483306
12403	145-149	-0.13116447005680953
12403	150-151	-0.16061398162065998
12404	1	0.09334341397019585
12404	2	-0.4520812275948778
12404	3	0.22851595926420032
12404	4	0.14608849915546074
12404	5	-0.19603193028664023
12404	6	0.3119037731910339
12404	7	-0.18307891457259728
12404	8	0.27496958954581174
12404	9	0.13357086256728223
12404	10-14	0.15491052188268384
12404	15-19	0.24019913025893658
12404	20-24	0.0701531546092582
12404	25-29	-0.06539564470801906
12404	30-34	0.2147189674320984
12404	35-39	0.17424570117104565
12404	40-44	0.12757776433334556
12404	45-49	0.028282465944286628
12404	50-54	0.14356554573298297
12404	55-59	0.26853351270695924
12404	60-64	0.21217278132987616
12404	65-69	-0.10015717260354506
12404	70-74	-0.045721053073393136
12404	75-79	-0.15034100488505686
12404	80-84	-0.17927957067165323
12404	85-89	-0.15451985178399497
12404	90-94	0.1298035966075517
12404	95-99	0.3525400024177685
12404	100-104	0.05187265162418697
12404	105-109	0.28090192284083315
12404	110-114	0.19656518808172052
12404	115-119	0.31371434520414
12404	120-124	-0.013572961078757828
12404	125-129	-0.027568801947779775
12404	130-134	0.11059978183948971
12404	135-139	-0.046969560626827445
12404	140-144	0.20473128959628184
12404	145-149	-0.21050742652632692
12404	150-151	-0.11728530217848743
12405	1	-0.14516526835871346
12405	2	-0.23693822453052604
12405	3	0.15867428408544626
12405	4	-0.17090162682342935
12405	5	-0.08584296195160235
12405	6	-0.22048471846711948
12405	7	-0.013220215219519105
12405	8	0.16337612682875147
12405	9	-0.2998646158120195
12405	10-14	-0.08185318257764607
12405	15-19	-0.022892459798946163
12405	20-24	-0.16301844906796248
12405	25-29	-0.2860800165159816
12405	30-34	-0.10763377345996616
12405	35-39	-0.2041931820431202
12405	40-44	-0.12487122074426082
12405	45-49	-0.10119219453275008
12405	50-54	-0.04272165441844322
12405	55-59	-0.25224144572577956
12405	60-64	-0.1566440774869804
12405	65-69	-0.015162129601449692
12405	70-74	-0.3123572942878212
12405	75-79	-0.05769050330182779
12405	80-84	-0.07376220746665751
12405	85-89	-0.04459792429837961
12405	90-94	-0.47455214831649073
