##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491175710800338	32.0	32.0	32.0	32.0	32.0
2	31.332616606337005	32.0	32.0	32.0	32.0	32.0
3	31.352172346159367	32.0	32.0	32.0	32.0	32.0
4	31.42621741002376	32.0	32.0	32.0	32.0	32.0
5	31.41501172043182	32.0	32.0	32.0	32.0	32.0
6	35.113649598953934	36.0	36.0	36.0	36.0	36.0
7	35.10015595350098	36.0	36.0	36.0	36.0	36.0
8	35.03915676675543	36.0	36.0	36.0	36.0	36.0
9	35.15123853869337	36.0	36.0	36.0	36.0	36.0
10-14	35.09349925850329	36.0	36.0	36.0	36.0	36.0
15-19	35.0233728691936	36.0	36.0	36.0	36.0	36.0
20-24	35.00035030536907	36.0	36.0	36.0	36.0	36.0
25-29	34.954700132353175	36.0	36.0	36.0	36.0	36.0
30-34	34.93200401843377	36.0	36.0	36.0	36.0	36.0
35-39	34.90382953123108	36.0	36.0	36.0	36.0	36.0
40-44	34.83740830521977	36.0	36.0	36.0	36.0	36.0
45-49	34.795872211556045	36.0	36.0	36.0	36.0	36.0
50-54	34.72254708974437	36.0	36.0	36.0	32.0	36.0
55-59	34.64744467535256	36.0	36.0	36.0	32.0	36.0
60-64	34.545192305508685	36.0	36.0	36.0	32.0	36.0
65-69	34.489611264773124	36.0	36.0	36.0	32.0	36.0
70-74	34.45629083257462	36.0	36.0	36.0	32.0	36.0
75-79	34.40533582474721	36.0	36.0	36.0	32.0	36.0
80-84	34.33971012154469	36.0	36.0	36.0	32.0	36.0
85-89	34.30450710726906	36.0	36.0	36.0	32.0	36.0
90-94	34.24546821511366	36.0	36.0	36.0	32.0	36.0
95-99	34.227039544029324	36.0	36.0	36.0	32.0	36.0
100-104	34.17628791975559	36.0	36.0	36.0	32.0	36.0
105-109	34.06718512030424	36.0	36.0	36.0	32.0	36.0
110-114	33.96211425221405	36.0	36.0	36.0	29.0	36.0
115-119	33.819479763249575	36.0	36.0	36.0	27.0	36.0
120-124	33.650438159979664	36.0	36.0	36.0	27.0	36.0
125-129	33.462272566973176	36.0	32.8	36.0	27.0	36.0
130-134	33.18329097711345	36.0	32.0	36.0	27.0	36.0
135-139	32.96192535082717	36.0	32.0	36.0	27.0	36.0
140-144	32.73898878182575	36.0	32.0	36.0	27.0	36.0
145-149	32.363633695310995	36.0	32.0	36.0	27.0	36.0
150-151	29.614838890708153	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11512	10-14	-0.18470884774075813
11512	15-19	0.033335267880922004
11512	20-24	0.14608146919225362
11512	25-29	-0.010902417715087154
11512	30-34	-0.12938636816542015
11512	35-39	-0.030748467937435464
11512	40-44	0.11106727718653531
11512	45-49	-0.038448609975510806
11512	50-54	-0.023357401812567957
11512	55-59	-0.17892172362038394
11512	60-64	-0.33046965955460905
11512	65-69	-0.016470681849675373
11512	70-74	-0.142457138546618
11512	75-79	0.06117991777925624
11512	80-84	-0.21289130383939892
11512	85-89	-0.2276672790355576
11512	90-94	-0.05556663489630864
11512	95-99	-0.23167331306232342
11512	100-104	-0.13974804095635562
11512	105-109	-0.10719706453866706
11512	110-114	-0.22560776013781947
11512	115-119	-0.31218766321463676
11512	120-124	-0.019770943722797085
11512	125-129	0.07639396585552305
11512	130-134	-0.1096321314149904
11512	135-139	-0.1765557126349364
11512	140-144	-0.13709312593419298
11512	145-149	0.13148764358877685
11512	150-151	0.3979541913296245
11601	1	-0.23288893804232202
11601	2	-0.276396556586878
11601	3	0.013652635008622127
11601	4	0.08800337989003992
11601	5	-0.12146655829244679
11601	6	-0.45467308621990554
11601	7	-0.19385632411184872
11601	8	-0.4589503268148434
11601	9	0.006898027920456684
11601	10-14	0.046748606945186566
11601	15-19	-0.06062178437109367
11601	20-24	-0.20685146921925934
11601	25-29	0.12839444973927527
11601	30-34	-0.024368822046497485
11601	35-39	0.05846308352582241
11601	40-44	0.0574541370275341
11601	45-49	0.010624813684088963
11601	50-54	0.04636698542729789
11601	55-59	-0.36568380114543686
11601	60-64	0.03699384894856905
11601	65-69	-0.08397243140369426
11601	70-74	0.08876291787870372
11601	75-79	0.016427390845613843
11601	80-84	-0.08192869469821318
11601	85-89	0.1634566209914965
11601	90-94	-0.12115243341830961
11601	95-99	-0.09977317084398862
11601	100-104	-0.0348410995793742
11601	105-109	0.03764699817082118
11601	110-114	0.23925458733713612
11601	115-119	0.20133386172663137
11601	120-124	0.06023087679709249
11601	125-129	0.31487178493249957
11601	130-134	0.4601228535028099
11601	135-139	-0.033887160065390276
11601	140-144	0.34299262208747905
11601	145-149	0.6492520972076008
11601	150-151	0.6105841971428667
11602	1	0.07857072374941865
11602	2	-0.13136616421892455
11602	3	0.048649405301947724
11602	4	0.02019610228432711
11602	5	0.10366055964981413
11602	6	0.11170980792852703
11602	7	0.3862735266591386
11602	8	-0.12716835685939998
11602	9	0.05159219954209959
11602	10-14	0.05376617986202348
11602	15-19	-0.014109039451682293
11602	20-24	0.14222682218309757
11602	25-29	0.10889364645326083
11602	30-34	0.10897500093245327
11602	35-39	0.20173201715613231
11602	40-44	0.13333304571072802
11602	45-49	0.12785841108522789
11602	50-54	0.1674900576101308
11602	55-59	0.10742979787607965
11602	60-64	0.09483928624372595
11602	65-69	0.19287772679895454
11602	70-74	0.15646680562120707
11602	75-79	0.059834819952250484
11602	80-84	-0.0067193790183921465
11602	85-89	0.08808394062025116
11602	90-94	0.25886707562293765
11602	95-99	0.09479628070008062
11602	100-104	0.2034552430587837
11602	105-109	0.09580109092492961
11602	110-114	0.2516179939894201
11602	115-119	0.363787147378865
11602	120-124	0.2903139267581025
11602	125-129	0.06432923205231589
11602	130-134	0.47615399295115424
11602	135-139	0.4279844823346224
11602	140-144	0.8732889704578284
11602	145-149	0.5619748301146501
11602	150-151	0.5951591132414542
11603	1	0.2120967353101122
11603	2	0.10628866649949131
11603	3	0.07545369927387213
11603	4	-0.11631917434655392
11603	5	0.12625345808086408
11603	6	-0.16226211610120345
11603	7	-0.20216577969924288
11603	8	-0.254947052152545
11603	9	0.10645594850989681
11603	10-14	-0.09594480279693585
11603	15-19	-0.037663126982636186
11603	20-24	0.1623093985662507
11603	25-29	0.18586804777448407
11603	30-34	0.014738832476631103
11603	35-39	-0.09451745199438477
11603	40-44	0.0892054852135189
11603	45-49	0.10192110651530584
11603	50-54	0.10607564167615635
11603	55-59	0.21157892396386302
11603	60-64	0.07062158743399038
11603	65-69	-0.04123493558656577
11603	70-74	0.2138585438725329
11603	75-79	0.1541814802590622
11603	80-84	0.022323394075691283
11603	85-89	0.07533244033807307
11603	90-94	0.1561810924476532
11603	95-99	0.17702795908378022
11603	100-104	0.3948576592056128
11603	105-109	0.33474452907037744
11603	110-114	0.20579519716164896
11603	115-119	0.15920250718976092
11603	120-124	0.1316014191461221
11603	125-129	0.40362896695035033
11603	130-134	0.5913032973047905
11603	135-139	0.5115862343777664
11603	140-144	0.37251722788521135
11603	145-149	0.5508592753101809
11603	150-151	1.2897581073962279
11604	1	0.13278639048252572
11604	2	0.20653497191820946
11604	3	-0.10884843537309052
11604	4	-0.028338878780051147
11604	5	0.2270908965045102
11604	6	-0.08209791248872023
11604	7	0.11047789846168143
11604	8	0.16058660958801596
11604	9	0.16251506181038877
11604	10-14	0.09600922019156855
11604	15-19	0.09214968089913356
11604	20-24	-0.11261670980813676
11604	25-29	0.18610778504870495
11604	30-34	0.08629876679518844
11604	35-39	-0.022408518979162295
11604	40-44	0.07644293168992533
11604	45-49	0.1320583617573945
11604	50-54	0.04687633626185317
11604	55-59	0.1357898792652179
11604	60-64	0.2724415249042096
11604	65-69	0.19451074593995799
11604	70-74	0.13215154684544927
11604	75-79	0.18433226474364517
11604	80-84	0.0860221148651803
11604	85-89	0.0990261922178064
11604	90-94	0.06453035229962722
11604	95-99	0.18308513298139673
11604	100-104	0.24230734877468763
11604	105-109	0.1991992544306811
11604	110-114	0.08203166450158506
11604	115-119	0.2618007255573289
11604	120-124	0.19556777954216642
11604	125-129	0.38220462581916337
11604	130-134	0.3891944493153403
11604	135-139	0.5238396480197451
11604	140-144	0.4781327877596766
11604	145-149	0.461486728916249
11604	150-151	1.287171248279794
11605	1	0.0967961888620259
11605	2	-0.21634989712267938
11605	3	-0.2740076590399454
11605	4	0.020464588338846568
11605	5	-0.21454279484653682
11605	6	-0.16821059385295456
11605	7	0.10275225308764391
11605	8	-0.04414299282389322
11605	9	0.12266203750287019
11605	10-14	0.0362956343615366
11605	15-19	0.07818699011338737
11605	20-24	0.0994522557091031
11605	25-29	-0.09300470788516435
11605	30-34	0.032162720064448536
11605	35-39	-0.06901687428891279
11605	40-44	0.18648679578147664
11605	45-49	0.07309351099640793
11605	50-54	0.2609894963729218
11605	55-59	0.09840944459052992
11605	60-64	0.07640418324156428
11605	65-69	-0.02847984494934508
11605	70-74	0.16539203862635787
11605	75-79	0.22509653271172425
11605	80-84	0.14339251689924026
11605	85-89	0.20277997029214134
11605	90-94	0.2094993361412989
11605	95-99	0.22057500751930803
11605	100-104	0.1755133028081488
11605	105-109	0.26612596972553604
11605	110-114	0.45047847254237183
11605	115-119	0.36448364048303716
11605	120-124	0.19753514544866135
11605	125-129	0.40372662681583904
11605	130-134	0.22658457659559872
11605	135-139	0.3806799841857469
11605	140-144	0.5006732745785598
11605	145-149	0.405802283014296
11605	150-151	0.8766347956471883
11606	1	-0.10160189482687443
11606	2	0.288089057888925
11606	3	0.1673127990781751
11606	4	0.2682600820135228
11606	5	-0.03315945777040952
11606	6	-0.14644998302879486
11606	7	0.10605339838294725
11606	8	-0.3536946059685917
11606	9	0.06860859038856404
11606	10-14	0.02405519720305449
11606	15-19	0.02805898652029981
11606	20-24	-0.11780801826349574
11606	25-29	-0.07639418314527546
11606	30-34	-0.08463494443139297
11606	35-39	-0.03606760931629083
11606	40-44	0.033343287690698276
11606	45-49	-0.11486045358937247
11606	50-54	-0.04322225428899884
11606	55-59	0.2777627660753481
11606	60-64	0.05656292971677601
11606	65-69	0.01648912112810308
11606	70-74	0.19660680654828866
11606	75-79	0.21979360726012942
11606	80-84	0.02361632254311985
11606	85-89	0.21243432785425398
11606	90-94	-0.012862437361960133
11606	95-99	0.19354183740230013
11606	100-104	0.1171658793722159
11606	105-109	0.12183612680968281
11606	110-114	-0.021012926340091553
11606	115-119	0.15093803414212914
11606	120-124	0.34955260368955265
11606	125-129	0.2864158603561364
11606	130-134	0.840705125503888
11606	135-139	0.011397104783213763
11606	140-144	0.34344769354851223
11606	145-149	0.30550818684347547
11606	150-151	1.178743386105804
11607	1	0.13607493694498984
11607	2	0.11847239557695488
11607	3	0.10179079542023217
11607	4	-0.1742094040079003
11607	5	0.2344901260450527
11607	6	-0.0318144711031465
11607	7	0.08856991512364942
11607	8	-0.166796020622769
11607	9	-0.17780251781941558
11607	10-14	0.1209489301730926
11607	15-19	0.15419985472230735
11607	20-24	0.0234304573439843
11607	25-29	0.1275325086541983
11607	30-34	-0.08001398963313733
11607	35-39	-0.163283752510182
11607	40-44	-0.06380473417317489
11607	45-49	-0.12176207680896312
11607	50-54	-0.033922040856360525
11607	55-59	-0.17759150842257299
11607	60-64	0.12290048772853623
11607	65-69	-0.1670920167932195
11607	70-74	-0.07442296316235542
11607	75-79	-0.318542424440345
11607	80-84	0.08920492110400602
11607	85-89	-0.12878904945110037
11607	90-94	-0.12387713181277604
11607	95-99	-0.1975997139557819
11607	100-104	0.03150634702388544
11607	105-109	0.17567401181627673
11607	110-114	0.07715029782945493
11607	115-119	0.08340916656113251
11607	120-124	0.1364393276063609
11607	125-129	0.12218245081179901
11607	130-134	0.21962547879621042
11607	135-139	-0.13747073096604367
11607	140-144	0.2756061688978022
11607	145-149	0.7482881837585538
11607	150-151	0.450571142558136
11608	1	-0.08079943955327451
11608	2	0.1224479170849726
11608	3	-0.06635738581590189
11608	4	0.26636622768311113
11608	5	0.23354463684745141
11608	6	0.07222656461699017
11608	7	0.17925498532807893
11608	8	-0.29277687260531593
11608	9	-0.2625838641364737
11608	10-14	0.19148689119213458
11608	15-19	0.15906130705327115
11608	20-24	0.15518996062713342
11608	25-29	0.012459772989160456
11608	30-34	-0.03450394660221434
11608	35-39	0.17383214135597314
11608	40-44	0.1178130452895445
11608	45-49	0.1647788221694242
11608	50-54	0.2477191148360589
11608	55-59	-0.01919001227592787
11608	60-64	0.3612850508471155
11608	65-69	0.010402943305599877
11608	70-74	0.20253559976959679
11608	75-79	-0.07156274484049163
11608	80-84	-0.01637097513120267
11608	85-89	0.211225502889981
11608	90-94	0.01258645031238359
11608	95-99	0.16347663878266872
11608	100-104	0.19053551256639167
11608	105-109	0.1663231123546467
11608	110-114	0.2253811069862195
11608	115-119	0.04107609095110121
11608	120-124	0.04421808005796635
11608	125-129	0.17613096007124085
11608	130-134	0.3130117963148962
11608	135-139	0.2873649496658217
11608	140-144	0.21901920780658202
11608	145-149	0.4714610080133568
11608	150-151	0.5471024313924708
11609	1	0.08818369183185126
11609	2	0.16343152364234825
11609	3	0.27989469306269044
11609	4	0.2598920057776688
11609	5	-0.028156479807336154
11609	6	0.2723186292404165
11609	7	0.31087769856162595
11609	8	0.49654363107726596
11609	9	0.2543441472676591
11609	10-14	0.14807693633349572
11609	15-19	0.30588656245836177
11609	20-24	0.2907566035351934
11609	25-29	0.1767624577123641
11609	30-34	0.22907113061327067
11609	35-39	0.22761868148521813
11609	40-44	0.10169607730968266
11609	45-49	-0.010931006999818749
11609	50-54	0.3763918157135393
11609	55-59	0.03405852658600139
11609	60-64	0.17311565847415267
11609	65-69	0.1484651566384798
11609	70-74	0.12725367374527252
11609	75-79	0.21361136173256767
11609	80-84	0.034035109434192634
11609	85-89	0.23733996268089896
11609	90-94	0.2223329298233807
11609	95-99	0.11362679069031856
11609	100-104	0.1596743594386112
11609	105-109	0.3169371082434651
11609	110-114	0.07848942846347029
11609	115-119	0.49816768221771923
11609	120-124	0.3763184479396955
11609	125-129	0.33140690380442805
11609	130-134	0.3682104143939213
11609	135-139	0.5156647734239854
11609	140-144	0.5987391673577775
11609	145-149	0.6042723697087169
11609	150-151	-0.39360765877461645
11610	1	0.09858322179659851
11610	2	-0.19873063851981243
11610	3	0.21429539811557063
11610	4	-0.1411068191342011
11610	5	0.10216079398820099
11610	6	-0.048671382510470096
11610	7	0.17621259867913608
11610	8	0.06381742661193357
11610	9	0.017035099089049766
11610	10-14	-0.030539397391528667
11610	15-19	-0.03806467138418412
11610	20-24	0.058911715168569856
11610	25-29	0.0295591674655995
11610	30-34	0.07412107185886896
11610	35-39	0.11347547099190791
11610	40-44	0.16940232814268796
11610	45-49	-0.06535443701898203
11610	50-54	-0.0365309566155716
11610	55-59	0.17622988539433493
11610	60-64	0.09615033960811559
11610	65-69	0.14266538850018406
11610	70-74	0.007409616575422717
11610	75-79	0.19296759674279684
11610	80-84	0.035575525858597246
11610	85-89	-0.16197955227279692
11610	90-94	0.13645773991455457
11610	95-99	0.06790875231502014
11610	100-104	0.055558910011860974
11610	105-109	0.04851729241314473
11610	110-114	0.08001318766853416
11610	115-119	0.0618180995982911
11610	120-124	0.020593927406551416
11610	125-129	0.08965644168181797
11610	130-134	0.3666528512443037
11610	135-139	0.06923519834784031
11610	140-144	0.23338195052841115
11610	145-149	0.7428880880085273
11610	150-151	0.8891882277752927
11611	1	-0.053941000538944905
11611	2	0.07043960989571829
11611	3	0.09685531652454671
11611	4	0.02793958576126343
11611	5	-0.08253360391374542
11611	6	-0.15665564709850344
11611	7	0.10807680790183838
11611	8	0.22791009070459722
11611	9	0.19179287573361847
11611	10-14	0.029122582647808315
11611	15-19	0.10213202126534071
11611	20-24	0.05551694573606625
11611	25-29	0.12717262998472734
11611	30-34	0.09673344164104947
11611	35-39	0.10901954441909112
11611	40-44	0.18015039393906562
11611	45-49	-0.02938068938315297
11611	50-54	0.1246968004354656
11611	55-59	0.2094261008115268
11611	60-64	0.19114786180363552
11611	65-69	0.14211442431286514
11611	70-74	0.1212788399668625
11611	75-79	0.21279833773893841
11611	80-84	-0.005580404791018623
11611	85-89	0.10492750674850981
11611	90-94	0.20488258984092766
11611	95-99	-0.007635020654426228
11611	100-104	0.07596721687797725
11611	105-109	0.22050432415071697
11611	110-114	0.14774704800586136
11611	115-119	0.34490094048619113
11611	120-124	0.017927233295040423
11611	125-129	0.09324058665779233
11611	130-134	0.3823677472769731
11611	135-139	-0.011791760602967827
11611	140-144	0.3932655430162839
11611	145-149	0.19529737254463697
11611	150-151	0.5459873110449642
11612	1	0.17429512673102465
11612	2	-0.07115292675979745
11612	3	-0.10932607858901733
11612	4	-0.006660039915303173
11612	5	-0.03876377669508457
11612	6	0.22428709875900665
11612	7	-0.14238025691103928
11612	8	0.15935398193401085
11612	9	0.1712050867711028
11612	10-14	0.02255385672049215
11612	15-19	-0.008469714497003622
11612	20-24	0.016074239623314668
11612	25-29	0.002866898789420702
11612	30-34	0.05205020742876343
11612	35-39	0.1614908957465886
11612	40-44	-0.031847857681825076
11612	45-49	0.010873893044490046
11612	50-54	0.0465443175345257
11612	55-59	0.13744855036848946
11612	60-64	0.060852347404320994
11612	65-69	0.006489265158286628
11612	70-74	0.01882917877254897
11612	75-79	-0.08168207162035657
11612	80-84	-0.03602714389393924
11612	85-89	0.11967756909383809
11612	90-94	0.1134910117815977
11612	95-99	-0.07966613681728774
11612	100-104	-0.026817634008914126
11612	105-109	0.10763075775274444
11612	110-114	0.10285585720675527
11612	115-119	0.1644479444127782
11612	120-124	0.2928293980446952
11612	125-129	0.15908824153648027
11612	130-134	0.3373741212069561
11612	135-139	-0.06255473693595803
11612	140-144	0.3481593490989283
11612	145-149	-0.006085157489913229
11612	150-151	-0.19323412184796496
12101	1	0.09981603355572588
12101	2	-0.06463865179624761
12101	3	-0.031413468645929754
12101	4	0.21546027427499936
12101	5	0.07176724254201616
12101	6	-0.07282184876619624
12101	7	-0.3623996978278967
12101	8	-0.31803811313834274
12101	9	0.21181935703120303
12101	10-14	-0.04038924724137871
12101	15-19	-0.2139805873000995
12101	20-24	-0.06662961563591807
12101	25-29	-0.13420881103921545
12101	30-34	-0.03902892023849347
12101	35-39	0.1426070187488051
12101	40-44	0.01461632075779562
12101	45-49	0.14599522138777843
12101	50-54	0.005929938320129224
12101	55-59	0.19447988459295829
12101	60-64	0.16945902195232065
12101	65-69	0.28319363138843556
12101	70-74	-0.13116111536731268
12101	75-79	0.2010311766067261
12101	80-84	0.26524390064297876
12101	85-89	0.15601681135476753
12101	90-94	0.30174066453182036
12101	95-99	0.21985299738031472
12101	100-104	0.25052247437324837
12101	105-109	-0.02724816247995676
12101	110-114	0.20838150613051454
12101	115-119	0.5359502253711099
12101	120-124	0.5107285710918106
12101	125-129	0.38600984967583685
12101	130-134	0.4592586851967866
12101	135-139	0.49503747573331935
12101	140-144	0.5816566978597777
12101	145-149	0.5351802004363719
12101	150-151	0.6537606320535794
12102	1	-0.042220813436404825
12102	2	-0.2112202869426092
12102	3	-0.1609887997313031
12102	4	-0.09341427979820693
12102	5	-0.023917652145957646
12102	6	0.3432054525418522
12102	7	0.07610720080214861
12102	8	-0.1552972312213896
12102	9	-0.0754063674471297
12102	10-14	-0.10820107020640535
12102	15-19	0.01613392832973659
12102	20-24	0.042906294706320125
12102	25-29	0.07813704896828
12102	30-34	0.04158324154944637
12102	35-39	-0.02525881190162238
12102	40-44	-0.09838307394532109
12102	45-49	-0.08255326822516906
12102	50-54	-0.15307793193687047
12102	55-59	0.18156921734981069
12102	60-64	0.08474523412246526
12102	65-69	0.05527610988953313
12102	70-74	0.04813190739660911
12102	75-79	0.1438606027726408
12102	80-84	-0.035117573668181024
12102	85-89	0.12496052070663666
12102	90-94	0.10667080148657959
12102	95-99	0.19783144582987688
12102	100-104	0.20012205958474283
12102	105-109	0.18840412701432996
12102	110-114	0.14857699034082827
12102	115-119	-0.04685412279373935
12102	120-124	0.20302077026126852
12102	125-129	0.26409094426310276
12102	130-134	0.2971855222922457
12102	135-139	0.3308093807523207
12102	140-144	0.2899156834564067
12102	145-149	0.22363319017745908
12102	150-151	-0.2179983519569575
12103	1	0.2219558902396912
12103	2	0.19300898843108172
12103	3	0.0017716067185382656
12103	4	0.330038974546806
12103	5	-0.11241857411229716
12103	6	0.1483213849048326
12103	7	0.03867929072329446
12103	8	0.023885945835381506
12103	9	0.026818121548124907
12103	10-14	0.0826467464988383
12103	15-19	0.09828858327892931
12103	20-24	-0.14758999781201254
12103	25-29	0.14049179022921265
12103	30-34	0.05204265541425457
12103	35-39	0.18805830528618372
12103	40-44	0.29923629127105045
12103	45-49	0.05381525570444268
12103	50-54	0.10862681530738882
12103	55-59	0.18421802258661302
12103	60-64	0.12751501134842158
12103	65-69	0.13215530895451622
12103	70-74	-0.0979634022972462
12103	75-79	0.24249603961384736
12103	80-84	0.27462712794000055
12103	85-89	0.1691775810245275
12103	90-94	0.20479361116434802
12103	95-99	0.051259343566442794
12103	100-104	0.28457761351266697
12103	105-109	0.3012557821558701
12103	110-114	0.2533728541197533
12103	115-119	0.2502821690746586
12103	120-124	0.2990308031742046
12103	125-129	0.5139098862688272
12103	130-134	0.5828484226718729
12103	135-139	0.5359035587699097
12103	140-144	0.505841035351807
12103	145-149	0.8133470904491489
12103	150-151	0.06861069740386228
12104	1	-0.09931630816814874
12104	2	-0.015916302444608732
12104	3	0.027177301758342765
12104	4	0.2598920057776688
12104	5	0.20553917236657782
12104	6	0.04405775967519787
12104	7	-0.2190136057861949
12104	8	0.2275218919468358
12104	9	-0.2592428092540757
12104	10-14	0.0654682406813265
12104	15-19	-0.06585256797642103
12104	20-24	0.02934356005692962
12104	25-29	-0.042802759678934876
12104	30-34	0.041571130613277774
12104	35-39	0.08066380569356113
12104	40-44	0.04912342026118921
12104	45-49	0.21319974663252594
12104	50-54	0.15711138002942704
12104	55-59	0.27473742651101674
12104	60-64	0.15549561191234318
12104	65-69	0.004827371350486942
12104	70-74	0.0030371844219132527
12104	75-79	0.07519952765854754
12104	80-84	0.09622466987375589
12104	85-89	0.20518911295231845
12104	90-94	0.16580677590649628
12104	95-99	0.09089578759486017
12104	100-104	0.20806835486406783
12104	105-109	0.15587799281957615
12104	110-114	0.2917938244412497
12104	115-119	0.17235276478243122
12104	120-124	0.09553081550890141
12104	125-129	0.29374591964628394
12104	130-134	0.34428403402581154
12104	135-139	0.5852089043239133
12104	140-144	0.05060718059029767
12104	145-149	0.46975924243501055
12104	150-151	0.6706138054257664
12105	1	0.0036697690179785525
12105	2	-0.08656847635765175
12105	3	-0.030132175525487526
12105	4	0.02173861056516202
12105	5	0.021550408321633796
12105	6	-0.15577736489734662
12105	7	0.12255332142435549
12105	8	-0.16454576804339638
12105	9	0.1471140544488989
12105	10-14	-0.09145042077446419
12105	15-19	-0.07284450739997084
12105	20-24	-0.02639044092010323
12105	25-29	-0.25809342895103526
12105	30-34	-0.06140884007554348
12105	35-39	-0.17119790613967467
12105	40-44	-0.13655101684732784
12105	45-49	-0.24591876597335727
12105	50-54	-0.3139480474508929
12105	55-59	-0.30832818632958947
12105	60-64	0.015427521537844768
12105	65-69	-0.24004410681118316
12105	70-74	-0.040441745258327444
12105	75-79	-0.09209473000657908
12105	80-84	-0.13953767242832527
12105	85-89	-0.13317904558874716
12105	90-94	-0.2838456968077594
12105	95-99	-0.2003574229006233
12105	100-104	-0.11445239510947403
12105	105-109	-0.1043362036778035
12105	110-114	-0.2276537856930645
12105	115-119	-0.09037850015379689
12105	120-124	0.01281998414026475
12105	125-129	0.14575262424626345
12105	130-134	0.2389855667004923
12105	135-139	0.08702574796657103
12105	140-144	0.07486290074495372
12105	145-149	0.4773228203379034
12105	150-151	1.2720553606424296
12106	1	-0.1909005398942476
12106	2	-0.17308073793803302
12106	3	0.19170905155102247
12106	4	0.032875064656948894
12106	5	-0.4848559230012697
12106	6	-0.3887626999859819
12106	7	-0.04766986689270425
12106	8	-0.0441802168080514
12106	9	0.056529907248702216
12106	10-14	-0.08886033413208594
12106	15-19	0.07518078115282378
12106	20-24	-0.09918534647072619
12106	25-29	-0.04739937145478024
12106	30-34	0.05786066976740756
12106	35-39	0.08085793686311149
12106	40-44	0.032077097932173615
12106	45-49	0.044953514469909805
12106	50-54	-0.01724138925051477
12106	55-59	-0.01685295682712251
12106	60-64	-0.11940324673529545
12106	65-69	-0.039026594816988336
12106	70-74	0.03281305305050353
12106	75-79	0.05488897725473407
12106	80-84	0.17646337043872506
12106	85-89	0.1444671340990311
12106	90-94	-0.0022159551295857227
12106	95-99	0.13547367960386936
12106	100-104	0.16071958041402468
12106	105-109	0.14446800746810595
12106	110-114	-0.022935438540031328
12106	115-119	0.13176551467171294
12106	120-124	0.11538965196348272
12106	125-129	0.3524120511716049
12106	130-134	0.4469815275448923
12106	135-139	0.3916534375483707
12106	140-144	0.18052444069655138
12106	145-149	0.5470353757452528
12106	150-151	0.6335057908769564
12107	1	0.26008601144952337
12107	2	0.2559248212294811
12107	3	0.31426641470856964
12107	4	0.0415973327388528
12107	5	0.164989574511349
12107	6	0.22696806390646174
12107	7	0.32142671359834907
12107	8	-0.004184892060628442
12107	9	0.27844369266922087
12107	10-14	0.12014098808778328
12107	15-19	0.04407720239307622
12107	20-24	0.3377900573176831
12107	25-29	0.2714996065642197
12107	30-34	0.11317621279069101
12107	35-39	0.18328204589641217
12107	40-44	0.2356165774515091
12107	45-49	0.25033826837459827
12107	50-54	0.27104930393904425
12107	55-59	0.2648994552210979
12107	60-64	0.14031907337306393
12107	65-69	0.349047582478903
12107	70-74	0.5347376647516526
12107	75-79	0.11376752567478121
12107	80-84	0.42109194817171414
12107	85-89	0.14353865239461072
12107	90-94	0.3961374396726356
12107	95-99	0.3643885895109591
12107	100-104	0.3794233184318401
12107	105-109	0.43676303542716255
12107	110-114	0.18304903267633676
12107	115-119	0.09700049020261048
12107	120-124	0.11704980528850939
12107	125-129	0.31859055706844686
12107	130-134	0.2661957273504001
12107	135-139	0.28587075011167684
12107	140-144	0.5689091133164581
12107	145-149	0.6475596648324569
12107	150-151	0.6720702400393215
12108	1	-0.05590326468988849
12108	2	-0.08856847635765064
12108	3	-0.11864153882136819
12108	4	-0.3128906029179852
12108	5	0.10853917236657651
12108	6	0.3211664553273721
12108	7	0.1111675536340897
12108	8	0.07286247165698256
12108	9	-0.06782976577581934
12108	10-14	-0.05167813613027761
12108	15-19	0.06237496825545463
12108	20-24	0.05758558904243927
12108	25-29	0.14708709539353038
12108	30-34	0.015843594381394155
12108	35-39	0.13827300146601118
12108	40-44	0.10975893939711767
12108	45-49	0.077494105195683
12108	50-54	0.2311625547380629
12108	55-59	0.05389482843093418
12108	60-64	0.18593057475099073
12108	65-69	0.20890492439544062
12108	70-74	0.08882509372853065
12108	75-79	0.09693118216345908
12108	80-84	0.02801864491856776
12108	85-89	0.15022463588614698
12108	90-94	0.051451361272839335
12108	95-99	0.19131264012564486
12108	100-104	0.009132810889823872
12108	105-109	0.25735403718344685
12108	110-114	0.18922691157414562
12108	115-119	0.1875443485872239
12108	120-124	0.2007054806126476
12108	125-129	0.4758499041003432
12108	130-134	0.21546883750323076
12108	135-139	0.24584983199081734
12108	140-144	0.26104966175852695
12108	145-149	0.5451752473930895
12108	150-151	0.290736244719799
12109	1	-0.17891450064494308
12109	2	-0.08375948759360696
12109	3	0.14683411660934453
12109	4	0.1060082734865091
12109	5	-0.0599102658356685
12109	6	0.08298668004647425
